start,end,line,token
69.353,69.686,0,た
68.886,69.353,0,な
68.318,68.886,0,あ
266.717,268.051,0,ま
266.35,266.717,0,ま
264.314,266.35,0,ぬ
263.947,264.314,0,け
263.48,263.947,0,や
263.013,263.48,0,が
262.646,263.013,0,か
261.712,262.646,0,に
261.378,261.712,0,う
261.011,261.378,0,よ
260.711,261.011,0,の
259.076,260.711,0,し
258.342,259.076,0,ほ
257.507,258.342,0,は
257.374,257.507,0,し
256.873,257.374,0,た
256.406,256.873,0,わ
256.039,256.406,0,ば
255.706,256.039,0,れ
255.205,255.706,0,け
254.705,255.205,0,な
254.371,254.705,0,い
253.704,254.371,0,が
253.403,253.704,0,た
252.903,253.403,0,な
252.336,252.903,0,あ
82.733,84.034,-1,ま
82.366,82.733,-1,ま
81.765,82.366,-1,い
80.364,81.765,-1,な
80.03,80.364,-1,け
79.53,80.03,-1,輝
79.029,79.53,-1,輝
78.662,79.029,-1,輝
77.728,78.662,-1,に
77.361,77.728,-1,う
77.027,77.361,-1,よ
76.693,77.027,-1,の
75.025,76.693,-1,星
74.358,75.025,-1,星
73.524,74.358,-1,は
73.323,73.524,-1,私
72.856,73.323,-1,私
72.356,72.856,-1,私
72.056,72.356,-1,ば
71.688,72.056,-1,れ
71.188,71.688,-1,け
70.687,71.188,-1,な
70.421,70.687,-1,い
69.686,70.421,-1,が
69.353,69.686,-1,た
68.886,69.353,-1,な
68.318,68.886,-1,あ
266.717,268.051,-1,ま
266.35,266.717,-1,ま
264.314,266.35,-1,ぬ
263.947,264.314,-1,け
263.48,263.947,-1,輝
263.013,263.48,-1,輝
262.646,263.013,-1,輝
261.712,262.646,-1,に
261.378,261.712,-1,う
261.011,261.378,-1,よ
260.711,261.011,-1,の
259.076,260.711,-1,星
258.342,259.076,-1,星
257.507,258.342,-1,は
257.374,257.507,-1,私
256.873,257.374,-1,私
256.406,256.873,-1,私
256.039,256.406,-1,ば
255.706,256.039,-1,れ
255.205,255.706,-1,け
254.705,255.205,-1,な
254.371,254.705,-1,い
253.704,254.371,-1,が
253.403,253.704,-1,た
252.903,253.403,-1,な
252.336,252.903,-1,あ
179.029,179.963,-1,よ
178.695,179.029,-1,星
178.362,178.695,-1,星
178.095,178.362,-1,れ
176.393,178.095,-1,流
175.692,176.393,-1,流
174.858,175.692,-1,は
174.691,174.858,-1,私
174.191,174.691,-1,私
173.657,174.191,-1,私
173.357,173.657,-1,ば
173.056,173.357,-1,れ
172.589,173.056,-1,け
172.055,172.589,-1,な
171.788,172.055,-1,い
171.054,171.788,-1,が
170.687,171.054,-1,た
170.22,170.687,-1,な
169.686,170.22,-1,あ
157.708,158.709,-1,ら
157.374,157.708,-1,か
157.04,157.374,-1,た
156.74,157.04,-1,れ
155.038,156.74,-1,く
154.671,155.038,-1,て
154.371,154.671,-1,居
153.704,154.371,-1,が
153.403,153.704,-1,た
152.369,153.403,-1,な
152.069,152.369,-1,あ
203.02,206.19,0,の
201.718,203.02,0,い
200.35,201.718,0,た
199.683,200.35,0,り
197.681,199.683,0,あ
197.014,197.681,0,で
196.246,197.014,0,と
195.979,196.246,0,ひ
195.579,195.979,0,い
195.045,195.579,0,た
194.678,195.045,0,が
194.211,194.678,0,れ
193.71,194.211,0,す
193.277,193.71,0,わ
190.374,193.277,0,て
190.04,190.374,0,っ
189.406,190.04,0,と
189.039,189.406,0,に
187.037,189.039,0,た
186.703,187.037,0,な
186.17,186.703,0,あ
203.02,206.19,-1,の
201.718,203.02,-1,い
200.35,201.718,-1,た
199.683,200.35,-1,り
197.681,199.683,-1,あ
197.014,197.681,-1,で
196.246,197.014,-1,人
195.979,196.246,-1,人
195.579,195.979,-1,い
195.045,195.579,-1,た
194.678,195.045,-1,が
194.211,194.678,-1,れ
193.71,194.211,-1,忘
193.277,193.71,-1,忘
190.374,193.277,-1,て
190.04,190.374,-1,っ
189.406,190.04,-1,と
189.039,189.406,-1,に
187.037,189.039,-1,た
186.703,187.037,-1,な
186.17,186.703,-1,あ
137.788,138.355,0,は
137.387,137.788,0,し
136.019,137.387,0,た
135.652,136.019,0,わ
133.717,135.652,0,と
133.283,133.717,0,へ
132.816,133.283,0,た
132.349,132.816,0,し
132.049,132.349,0,あ
129.713,132.049,0,る
129.346,129.713,0,い
128.378,129.346,0,て
128.011,128.378,0,ち
127.711,128.011,0,み
127.344,127.711,0,に
126.91,127.344,0,り
126.71,126.91,0,か
126.41,126.71,0,ひ
123.04,126.41,0,た
122.706,123.04,0,い
122.372,122.706,0,か
122.039,122.372,0,に
121.572,122.039,0,ろ
121.371,121.572,0,こ
121.038,121.371,0,こ
117.734,121.038,0,ま、
117.367,117.734,0,い
32.449,35.753,0,が
32.049,32.449,0,り
31.482,32.049,0,も
31.015,31.482,0,く
30.681,31.015,0,ぬ
28.445,30.681,0,の
28.078,28.445,0,た
27.077,28.078,0,な
26.71,27.077,0,あ
26.377,26.71,0,な
26.043,26.377,0,か
25.576,26.043,0,ら
25.409,25.576,0,が
25.109,25.409,0,ほ
21.739,25.109,0,は
21.405,21.739,0,の
21.038,21.405,0,な
20.704,21.038,0,せ
20.237,20.704,0,わ
20.037,20.237,0,あ
19.77,20.037,0,し
16.4,19.77,0,ま
16.033,16.4,0,い
47.031,48.032,0,に
46.397,47.031,0,う
46.03,46.397,0,よ
45.696,46.03,0,の
45.429,45.696,0,き
45.095,45.429,0,つ
43.027,45.095,0,の
42.726,43.027,0,あ
41.692,42.726,0,を
41.058,41.692,0,ろ
40.724,41.058,0,こ
40.357,40.724,0,こ
40.09,40.357,0,の
39.823,40.09,0,し
37.688,39.823,0,た
37.354,37.688,0,わ
37.021,37.354,0,く
36.72,37.021,0,ゆ
36.387,36.72,0,り
36.053,36.387,0,げ
35.753,36.053,0,か
237.487,241.325,0,ろ
237.321,237.487,0,い
236.954,237.321,0,ね
236.286,236.954,0,の
235.018,236.286,0,き
234.351,235.018,0,つ
233.35,234.351,0,と
232.816,233.35,0,め
232.349,232.816,0,い
232.015,232.349,0,た
231.648,232.015,0,む
231.315,231.648,0,ね
230.881,231.315,0,し
230.647,230.881,0,こ
230.347,230.647,0,す
288.005,288.071,0,い
287.938,288.005,0,い
287.871,287.938,0,い
287.804,287.871,0,い
287.738,287.804,0,い
287.671,287.738,0,い
287.604,287.671,0,い
287.537,287.604,0,い
287.471,287.537,0,い
287.404,287.471,0,い
287.337,287.404,0,い
287.271,287.337,0,い
287.204,287.271,0,い
287.137,287.204,0,い
287.07,287.137,0,い
285.669,287.07,0,い
285.369,285.669,0,い
284.868,285.369,0,で
284.368,284.868,0,け
283.033,284.368,0,だ
282.332,283.033,0,る
280.364,282.332,0,れ
279.696,280.364,0,く
278.829,279.696,0,て
278.562,278.829,0,い
278.195,278.562,0,き
277.661,278.195,0,が
277.327,277.661,0,た
276.86,277.327,0,な
276.36,276.86,0,あ
276.193,276.36,0,だ
276.026,276.193,0,た
101.718,104.021,0,い
101.351,101.718,0,い
100.918,101.351,0,で
100.384,100.918,0,け
99.016,100.384,0,だ
98.348,99.016,0,る
96.413,98.348,0,れ
95.746,96.413,0,く
94.878,95.746,0,て
94.611,94.878,0,い
94.211,94.611,0,き
93.71,94.211,0,が
93.377,93.71,0,た
92.876,93.377,0,な
92.409,92.876,0,あ
92.242,92.409,0,だ
92.076,92.242,0,た
288.005,288.071,-1,い
287.938,288.005,-1,い
287.871,287.938,-1,い
287.804,287.871,-1,い
287.738,287.804,-1,い
287.671,287.738,-1,い
287.604,287.671,-1,い
287.537,287.604,-1,い
287.471,287.537,-1,い
287.404,287.471,-1,い
287.337,287.404,-1,い
287.271,287.337,-1,い
287.204,287.271,-1,い
287.137,287.204,-1,い
287.07,287.137,-1,い
285.669,287.07,-1,い
285.369,285.669,-1,い
284.868,285.369,-1,で
284.368,284.868,-1,け
283.033,284.368,-1,だ
282.332,283.033,-1,る
280.364,282.332,-1,れ
279.696,280.364,-1,く
278.829,279.696,-1,て
278.562,278.829,-1,い
278.195,278.562,-1,聴
277.661,278.195,-1,が
277.327,277.661,-1,た
276.86,277.327,-1,な
276.36,276.86,-1,あ
276.193,276.36,-1,だ
276.026,276.193,-1,た
101.718,104.021,-1,い
101.351,101.718,-1,い
100.918,101.351,-1,で
100.384,100.918,-1,け
99.016,100.384,-1,だ
98.348,99.016,-1,る
96.413,98.348,-1,れ
95.746,96.413,-1,く
94.878,95.746,-1,て
94.611,94.878,-1,い
94.211,94.611,-1,聴
93.71,94.211,-1,が
93.377,93.71,-1,た
92.876,93.377,-1,な
92.409,92.876,-1,あ
92.242,92.409,-1,だ
92.076,92.242,-1,た
66.884,68.318,0,た
66.683,66.884,0,れ
66.35,66.683,0,く
65.682,66.35,0,て
64.348,65.682,0,し
64.014,64.348,0,ら
63.514,64.014,0,は
63.047,63.514,0,を
62.88,63.047,0,や
62.713,62.88,0,も
61.378,62.713,0,た
61.045,61.378,0,れ
59.009,61.045,0,く
58.709,59.009,0,で
58.442,58.709,0,ん
57.674,58.442,0,つ
57.374,57.674,0,つ
168.118,169.686,0,た
167.985,168.118,0,れ
167.618,167.985,0,く
167.017,167.618,0,お
165.716,167.017,0,び
165.349,165.716,0,ひ
164.848,165.349,0,の
164.381,164.848,0,お
164.214,164.381,0,が
164.014,164.214,0,え
162.679,164.014,0,わ
162.312,162.679,0,た
160.344,162.312,0,れ
160.01,160.344,0,ら
159.476,160.01,0,け
159.009,159.476,0,づ
158.709,159.009,0,つ
151.034,152.069,0,た
149.7,151.034,0,っ
149.032,149.7,0,よ
148.365,149.032,0,ま
147.731,148.365,0,さ
147.364,147.731,0,も
147.03,147.364,0,ら
146.73,147.03,0,が
146.396,146.73,0,な
144.027,146.396,0,け
143.76,144.027,0,づ
143.026,143.76,0,つ
142.426,143.026,0,い
142.059,142.426,0,お
141.692,142.059,0,を
141.391,141.692,0,め
141.024,141.391,0,ゆ
139.022,141.024,0,り
138.689,139.022,0,と
138.355,138.689,0,ひ
56.073,57.374,0,て
55.739,56.073,0,べ
55.439,55.739,0,す
53.704,55.439,0,て
53.404,53.704,0,し
53.103,53.404,0,そ
52.369,53.103,0,て
52.036,52.369,0,し
51.035,52.036,0,ら
50.768,51.035,0,て
49.7,50.768,0,く
49.366,49.7,0,し
48.399,49.366,0,さ
48.032,48.399,0,や
228.679,230.347,0,る
228.512,228.679,0,い
228.178,228.512,0,て
228.011,228.178,0,し
227.511,228.011,0,が
227.344,227.511,0,さ
227.01,227.344,0,を
226.643,227.01,0,だ
226.31,226.643,0,は
225.709,226.31,0,が
225.375,225.709,0,ぜ
224.975,225.375,0,か
222.172,224.975,0,で
222.005,222.172,0,く
221.705,222.005,0,じゃ
221.305,221.705,0,い
221.004,221.305,0,せ
220.204,221.004,0,は
220.003,220.204,0,る
219.636,220.003,0,よ
151.034,152.069,-1,た
149.7,151.034,-1,っ
149.032,149.7,-1,徨
148.365,149.032,-1,彷
147.731,148.365,-1,彷
147.364,147.731,-1,も
147.03,147.364,-1,ら
146.73,147.03,-1,が
146.396,146.73,-1,な
144.027,146.396,-1,け
143.76,144.027,-1,続
143.026,143.76,-1,続
142.426,143.026,-1,い
142.059,142.426,-1,追
141.692,142.059,-1,を
141.391,141.692,-1,夢
141.024,141.391,-1,夢
139.022,141.024,-1,人
138.689,139.022,-1,<dupe_ref_end>
138.355,138.689,-1,<dupe_ref_end>
137.788,138.355,-1,は
137.387,137.788,-1,私
136.019,137.387,-1,私
135.652,136.019,-1,私
133.717,135.652,-1,と
133.283,133.717,-1,へ
132.816,133.283,-1,日
132.349,132.816,-1,明
132.049,132.349,-1,明
129.713,132.049,-1,る
129.346,129.713,-1,い
128.378,129.346,-1,て
128.011,128.378,-1,ち
127.711,128.011,-1,満
127.344,127.711,-1,に
126.91,127.344,-1,光
126.71,126.91,-1,光
126.41,126.71,-1,光
123.04,126.41,-1,た
122.706,123.04,-1,い
122.372,122.706,-1,描
122.039,122.372,-1,に
121.572,122.039,-1,心
121.371,121.572,-1,心
121.038,121.371,-1,心
117.734,121.038,-1,<dupe_ref_end>
117.367,117.734,-1,<dupe_ref_end>
32.449,35.753,-1,が
32.049,32.449,-1,り
31.482,32.049,-1,も
31.015,31.482,-1,温
30.681,31.015,-1,温
28.445,30.681,-1,の
28.078,28.445,-1,た
27.077,28.078,-1,な
26.71,27.077,-1,あ
26.377,26.71,-1,な
26.043,26.377,-1,か
25.576,26.043,-1,ら
25.409,25.576,-1,朗
25.109,25.409,-1,朗
21.739,25.109,-1,は
21.405,21.739,-1,の
21.038,21.405,-1,な
20.704,21.038,-1,せ
20.237,20.704,-1,幸
20.037,20.237,-1,幸
19.77,20.037,-1,幸
16.4,19.77,-1,<dupe_ref_end>
16.033,16.4,-1,<dupe_ref_end>
56.073,57.374,-1,て
55.739,56.073,-1,べ
55.439,55.739,-1,す
53.704,55.439,-1,て
53.404,53.704,-1,し
53.103,53.404,-1,そ
52.369,53.103,-1,て
52.036,52.369,-1,し
51.035,52.036,-1,ら
50.768,51.035,-1,照
49.7,50.768,-1,く
49.366,49.7,-1,し
48.399,49.366,-1,<dupe_ref_end>
48.032,48.399,-1,<dupe_ref_end>
66.884,68.318,-1,た
66.683,66.884,-1,れ
66.35,66.683,-1,く
65.682,66.35,-1,て
64.348,65.682,-1,し
64.014,64.348,-1,ら
63.514,64.014,-1,晴
63.047,63.514,-1,を
62.88,63.047,-1,靄
62.713,62.88,-1,靄
61.378,62.713,-1,た
61.045,61.378,-1,れ
59.009,61.045,-1,く
58.709,59.009,-1,で
58.442,58.709,-1,ん
57.674,58.442,-1,<dupe_ref_end>
57.374,57.674,-1,<dupe_ref_end>
228.679,230.347,-1,る
228.512,228.679,-1,い
228.178,228.512,-1,て
228.011,228.178,-1,し
227.511,228.011,-1,探
227.344,227.511,-1,探
227.01,227.344,-1,を
226.643,227.01,-1,肌
226.31,226.643,-1,肌
225.709,226.31,-1,が
225.375,225.709,-1,風
224.975,225.375,-1,風
222.172,224.975,-1,で
222.005,222.172,-1,寂
221.705,222.005,-1,寂
221.305,221.705,-1,静
221.004,221.305,-1,静
220.204,221.004,-1,は
220.003,220.204,-1,<dupe_ref_end>
219.636,220.003,-1,<dupe_ref_end>
237.321,241.325,-1,色
236.954,237.321,-1,音
236.286,236.954,-1,の
235.018,236.286,-1,月
234.351,235.018,-1,月
233.35,234.351,-1,と
232.816,233.35,-1,目
232.349,232.816,-1,い
232.015,232.349,-1,た
231.648,232.015,-1,眠
231.315,231.648,-1,眠
230.881,231.315,-1,し
230.647,230.881,-1,<dupe_ref_end>
230.347,230.647,-1,<dupe_ref_end>
250.867,252.336,-1,ど
250.667,250.867,-1,ほ
250.367,250.667,-1,な
249.666,250.367,-1,う
248.365,249.666,-1,そ
247.998,248.365,-1,け
247.531,247.998,-1,溶
247.064,247.531,-1,が
246.897,247.064,-1,骨
246.73,246.897,-1,骨
245.395,246.73,-1,す
245.028,245.395,-1,ま
243.026,245.028,-1,い
242.659,243.026,-1,て
242.159,242.659,-1,し
241.692,242.159,-1,<dupe_ref_end>
241.325,241.692,-1,<dupe_ref_end>
272.99,276.026,-1,は
272.623,272.99,-1,歌
272.089,272.623,-1,歌
271.622,272.089,-1,な
269.653,271.622,-1,さ
269.286,269.653,-1,小
268.852,269.286,-1,小
268.385,268.852,-1,の
268.218,268.385,-1,<dupe_ref_end>
268.051,268.218,-1,<dupe_ref_end>
89.006,92.076,-1,は
88.672,89.006,-1,歌
88.172,88.672,-1,歌
87.671,88.172,-1,な
85.702,87.671,-1,さ
85.402,85.702,-1,小
84.868,85.402,-1,小
84.401,84.868,-1,の
84.234,84.401,-1,<dupe_ref_end>
84.034,84.234,-1,<dupe_ref_end>
185.736,186.17,-1,よ
185.602,185.736,-1,歌
185.402,185.602,-1,歌
184.101,185.402,-1,な
183.734,184.101,-1,さ
181.698,183.734,-1,小
181.365,181.698,-1,小
180.831,181.365,-1,の
180.33,180.831,-1,<dupe_ref_end>
179.963,180.33,-1,<dupe_ref_end>
168.118,169.686,-1,た
167.985,168.118,-1,れ
167.618,167.985,-1,送
167.017,167.618,-1,送
165.716,167.017,-1,々
165.349,165.716,-1,日
164.848,165.349,-1,の
164.381,164.848,-1,顔
164.214,164.381,-1,顔
164.014,164.214,-1,笑
162.679,164.014,-1,わ
162.312,162.679,-1,た
160.344,162.312,-1,れ
160.01,160.344,-1,ら
159.476,160.01,-1,け
159.009,159.476,-1,<dupe_ref_end>
158.709,159.009,-1,<dupe_ref_end>
47.031,48.032,-1,に
46.397,47.031,-1,う
46.03,46.397,-1,よ
45.696,46.03,-1,の
45.429,45.696,-1,月
45.095,45.429,-1,月
43.027,45.095,-1,の
42.726,43.027,-1,あ
41.692,42.726,-1,を
41.058,41.692,-1,心
40.724,41.058,-1,心
40.357,40.724,-1,心
40.09,40.357,-1,の
39.823,40.09,-1,私
37.688,39.823,-1,私
37.354,37.688,-1,私
37.021,37.354,-1,く
36.72,37.021,-1,ゆ
36.387,36.72,-1,り
36.053,36.387,-1,<dupe_ref_end>
35.753,36.053,-1,<dupe_ref_end>
