start,end,line,token
61.779,61.945,78,か
61.612,61.779,78,わ
65.916,67.084,0,た
65.582,65.916,0,み
65.215,65.582,0,て
65.049,65.215,0,め
64.681,65.049,0,こ
64.548,64.681,0,に
64.348,64.548,0,は
64.181,64.348,0,の
64.014,64.181,0,と
63.847,64.014,0,こ
63.48,63.847,0,い
63.313,63.48,0,も
63.147,63.313,0,お
62.813,63.147,0,も
62.646,62.813,0,で
62.479,62.646,0,そ
62.279,62.479,0,れ
62.112,62.279,0,た
61.945,62.112,0,よ
61.779,61.945,0,か
61.612,61.779,0,わ
21.305,21.839,78,く
21.138,21.305,78,て
20.938,21.138,78,け
20.604,20.938,78,つ
20.437,20.604,78,を
20.27,20.437,78,実
19.97,20.27,78,り
19.77,19.97,78,わ
19.57,19.77,78,終
19.236,19.57,78,は
19.103,19.236,78,花
18.902,19.103,78,花
18.202,18.902,78,た　
17.868,18.202,78,散っ
17.701,17.868,78,て
17.534,17.701,78,い
17.368,17.534,78,咲
17.201,17.368,78,と
16.667,17.201,78,パッ
8.459,11.195,78,作詞・作曲:武田将弥(dreammonster)
48.065,49.666,78,る
47.731,48.065,78,て
47.364,47.731,78,じ
47.064,47.364,78,<dupe_ref_end>
46.797,47.064,78,<dupe_ref_end>
37.921,38.088,78,い
37.254,37.921,78,た
37.087,37.254,78,い
36.754,37.087,78,て
36.587,36.754,78,め
36.353,36.587,78,し
35.919,36.353,78,き
35.719,35.919,78,抱
35.219,35.719,78,け　
35.052,35.219,78,だ
34.852,35.052,78,ち
34.685,34.852,78,持
34.518,34.685,78,気
34.351,34.518,78,の
34.184,34.351,78,こ
33.684,34.184,78,の
33.45,33.684,78,て
33.15,33.45,78,め
32.983,33.15,78,<dupe_ref_end>
32.816,32.983,78,<dupe_ref_end>
42.726,44.094,78,は
42.393,42.726,78,束
42.059,42.393,78,束
41.692,42.059,78,約
41.358,41.692,78,約
41.025,41.358,78,た
40.824,41.025,78,し
40.691,40.824,78,わ
40.491,40.691,78,交
39.99,40.491,78,　
39.623,39.99,78,<dupe_ref_end>
39.289,39.623,78,<dupe_ref_end>
38.956,39.289,78,<dupe_ref_end>
8.459,11.195,0,歌:白上フブキ百鬼あやめ大神ミオ
11.195,13.931,-1,武田将弥(dreammonster)
5.723,13.931,43,百花繚乱花吹雪
11.195,13.931,78,編曲:高木龍一(dreammonster)
77.528,78.062,78,雪
77.361,77.528,78,吹
77.194,77.361,78,花
76.827,77.194,78,花
76.527,76.827,78,乱
76.193,76.527,78,繚
75.993,76.193,78,花
75.659,75.993,78,百
75.325,75.659,78,那　
75.125,75.325,78,刹
74.792,75.125,78,刹
74.458,74.792,78,は
74.291,74.458,78,ひ
74.124,74.291,78,想
73.757,74.124,78,想
73.59,73.757,78,く
73.424,73.59,78,づ
73.257,73.424,78,<dupe_ref_end>
72.89,73.257,78,<dupe_ref_end>
4.855,5.723,78,雪
4.688,4.855,78,吹
4.521,4.688,78,花
4.188,4.521,78,花
3.854,4.188,78,乱
3.52,3.854,78,繚
3.287,3.52,78,花
2.987,3.287,78,百
2.653,2.987,78,那　
2.453,2.653,78,刹
2.119,2.453,78,刹
1.785,2.119,78,は
1.618,1.785,78,ひ
1.452,1.618,78,想
1.085,1.452,78,想
0.918,1.085,78,く
0.751,0.918,78,づ
0.584,0.751,78,<dupe_ref_end>
0.217,0.584,78,<dupe_ref_end>
71.555,72.89,78,よ
71.388,71.555,78,理
71.221,71.388,78,理
71.055,71.221,78,理
70.854,71.055,78,理
70.687,70.854,78,の
70.521,70.687,78,世
70.32,70.521,78,現
70.154,70.32,78,現
69.319,70.154,78,る　
69.053,69.319,78,れ
68.786,69.053,78,が
68.619,68.786,78,焦
68.118,68.619,78,皆
67.951,68.118,78,皆
67.451,67.951,78,も
67.284,67.451,78,<dupe_ref_end>
67.084,67.284,78,<dupe_ref_end>
