start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
58.842,58.976,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る花弁と舞い踊れ,花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,る
58.642,58.842,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ちる花弁と舞い踊れ,る花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ち
58.509,58.642,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落ちる花弁と舞い踊れ,ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,落
58.342,58.509,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り落ちる花弁と舞い踊れ,落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
58.175,58.342,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らり落ちる花弁と舞い踊れ,り落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
57.808,58.175,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらり落ちる花弁と舞い踊れ,らり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
57.641,57.808,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,りはらり落ちる花弁と舞い踊れ,はらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
57.508,57.641,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らりはらり落ちる花弁と舞い踊れ,りはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
57.141,57.508,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらり落ちる花弁と舞い踊れ,らりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
56.974,57.141,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,りはらりはらり落ちる花弁と舞い踊れ,はらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,り
56.807,56.974,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,らりはらりはらり落ちる花弁と舞い踊れ,りはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ら
56.44,56.807,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらりはらり落ちる花弁と舞い踊れ,らりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,は
56.24,56.44,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ,はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　
56.073,56.24,78,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,ぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あ
61.078,61.612,0,あぁはらりはらりはらりおちるはなとまいおどれ,れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,あぁ　はらりはらりはらり落ちる花弁と舞い踊れ,れ
60.611,61.078,0,あぁはらりはらりはらりおちるはなとまいおどれ,どれ,れ,あぁはらりはらりはらりおちるはなとまいおどれ,ど
60.377,60.611,0,あぁはらりはらりはらりおちるはなとまいおどれ,おどれ,どれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
60.21,60.377,0,あぁはらりはらりはらりおちるはなとまいおどれ,いおどれ,おどれ,あぁはらりはらりはらりおちるはなとまいおどれ,い
59.91,60.21,0,あぁはらりはらりはらりおちるはなとまいおどれ,まいおどれ,いおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ま
59.51,59.91,0,あぁはらりはらりはらりおちるはなとまいおどれ,とまいおどれ,まいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,と
59.209,59.51,0,あぁはらりはらりはらりおちるはなとまいおどれ,なとまいおどれ,とまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,な
58.976,59.209,0,あぁはらりはらりはらりおちるはなとまいおどれ,はなとまいおどれ,なとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
58.842,58.976,0,あぁはらりはらりはらりおちるはなとまいおどれ,るはなとまいおどれ,はなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,る
58.642,58.842,0,あぁはらりはらりはらりおちるはなとまいおどれ,ちるはなとまいおどれ,るはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ち
58.509,58.642,0,あぁはらりはらりはらりおちるはなとまいおどれ,おちるはなとまいおどれ,ちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,お
58.342,58.509,0,あぁはらりはらりはらりおちるはなとまいおどれ,りおちるはなとまいおどれ,おちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
58.175,58.342,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,りおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
57.808,58.175,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,らりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
57.641,57.808,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,はらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
57.508,57.641,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,りはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
57.141,57.508,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,らりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
56.974,57.141,0,あぁはらりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,はらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,り
56.807,56.974,0,あぁはらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,りはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ら
56.44,56.807,0,あぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,らりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
56.24,56.44,0,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,はらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁ
56.073,56.24,0,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,ぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,あ
42.726,44.094,0,あかつきかわしたやくそくは,は,あぁはらりはらりはらりおちるはなとまいおどれ,あぁはらりはらりはらりおちるはなとまいおどれ,は
42.393,42.726,0,あかつきかわしたやくそくは,くは,は,あかつきかわしたやくそくは,く
42.059,42.393,0,あかつきかわしたやくそくは,そくは,くは,あかつきかわしたやくそくは,そ
41.692,42.059,0,あかつきかわしたやくそくは,くそくは,そくは,あかつきかわしたやくそくは,く
41.358,41.692,0,あかつきかわしたやくそくは,やくそくは,くそくは,あかつきかわしたやくそくは,や
41.025,41.358,0,あかつきかわしたやくそくは,たやくそくは,やくそくは,あかつきかわしたやくそくは,た
40.824,41.025,0,あかつきかわしたやくそくは,したやくそくは,たやくそくは,あかつきかわしたやくそくは,し
40.691,40.824,0,あかつきかわしたやくそくは,わしたやくそくは,したやくそくは,あかつきかわしたやくそくは,わ
40.491,40.691,0,あかつきかわしたやくそくは,かわしたやくそくは,わしたやくそくは,あかつきかわしたやくそくは,か
39.99,40.491,0,あかつきかわしたやくそくは,きかわしたやくそくは,かわしたやくそくは,あかつきかわしたやくそくは,き
39.623,39.99,0,あかつきかわしたやくそくは,つきかわしたやくそくは,きかわしたやくそくは,あかつきかわしたやくそくは,つ
39.289,39.623,0,あかつきかわしたやくそくは,かつきかわしたやくそくは,つきかわしたやくそくは,あかつきかわしたやくそくは,か
38.956,39.289,0,あかつきかわしたやくそくは,あかつきかわしたやくそくは,かつきかわしたやくそくは,あかつきかわしたやくそくは,あ
77.694,78.062,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き,あかつきかわしたやくそくは,あかつきかわしたやくそくは,き
77.528,77.694,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
77.361,77.528,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふぶき,ぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
77.194,77.361,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なふぶき,ふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
76.827,77.194,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はなふぶき,なふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
76.527,76.827,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らんはなふぶき,はなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
76.193,76.527,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょうらんはなふぶき,らんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
75.993,76.193,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,りょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
75.659,75.993,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
75.325,75.659,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
75.125,75.325,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
74.792,75.125,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
74.458,74.792,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
74.291,74.458,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
74.124,74.291,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
73.757,74.124,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
73.59,73.757,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
73.424,73.59,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
73.257,73.424,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
72.89,73.257,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
5.022,5.723,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,き
4.855,5.022,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶき,き,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ぶ
4.688,4.855,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふぶき,ぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ふ
4.521,4.688,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なふぶき,ふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
4.188,4.521,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はなふぶき,なふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
3.854,4.188,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らんはなふぶき,はなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,らん
3.52,3.854,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょうらんはなふぶき,らんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,りょう
3.287,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,りょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,か
2.987,3.287,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,かりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひゃっ
2.653,2.987,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,ひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,な
2.453,2.653,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,なひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,つ
2.119,2.453,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,つなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,せ
1.785,2.119,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,せつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,は
1.618,1.785,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,はせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ひ
1.452,1.618,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,ひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,も
1.085,1.452,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,もひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,お
0.918,1.085,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,おもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,く
0.751,0.918,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,くおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,づ
0.584,0.751,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,づくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろ
0.217,0.584,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,い
54.905,56.073,78,いろはにほへとの　花に魅せられた少女たち,ち,いろづくおもひはせつなひゃっかりょうらんはなふぶき,いろづくおもひはせつなひゃっかりょうらんはなふぶき,ち
54.571,54.905,78,いろはにほへとの　花に魅せられた少女たち,たち,ち,いろはにほへとの　花に魅せられた少女たち,た
54.238,54.571,78,いろはにほへとの　花に魅せられた少女たち,女たち,たち,いろはにほへとの　花に魅せられた少女たち,女
53.704,54.238,78,いろはにほへとの　花に魅せられた少女たち,少女たち,女たち,いろはにほへとの　花に魅せられた少女たち,少
53.537,53.704,78,いろはにほへとの　花に魅せられた少女たち,た少女たち,少女たち,いろはにほへとの　花に魅せられた少女たち,た
53.404,53.537,78,いろはにほへとの　花に魅せられた少女たち,れた少女たち,た少女たち,いろはにほへとの　花に魅せられた少女たち,れ
53.203,53.404,78,いろはにほへとの　花に魅せられた少女たち,られた少女たち,れた少女たち,いろはにほへとの　花に魅せられた少女たち,ら
53.037,53.203,78,いろはにほへとの　花に魅せられた少女たち,せられた少女たち,られた少女たち,いろはにほへとの　花に魅せられた少女たち,せ
52.87,53.037,78,いろはにほへとの　花に魅せられた少女たち,魅せられた少女たち,せられた少女たち,いろはにほへとの　花に魅せられた少女たち,魅
52.503,52.87,78,いろはにほへとの　花に魅せられた少女たち,に魅せられた少女たち,魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
52.169,52.503,78,いろはにほへとの　花に魅せられた少女たち,花に魅せられた少女たち,に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,花
51.835,52.169,78,いろはにほへとの　花に魅せられた少女たち,の　花に魅せられた少女たち,花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,の　
51.668,51.835,78,いろはにほへとの　花に魅せられた少女たち,との　花に魅せられた少女たち,の　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,と
51.502,51.668,78,いろはにほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,との　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,へ
51.335,51.502,78,いろはにほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,へとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ほ
51.135,51.335,78,いろはにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,ほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,に
50.968,51.135,78,いろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,にほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,は
50.634,50.968,78,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,はにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろ
50.267,50.634,78,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,い
54.905,56.073,0,いろはにほへとのはなにみせられたしょうじょたち,ち,いろはにほへとの　花に魅せられた少女たち,いろはにほへとの　花に魅せられた少女たち,ち
54.571,54.905,0,いろはにほへとのはなにみせられたしょうじょたち,たち,ち,いろはにほへとのはなにみせられたしょうじょたち,た
54.238,54.571,0,いろはにほへとのはなにみせられたしょうじょたち,じょたち,たち,いろはにほへとのはなにみせられたしょうじょたち,じょ
54.071,54.238,0,いろはにほへとのはなにみせられたしょうじょたち,うじょたち,じょたち,いろはにほへとのはなにみせられたしょうじょたち,う
53.704,54.071,0,いろはにほへとのはなにみせられたしょうじょたち,しょうじょたち,うじょたち,いろはにほへとのはなにみせられたしょうじょたち,しょ
53.537,53.704,0,いろはにほへとのはなにみせられたしょうじょたち,たしょうじょたち,しょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,た
53.404,53.537,0,いろはにほへとのはなにみせられたしょうじょたち,れたしょうじょたち,たしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,れ
53.203,53.404,0,いろはにほへとのはなにみせられたしょうじょたち,られたしょうじょたち,れたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ら
53.037,53.203,0,いろはにほへとのはなにみせられたしょうじょたち,せられたしょうじょたち,られたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,せ
52.87,53.037,0,いろはにほへとのはなにみせられたしょうじょたち,みせられたしょうじょたち,せられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,み
52.503,52.87,0,いろはにほへとのはなにみせられたしょうじょたち,にみせられたしょうじょたち,みせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
52.336,52.503,0,いろはにほへとのはなにみせられたしょうじょたち,なにみせられたしょうじょたち,にみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,な
52.169,52.336,0,いろはにほへとのはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,なにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
51.835,52.169,0,いろはにほへとのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,はなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,の
51.668,51.835,0,いろはにほへとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,のはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,と
51.502,51.668,0,いろはにほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,とのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,へ
51.335,51.502,0,いろはにほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,へとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ほ
51.135,51.335,0,いろはにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,ほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,に
50.968,51.135,0,いろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,にほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,は
50.634,50.968,0,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,はにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろ
50.267,50.634,0,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,ろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,い
48.065,49.666,0,しんじてる,る,いろはにほへとのはなにみせられたしょうじょたち,いろはにほへとのはなにみせられたしょうじょたち,る
47.731,48.065,0,しんじてる,てる,る,しんじてる,て
47.364,47.731,0,しんじてる,じてる,てる,しんじてる,じ
47.064,47.364,0,しんじてる,んじてる,じてる,しんじてる,ん
46.797,47.064,0,しんじてる,しんじてる,んじてる,しんじてる,し
32.316,32.816,0,そっとふれてしったむねのうちのあたたかさを,を,しんじてる,しんじてる,を
32.116,32.316,0,そっとふれてしったむねのうちのあたたかさを,さを,を,そっとふれてしったむねのうちのあたたかさを,さ
31.949,32.116,0,そっとふれてしったむねのうちのあたたかさを,かさを,さを,そっとふれてしったむねのうちのあたたかさを,か
31.582,31.949,0,そっとふれてしったむねのうちのあたたかさを,たかさを,かさを,そっとふれてしったむねのうちのあたたかさを,た
31.415,31.582,0,そっとふれてしったむねのうちのあたたかさを,たたかさを,たかさを,そっとふれてしったむねのうちのあたたかさを,た
31.248,31.415,0,そっとふれてしったむねのうちのあたたかさを,あたたかさを,たたかさを,そっとふれてしったむねのうちのあたたかさを,あ
30.914,31.248,0,そっとふれてしったむねのうちのあたたかさを,のあたたかさを,あたたかさを,そっとふれてしったむねのうちのあたたかさを,の
30.748,30.914,0,そっとふれてしったむねのうちのあたたかさを,ちのあたたかさを,のあたたかさを,そっとふれてしったむねのうちのあたたかさを,ち
30.581,30.748,0,そっとふれてしったむねのうちのあたたかさを,うちのあたたかさを,ちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,う
30.247,30.581,0,そっとふれてしったむねのうちのあたたかさを,のうちのあたたかさを,うちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,の
30.047,30.247,0,そっとふれてしったむねのうちのあたたかさを,ねのうちのあたたかさを,のうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,ね
29.88,30.047,0,そっとふれてしったむねのうちのあたたかさを,むねのうちのあたたかさを,ねのうちのあたたかさを,そっとふれてしったむねのうちのあたたかさを,む
