start,end,line,token
72.289,72.656,0,ちゅう
72.656,73.157,0,や
73.157,73.49,0,ぎゃ
73.49,73.624,0,く
73.624,73.891,0,て
73.891,73.991,0,ん
73.991,74.658,0,を
74.658,74.992,0,た
74.992,75.159,0,の
75.159,75.492,0,し
75.492,75.659,0,む
75.659,76.66,0,の
76.66,76.827,0,い
76.827,76.994,0,ま
76.994,77.161,0,だ
77.161,77.661,0,け…
77.661,77.961,0,ね
77.961,78.328,0,なー
78.328,78.495,0,い
78.495,78.829,0,ね
78.829,78.962,0,む
78.962,79.329,0,ら
79.329,79.863,0,ない
79.863,80.03,0,ほ
80.03,80.197,0,し
80.197,80.33,0,の
80.33,80.497,0,な
80.497,80.664,0,か
80.664,80.831,0,さ
80.831,80.964,0,ん
80.964,81.165,0,ぽ
81.165,81.498,0,し
81.498,82.166,0,て
82.166,82.332,0,よ
82.332,82.533,0,る
82.533,83.534,0,が
83.534,83.667,0,ど
83.667,83.867,0,う
83.867,84.835,0,か
84.835,85.002,0,あ
85.002,85.169,0,け
85.169,85.669,0,な
85.669,85.969,0,い
85.969,86.136,0,よ
86.136,86.303,0,う
86.303,86.67,0,に
86.67,86.97,0,い
86.97,87.337,0,つ
87.337,87.671,0,ま
87.671,87.838,0,で
87.838,89.606,0,も
87.971,88.472,92,sweet
88.472,89.006,92,night
89.006,89.44,92,sweet
89.44,90.174,92,time…
91.975,92.276,0,い
92.276,92.643,0,つ
92.643,92.976,0,ま
92.976,93.143,0,で
93.143,95.145,0,も
93.31,93.811,92,sweet
93.811,94.311,92,night
94.311,94.745,92,sweet
94.745,95.145,92,time…
98.949,99.316,0,きっ
99.316,99.817,0,と
99.817,99.983,0,は
99.983,100.15,0,な
100.15,100.317,0,す
100.317,100.517,0,の
100.517,101.318,0,も
101.318,101.652,0,わ
101.652,101.852,0,ら
101.852,102.119,0,う
102.119,102.319,0,の
102.319,103.32,0,も
104.288,104.655,0,もっ
104.655,105.322,0,と
105.322,105.456,0,だ
105.456,105.622,0,れ
105.622,105.823,0,か
105.823,106.423,0,と
106.423,106.623,0,つ
106.623,106.957,0,な
106.957,107.157,0,が
107.157,107.491,0,る
107.491,107.658,0,た
107.658,108.992,0,め
109.626,109.993,0,ちょっ
109.993,110.494,0,と
110.494,110.661,0,う
110.661,110.828,0,つ
110.828,110.994,0,む
110.994,111.195,0,い
111.195,111.862,0,た
111.862,111.995,0,き
111.995,112.329,0,み
112.329,112.496,0,へ
112.496,112.863,0,む
112.863,112.996,0,け
112.996,114.331,0,て
114.331,114.665,0,ひ
114.665,115.332,0,と
115.332,115.833,0,ば
115.833,116.166,0,ん
116.166,116.333,0,じゅ
116.333,117.167,0,う
117.167,117.334,0,う
117.334,117.668,0,たっ
117.668,117.835,0,て
117.835,118.168,0,も
118.168,118.335,0,い
118.335,119.336,0,い
119.97,120.471,92,sweet
120.471,120.971,92,night
120.971,121.438,92,sweet
121.438,121.972,92,time…
121.972,122.139,0,ね
122.139,122.339,0,む
122.339,122.506,0,ら
122.506,122.673,0,な
122.673,122.84,0,い
122.84,123.307,0,よ
123.307,123.507,0,ね
123.507,123.674,0,む
123.674,123.841,0,ら
123.841,124.007,0,な
124.007,124.174,0,い
124.174,125.342,0,の
125.342,125.809,92,sweet
125.809,126.31,92,night
126.31,126.777,92,sweet
126.777,127.311,92,time…
127.311,127.478,0,よ
127.478,127.678,0,る
127.678,127.811,0,ご
127.811,127.978,0,と
127.978,128.345,0,あ
128.345,128.545,0,そ
128.545,128.846,0,び
128.846,129.046,0,た
129.046,130.647,0,い
130.647,131.148,92,sweet
131.148,131.648,92,night
131.648,132.082,92,sweet
132.082,132.616,92,time…
132.616,132.816,0,しゃ
132.816,132.983,0,べ
132.983,133.15,0,り
133.15,133.317,0,た
133.317,133.484,0,い
133.484,133.951,0,よ
133.951,134.151,0,しゃ
134.151,134.318,0,べ
134.318,134.485,0,り
134.485,134.651,0,た
134.651,134.818,0,ん
134.818,134.985,0,な
134.985,135.152,0,い
135.152,135.986,0,の
135.986,136.487,92,sweet
136.487,136.987,92,night
136.987,137.421,92,sweet
137.421,137.988,92,time…
137.988,138.355,0,き
138.355,138.622,0,み
138.622,139.123,0,と
139.123,139.623,0,あ
139.623,140.624,0,さ
140.624,141.325,0,ま
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.)
141.325,143.327,0,で
144.027,146.663,0,mixingengineer:nnzn(ofutone)
146.663,149.333,0,イラスト:上倉エク
149.333,152.002,0,movie:こんぶtsunomakiproductionteam
152.269,152.636,0,つ
152.636,153.137,0,き
153.137,153.303,0,も
153.303,153.504,0,し
153.504,153.637,0,ら
153.637,153.804,0,な
153.804,157.641,0,い
157.641,157.975,0,な
157.975,158.475,0,い
158.475,158.642,0,しょ
158.642,158.809,0,ば
158.809,158.976,0,な
158.976,159.143,0,し
159.143,159.676,0,を
162.98,163.28,0,ぱ
163.28,163.814,0,じゃ
163.814,163.981,0,ま
163.981,164.148,0,の
164.148,164.314,0,ま
164.314,164.515,0,ま
164.515,166.984,0,で
166.984,167.317,0,お
167.317,167.651,0,ね
167.651,167.818,0,が
167.818,167.985,0,い
167.985,168.152,0,ゆ
168.152,168.352,0,め
168.352,168.519,0,の
168.519,168.819,0,な
168.819,168.986,0,か
168.986,170.487,0,じゃ
170.487,170.654,0,も
170.654,170.821,0,の
170.821,170.988,0,た
170.988,171.155,0,り
171.155,171.355,0,な
171.355,171.522,0,い
171.522,171.655,0,か
171.655,173.357,0,ら
174.625,175.025,0,もう
175.025,175.325,0,す
175.325,175.626,0,こ
175.626,175.993,0,し…
176.326,176.66,0,ね
176.66,177.027,0,なー
177.027,177.161,0,い
177.161,177.494,0,ね
177.494,177.661,0,む
177.661,177.961,0,ら
177.961,178.462,0,ない
178.462,178.629,0,き
178.629,178.795,0,み
178.795,178.962,0,と
178.962,179.129,0,り
179.129,179.296,0,ず
179.296,179.63,0,む
179.63,179.83,0,あ
179.83,180.164,0,わ
180.164,181.598,0,せ
181.598,181.965,0,ちゅう
181.965,182.466,0,や
182.466,182.799,0,ぎゃ
182.799,182.966,0,く
182.966,183.2,0,て
183.2,183.3,0,ん
183.3,183.967,0,を
183.967,184.301,0,た
184.301,184.468,0,の
184.468,184.801,0,し
184.801,184.968,0,む
184.968,186.003,0,の
186.003,186.17,0,い
186.17,186.336,0,ま
186.336,186.503,0,だ
186.503,187.004,0,け…
187.004,187.337,0,ね
187.337,187.671,0,なー
187.671,187.838,0,い
187.838,188.172,0,ね
188.172,188.305,0,む
188.305,188.639,0,ら
188.639,189.106,0,ない
189.106,189.306,0,し
189.306,189.506,0,ら
189.506,189.673,0,む
189.673,189.806,0,そ
189.806,189.973,0,ら
189.973,190.274,0,み
190.274,190.474,0,お
190.474,190.807,0,くっ
190.807,191.475,0,て
191.475,191.642,0,よ
191.642,191.808,0,る
191.808,192.809,0,を
192.809,192.976,0,こ
192.976,193.177,0,え
193.177,194.211,0,よう
194.211,194.344,0,ま
194.344,194.511,0,た
194.511,194.978,0,あ
194.978,195.312,0,し
195.312,195.646,0,た
195.646,195.979,0,も
195.979,196.313,0,こ
196.313,196.647,0,こ
196.647,196.98,0,で
196.98,197.181,0,あ
197.181,197.314,0,お
197.314,199.316,0,う
197.347,197.814,92,good
197.814,198.348,92,night
198.348,198.849,92,good
198.849,199.316,92,time…
201.285,201.652,0,ま
201.652,201.985,0,た
201.985,202.319,0,あ
202.319,202.653,0,し
202.653,203.12,92,good
202.653,205.322,0,た
203.12,203.654,92,night
203.654,204.154,92,good
204.154,205.322,92,time…
206.623,206.99,0,ま
206.99,207.324,0,た
207.324,207.658,0,あ
207.658,207.991,0,し
207.991,210.661,0,た
207.991,208.492,92,good
208.492,209.026,92,night
209.026,209.493,92,good
209.493,210.661,92,time…
213.33,213.83,92,good
213.83,214.331,92,night
214.331,214.798,92,good
214.798,215.332,92,time…
218.669,224.074,0,specialthanks:わためいと／watamates
