start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
138.355,138.622,0,きみとあさまで,みとあさまで,とあさまで,きみとあさまで,み
137.988,138.355,0,きみとあさまで,きみとあさまで,みとあさまで,きみとあさまで,き
180.164,181.598,0,きみとりずむあわせ,せ,きみとあさまで,きみとあさまで,せ
179.83,180.164,0,きみとりずむあわせ,わせ,せ,きみとりずむあわせ,わ
179.63,179.83,0,きみとりずむあわせ,あわせ,わせ,きみとりずむあわせ,あ
179.296,179.63,0,きみとりずむあわせ,むあわせ,あわせ,きみとりずむあわせ,む
179.129,179.296,0,きみとりずむあわせ,ずむあわせ,むあわせ,きみとりずむあわせ,ず
178.962,179.129,0,きみとりずむあわせ,りずむあわせ,ずむあわせ,きみとりずむあわせ,り
178.795,178.962,0,きみとりずむあわせ,とりずむあわせ,りずむあわせ,きみとりずむあわせ,と
178.629,178.795,0,きみとりずむあわせ,みとりずむあわせ,とりずむあわせ,きみとりずむあわせ,み
178.462,178.629,0,きみとりずむあわせ,きみとりずむあわせ,みとりずむあわせ,きみとりずむあわせ,き
70.821,72.289,0,きみとりずむあわせ,せ,きみとりずむあわせ,きみとりずむあわせ,せ
70.487,70.821,0,きみとりずむあわせ,わせ,せ,きみとりずむあわせ,わ
70.287,70.487,0,きみとりずむあわせ,あわせ,わせ,きみとりずむあわせ,あ
69.987,70.287,0,きみとりずむあわせ,むあわせ,あわせ,きみとりずむあわせ,む
69.853,69.987,0,きみとりずむあわせ,ずむあわせ,むあわせ,きみとりずむあわせ,ず
69.653,69.853,0,きみとりずむあわせ,りずむあわせ,ずむあわせ,きみとりずむあわせ,り
69.52,69.653,0,きみとりずむあわせ,とりずむあわせ,りずむあわせ,きみとりずむあわせ,と
69.353,69.52,0,きみとりずむあわせ,みとりずむあわせ,とりずむあわせ,きみとりずむあわせ,み
69.186,69.353,0,きみとりずむあわせ,きみとりずむあわせ,みとりずむあわせ,きみとりずむあわせ,き
180.164,181.598,-1,きみとリズム合わせ,せ,きみとりずむあわせ,きみとりずむあわせ,せ
179.83,180.164,-1,きみとリズム合わせ,わせ,せ,きみとリズム合わせ,わ
179.63,179.83,-1,きみとリズム合わせ,合わせ,わせ,きみとリズム合わせ,合
179.296,179.63,-1,きみとリズム合わせ,ム合わせ,合わせ,きみとリズム合わせ,ム
179.129,179.296,-1,きみとリズム合わせ,ズム合わせ,ム合わせ,きみとリズム合わせ,ズ
178.962,179.129,-1,きみとリズム合わせ,リズム合わせ,ズム合わせ,きみとリズム合わせ,リ
178.795,178.962,-1,きみとリズム合わせ,とリズム合わせ,リズム合わせ,きみとリズム合わせ,と
178.629,178.795,-1,きみとリズム合わせ,みとリズム合わせ,とリズム合わせ,きみとリズム合わせ,み
178.462,178.629,-1,きみとリズム合わせ,きみとリズム合わせ,みとリズム合わせ,きみとリズム合わせ,き
70.821,72.289,-1,きみとリズム合わせ,せ,きみとリズム合わせ,きみとリズム合わせ,せ
70.487,70.821,-1,きみとリズム合わせ,わせ,せ,きみとリズム合わせ,わ
70.287,70.487,-1,きみとリズム合わせ,合わせ,わせ,きみとリズム合わせ,合
69.987,70.287,-1,きみとリズム合わせ,ム合わせ,合わせ,きみとリズム合わせ,ム
69.853,69.987,-1,きみとリズム合わせ,ズム合わせ,ム合わせ,きみとリズム合わせ,ズ
69.653,69.853,-1,きみとリズム合わせ,リズム合わせ,ズム合わせ,きみとリズム合わせ,リ
69.52,69.653,-1,きみとリズム合わせ,とリズム合わせ,リズム合わせ,きみとリズム合わせ,と
69.353,69.52,-1,きみとリズム合わせ,みとリズム合わせ,とリズム合わせ,きみとリズム合わせ,み
69.186,69.353,-1,きみとリズム合わせ,きみとリズム合わせ,みとリズム合わせ,きみとリズム合わせ,き
141.325,143.327,-1,きみと朝まで,で,きみとリズム合わせ,きみとリズム合わせ,で
140.624,141.325,-1,きみと朝まで,まで,で,きみと朝まで,ま
139.123,140.624,-1,きみと朝まで,朝まで,まで,きみと朝まで,朝
138.622,139.123,-1,きみと朝まで,と朝まで,朝まで,きみと朝まで,と
138.355,138.622,-1,きみと朝まで,みと朝まで,と朝まで,きみと朝まで,み
137.988,138.355,-1,きみと朝まで,きみと朝まで,みと朝まで,きみと朝まで,き
197.314,199.316,0,ここであおう,う,きみと朝まで,きみと朝まで,う
197.181,197.314,0,ここであおう,おう,う,ここであおう,お
196.98,197.181,0,ここであおう,あおう,おう,ここであおう,あ
196.647,196.98,0,ここであおう,であおう,あおう,ここであおう,で
196.313,196.647,0,ここであおう,こであおう,であおう,ここであおう,こ
195.979,196.313,0,ここであおう,ここであおう,こであおう,ここであおう,こ
197.314,199.316,-1,ここで会おう,う,ここであおう,ここであおう,う
197.181,197.314,-1,ここで会おう,おう,う,ここで会おう,お
196.98,197.181,-1,ここで会おう,会おう,おう,ここで会おう,会
196.647,196.98,-1,ここで会おう,で会おう,会おう,ここで会おう,で
196.313,196.647,-1,ここで会おう,こで会おう,で会おう,ここで会おう,こ
195.979,196.313,-1,ここで会おう,ここで会おう,こで会おう,ここで会おう,こ
66.483,66.65,0,こんやは…,は…,ここで会おう,ここで会おう,は…
66.35,66.483,0,こんやは…,やは…,は…,こんやは…,や
66.183,66.35,0,こんやは…,んやは…,やは…,こんやは…,ん
66.016,66.183,0,こんやは…,こんやは…,んやは…,こんやは…,こ
135.152,135.986,0,しゃべりたいよしゃべりたんないの,の,こんやは…,こんやは…,の
134.985,135.152,0,しゃべりたいよしゃべりたんないの,いの,の,しゃべりたいよしゃべりたんないの,い
134.818,134.985,0,しゃべりたいよしゃべりたんないの,ないの,いの,しゃべりたいよしゃべりたんないの,な
134.651,134.818,0,しゃべりたいよしゃべりたんないの,んないの,ないの,しゃべりたいよしゃべりたんないの,ん
134.485,134.651,0,しゃべりたいよしゃべりたんないの,たんないの,んないの,しゃべりたいよしゃべりたんないの,た
134.318,134.485,0,しゃべりたいよしゃべりたんないの,りたんないの,たんないの,しゃべりたいよしゃべりたんないの,り
134.151,134.318,0,しゃべりたいよしゃべりたんないの,べりたんないの,りたんないの,しゃべりたいよしゃべりたんないの,べ
133.951,134.151,0,しゃべりたいよしゃべりたんないの,しゃべりたんないの,べりたんないの,しゃべりたいよしゃべりたんないの,しゃ
133.484,133.951,0,しゃべりたいよしゃべりたんないの,よしゃべりたんないの,しゃべりたんないの,しゃべりたいよしゃべりたんないの,よ
133.317,133.484,0,しゃべりたいよしゃべりたんないの,いよしゃべりたんないの,よしゃべりたんないの,しゃべりたいよしゃべりたんないの,い
133.15,133.317,0,しゃべりたいよしゃべりたんないの,たいよしゃべりたんないの,いよしゃべりたんないの,しゃべりたいよしゃべりたんないの,た
132.983,133.15,0,しゃべりたいよしゃべりたんないの,りたいよしゃべりたんないの,たいよしゃべりたんないの,しゃべりたいよしゃべりたんないの,り
132.816,132.983,0,しゃべりたいよしゃべりたんないの,べりたいよしゃべりたんないの,りたいよしゃべりたんないの,しゃべりたいよしゃべりたんないの,べ
132.616,132.816,0,しゃべりたいよしゃべりたんないの,しゃべりたいよしゃべりたんないの,べりたいよしゃべりたんないの,しゃべりたいよしゃべりたんないの,しゃ
190.807,191.475,0,しらむそらみおくって,て,しゃべりたいよしゃべりたんないの,しゃべりたいよしゃべりたんないの,て
190.474,190.807,0,しらむそらみおくって,くって,て,しらむそらみおくって,くっ
190.274,190.474,0,しらむそらみおくって,おくって,くって,しらむそらみおくって,お
189.973,190.274,0,しらむそらみおくって,みおくって,おくって,しらむそらみおくって,み
189.806,189.973,0,しらむそらみおくって,らみおくって,みおくって,しらむそらみおくって,ら
189.673,189.806,0,しらむそらみおくって,そらみおくって,らみおくって,しらむそらみおくって,そ
189.506,189.673,0,しらむそらみおくって,むそらみおくって,そらみおくって,しらむそらみおくって,む
189.306,189.506,0,しらむそらみおくって,らむそらみおくって,むそらみおくって,しらむそらみおくって,ら
189.106,189.306,0,しらむそらみおくって,しらむそらみおくって,らむそらみおくって,しらむそらみおくって,し
26.343,28.345,0,そっとひのしずむあかねのそら,ら,しらむそらみおくって,しらむそらみおくって,ら
26.21,26.343,0,そっとひのしずむあかねのそら,そら,ら,そっとひのしずむあかねのそら,そ
25.843,26.21,0,そっとひのしずむあかねのそら,のそら,そら,そっとひのしずむあかねのそら,の
25.676,25.843,0,そっとひのしずむあかねのそら,ねのそら,のそら,そっとひのしずむあかねのそら,ね
25.342,25.676,0,そっとひのしずむあかねのそら,かねのそら,ねのそら,そっとひのしずむあかねのそら,か
25.142,25.342,0,そっとひのしずむあかねのそら,あかねのそら,かねのそら,そっとひのしずむあかねのそら,あ
24.508,25.142,0,そっとひのしずむあかねのそら,むあかねのそら,あかねのそら,そっとひのしずむあかねのそら,む
24.375,24.508,0,そっとひのしずむあかねのそら,ずむあかねのそら,むあかねのそら,そっとひのしずむあかねのそら,ず
24.208,24.375,0,そっとひのしずむあかねのそら,しずむあかねのそら,ずむあかねのそら,そっとひのしずむあかねのそら,し
24.008,24.208,0,そっとひのしずむあかねのそら,のしずむあかねのそら,しずむあかねのそら,そっとひのしずむあかねのそら,の
23.907,24.008,0,そっとひのしずむあかねのそら,ひのしずむあかねのそら,のしずむあかねのそら,そっとひのしずむあかねのそら,ひ
23.34,23.907,0,そっとひのしずむあかねのそら,とひのしずむあかねのそら,ひのしずむあかねのそら,そっとひのしずむあかねのそら,と
23.007,23.34,0,そっとひのしずむあかねのそら,そっとひのしずむあかねのそら,とひのしずむあかねのそら,そっとひのしずむあかねのそら,そっ
26.21,28.345,-1,そっと陽の沈む茜の空,空,そっとひのしずむあかねのそら,そっとひのしずむあかねのそら,空
25.843,26.21,-1,そっと陽の沈む茜の空,の空,空,そっと陽の沈む茜の空,の
25.142,25.843,-1,そっと陽の沈む茜の空,茜の空,の空,そっと陽の沈む茜の空,茜
24.508,25.142,-1,そっと陽の沈む茜の空,む茜の空,茜の空,そっと陽の沈む茜の空,む
24.208,24.508,-1,そっと陽の沈む茜の空,沈む茜の空,む茜の空,そっと陽の沈む茜の空,沈
24.008,24.208,-1,そっと陽の沈む茜の空,の沈む茜の空,沈む茜の空,そっと陽の沈む茜の空,の
23.907,24.008,-1,そっと陽の沈む茜の空,陽の沈む茜の空,の沈む茜の空,そっと陽の沈む茜の空,陽
23.34,23.907,-1,そっと陽の沈む茜の空,と陽の沈む茜の空,陽の沈む茜の空,そっと陽の沈む茜の空,と
23.007,23.34,-1,そっと陽の沈む茜の空,そっと陽の沈む茜の空,と陽の沈む茜の空,そっと陽の沈む茜の空,そっ
184.968,186.003,0,ちゅうやぎゃくてんをたのしむの,の,そっと陽の沈む茜の空,そっと陽の沈む茜の空,の
184.801,184.968,0,ちゅうやぎゃくてんをたのしむの,むの,の,ちゅうやぎゃくてんをたのしむの,む
184.468,184.801,0,ちゅうやぎゃくてんをたのしむの,しむの,むの,ちゅうやぎゃくてんをたのしむの,し
184.301,184.468,0,ちゅうやぎゃくてんをたのしむの,のしむの,しむの,ちゅうやぎゃくてんをたのしむの,の
183.967,184.301,0,ちゅうやぎゃくてんをたのしむの,たのしむの,のしむの,ちゅうやぎゃくてんをたのしむの,た
183.3,183.967,0,ちゅうやぎゃくてんをたのしむの,をたのしむの,たのしむの,ちゅうやぎゃくてんをたのしむの,を
183.2,183.3,0,ちゅうやぎゃくてんをたのしむの,んをたのしむの,をたのしむの,ちゅうやぎゃくてんをたのしむの,ん
182.966,183.2,0,ちゅうやぎゃくてんをたのしむの,てんをたのしむの,んをたのしむの,ちゅうやぎゃくてんをたのしむの,て
182.799,182.966,0,ちゅうやぎゃくてんをたのしむの,くてんをたのしむの,てんをたのしむの,ちゅうやぎゃくてんをたのしむの,く
182.466,182.799,0,ちゅうやぎゃくてんをたのしむの,ぎゃくてんをたのしむの,くてんをたのしむの,ちゅうやぎゃくてんをたのしむの,ぎゃ
181.965,182.466,0,ちゅうやぎゃくてんをたのしむの,やぎゃくてんをたのしむの,ぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,や
181.598,181.965,0,ちゅうやぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,やぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,ちゅう
75.659,76.66,0,ちゅうやぎゃくてんをたのしむの,の,ちゅうやぎゃくてんをたのしむの,ちゅうやぎゃくてんをたのしむの,の
75.492,75.659,0,ちゅうやぎゃくてんをたのしむの,むの,の,ちゅうやぎゃくてんをたのしむの,む
75.159,75.492,0,ちゅうやぎゃくてんをたのしむの,しむの,むの,ちゅうやぎゃくてんをたのしむの,し
74.992,75.159,0,ちゅうやぎゃくてんをたのしむの,のしむの,しむの,ちゅうやぎゃくてんをたのしむの,の
74.658,74.992,0,ちゅうやぎゃくてんをたのしむの,たのしむの,のしむの,ちゅうやぎゃくてんをたのしむの,た
73.991,74.658,0,ちゅうやぎゃくてんをたのしむの,をたのしむの,たのしむの,ちゅうやぎゃくてんをたのしむの,を
73.891,73.991,0,ちゅうやぎゃくてんをたのしむの,んをたのしむの,をたのしむの,ちゅうやぎゃくてんをたのしむの,ん
73.624,73.891,0,ちゅうやぎゃくてんをたのしむの,てんをたのしむの,んをたのしむの,ちゅうやぎゃくてんをたのしむの,て
73.49,73.624,0,ちゅうやぎゃくてんをたのしむの,くてんをたのしむの,てんをたのしむの,ちゅうやぎゃくてんをたのしむの,く
73.157,73.49,0,ちゅうやぎゃくてんをたのしむの,ぎゃくてんをたのしむの,くてんをたのしむの,ちゅうやぎゃくてんをたのしむの,ぎゃ
