start,end,line,token
48.198,49.333,-1,の
49.333,49.8,92,sweet
49.8,50.3,92,night
50.3,50.768,92,sweet
50.768,51.301,92,time…
51.301,51.468,-1,ま
51.301,51.468,0,ま
51.468,51.668,-1,だ
51.468,51.668,0,だ
51.668,51.835,0,ま
51.668,51.835,-1,ま
51.835,51.969,-1,だ
51.835,51.969,0,だ
51.969,52.336,0,あ
51.969,52.336,-1,遊
52.336,52.503,-1,遊
52.336,52.503,0,そ
52.503,52.803,0,び
52.503,52.803,-1,び
52.803,52.97,0,た
52.803,52.97,-1,た
52.97,54.671,0,い
52.97,54.671,-1,い
54.671,55.139,92,sweet
55.139,55.672,92,night
55.672,56.173,92,sweet
56.173,56.673,92,time…
56.673,56.84,0,は
56.673,56.84,-1,<dupe_ref_end>
56.84,57.007,-1,<dupe_ref_end>
56.84,57.007,0,な
57.007,57.174,0,し
57.007,57.174,-1,し
57.174,57.341,-1,た
57.174,57.341,0,た
57.341,57.508,0,い
57.341,57.508,-1,い
57.508,58.008,-1,よ
57.508,58.008,0,よ
58.008,58.175,0,は
58.008,58.175,-1,話
58.175,58.308,0,な
58.175,58.308,-1,話
58.308,58.509,-1,し
58.308,58.509,0,し
58.509,58.675,0,た
58.509,58.675,-1,足
58.675,58.842,0,ん
58.675,58.842,-1,ん
58.842,59.009,-1,な
58.842,59.009,0,な
59.009,59.176,-1,い
59.009,59.176,0,い
59.176,59.977,-1,の
59.176,59.977,0,の
59.977,60.11,-1,<dupe_ref_end>
59.977,60.11,0,ゆ
60.11,60.277,0,め
60.11,60.277,-1,<dupe_ref_end>
60.277,60.477,0,の
60.277,60.477,-1,の
60.477,60.811,0,な
60.477,60.811,-1,中
60.811,60.978,-1,中
60.811,60.978,0,か
60.978,62.413,-1,じゃ
60.978,62.413,0,じゃ
62.413,62.613,0,も
62.413,62.613,-1,物
62.613,62.78,-1,物
62.613,62.78,0,の
62.78,62.946,-1,足
62.78,62.946,0,た
62.946,63.147,0,り
62.946,63.147,-1,り
63.147,63.313,0,な
63.147,63.313,-1,な
63.313,63.48,-1,い
63.313,63.48,0,い
63.48,63.68,-1,か
63.48,63.68,0,か
63.68,65.349,-1,ら
63.68,65.349,0,ら
66.016,66.183,-1,<dupe_ref_end>
66.016,66.183,0,こ
66.183,66.35,0,ん
66.183,66.35,-1,<dupe_ref_end>
66.35,66.483,-1,夜
66.35,66.483,0,や
66.483,66.65,-1,は…
66.483,66.65,0,は…
66.95,67.317,0,ね
66.95,67.317,-1,寝
67.317,67.718,-1,なー
67.317,67.718,0,なー
67.718,67.851,0,い
67.718,67.851,-1,い
67.851,68.152,0,ね
67.851,68.152,-1,眠
68.152,68.318,-1,眠
68.152,68.318,0,む
68.318,68.652,0,ら
68.318,68.652,-1,ら
68.652,69.186,0,ない
68.652,69.186,-1,ない
69.186,69.353,-1,き
69.186,69.353,0,き
69.353,69.52,0,み
69.353,69.52,-1,み
69.52,69.653,-1,と
69.52,69.653,0,と
69.653,69.853,0,り
69.653,69.853,-1,リ
69.853,69.987,0,ず
69.853,69.987,-1,ズ
69.987,70.287,0,む
69.987,70.287,-1,ム
70.287,70.487,0,あ
70.287,70.487,-1,合
70.487,70.821,-1,わ
70.487,70.821,0,わ
70.821,72.289,-1,せ
70.821,72.289,0,せ
72.289,72.656,-1,昼
72.289,72.656,0,ちゅう
72.656,73.157,0,や
72.656,73.157,-1,夜
73.157,73.49,-1,逆
73.157,73.49,0,ぎゃ
73.49,73.624,0,く
73.49,73.624,-1,逆
73.624,73.891,0,て
73.624,73.891,-1,転
73.891,73.991,-1,転
73.891,73.991,0,ん
73.991,74.658,-1,を
73.991,74.658,0,を
74.658,74.992,0,た
74.658,74.992,-1,楽
74.992,75.159,0,の
74.992,75.159,-1,楽
75.159,75.492,0,し
75.159,75.492,-1,し
75.492,75.659,0,む
75.492,75.659,-1,む
75.659,76.66,-1,の
75.659,76.66,0,の
76.66,76.827,-1,<dupe_ref_end>
76.66,76.827,0,い
76.827,76.994,-1,<dupe_ref_end>
76.827,76.994,0,ま
76.994,77.161,0,だ
76.994,77.161,-1,だ
77.161,77.661,0,け…
77.161,77.661,-1,け…
77.661,77.961,-1,寝
77.661,77.961,0,ね
77.961,78.328,-1,なー
77.961,78.328,0,なー
78.328,78.495,0,い
78.328,78.495,-1,い
78.495,78.829,0,ね
78.495,78.829,-1,眠
78.829,78.962,0,む
78.829,78.962,-1,眠
78.962,79.329,0,ら
78.962,79.329,-1,ら
79.329,79.863,-1,ない
79.329,79.863,0,ない
79.863,80.03,-1,<dupe_ref_end>
79.863,80.03,0,ほ
80.03,80.197,0,し
80.03,80.197,-1,<dupe_ref_end>
80.197,80.33,-1,の
80.197,80.33,0,の
80.33,80.497,0,な
80.33,80.497,-1,な
80.497,80.664,-1,か
80.497,80.664,0,か
80.664,80.831,0,さ
80.664,80.831,-1,散
80.831,80.964,-1,散
80.831,80.964,0,ん
80.964,81.165,0,ぽ
80.964,81.165,-1,歩
81.165,81.498,-1,し
81.165,81.498,0,し
81.498,82.166,0,て
81.498,82.166,-1,て
82.166,82.332,0,よ
82.166,82.332,-1,<dupe_ref_end>
82.332,82.533,-1,<dupe_ref_end>
82.332,82.533,0,る
82.533,83.534,0,が
82.533,83.534,-1,が
83.534,83.667,-1,ど
83.534,83.667,0,ど
83.667,83.867,0,う
83.667,83.867,-1,う
83.867,84.835,-1,か
83.867,84.835,0,か
84.835,85.002,-1,明
84.835,85.002,0,あ
85.002,85.169,0,け
85.002,85.169,-1,け
85.169,85.669,0,な
85.169,85.669,-1,な
85.669,85.969,0,い
85.669,85.969,-1,い
85.969,86.136,-1,よ
85.969,86.136,0,よ
86.136,86.303,0,う
86.136,86.303,-1,う
86.303,86.67,0,に
86.303,86.67,-1,に
86.67,86.97,-1,い
86.67,86.97,0,い
86.97,87.337,-1,つ
86.97,87.337,0,つ
87.337,87.671,-1,ま
87.337,87.671,0,ま
87.671,87.838,-1,で
87.671,87.838,0,で
87.838,89.606,0,も
87.838,89.606,-1,も
87.971,88.472,92,sweet
88.472,89.006,92,night
89.006,89.44,92,sweet
89.44,90.174,92,time…
91.975,92.276,0,い
91.975,92.276,-1,い
92.276,92.643,-1,つ
92.276,92.643,0,つ
92.643,92.976,0,ま
92.643,92.976,-1,ま
92.976,93.143,0,で
92.976,93.143,-1,で
93.143,95.145,-1,も
93.143,95.145,0,も
93.31,93.811,92,sweet
93.811,94.311,92,night
94.311,94.745,92,sweet
94.745,95.145,92,time…
98.949,99.316,-1,きっ
98.949,99.316,0,きっ
99.316,99.817,0,と
99.316,99.817,-1,と
99.817,99.983,-1,話
99.817,99.983,0,は
99.983,100.15,-1,話
99.983,100.15,0,な
100.15,100.317,0,す
100.15,100.317,-1,す
100.317,100.517,-1,の
100.317,100.517,0,の
100.517,101.318,0,も
100.517,101.318,-1,も
101.318,101.652,0,わ
101.318,101.652,-1,笑
101.652,101.852,-1,笑
101.652,101.852,0,ら
101.852,102.119,-1,う
101.852,102.119,0,う
102.119,102.319,-1,の
102.119,102.319,0,の
102.319,103.32,0,も
102.319,103.32,-1,も
104.288,104.655,0,もっ
104.288,104.655,-1,もっ
104.655,105.322,0,と
104.655,105.322,-1,と
105.322,105.456,0,だ
105.322,105.456,-1,誰
105.456,105.622,0,れ
105.456,105.622,-1,誰
105.622,105.823,-1,か
105.622,105.823,0,か
105.823,106.423,0,と
105.823,106.423,-1,と
106.423,106.623,0,つ
106.423,106.623,-1,つ
106.623,106.957,0,な
106.623,106.957,-1,な
106.957,107.157,-1,が
106.957,107.157,0,が
107.157,107.491,-1,る
107.157,107.491,0,る
107.491,107.658,0,た
107.491,107.658,-1,た
107.658,108.992,0,め
107.658,108.992,-1,め
109.626,109.993,0,ちょっ
109.626,109.993,-1,ちょっ
109.993,110.494,0,と
109.993,110.494,-1,と
110.494,110.661,0,う
110.494,110.661,-1,俯
110.661,110.828,0,つ
110.661,110.828,-1,俯
110.828,110.994,-1,俯
110.828,110.994,0,む
110.994,111.195,0,い
110.994,111.195,-1,い
111.195,111.862,-1,た
111.195,111.862,0,た
111.862,111.995,0,き
111.862,111.995,-1,き
111.995,112.329,0,み
111.995,112.329,-1,み
112.329,112.496,-1,へ
112.329,112.496,0,へ
112.496,112.863,0,む
112.496,112.863,-1,向
112.863,112.996,0,け
112.863,112.996,-1,け
112.996,114.331,-1,て
112.996,114.331,0,て
114.331,114.665,-1,<dupe_ref_end>
114.331,114.665,0,ひ
114.665,115.332,-1,<dupe_ref_end>
114.665,115.332,0,と
115.332,115.833,0,ば
115.332,115.833,-1,晩
115.833,116.166,-1,晩
115.833,116.166,0,ん
116.166,116.333,-1,中
116.166,116.333,0,じゅ
116.333,117.167,-1,中
116.333,117.167,0,う
117.167,117.334,0,う
117.167,117.334,-1,歌っ
117.334,117.668,0,たっ
117.334,117.668,-1,歌っ
117.668,117.835,0,て
117.668,117.835,-1,て
117.835,118.168,0,も
117.835,118.168,-1,も
118.168,118.335,-1,い
118.168,118.335,0,い
118.335,119.336,-1,い
118.335,119.336,0,い
119.97,120.471,92,sweet
120.471,120.971,92,night
120.971,121.438,92,sweet
121.438,121.972,92,time…
121.972,122.139,-1,<dupe_ref_end>
121.972,122.139,0,ね
122.139,122.339,0,む
122.139,122.339,-1,<dupe_ref_end>
122.339,122.506,-1,ら
122.339,122.506,0,ら
122.506,122.673,0,な
122.506,122.673,-1,な
122.673,122.84,-1,い
122.673,122.84,0,い
122.84,123.307,0,よ
122.84,123.307,-1,よ
123.307,123.507,-1,眠
123.307,123.507,0,ね
123.507,123.674,0,む
123.507,123.674,-1,眠
123.674,123.841,-1,ら
123.674,123.841,0,ら
123.841,124.007,-1,な
123.841,124.007,0,な
124.007,124.174,0,い
124.007,124.174,-1,い
124.174,125.342,0,の
124.174,125.342,-1,の
125.342,125.809,92,sweet
125.809,126.31,92,night
126.31,126.777,92,sweet
126.777,127.311,92,time…
127.311,127.478,-1,<dupe_ref_end>
127.311,127.478,0,よ
127.478,127.678,0,る
127.478,127.678,-1,<dupe_ref_end>
127.678,127.811,-1,ご
127.678,127.811,0,ご
127.811,127.978,0,と
127.811,127.978,-1,と
127.978,128.345,-1,遊
127.978,128.345,0,あ
128.345,128.545,0,そ
128.345,128.545,-1,遊
128.545,128.846,-1,び
128.545,128.846,0,び
128.846,129.046,-1,た
128.846,129.046,0,た
129.046,130.647,0,い
129.046,130.647,-1,い
130.647,131.148,92,sweet
131.148,131.648,92,night
131.648,132.082,92,sweet
132.082,132.616,92,time…
132.616,132.816,-1,<dupe_ref_end>
132.616,132.816,0,しゃ
132.816,132.983,-1,<dupe_ref_end>
132.816,132.983,0,べ
132.983,133.15,0,り
132.983,133.15,-1,り
133.15,133.317,-1,た
133.15,133.317,0,た
133.317,133.484,0,い
133.317,133.484,-1,い
133.484,133.951,0,よ
133.484,133.951,-1,よ
133.951,134.151,0,しゃ
133.951,134.151,-1,喋
134.151,134.318,-1,喋
134.151,134.318,0,べ
134.318,134.485,0,り
134.318,134.485,-1,り
134.485,134.651,0,た
134.485,134.651,-1,足
134.651,134.818,0,ん
134.651,134.818,-1,ん
134.818,134.985,-1,な
134.818,134.985,0,な
134.985,135.152,-1,い
134.985,135.152,0,い
135.152,135.986,-1,の
135.152,135.986,0,の
135.986,136.487,92,sweet
136.487,136.987,92,night
136.987,137.421,92,sweet
137.421,137.988,92,time…
137.988,138.355,0,き
137.988,138.355,-1,き
138.355,138.622,0,み
138.355,138.622,-1,み
138.622,139.123,0,と
138.622,139.123,-1,と
139.123,139.623,-1,朝
139.123,139.623,0,あ
139.623,140.624,-1,朝
139.623,140.624,0,さ
140.624,141.325,0,ま
140.624,141.325,-1,ま
141.325,143.327,-1,で
141.325,144.027,0,recordingengineer:石塚陽大(hifumiinc.)
141.325,143.327,0,で
144.027,146.663,0,mixingengineer:nnzn(ofutone)
146.663,149.333,0,イラスト:上倉エク
149.333,152.002,0,movie:こんぶtsunomakiproductionteam
152.269,152.636,-1,<dupe_ref_end>
152.269,152.636,0,つ
152.636,153.137,0,き
152.636,153.137,-1,<dupe_ref_end>
153.137,153.303,0,も
153.137,153.303,-1,も
153.303,153.504,-1,知
153.303,153.504,0,し
153.504,153.637,0,ら
153.504,153.637,-1,ら
153.637,153.804,-1,な
153.637,153.804,0,な
153.804,157.641,0,い
153.804,157.641,-1,い
157.641,157.975,-1,ナ
157.641,157.975,0,な
157.975,158.475,0,い
157.975,158.475,-1,イ
158.475,158.642,-1,ショ
158.475,158.642,0,しょ
158.642,158.809,0,ば
158.642,158.809,-1,話
158.809,158.976,-1,話
158.809,158.976,0,な
158.976,159.143,0,し
158.976,159.143,-1,話
159.143,159.676,0,を
159.143,159.676,-1,を
162.98,163.28,-1,パ
162.98,163.28,0,ぱ
163.28,163.814,0,じゃ
163.28,163.814,-1,ジャ
163.814,163.981,-1,マ
163.814,163.981,0,ま
163.981,164.148,0,の
163.981,164.148,-1,の
164.148,164.314,-1,ま
164.148,164.314,0,ま
164.314,164.515,0,ま
164.314,164.515,-1,ま
164.515,166.984,0,で
164.515,166.984,-1,で
166.984,167.317,-1,お
166.984,167.317,0,お
167.317,167.651,-1,願
167.317,167.651,0,ね
167.651,167.818,-1,願
167.651,167.818,0,が
167.818,167.985,0,い
167.818,167.985,-1,い
167.985,168.152,0,ゆ
167.985,168.152,-1,<dupe_ref_end>
168.152,168.352,-1,<dupe_ref_end>
168.152,168.352,0,め
168.352,168.519,0,の
168.352,168.519,-1,の
168.519,168.819,-1,中
168.519,168.819,0,な
168.819,168.986,0,か
168.819,168.986,-1,中
168.986,170.487,-1,じゃ
168.986,170.487,0,じゃ
170.487,170.654,0,も
170.487,170.654,-1,物
170.654,170.821,0,の
170.654,170.821,-1,物
170.821,170.988,0,た
170.821,170.988,-1,足
170.988,171.155,0,り
170.988,171.155,-1,り
171.155,171.355,-1,な
171.155,171.355,0,な
171.355,171.522,0,い
171.355,171.522,-1,い
171.522,171.655,-1,か
171.522,171.655,0,か
171.655,173.357,0,ら
171.655,173.357,-1,ら
174.625,175.025,-1,もう
174.625,175.025,0,もう
175.025,175.325,-1,少
175.025,175.325,0,す
175.325,175.626,0,こ
175.325,175.626,-1,少
175.626,175.993,0,し…
175.626,175.993,-1,し…
176.326,176.66,0,ね
176.326,176.66,-1,寝
176.66,177.027,-1,なー
176.66,177.027,0,なー
177.027,177.161,0,い
177.027,177.161,-1,い
177.161,177.494,-1,眠
177.161,177.494,0,ね
177.494,177.661,-1,眠
177.494,177.661,0,む
177.661,177.961,0,ら
177.661,177.961,-1,ら
177.961,178.462,-1,ない
177.961,178.462,0,ない
178.462,178.629,0,き
178.462,178.629,-1,き
178.629,178.795,-1,み
178.629,178.795,0,み
178.795,178.962,0,と
178.795,178.962,-1,と
178.962,179.129,-1,リ
178.962,179.129,0,り
179.129,179.296,0,ず
179.129,179.296,-1,ズ
179.296,179.63,-1,ム
179.296,179.63,0,む
179.63,179.83,0,あ
179.63,179.83,-1,合
179.83,180.164,0,わ
179.83,180.164,-1,わ
180.164,181.598,-1,せ
180.164,181.598,0,せ
181.598,181.965,-1,昼
181.598,181.965,0,ちゅう
181.965,182.466,0,や
181.965,182.466,-1,夜
182.466,182.799,-1,逆
182.466,182.799,0,ぎゃ
182.799,182.966,0,く
182.799,182.966,-1,逆
182.966,183.2,-1,転
182.966,183.2,0,て
183.2,183.3,0,ん
183.2,183.3,-1,転
183.3,183.967,-1,を
183.3,183.967,0,を
183.967,184.301,0,た
183.967,184.301,-1,楽
184.301,184.468,0,の
184.301,184.468,-1,楽
184.468,184.801,-1,し
184.468,184.801,0,し
184.801,184.968,0,む
184.801,184.968,-1,む
184.968,186.003,0,の
184.968,186.003,-1,の
186.003,186.17,-1,<dupe_ref_end>
186.003,186.17,0,い
186.17,186.336,0,ま
186.17,186.336,-1,<dupe_ref_end>
186.336,186.503,-1,だ
186.336,186.503,0,だ
186.503,187.004,0,け…
186.503,187.004,-1,け…
187.004,187.337,-1,寝
187.004,187.337,0,ね
187.337,187.671,0,なー
187.337,187.671,-1,なー
187.671,187.838,-1,い
187.671,187.838,0,い
187.838,188.172,0,ね
187.838,188.172,-1,眠
188.172,188.305,0,む
188.172,188.305,-1,眠
188.305,188.639,0,ら
188.305,188.639,-1,ら
188.639,189.106,-1,ない
188.639,189.106,0,ない
189.106,189.306,-1,<dupe_ref_end>
189.106,189.306,0,し
189.306,189.506,0,ら
189.306,189.506,-1,<dupe_ref_end>
189.506,189.673,-1,む
189.506,189.673,0,む
189.673,189.806,0,そ
189.673,189.806,-1,空
189.806,189.973,-1,空
189.806,189.973,0,ら
189.973,190.274,0,み
189.973,190.274,-1,見
190.274,190.474,-1,送っ
190.274,190.474,0,お
190.474,190.807,0,くっ
190.474,190.807,-1,送っ
190.807,191.475,0,て
190.807,191.475,-1,て
191.475,191.642,-1,<dupe_ref_end>
191.475,191.642,0,よ
191.642,191.808,-1,<dupe_ref_end>
191.642,191.808,0,る
191.808,192.809,-1,を
191.808,192.809,0,を
192.809,192.976,0,こ
192.809,192.976,-1,超
192.976,193.177,-1,え
192.976,193.177,0,え
193.177,194.211,-1,よう
193.177,194.211,0,よう
194.211,194.344,-1,ま
194.211,194.344,0,ま
194.344,194.511,0,た
194.344,194.511,-1,た
194.511,194.978,-1,明
194.511,194.978,0,あ
194.978,195.312,-1,明
194.978,195.312,0,し
195.312,195.646,0,た
195.312,195.646,-1,日
195.646,195.979,-1,も
195.646,195.979,0,も
195.979,196.313,0,こ
195.979,196.313,-1,こ
196.313,196.647,-1,こ
196.313,196.647,0,こ
196.647,196.98,0,で
196.647,196.98,-1,で
196.98,197.181,-1,会
196.98,197.181,0,あ
197.181,197.314,-1,お
197.181,197.314,0,お
197.314,199.316,0,う
197.314,199.316,-1,う
197.347,197.814,92,good
197.814,198.348,92,night
198.348,198.849,92,good
198.849,199.316,92,time…
201.285,201.652,-1,ま
201.285,201.652,0,ま
201.652,201.985,0,た
201.652,201.985,-1,た
201.985,202.319,-1,明
201.985,202.319,0,あ
202.319,202.653,-1,明
202.319,202.653,0,し
202.653,203.12,92,good
202.653,205.322,-1,日
202.653,205.322,0,た
203.12,203.654,92,night
203.654,204.154,92,good
204.154,205.322,92,time…
206.623,206.99,-1,ま
206.623,206.99,0,ま
206.99,207.324,-1,た
206.99,207.324,0,た
207.324,207.658,-1,明
207.324,207.658,0,あ
207.658,207.991,0,し
207.658,207.991,-1,明
207.991,210.661,0,た
207.991,208.492,92,good
207.991,210.661,-1,日
208.492,209.026,92,night
209.026,209.493,92,good
209.493,210.661,92,time…
213.33,213.83,92,good
213.83,214.331,92,night
214.331,214.798,92,good
214.798,215.332,92,time…
218.669,224.074,0,specialthanks:わためいと／watamates
