start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
227.711,228.078,0,あしたもねえあさってもいつまでもずっと,さってもいつまでもずっと,ってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,さ
227.344,227.711,0,あしたもねえあさってもいつまでもずっと,あさってもいつまでもずっと,さってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,あ
226.61,227.344,0,あしたもねえあさってもいつまでもずっと,ねえあさってもいつまでもずっと,あさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,ねえ
226.21,226.61,0,あしたもねえあさってもいつまでもずっと,もねえあさってもいつまでもずっと,ねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,も
225.842,226.21,0,あしたもねえあさってもいつまでもずっと,たもねえあさってもいつまでもずっと,もねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,た
225.442,225.842,0,あしたもねえあさってもいつまでもずっと,したもねえあさってもいつまでもずっと,たもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,し
225.075,225.442,0,あしたもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,したもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,あ
76.193,76.96,0,あしたもねえあさってもいつまでもずっと,と,あしたもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,と
75.826,76.193,0,あしたもねえあさってもいつまでもずっと,っと,と,あしたもねえあさってもいつまでもずっと,っ
75.459,75.826,0,あしたもねえあさってもいつまでもずっと,ずっと,っと,あしたもねえあさってもいつまでもずっと,ず
75.059,75.459,0,あしたもねえあさってもいつまでもずっと,もずっと,ずっと,あしたもねえあさってもいつまでもずっと,も
74.491,75.059,0,あしたもねえあさってもいつまでもずっと,でもずっと,もずっと,あしたもねえあさってもいつまでもずっと,で
73.957,74.491,0,あしたもねえあさってもいつまでもずっと,までもずっと,でもずっと,あしたもねえあさってもいつまでもずっと,ま
73.59,73.957,0,あしたもねえあさってもいつまでもずっと,つまでもずっと,までもずっと,あしたもねえあさってもいつまでもずっと,つ
73.157,73.59,0,あしたもねえあさってもいつまでもずっと,いつまでもずっと,つまでもずっと,あしたもねえあさってもいつまでもずっと,い
72.823,73.157,0,あしたもねえあさってもいつまでもずっと,もいつまでもずっと,いつまでもずっと,あしたもねえあさってもいつまでもずっと,も
72.423,72.823,0,あしたもねえあさってもいつまでもずっと,てもいつまでもずっと,もいつまでもずっと,あしたもねえあさってもいつまでもずっと,て
72.056,72.423,0,あしたもねえあさってもいつまでもずっと,ってもいつまでもずっと,てもいつまでもずっと,あしたもねえあさってもいつまでもずっと,っ
71.688,72.056,0,あしたもねえあさってもいつまでもずっと,さってもいつまでもずっと,ってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,さ
71.321,71.688,0,あしたもねえあさってもいつまでもずっと,あさってもいつまでもずっと,さってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,あ
70.554,71.321,0,あしたもねえあさってもいつまでもずっと,ねえあさってもいつまでもずっと,あさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,ねえ
70.187,70.554,0,あしたもねえあさってもいつまでもずっと,もねえあさってもいつまでもずっと,ねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,も
69.82,70.187,0,あしたもねえあさってもいつまでもずっと,たもねえあさってもいつまでもずっと,もねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,た
69.453,69.82,0,あしたもねえあさってもいつまでもずっと,したもねえあさってもいつまでもずっと,たもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,し
69.086,69.453,0,あしたもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,したもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,あ
106.19,106.957,0,あっというまだねたえまのないおしゃべり,り,あしたもねえあさってもいつまでもずっと,あしたもねえあさってもいつまでもずっと,り
105.823,106.19,0,あっというまだねたえまのないおしゃべり,べり,り,あっというまだねたえまのないおしゃべり,べ
105.456,105.823,0,あっというまだねたえまのないおしゃべり,しゃべり,べり,あっというまだねたえまのないおしゃべり,しゃ
105.089,105.456,0,あっというまだねたえまのないおしゃべり,おしゃべり,しゃべり,あっというまだねたえまのないおしゃべり,お
104.888,105.089,0,あっというまだねたえまのないおしゃべり,いおしゃべり,おしゃべり,あっというまだねたえまのないおしゃべり,い
104.521,104.888,0,あっというまだねたえまのないおしゃべり,ないおしゃべり,いおしゃべり,あっというまだねたえまのないおしゃべり,な
104.288,104.521,0,あっというまだねたえまのないおしゃべり,のないおしゃべり,ないおしゃべり,あっというまだねたえまのないおしゃべり,の
103.954,104.288,0,あっというまだねたえまのないおしゃべり,まのないおしゃべり,のないおしゃべり,あっというまだねたえまのないおしゃべり,ま
103.587,103.954,0,あっというまだねたえまのないおしゃべり,えまのないおしゃべり,まのないおしゃべり,あっというまだねたえまのないおしゃべり,え
103.153,103.587,0,あっというまだねたえまのないおしゃべり,たえまのないおしゃべり,えまのないおしゃべり,あっというまだねたえまのないおしゃべり,た
102.453,103.153,0,あっというまだねたえまのないおしゃべり,ねたえまのないおしゃべり,たえまのないおしゃべり,あっというまだねたえまのないおしゃべり,ね
102.086,102.453,0,あっというまだねたえまのないおしゃべり,だねたえまのないおしゃべり,ねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,だ
101.885,102.086,0,あっというまだねたえまのないおしゃべり,まだねたえまのないおしゃべり,だねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,ま
101.685,101.885,0,あっというまだねたえまのないおしゃべり,うまだねたえまのないおしゃべり,まだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,う
101.518,101.685,0,あっというまだねたえまのないおしゃべり,いうまだねたえまのないおしゃべり,うまだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,い
101.318,101.518,0,あっというまだねたえまのないおしゃべり,というまだねたえまのないおしゃべり,いうまだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,と
100.951,101.318,0,あっというまだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,というまだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,あっ
106.19,106.957,92,あっという間だね　絶え間のないお喋り,り,あっというまだねたえまのないおしゃべり,あっというまだねたえまのないおしゃべり,り
105.456,106.19,92,あっという間だね　絶え間のないお喋り,喋り,り,あっという間だね　絶え間のないお喋り,喋
105.089,105.456,92,あっという間だね　絶え間のないお喋り,お喋り,喋り,あっという間だね　絶え間のないお喋り,お
104.888,105.089,92,あっという間だね　絶え間のないお喋り,いお喋り,お喋り,あっという間だね　絶え間のないお喋り,い
104.521,104.888,92,あっという間だね　絶え間のないお喋り,ないお喋り,いお喋り,あっという間だね　絶え間のないお喋り,な
104.288,104.521,92,あっという間だね　絶え間のないお喋り,のないお喋り,ないお喋り,あっという間だね　絶え間のないお喋り,の
103.954,104.288,92,あっという間だね　絶え間のないお喋り,間のないお喋り,のないお喋り,あっという間だね　絶え間のないお喋り,間
103.587,103.954,92,あっという間だね　絶え間のないお喋り,え間のないお喋り,間のないお喋り,あっという間だね　絶え間のないお喋り,え
103.153,103.587,92,あっという間だね　絶え間のないお喋り,絶え間のないお喋り,え間のないお喋り,あっという間だね　絶え間のないお喋り,絶
102.453,103.153,92,あっという間だね　絶え間のないお喋り,ね　絶え間のないお喋り,絶え間のないお喋り,あっという間だね　絶え間のないお喋り,ね　
102.086,102.453,92,あっという間だね　絶え間のないお喋り,だね　絶え間のないお喋り,ね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,だ
101.885,102.086,92,あっという間だね　絶え間のないお喋り,間だね　絶え間のないお喋り,だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,間
101.685,101.885,92,あっという間だね　絶え間のないお喋り,う間だね　絶え間のないお喋り,間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,う
101.518,101.685,92,あっという間だね　絶え間のないお喋り,いう間だね　絶え間のないお喋り,う間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,い
101.318,101.518,92,あっという間だね　絶え間のないお喋り,という間だね　絶え間のないお喋り,いう間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,と
100.951,101.318,92,あっという間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,という間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,あっ
64.248,64.948,0,あのねつたえたいコトノハがある,る,あっという間だね　絶え間のないお喋り,あっという間だね　絶え間のないお喋り,る
63.48,64.248,0,あのねつたえたいコトノハがある,ある,る,あのねつたえたいコトノハがある,あ
63.113,63.48,0,あのねつたえたいコトノハがある,がある,ある,あのねつたえたいコトノハがある,が
62.579,63.113,0,あのねつたえたいコトノハがある,ハがある,がある,あのねつたえたいコトノハがある,ハ
61.979,62.579,0,あのねつたえたいコトノハがある,ノハがある,ハがある,あのねつたえたいコトノハがある,ノ
61.612,61.979,0,あのねつたえたいコトノハがある,トノハがある,ノハがある,あのねつたえたいコトノハがある,ト
61.211,61.612,0,あのねつたえたいコトノハがある,コトノハがある,トノハがある,あのねつたえたいコトノハがある,コ
60.677,61.211,0,あのねつたえたいコトノハがある,いコトノハがある,コトノハがある,あのねつたえたいコトノハがある,い
60.444,60.677,0,あのねつたえたいコトノハがある,たいコトノハがある,いコトノハがある,あのねつたえたいコトノハがある,た
60.144,60.444,0,あのねつたえたいコトノハがある,えたいコトノハがある,たいコトノハがある,あのねつたえたいコトノハがある,え
59.71,60.144,0,あのねつたえたいコトノハがある,たえたいコトノハがある,えたいコトノハがある,あのねつたえたいコトノハがある,た
59.309,59.71,0,あのねつたえたいコトノハがある,つたえたいコトノハがある,たえたいコトノハがある,あのねつたえたいコトノハがある,つ
58.976,59.309,0,あのねつたえたいコトノハがある,ねつたえたいコトノハがある,つたえたいコトノハがある,あのねつたえたいコトノハがある,ね
58.776,58.976,0,あのねつたえたいコトノハがある,のねつたえたいコトノハがある,ねつたえたいコトノハがある,あのねつたえたいコトノハがある,の
58.609,58.776,0,あのねつたえたいコトノハがある,あのねつたえたいコトノハがある,のねつたえたいコトノハがある,あのねつたえたいコトノハがある,あ
64.248,64.948,92,あのね伝えたいコトノハがある,る,あのねつたえたいコトノハがある,あのねつたえたいコトノハがある,る
63.48,64.248,92,あのね伝えたいコトノハがある,ある,る,あのね伝えたいコトノハがある,あ
63.113,63.48,92,あのね伝えたいコトノハがある,がある,ある,あのね伝えたいコトノハがある,が
62.579,63.113,92,あのね伝えたいコトノハがある,ハがある,がある,あのね伝えたいコトノハがある,ハ
61.979,62.579,92,あのね伝えたいコトノハがある,ノハがある,ハがある,あのね伝えたいコトノハがある,ノ
61.612,61.979,92,あのね伝えたいコトノハがある,トノハがある,ノハがある,あのね伝えたいコトノハがある,ト
61.211,61.612,92,あのね伝えたいコトノハがある,コトノハがある,トノハがある,あのね伝えたいコトノハがある,コ
60.677,61.211,92,あのね伝えたいコトノハがある,いコトノハがある,コトノハがある,あのね伝えたいコトノハがある,い
60.444,60.677,92,あのね伝えたいコトノハがある,たいコトノハがある,いコトノハがある,あのね伝えたいコトノハがある,た
60.144,60.444,92,あのね伝えたいコトノハがある,えたいコトノハがある,たいコトノハがある,あのね伝えたいコトノハがある,え
59.309,60.144,92,あのね伝えたいコトノハがある,伝えたいコトノハがある,えたいコトノハがある,あのね伝えたいコトノハがある,伝
58.976,59.309,92,あのね伝えたいコトノハがある,ね伝えたいコトノハがある,伝えたいコトノハがある,あのね伝えたいコトノハがある,ね
58.776,58.976,92,あのね伝えたいコトノハがある,のね伝えたいコトノハがある,ね伝えたいコトノハがある,あのね伝えたいコトノハがある,の
58.609,58.776,92,あのね伝えたいコトノハがある,あのね伝えたいコトノハがある,のね伝えたいコトノハがある,あのね伝えたいコトノハがある,あ
151.969,153.036,0,ありがとういおう,う,あのね伝えたいコトノハがある,あのね伝えたいコトノハがある,う
151.568,151.969,0,ありがとういおう,おう,う,ありがとういおう,お
151.201,151.568,0,ありがとういおう,いおう,おう,ありがとういおう,い
150.667,151.201,0,ありがとういおう,ういおう,いおう,ありがとういおう,う
150.467,150.667,0,ありがとういおう,とういおう,ういおう,ありがとういおう,と
150.067,150.467,0,ありがとういおう,がとういおう,とういおう,ありがとういおう,が
149.333,150.067,0,ありがとういおう,りがとういおう,がとういおう,ありがとういおう,り
148.966,149.333,0,ありがとういおう,ありがとういおう,りがとういおう,ありがとういおう,あ
151.969,153.036,92,ありがとう言おう,う,ありがとういおう,ありがとういおう,う
151.568,151.969,92,ありがとう言おう,おう,う,ありがとう言おう,お
151.201,151.568,92,ありがとう言おう,言おう,おう,ありがとう言おう,言
150.667,151.201,92,ありがとう言おう,う言おう,言おう,ありがとう言おう,う
150.467,150.667,92,ありがとう言おう,とう言おう,う言おう,ありがとう言おう,と
150.067,150.467,92,ありがとう言おう,がとう言おう,とう言おう,ありがとう言おう,が
149.333,150.067,92,ありがとう言おう,りがとう言おう,がとう言おう,ありがとう言おう,り
148.966,149.333,92,ありがとう言おう,ありがとう言おう,りがとう言おう,ありがとう言おう,あ
123.474,124.141,0,いつもちょっとだけさみしいじかん,ん,ありがとう言おう,ありがとう言おう,ん
123.107,123.474,0,いつもちょっとだけさみしいじかん,かん,ん,いつもちょっとだけさみしいじかん,か
122.506,123.107,0,いつもちょっとだけさみしいじかん,じかん,かん,いつもちょっとだけさみしいじかん,じ
122.206,122.506,0,いつもちょっとだけさみしいじかん,いじかん,じかん,いつもちょっとだけさみしいじかん,い
121.972,122.206,0,いつもちょっとだけさみしいじかん,しいじかん,いじかん,いつもちょっとだけさみしいじかん,し
121.572,121.972,0,いつもちょっとだけさみしいじかん,みしいじかん,しいじかん,いつもちょっとだけさみしいじかん,み
121.171,121.572,0,いつもちょっとだけさみしいじかん,さみしいじかん,みしいじかん,いつもちょっとだけさみしいじかん,さ
120.471,121.171,0,いつもちょっとだけさみしいじかん,けさみしいじかん,さみしいじかん,いつもちょっとだけさみしいじかん,け
120.104,120.471,0,いつもちょっとだけさみしいじかん,だけさみしいじかん,けさみしいじかん,いつもちょっとだけさみしいじかん,だ
119.903,120.104,0,いつもちょっとだけさみしいじかん,とだけさみしいじかん,だけさみしいじかん,いつもちょっとだけさみしいじかん,と
119.703,119.903,0,いつもちょっとだけさみしいじかん,っとだけさみしいじかん,とだけさみしいじかん,いつもちょっとだけさみしいじかん,っ
119.536,119.703,0,いつもちょっとだけさみしいじかん,ちょっとだけさみしいじかん,っとだけさみしいじかん,いつもちょっとだけさみしいじかん,ちょ
119.336,119.536,0,いつもちょっとだけさみしいじかん,もちょっとだけさみしいじかん,ちょっとだけさみしいじかん,いつもちょっとだけさみしいじかん,も
119.136,119.336,0,いつもちょっとだけさみしいじかん,つもちょっとだけさみしいじかん,もちょっとだけさみしいじかん,いつもちょっとだけさみしいじかん,つ
118.969,119.136,0,いつもちょっとだけさみしいじかん,いつもちょっとだけさみしいじかん,つもちょっとだけさみしいじかん,いつもちょっとだけさみしいじかん,い
123.107,124.141,92,いつもちょっとだけ寂しい時間,間,いつもちょっとだけさみしいじかん,いつもちょっとだけさみしいじかん,間
122.506,123.107,92,いつもちょっとだけ寂しい時間,時間,間,いつもちょっとだけ寂しい時間,時
122.206,122.506,92,いつもちょっとだけ寂しい時間,い時間,時間,いつもちょっとだけ寂しい時間,い
121.972,122.206,92,いつもちょっとだけ寂しい時間,しい時間,い時間,いつもちょっとだけ寂しい時間,し
121.171,121.972,92,いつもちょっとだけ寂しい時間,寂しい時間,しい時間,いつもちょっとだけ寂しい時間,寂
120.471,121.171,92,いつもちょっとだけ寂しい時間,け寂しい時間,寂しい時間,いつもちょっとだけ寂しい時間,け
120.104,120.471,92,いつもちょっとだけ寂しい時間,だけ寂しい時間,け寂しい時間,いつもちょっとだけ寂しい時間,だ
119.903,120.104,92,いつもちょっとだけ寂しい時間,とだけ寂しい時間,だけ寂しい時間,いつもちょっとだけ寂しい時間,と
119.703,119.903,92,いつもちょっとだけ寂しい時間,っとだけ寂しい時間,とだけ寂しい時間,いつもちょっとだけ寂しい時間,っ
119.536,119.703,92,いつもちょっとだけ寂しい時間,ちょっとだけ寂しい時間,っとだけ寂しい時間,いつもちょっとだけ寂しい時間,ちょ
119.336,119.536,92,いつもちょっとだけ寂しい時間,もちょっとだけ寂しい時間,ちょっとだけ寂しい時間,いつもちょっとだけ寂しい時間,も
119.136,119.336,92,いつもちょっとだけ寂しい時間,つもちょっとだけ寂しい時間,もちょっとだけ寂しい時間,いつもちょっとだけ寂しい時間,つ
118.969,119.136,92,いつもちょっとだけ寂しい時間,いつもちょっとだけ寂しい時間,つもちょっとだけ寂しい時間,いつもちょっとだけ寂しい時間,い
27.478,28.946,0,えがおがきょうもたからもので,で,いつもちょっとだけ寂しい時間,いつもちょっとだけ寂しい時間,で
27.077,27.478,0,えがおがきょうもたからもので,ので,で,えがおがきょうもたからもので,の
26.543,27.077,0,えがおがきょうもたからもので,もので,ので,えがおがきょうもたからもので,も
25.943,26.543,0,えがおがきょうもたからもので,らもので,もので,えがおがきょうもたからもので,ら
25.542,25.943,0,えがおがきょうもたからもので,からもので,らもので,えがおがきょうもたからもので,か
25.175,25.542,0,えがおがきょうもたからもので,たからもので,からもので,えがおがきょうもたからもので,た
24.441,25.175,0,えがおがきょうもたからもので,もたからもので,たからもので,えがおがきょうもたからもので,も
24.274,24.441,0,えがおがきょうもたからもので,うもたからもので,もたからもので,えがおがきょうもたからもので,う
24.074,24.274,0,えがおがきょうもたからもので,きょうもたからもので,うもたからもので,えがおがきょうもたからもので,きょ
23.907,24.074,0,えがおがきょうもたからもので,がきょうもたからもので,きょうもたからもので,えがおがきょうもたからもので,が
23.507,23.907,0,えがおがきょうもたからもので,おがきょうもたからもので,がきょうもたからもので,えがおがきょうもたからもので,お
23.34,23.507,0,えがおがきょうもたからもので,がおがきょうもたからもので,おがきょうもたからもので,えがおがきょうもたからもので,が
22.973,23.34,0,えがおがきょうもたからもので,えがおがきょうもたからもので,がおがきょうもたからもので,えがおがきょうもたからもので,え
208.192,208.959,0,かわしたねえコトノハをぜんぶあつめて,て,えがおがきょうもたからもので,えがおがきょうもたからもので,て
207.457,208.192,0,かわしたねえコトノハをぜんぶあつめて,めて,て,かわしたねえコトノハをぜんぶあつめて,め
207.024,207.457,0,かわしたねえコトノハをぜんぶあつめて,つめて,めて,かわしたねえコトノハをぜんぶあつめて,つ
206.523,207.024,0,かわしたねえコトノハをぜんぶあつめて,あつめて,つめて,かわしたねえコトノハをぜんぶあつめて,あ
205.956,206.523,0,かわしたねえコトノハをぜんぶあつめて,ぶあつめて,あつめて,かわしたねえコトノハをぜんぶあつめて,ぶ
205.589,205.956,0,かわしたねえコトノハをぜんぶあつめて,んぶあつめて,ぶあつめて,かわしたねえコトノハをぜんぶあつめて,ん
205.189,205.589,0,かわしたねえコトノハをぜんぶあつめて,ぜんぶあつめて,んぶあつめて,かわしたねえコトノハをぜんぶあつめて,ぜ
204.821,205.189,0,かわしたねえコトノハをぜんぶあつめて,をぜんぶあつめて,ぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,を
204.421,204.821,0,かわしたねえコトノハをぜんぶあつめて,ハをぜんぶあつめて,をぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,ハ
204.087,204.421,0,かわしたねえコトノハをぜんぶあつめて,ノハをぜんぶあつめて,ハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,ノ
203.654,204.087,0,かわしたねえコトノハをぜんぶあつめて,トノハをぜんぶあつめて,ノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,ト
203.32,203.654,0,かわしたねえコトノハをぜんぶあつめて,コトノハをぜんぶあつめて,トノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,コ
202.819,203.32,0,かわしたねえコトノハをぜんぶあつめて,えコトノハをぜんぶあつめて,コトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,え
202.586,202.819,0,かわしたねえコトノハをぜんぶあつめて,ねえコトノハをぜんぶあつめて,えコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,ね
202.186,202.586,0,かわしたねえコトノハをぜんぶあつめて,たねえコトノハをぜんぶあつめて,ねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,た
201.818,202.186,0,かわしたねえコトノハをぜんぶあつめて,したねえコトノハをぜんぶあつめて,たねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,し
201.418,201.818,0,かわしたねえコトノハをぜんぶあつめて,わしたねえコトノハをぜんぶあつめて,したねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,わ
200.984,201.418,0,かわしたねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,わしたねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,か
223.607,225.075,0,きのうきょういま,ま,かわしたねえコトノハをぜんぶあつめて,かわしたねえコトノハをぜんぶあつめて,ま
223.207,223.607,0,きのうきょういま,いま,ま,きのうきょういま,い
