start,end,line,token
120.471,121.171,0,け
120.104,120.471,0,だ
119.903,120.104,0,と
119.703,119.903,0,っ
119.536,119.703,0,ちょ
119.336,119.536,0,も
119.136,119.336,0,つ
118.969,119.136,0,い
123.107,124.141,92,間
122.506,123.107,92,時
122.206,122.506,92,い
121.972,122.206,92,し
121.572,121.972,92,寂
121.171,121.572,92,寂
120.471,121.171,92,け
120.104,120.471,92,だ
119.903,120.104,92,と
119.703,119.903,92,っ
119.536,119.703,92,ちょ
119.336,119.536,92,も
119.136,119.336,92,つ
118.969,119.136,92,い
27.478,28.946,0,で
27.077,27.478,0,の
26.543,27.077,0,も
25.943,26.543,0,ら
25.542,25.943,0,か
25.175,25.542,0,た
24.441,25.175,0,も
24.274,24.441,0,う
24.074,24.274,0,きょ
23.907,24.074,0,が
23.507,23.907,0,お
23.34,23.507,0,が
22.973,23.34,0,え
208.192,208.959,0,て
207.457,208.192,0,め
207.024,207.457,0,つ
206.523,207.024,0,あ
205.956,206.523,0,ぶ
205.589,205.956,0,ん
205.189,205.589,0,ぜ
204.821,205.189,0,を
204.421,204.821,0,ハ
204.087,204.421,0,ノ
203.654,204.087,0,ト
203.32,203.654,0,コ
202.819,203.32,0,え
202.586,202.819,0,ね
202.186,202.586,0,た
201.818,202.186,0,し
201.418,201.818,0,わ
200.984,201.418,0,か
223.607,225.075,0,ま
223.207,223.607,0,い
222.472,223.207,0,う
222.072,222.472,0,きょ
221.705,222.072,0,う
221.338,221.705,0,の
220.971,221.338,0,き
141.458,142.559,0,あ
141.091,141.458,0,な
140.858,141.091,0,い
139.957,140.858,0,か
139.223,139.957,0,た
138.455,139.223,0,た
138.088,138.455,0,あ
136.62,138.088,0,る
136.22,136.62,0,い
135.853,136.22,0,が
135.486,135.853,0,み
135.085,135.486,0,き
250.934,254.037,92,と…
250.2,250.934,92,っ
249.399,250.2,92,ず
250.934,254.037,0,と…
250.2,250.934,0,っ
249.399,250.2,0,ず
245.229,247.965,0,う
244.962,245.229,0,お
244.194,244.962,0,ら
243.46,244.194,0,わ
242.659,243.46,0,て
241.925,242.659,0,っ
241.558,241.925,0,ね
241.191,241.558,0,た
240.457,241.191,0,え
240.09,240.457,0,あ
239.69,240.09,0,た
239.323,239.69,0,ま
238.589,239.323,0,て
238.188,238.589,0,っ
237.821,238.188,0,い
237.454,237.821,0,う
237.087,237.454,0,そ
89.206,91.975,0,う
88.972,89.206,0,お
88.205,88.972,0,ら
87.538,88.205,0,わ
86.703,87.538,0,て
85.969,86.703,0,っ
85.602,85.969,0,ね
85.202,85.602,0,た
84.468,85.202,0,え
84.134,84.468,0,あ
83.734,84.134,0,た
83.333,83.734,0,ま
82.599,83.333,0,て
82.232,82.599,0,っ
81.865,82.232,0,い
81.465,81.865,0,う
81.098,81.465,0,そ
173.157,175.959,0,う
172.956,173.157,0,お
172.189,172.956,0,ら
171.488,172.189,0,わ
170.721,171.488,0,て
169.92,170.721,0,っ
169.586,169.92,0,く
169.153,169.586,0,つ
168.452,169.153,0,で
168.051,168.452,0,い
167.718,168.051,0,も
167.317,167.718,0,お
166.583,167.317,0,て
166.216,166.583,0,っ
165.816,166.216,0,や
165.449,165.816,0,う
165.082,165.449,0,そ
173.157,175.959,92,う
172.956,173.157,92,お
172.189,172.956,92,笑
171.488,172.189,92,笑
170.721,171.488,92,て
169.92,170.721,92,っ
169.586,169.92,92,作
169.153,169.586,92,作
168.452,169.153,92,出
168.051,168.452,92,い
167.718,168.051,92,想
167.317,167.718,92,想
166.583,167.317,92,て
166.216,166.583,92,っ
165.816,166.216,92,や
165.449,165.816,92,う
165.082,165.449,92,そ
245.229,247.965,92,う
244.962,245.229,92,お
244.194,244.962,92,笑
243.46,244.194,92,笑
242.659,243.46,92,て
241.925,242.659,92,っ
241.558,241.925,92,ね
241.191,241.558,92,た
240.457,241.191,92,え
240.09,240.457,92,会
239.69,240.09,92,た
239.323,239.69,92,ま
238.589,239.323,92,て
238.188,238.589,92,っ
237.821,238.188,92,言
237.454,237.821,92,う
237.087,237.454,92,そ
89.206,91.975,92,う
88.972,89.206,92,お
88.205,88.972,92,笑
87.538,88.205,92,笑
86.703,87.538,92,て
85.969,86.703,92,っ
85.602,85.969,92,ね
85.202,85.602,92,た
84.468,85.202,92,え
84.134,84.468,92,会
83.734,84.134,92,た
83.333,83.734,92,ま
82.599,83.333,92,て
82.232,82.599,92,っ
81.865,82.232,92,言
81.465,81.865,92,う
81.098,81.465,92,そ
219.469,220.971,0,う
219.102,219.469,0,お
217.968,219.102,0,た
217.634,217.968,0,う
217.201,217.634,0,を
216.466,217.201,0,た
216.099,216.466,0,う
215.699,216.099,0,の
215.265,215.699,0,こ
214.598,215.265,0,な
214.398,214.598,0,つ
213.864,214.398,0,せ
213.463,213.864,0,い
213.03,213.463,0,た
160.177,160.978,0,と
159.81,160.177,0,っ
159.443,159.81,0,き
159.076,159.443,0,で
158.475,159.076,0,しょ
157.941,158.475,0,ば
157.574,157.941,0,の
157.174,157.574,0,こ
156.807,157.174,0,も
156.44,156.807,0,り
156.073,156.44,0,え
155.672,156.073,0,か
155.339,155.672,0,お
154.571,155.339,0,も
154.171,154.571,0,ま
153.804,154.171,0,い
153.437,153.804,0,だ
153.036,153.437,0,た
160.177,160.978,92,と
159.81,160.177,92,っ
159.443,159.81,92,き
159.076,159.443,92,で
158.475,159.076,92,所
157.941,158.475,92,場
157.574,157.941,92,の
157.174,157.574,92,こ
156.807,157.174,92,も
156.44,156.807,92,り
156.073,156.44,92,え
155.672,156.073,92,か
155.339,155.672,92,お
154.571,155.339,92,も
154.171,154.571,92,ま
153.804,154.171,92,い
153.437,153.804,92,だ
153.036,153.437,92,た
34.184,34.985,0,る
33.851,34.184,0,れ
33.45,33.851,0,く
33.083,33.45,0,て
32.85,33.083,0,っ
32.516,32.85,0,い
32.349,32.516,0,と
31.949,32.349,0,き
31.582,31.949,0,て
31.181,31.582,0,す
30.447,31.181,0,も
30.08,30.447,0,で
29.913,30.08,0,め
29.513,29.913,0,だ
29.313,29.513,0,め
28.946,29.313,0,だ
49.566,51.068,0,も
49.199,49.566,0,て
48.832,49.199,0,っ
48.465,48.832,0,な
48.065,48.465,0,に
47.698,48.065,0,う
47.297,47.698,0,そ
46.964,47.297,0,れ
46.563,46.964,0,わ
46.163,46.563,0,こ
45.095,46.163,0,り
44.528,45.095,0,た
44.328,44.528,0,い
43.627,44.328,0,づ
43.227,43.627,0,ま
42.459,43.227,0,つ
41.725,42.459,0,に
40.958,41.725,0,か
40.591,40.958,0,に
40.19,40.591,0,な
235.586,237.087,0,ろー
235.219,235.586,0,は
234.451,235.219,0,ろー
234.084,234.451,0,は
233.317,234.084,0,ろー
232.95,233.317,0,は
211.595,213.03,0,ろー
211.195,211.595,0,は
210.427,211.195,0,ろー
210.093,210.427,0,は
209.326,210.093,0,ろー
208.959,209.326,0,は
199.583,200.984,0,ろー
199.183,199.583,0,は
198.448,199.183,0,ろー
198.081,198.448,0,は
197.314,198.081,0,ろー
196.947,197.314,0,は
79.596,81.098,0,ろー
79.229,79.596,0,は
78.462,79.229,0,ろー
78.095,78.462,0,は
77.327,78.095,0,ろー
76.96,77.327,0,は
67.584,69.086,0,ろー
67.184,67.584,0,は
66.45,67.184,0,ろー
66.083,66.45,0,は
65.315,66.083,0,ろー
64.948,65.315,0,は
134.384,135.085,0,い
133.55,134.384,0,な
133.15,133.55,0,く
132.783,133.15,0,し
132.449,132.783,0,み
132.049,132.449,0,さ
131.315,132.049,0,ど
130.948,131.315,0,け
130.547,130.948,0,た
130.214,130.547,0,き
129.079,130.214,0,て
128.512,129.079,0,れ
128.278,128.512,0,ま
127.578,128.278,0,う
127.211,127.578,0,で
126.376,127.211,0,ち
125.976,126.376,0,っ
125.676,125.976,0,ぼ
124.942,125.676,0,り
124.575,124.942,0,と
124.141,124.575,0,ひ
39.456,40.19,0,い
39.123,39.456,0,た
38.522,39.123,0,み
37.955,38.522,0,う
37.621,37.955,0,ほ
37.187,37.621,0,ま
36.487,37.187,0,や
36.12,36.487,0,い
35.919,36.12,0,ご
35.552,35.919,0,す
35.352,35.552,0,と
35.185,35.352,0,ん
34.985,35.185,0,ほ
39.456,40.19,92,い
39.123,39.456,92,た
38.522,39.123,92,み
37.955,38.522,92,法
37.621,37.955,92,法
37.187,37.621,92,魔
36.487,37.187,92,や
36.12,36.487,92,い
35.919,36.12,92,ご
35.552,35.919,92,す
35.352,35.552,92,と
35.185,35.352,92,ん
34.985,35.185,92,ほ
57.674,58.609,0,あ？
57.474,57.674,0,な
57.074,57.474,0,か
56.84,57.074,0,い
55.973,56.84,0,な
55.205,55.973,0,り
54.405,55.205,0,よ
54.071,54.405,0,た
52.603,54.071,0,る
52.202,52.603,0,い
51.835,52.202,0,が
51.435,51.835,0,く
51.068,51.435,0,ぼ
118.202,118.969,0,は
117.835,118.202,0,と
117.434,117.835,0,あ
117.101,117.434,0,の
116.9,117.101,0,そ
116.533,116.9,0,の
116.3,116.533,0,み
115.966,116.3,0,す
115.599,115.966,0,や
115.199,115.599,0,お
114.431,115.199,0,ね
114.064,114.431,0,う
113.864,114.064,0,お
113.53,113.864,0,あ
113.33,113.53,0,た
112.963,113.33,0,ま
118.202,118.969,92,は
117.835,118.202,92,後
117.434,117.835,92,後
117.101,117.434,92,の
116.9,117.101,92,そ
116.533,116.9,92,の
116.3,116.533,92,み
115.966,116.3,92,す
115.599,115.966,92,や
115.199,115.599,92,お
114.431,115.199,92,ね　
114.064,114.431,92,う
113.864,114.064,92,お
113.53,113.864,92,会
113.33,113.53,92,た
112.963,113.33,92,ま
111.728,112.963,0,う
111.462,111.728,0,よ
111.061,111.462,0,し
110.494,111.061,0,し
109.96,110.494,0,な
109.56,109.96,0,は
109.193,109.56,0,お
108.425,109.193,0,け
108.092,108.425,0,だ
107.891,108.092,0,と
107.524,107.891,0,ちょっ
107.224,107.524,0,う
106.957,107.224,0,も
111.728,112.963,92,う
111.462,111.728,92,よ
111.061,111.462,92,し
110.494,111.061,92,し
109.96,110.494,92,話
109.56,109.96,92,話
109.193,109.56,92,お
108.425,109.193,92,け
108.092,108.425,92,だ
107.891,108.092,92,と
107.524,107.891,92,ちょっ
107.224,107.524,92,う
106.957,107.224,92,も
148.198,148.966,0,る
147.431,148.198,0,あ
147.064,147.431,0,が
146.497,147.064,0,ハ
145.929,146.497,0,ノ
145.596,145.929,0,ト
145.195,145.596,0,コ
144.628,145.195,0,い
144.461,144.628,0,た
144.094,144.461,0,え
143.694,144.094,0,た
143.293,143.694,0,つ
142.96,143.293,0,と
142.759,142.96,0,っ
142.559,142.759,0,も
163.981,165.082,0,う
163.614,163.981,0,そ
163.213,163.614,0,な
162.479,163.213,0,は
162.112,162.479,0,と
161.345,162.112,0,っ
160.978,161.345,0,も
148.198,148.966,92,る
147.431,148.198,92,あ
147.064,147.431,92,が
146.497,147.064,92,ハ
145.929,146.497,92,ノ
145.596,145.929,92,ト
145.195,145.596,92,コ
144.628,145.195,92,い
144.461,144.628,92,た
144.094,144.461,92,え
143.694,144.094,92,伝
143.293,143.694,92,伝
142.96,143.293,92,と
142.759,142.96,92,っ
142.559,142.759,92,も
163.981,165.082,92,う
163.614,163.981,92,そ
163.213,163.614,92,話
162.479,163.213,92,話
162.112,162.479,92,と
161.345,162.112,92,っ
160.978,161.345,92,も
141.458,142.559,92,あ
141.091,141.458,92,な
140.858,141.091,92,い
139.957,140.858,92,か
139.223,139.957,92,暖
138.455,139.223,92,暖
138.088,138.455,92,暖
136.62,138.088,92,る
136.22,136.62,92,い
135.853,136.22,92,が
135.486,135.853,92,ミ
135.085,135.486,92,キ
34.184,34.985,92,る
33.851,34.184,92,れ
33.45,33.851,92,く
33.083,33.45,92,て
32.85,33.083,92,っ
32.516,32.85,92,言
32.349,32.516,92,と
31.949,32.349,92,敵
31.582,31.949,92,敵
31.181,31.582,92,素
30.447,31.181,92,も
30.08,30.447,92,で
29.913,30.08,92,メ
29.513,29.913,92,ダ
29.313,29.513,92,メ
28.946,29.313,92,ダ
235.586,237.087,92,ロー
235.219,235.586,92,ハ
234.451,235.219,92,ロー
234.084,234.451,92,ハ
233.317,234.084,92,ロー
232.95,233.317,92,ハ
211.595,213.03,92,ロー
211.195,211.595,92,ハ
210.427,211.195,92,ロー
210.093,210.427,92,ハ
209.326,210.093,92,ロー
208.959,209.326,92,ハ
199.583,200.984,92,ロー
199.183,199.583,92,ハ
198.448,199.183,92,ロー
198.081,198.448,92,ハ
197.314,198.081,92,ロー
196.947,197.314,92,ハ
79.596,81.098,92,ロー
79.229,79.596,92,ハ
78.462,79.229,92,ロー
78.095,78.462,92,ハ
77.327,78.095,92,ロー
76.96,77.327,92,ハ
67.584,69.086,92,ロー
67.184,67.584,92,ハ
66.45,67.184,92,ロー
66.083,66.45,92,ハ
65.315,66.083,92,ロー
64.948,65.315,92,ハ
57.674,58.609,92,あ？
57.474,57.674,92,な
57.074,57.474,92,か
56.84,57.074,92,い
55.973,56.84,92,な
55.205,55.973,92,り
54.405,55.205,92,頼
54.071,54.405,92,頼
52.603,54.071,92,る
52.202,52.603,92,い
51.835,52.202,92,が
51.435,51.835,92,ク
51.068,51.435,92,ボ
4.955,13.964,0,ロボ子さん-コトノハ
134.384,135.085,92,い
133.55,134.384,92,な
133.15,133.55,92,く
132.783,133.15,92,し
132.449,132.783,92,寂
132.049,132.449,92,寂
131.315,132.049,92,ど
130.948,131.315,92,け
130.547,130.948,92,た
130.214,130.547,92,き
129.079,130.214,92,て
128.512,129.079,92,れ
128.278,128.512,92,ま
127.578,128.278,92,生
127.211,127.578,92,で
126.376,127.211,92,ち
125.976,126.376,92,っ
125.676,125.976,92,ぼ
124.942,125.676,92,人
124.575,124.942,92,<dupe_ref_end>
124.141,124.575,92,<dupe_ref_end>
208.192,208.959,92,て
207.457,208.192,92,め
207.024,207.457,92,集
206.523,207.024,92,集
205.956,206.523,92,部
205.589,205.956,92,全
205.189,205.589,92,全
204.821,205.189,92,を
204.421,204.821,92,ハ
204.087,204.421,92,ノ
203.654,204.087,92,ト
203.32,203.654,92,コ
202.819,203.32,92,え
202.586,202.819,92,ね
202.186,202.586,92,た
201.818,202.186,92,し
201.418,201.818,92,わ
200.984,201.418,92,交
49.566,51.068,92,も
49.199,49.566,92,て
48.832,49.199,92,っ
48.465,48.832,92,な
48.065,48.465,92,に
47.698,48.065,92,う
47.297,47.698,92,そ
46.964,47.297,92,れ
46.563,46.964,92,壊
46.163,46.563,92,壊
45.095,46.163,92,り
44.528,45.095,92,た
44.328,44.528,92,い
43.627,44.328,92,づ
43.227,43.627,92,ま
42.459,43.227,92,つ
41.725,42.459,92,に
40.958,41.725,92,か
40.591,40.958,92,<dupe_ref_end>
40.19,40.591,92,<dupe_ref_end>
7.958,10.928,92,作曲編曲guitar:グシミヤギヒデユキ（hifumiinc.）
4.955,7.958,92,作詞:藤村鼓乃美（hifumiinc.）
10.928,13.964,92,唄:ロボ子さん
219.469,220.971,92,う
219.102,219.469,92,お
217.968,219.102,92,歌
217.634,217.968,92,歌
217.201,217.634,92,を
216.466,217.201,92,歌
216.099,216.466,92,歌
215.699,216.099,92,の
215.265,215.699,92,こ
214.598,215.265,92,な
214.398,214.598,92,切
213.864,214.398,92,切
213.463,213.864,92,<dupe_ref_end>
213.03,213.463,92,<dupe_ref_end>
232.216,232.95,92,と
231.848,232.216,92,っ
231.481,231.848,92,ず
231.081,231.481,92,も
230.514,231.081,92,で
229.98,230.514,92,ま
229.613,229.98,92,つ
229.213,229.613,92,い
228.845,229.213,92,も
228.478,228.845,92,日
228.078,228.478,92,後
227.711,228.078,92,後
227.344,227.711,92,明
226.61,227.344,92,ねえ
226.21,226.61,92,も
225.842,226.21,92,日
225.442,225.842,92,<dupe_ref_end>
225.075,225.442,92,<dupe_ref_end>
76.193,76.96,92,と
75.826,76.193,92,っ
75.459,75.826,92,ず
75.059,75.459,92,も
74.491,75.059,92,で
73.957,74.491,92,ま
73.59,73.957,92,つ
73.157,73.59,92,い
72.823,73.157,92,も
72.423,72.823,92,日
72.056,72.423,92,後
71.688,72.056,92,後
71.321,71.688,92,明
70.554,71.321,92,ねえ
70.187,70.554,92,も
69.82,70.187,92,日
69.453,69.82,92,<dupe_ref_end>
69.086,69.453,92,<dupe_ref_end>
223.207,225.075,92,今
222.472,223.207,92,今日
222.072,222.472,92,今日
221.338,222.072,92,<dupe_ref_end>
220.971,221.338,92,<dupe_ref_end>
27.478,28.946,92,で
27.077,27.478,92,物
26.543,27.077,92,物
25.943,26.543,92,宝
25.542,25.943,92,宝
25.175,25.542,92,宝
24.441,25.175,92,も
24.274,24.441,92,今日
24.074,24.274,92,今日
23.907,24.074,92,が
23.507,23.907,92,顔
23.34,23.507,92,顔
22.973,23.34,92,笑
