start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
217.134,217.401,7,(nomatterwhere),(nomatterwhere),matterwhere),(nomatterwhere),(no
171.655,171.989,7,(nomatterwhere),where),(nomatterwhere),(nomatterwhere),where)
171.522,171.655,7,(nomatterwhere),terwhere),where),(nomatterwhere),ter
171.288,171.522,7,(nomatterwhere),matterwhere),terwhere),(nomatterwhere),mat
171.054,171.288,7,(nomatterwhere),(nomatterwhere),matterwhere),(nomatterwhere),(no
202.386,202.719,85,(oncehand-in-hand),hand),(nomatterwhere),(nomatterwhere),hand)
202.252,202.386,85,(oncehand-in-hand),in-hand),hand),(oncehand-in-hand),in-
202.019,202.252,85,(oncehand-in-hand),hand-in-hand),in-hand),(oncehand-in-hand),hand-
201.752,202.019,85,(oncehand-in-hand),(oncehand-in-hand),hand-in-hand),(oncehand-in-hand),(once
202.386,202.719,7,(oncehand-in-hand),hand),(oncehand-in-hand),(oncehand-in-hand),hand)
202.252,202.386,7,(oncehand-in-hand),in-hand),hand),(oncehand-in-hand),in-
202.019,202.252,7,(oncehand-in-hand),hand-in-hand),in-hand),(oncehand-in-hand),hand-
201.752,202.019,7,(oncehand-in-hand),(oncehand-in-hand),hand-in-hand),(oncehand-in-hand),(once
148.599,148.966,85,(onestoryends),ends),(oncehand-in-hand),(oncehand-in-hand),ends)
148.465,148.599,85,(onestoryends),ryends),ends),(onestoryends),ry
148.265,148.465,85,(onestoryends),storyends),ryends),(onestoryends),sto
147.998,148.265,85,(onestoryends),(onestoryends),storyends),(onestoryends),(one
148.599,148.966,7,(onestoryends),ends),(onestoryends),(onestoryends),ends)
148.465,148.599,7,(onestoryends),ryends),ends),(onestoryends),ry
148.265,148.465,7,(onestoryends),storyends),ryends),(onestoryends),sto
147.998,148.265,7,(onestoryends),(onestoryends),storyends),(onestoryends),(one
194.711,195.045,85,(ourstoryends),ends),(onestoryends),(onestoryends),ends)
194.578,194.711,85,(ourstoryends),ryends),ends),(ourstoryends),ry
194.344,194.578,85,(ourstoryends),storyends),ryends),(ourstoryends),sto
194.011,194.344,85,(ourstoryends),(ourstoryends),storyends),(ourstoryends),(our
194.711,195.045,7,(ourstoryends),ends),(ourstoryends),(ourstoryends),ends)
194.578,194.711,7,(ourstoryends),ryends),ends),(ourstoryends),ry
194.344,194.578,7,(ourstoryends),storyends),ryends),(ourstoryends),sto
194.011,194.344,7,(ourstoryends),(ourstoryends),storyends),(ourstoryends),(our
66.05,66.417,85,(unleashthemall),all),(ourstoryends),(ourstoryends),all)
65.949,66.05,85,(unleashthemall),themall),all),(unleashthemall),them
65.682,65.949,85,(unleashthemall),leashthemall),themall),(unleashthemall),leash
65.449,65.682,85,(unleashthemall),(unleashthemall),leashthemall),(unleashthemall),(un
66.05,66.417,7,(unleashthemall),all),(unleashthemall),(unleashthemall),all)
65.949,66.05,7,(unleashthemall),themall),all),(unleashthemall),them
65.682,65.949,7,(unleashthemall),leashthemall),themall),(unleashthemall),leash
65.449,65.682,7,(unleashthemall),(unleashthemall),leashthemall),(unleashthemall),(un
204.288,204.621,85,(untiltheend),end),(unleashthemall),(unleashthemall),end)
204.154,204.288,85,(untiltheend),theend),end),(untiltheend),the
203.921,204.154,85,(untiltheend),tiltheend),theend),(untiltheend),til
203.687,203.921,85,(untiltheend),(untiltheend),tiltheend),(untiltheend),(un
158.208,158.575,85,(untiltheend),end),(untiltheend),(untiltheend),end)
158.075,158.208,85,(untiltheend),theend),end),(untiltheend),the
157.841,158.075,85,(untiltheend),tiltheend),theend),(untiltheend),til
157.608,157.841,85,(untiltheend),(untiltheend),tiltheend),(untiltheend),(un
204.288,204.621,7,(untiltheend),end),(untiltheend),(untiltheend),end)
204.154,204.288,7,(untiltheend),theend),end),(untiltheend),the
203.921,204.154,7,(untiltheend),tiltheend),theend),(untiltheend),til
203.687,203.921,7,(untiltheend),(untiltheend),tiltheend),(untiltheend),(un
158.208,158.575,7,(untiltheend),end),(untiltheend),(untiltheend),end)
158.075,158.208,7,(untiltheend),theend),end),(untiltheend),the
157.841,158.075,7,(untiltheend),tiltheend),theend),(untiltheend),til
157.608,157.841,7,(untiltheend),(untiltheend),tiltheend),(untiltheend),(un
219.67,220.003,85,(watchoverme),me),(untiltheend),(untiltheend),me)
219.503,219.67,85,(watchoverme),verme),me),(watchoverme),ver
219.269,219.503,85,(watchoverme),overme),verme),(watchoverme),o
219.036,219.269,85,(watchoverme),(watchoverme),overme),(watchoverme),(watch
173.557,173.924,85,(watchoverme),me),(watchoverme),(watchoverme),me)
173.423,173.557,85,(watchoverme),verme),me),(watchoverme),ver
173.19,173.423,85,(watchoverme),overme),verme),(watchoverme),o
172.956,173.19,85,(watchoverme),(watchoverme),overme),(watchoverme),(watch
219.67,220.003,7,(watchoverme),me),(watchoverme),(watchoverme),me)
219.503,219.67,7,(watchoverme),verme),me),(watchoverme),ver
219.269,219.503,7,(watchoverme),overme),verme),(watchoverme),o
219.036,219.269,7,(watchoverme),(watchoverme),overme),(watchoverme),(watch
173.557,173.924,7,(watchoverme),me),(watchoverme),(watchoverme),me)
173.423,173.557,7,(watchoverme),verme),me),(watchoverme),ver
173.19,173.423,7,(watchoverme),overme),verme),(watchoverme),o
172.956,173.19,7,(watchoverme),(watchoverme),overme),(watchoverme),(watch
156.34,156.64,85,(whilehand-in-hand),hand),(watchoverme),(watchoverme),hand)
156.173,156.34,85,(whilehand-in-hand),in-hand),hand),(whilehand-in-hand),in-
155.939,156.173,85,(whilehand-in-hand),hand-in-hand),in-hand),(whilehand-in-hand),hand-
155.706,155.939,85,(whilehand-in-hand),(whilehand-in-hand),hand-in-hand),(whilehand-in-hand),(while
156.34,156.64,7,(whilehand-in-hand),hand),(whilehand-in-hand),(whilehand-in-hand),hand)
156.173,156.34,7,(whilehand-in-hand),in-hand),hand),(whilehand-in-hand),in-
155.939,156.173,7,(whilehand-in-hand),hand-in-hand),in-hand),(whilehand-in-hand),hand-
155.706,155.939,7,(whilehand-in-hand),(whilehand-in-hand),hand-in-hand),(whilehand-in-hand),(while
64.148,64.481,85,(yourdarkestthoughts),thoughts),(whilehand-in-hand),(whilehand-in-hand),thoughts)
64.014,64.148,85,(yourdarkestthoughts),estthoughts),thoughts),(yourdarkestthoughts),est
63.747,64.014,85,(yourdarkestthoughts),darkestthoughts),estthoughts),(yourdarkestthoughts),dark
63.547,63.747,85,(yourdarkestthoughts),(yourdarkestthoughts),darkestthoughts),(yourdarkestthoughts),(your
64.148,64.481,7,(yourdarkestthoughts),thoughts),(yourdarkestthoughts),(yourdarkestthoughts),thoughts)
64.014,64.148,7,(yourdarkestthoughts),estthoughts),thoughts),(yourdarkestthoughts),est
63.747,64.014,7,(yourdarkestthoughts),darkestthoughts),estthoughts),(yourdarkestthoughts),dark
63.547,63.747,7,(yourdarkestthoughts),(yourdarkestthoughts),darkestthoughts),(yourdarkestthoughts),(your
56.473,56.807,85,(yourtiredeyes),eyes),(yourdarkestthoughts),(yourdarkestthoughts),eyes)
56.34,56.473,85,(yourtiredeyes),redeyes),eyes),(yourtiredeyes),red
56.073,56.34,85,(yourtiredeyes),tiredeyes),redeyes),(yourtiredeyes),ti
55.839,56.073,85,(yourtiredeyes),(yourtiredeyes),tiredeyes),(yourtiredeyes),(your
56.473,56.807,7,(yourtiredeyes),eyes),(yourtiredeyes),(yourtiredeyes),eyes)
56.34,56.473,7,(yourtiredeyes),redeyes),eyes),(yourtiredeyes),red
56.073,56.34,7,(yourtiredeyes),tiredeyes),redeyes),(yourtiredeyes),ti
55.839,56.073,7,(yourtiredeyes),(yourtiredeyes),tiredeyes),(yourtiredeyes),(your
193.01,193.844,85,asharkisallyou’lleverbe,be,(yourtiredeyes),(yourtiredeyes),be
192.743,193.01,85,asharkisallyou’lleverbe,erbe,be,asharkisallyou’lleverbe,er
192.576,192.743,85,asharkisallyou’lleverbe,everbe,erbe,asharkisallyou’lleverbe,ev
192.242,192.576,85,asharkisallyou’lleverbe,you’lleverbe,everbe,asharkisallyou’lleverbe,you’ll
191.909,192.242,85,asharkisallyou’lleverbe,allyou’lleverbe,you’lleverbe,asharkisallyou’lleverbe,all
191.775,191.909,85,asharkisallyou’lleverbe,isallyou’lleverbe,allyou’lleverbe,asharkisallyou’lleverbe,is
191.441,191.775,85,asharkisallyou’lleverbe,sharkisallyou’lleverbe,isallyou’lleverbe,asharkisallyou’lleverbe,shark
191.308,191.441,85,asharkisallyou’lleverbe,asharkisallyou’lleverbe,sharkisallyou’lleverbe,asharkisallyou’lleverbe,a
193.01,193.844,7,asharkisallyou’lleverbe,be,asharkisallyou’lleverbe,asharkisallyou’lleverbe,be
192.743,193.01,7,asharkisallyou’lleverbe,erbe,be,asharkisallyou’lleverbe,er
192.576,192.743,7,asharkisallyou’lleverbe,everbe,erbe,asharkisallyou’lleverbe,ev
192.242,192.576,7,asharkisallyou’lleverbe,you’lleverbe,everbe,asharkisallyou’lleverbe,you’ll
191.909,192.242,7,asharkisallyou’lleverbe,allyou’lleverbe,you’lleverbe,asharkisallyou’lleverbe,all
191.775,191.909,7,asharkisallyou’lleverbe,isallyou’lleverbe,allyou’lleverbe,asharkisallyou’lleverbe,is
191.441,191.775,7,asharkisallyou’lleverbe,sharkisallyou’lleverbe,isallyou’lleverbe,asharkisallyou’lleverbe,shark
191.308,191.441,7,asharkisallyou’lleverbe,asharkisallyou’lleverbe,sharkisallyou’lleverbe,asharkisallyou’lleverbe,a
17.201,24.908,0,gawrgura-reflect,gawrgura-reflect,asharkisallyou’lleverbe,asharkisallyou’lleverbe,gawrgura-reflect
187.604,188.071,85,goingwithoutme?,me?,gawrgura-reflect,gawrgura-reflect,me?
187.137,187.604,85,goingwithoutme?,outme?,me?,goingwithoutme?,out
187.004,187.137,85,goingwithoutme?,withoutme?,outme?,goingwithoutme?,with
186.87,187.004,85,goingwithoutme?,ingwithoutme?,withoutme?,goingwithoutme?,ing
186.637,186.87,85,goingwithoutme?,goingwithoutme?,ingwithoutme?,goingwithoutme?,go
187.604,188.071,7,goingwithoutme?,me?,goingwithoutme?,goingwithoutme?,me?
187.137,187.604,7,goingwithoutme?,outme?,me?,goingwithoutme?,out
187.004,187.137,7,goingwithoutme?,withoutme?,outme?,goingwithoutme?,with
186.87,187.004,7,goingwithoutme?,ingwithoutme?,withoutme?,goingwithoutme?,ing
186.637,186.87,7,goingwithoutme?,goingwithoutme?,ingwithoutme?,goingwithoutme?,go
120.137,120.737,7,heh!りそうどおりじゃなきゃいみなんてない,い,goingwithoutme?,goingwithoutme?,い
119.937,120.137,7,heh!りそうどおりじゃなきゃいみなんてない,ない,い,heh!りそうどおりじゃなきゃいみなんてない,な
119.77,119.937,7,heh!りそうどおりじゃなきゃいみなんてない,てない,ない,heh!りそうどおりじゃなきゃいみなんてない,て
119.603,119.77,7,heh!りそうどおりじゃなきゃいみなんてない,んてない,てない,heh!りそうどおりじゃなきゃいみなんてない,ん
119.436,119.603,7,heh!りそうどおりじゃなきゃいみなんてない,なんてない,んてない,heh!りそうどおりじゃなきゃいみなんてない,な
119.303,119.436,7,heh!りそうどおりじゃなきゃいみなんてない,みなんてない,なんてない,heh!りそうどおりじゃなきゃいみなんてない,み
118.969,119.303,7,heh!りそうどおりじゃなきゃいみなんてない,いみなんてない,みなんてない,heh!りそうどおりじゃなきゃいみなんてない,い
118.802,118.969,7,heh!りそうどおりじゃなきゃいみなんてない,きゃいみなんてない,いみなんてない,heh!りそうどおりじゃなきゃいみなんてない,きゃ
118.502,118.802,7,heh!りそうどおりじゃなきゃいみなんてない,なきゃいみなんてない,きゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,な
118.302,118.502,7,heh!りそうどおりじゃなきゃいみなんてない,じゃなきゃいみなんてない,なきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,じゃ
118.168,118.302,7,heh!りそうどおりじゃなきゃいみなんてない,りじゃなきゃいみなんてない,じゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,り
118.001,118.168,7,heh!りそうどおりじゃなきゃいみなんてない,おりじゃなきゃいみなんてない,りじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,お
117.868,118.001,7,heh!りそうどおりじゃなきゃいみなんてない,どおりじゃなきゃいみなんてない,おりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,ど
117.401,117.868,7,heh!りそうどおりじゃなきゃいみなんてない,うどおりじゃなきゃいみなんてない,どおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,う
117.067,117.401,7,heh!りそうどおりじゃなきゃいみなんてない,そうどおりじゃなきゃいみなんてない,うどおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,そ
116.867,117.067,7,heh!りそうどおりじゃなきゃいみなんてない,りそうどおりじゃなきゃいみなんてない,そうどおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,り
116.4,116.867,7,heh!りそうどおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,りそうどおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,heh!
120.137,120.737,85,heh!理想通りじゃなきゃ意味なんてない,い,heh!りそうどおりじゃなきゃいみなんてない,heh!りそうどおりじゃなきゃいみなんてない,い
119.937,120.137,85,heh!理想通りじゃなきゃ意味なんてない,ない,い,heh!理想通りじゃなきゃ意味なんてない,な
119.77,119.937,85,heh!理想通りじゃなきゃ意味なんてない,てない,ない,heh!理想通りじゃなきゃ意味なんてない,て
119.603,119.77,85,heh!理想通りじゃなきゃ意味なんてない,んてない,てない,heh!理想通りじゃなきゃ意味なんてない,ん
119.436,119.603,85,heh!理想通りじゃなきゃ意味なんてない,なんてない,んてない,heh!理想通りじゃなきゃ意味なんてない,な
119.303,119.436,85,heh!理想通りじゃなきゃ意味なんてない,味なんてない,なんてない,heh!理想通りじゃなきゃ意味なんてない,味
118.969,119.303,85,heh!理想通りじゃなきゃ意味なんてない,意味なんてない,味なんてない,heh!理想通りじゃなきゃ意味なんてない,意
118.802,118.969,85,heh!理想通りじゃなきゃ意味なんてない,きゃ意味なんてない,意味なんてない,heh!理想通りじゃなきゃ意味なんてない,きゃ
118.502,118.802,85,heh!理想通りじゃなきゃ意味なんてない,なきゃ意味なんてない,きゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,な
118.302,118.502,85,heh!理想通りじゃなきゃ意味なんてない,じゃなきゃ意味なんてない,なきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,じゃ
118.168,118.302,85,heh!理想通りじゃなきゃ意味なんてない,りじゃなきゃ意味なんてない,じゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,り
117.868,118.168,85,heh!理想通りじゃなきゃ意味なんてない,通りじゃなきゃ意味なんてない,りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,通
117.067,117.868,85,heh!理想通りじゃなきゃ意味なんてない,想通りじゃなきゃ意味なんてない,通りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,想
116.867,117.067,85,heh!理想通りじゃなきゃ意味なんてない,理想通りじゃなきゃ意味なんてない,想通りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,理
116.4,116.867,85,heh!理想通りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,理想通りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,heh!
101.118,101.685,85,hehitshows,shows,heh!理想通りじゃなきゃ意味なんてない,heh!理想通りじゃなきゃ意味なんてない,shows
100.951,101.118,85,hehitshows,itshows,shows,hehitshows,it
100.717,100.951,85,hehitshows,hehitshows,itshows,hehitshows,heh
101.118,101.685,7,hehitshows,shows,hehitshows,hehitshows,shows
100.951,101.118,7,hehitshows,itshows,shows,hehitshows,it
100.717,100.951,7,hehitshows,hehitshows,itshows,hehitshows,heh
189.239,190.24,0,idon’tknowwhatyou’rethinking!!,ing!!,hehitshows,hehitshows,ing!!
188.972,189.239,0,idon’tknowwhatyou’rethinking!!,thinking!!,ing!!,idon’tknowwhatyou’rethinking!!,think
188.772,188.972,0,idon’tknowwhatyou’rethinking!!,you’rethinking!!,thinking!!,idon’tknowwhatyou’rethinking!!,you’re
188.639,188.772,0,idon’tknowwhatyou’rethinking!!,whatyou’rethinking!!,you’rethinking!!,idon’tknowwhatyou’rethinking!!,what
188.505,188.639,0,idon’tknowwhatyou’rethinking!!,knowwhatyou’rethinking!!,whatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,know
188.338,188.505,0,idon’tknowwhatyou’rethinking!!,don’tknowwhatyou’rethinking!!,knowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,don’t
188.071,188.338,0,idon’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,don’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,i
189.239,190.24,-1,idon’tknowwhatyou’rethinking!!,ing!!,idon’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,ing!!
188.972,189.239,-1,idon’tknowwhatyou’rethinking!!,thinking!!,ing!!,idon’tknowwhatyou’rethinking!!,think
188.772,188.972,-1,idon’tknowwhatyou’rethinking!!,you’rethinking!!,thinking!!,idon’tknowwhatyou’rethinking!!,you’re
188.639,188.772,-1,idon’tknowwhatyou’rethinking!!,whatyou’rethinking!!,you’rethinking!!,idon’tknowwhatyou’rethinking!!,what
188.505,188.639,-1,idon’tknowwhatyou’rethinking!!,knowwhatyou’rethinking!!,whatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,know
188.338,188.505,-1,idon’tknowwhatyou’rethinking!!,don’tknowwhatyou’rethinking!!,knowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,don’t
188.071,188.338,-1,idon’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,don’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,i
184.501,184.968,85,justgonnaleavelikeit\'snothing?,ing?,idon’tknowwhatyou’rethinking!!,idon’tknowwhatyou’rethinking!!,ing?
184.268,184.501,85,justgonnaleavelikeit\'snothing?,nothing?,ing?,justgonnaleavelikeit\'snothing?,noth
184.101,184.268,85,justgonnaleavelikeit\'snothing?,it\'snothing?,nothing?,justgonnaleavelikeit\'snothing?,it\'s
183.934,184.101,85,justgonnaleavelikeit\'snothing?,likeit\'snothing?,it\'snothing?,justgonnaleavelikeit\'snothing?,like
183.534,183.934,85,justgonnaleavelikeit\'snothing?,leavelikeit\'snothing?,likeit\'snothing?,justgonnaleavelikeit\'snothing?,leave
183.4,183.534,85,justgonnaleavelikeit\'snothing?,naleavelikeit\'snothing?,leavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,na
183.267,183.4,85,justgonnaleavelikeit\'snothing?,gonnaleavelikeit\'snothing?,naleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,gon
182.966,183.267,85,justgonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,gonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,just
184.501,184.968,7,justgonnaleavelikeit\'snothing?,ing?,justgonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,ing?
184.268,184.501,7,justgonnaleavelikeit\'snothing?,nothing?,ing?,justgonnaleavelikeit\'snothing?,noth
184.101,184.268,7,justgonnaleavelikeit\'snothing?,it\'snothing?,nothing?,justgonnaleavelikeit\'snothing?,it\'s
183.934,184.101,7,justgonnaleavelikeit\'snothing?,likeit\'snothing?,it\'snothing?,justgonnaleavelikeit\'snothing?,like
183.534,183.934,7,justgonnaleavelikeit\'snothing?,leavelikeit\'snothing?,likeit\'snothing?,justgonnaleavelikeit\'snothing?,leave
183.4,183.534,7,justgonnaleavelikeit\'snothing?,naleavelikeit\'snothing?,leavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,na
183.267,183.4,7,justgonnaleavelikeit\'snothing?,gonnaleavelikeit\'snothing?,naleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,gon
182.966,183.267,7,justgonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,gonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,just
95.446,95.946,85,lookatthisso-called“gemofthesea”,sea”,justgonnaleavelikeit\'snothing?,justgonnaleavelikeit\'snothing?,sea”
95.312,95.446,85,lookatthisso-called“gemofthesea”,thesea”,sea”,lookatthisso-called“gemofthesea”,the
95.212,95.312,85,lookatthisso-called“gemofthesea”,ofthesea”,thesea”,lookatthisso-called“gemofthesea”,of
94.945,95.212,85,lookatthisso-called“gemofthesea”,“gemofthesea”,ofthesea”,lookatthisso-called“gemofthesea”,“gem
94.711,94.945,85,lookatthisso-called“gemofthesea”,called“gemofthesea”,“gemofthesea”,lookatthisso-called“gemofthesea”,called
94.578,94.711,85,lookatthisso-called“gemofthesea”,so-called“gemofthesea”,called“gemofthesea”,lookatthisso-called“gemofthesea”,so-
94.344,94.578,85,lookatthisso-called“gemofthesea”,thisso-called“gemofthesea”,so-called“gemofthesea”,lookatthisso-called“gemofthesea”,this
94.111,94.344,85,lookatthisso-called“gemofthesea”,atthisso-called“gemofthesea”,thisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,at
94.011,94.111,85,lookatthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,atthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,look
95.446,95.946,7,lookatthisso-called“gemofthesea”,sea”,lookatthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,sea”
95.312,95.446,7,lookatthisso-called“gemofthesea”,thesea”,sea”,lookatthisso-called“gemofthesea”,the
95.212,95.312,7,lookatthisso-called“gemofthesea”,ofthesea”,thesea”,lookatthisso-called“gemofthesea”,of
94.945,95.212,7,lookatthisso-called“gemofthesea”,“gemofthesea”,ofthesea”,lookatthisso-called“gemofthesea”,“gem
94.711,94.945,7,lookatthisso-called“gemofthesea”,called“gemofthesea”,“gemofthesea”,lookatthisso-called“gemofthesea”,called
94.578,94.711,7,lookatthisso-called“gemofthesea”,so-called“gemofthesea”,called“gemofthesea”,lookatthisso-called“gemofthesea”,so-
94.344,94.578,7,lookatthisso-called“gemofthesea”,thisso-called“gemofthesea”,so-called“gemofthesea”,lookatthisso-called“gemofthesea”,this
94.111,94.344,7,lookatthisso-called“gemofthesea”,atthisso-called“gemofthesea”,thisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,at
94.011,94.111,7,lookatthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,atthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,look
97.347,97.748,85,odd&amp;scrawnydon’tyouseewhatimean?,mean?,lookatthisso-called“gemofthesea”,lookatthisso-called“gemofthesea”,mean?
97.181,97.347,85,odd&amp;scrawnydon’tyouseewhatimean?,imean?,mean?,odd&amp;scrawnydon’tyouseewhatimean?,i
97.014,97.181,85,odd&amp;scrawnydon’tyouseewhatimean?,whatimean?,imean?,odd&amp;scrawnydon’tyouseewhatimean?,what
96.914,97.014,85,odd&amp;scrawnydon’tyouseewhatimean?,seewhatimean?,whatimean?,odd&amp;scrawnydon’tyouseewhatimean?,see
96.78,96.914,85,odd&amp;scrawnydon’tyouseewhatimean?,youseewhatimean?,seewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,you
96.713,96.78,85,odd&amp;scrawnydon’tyouseewhatimean?,don’tyouseewhatimean?,youseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,don’t
96.68,96.713,85,odd&amp;scrawnydon’tyouseewhatimean?,nydon’tyouseewhatimean?,don’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,ny
96.413,96.68,85,odd&amp;scrawnydon’tyouseewhatimean?,scrawnydon’tyouseewhatimean?,nydon’tyouseewhatimean?,odd&amp;scrawnydon’tyouseewhatimean?,scraw
