start,end,line,token
95.312,95.446,85,the
95.212,95.312,85,of
94.945,95.212,85,“gem
94.711,94.945,85,called
94.578,94.711,85,so-
94.344,94.578,85,this
94.111,94.344,85,at
94.011,94.111,85,look
95.446,95.946,7,sea”
95.312,95.446,7,the
95.212,95.312,7,of
94.945,95.212,7,“gem
94.711,94.945,7,called
94.578,94.711,7,so-
94.344,94.578,7,this
94.111,94.344,7,at
94.011,94.111,7,look
97.347,97.748,85,mean?
97.181,97.347,85,i
97.014,97.181,85,what
96.914,97.014,85,see
96.78,96.914,85,you
96.713,96.78,85,don’t
96.68,96.713,85,ny
96.413,96.68,85,scraw
96.213,96.413,85,&amp;
95.946,96.213,85,odd
97.347,97.748,7,mean?
97.181,97.347,7,i
97.014,97.181,7,what
96.914,97.014,7,see
96.78,96.914,7,you
96.713,96.78,7,don’t
96.68,96.713,7,ny
96.413,96.68,7,scraw
96.213,96.413,7,&amp;
95.946,96.213,7,odd
190.941,191.308,85,sea
190.807,190.941,85,the
190.674,190.807,85,to
190.44,190.674,85,turn
190.24,190.44,85,re
190.941,191.308,7,sea
190.807,190.941,7,the
190.674,190.807,7,to
190.44,190.674,7,turn
190.24,190.44,7,re
99.55,100.717,85,know.
99.383,99.55,85,i
99.149,99.383,85,much
98.949,99.149,85,ain\'t
98.816,98.949,85,it
98.582,98.816,85,know
98.382,98.582,85,you
98.215,98.382,85,what
98.115,98.215,85,to
97.848,98.115,85,turn
97.748,97.848,85,re
99.55,100.717,7,know.
99.383,99.55,7,i
99.149,99.383,7,much
98.949,99.149,7,ain\'t
98.816,98.949,7,it
98.582,98.816,7,know
98.382,98.582,7,you
98.215,98.382,7,what
98.115,98.215,7,to
97.848,98.115,7,turn
97.748,97.848,7,re
181.064,181.732,85,huh?
180.597,181.064,85,all
180.364,180.597,85,that’s
180.13,180.364,85,think
179.997,180.13,85,you
179.429,179.997,85,so
181.064,181.732,7,huh?
180.597,181.064,7,all
180.364,180.597,7,that’s
180.13,180.364,7,think
179.997,180.13,7,you
179.429,179.997,7,so
8.692,9.526,7,γος.
8.459,8.692,7,λό
8.225,8.459,7,νει
8.025,8.225,7,βαί
7.858,8.025,7,εκ
7.091,7.858,7,λος
6.89,7.091,7,άλ
6.357,6.89,7,γου
6.056,6.357,7,λό
5.789,6.056,7,εκ
238.956,239.957,7,ού.
238.655,238.956,7,καλ
238.288,238.655,7,ές
237.988,238.288,7,ιγ
237.854,237.988,7,αμ
236.787,237.854,7,κόν
236.62,236.787,7,κα
236.32,236.62,7,δέν
236.086,236.32,7,ου
38.389,38.589,0,す」
37.121,38.389,0,で
36.387,37.121,0,メ
36.186,36.387,0,サ
35.786,36.186,0,い
35.452,35.786,0,る
35.185,35.452,0,わ
34.785,35.185,0,は
34.485,34.785,0,し
34.385,34.485,0,た
34.251,34.385,0,わ
33.517,34.251,0,あ、
33.05,33.517,0,「あ
38.389,38.589,-1,す」
37.121,38.389,-1,で
36.387,37.121,-1,メ
36.186,36.387,-1,サ
35.786,36.186,-1,い
35.452,35.786,-1,悪
35.185,35.452,-1,悪
34.785,35.185,-1,は
34.485,34.785,-1,し
34.385,34.485,-1,た
34.251,34.385,-1,わ
33.517,34.251,-1,あ、
33.05,33.517,-1,「あ
46.964,47.698,0,め
46.73,46.964,0,の
46.363,46.73,0,そ
45.996,46.363,0,る
45.763,45.996,0,か
45.396,45.763,0,ひ
45.029,45.396,0,く
44.795,45.029,0,か
44.561,44.795,0,あ
130.38,130.981,7,う
130.214,130.38,7,ろ
130.047,130.214,7,な
129.88,130.047,7,に
129.713,129.88,7,く
129.546,129.713,7,ら
129.379,129.546,7,て
129.079,129.379,7,め
128.946,129.079,7,ら
128.745,128.946,7,き
128.579,128.745,7,あ
157.241,158.575,0,が
157.107,157.241,0,た
156.874,157.107,0,な
156.64,156.874,0,あ
157.241,158.575,-1,が
157.107,157.241,-1,た
156.874,157.107,-1,な
156.64,156.874,-1,あ
215.832,216.166,0,ら
215.699,215.832,0,か
215.465,215.699,0,い
215.199,215.465,0,な
214.965,215.199,0,れ
214.865,214.965,0,す
214.698,214.865,0,わ
214.398,214.698,0,は
214.231,214.398,0,と
213.997,214.231,0,こ
213.764,213.997,0,の
213.53,213.764,0,た
213.397,213.53,0,な
213.263,213.397,0,あ
215.832,216.166,-1,ら
215.699,215.832,-1,か
215.465,215.699,-1,い
215.199,215.465,-1,な
214.965,215.199,-1,れ
214.865,214.965,-1,忘
214.698,214.865,-1,忘
214.398,214.698,-1,は
214.231,214.398,-1,と
213.997,214.231,-1,こ
213.764,213.997,-1,の
213.53,213.764,-1,た
213.397,213.53,-1,な
213.263,213.397,-1,あ
126.51,126.977,85,さ
126.21,126.51,85,し
126.009,126.21,85,ら
125.542,126.009,85,た
125.242,125.542,85,な
125.075,125.242,85,あ
126.51,126.977,7,さ
126.21,126.51,7,し
126.009,126.21,7,ら
125.542,126.009,7,た
125.242,125.542,7,な
125.075,125.242,7,あ
203.353,204.621,0,とう
203.187,203.353,0,が
202.986,203.187,0,り
202.719,202.986,0,あ
195.646,196.98,0,とう
195.512,195.646,0,が
195.245,195.512,0,り
195.045,195.245,0,あ
203.353,204.621,-1,とう
203.187,203.353,-1,が
202.986,203.187,-1,り
202.719,202.986,-1,あ
195.646,196.98,-1,とう
195.512,195.646,-1,が
195.245,195.512,-1,り
195.045,195.245,-1,あ
128.112,128.579,85,ら？
127.945,128.112,85,し
127.611,127.945,85,か
127.444,127.611,85,の
127.144,127.444,85,る
126.977,127.144,85,あ
128.112,128.579,7,ら？
127.945,128.112,7,し
127.611,127.945,7,か
127.444,127.611,7,の
127.144,127.444,7,る
126.977,127.144,7,あ
78.529,79.863,0,は
78.395,78.529,0,か
78.162,78.395,0,つ
77.928,78.162,0,い
78.529,79.863,-1,は
78.395,78.529,-1,か
78.162,78.395,-1,つ
77.928,78.162,-1,い
216.8,218.101,0,も
216.667,216.8,0,で
216.433,216.667,0,つ
216.166,216.433,0,い
216.8,218.101,-1,も
216.667,216.8,-1,で
216.433,216.667,-1,つ
216.166,216.433,-1,い
161.945,162.646,0,る
161.812,161.945,0,い
161.578,161.812,0,が
161.445,161.578,0,し
161.211,161.445,0,た
160.944,161.211,0,わ
160.744,160.944,0,の
160.477,160.744,0,ま
160.11,160.477,0,い
159.91,160.11,0,ら
159.643,159.91,0,か
159.543,159.643,0,た
159.309,159.543,0,れ
159.042,159.309,0,く
158.809,159.042,0,て
158.575,158.809,0,い
161.945,162.646,-1,る
161.812,161.945,-1,い
161.578,161.812,-1,が
161.445,161.578,-1,し
161.211,161.445,-1,た
160.944,161.211,-1,わ
160.744,160.944,-1,の
160.477,160.744,-1,今
160.11,160.477,-1,今
159.91,160.11,-1,ら
159.643,159.91,-1,か
159.543,159.643,-1,た
159.309,159.543,-1,れ
159.042,159.309,-1,く
158.809,159.042,-1,て
158.575,158.809,-1,い
149.6,150.868,0,で
149.466,149.6,0,ま
149.233,149.466,0,ま
148.966,149.233,0,い
73.724,75.025,0,ない
73.59,73.724,0,じゃ
73.357,73.59,0,とう
73.157,73.357,0,ん
72.89,73.157,0,ほ
72.756,72.89,0,も
72.656,72.756,0,で
72.289,72.656,0,ない
72.156,72.289,0,か
71.955,72.156,0,つ
71.688,71.955,0,は
71.455,71.688,0,そ
71.221,71.455,0,う
53.704,54.905,0,く
53.47,53.704,0,い
51.769,53.47,0,て
51.535,51.769,0,え
51.135,51.535,0,き
50.834,51.135,0,に
50.567,50.834,0,み
50.234,50.567,0,や
49.867,50.234,0,ら
49.6,49.867,0,く
48.899,49.6,0,こ
48.599,48.899,0,そ
48.298,48.599,0,の
47.931,48.298,0,み
47.698,47.931,0,う
211.995,213.263,0,ど
211.862,211.995,0,け
211.595,211.862,0,い
211.361,211.595,0,な
211.128,211.361,0,ら
210.994,211.128,0,ま
210.894,210.994,0,つ
210.527,210.894,0,は
210.394,210.527,0,こ
210.194,210.394,0,そ
209.927,210.194,0,の
209.693,209.927,0,み
209.426,209.693,0,う
63.18,64.481,0,て
63.047,63.18,0,え
62.78,63.047,0,し
62.579,62.78,0,お
200.484,200.784,0,い
200.35,200.484,0,な
200.117,200.35,0,い
199.616,200.117,0,う
199.383,199.616,0,も
199.116,199.383,0,は
198.882,199.116,0,し
198.515,198.882,0,た
198.315,198.515,0,わ
198.081,198.315,0,た
197.915,198.081,0,い
197.714,197.915,0,て
197.481,197.714,0,し
197.214,197.481,0,く
196.98,197.214,0,か
165.883,167.217,0,ない
165.749,165.883,0,は
165.549,165.749,0,と
165.282,165.549,0,こ
165.048,165.282,0,な
164.915,165.048,0,ん
164.815,164.915,0,そ
164.448,164.815,0,ない？
164.348,164.448,0,ら
164.114,164.348,0,い
163.847,164.114,0,は
163.58,163.847,0,こ
163.347,163.58,0,か
154.371,154.738,0,ど
154.238,154.371,0,け
154.004,154.238,0,だ
153.77,154.004,0,ん
153.504,153.77,0,る
153.27,153.504,0,あ
153.036,153.27,0,が
152.803,153.036,0,と
152.436,152.803,0,こ
152.202,152.436,0,た
152.002,152.202,0,っ
151.835,152.002,0,か
151.602,151.835,0,な
151.335,151.602,0,か
151.101,151.335,0,づ
150.868,151.101,0,き
122.606,122.739,7,て
122.339,122.606,7,く
122.172,122.339,7,な
121.872,122.172,7,ら
121.705,121.872,7,す
121.538,121.705,7,め
121.371,121.538,7,ゆ
121.171,121.371,7,も
121.038,121.171,7,う
120.904,121.038,7,ぼ
120.737,120.904,7,き
108.092,109.193,0,い
107.925,108.092,0,ら
107.724,107.925,0,き
107.624,107.724,0,いっ
107.424,107.624,0,だ
106.957,107.424,0,もう
106.824,106.957,0,は
106.49,106.824,0,け
106.323,106.49,0,つ
106.156,106.323,0,め
105.989,106.156,0,き
155.339,156.64,0,て
155.205,155.339,0,し
154.972,155.205,0,う
154.738,154.972,0,こ
155.339,156.64,-1,て
155.205,155.339,-1,し
154.972,155.205,-1,う
154.738,154.972,-1,こ
170.687,171.989,0,ら
170.554,170.687,0,か
170.32,170.554,0,こ
170.087,170.32,0,こ
170.687,171.989,-1,ら
170.554,170.687,-1,か
170.32,170.554,-1,こ
170.087,170.32,-1,こ
147.664,148.966,0,ね
147.531,147.664,0,ん
147.297,147.531,0,め
147.03,147.297,0,ご
147.664,148.966,-1,ね
147.531,147.664,-1,ん
147.297,147.531,-1,め
147.03,147.297,-1,ご
131.715,132.649,85,あ
130.981,131.715,85,さ
131.715,132.649,7,あ
130.981,131.715,7,さ
201.418,202.719,0,ら
201.285,201.418,0,な
201.051,201.285,0,よ
200.784,201.051,0,さ
193.744,195.045,0,ら
193.61,193.744,0,な
193.41,193.61,0,よ
193.143,193.41,0,さ
201.418,202.719,-1,ら
201.285,201.418,-1,な
201.051,201.285,-1,よ
200.784,201.051,-1,さ
193.744,195.045,-1,ら
193.61,193.744,-1,な
193.41,193.61,-1,よ
193.143,193.41,-1,さ
172.589,173.924,0,に
172.456,172.589,0,か
172.222,172.456,0,ず
171.989,172.222,0,し
145.896,146.63,0,の
145.596,145.896,0,い
143.961,145.596,0,な
143.694,143.961,0,く
143.327,143.694,0,た
142.96,143.327,0,き
142.693,142.96,0,つ
142.359,142.693,0,は
142.025,142.359,0,そ
141.792,142.025,0,う
141.058,141.792,0,は
140.824,141.058,0,に
140.457,140.824,0,ん
140.09,140.457,0,ぶ
139.823,140.09,0,じ
208.025,208.725,0,ら
207.891,208.025,0,か
207.658,207.891,0,く
207.357,207.658,0,い
207.057,207.357,0,て
206.823,207.057,0,き
206.557,206.823,0,い
206.223,206.557,0,て
205.989,206.223,0,れ
205.756,205.989,0,い
205.622,205.756,0,け
205.355,205.622,0,う
205.155,205.355,0,て
204.888,205.155,0,べ
204.621,204.888,0,す
135.285,136.587,0,た
134.985,135.285,0,め
134.651,134.985,0,と
134.351,134.651,0,も
134.017,134.351,0,い
133.65,134.017,0,お
133.35,133.65,0,と
133.083,133.35,0,っ
132.649,133.083,0,ず
43.127,44.561,0,た
42.893,43.127,0,い
42.526,42.893,0,て
42.192,42.526,0,れ
41.925,42.192,0,そ
41.592,41.925,0,お
41.225,41.592,0,と
40.991,41.225,0,っ
40.691,40.991,0,ず
43.127,44.561,-1,た
42.893,43.127,-1,い
42.526,42.893,-1,て
42.192,42.526,-1,れ
41.925,42.192,-1,恐
41.592,41.925,-1,恐
41.225,41.592,-1,と
40.991,41.225,-1,っ
40.691,40.991,-1,ず
135.285,136.587,-1,た
134.985,135.285,-1,め
134.651,134.985,-1,求
134.351,134.651,-1,求
134.017,134.351,-1,い
133.65,134.017,-1,追
133.35,133.65,-1,と
133.083,133.35,-1,っ
132.649,133.083,-1,ず
114.998,115.132,0,よ
114.832,114.998,0,け
114.665,114.832,0,だ
114.498,114.665,0,い
114.364,114.498,0,し
114.164,114.364,0,ほ
113.997,114.164,0,て
113.864,113.997,0,っ
113.697,113.864,0,か
113.564,113.697,0,わ
113.397,113.564,0,だ
113.23,113.397,0,た
114.998,115.132,-1,よ
114.832,114.998,-1,け
114.665,114.832,-1,だ
114.498,114.665,-1,い
114.364,114.498,-1,し
114.164,114.364,-1,欲
113.997,114.164,-1,て
113.864,113.997,-1,っ
113.697,113.864,-1,か
113.564,113.697,-1,わ
113.397,113.564,-1,だ
113.23,113.397,-1,た
109.093,109.193,7,い
108.892,109.093,7,ら
108.692,108.892,7,き
108.559,108.692,7,いっ
108.425,108.559,7,だ
124.374,124.741,7,い
124.274,124.374,7,ら
124.174,124.274,7,つ
123.907,124.174,7,い
123.807,123.907,7,ら
123.674,123.807,7,つ
123.407,123.674,7,い
123.307,123.407,7,ら
123.207,123.307,7,つ
122.94,123.207,7,い
122.84,122.94,7,ら
122.739,122.84,7,つ
55.506,56.807,0,て
55.372,55.506,0,し
55.139,55.372,0,う
54.905,55.139,0,ど
55.506,56.807,-1,て
55.372,55.506,-1,し
55.139,55.372,-1,う
54.905,55.139,-1,ど
80.464,81.765,0,で
80.33,80.464,0,か
80.097,80.33,0,こ
79.863,80.097,0,ど
80.464,81.765,-1,で
80.33,80.464,-1,か
80.097,80.33,-1,こ
79.863,80.097,-1,ど
218.702,220.003,0,も
218.569,218.702,0,で
218.302,218.569,0,こ
218.101,218.302,0,ど
218.702,220.003,-1,も
218.569,218.702,-1,で
218.302,218.569,-1,こ
218.101,218.302,-1,ど
57.408,58.742,0,よ
57.274,57.408,0,の
57.041,57.274,0,く
56.807,57.041,0,な
69.753,70.487,0,な
69.653,69.753,0,か
69.386,69.653,0,た
69.053,69.386,0,れ
68.786,69.053,0,な
68.552,68.786,0,に
68.318,68.552,0,し
67.985,68.318,0,た
67.718,67.985,0,わ
67.484,67.718,0,た
67.351,67.484,0,い
67.117,67.351,0,で
66.884,67.117,0,ん
66.65,66.884,0,ぞ
66.417,66.65,0,の
62.212,62.579,0,た
62.079,62.212,0,れ
61.845,62.079,0,い
61.378,61.845,0,に
61.111,61.378,0,て
60.878,61.111,0,ぶ
60.644,60.878,0,ん
60.277,60.644,0,ぜ
60.044,60.277,0,ら
59.81,60.044,0,な
59.676,59.81,0,の
59.443,59.676,0,も
59.209,59.443,0,い
58.942,59.209,0,し
58.742,58.942,0,ほ
77.561,77.928,0,ない？
77.428,77.561,0,じゃ
77.227,77.428,0,く
76.96,77.227,0,ら
76.727,76.96,0,が
76.593,76.727,0,う
76.427,76.593,0,ほ
76.126,76.427,0,ない
75.993,76.126,0,わ
75.759,75.993,0,い
75.526,75.759,0,は
75.292,75.526,0,ね
75.159,75.292,0,ん
75.025,75.159,0,ほ
29.48,30.647,0,た
29.213,29.48,0,っ
29.079,29.213,0,い
28.746,29.079,0,が
28.545,28.746,0,ん
28.145,28.545,0,ぶ
27.778,28.145,0,じ
27.544,27.778,0,る
27.177,27.544,0,つ
26.844,27.177,0,う
26.677,26.844,0,に
26.543,26.677,0,も
25.876,26.543,0,な
25.376,25.876,0,み
169.72,170.087,0,ない？
169.62,169.72,0,じゃ
169.386,169.62,0,し
169.153,169.386,0,ま
168.886,169.153,0,が
168.785,168.886,0,う
168.652,168.785,0,ほ
168.285,168.652,0,ない
168.185,168.285,0,え
167.951,168.185,0,み
167.684,167.951,0,は
167.451,167.684,0,い
167.351,167.451,0,ら
167.217,167.351,0,み
105.522,105.989,0,よ
105.355,105.522,0,て
105.222,105.355,0,め
105.055,105.222,0,や
105.522,105.989,-1,よ
105.355,105.522,-1,て
105.222,105.355,-1,め
105.055,105.222,-1,や
111.528,111.762,0,の
111.395,111.528,0,い
111.295,111.395,0,い
111.095,111.295,0,て
110.961,111.095,0,く
110.794,110.961,0,な
110.627,110.794,0,じゃ
110.461,110.627,0,た
110.26,110.461,0,が
110.06,110.26,0,す
109.726,110.06,0,の
109.56,109.726,0,う
109.359,109.56,0,そ
109.193,109.359,0,り
84.301,86.336,0,の？
84.168,84.301,0,る
83.901,84.168,0,く
83.667,83.901,0,が
83.3,83.667,0,き
83.067,83.3,0,と
82.833,83.067,0,る
82.666,82.833,0,え
82.466,82.666,0,あ
82.232,82.466,0,り
81.999,82.232,0,か
81.765,81.999,0,わ
139.189,139.823,0,え
138.889,139.189,0,た
138.522,138.889,0,こ
138.222,138.522,0,の
137.888,138.222,0,り
137.554,137.888,0,な
137.221,137.554,0,し
136.92,137.221,0,た
136.587,136.92,0,わ
139.189,139.823,-1,え
138.889,139.189,-1,答
138.522,138.889,-1,答
138.222,138.522,-1,の
137.888,138.222,-1,り
137.554,137.888,-1,な
137.221,137.554,-1,し
136.92,137.221,-1,た
136.587,136.92,-1,わ
65.082,66.417,0,は
64.948,65.082,0,し
64.715,64.948,0,た
64.481,64.715,0,わ
65.082,66.417,-1,は
64.948,65.082,-1,し
64.715,64.948,-1,た
64.481,64.715,-1,わ
104.555,105.055,0,の
104.321,104.555,0,う
104.088,104.321,0,が
103.887,104.088,0,ち
103.587,103.887,0,は
103.42,103.587,0,と
103.12,103.42,0,た
102.92,103.12,0,な
102.653,102.92,0,あ
102.453,102.653,0,は
102.319,102.453,0,し
102.152,102.319,0,た
101.985,102.152,0,わ
104.555,105.055,-1,の
104.321,104.555,-1,う
104.088,104.321,-1,違
103.887,104.088,-1,違
103.587,103.887,-1,は
103.42,103.587,-1,と
103.12,103.42,-1,た
102.92,103.12,-1,な
102.653,102.92,-1,あ
102.453,102.653,-1,は
102.319,102.453,-1,し
102.152,102.319,-1,た
101.985,102.152,-1,わ
113.063,113.23,0,ば
112.863,113.063,0,れ
112.763,112.863,0,あ
112.563,112.763,0,く
112.429,112.563,0,し
112.229,112.429,0,ら
112.029,112.229,0,し
111.895,112.029,0,た
111.762,111.895,0,わ
113.063,113.23,-1,ば
112.863,113.063,-1,れ
112.763,112.863,-1,あ
112.563,112.763,-1,く
112.429,112.563,-1,し
112.229,112.429,-1,ら
112.029,112.229,-1,し
111.895,112.029,-1,た
111.762,111.895,-1,わ
222.639,224.575,0,う
222.406,222.639,0,こ
222.172,222.406,0,い
221.939,222.172,0,て
221.538,221.939,0,き
221.338,221.538,0,い
221.071,221.338,0,く
220.938,221.071,0,し
220.737,220.938,0,ら
220.47,220.737,0,し
220.237,220.47,0,た
220.003,220.237,0,わ
222.639,224.575,-1,う
222.406,222.639,-1,こ
222.172,222.406,-1,い
221.939,222.172,-1,て
221.538,221.939,-1,き
221.338,221.538,-1,生
221.071,221.338,-1,く
220.938,221.071,-1,し
220.737,220.938,-1,ら
220.47,220.737,-1,し
220.237,220.47,-1,た
220.003,220.237,-1,わ
176.46,177.995,0,ね
176.326,176.46,0,て
176.093,176.326,0,い
175.826,176.093,0,て
175.459,175.826,0,っ
175.259,175.459,0,も
174.992,175.259,0,ま
174.892,174.992,0,み
174.625,174.892,0,を
174.391,174.625,0,し
174.158,174.391,0,た
173.924,174.158,0,わ
176.46,177.995,-1,ね
176.326,176.46,-1,て
176.093,176.326,-1,い
175.826,176.093,-1,て
175.459,175.826,-1,っ
175.259,175.459,-1,守
174.992,175.259,-1,守
174.892,174.992,-1,見
174.625,174.892,-1,を
174.391,174.625,-1,し
174.158,174.391,-1,た
173.924,174.158,-1,わ
21.038,22.973,-1,イラスト:望月もち
22.973,24.908,-1,ロゴ:spiritsnare
149.6,150.868,-1,で
149.466,149.6,-1,ま
149.233,149.466,-1,<dupe_ref_end>
148.966,149.233,-1,<dupe_ref_end>
19.136,21.038,-1,作曲編曲:ファーハン・サラシン
17.201,19.136,-1,作詞:ネコハッカーがうる・ぐら
208.025,208.725,-1,ら
207.891,208.025,-1,か
207.658,207.891,-1,く
207.357,207.658,-1,い
207.057,207.357,-1,て
206.823,207.057,-1,き
206.557,206.823,-1,生
206.223,206.557,-1,て
205.989,206.223,-1,れ
205.756,205.989,-1,入
205.622,205.756,-1,け
205.355,205.622,-1,受
205.155,205.355,-1,て
204.888,205.155,-1,<dupe_ref_end>
204.621,204.888,-1,<dupe_ref_end>
84.301,86.336,-1,の？
84.168,84.301,-1,る
83.901,84.168,-1,来
83.667,83.901,-1,が
83.3,83.667,-1,時
83.067,83.3,-1,時
82.833,83.067,-1,る
82.666,82.833,-1,え
82.466,82.666,-1,合
82.232,82.466,-1,り
81.999,82.232,-1,か
81.765,81.999,-1,分
73.724,75.025,-1,ない
73.59,73.724,-1,じゃ
73.357,73.59,-1,当
73.157,73.357,-1,本
72.89,73.157,-1,本
72.756,72.89,-1,も
72.656,72.756,-1,で
72.289,72.656,-1,ない
72.156,72.289,-1,か
71.955,72.156,-1,つ
71.688,71.955,-1,は
71.455,71.688,-1,<dupe_ref_end>
71.221,71.455,-1,<dupe_ref_end>
109.093,109.193,85,い
108.892,109.093,85,嫌
