start,end,line,token
32.983,33.15,0,を
33.15,33.35,0,し
33.35,33.517,0,て
33.517,33.951,0,も
33.951,34.084,0,い
34.084,34.284,0,ら
34.284,34.451,0,な
34.451,34.585,0,い
34.585,34.818,0,だ
34.818,34.985,0,け
34.985,35.185,0,う
35.185,35.419,0,る
35.419,35.552,0,さ
35.552,35.753,0,い
35.753,35.919,0,だ
35.919,36.487,0,け
36.487,36.653,0,だ
36.653,36.854,0,れ
36.854,37.021,0,か
37.021,37.221,0,と
37.221,37.388,0,い
37.388,37.588,0,れ
37.588,37.921,0,ば
37.921,38.122,0,そ
38.122,38.355,0,れ
38.355,38.489,0,は
38.489,38.689,0,た
38.689,38.856,0,ら
38.856,39.056,0,れ
39.056,39.39,0,ば
39.39,39.49,0,つ
39.49,39.59,0,よ
39.59,39.69,0,が
39.69,39.79,0,っ
39.79,39.957,0,て
39.957,40.057,0,た
40.057,40.157,0,っ
40.157,40.324,0,て
40.324,40.524,0,き
40.524,40.691,0,も
40.691,40.891,0,ち
40.891,41.058,0,にゃ
41.058,41.258,0,さ
41.258,41.425,0,か
41.425,41.592,0,ら
41.592,41.792,0,え
41.792,42.059,0,な
42.059,42.326,0,い
42.326,42.526,0,は
42.526,42.693,0,な
42.693,42.893,0,れ
42.893,43.027,0,て
43.027,43.227,0,い
43.227,43.46,0,て
43.46,43.794,0,も
43.794,44.028,0,か
44.028,44.161,0,ん
44.161,44.361,0,じ
44.361,44.528,0,て
44.528,44.728,0,る
44.728,44.895,0,え
44.895,45.229,0,も
45.229,45.362,0,つ
45.362,45.462,0,な
45.462,45.562,0,が
45.562,45.629,0,っ
45.629,45.796,0,て
45.796,45.996,0,た
45.996,46.163,0,し
46.163,46.363,0,か
46.363,46.53,0,め
46.53,46.697,0,た
46.697,46.897,0,ら
46.897,47.064,0,し
47.064,47.264,0,ね
47.264,47.431,0,る
47.431,47.631,0,か
47.631,47.965,0,も
47.965,48.132,0,い
48.132,48.332,0,い
48.332,48.632,0,も
48.632,48.899,0,ん
48.899,48.999,0,か
48.999,49.133,0,な
49.133,49.266,0,し
49.266,49.466,0,い
49.466,49.7,0,も
49.7,50.367,0,ん
50.367,50.467,0,せ
50.467,50.567,0,つ
50.567,50.734,0,な
50.734,50.934,0,い
50.934,51.101,0,も
51.101,51.535,0,ん
51.535,51.702,0,き
51.702,51.835,0,み
51.835,52.002,0,の
52.002,52.202,0,す
52.202,52.403,0,べ
52.403,52.569,0,て
52.569,52.736,0,を
52.736,52.97,0,く
52.97,53.137,0,ら
53.137,53.303,0,う
53.303,53.47,0,ま
53.47,53.837,0,で
53.837,54.004,0,ぜ
54.004,54.204,0,っ
54.204,54.371,0,きょ
54.371,55.839,0,う
56.206,56.407,0,あ
56.407,56.573,0,た
56.573,56.774,0,し
56.774,56.94,0,ヴぁ
56.94,57.141,0,ん
57.141,57.307,0,ぱ
57.307,57.474,0,い
57.474,57.875,0,あ
57.875,58.042,0,い
58.042,58.175,0,い
58.175,58.375,0,の?
58.375,58.542,0,す
58.542,58.742,0,っ
58.742,58.942,0,ちゃ
58.942,59.143,0,っ
59.143,59.343,0,て
59.343,59.443,0,い
59.443,59.576,0,い
59.576,59.877,0,の?
59.877,60.044,0,｢も
60.044,60.21,0,う
60.21,60.31,0,む
60.31,60.411,0,り
60.411,60.511,0,も
60.511,60.577,0,う
60.577,60.677,0,む
60.677,60.811,0,り｣
60.811,60.978,0,な
60.978,61.078,0,ん
61.078,61.178,0,て
61.178,61.345,0,わ
61.345,61.678,0,る
61.678,61.912,0,い
61.912,62.112,0,こ
62.112,62.246,0,だ
62.246,62.413,0,ね
62.413,62.613,0,た
62.613,62.78,0,め
62.78,62.98,0,し
62.98,63.147,0,た
63.147,63.28,0,い
63.28,63.881,0,な
63.881,64.048,0,い
64.048,64.281,0,っ
64.281,64.448,0,ぱ
64.448,64.615,0,い
64.615,64.815,0,で
64.815,65.015,0,は
65.015,65.182,0,き
65.182,65.349,0,た
65.349,65.549,0,い
65.549,65.716,0,ま
65.716,65.916,0,だ
65.916,66.083,0,ぜ
66.083,66.283,0,っ
66.283,66.417,0,た
66.417,66.583,0,い
66.583,66.784,0,い
66.784,66.984,0,け
66.984,67.184,0,る
67.184,67.951,0,よ
67.951,68.118,0,(あ
67.951,68.118,92,(あ
68.118,68.318,92,た
68.118,68.318,0,た
68.318,68.485,92,し
68.318,68.485,0,し
68.485,68.685,0,ヴぁ
68.485,68.685,92,ヴァ
68.685,68.852,92,ン
68.685,68.852,0,ん
68.852,69.053,92,パ
68.852,69.053,0,ぱ
68.852,68.952,0,も
68.952,69.053,0,と
69.053,69.153,0,め
69.053,69.186,92,イ
69.053,69.186,0,い
69.153,69.319,0,ちゃっ
69.186,69.853,92,ア)
69.186,69.853,0,あ)
69.319,69.486,0,て
69.486,69.553,0,ま
69.553,69.653,0,た
69.653,69.72,0,か
69.72,69.787,0,ら
69.787,69.853,0,し
69.853,70.02,0,ちゃっ
70.02,70.12,0,て
70.12,70.254,0,ほ
70.254,70.387,0,ら
70.387,70.521,0,や
70.521,70.687,0,な
70.687,70.854,0,か
70.854,71.055,0,ん
71.055,71.388,0,じ
71.388,71.555,0,な
71.555,71.755,0,い
71.755,71.922,0,て
71.922,72.122,0,わ
72.122,72.322,0,す
72.322,72.656,0,れ
72.656,72.856,0,た
72.856,73.057,0,ら
73.057,73.223,0,｢は
73.223,73.424,0,じ
73.424,73.59,0,め
73.59,73.791,0,ま
73.757,73.924,0,(あ
73.757,73.924,92,(あ
73.791,73.957,0,し
73.924,74.124,92,た
73.924,74.124,0,た
73.957,74.691,0,て｣
74.124,74.324,0,し
74.124,74.324,92,し
74.324,74.525,92,ヴァ
74.324,74.525,0,ヴぁ
74.525,74.691,0,ん
74.525,74.691,92,ン
74.691,74.892,0,ぱ
74.691,74.892,92,パ
74.892,75.025,92,イ
74.892,75.025,0,い
75.025,75.626,92,ア)
75.025,75.626,0,あ)
75.626,75.793,0,あ
75.793,75.959,0,い
75.959,76.16,0,じょ
76.16,76.326,0,う
76.326,76.527,0,を
76.527,76.727,0,く
76.727,76.894,0,だ
76.894,77.027,0,さ
77.027,77.261,0,い
77.261,77.428,0,ま
77.428,77.628,0,だ
77.628,77.795,0,ぜ
77.795,77.995,0,っ
77.995,78.195,0,た
78.195,78.328,0,い
78.328,78.529,0,い
78.529,78.762,0,け
78.762,78.896,0,る
78.896,79.596,0,よ
79.596,79.797,0,あ
79.797,79.997,0,た
79.997,80.164,0,し
80.164,80.364,0,ヴぁ
80.364,80.531,0,ん
80.531,80.731,0,ぱ
80.731,80.931,0,い
80.931,81.265,0,あ
81.265,81.432,0,ま
81.432,81.632,0,ず
81.632,81.832,0,は
81.832,81.932,0,こ
81.932,82.199,0,っ
82.199,82.366,0,ち
82.366,82.533,0,お
82.533,82.733,0,い
82.733,83.5,0,で
89.573,89.74,0,な
89.74,89.973,0,い
89.973,90.107,0,しょ
90.107,90.34,0,の
90.34,90.474,0,お
90.474,90.641,0,も
90.641,90.774,0,い
90.774,91.075,0,あ
91.075,91.341,0,ら
91.341,91.575,0,い
91.575,91.842,0,ざ
91.842,92.109,0,ら
92.109,92.443,0,い
92.443,92.643,0,は
92.643,92.843,0,き
92.843,93.043,0,だ
93.043,93.243,0,し
93.243,93.41,0,た
93.41,93.61,0,な
93.61,93.744,0,ら
93.744,94.011,0,｢ま
94.011,94.278,0,さ
94.278,94.478,0,に｣
94.478,94.778,0,ば
94.778,95.045,0,か
95.045,95.345,0,り
95.345,95.446,0,わ
95.446,95.546,0,り
95.546,95.712,0,き
95.712,95.946,0,れ
95.946,96.113,0,な
96.113,96.313,0,い
96.313,96.48,0,け
96.48,96.68,0,ど
96.68,96.947,0,あ
96.947,97.247,0,ま
97.247,97.414,0,り
97.414,97.714,0,じゃ
97.714,97.981,0,な
97.981,98.315,0,い
98.315,98.515,0,そ
98.515,98.715,0,っ
98.715,98.882,0,と
98.882,99.083,0,あ
99.083,99.249,0,さ
99.249,99.416,0,ま
99.416,99.583,0,で
99.583,99.75,0,と
99.75,99.917,0,お
99.917,100.05,0,せ
100.05,100.184,0,ん
100.184,100.851,0,ぼ
100.851,101.018,0,く
101.018,101.218,0,り
101.218,101.418,0,か
101.418,101.585,0,え
101.585,101.785,0,す
101.785,101.985,0,や
101.985,102.352,0,だ
102.352,102.519,0,わ
102.519,102.719,0,が
102.719,102.853,0,ま
102.853,103.053,0,ま
103.053,103.253,0,は
103.253,103.454,0,た
103.454,103.787,0,だ
103.787,103.887,0,よ
103.887,103.987,0,く
103.987,104.088,0,ば
104.088,104.154,0,っ
104.154,104.321,0,て
104.321,104.521,0,ま
104.521,104.721,0,た
104.721,104.922,0,ちゃ
104.922,105.089,0,ん
105.089,105.222,0,す
105.222,105.422,0,を
105.422,105.589,0,の
105.589,105.789,0,が
105.789,105.989,0,す
105.989,106.19,0,の
106.19,106.69,0,だ
106.69,106.89,0,や
106.89,107.091,0,ま
107.091,107.257,0,な
107.257,107.458,0,い
107.458,107.624,0,も
107.624,107.825,0,し
107.825,108.158,0,も
108.158,108.325,0,か
108.325,108.525,0,な
108.525,108.725,0,え
108.725,108.926,0,た
108.926,109.093,0,い
109.093,109.259,0,け
109.259,109.626,0,ど
109.626,109.726,0,か
109.726,109.827,0,さ
109.827,109.927,0,な
109.927,110.027,0,っ
110.027,110.16,0,て
110.16,110.327,0,お
110.327,110.561,0,し
110.561,110.761,0,つ
110.761,110.928,0,ぶ
110.928,111.128,0,さ
111.128,111.295,0,れ
111.295,111.462,0,ちゃ
111.462,111.662,0,う
111.662,111.829,0,の
111.829,112.029,0,か
112.029,112.396,0,も
112.396,112.596,0,い
112.596,112.763,0,い
112.763,113.063,0,も
113.063,113.297,0,ん
113.297,113.43,0,か
113.43,113.53,0,な
113.53,113.697,0,し
113.697,113.897,0,い
113.897,114.131,0,も
114.131,114.765,0,ん
114.765,114.865,0,せ
114.865,114.965,0,つ
114.965,115.132,0,な
115.132,115.332,0,い
115.332,115.499,0,も
115.499,115.866,0,ん
115.866,116.033,0,き
116.033,116.233,0,み
116.233,116.4,0,の
116.4,116.567,0,す
116.567,116.767,0,べ
116.767,117.0,0,て
117.0,117.201,0,を
117.201,117.301,0,く
117.301,117.501,0,ら
117.501,117.701,0,う
117.701,117.868,0,ま
117.868,118.268,0,で
118.268,118.435,0,い
118.435,118.602,0,い
118.602,118.902,0,じゃ
118.902,119.169,0,ん
119.169,119.269,0,た
119.269,119.403,0,の
119.403,119.536,0,し
119.536,119.703,0,い
119.703,120.037,0,じゃ
120.037,120.604,0,ん
120.604,120.704,0,き
120.704,120.771,0,も
120.771,120.871,0,ち
120.871,120.971,0,い
120.971,121.138,0,い
121.138,121.371,0,じゃ
121.371,121.705,0,ん
121.705,121.805,0,お
121.805,121.905,0,ぼ
121.905,122.072,0,れ
122.072,122.239,0,る
122.239,122.473,0,ま
122.473,122.639,0,で
122.639,122.806,0,が
122.806,123.006,0,く
123.006,123.173,0,せ
123.173,123.373,0,に
123.373,123.54,0,な
123.54,123.74,0,る
123.74,124.074,0,ね
124.074,124.241,0,ぜ
124.241,124.441,0,っ
124.441,124.608,0,きょ
124.608,125.742,0,う
126.477,126.677,0,あ
126.677,126.844,0,た
126.844,127.044,0,し
127.044,127.211,0,ヴぁ
127.211,127.411,0,ん
127.411,127.578,0,ぱ
127.578,127.744,0,い
127.744,128.112,0,あ
128.112,128.245,0,い
128.245,128.378,0,い
128.378,128.645,0,の?
128.645,128.812,0,す
128.812,129.012,0,っ
129.012,129.213,0,ちゃ
129.213,129.379,0,っ
129.379,129.58,0,て
129.58,129.713,0,い
129.713,129.847,0,い
129.847,130.147,0,の?
130.147,130.314,0,｢も
130.314,130.481,0,う
130.481,130.581,0,む
130.581,130.681,0,り
130.681,130.781,0,も
130.781,130.848,0,う
130.848,130.948,0,む
130.948,131.048,0,り｣
131.048,131.215,0,な
131.215,131.315,0,ん
131.315,131.448,0,て
131.448,131.582,0,わ
131.582,131.915,0,る
131.915,132.149,0,い
132.149,132.316,0,こ
132.316,132.483,0,だ
132.483,132.683,0,ね
132.683,132.85,0,た
132.85,133.016,0,め
133.016,133.217,0,し
133.217,133.383,0,た
133.383,133.584,0,い
133.584,134.151,0,な
134.151,134.318,0,い
134.318,134.518,0,っ
134.518,134.718,0,ぱ
134.718,134.885,0,い
134.885,135.052,0,で
135.052,135.219,0,は
135.219,135.419,0,き
135.419,135.586,0,た
135.586,135.786,0,い
135.786,135.953,0,ま
135.953,136.153,0,だ
136.153,136.32,0,ぜ
136.32,136.52,0,っ
136.52,136.72,0,た
136.72,136.854,0,い
136.854,137.054,0,い
137.054,137.254,0,け
137.254,137.421,0,る
137.421,138.155,0,よ
138.155,138.322,0,き
138.322,138.522,0,み
138.522,138.722,0,も
138.722,138.889,0,ヴぁ
138.889,139.089,0,ん
139.089,139.289,0,ぱ
139.289,139.423,0,い
139.423,139.857,0,あ
139.857,139.957,0,い
139.957,140.09,0,い
140.09,140.357,0,よ
140.357,140.557,0,す
140.557,140.724,0,っ
140.724,140.924,0,ちゃ
140.924,141.091,0,っ
141.091,141.291,0,て
141.291,141.425,0,い
141.425,141.558,0,い
141.558,141.792,0,よ
141.792,142.025,0,｢も
142.025,142.159,0,う
142.159,142.259,0,む
142.259,142.392,0,り
142.392,142.493,0,も
142.493,142.593,0,う
142.593,142.659,0,む
142.659,142.726,0,り｣
142.726,142.86,0,だ
142.86,142.993,0,っ
142.993,143.093,0,て
143.093,143.26,0,い
143.26,143.627,0,わ
143.627,143.827,0,せ
143.827,143.994,0,て
143.994,144.194,0,ほ
144.194,144.261,0,し
144.261,144.361,0,い
144.361,144.561,0,き
144.561,144.728,0,み
144.728,144.928,0,い
144.928,145.129,0,が
145.129,145.295,0,い
145.295,145.462,0,で
145.462,145.863,0,は
145.863,146.063,0,ぜ
146.063,146.23,0,っ
146.23,146.43,0,た
146.43,146.597,0,い
146.597,146.763,0,に
146.763,146.93,0,い
146.93,147.131,0,け
147.131,147.331,0,な
147.331,147.498,0,い
147.498,147.664,0,ほ
147.664,147.865,0,ら
147.865,148.065,0,ぜ
148.065,148.232,0,っ
148.232,148.432,0,さ
148.432,148.632,0,ん
148.632,148.799,0,さ
148.799,148.966,0,せ
148.966,149.133,0,て
149.133,149.867,0,よ
149.867,150.033,92,(き
149.867,150.033,0,(き
150.033,150.2,0,み
150.033,150.2,92,み
150.2,150.434,92,も
150.2,150.434,0,も
150.434,150.601,0,ヴぁ
150.434,150.601,92,ヴァ
150.601,150.767,92,ン
150.601,150.767,0,ん
150.767,150.968,0,ぱ
150.767,150.968,92,パ
150.801,150.901,0,も
150.901,151.001,0,と
150.968,151.135,92,イ
150.968,151.135,0,い
151.001,151.135,0,め
151.135,151.869,92,ア)
151.135,151.869,0,あ)
151.135,151.268,0,ちゃっ
151.268,151.368,0,て
151.368,151.435,0,ま
151.435,151.535,0,た
151.535,151.635,0,か
151.635,151.735,0,ら
151.735,151.869,0,し
151.869,152.002,0,ちゃっ
152.002,152.069,0,て
152.069,152.169,0,い
152.169,152.269,0,ま
152.269,152.436,0,な
152.436,152.636,0,ん
152.636,152.769,0,か
152.769,152.97,0,い
152.97,153.37,0,め?
153.37,153.537,0,ほ
153.537,153.737,0,し
153.737,153.937,0,が
153.937,154.071,0,み
154.071,154.304,0,え
154.304,154.605,0,る
154.605,154.705,0,よ
154.705,154.838,0,う
154.838,154.972,0,な
154.972,155.172,0,あ
155.172,155.372,0,わ
155.372,155.539,0,の
155.539,155.706,0,な
155.706,155.906,0,(き
155.706,155.939,0,か
155.706,155.906,92,(き
155.906,156.106,92,み
155.906,156.106,0,み
155.939,156.273,0,で
156.106,156.273,0,も
156.106,156.273,92,も
156.273,156.44,0,ヴぁ
156.273,156.44,92,ヴァ
156.44,156.64,92,ン
156.44,156.64,0,ん
156.64,156.84,92,パ
156.64,156.84,0,ぱ
156.84,156.974,92,イ
156.84,156.974,0,い
156.974,157.574,92,ア)
156.974,157.574,0,あ)
157.574,157.741,0,え
157.741,157.941,0,ん
157.941,158.108,0,ちょ
158.108,158.275,0,う
158.275,158.509,0,を
158.509,158.675,0,く
158.675,158.876,0,だ
158.876,159.009,0,さ
159.009,159.209,0,い
159.209,159.409,0,ま
159.409,159.576,0,だ
159.576,159.743,0,ぜ
159.743,159.943,0,っ
159.943,160.077,0,た
160.077,160.277,0,い
160.277,160.477,0,い
160.477,160.644,0,け
160.644,160.878,0,る
160.878,161.578,0,よ
161.578,161.778,0,き
161.778,161.945,0,み
161.945,162.146,0,も
162.146,162.312,0,ヴぁ
162.312,162.513,0,ん
162.513,162.713,0,ぱ
162.713,162.846,0,い
162.846,163.213,0,あ
163.213,163.38,0,ま
163.38,163.58,0,ず
163.58,163.747,0,は
163.747,163.881,0,こ
163.881,164.148,0,っ
164.148,164.314,0,ち
164.314,164.481,0,お
164.481,164.681,0,い
164.681,165.415,0,で
174.191,174.391,0,ぜ
174.391,174.558,0,っ
174.558,174.758,0,た
174.758,174.925,0,い
174.925,175.092,0,い
175.092,175.292,0,け
175.292,175.459,0,る
175.459,176.793,0,よ
