start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
73.924,74.124,92,(あたしヴァンパイア),たしヴァンパイア),しヴァンパイア),(あたしヴァンパイア),た
73.757,73.924,92,(あたしヴァンパイア),(あたしヴァンパイア),たしヴァンパイア),(あたしヴァンパイア),(あ
69.186,69.853,92,(あたしヴァンパイア),ア),(あたしヴァンパイア),(あたしヴァンパイア),ア)
69.053,69.186,92,(あたしヴァンパイア),イア),ア),(あたしヴァンパイア),イ
68.852,69.053,92,(あたしヴァンパイア),パイア),イア),(あたしヴァンパイア),パ
68.685,68.852,92,(あたしヴァンパイア),ンパイア),パイア),(あたしヴァンパイア),ン
68.485,68.685,92,(あたしヴァンパイア),ヴァンパイア),ンパイア),(あたしヴァンパイア),ヴァ
68.318,68.485,92,(あたしヴァンパイア),しヴァンパイア),ヴァンパイア),(あたしヴァンパイア),し
68.118,68.318,92,(あたしヴァンパイア),たしヴァンパイア),しヴァンパイア),(あたしヴァンパイア),た
67.951,68.118,92,(あたしヴァンパイア),(あたしヴァンパイア),たしヴァンパイア),(あたしヴァンパイア),(あ
156.974,157.574,0,(きみもヴぁんぱいあ),あ),(あたしヴァンパイア),(あたしヴァンパイア),あ)
156.84,156.974,0,(きみもヴぁんぱいあ),いあ),あ),(きみもヴぁんぱいあ),い
156.64,156.84,0,(きみもヴぁんぱいあ),ぱいあ),いあ),(きみもヴぁんぱいあ),ぱ
156.44,156.64,0,(きみもヴぁんぱいあ),んぱいあ),ぱいあ),(きみもヴぁんぱいあ),ん
156.273,156.44,0,(きみもヴぁんぱいあ),ヴぁんぱいあ),んぱいあ),(きみもヴぁんぱいあ),ヴぁ
156.106,156.273,0,(きみもヴぁんぱいあ),もヴぁんぱいあ),ヴぁんぱいあ),(きみもヴぁんぱいあ),も
155.906,156.106,0,(きみもヴぁんぱいあ),みもヴぁんぱいあ),もヴぁんぱいあ),(きみもヴぁんぱいあ),み
155.706,155.906,0,(きみもヴぁんぱいあ),(きみもヴぁんぱいあ),みもヴぁんぱいあ),(きみもヴぁんぱいあ),(き
151.135,151.869,0,(きみもヴぁんぱいあ),あ),(きみもヴぁんぱいあ),(きみもヴぁんぱいあ),あ)
150.968,151.135,0,(きみもヴぁんぱいあ),いあ),あ),(きみもヴぁんぱいあ),い
150.767,150.968,0,(きみもヴぁんぱいあ),ぱいあ),いあ),(きみもヴぁんぱいあ),ぱ
150.601,150.767,0,(きみもヴぁんぱいあ),んぱいあ),ぱいあ),(きみもヴぁんぱいあ),ん
150.434,150.601,0,(きみもヴぁんぱいあ),ヴぁんぱいあ),んぱいあ),(きみもヴぁんぱいあ),ヴぁ
150.2,150.434,0,(きみもヴぁんぱいあ),もヴぁんぱいあ),ヴぁんぱいあ),(きみもヴぁんぱいあ),も
150.033,150.2,0,(きみもヴぁんぱいあ),みもヴぁんぱいあ),もヴぁんぱいあ),(きみもヴぁんぱいあ),み
149.867,150.033,0,(きみもヴぁんぱいあ),(きみもヴぁんぱいあ),みもヴぁんぱいあ),(きみもヴぁんぱいあ),(き
156.974,157.574,92,(きみもヴァンパイア),ア),(きみもヴぁんぱいあ),(きみもヴぁんぱいあ),ア)
156.84,156.974,92,(きみもヴァンパイア),イア),ア),(きみもヴァンパイア),イ
156.64,156.84,92,(きみもヴァンパイア),パイア),イア),(きみもヴァンパイア),パ
156.44,156.64,92,(きみもヴァンパイア),ンパイア),パイア),(きみもヴァンパイア),ン
156.273,156.44,92,(きみもヴァンパイア),ヴァンパイア),ンパイア),(きみもヴァンパイア),ヴァ
156.106,156.273,92,(きみもヴァンパイア),もヴァンパイア),ヴァンパイア),(きみもヴァンパイア),も
155.906,156.106,92,(きみもヴァンパイア),みもヴァンパイア),もヴァンパイア),(きみもヴァンパイア),み
155.706,155.906,92,(きみもヴァンパイア),(きみもヴァンパイア),みもヴァンパイア),(きみもヴァンパイア),(き
151.135,151.869,92,(きみもヴァンパイア),ア),(きみもヴァンパイア),(きみもヴァンパイア),ア)
150.968,151.135,92,(きみもヴァンパイア),イア),ア),(きみもヴァンパイア),イ
150.767,150.968,92,(きみもヴァンパイア),パイア),イア),(きみもヴァンパイア),パ
150.601,150.767,92,(きみもヴァンパイア),ンパイア),パイア),(きみもヴァンパイア),ン
150.434,150.601,92,(きみもヴァンパイア),ヴァンパイア),ンパイア),(きみもヴァンパイア),ヴァ
150.2,150.434,92,(きみもヴァンパイア),もヴァンパイア),ヴァンパイア),(きみもヴァンパイア),も
150.033,150.2,92,(きみもヴァンパイア),みもヴァンパイア),もヴァンパイア),(きみもヴァンパイア),み
149.867,150.033,92,(きみもヴァンパイア),(きみもヴァンパイア),みもヴァンパイア),(きみもヴァンパイア),(き
13.23,19.103,0,deco*27-ヴァンパイア,deco*27-ヴァンパイア,(きみもヴァンパイア),(きみもヴァンパイア),deco*27-ヴァンパイア
17.634,19.103,-1,illustration:airaniiofifteen,illustration:airaniiofifteen,deco*27-ヴァンパイア,deco*27-ヴァンパイア,illustration:airaniiofifteen
31.915,32.082,0,nomoreはってん,ん,illustration:airaniiofifteen,illustration:airaniiofifteen,ん
31.782,31.915,0,nomoreはってん,てん,ん,nomoreはってん,て
31.682,31.782,0,nomoreはってん,ってん,てん,nomoreはってん,っ
31.548,31.682,0,nomoreはってん,はってん,ってん,nomoreはってん,は
31.148,31.548,0,nomoreはってん,moreはってん,はってん,nomoreはってん,more
30.814,31.148,0,nomoreはってん,nomoreはってん,moreはってん,nomoreはってん,no
31.782,32.082,-1,nomore発展,展,nomoreはってん,nomoreはってん,展
31.548,31.782,-1,nomore発展,発展,展,nomore発展,発
31.148,31.548,-1,nomore発展,more発展,発展,nomore発展,more
30.814,31.148,-1,nomore発展,nomore発展,more発展,nomore発展,no
16.166,17.634,-1,video:rayquazamv,video:rayquazamv,nomore発展,nomore発展,video:rayquazamv
77.027,77.261,0,あいじょうをください,い,video:rayquazamv,video:rayquazamv,い
76.894,77.027,0,あいじょうをください,さい,い,あいじょうをください,さ
76.727,76.894,0,あいじょうをください,ださい,さい,あいじょうをください,だ
76.527,76.727,0,あいじょうをください,ください,ださい,あいじょうをください,く
76.326,76.527,0,あいじょうをください,をください,ください,あいじょうをください,を
76.16,76.326,0,あいじょうをください,うをください,をください,あいじょうをください,う
75.959,76.16,0,あいじょうをください,じょうをください,うをください,あいじょうをください,じょ
75.793,75.959,0,あいじょうをください,いじょうをください,じょうをください,あいじょうをください,い
75.626,75.793,0,あいじょうをください,あいじょうをください,いじょうをください,あいじょうをください,あ
127.744,128.112,0,あたしヴぁんぱいあ,あ,あいじょうをください,あいじょうをください,あ
127.578,127.744,0,あたしヴぁんぱいあ,いあ,あ,あたしヴぁんぱいあ,い
127.411,127.578,0,あたしヴぁんぱいあ,ぱいあ,いあ,あたしヴぁんぱいあ,ぱ
127.211,127.411,0,あたしヴぁんぱいあ,んぱいあ,ぱいあ,あたしヴぁんぱいあ,ん
127.044,127.211,0,あたしヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,あたしヴぁんぱいあ,ヴぁ
126.844,127.044,0,あたしヴぁんぱいあ,しヴぁんぱいあ,ヴぁんぱいあ,あたしヴぁんぱいあ,し
126.677,126.844,0,あたしヴぁんぱいあ,たしヴぁんぱいあ,しヴぁんぱいあ,あたしヴぁんぱいあ,た
126.477,126.677,0,あたしヴぁんぱいあ,あたしヴぁんぱいあ,たしヴぁんぱいあ,あたしヴぁんぱいあ,あ
80.931,81.265,0,あたしヴぁんぱいあ,あ,あたしヴぁんぱいあ,あたしヴぁんぱいあ,あ
80.731,80.931,0,あたしヴぁんぱいあ,いあ,あ,あたしヴぁんぱいあ,い
80.531,80.731,0,あたしヴぁんぱいあ,ぱいあ,いあ,あたしヴぁんぱいあ,ぱ
80.364,80.531,0,あたしヴぁんぱいあ,んぱいあ,ぱいあ,あたしヴぁんぱいあ,ん
80.164,80.364,0,あたしヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,あたしヴぁんぱいあ,ヴぁ
79.997,80.164,0,あたしヴぁんぱいあ,しヴぁんぱいあ,ヴぁんぱいあ,あたしヴぁんぱいあ,し
79.797,79.997,0,あたしヴぁんぱいあ,たしヴぁんぱいあ,しヴぁんぱいあ,あたしヴぁんぱいあ,た
79.596,79.797,0,あたしヴぁんぱいあ,あたしヴぁんぱいあ,たしヴぁんぱいあ,あたしヴぁんぱいあ,あ
57.474,57.875,0,あたしヴぁんぱいあ,あ,あたしヴぁんぱいあ,あたしヴぁんぱいあ,あ
57.307,57.474,0,あたしヴぁんぱいあ,いあ,あ,あたしヴぁんぱいあ,い
57.141,57.307,0,あたしヴぁんぱいあ,ぱいあ,いあ,あたしヴぁんぱいあ,ぱ
56.94,57.141,0,あたしヴぁんぱいあ,んぱいあ,ぱいあ,あたしヴぁんぱいあ,ん
56.774,56.94,0,あたしヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,あたしヴぁんぱいあ,ヴぁ
56.573,56.774,0,あたしヴぁんぱいあ,しヴぁんぱいあ,ヴぁんぱいあ,あたしヴぁんぱいあ,し
56.407,56.573,0,あたしヴぁんぱいあ,たしヴぁんぱいあ,しヴぁんぱいあ,あたしヴぁんぱいあ,た
56.206,56.407,0,あたしヴぁんぱいあ,あたしヴぁんぱいあ,たしヴぁんぱいあ,あたしヴぁんぱいあ,あ
1.885,2.252,0,あたしヴぁんぱいあ,あ,あたしヴぁんぱいあ,あたしヴぁんぱいあ,あ
1.719,1.885,0,あたしヴぁんぱいあ,いあ,あ,あたしヴぁんぱいあ,い
1.518,1.719,0,あたしヴぁんぱいあ,ぱいあ,いあ,あたしヴぁんぱいあ,ぱ
1.352,1.518,0,あたしヴぁんぱいあ,んぱいあ,ぱいあ,あたしヴぁんぱいあ,ん
1.185,1.352,0,あたしヴぁんぱいあ,ヴぁんぱいあ,んぱいあ,あたしヴぁんぱいあ,ヴぁ
0.985,1.185,0,あたしヴぁんぱいあ,しヴぁんぱいあ,ヴぁんぱいあ,あたしヴぁんぱいあ,し
0.784,0.985,0,あたしヴぁんぱいあ,たしヴぁんぱいあ,しヴぁんぱいあ,あたしヴぁんぱいあ,た
0.617,0.784,0,あたしヴぁんぱいあ,あたしヴぁんぱいあ,たしヴぁんぱいあ,あたしヴぁんぱいあ,あ
127.744,128.112,-1,あたしヴァンパイア,ア,あたしヴぁんぱいあ,あたしヴぁんぱいあ,ア
127.578,127.744,-1,あたしヴァンパイア,イア,ア,あたしヴァンパイア,イ
127.411,127.578,-1,あたしヴァンパイア,パイア,イア,あたしヴァンパイア,パ
127.211,127.411,-1,あたしヴァンパイア,ンパイア,パイア,あたしヴァンパイア,ン
127.044,127.211,-1,あたしヴァンパイア,ヴァンパイア,ンパイア,あたしヴァンパイア,ヴァ
126.844,127.044,-1,あたしヴァンパイア,しヴァンパイア,ヴァンパイア,あたしヴァンパイア,し
126.677,126.844,-1,あたしヴァンパイア,たしヴァンパイア,しヴァンパイア,あたしヴァンパイア,た
126.477,126.677,-1,あたしヴァンパイア,あたしヴァンパイア,たしヴァンパイア,あたしヴァンパイア,あ
80.931,81.265,-1,あたしヴァンパイア,ア,あたしヴァンパイア,あたしヴァンパイア,ア
80.731,80.931,-1,あたしヴァンパイア,イア,ア,あたしヴァンパイア,イ
80.531,80.731,-1,あたしヴァンパイア,パイア,イア,あたしヴァンパイア,パ
80.364,80.531,-1,あたしヴァンパイア,ンパイア,パイア,あたしヴァンパイア,ン
80.164,80.364,-1,あたしヴァンパイア,ヴァンパイア,ンパイア,あたしヴァンパイア,ヴァ
79.997,80.164,-1,あたしヴァンパイア,しヴァンパイア,ヴァンパイア,あたしヴァンパイア,し
79.797,79.997,-1,あたしヴァンパイア,たしヴァンパイア,しヴァンパイア,あたしヴァンパイア,た
79.596,79.797,-1,あたしヴァンパイア,あたしヴァンパイア,たしヴァンパイア,あたしヴァンパイア,あ
57.474,57.875,-1,あたしヴァンパイア,ア,あたしヴァンパイア,あたしヴァンパイア,ア
57.307,57.474,-1,あたしヴァンパイア,イア,ア,あたしヴァンパイア,イ
57.141,57.307,-1,あたしヴァンパイア,パイア,イア,あたしヴァンパイア,パ
56.94,57.141,-1,あたしヴァンパイア,ンパイア,パイア,あたしヴァンパイア,ン
56.774,56.94,-1,あたしヴァンパイア,ヴァンパイア,ンパイア,あたしヴァンパイア,ヴァ
56.573,56.774,-1,あたしヴァンパイア,しヴァンパイア,ヴァンパイア,あたしヴァンパイア,し
56.407,56.573,-1,あたしヴァンパイア,たしヴァンパイア,しヴァンパイア,あたしヴァンパイア,た
56.206,56.407,-1,あたしヴァンパイア,あたしヴァンパイア,たしヴァンパイア,あたしヴァンパイア,あ
1.885,2.252,-1,あたしヴァンパイア,ア,あたしヴァンパイア,あたしヴァンパイア,ア
1.719,1.885,-1,あたしヴァンパイア,イア,ア,あたしヴァンパイア,イ
1.518,1.719,-1,あたしヴァンパイア,パイア,イア,あたしヴァンパイア,パ
1.352,1.518,-1,あたしヴァンパイア,ンパイア,パイア,あたしヴァンパイア,ン
1.185,1.352,-1,あたしヴァンパイア,ヴァンパイア,ンパイア,あたしヴァンパイア,ヴァ
0.985,1.185,-1,あたしヴァンパイア,しヴァンパイア,ヴァンパイア,あたしヴァンパイア,し
0.784,0.985,-1,あたしヴァンパイア,たしヴァンパイア,しヴァンパイア,あたしヴァンパイア,た
0.617,0.784,-1,あたしヴァンパイア,あたしヴァンパイア,たしヴァンパイア,あたしヴァンパイア,あ
30.047,30.814,0,あまくなるふあんのかじつ,つ,あたしヴァンパイア,あたしヴァンパイア,つ
29.88,30.047,0,あまくなるふあんのかじつ,じつ,つ,あまくなるふあんのかじつ,じ
29.68,29.88,0,あまくなるふあんのかじつ,かじつ,じつ,あまくなるふあんのかじつ,か
29.546,29.68,0,あまくなるふあんのかじつ,のかじつ,かじつ,あまくなるふあんのかじつ,の
29.346,29.546,0,あまくなるふあんのかじつ,んのかじつ,のかじつ,あまくなるふあんのかじつ,ん
29.113,29.346,0,あまくなるふあんのかじつ,あんのかじつ,んのかじつ,あまくなるふあんのかじつ,あ
28.946,29.113,0,あまくなるふあんのかじつ,ふあんのかじつ,あんのかじつ,あまくなるふあんのかじつ,ふ
28.779,28.946,0,あまくなるふあんのかじつ,るふあんのかじつ,ふあんのかじつ,あまくなるふあんのかじつ,る
28.612,28.779,0,あまくなるふあんのかじつ,なるふあんのかじつ,るふあんのかじつ,あまくなるふあんのかじつ,な
28.412,28.612,0,あまくなるふあんのかじつ,くなるふあんのかじつ,なるふあんのかじつ,あまくなるふあんのかじつ,く
28.212,28.412,0,あまくなるふあんのかじつ,まくなるふあんのかじつ,くなるふあんのかじつ,あまくなるふあんのかじつ,ま
28.045,28.212,0,あまくなるふあんのかじつ,あまくなるふあんのかじつ,まくなるふあんのかじつ,あまくなるふあんのかじつ,あ
97.981,98.315,0,あまりじゃない,い,あまくなるふあんのかじつ,あまくなるふあんのかじつ,い
97.714,97.981,0,あまりじゃない,ない,い,あまりじゃない,な
97.414,97.714,0,あまりじゃない,じゃない,ない,あまりじゃない,じゃ
97.247,97.414,0,あまりじゃない,りじゃない,じゃない,あまりじゃない,り
96.947,97.247,0,あまりじゃない,まりじゃない,りじゃない,あまりじゃない,ま
96.68,96.947,0,あまりじゃない,あまりじゃない,まりじゃない,あまりじゃない,あ
92.109,92.443,0,あらいざらい,い,あまりじゃない,あまりじゃない,い
91.842,92.109,0,あらいざらい,らい,い,あらいざらい,ら
91.575,91.842,0,あらいざらい,ざらい,らい,あらいざらい,ざ
91.341,91.575,0,あらいざらい,いざらい,ざらい,あらいざらい,い
91.075,91.341,0,あらいざらい,らいざらい,いざらい,あらいざらい,ら
90.774,91.075,0,あらいざらい,あらいざらい,らいざらい,あらいざらい,あ
155.939,156.273,0,あわのなかで,で,あらいざらい,あらいざらい,で
155.706,155.939,0,あわのなかで,かで,で,あわのなかで,か
155.539,155.706,0,あわのなかで,なかで,かで,あわのなかで,な
155.372,155.539,0,あわのなかで,のなかで,なかで,あわのなかで,の
155.172,155.372,0,あわのなかで,わのなかで,のなかで,あわのなかで,わ
154.972,155.172,0,あわのなかで,あわのなかで,わのなかで,あわのなかで,あ
120.037,120.604,0,いいじゃんたのしいじゃん,ん,あわのなかで,あわのなかで,ん
119.703,120.037,0,いいじゃんたのしいじゃん,じゃん,ん,いいじゃんたのしいじゃん,じゃ
119.536,119.703,0,いいじゃんたのしいじゃん,いじゃん,じゃん,いいじゃんたのしいじゃん,い
119.403,119.536,0,いいじゃんたのしいじゃん,しいじゃん,いじゃん,いいじゃんたのしいじゃん,し
119.269,119.403,0,いいじゃんたのしいじゃん,のしいじゃん,しいじゃん,いいじゃんたのしいじゃん,の
119.169,119.269,0,いいじゃんたのしいじゃん,たのしいじゃん,のしいじゃん,いいじゃんたのしいじゃん,た
118.902,119.169,0,いいじゃんたのしいじゃん,んたのしいじゃん,たのしいじゃん,いいじゃんたのしいじゃん,ん
118.602,118.902,0,いいじゃんたのしいじゃん,じゃんたのしいじゃん,んたのしいじゃん,いいじゃんたのしいじゃん,じゃ
118.435,118.602,0,いいじゃんたのしいじゃん,いじゃんたのしいじゃん,じゃんたのしいじゃん,いいじゃんたのしいじゃん,い
118.268,118.435,0,いいじゃんたのしいじゃん,いいじゃんたのしいじゃん,いじゃんたのしいじゃん,いいじゃんたのしいじゃん,い
120.037,120.604,-1,いいじゃん楽しいじゃん,ん,いいじゃんたのしいじゃん,いいじゃんたのしいじゃん,ん
119.703,120.037,-1,いいじゃん楽しいじゃん,じゃん,ん,いいじゃん楽しいじゃん,じゃ
119.536,119.703,-1,いいじゃん楽しいじゃん,いじゃん,じゃん,いいじゃん楽しいじゃん,い
119.403,119.536,-1,いいじゃん楽しいじゃん,しいじゃん,いじゃん,いいじゃん楽しいじゃん,し
119.169,119.403,-1,いいじゃん楽しいじゃん,楽しいじゃん,しいじゃん,いいじゃん楽しいじゃん,楽
118.902,119.169,-1,いいじゃん楽しいじゃん,ん楽しいじゃん,楽しいじゃん,いいじゃん楽しいじゃん,ん
118.602,118.902,-1,いいじゃん楽しいじゃん,じゃん楽しいじゃん,ん楽しいじゃん,いいじゃん楽しいじゃん,じゃ
118.435,118.602,-1,いいじゃん楽しいじゃん,いじゃん楽しいじゃん,じゃん楽しいじゃん,いいじゃん楽しいじゃん,い
118.268,118.435,-1,いいじゃん楽しいじゃん,いいじゃん楽しいじゃん,いじゃん楽しいじゃん,いいじゃん楽しいじゃん,い
128.378,128.645,0,いいの?,の?,いいじゃん楽しいじゃん,いいじゃん楽しいじゃん,の?
128.245,128.378,0,いいの?,いの?,の?,いいの?,い
128.112,128.245,0,いいの?,いいの?,いの?,いいの?,い
58.175,58.375,0,いいの?,の?,いいの?,いいの?,の?
58.042,58.175,0,いいの?,いの?,の?,いいの?,い
57.875,58.042,0,いいの?,いいの?,いの?,いいの?,い
2.519,2.786,0,いいの?,の?,いいの?,いいの?,の?
2.386,2.519,0,いいの?,いの?,の?,いいの?,い
2.252,2.386,0,いいの?,いいの?,いの?,いいの?,い
128.378,128.645,-1,いいの?,の?,いいの?,いいの?,の?
128.245,128.378,-1,いいの?,いの?,の?,いいの?,い
128.112,128.245,-1,いいの?,いいの?,いの?,いいの?,い
58.175,58.375,-1,いいの?,の?,いいの?,いいの?,の?
58.042,58.175,-1,いいの?,いの?,の?,いいの?,い
57.875,58.042,-1,いいの?,いいの?,いの?,いいの?,い
2.519,2.786,-1,いいの?,の?,いいの?,いいの?,の?
2.386,2.519,-1,いいの?,いの?,の?,いいの?,い
2.252,2.386,-1,いいの?,いいの?,いの?,いいの?,い
114.131,114.765,0,いいもんかなしいもん,ん,いいの?,いいの?,ん
113.897,114.131,0,いいもんかなしいもん,もん,ん,いいもんかなしいもん,も
113.697,113.897,0,いいもんかなしいもん,いもん,もん,いいもんかなしいもん,い
113.53,113.697,0,いいもんかなしいもん,しいもん,いもん,いいもんかなしいもん,し
113.43,113.53,0,いいもんかなしいもん,なしいもん,しいもん,いいもんかなしいもん,な
113.297,113.43,0,いいもんかなしいもん,かなしいもん,なしいもん,いいもんかなしいもん,か
113.063,113.297,0,いいもんかなしいもん,んかなしいもん,かなしいもん,いいもんかなしいもん,ん
112.763,113.063,0,いいもんかなしいもん,もんかなしいもん,んかなしいもん,いいもんかなしいもん,も
112.596,112.763,0,いいもんかなしいもん,いもんかなしいもん,もんかなしいもん,いいもんかなしいもん,い
112.396,112.596,0,いいもんかなしいもん,いいもんかなしいもん,いもんかなしいもん,いいもんかなしいもん,い
49.7,50.367,0,いいもんかなしいもん,ん,いいもんかなしいもん,いいもんかなしいもん,ん
49.466,49.7,0,いいもんかなしいもん,もん,ん,いいもんかなしいもん,も
49.266,49.466,0,いいもんかなしいもん,いもん,もん,いいもんかなしいもん,い
49.133,49.266,0,いいもんかなしいもん,しいもん,いもん,いいもんかなしいもん,し
48.999,49.133,0,いいもんかなしいもん,なしいもん,しいもん,いいもんかなしいもん,な
48.899,48.999,0,いいもんかなしいもん,かなしいもん,なしいもん,いいもんかなしいもん,か
48.632,48.899,0,いいもんかなしいもん,んかなしいもん,かなしいもん,いいもんかなしいもん,ん
48.332,48.632,0,いいもんかなしいもん,もんかなしいもん,んかなしいもん,いいもんかなしいもん,も
48.132,48.332,0,いいもんかなしいもん,いもんかなしいもん,もんかなしいもん,いいもんかなしいもん,い
47.965,48.132,0,いいもんかなしいもん,いいもんかなしいもん,いもんかなしいもん,いいもんかなしいもん,い
114.131,114.765,-1,いいもん悲しいもん,ん,いいもんかなしいもん,いいもんかなしいもん,ん
113.897,114.131,-1,いいもん悲しいもん,もん,ん,いいもん悲しいもん,も
113.697,113.897,-1,いいもん悲しいもん,いもん,もん,いいもん悲しいもん,い
113.53,113.697,-1,いいもん悲しいもん,しいもん,いもん,いいもん悲しいもん,し
113.297,113.53,-1,いいもん悲しいもん,悲しいもん,しいもん,いいもん悲しいもん,悲
113.063,113.297,-1,いいもん悲しいもん,ん悲しいもん,悲しいもん,いいもん悲しいもん,ん
112.763,113.063,-1,いいもん悲しいもん,もん悲しいもん,ん悲しいもん,いいもん悲しいもん,も
112.596,112.763,-1,いいもん悲しいもん,いもん悲しいもん,もん悲しいもん,いいもん悲しいもん,い
112.396,112.596,-1,いいもん悲しいもん,いいもん悲しいもん,いもん悲しいもん,いいもん悲しいもん,い
49.7,50.367,-1,いいもん悲しいもん,ん,いいもん悲しいもん,いいもん悲しいもん,ん
49.466,49.7,-1,いいもん悲しいもん,もん,ん,いいもん悲しいもん,も
49.266,49.466,-1,いいもん悲しいもん,いもん,もん,いいもん悲しいもん,い
49.133,49.266,-1,いいもん悲しいもん,しいもん,いもん,いいもん悲しいもん,し
48.899,49.133,-1,いいもん悲しいもん,悲しいもん,しいもん,いいもん悲しいもん,悲
48.632,48.899,-1,いいもん悲しいもん,ん悲しいもん,悲しいもん,いいもん悲しいもん,ん
48.332,48.632,-1,いいもん悲しいもん,もん悲しいもん,ん悲しいもん,いいもん悲しいもん,も
48.132,48.332,-1,いいもん悲しいもん,いもん悲しいもん,もん悲しいもん,いいもん悲しいもん,い
47.965,48.132,-1,いいもん悲しいもん,いいもん悲しいもん,いもん悲しいもん,いいもん悲しいもん,い
140.09,140.357,0,いいよ,よ,いいもん悲しいもん,いいもん悲しいもん,よ
139.957,140.09,0,いいよ,いよ,よ,いいよ,い
139.857,139.957,0,いいよ,いいよ,いよ,いいよ,い
140.09,140.357,-1,いいよ,よ,いいよ,いいよ,よ
139.957,140.09,-1,いいよ,いよ,よ,いいよ,い
139.857,139.957,-1,いいよ,いいよ,いよ,いいよ,い
135.586,135.786,0,いっぱいではきたい,い,いいよ,いいよ,い
135.419,135.586,0,いっぱいではきたい,たい,い,いっぱいではきたい,た
135.219,135.419,0,いっぱいではきたい,きたい,たい,いっぱいではきたい,き
135.052,135.219,0,いっぱいではきたい,はきたい,きたい,いっぱいではきたい,は
134.885,135.052,0,いっぱいではきたい,ではきたい,はきたい,いっぱいではきたい,で
134.718,134.885,0,いっぱいではきたい,いではきたい,ではきたい,いっぱいではきたい,い
134.518,134.718,0,いっぱいではきたい,ぱいではきたい,いではきたい,いっぱいではきたい,ぱ
134.318,134.518,0,いっぱいではきたい,っぱいではきたい,ぱいではきたい,いっぱいではきたい,っ
134.151,134.318,0,いっぱいではきたい,いっぱいではきたい,っぱいではきたい,いっぱいではきたい,い
65.349,65.549,0,いっぱいではきたい,い,いっぱいではきたい,いっぱいではきたい,い
65.182,65.349,0,いっぱいではきたい,たい,い,いっぱいではきたい,た
65.015,65.182,0,いっぱいではきたい,きたい,たい,いっぱいではきたい,き
64.815,65.015,0,いっぱいではきたい,はきたい,きたい,いっぱいではきたい,は
64.615,64.815,0,いっぱいではきたい,ではきたい,はきたい,いっぱいではきたい,で
64.448,64.615,0,いっぱいではきたい,いではきたい,ではきたい,いっぱいではきたい,い
