start,end,line,unformatted,token
17.634,19.103,-1,illustration:airaniiofifteen,illustration:airaniiofifteen
24.942,25.109,0,さいていさいこう,さ
24.942,25.109,-1,最低最高,低
25.109,25.309,0,さいていさいこう,い
25.109,25.309,-1,最低最高,低
25.309,25.476,0,さいていさいこう,て
25.309,25.476,-1,最低最高,低
25.476,25.676,0,さいていさいこう,い
25.476,25.676,-1,最低最高,低
25.676,25.809,0,さいていさいこう,さ
25.676,25.809,-1,最低最高,最
25.809,25.943,0,さいていさいこう,い
25.809,25.943,-1,最低最高,最
25.943,26.11,0,さいていさいこう,こ
25.943,26.243,-1,最低最高,高
26.11,26.243,0,さいていさいこう,う
26.243,26.41,0,ずっといききしてる,ず
26.243,26.41,-1,ずっといき来してる,ず
26.41,26.61,0,ずっといききしてる,っ
26.41,26.61,-1,ずっといき来してる,っ
26.61,26.777,0,ずっといききしてる,と
26.61,26.777,-1,ずっといき来してる,と
26.777,26.977,0,ずっといききしてる,い
26.777,26.977,-1,ずっといき来してる,い
26.977,27.144,0,ずっといききしてる,き
26.977,27.144,-1,ずっといき来してる,き
27.144,27.344,0,ずっといききしてる,き
27.144,27.344,-1,ずっといき来してる,来
27.344,27.511,0,ずっといききしてる,し
27.344,27.511,-1,ずっといき来してる,し
27.511,27.711,0,ずっといききしてる,て
27.511,27.711,-1,ずっといき来してる,て
27.711,28.045,0,ずっといききしてる,る
27.711,28.045,-1,ずっといき来してる,る
28.045,28.212,0,あまくなるふあんのかじつ,あ
28.045,28.212,-1,甘くなる不安の果実,く
28.212,28.412,0,あまくなるふあんのかじつ,ま
28.212,28.412,-1,甘くなる不安の果実,く
28.412,28.612,0,あまくなるふあんのかじつ,く
28.412,28.612,-1,甘くなる不安の果実,く
28.612,28.779,0,あまくなるふあんのかじつ,な
28.612,28.779,-1,甘くなる不安の果実,な
28.779,28.946,0,あまくなるふあんのかじつ,る
28.779,28.946,-1,甘くなる不安の果実,る
28.946,29.113,0,あまくなるふあんのかじつ,ふ
28.946,29.113,-1,甘くなる不安の果実,不
29.113,29.346,0,あまくなるふあんのかじつ,あ
29.113,29.346,-1,甘くなる不安の果実,安
29.346,29.546,0,あまくなるふあんのかじつ,ん
29.346,29.546,-1,甘くなる不安の果実,安
29.546,29.68,0,あまくなるふあんのかじつ,の
29.546,29.68,-1,甘くなる不安の果実,の
29.68,29.88,0,あまくなるふあんのかじつ,か
29.68,29.88,-1,甘くなる不安の果実,果
29.88,30.047,0,あまくなるふあんのかじつ,じ
29.88,30.814,-1,甘くなる不安の果実,実
30.047,30.814,0,あまくなるふあんのかじつ,つ
30.814,31.148,0,nomoreはってん,no
30.814,31.148,-1,nomore発展,no
31.148,31.548,0,nomoreはってん,more
31.148,31.548,-1,nomore発展,more
31.548,31.682,0,nomoreはってん,は
31.548,31.682,-1,nomore発展,発
31.682,31.782,0,nomoreはってん,っ
31.682,31.782,-1,nomore発展,発
31.782,31.915,0,nomoreはってん,て
31.782,32.082,-1,nomore発展,展
31.915,32.082,0,nomoreはってん,ん
32.082,32.249,0,しっといきをしても,し
32.082,32.249,-1,嫉妬息をしても,妬
32.249,32.416,0,しっといきをしても,っ
32.249,32.416,-1,嫉妬息をしても,妬
32.416,32.616,0,しっといきをしても,と
32.416,32.616,-1,嫉妬息をしても,妬
32.616,32.783,0,しっといきをしても,い
32.616,32.783,-1,嫉妬息をしても,息
32.783,32.983,0,しっといきをしても,き
32.783,32.983,-1,嫉妬息をしても,息
32.983,33.15,0,しっといきをしても,を
32.983,33.15,-1,嫉妬息をしても,を
33.15,33.35,0,しっといきをしても,し
33.15,33.35,-1,嫉妬息をしても,し
33.35,33.517,0,しっといきをしても,て
33.35,33.517,-1,嫉妬息をしても,て
33.517,33.951,0,しっといきをしても,も
33.517,33.951,-1,嫉妬息をしても,も
33.951,34.084,0,いらないだけ,い
33.951,34.084,-1,要らないだけ,要
34.084,34.284,0,いらないだけ,ら
34.084,34.284,-1,要らないだけ,ら
34.284,34.451,0,いらないだけ,な
34.284,34.451,-1,要らないだけ,な
34.451,34.585,0,いらないだけ,い
34.451,34.585,-1,要らないだけ,い
34.585,34.818,0,いらないだけ,だ
34.585,34.818,-1,要らないだけ,だ
34.818,34.985,0,いらないだけ,け
34.818,34.985,-1,要らないだけ,け
34.985,35.185,0,うるさいだけ,う
34.985,35.185,-1,五月蝿いだけ,五
35.185,35.419,0,うるさいだけ,る
35.185,35.419,-1,五月蝿いだけ,月
35.419,35.552,0,うるさいだけ,さ
35.419,35.552,-1,五月蝿いだけ,蝿
35.552,35.753,0,うるさいだけ,い
35.552,35.753,-1,五月蝿いだけ,い
35.753,35.919,0,うるさいだけ,だ
35.753,35.919,-1,五月蝿いだけ,だ
35.919,36.487,0,うるさいだけ,け
35.919,36.487,-1,五月蝿いだけ,け
36.487,36.653,0,だれかといれば,だ
36.487,36.653,-1,誰かといれば,か
36.653,36.854,0,だれかといれば,れ
36.653,36.854,-1,誰かといれば,か
36.854,37.021,0,だれかといれば,か
36.854,37.021,-1,誰かといれば,か
37.021,37.221,0,だれかといれば,と
37.021,37.221,-1,誰かといれば,と
37.221,37.388,0,だれかといれば,い
37.221,37.388,-1,誰かといれば,い
37.388,37.588,0,だれかといれば,れ
37.388,37.588,-1,誰かといれば,れ
37.588,37.921,0,だれかといれば,ば
37.588,37.921,-1,誰かといれば,ば
37.921,38.122,0,それはたられば,そ
37.921,38.122,-1,それはたられば,そ
38.122,38.355,0,それはたられば,れ
38.122,38.355,-1,それはたられば,れ
38.355,38.489,0,それはたられば,は
38.355,38.489,-1,それはたられば,は
38.489,38.689,0,それはたられば,た
38.489,38.689,-1,それはたられば,た
38.689,38.856,0,それはたられば,ら
38.689,38.856,-1,それはたられば,ら
38.856,39.056,0,それはたられば,れ
38.856,39.056,-1,それはたられば,れ
39.056,39.39,0,それはたられば,ば
39.056,39.39,-1,それはたられば,ば
39.39,39.49,0,つよがってたって,つ
39.39,39.49,-1,強がってたって,が
39.49,39.59,0,つよがってたって,よ
39.49,39.59,-1,強がってたって,が
39.59,39.69,0,つよがってたって,が
39.59,39.69,-1,強がってたって,が
39.69,39.79,0,つよがってたって,っ
39.69,39.79,-1,強がってたって,っ
39.79,39.957,0,つよがってたって,て
39.79,39.957,-1,強がってたって,て
39.957,40.057,0,つよがってたって,た
39.957,40.057,-1,強がってたって,た
40.057,40.157,0,つよがってたって,っ
40.057,40.157,-1,強がってたって,っ
40.157,40.324,0,つよがってたって,て
40.157,40.324,-1,強がってたって,て
40.324,40.524,0,きもちにゃさからえない,き
40.324,40.524,-1,気持ちにゃ逆らえない,気
40.524,40.691,0,きもちにゃさからえない,も
40.524,40.691,-1,気持ちにゃ逆らえない,持
40.691,40.891,0,きもちにゃさからえない,ち
40.691,40.891,-1,気持ちにゃ逆らえない,ち
40.891,41.058,0,きもちにゃさからえない,にゃ
40.891,41.058,-1,気持ちにゃ逆らえない,にゃ
41.058,41.258,0,きもちにゃさからえない,さ
41.058,41.258,-1,気持ちにゃ逆らえない,逆
41.258,41.425,0,きもちにゃさからえない,か
41.258,41.425,-1,気持ちにゃ逆らえない,逆
41.425,41.592,0,きもちにゃさからえない,ら
41.425,41.592,-1,気持ちにゃ逆らえない,ら
41.592,41.792,0,きもちにゃさからえない,え
41.592,41.792,-1,気持ちにゃ逆らえない,え
41.792,42.059,0,きもちにゃさからえない,な
41.792,42.059,-1,気持ちにゃ逆らえない,な
42.059,42.326,0,きもちにゃさからえない,い
42.059,42.326,-1,気持ちにゃ逆らえない,い
42.326,42.526,0,はなれていても,は
42.326,42.526,-1,離れていても,れ
42.526,42.693,0,はなれていても,な
42.526,42.693,-1,離れていても,れ
42.693,42.893,0,はなれていても,れ
42.693,42.893,-1,離れていても,れ
42.893,43.027,0,はなれていても,て
42.893,43.027,-1,離れていても,て
43.027,43.227,0,はなれていても,い
43.027,43.227,-1,離れていても,い
43.227,43.46,0,はなれていても,て
43.227,43.46,-1,離れていても,て
43.46,43.794,0,はなれていても,も
43.46,43.794,-1,離れていても,も
43.794,44.028,0,かんじてるえもつながって,か
43.794,44.028,-1,感じてるエモ繋がって,じ
44.028,44.161,0,かんじてるえもつながって,ん
44.028,44.161,-1,感じてるエモ繋がって,じ
44.161,44.361,0,かんじてるえもつながって,じ
44.161,44.361,-1,感じてるエモ繋がって,じ
44.361,44.528,0,かんじてるえもつながって,て
44.361,44.528,-1,感じてるエモ繋がって,て
44.528,44.728,0,かんじてるえもつながって,る
44.528,44.728,-1,感じてるエモ繋がって,る
44.728,44.895,0,かんじてるえもつながって,え
44.728,44.895,-1,感じてるエモ繋がって,エ
44.895,45.229,0,かんじてるえもつながって,も
44.895,45.229,-1,感じてるエモ繋がって,モ
45.229,45.362,0,かんじてるえもつながって,つ
45.229,45.362,-1,感じてるエモ繋がって,繋
45.362,45.462,0,かんじてるえもつながって,な
45.362,45.462,-1,感じてるエモ繋がって,繋
45.462,45.562,0,かんじてるえもつながって,が
45.462,45.562,-1,感じてるエモ繋がって,が
45.562,45.629,0,かんじてるえもつながって,っ
45.562,45.629,-1,感じてるエモ繋がって,っ
45.629,45.796,0,かんじてるえもつながって,て
45.629,45.796,-1,感じてるエモ繋がって,て
45.796,45.996,0,たしかめたらしねるかも,た
45.796,45.996,-1,確かめたら死ねるかも,か
45.996,46.163,0,たしかめたらしねるかも,し
45.996,46.163,-1,確かめたら死ねるかも,か
46.163,46.363,0,たしかめたらしねるかも,か
46.163,46.363,-1,確かめたら死ねるかも,か
46.363,46.53,0,たしかめたらしねるかも,め
46.363,46.53,-1,確かめたら死ねるかも,め
46.53,46.697,0,たしかめたらしねるかも,た
46.53,46.697,-1,確かめたら死ねるかも,た
46.697,46.897,0,たしかめたらしねるかも,ら
46.697,46.897,-1,確かめたら死ねるかも,ら
46.897,47.064,0,たしかめたらしねるかも,し
46.897,47.064,-1,確かめたら死ねるかも,死
47.064,47.264,0,たしかめたらしねるかも,ね
47.064,47.264,-1,確かめたら死ねるかも,ね
47.264,47.431,0,たしかめたらしねるかも,る
47.264,47.431,-1,確かめたら死ねるかも,る
47.431,47.631,0,たしかめたらしねるかも,か
47.431,47.631,-1,確かめたら死ねるかも,か
47.631,47.965,0,たしかめたらしねるかも,も
47.631,47.965,-1,確かめたら死ねるかも,も
47.965,48.132,0,いいもんかなしいもん,い
47.965,48.132,-1,いいもん悲しいもん,い
48.132,48.332,0,いいもんかなしいもん,い
48.132,48.332,-1,いいもん悲しいもん,い
48.332,48.632,0,いいもんかなしいもん,も
48.332,48.632,-1,いいもん悲しいもん,も
48.632,48.899,0,いいもんかなしいもん,ん
48.632,48.899,-1,いいもん悲しいもん,ん
48.899,48.999,0,いいもんかなしいもん,か
48.899,48.999,-1,いいもん悲しいもん,悲
48.999,49.133,0,いいもんかなしいもん,な
48.999,49.133,-1,いいもん悲しいもん,悲
49.133,49.266,0,いいもんかなしいもん,し
49.133,49.266,-1,いいもん悲しいもん,し
49.266,49.466,0,いいもんかなしいもん,い
49.266,49.466,-1,いいもん悲しいもん,い
49.466,49.7,0,いいもんかなしいもん,も
49.466,49.7,-1,いいもん悲しいもん,も
49.7,50.367,0,いいもんかなしいもん,ん
49.7,50.367,-1,いいもん悲しいもん,ん
50.367,50.467,0,せつないもん,せ
50.367,50.467,-1,切ないもん,な
50.467,50.567,0,せつないもん,つ
50.467,50.567,-1,切ないもん,な
50.567,50.734,0,せつないもん,な
50.567,50.734,-1,切ないもん,な
50.734,50.934,0,せつないもん,い
50.734,50.934,-1,切ないもん,い
50.934,51.101,0,せつないもん,も
50.934,51.101,-1,切ないもん,も
51.101,51.535,0,せつないもん,ん
51.101,51.535,-1,切ないもん,ん
51.535,51.702,0,きみのすべてをくらうまで,き
51.535,51.702,-1,きみのすべてを喰らうまで,き
51.702,51.835,0,きみのすべてをくらうまで,み
51.702,51.835,-1,きみのすべてを喰らうまで,み
51.835,52.002,0,きみのすべてをくらうまで,の
51.835,52.002,-1,きみのすべてを喰らうまで,の
52.002,52.202,0,きみのすべてをくらうまで,す
52.002,52.202,-1,きみのすべてを喰らうまで,す
52.202,52.403,0,きみのすべてをくらうまで,べ
52.202,52.403,-1,きみのすべてを喰らうまで,べ
52.403,52.569,0,きみのすべてをくらうまで,て
52.403,52.569,-1,きみのすべてを喰らうまで,て
52.569,52.736,0,きみのすべてをくらうまで,を
52.569,52.736,-1,きみのすべてを喰らうまで,を
52.736,52.97,0,きみのすべてをくらうまで,く
52.736,52.97,-1,きみのすべてを喰らうまで,喰
52.97,53.137,0,きみのすべてをくらうまで,ら
52.97,53.137,-1,きみのすべてを喰らうまで,ら
53.137,53.303,0,きみのすべてをくらうまで,う
53.137,53.303,-1,きみのすべてを喰らうまで,う
53.303,53.47,0,きみのすべてをくらうまで,ま
53.303,53.47,-1,きみのすべてを喰らうまで,ま
53.47,53.837,0,きみのすべてをくらうまで,で
53.47,53.837,-1,きみのすべてを喰らうまで,で
53.837,54.004,0,ぜっきょう,ぜ
53.837,54.004,-1,絶叫,叫
54.004,54.204,0,ぜっきょう,っ
54.004,54.204,-1,絶叫,叫
54.204,54.371,0,ぜっきょう,きょ
54.204,55.839,-1,絶叫,叫
54.371,55.839,0,ぜっきょう,う
56.206,56.407,0,あたしヴぁんぱいあ,あ
56.206,56.407,-1,あたしヴァンパイア,あ
56.407,56.573,0,あたしヴぁんぱいあ,た
56.407,56.573,-1,あたしヴァンパイア,た
56.573,56.774,0,あたしヴぁんぱいあ,し
56.573,56.774,-1,あたしヴァンパイア,し
56.774,56.94,0,あたしヴぁんぱいあ,ヴぁ
56.774,56.94,-1,あたしヴァンパイア,ヴァ
56.94,57.141,0,あたしヴぁんぱいあ,ん
56.94,57.141,-1,あたしヴァンパイア,ン
57.141,57.307,0,あたしヴぁんぱいあ,ぱ
57.141,57.307,-1,あたしヴァンパイア,パ
57.307,57.474,0,あたしヴぁんぱいあ,い
57.307,57.474,-1,あたしヴァンパイア,イ
57.474,57.875,0,あたしヴぁんぱいあ,あ
57.474,57.875,-1,あたしヴァンパイア,ア
57.875,58.042,0,いいの?,い
57.875,58.042,-1,いいの?,い
58.042,58.175,0,いいの?,い
58.042,58.175,-1,いいの?,い
58.175,58.375,0,いいの?,の?
58.175,58.375,-1,いいの?,の?
58.375,58.542,0,すっちゃっていいの?,す
58.375,58.542,-1,吸っちゃっていいの?,吸
58.542,58.742,0,すっちゃっていいの?,っ
58.542,58.742,-1,吸っちゃっていいの?,っ
58.742,58.942,0,すっちゃっていいの?,ちゃ
58.742,58.942,-1,吸っちゃっていいの?,ちゃ
58.942,59.143,0,すっちゃっていいの?,っ
58.942,59.143,-1,吸っちゃっていいの?,っ
59.143,59.343,0,すっちゃっていいの?,て
59.143,59.343,-1,吸っちゃっていいの?,て
59.343,59.443,0,すっちゃっていいの?,い
59.343,59.443,-1,吸っちゃっていいの?,い
59.443,59.576,0,すっちゃっていいの?,い
59.443,59.576,-1,吸っちゃっていいの?,い
59.576,59.877,0,すっちゃっていいの?,の?
59.576,59.877,-1,吸っちゃっていいの?,の?
59.877,60.044,0,｢もうむりもうむり｣,｢も
59.877,60.044,-1,｢もう無理もう無理｣,｢も
60.044,60.21,0,｢もうむりもうむり｣,う
60.044,60.21,-1,｢もう無理もう無理｣,う
60.21,60.31,0,｢もうむりもうむり｣,む
60.21,60.31,-1,｢もう無理もう無理｣,無
60.31,60.411,0,｢もうむりもうむり｣,り
60.31,60.411,-1,｢もう無理もう無理｣,理
60.411,60.511,0,｢もうむりもうむり｣,も
60.411,60.511,-1,｢もう無理もう無理｣,も
60.511,60.577,0,｢もうむりもうむり｣,う
60.511,60.577,-1,｢もう無理もう無理｣,う
60.577,60.677,0,｢もうむりもうむり｣,む
60.577,60.677,-1,｢もう無理もう無理｣,無
60.677,60.811,0,｢もうむりもうむり｣,り｣
60.677,60.811,-1,｢もう無理もう無理｣,理｣
60.811,60.978,0,なんてわるいこだね,な
60.811,60.978,-1,なんて悪い子だね,な
60.978,61.078,0,なんてわるいこだね,ん
60.978,61.078,-1,なんて悪い子だね,ん
61.078,61.178,0,なんてわるいこだね,て
61.078,61.178,-1,なんて悪い子だね,て
61.178,61.345,0,なんてわるいこだね,わ
61.178,61.345,-1,なんて悪い子だね,悪
61.345,61.678,0,なんてわるいこだね,る
61.345,61.678,-1,なんて悪い子だね,悪
61.678,61.912,0,なんてわるいこだね,い
61.678,61.912,-1,なんて悪い子だね,い
61.912,62.112,0,なんてわるいこだね,こ
61.912,62.112,-1,なんて悪い子だね,子
62.112,62.246,0,なんてわるいこだね,だ
62.112,62.246,-1,なんて悪い子だね,だ
62.246,62.413,0,なんてわるいこだね,ね
62.246,62.413,-1,なんて悪い子だね,ね
62.413,62.613,0,ためしたいな,た
62.413,62.613,-1,試したいな,し
62.613,62.78,0,ためしたいな,め
62.613,62.78,-1,試したいな,し
62.78,62.98,0,ためしたいな,し
62.78,62.98,-1,試したいな,し
62.98,63.147,0,ためしたいな,た
62.98,63.147,-1,試したいな,た
63.147,63.28,0,ためしたいな,い
63.147,63.28,-1,試したいな,い
63.28,63.881,0,ためしたいな,な
63.28,63.881,-1,試したいな,な
63.881,64.048,0,いっぱいではきたい,い
63.881,64.048,-1,いっぱいで吐きたい,い
64.048,64.281,0,いっぱいではきたい,っ
64.048,64.281,-1,いっぱいで吐きたい,っ
64.281,64.448,0,いっぱいではきたい,ぱ
64.281,64.448,-1,いっぱいで吐きたい,ぱ
64.448,64.615,0,いっぱいではきたい,い
64.448,64.615,-1,いっぱいで吐きたい,い
64.615,64.815,0,いっぱいではきたい,で
64.615,64.815,-1,いっぱいで吐きたい,で
64.815,65.015,0,いっぱいではきたい,は
64.815,65.015,-1,いっぱいで吐きたい,吐
65.015,65.182,0,いっぱいではきたい,き
65.015,65.182,-1,いっぱいで吐きたい,き
65.182,65.349,0,いっぱいではきたい,た
65.182,65.349,-1,いっぱいで吐きたい,た
65.349,65.549,0,いっぱいではきたい,い
65.349,65.549,-1,いっぱいで吐きたい,い
65.549,65.716,0,まだぜったいいけるよ,ま
65.549,65.716,-1,まだ絶対いけるよ,ま
65.716,65.916,0,まだぜったいいけるよ,だ
65.716,65.916,-1,まだ絶対いけるよ,だ
65.916,66.083,0,まだぜったいいけるよ,ぜ
65.916,66.083,-1,まだ絶対いけるよ,絶
66.083,66.283,0,まだぜったいいけるよ,っ
66.083,66.283,-1,まだ絶対いけるよ,絶
66.283,66.417,0,まだぜったいいけるよ,た
66.283,66.417,-1,まだ絶対いけるよ,対
66.417,66.583,0,まだぜったいいけるよ,い
66.417,66.583,-1,まだ絶対いけるよ,対
66.583,66.784,0,まだぜったいいけるよ,い
66.583,66.784,-1,まだ絶対いけるよ,い
66.784,66.984,0,まだぜったいいけるよ,け
66.784,66.984,-1,まだ絶対いけるよ,け
66.984,67.184,0,まだぜったいいけるよ,る
66.984,67.184,-1,まだ絶対いけるよ,る
67.184,67.951,0,まだぜったいいけるよ,よ
67.184,67.951,-1,まだ絶対いけるよ,よ
67.951,68.118,0,(あたしヴぁんぱいあ),(あ
67.951,68.118,92,(あたしヴァンパイア),(あ
68.118,68.318,0,(あたしヴぁんぱいあ),た
68.118,68.318,92,(あたしヴァンパイア),た
68.318,68.485,0,(あたしヴぁんぱいあ),し
68.318,68.485,92,(あたしヴァンパイア),し
68.485,68.685,0,(あたしヴぁんぱいあ),ヴぁ
68.485,68.685,92,(あたしヴァンパイア),ヴァ
68.685,68.852,0,(あたしヴぁんぱいあ),ん
68.685,68.852,92,(あたしヴァンパイア),ン
68.852,69.053,0,(あたしヴぁんぱいあ),ぱ
68.852,69.053,92,(あたしヴァンパイア),パ
68.852,68.952,0,もとめちゃって,も
68.852,68.952,-1,求めちゃって,め
68.952,69.053,0,もとめちゃって,と
68.952,69.053,-1,求めちゃって,め
69.053,69.186,0,(あたしヴぁんぱいあ),い
69.053,69.186,92,(あたしヴァンパイア),イ
69.053,69.153,0,もとめちゃって,め
69.053,69.153,-1,求めちゃって,め
69.153,69.319,0,もとめちゃって,ちゃっ
69.153,69.319,-1,求めちゃって,ちゃっ
69.186,69.853,0,(あたしヴぁんぱいあ),あ)
69.186,69.853,92,(あたしヴァンパイア),ア)
69.319,69.486,0,もとめちゃって,て
69.319,69.486,-1,求めちゃって,て
69.486,69.553,0,またからしちゃって,ま
69.486,69.553,-1,また枯らしちゃって,ま
69.553,69.653,0,またからしちゃって,た
69.553,69.653,-1,また枯らしちゃって,た
69.653,69.72,0,またからしちゃって,か
69.653,69.72,-1,また枯らしちゃって,枯
69.72,69.787,0,またからしちゃって,ら
69.72,69.787,-1,また枯らしちゃって,ら
69.787,69.853,0,またからしちゃって,し
69.787,69.853,-1,また枯らしちゃって,し
69.853,70.02,0,またからしちゃって,ちゃっ
69.853,70.02,-1,また枯らしちゃって,ちゃっ
70.02,70.12,0,またからしちゃって,て
70.02,70.12,-1,また枯らしちゃって,て
70.12,70.254,0,ほらやなかんじ,ほ
70.12,70.254,-1,ほらやな感じ,ほ
70.254,70.387,0,ほらやなかんじ,ら
70.254,70.387,-1,ほらやな感じ,ら
70.387,70.521,0,ほらやなかんじ,や
70.387,70.521,-1,ほらやな感じ,や
70.521,70.687,0,ほらやなかんじ,な
70.521,70.687,-1,ほらやな感じ,な
70.687,70.854,0,ほらやなかんじ,か
70.687,70.854,-1,ほらやな感じ,感
70.854,71.055,0,ほらやなかんじ,ん
70.854,71.055,-1,ほらやな感じ,感
71.055,71.388,0,ほらやなかんじ,じ
71.055,71.388,-1,ほらやな感じ,じ
71.388,71.555,0,ないてわすれたら,な
