start,end,line,token
108.158,108.325,0,か
45.629,45.796,0,て
45.562,45.629,0,っ
45.462,45.562,0,が
45.362,45.462,0,な
45.229,45.362,0,つ
44.895,45.229,0,も
44.728,44.895,0,え
44.528,44.728,0,る
44.361,44.528,0,て
44.161,44.361,0,じ
44.028,44.161,0,ん
43.794,44.028,0,か
145.462,145.863,0,は
145.295,145.462,0,で
145.129,145.295,0,い
144.928,145.129,0,が
144.728,144.928,0,い
144.561,144.728,0,み
144.361,144.561,0,き
117.868,118.268,0,で
117.701,117.868,0,ま
117.501,117.701,0,う
117.301,117.501,0,ら
117.201,117.301,0,く
117.0,117.201,0,を
116.767,117.0,0,て
116.567,116.767,0,べ
116.4,116.567,0,す
116.233,116.4,0,の
116.033,116.233,0,み
115.866,116.033,0,き
53.47,53.837,0,で
53.303,53.47,0,ま
53.137,53.303,0,う
52.97,53.137,0,ら
52.736,52.97,0,く
52.569,52.736,0,を
52.403,52.569,0,て
52.202,52.403,0,べ
52.002,52.202,0,す
51.835,52.002,0,の
51.702,51.835,0,み
51.535,51.702,0,き
117.868,118.268,-1,で
117.701,117.868,-1,ま
117.501,117.701,-1,う
117.301,117.501,-1,ら
117.201,117.301,-1,喰
117.0,117.201,-1,を
116.767,117.0,-1,て
116.567,116.767,-1,べ
116.4,116.567,-1,す
116.233,116.4,-1,の
116.033,116.233,-1,み
115.866,116.033,-1,き
53.47,53.837,-1,で
53.303,53.47,-1,ま
53.137,53.303,-1,う
52.97,53.137,-1,ら
52.736,52.97,-1,喰
52.569,52.736,-1,を
52.403,52.569,-1,て
52.202,52.403,-1,べ
52.002,52.202,-1,す
51.835,52.002,-1,の
51.702,51.835,-1,み
51.535,51.702,-1,き
162.846,163.213,0,あ
162.713,162.846,0,い
162.513,162.713,0,ぱ
162.312,162.513,0,ん
162.146,162.312,0,ヴぁ
161.945,162.146,0,も
161.778,161.945,0,み
161.578,161.778,0,き
139.423,139.857,0,あ
139.289,139.423,0,い
139.089,139.289,0,ぱ
138.889,139.089,0,ん
138.722,138.889,0,ヴぁ
138.522,138.722,0,も
138.322,138.522,0,み
138.155,138.322,0,き
162.846,163.213,-1,ア
162.713,162.846,-1,イ
162.513,162.713,-1,パ
162.312,162.513,-1,ン
162.146,162.312,-1,ヴァ
161.945,162.146,-1,も
161.778,161.945,-1,み
161.578,161.778,-1,き
139.423,139.857,-1,ア
139.289,139.423,-1,イ
139.089,139.289,-1,パ
138.889,139.089,-1,ン
138.722,138.889,-1,ヴァ
138.522,138.722,-1,も
138.322,138.522,-1,み
138.155,138.322,-1,き
145.462,145.863,-1,は
145.295,145.462,-1,で
145.129,145.295,-1,外
144.928,145.129,-1,外
144.728,144.928,-1,以
144.561,144.728,-1,み
144.361,144.561,-1,き
121.371,121.705,0,ん
121.138,121.371,0,じゃ
120.971,121.138,0,い
120.871,120.971,0,い
120.771,120.871,0,ち
120.704,120.771,0,も
120.604,120.704,0,き
42.059,42.326,0,い
41.792,42.059,0,な
41.592,41.792,0,え
41.425,41.592,0,ら
41.258,41.425,0,か
41.058,41.258,0,さ
40.891,41.058,0,にゃ
40.691,40.891,0,ち
40.524,40.691,0,も
40.324,40.524,0,き
101.985,102.352,0,だ
101.785,101.985,0,や
101.585,101.785,0,す
101.418,101.585,0,え
101.218,101.418,0,か
101.018,101.218,0,り
100.851,101.018,0,く
26.11,26.243,0,う
25.943,26.11,0,こ
25.809,25.943,0,い
25.676,25.809,0,さ
25.476,25.676,0,い
25.309,25.476,0,て
25.109,25.309,0,い
24.942,25.109,0,さ
33.517,33.951,0,も
33.35,33.517,0,て
33.15,33.35,0,し
32.983,33.15,0,を
32.783,32.983,0,き
32.616,32.783,0,い
32.416,32.616,0,と
32.249,32.416,0,っ
32.082,32.249,0,し
129.847,130.147,0,の?
129.713,129.847,0,い
129.58,129.713,0,い
129.379,129.58,0,て
129.213,129.379,0,っ
129.012,129.213,0,ちゃ
128.812,129.012,0,っ
128.645,128.812,0,す
59.576,59.877,0,の?
59.443,59.576,0,い
59.343,59.443,0,い
59.143,59.343,0,て
58.942,59.143,0,っ
58.742,58.942,0,ちゃ
58.542,58.742,0,っ
58.375,58.542,0,す
3.988,4.288,0,の?
3.854,3.988,0,い
3.721,3.854,0,い
3.52,3.721,0,て
3.354,3.52,0,っ
3.153,3.354,0,ちゃ
2.953,3.153,0,っ
2.786,2.953,0,す
141.558,141.792,0,よ
141.425,141.558,0,い
141.291,141.425,0,い
141.091,141.291,0,て
140.924,141.091,0,っ
140.724,140.924,0,ちゃ
140.557,140.724,0,っ
140.357,140.557,0,す
27.711,28.045,0,る
27.511,27.711,0,て
27.344,27.511,0,し
27.144,27.344,0,き
26.977,27.144,0,き
26.777,26.977,0,い
26.61,26.777,0,と
26.41,26.61,0,っ
26.243,26.41,0,ず
27.711,28.045,-1,る
27.511,27.711,-1,て
27.344,27.511,-1,し
27.144,27.344,-1,来
26.977,27.144,-1,き
26.777,26.977,-1,い
26.61,26.777,-1,と
26.41,26.61,-1,っ
26.243,26.41,-1,ず
115.499,115.866,0,ん
115.332,115.499,0,も
115.132,115.332,0,い
114.965,115.132,0,な
114.865,114.965,0,つ
114.765,114.865,0,せ
51.101,51.535,0,ん
50.934,51.101,0,も
50.734,50.934,0,い
50.567,50.734,0,な
50.467,50.567,0,つ
50.367,50.467,0,せ
124.608,125.742,0,う
124.441,124.608,0,きょ
124.241,124.441,0,っ
124.074,124.241,0,ぜ
54.371,55.839,0,う
54.204,54.371,0,きょ
54.004,54.204,0,っ
53.837,54.004,0,ぜ
175.459,176.793,0,よ
175.292,175.459,0,る
175.092,175.292,0,け
174.925,175.092,0,い
174.758,174.925,0,い
174.558,174.758,0,た
174.391,174.558,0,っ
174.191,174.391,0,ぜ
147.331,147.498,0,い
147.131,147.331,0,な
146.93,147.131,0,け
146.763,146.93,0,い
146.597,146.763,0,に
146.43,146.597,0,い
146.23,146.43,0,た
146.063,146.23,0,っ
145.863,146.063,0,ぜ
99.416,99.583,0,で
99.249,99.416,0,ま
99.083,99.249,0,さ
98.882,99.083,0,あ
98.715,98.882,0,と
98.515,98.715,0,っ
98.315,98.515,0,そ
99.416,99.583,-1,で
99.249,99.416,-1,ま
99.083,99.249,-1,朝
98.882,99.083,-1,朝
98.715,98.882,-1,と
98.515,98.715,-1,っ
98.315,98.515,-1,そ
39.056,39.39,0,ば
38.856,39.056,0,れ
38.689,38.856,0,ら
38.489,38.689,0,た
38.355,38.489,0,は
38.122,38.355,0,れ
37.921,38.122,0,そ
39.056,39.39,-1,ば
38.856,39.056,-1,れ
38.689,38.856,-1,ら
38.489,38.689,-1,た
38.355,38.489,-1,は
38.122,38.355,-1,れ
37.921,38.122,-1,そ
47.631,47.965,0,も
47.431,47.631,0,か
47.264,47.431,0,る
47.064,47.264,0,ね
46.897,47.064,0,し
46.697,46.897,0,ら
46.53,46.697,0,た
46.363,46.53,0,め
46.163,46.363,0,か
45.996,46.163,0,し
45.796,45.996,0,た
133.584,134.151,0,な
133.383,133.584,0,い
133.217,133.383,0,た
133.016,133.217,0,し
132.85,133.016,0,め
132.683,132.85,0,た
63.28,63.881,0,な
63.147,63.28,0,い
62.98,63.147,0,た
62.78,62.98,0,し
62.613,62.78,0,め
62.413,62.613,0,た
7.758,8.292,0,な
7.591,7.758,0,い
7.391,7.591,0,た
7.191,7.391,0,し
7.024,7.191,0,め
6.824,7.024,0,た
144.261,144.361,0,い
144.194,144.261,0,し
143.994,144.194,0,ほ
143.827,143.994,0,て
143.627,143.827,0,せ
143.26,143.627,0,わ
143.093,143.26,0,い
142.993,143.093,0,て
142.86,142.993,0,っ
142.726,142.86,0,だ
144.261,144.361,-1,い
144.194,144.261,-1,し
143.994,144.194,-1,ほ
143.827,143.994,-1,て
143.627,143.827,-1,せ
143.26,143.627,-1,わ
143.093,143.26,-1,言
142.993,143.093,-1,て
142.86,142.993,-1,っ
142.726,142.86,-1,だ
37.588,37.921,0,ば
37.388,37.588,0,れ
37.221,37.388,0,い
37.021,37.221,0,と
36.854,37.021,0,か
36.653,36.854,0,れ
36.487,36.653,0,だ
40.157,40.324,0,て
40.057,40.157,0,っ
39.957,40.057,0,た
39.79,39.957,0,て
39.69,39.79,0,っ
39.59,39.69,0,が
39.49,39.59,0,よ
39.39,39.49,0,つ
100.184,100.851,0,ぼ
100.05,100.184,0,ん
99.917,100.05,0,せ
99.75,99.917,0,お
99.583,99.75,0,と
90.641,90.774,0,い
90.474,90.641,0,も
90.34,90.474,0,お
90.107,90.34,0,の
89.973,90.107,0,しょ
89.74,89.973,0,い
89.573,89.74,0,な
72.856,73.057,0,ら
72.656,72.856,0,た
72.322,72.656,0,れ
72.122,72.322,0,す
71.922,72.122,0,わ
71.755,71.922,0,て
71.555,71.755,0,い
71.388,71.555,0,な
132.483,132.683,0,ね
132.316,132.483,0,だ
132.149,132.316,0,こ
131.915,132.149,0,い
131.582,131.915,0,る
131.448,131.582,0,わ
131.315,131.448,0,て
131.215,131.315,0,ん
131.048,131.215,0,な
62.246,62.413,0,ね
62.112,62.246,0,だ
61.912,62.112,0,こ
61.678,61.912,0,い
61.345,61.678,0,る
61.178,61.345,0,わ
61.078,61.178,0,て
60.978,61.078,0,ん
60.811,60.978,0,な
6.657,6.824,0,ね
6.49,6.657,0,だ
6.29,6.49,0,こ
6.023,6.29,0,い
5.723,6.023,0,る
5.556,5.723,0,わ
5.456,5.556,0,て
5.356,5.456,0,ん
5.189,5.356,0,な
132.483,132.683,-1,ね
132.316,132.483,-1,だ
132.149,132.316,-1,子
131.915,132.149,-1,い
131.582,131.915,-1,悪
131.448,131.582,-1,悪
131.315,131.448,-1,て
131.215,131.315,-1,ん
131.048,131.215,-1,な
62.246,62.413,-1,ね
62.112,62.246,-1,だ
61.912,62.112,-1,子
61.678,61.912,-1,い
61.345,61.678,-1,悪
61.178,61.345,-1,悪
61.078,61.178,-1,て
60.978,61.078,-1,ん
60.811,60.978,-1,な
6.657,6.824,-1,ね
6.49,6.657,-1,だ
6.29,6.49,-1,子
6.023,6.29,-1,い
5.723,6.023,-1,悪
5.556,5.723,-1,悪
5.456,5.556,-1,て
5.356,5.456,-1,ん
5.189,5.356,-1,な
106.19,106.69,0,だ
105.989,106.19,0,の
105.789,105.989,0,す
105.589,105.789,0,が
105.422,105.589,0,の
93.61,93.744,0,ら
93.41,93.61,0,な
93.243,93.41,0,た
93.043,93.243,0,し
92.843,93.043,0,だ
92.643,92.843,0,き
92.443,92.643,0,は
43.46,43.794,0,も
43.227,43.46,0,て
43.027,43.227,0,い
42.893,43.027,0,て
42.693,42.893,0,れ
42.526,42.693,0,な
42.326,42.526,0,は
154.838,154.972,0,な
154.705,154.838,0,う
154.605,154.705,0,よ
154.304,154.605,0,る
154.071,154.304,0,え
153.937,154.071,0,み
153.737,153.937,0,が
153.537,153.737,0,し
153.37,153.537,0,ほ
149.133,149.867,0,よ
148.966,149.133,0,て
148.799,148.966,0,せ
148.632,148.799,0,さ
148.432,148.632,0,ん
148.232,148.432,0,さ
148.065,148.232,0,っ
147.865,148.065,0,ぜ
147.664,147.865,0,ら
147.498,147.664,0,ほ
71.055,71.388,0,じ
70.854,71.055,0,ん
70.687,70.854,0,か
70.521,70.687,0,な
70.387,70.521,0,や
70.254,70.387,0,ら
70.12,70.254,0,ほ
71.055,71.388,-1,じ
70.854,71.055,-1,感
70.687,70.854,-1,感
70.521,70.687,-1,な
70.387,70.521,-1,や
70.254,70.387,-1,ら
70.12,70.254,-1,ほ
149.133,149.867,-1,よ
148.966,149.133,-1,て
148.799,148.966,-1,せ
148.632,148.799,-1,さ
148.432,148.632,-1,賛
148.232,148.432,-1,賛
148.065,148.232,-1,絶
147.865,148.065,-1,絶
147.664,147.865,-1,ら
147.498,147.664,-1,ほ
164.681,165.415,0,で
164.481,164.681,0,い
164.314,164.481,0,お
164.148,164.314,0,ち
163.881,164.148,0,っ
163.747,163.881,0,こ
163.58,163.747,0,は
163.38,163.58,0,ず
163.213,163.38,0,ま
82.733,83.5,0,で
82.533,82.733,0,い
82.366,82.533,0,お
82.199,82.366,0,ち
81.932,82.199,0,っ
81.832,81.932,0,こ
81.632,81.832,0,は
81.432,81.632,0,ず
81.265,81.432,0,ま
164.681,165.415,-1,で
164.481,164.681,-1,い
164.314,164.481,-1,お
164.148,164.314,-1,ち
163.881,164.148,-1,っ
163.747,163.881,-1,こ
163.58,163.747,-1,は
163.38,163.58,-1,ず
163.213,163.38,-1,ま
82.733,83.5,-1,で
82.533,82.733,-1,い
82.366,82.533,-1,お
82.199,82.366,-1,ち
81.932,82.199,-1,っ
81.832,81.932,-1,こ
81.632,81.832,-1,は
81.432,81.632,-1,ず
81.265,81.432,-1,ま
152.002,152.069,0,て
151.869,152.002,0,ちゃっ
151.735,151.869,0,し
151.635,151.735,0,ら
151.535,151.635,0,か
151.435,151.535,0,た
151.368,151.435,0,ま
70.02,70.12,0,て
69.853,70.02,0,ちゃっ
69.787,69.853,0,し
69.72,69.787,0,ら
69.653,69.72,0,か
69.553,69.653,0,た
69.486,69.553,0,ま
152.002,152.069,-1,て
151.869,152.002,-1,ちゃっ
151.735,151.869,-1,し
151.635,151.735,-1,ら
151.535,151.635,-1,枯
151.435,151.535,-1,た
151.368,151.435,-1,ま
70.02,70.12,-1,て
69.853,70.02,-1,ちゃっ
69.787,69.853,-1,し
69.72,69.787,-1,ら
69.653,69.72,-1,枯
69.553,69.653,-1,た
69.486,69.553,-1,ま
160.878,161.578,0,よ
160.644,160.878,0,る
160.477,160.644,0,け
160.277,160.477,0,い
160.077,160.277,0,い
159.943,160.077,0,た
159.743,159.943,0,っ
159.576,159.743,0,ぜ
159.409,159.576,0,だ
159.209,159.409,0,ま
137.421,138.155,0,よ
137.254,137.421,0,る
137.054,137.254,0,け
136.854,137.054,0,い
136.72,136.854,0,い
136.52,136.72,0,た
136.32,136.52,0,っ
136.153,136.32,0,ぜ
135.953,136.153,0,だ
135.786,135.953,0,ま
78.896,79.596,0,よ
78.762,78.896,0,る
78.529,78.762,0,け
78.328,78.529,0,い
78.195,78.328,0,い
77.995,78.195,0,た
77.795,77.995,0,っ
77.628,77.795,0,ぜ
77.428,77.628,0,だ
77.261,77.428,0,ま
67.184,67.951,0,よ
66.984,67.184,0,る
66.784,66.984,0,け
66.583,66.784,0,い
66.417,66.583,0,い
66.283,66.417,0,た
66.083,66.283,0,っ
65.916,66.083,0,ぜ
65.716,65.916,0,だ
65.549,65.716,0,ま
11.595,12.563,0,よ
11.362,11.595,0,る
11.195,11.362,0,け
10.995,11.195,0,い
10.794,10.995,0,い
10.661,10.794,0,た
10.461,10.661,0,っ
10.294,10.461,0,ぜ
10.094,10.294,0,だ
9.927,10.094,0,ま
160.878,161.578,-1,よ
160.644,160.878,-1,る
160.477,160.644,-1,け
160.277,160.477,-1,い
160.077,160.277,-1,対
159.943,160.077,-1,対
159.743,159.943,-1,絶
159.576,159.743,-1,絶
159.409,159.576,-1,だ
159.209,159.409,-1,ま
137.421,138.155,-1,よ
137.254,137.421,-1,る
137.054,137.254,-1,け
136.854,137.054,-1,い
136.72,136.854,-1,対
136.52,136.72,-1,対
136.32,136.52,-1,絶
136.153,136.32,-1,絶
135.953,136.153,-1,だ
135.786,135.953,-1,ま
78.896,79.596,-1,よ
78.762,78.896,-1,る
78.529,78.762,-1,け
78.328,78.529,-1,い
78.195,78.328,-1,対
77.995,78.195,-1,対
77.795,77.995,-1,絶
77.628,77.795,-1,絶
77.428,77.628,-1,だ
77.261,77.428,-1,ま
67.184,67.951,-1,よ
66.984,67.184,-1,る
66.784,66.984,-1,け
66.583,66.784,-1,い
66.417,66.583,-1,対
66.283,66.417,-1,対
66.083,66.283,-1,絶
65.916,66.083,-1,絶
65.716,65.916,-1,だ
65.549,65.716,-1,ま
11.595,12.563,-1,よ
11.362,11.595,-1,る
11.195,11.362,-1,け
10.995,11.195,-1,い
10.794,10.995,-1,対
10.661,10.794,-1,対
10.461,10.661,-1,絶
10.294,10.461,-1,絶
10.094,10.294,-1,だ
9.927,10.094,-1,ま
151.268,151.368,0,て
151.135,151.268,0,ちゃっ
151.001,151.135,0,め
150.901,151.001,0,と
150.801,150.901,0,も
69.319,69.486,0,て
69.153,69.319,0,ちゃっ
69.053,69.153,0,め
68.952,69.053,0,と
68.852,68.952,0,も
107.825,108.158,0,も
107.624,107.825,0,し
107.458,107.624,0,も
107.257,107.458,0,い
107.091,107.257,0,な
106.89,107.091,0,ま
106.69,106.89,0,や
105.222,105.422,0,を
105.089,105.222,0,す
104.922,105.089,0,ん
104.721,104.922,0,ちゃ
104.521,104.721,0,た
104.321,104.521,0,ま
104.154,104.321,0,て
104.088,104.154,0,っ
103.987,104.088,0,ば
103.887,103.987,0,く
103.787,103.887,0,よ
103.454,103.787,0,だ
103.253,103.454,0,た
103.053,103.253,0,は
102.853,103.053,0,ま
102.719,102.853,0,ま
102.519,102.719,0,が
102.352,102.519,0,わ
96.48,96.68,0,ど
96.313,96.48,0,け
96.113,96.313,0,い
95.946,96.113,0,な
95.712,95.946,0,れ
95.546,95.712,0,き
95.446,95.546,0,り
95.345,95.446,0,わ
35.919,36.487,-1,け
35.753,35.919,-1,だ
35.552,35.753,-1,い
35.419,35.552,-1,蝿
35.185,35.419,-1,月
34.985,35.185,-1,五
152.97,153.37,-1,目?
152.769,152.97,-1,回
152.636,152.769,-1,回
152.436,152.636,-1,何
152.269,152.436,-1,何
152.169,152.269,-1,<dupe_ref_end>
152.069,152.169,-1,<dupe_ref_end>
97.981,98.315,-1,い
97.714,97.981,-1,な
97.414,97.714,-1,じゃ
97.247,97.414,-1,り
96.947,97.247,-1,<dupe_ref_end>
96.68,96.947,-1,<dupe_ref_end>
