start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
155.372,155.606,0,あしたへのかてにして,へのかてにして,のかてにして,あしたへのかてにして,へ
154.872,155.372,0,あしたへのかてにして,たへのかてにして,へのかてにして,あしたへのかてにして,た
154.371,154.872,0,あしたへのかてにして,したへのかてにして,たへのかてにして,あしたへのかてにして,し
153.837,154.371,0,あしたへのかてにして,あしたへのかてにして,したへのかてにして,あしたへのかてにして,あ
148.765,149.766,0,いきることをきめたなら,ら,あしたへのかてにして,あしたへのかてにして,ら
148.499,148.765,0,いきることをきめたなら,なら,ら,いきることをきめたなら,な
148.265,148.499,0,いきることをきめたなら,たなら,なら,いきることをきめたなら,た
147.965,148.265,0,いきることをきめたなら,めたなら,たなら,いきることをきめたなら,め
147.764,147.965,0,いきることをきめたなら,きめたなら,めたなら,いきることをきめたなら,き
147.498,147.764,0,いきることをきめたなら,をきめたなら,きめたなら,いきることをきめたなら,を
147.231,147.498,0,いきることをきめたなら,とをきめたなら,をきめたなら,いきることをきめたなら,と
146.997,147.231,0,いきることをきめたなら,ことをきめたなら,とをきめたなら,いきることをきめたなら,こ
146.73,146.997,0,いきることをきめたなら,ることをきめたなら,ことをきめたなら,いきることをきめたなら,る
146.23,146.73,0,いきることをきめたなら,きることをきめたなら,ることをきめたなら,いきることをきめたなら,き
145.729,146.23,0,いきることをきめたなら,いきることをきめたなら,きることをきめたなら,いきることをきめたなら,い
80.13,80.631,0,いにしえのちかいいまはたして,て,いきることをきめたなら,いきることをきめたなら,て
79.863,80.13,0,いにしえのちかいいまはたして,して,て,いにしえのちかいいまはたして,し
79.63,79.863,0,いにしえのちかいいまはたして,たして,して,いにしえのちかいいまはたして,た
79.363,79.63,0,いにしえのちかいいまはたして,はたして,たして,いにしえのちかいいまはたして,は
79.096,79.363,0,いにしえのちかいいまはたして,まはたして,はたして,いにしえのちかいいまはたして,ま
78.595,79.096,0,いにしえのちかいいまはたして,いまはたして,まはたして,いにしえのちかいいまはたして,い
78.095,78.595,0,いにしえのちかいいまはたして,いいまはたして,いまはたして,いにしえのちかいいまはたして,い
77.828,78.095,0,いにしえのちかいいまはたして,かいいまはたして,いいまはたして,いにしえのちかいいまはたして,か
77.594,77.828,0,いにしえのちかいいまはたして,ちかいいまはたして,かいいまはたして,いにしえのちかいいまはたして,ち
77.294,77.594,0,いにしえのちかいいまはたして,のちかいいまはたして,ちかいいまはたして,いにしえのちかいいまはたして,の
77.061,77.294,0,いにしえのちかいいまはたして,えのちかいいまはたして,のちかいいまはたして,いにしえのちかいいまはたして,え
76.593,77.061,0,いにしえのちかいいまはたして,しえのちかいいまはたして,えのちかいいまはたして,いにしえのちかいいまはたして,し
76.06,76.593,0,いにしえのちかいいまはたして,にしえのちかいいまはたして,しえのちかいいまはたして,いにしえのちかいいまはたして,に
75.559,76.06,0,いにしえのちかいいまはたして,いにしえのちかいいまはたして,にしえのちかいいまはたして,いにしえのちかいいまはたして,い
222.139,225.042,0,おうごんのみのりをいだけ,け,いにしえのちかいいまはたして,いにしえのちかいいまはたして,け
221.738,222.139,0,おうごんのみのりをいだけ,だけ,け,おうごんのみのりをいだけ,だ
221.672,221.738,0,おうごんのみのりをいだけ,いだけ,だけ,おうごんのみのりをいだけ,い
221.605,221.672,0,おうごんのみのりをいだけ,をいだけ,いだけ,おうごんのみのりをいだけ,を
221.471,221.605,0,おうごんのみのりをいだけ,りをいだけ,をいだけ,おうごんのみのりをいだけ,り
221.238,221.471,0,おうごんのみのりをいだけ,のりをいだけ,りをいだけ,おうごんのみのりをいだけ,の
220.971,221.238,0,おうごんのみのりをいだけ,みのりをいだけ,のりをいだけ,おうごんのみのりをいだけ,み
220.704,220.971,0,おうごんのみのりをいだけ,のみのりをいだけ,みのりをいだけ,おうごんのみのりをいだけ,の
220.47,220.704,0,おうごんのみのりをいだけ,んのみのりをいだけ,のみのりをいだけ,おうごんのみのりをいだけ,ん
219.97,220.47,0,おうごんのみのりをいだけ,ごんのみのりをいだけ,んのみのりをいだけ,おうごんのみのりをいだけ,ご
219.469,219.97,0,おうごんのみのりをいだけ,うごんのみのりをいだけ,ごんのみのりをいだけ,おうごんのみのりをいだけ,う
218.936,219.469,0,おうごんのみのりをいだけ,おうごんのみのりをいだけ,うごんのみのりをいだけ,おうごんのみのりをいだけ,お
194.511,195.546,0,きみよおそれるな,な,おうごんのみのりをいだけ,おうごんのみのりをいだけ,な
194.278,194.511,0,きみよおそれるな,るな,な,きみよおそれるな,る
194.011,194.278,0,きみよおそれるな,れるな,るな,きみよおそれるな,れ
193.51,194.011,0,きみよおそれるな,それるな,れるな,きみよおそれるな,そ
193.243,193.51,0,きみよおそれるな,おそれるな,それるな,きみよおそれるな,お
192.509,193.243,0,きみよおそれるな,よおそれるな,おそれるな,きみよおそれるな,よ
191.975,192.509,0,きみよおそれるな,みよおそれるな,よおそれるな,きみよおそれるな,み
191.475,191.975,0,きみよおそれるな,きみよおそれるな,みよおそれるな,きみよおそれるな,き
56.24,57.241,0,きみよおそれるな,な,きみよおそれるな,きみよおそれるな,な
56.006,56.24,0,きみよおそれるな,るな,な,きみよおそれるな,る
55.739,56.006,0,きみよおそれるな,れるな,るな,きみよおそれるな,れ
55.239,55.739,0,きみよおそれるな,それるな,れるな,きみよおそれるな,そ
55.005,55.239,0,きみよおそれるな,おそれるな,それるな,きみよおそれるな,お
54.238,55.005,0,きみよおそれるな,よおそれるな,おそれるな,きみよおそれるな,よ
53.704,54.238,0,きみよおそれるな,みよおそれるな,よおそれるな,きみよおそれるな,み
53.237,53.704,0,きみよおそれるな,きみよおそれるな,みよおそれるな,きみよおそれるな,き
164.047,165.048,0,きみよわすれるな,な,きみよおそれるな,きみよおそれるな,な
163.78,164.047,0,きみよわすれるな,るな,な,きみよわすれるな,る
163.514,163.78,0,きみよわすれるな,れるな,るな,きみよわすれるな,れ
163.013,163.514,0,きみよわすれるな,すれるな,れるな,きみよわすれるな,す
162.746,163.013,0,きみよわすれるな,わすれるな,すれるな,きみよわすれるな,わ
162.012,162.746,0,きみよわすれるな,よわすれるな,わすれるな,きみよわすれるな,よ
161.478,162.012,0,きみよわすれるな,みよわすれるな,よわすれるな,きみよわすれるな,み
160.978,161.478,0,きみよわすれるな,きみよわすれるな,みよわすれるな,きみよわすれるな,き
76.06,76.593,7,くおんのたて,て,きみよわすれるな,きみよわすれるな,て
75.526,76.06,7,くおんのたて,たて,て,くおんのたて,た
75.292,75.526,7,くおんのたて,のたて,たて,くおんのたて,の
75.025,75.292,7,くおんのたて,んのたて,のたて,くおんのたて,ん
74.792,75.025,7,くおんのたて,おんのたて,んのたて,くおんのたて,お
74.525,74.792,7,くおんのたて,くおんのたて,おんのたて,くおんのたて,く
63.781,64.314,0,こころおもむくままかぜをきりすすむ,む,くおんのたて,くおんのたて,む
63.547,63.781,0,こころおもむくままかぜをきりすすむ,すむ,む,こころおもむくままかぜをきりすすむ,す
63.28,63.547,0,こころおもむくままかぜをきりすすむ,すすむ,すむ,こころおもむくままかぜをきりすすむ,す
63.013,63.28,0,こころおもむくままかぜをきりすすむ,りすすむ,すすむ,こころおもむくままかぜをきりすすむ,り
62.78,63.013,0,こころおもむくままかぜをきりすすむ,きりすすむ,りすすむ,こころおもむくままかぜをきりすすむ,き
62.279,62.78,0,こころおもむくままかぜをきりすすむ,をきりすすむ,きりすすむ,こころおもむくままかぜをきりすすむ,を
61.779,62.279,0,こころおもむくままかぜをきりすすむ,ぜをきりすすむ,をきりすすむ,こころおもむくままかぜをきりすすむ,ぜ
61.278,61.779,0,こころおもむくままかぜをきりすすむ,かぜをきりすすむ,ぜをきりすすむ,こころおもむくままかぜをきりすすむ,か
60.277,61.278,0,こころおもむくままかぜをきりすすむ,まかぜをきりすすむ,かぜをきりすすむ,こころおもむくままかぜをきりすすむ,ま
60.01,60.277,0,こころおもむくままかぜをきりすすむ,ままかぜをきりすすむ,まかぜをきりすすむ,こころおもむくままかぜをきりすすむ,ま
59.777,60.01,0,こころおもむくままかぜをきりすすむ,くままかぜをきりすすむ,ままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,く
59.51,59.777,0,こころおもむくままかぜをきりすすむ,むくままかぜをきりすすむ,くままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,む
59.243,59.51,0,こころおもむくままかぜをきりすすむ,もむくままかぜをきりすすむ,むくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,も
58.976,59.243,0,こころおもむくままかぜをきりすすむ,おもむくままかぜをきりすすむ,もむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,お
58.242,58.976,0,こころおもむくままかぜをきりすすむ,ろおもむくままかぜをきりすすむ,おもむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,ろ
57.741,58.242,0,こころおもむくままかぜをきりすすむ,ころおもむくままかぜをきりすすむ,ろおもむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,こ
57.241,57.741,0,こころおもむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,ころおもむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,こ
202.152,202.653,0,こころおもむくまままなざしのほのお,のお,こころおもむくままかぜをきりすすむ,こころおもむくままかぜをきりすすむ,のお
201.652,202.152,0,こころおもむくまままなざしのほのお,ほのお,のお,こころおもむくまままなざしのほのお,ほ
201.385,201.652,0,こころおもむくまままなざしのほのお,のほのお,ほのお,こころおもむくまままなざしのほのお,の
201.151,201.385,0,こころおもむくまままなざしのほのお,しのほのお,のほのお,こころおもむくまままなざしのほのお,し
200.651,201.151,0,こころおもむくまままなざしのほのお,ざしのほのお,しのほのお,こころおもむくまままなざしのほのお,ざ
200.117,200.651,0,こころおもむくまままなざしのほのお,なざしのほのお,ざしのほのお,こころおもむくまままなざしのほのお,な
199.616,200.117,0,こころおもむくまままなざしのほのお,まなざしのほのお,なざしのほのお,こころおもむくまままなざしのほのお,ま
198.582,199.616,0,こころおもむくまままなざしのほのお,ままなざしのほのお,まなざしのほのお,こころおもむくまままなざしのほのお,ま
198.348,198.582,0,こころおもむくまままなざしのほのお,まままなざしのほのお,ままなざしのほのお,こころおもむくまままなざしのほのお,ま
198.081,198.348,0,こころおもむくまままなざしのほのお,くまままなざしのほのお,まままなざしのほのお,こころおもむくまままなざしのほのお,く
197.814,198.081,0,こころおもむくまままなざしのほのお,むくまままなざしのほのお,くまままなざしのほのお,こころおもむくまままなざしのほのお,む
197.581,197.814,0,こころおもむくまままなざしのほのお,もむくまままなざしのほのお,むくまままなざしのほのお,こころおもむくまままなざしのほのお,も
197.314,197.581,0,こころおもむくまままなざしのほのお,おもむくまままなざしのほのお,もむくまままなざしのほのお,こころおもむくまままなざしのほのお,お
196.58,197.314,0,こころおもむくまままなざしのほのお,ろおもむくまままなざしのほのお,おもむくまままなざしのほのお,こころおもむくまままなざしのほのお,ろ
196.079,196.58,0,こころおもむくまままなざしのほのお,ころおもむくまままなざしのほのお,ろおもむくまままなざしのほのお,こころおもむくまままなざしのほのお,こ
195.546,196.079,0,こころおもむくまままなざしのほのお,こころおもむくまままなざしのほのお,ころおもむくまままなざしのほのお,こころおもむくまままなざしのほのお,こ
106.156,107.091,0,こころはまだくものなか,か,こころおもむくまままなざしのほのお,こころおもむくまままなざしのほのお,か
105.823,106.156,0,こころはまだくものなか,なか,か,こころはまだくものなか,な
105.589,105.823,0,こころはまだくものなか,のなか,なか,こころはまだくものなか,の
105.289,105.589,0,こころはまだくものなか,ものなか,のなか,こころはまだくものなか,も
105.055,105.289,0,こころはまだくものなか,くものなか,ものなか,こころはまだくものなか,く
104.822,105.055,0,こころはまだくものなか,だくものなか,くものなか,こころはまだくものなか,だ
104.555,104.822,0,こころはまだくものなか,まだくものなか,だくものなか,こころはまだくものなか,ま
104.288,104.555,0,こころはまだくものなか,はまだくものなか,まだくものなか,こころはまだくものなか,は
104.054,104.288,0,こころはまだくものなか,ろはまだくものなか,はまだくものなか,こころはまだくものなか,ろ
103.554,104.054,0,こころはまだくものなか,ころはまだくものなか,ろはまだくものなか,こころはまだくものなか,こ
103.053,103.554,0,こころはまだくものなか,こころはまだくものなか,ころはまだくものなか,こころはまだくものなか,こ
209.76,210.794,7,しろききずなをかわし,し,こころはまだくものなか,こころはまだくものなか,し
209.526,209.76,7,しろききずなをかわし,わし,し,しろききずなをかわし,わ
209.259,209.526,7,しろききずなをかわし,かわし,わし,しろききずなをかわし,か
209.026,209.259,7,しろききずなをかわし,をかわし,かわし,しろききずなをかわし,を
208.759,209.026,7,しろききずなをかわし,なをかわし,をかわし,しろききずなをかわし,な
208.525,208.759,7,しろききずなをかわし,ずなをかわし,なをかわし,しろききずなをかわし,ず
208.258,208.525,7,しろききずなをかわし,きずなをかわし,ずなをかわし,しろききずなをかわし,き
207.758,208.258,7,しろききずなをかわし,ききずなをかわし,きずなをかわし,しろききずなをかわし,き
207.224,207.758,7,しろききずなをかわし,ろききずなをかわし,ききずなをかわし,しろききずなをかわし,ろ
206.723,207.224,7,しろききずなをかわし,しろききずなをかわし,ろききずなをかわし,しろききずなをかわし,し
50.134,53.237,0,じぶんのつよさよわさきづけたのならいま,ま,しろききずなをかわし,しろききずなをかわし,ま
49.566,50.134,0,じぶんのつよさよわさきづけたのならいま,いま,ま,じぶんのつよさよわさきづけたのならいま,い
47.998,49.566,0,じぶんのつよさよわさきづけたのならいま,らいま,いま,じぶんのつよさよわさきづけたのならいま,ら
47.464,47.998,0,じぶんのつよさよわさきづけたのならいま,ならいま,らいま,じぶんのつよさよわさきづけたのならいま,な
46.964,47.464,0,じぶんのつよさよわさきづけたのならいま,のならいま,ならいま,じぶんのつよさよわさきづけたのならいま,の
46.697,46.964,0,じぶんのつよさよわさきづけたのならいま,たのならいま,のならいま,じぶんのつよさよわさきづけたのならいま,た
46.43,46.697,0,じぶんのつよさよわさきづけたのならいま,けたのならいま,たのならいま,じぶんのつよさよわさきづけたのならいま,け
46.196,46.43,0,じぶんのつよさよわさきづけたのならいま,づけたのならいま,けたのならいま,じぶんのつよさよわさきづけたのならいま,づ
45.929,46.196,0,じぶんのつよさよわさきづけたのならいま,きづけたのならいま,づけたのならいま,じぶんのつよさよわさきづけたのならいま,き
44.862,45.929,0,じぶんのつよさよわさきづけたのならいま,さきづけたのならいま,きづけたのならいま,じぶんのつよさよわさきづけたのならいま,さ
44.361,44.862,0,じぶんのつよさよわさきづけたのならいま,わさきづけたのならいま,さきづけたのならいま,じぶんのつよさよわさきづけたのならいま,わ
43.861,44.361,0,じぶんのつよさよわさきづけたのならいま,よわさきづけたのならいま,わさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,よ
43.594,43.861,0,じぶんのつよさよわさきづけたのならいま,さよわさきづけたのならいま,よわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,さ
43.293,43.594,0,じぶんのつよさよわさきづけたのならいま,よさよわさきづけたのならいま,さよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,よ
42.826,43.293,0,じぶんのつよさよわさきづけたのならいま,つよさよわさきづけたのならいま,よさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,つ
42.259,42.826,0,じぶんのつよさよわさきづけたのならいま,のつよさよわさきづけたのならいま,つよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,の
41.792,42.259,0,じぶんのつよさよわさきづけたのならいま,んのつよさよわさきづけたのならいま,のつよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,ん
41.258,41.792,0,じぶんのつよさよわさきづけたのならいま,ぶんのつよさよわさきづけたのならいま,んのつよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,ぶ
40.724,41.258,0,じぶんのつよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,ぶんのつよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,じ
71.989,72.489,7,せんりのひとみ,み,じぶんのつよさよわさきづけたのならいま,じぶんのつよさよわさきづけたのならいま,み
71.722,71.989,7,せんりのひとみ,とみ,み,せんりのひとみ,と
71.488,71.722,7,せんりのひとみ,ひとみ,とみ,せんりのひとみ,ひ
71.221,71.488,7,せんりのひとみ,のひとみ,ひとみ,せんりのひとみ,の
70.988,71.221,7,せんりのひとみ,りのひとみ,のひとみ,せんりのひとみ,り
70.788,70.988,7,せんりのひとみ,んりのひとみ,りのひとみ,せんりのひとみ,ん
70.454,70.788,7,せんりのひとみ,せんりのひとみ,んりのひとみ,せんりのひとみ,せ
176.226,182.332,0,そのかけらがめざめまつだろう,う,せんりのひとみ,せんりのひとみ,う
175.959,176.226,0,そのかけらがめざめまつだろう,ろう,う,そのかけらがめざめまつだろう,ろ
175.692,175.959,0,そのかけらがめざめまつだろう,だろう,ろう,そのかけらがめざめまつだろう,だ
175.192,175.692,0,そのかけらがめざめまつだろう,つだろう,だろう,そのかけらがめざめまつだろう,つ
174.958,175.192,0,そのかけらがめざめまつだろう,まつだろう,つだろう,そのかけらがめざめまつだろう,ま
174.691,174.958,0,そのかけらがめざめまつだろう,めまつだろう,まつだろう,そのかけらがめざめまつだろう,め
174.424,174.691,0,そのかけらがめざめまつだろう,ざめまつだろう,めまつだろう,そのかけらがめざめまつだろう,ざ
174.191,174.424,0,そのかけらがめざめまつだろう,めざめまつだろう,ざめまつだろう,そのかけらがめざめまつだろう,め
173.69,174.191,0,そのかけらがめざめまつだろう,がめざめまつだろう,めざめまつだろう,そのかけらがめざめまつだろう,が
173.423,173.69,0,そのかけらがめざめまつだろう,らがめざめまつだろう,がめざめまつだろう,そのかけらがめざめまつだろう,ら
173.157,173.423,0,そのかけらがめざめまつだろう,けらがめざめまつだろう,らがめざめまつだろう,そのかけらがめざめまつだろう,け
172.923,173.157,0,そのかけらがめざめまつだろう,かけらがめざめまつだろう,けらがめざめまつだろう,そのかけらがめざめまつだろう,か
172.656,172.923,0,そのかけらがめざめまつだろう,のかけらがめざめまつだろう,かけらがめざめまつだろう,そのかけらがめざめまつだろう,の
172.156,172.656,0,そのかけらがめざめまつだろう,そのかけらがめざめまつだろう,のかけらがめざめまつだろう,そのかけらがめざめまつだろう,そ
68.419,69.153,0,そのたびじをあかつきがてらす,す,そのかけらがめざめまつだろう,そのかけらがめざめまつだろう,す
68.152,68.419,0,そのたびじをあかつきがてらす,らす,す,そのたびじをあかつきがてらす,ら
67.918,68.152,0,そのたびじをあかつきがてらす,てらす,らす,そのたびじをあかつきがてらす,て
67.384,67.918,0,そのたびじをあかつきがてらす,がてらす,てらす,そのたびじをあかつきがてらす,が
67.117,67.384,0,そのたびじをあかつきがてらす,きがてらす,がてらす,そのたびじをあかつきがてらす,き
66.85,67.117,0,そのたびじをあかつきがてらす,つきがてらす,きがてらす,そのたびじをあかつきがてらす,つ
66.583,66.85,0,そのたびじをあかつきがてらす,かつきがてらす,つきがてらす,そのたびじをあかつきがてらす,か
66.35,66.583,0,そのたびじをあかつきがてらす,あかつきがてらす,かつきがてらす,そのたびじをあかつきがてらす,あ
65.816,66.35,0,そのたびじをあかつきがてらす,をあかつきがてらす,あかつきがてらす,そのたびじをあかつきがてらす,を
65.582,65.816,0,そのたびじをあかつきがてらす,じをあかつきがてらす,をあかつきがてらす,そのたびじをあかつきがてらす,じ
65.315,65.582,0,そのたびじをあかつきがてらす,びじをあかつきがてらす,じをあかつきがてらす,そのたびじをあかつきがてらす,び
65.082,65.315,0,そのたびじをあかつきがてらす,たびじをあかつきがてらす,びじをあかつきがてらす,そのたびじをあかつきがてらす,た
64.815,65.082,0,そのたびじをあかつきがてらす,のたびじをあかつきがてらす,たびじをあかつきがてらす,そのたびじをあかつきがてらす,の
64.314,64.815,0,そのたびじをあかつきがてらす,そのたびじをあかつきがてらす,のたびじをあかつきがてらす,そのたびじをあかつきがてらす,そ
68.419,69.153,92,その旅路を暁が照らす,す,そのたびじをあかつきがてらす,そのたびじをあかつきがてらす,す
68.152,68.419,92,その旅路を暁が照らす,らす,す,その旅路を暁が照らす,ら
67.918,68.152,92,その旅路を暁が照らす,照らす,らす,その旅路を暁が照らす,照
67.384,67.918,92,その旅路を暁が照らす,が照らす,照らす,その旅路を暁が照らす,が
66.35,67.384,92,その旅路を暁が照らす,暁が照らす,が照らす,その旅路を暁が照らす,暁
65.816,66.35,92,その旅路を暁が照らす,を暁が照らす,暁が照らす,その旅路を暁が照らす,を
65.582,65.816,92,その旅路を暁が照らす,路を暁が照らす,を暁が照らす,その旅路を暁が照らす,路
65.082,65.582,92,その旅路を暁が照らす,旅路を暁が照らす,路を暁が照らす,その旅路を暁が照らす,旅
64.815,65.082,92,その旅路を暁が照らす,の旅路を暁が照らす,旅路を暁が照らす,その旅路を暁が照らす,の
64.314,64.815,92,その旅路を暁が照らす,その旅路を暁が照らす,の旅路を暁が照らす,その旅路を暁が照らす,そ
176.226,182.332,92,その欠片が目覚め待つだろう,う,その旅路を暁が照らす,その旅路を暁が照らす,う
175.959,176.226,92,その欠片が目覚め待つだろう,ろう,う,その欠片が目覚め待つだろう,ろ
175.692,175.959,92,その欠片が目覚め待つだろう,だろう,ろう,その欠片が目覚め待つだろう,だ
175.192,175.692,92,その欠片が目覚め待つだろう,つだろう,だろう,その欠片が目覚め待つだろう,つ
174.958,175.192,92,その欠片が目覚め待つだろう,待つだろう,つだろう,その欠片が目覚め待つだろう,待
174.691,174.958,92,その欠片が目覚め待つだろう,め待つだろう,待つだろう,その欠片が目覚め待つだろう,め
174.424,174.691,92,その欠片が目覚め待つだろう,覚め待つだろう,め待つだろう,その欠片が目覚め待つだろう,覚
174.191,174.424,92,その欠片が目覚め待つだろう,目覚め待つだろう,覚め待つだろう,その欠片が目覚め待つだろう,目
173.69,174.191,92,その欠片が目覚め待つだろう,が目覚め待つだろう,目覚め待つだろう,その欠片が目覚め待つだろう,が
173.423,173.69,92,その欠片が目覚め待つだろう,片が目覚め待つだろう,が目覚め待つだろう,その欠片が目覚め待つだろう,片
172.923,173.423,92,その欠片が目覚め待つだろう,欠片が目覚め待つだろう,片が目覚め待つだろう,その欠片が目覚め待つだろう,欠
172.656,172.923,92,その欠片が目覚め待つだろう,の欠片が目覚め待つだろう,欠片が目覚め待つだろう,その欠片が目覚め待つだろう,の
172.156,172.656,92,その欠片が目覚め待つだろう,その欠片が目覚め待つだろう,の欠片が目覚め待つだろう,その欠片が目覚め待つだろう,そ
70.421,71.488,0,たけきカイナ,ナ,その欠片が目覚め待つだろう,その欠片が目覚め待つだろう,ナ
70.187,70.421,0,たけきカイナ,イナ,ナ,たけきカイナ,イ
69.953,70.187,0,たけきカイナ,カイナ,イナ,たけきカイナ,カ
69.686,69.953,0,たけきカイナ,きカイナ,カイナ,たけきカイナ,き
69.453,69.686,0,たけきカイナ,けきカイナ,きカイナ,たけきカイナ,け
69.153,69.453,0,たけきカイナ,たけきカイナ,けきカイナ,たけきカイナ,た
206.957,209.76,0,たやさぬようきみらしくすすめ,め,たけきカイナ,たけきカイナ,め
206.49,206.957,0,たやさぬようきみらしくすすめ,すめ,め,たやさぬようきみらしくすすめ,す
206.223,206.49,0,たやさぬようきみらしくすすめ,すすめ,すめ,たやさぬようきみらしくすすめ,す
205.722,206.223,0,たやさぬようきみらしくすすめ,くすすめ,すすめ,たやさぬようきみらしくすすめ,く
205.455,205.722,0,たやさぬようきみらしくすすめ,しくすすめ,くすすめ,たやさぬようきみらしくすすめ,し
205.189,205.455,0,たやさぬようきみらしくすすめ,らしくすすめ,しくすすめ,たやさぬようきみらしくすすめ,ら
204.955,205.189,0,たやさぬようきみらしくすすめ,みらしくすすめ,らしくすすめ,たやさぬようきみらしくすすめ,み
204.688,204.955,0,たやさぬようきみらしくすすめ,きみらしくすすめ,みらしくすすめ,たやさぬようきみらしくすすめ,き
204.188,204.688,0,たやさぬようきみらしくすすめ,うきみらしくすすめ,きみらしくすすめ,たやさぬようきみらしくすすめ,う
203.921,204.188,0,たやさぬようきみらしくすすめ,ようきみらしくすすめ,うきみらしくすすめ,たやさぬようきみらしくすすめ,よ
203.687,203.921,0,たやさぬようきみらしくすすめ,ぬようきみらしくすすめ,ようきみらしくすすめ,たやさぬようきみらしくすすめ,ぬ
203.453,203.687,0,たやさぬようきみらしくすすめ,さぬようきみらしくすすめ,ぬようきみらしくすすめ,たやさぬようきみらしくすすめ,さ
203.187,203.453,0,たやさぬようきみらしくすすめ,やさぬようきみらしくすすめ,さぬようきみらしくすすめ,たやさぬようきみらしくすすめ,や
202.653,203.187,0,たやさぬようきみらしくすすめ,たやさぬようきみらしくすすめ,やさぬようきみらしくすすめ,たやさぬようきみらしくすすめ,た
102.019,103.053,0,だれがしるかくんのうの,の,たやさぬようきみらしくすすめ,たやさぬようきみらしくすすめ,の
101.785,102.019,0,だれがしるかくんのうの,うの,の,だれがしるかくんのうの,う
101.518,101.785,0,だれがしるかくんのうの,のうの,うの,だれがしるかくんのうの,の
101.285,101.518,0,だれがしるかくんのうの,んのうの,のうの,だれがしるかくんのうの,ん
101.051,101.285,0,だれがしるかくんのうの,くんのうの,んのうの,だれがしるかくんのうの,く
100.484,101.051,0,だれがしるかくんのうの,かくんのうの,くんのうの,だれがしるかくんのうの,か
100.217,100.484,0,だれがしるかくんのうの,るかくんのうの,かくんのうの,だれがしるかくんのうの,る
99.95,100.217,0,だれがしるかくんのうの,しるかくんのうの,るかくんのうの,だれがしるかくんのうの,し
