start,end,line,token
71.488,71.722,7,ひ
71.221,71.488,7,の
70.988,71.221,7,り
70.788,70.988,7,ん
70.454,70.788,7,せ
176.226,182.332,0,う
175.959,176.226,0,ろ
175.692,175.959,0,だ
175.192,175.692,0,つ
174.958,175.192,0,ま
174.691,174.958,0,め
174.424,174.691,0,ざ
174.191,174.424,0,め
173.69,174.191,0,が
173.423,173.69,0,ら
173.157,173.423,0,け
172.923,173.157,0,か
172.656,172.923,0,の
172.156,172.656,0,そ
68.419,69.153,0,す
68.152,68.419,0,ら
67.918,68.152,0,て
67.384,67.918,0,が
67.117,67.384,0,き
66.85,67.117,0,つ
66.583,66.85,0,か
66.35,66.583,0,あ
65.816,66.35,0,を
65.582,65.816,0,じ
65.315,65.582,0,び
65.082,65.315,0,た
64.815,65.082,0,の
64.314,64.815,0,そ
68.419,69.153,92,す
68.152,68.419,92,ら
67.918,68.152,92,照
67.384,67.918,92,が
67.117,67.384,92,暁
66.85,67.117,92,暁
66.583,66.85,92,暁
66.35,66.583,92,暁
65.816,66.35,92,を
65.582,65.816,92,路
65.315,65.582,92,旅
65.082,65.315,92,旅
64.815,65.082,92,の
64.314,64.815,92,そ
176.226,182.332,92,う
175.959,176.226,92,ろ
175.692,175.959,92,だ
175.192,175.692,92,つ
174.958,175.192,92,待
174.691,174.958,92,め
174.424,174.691,92,覚
174.191,174.424,92,目
173.69,174.191,92,が
173.423,173.69,92,片
173.157,173.423,92,欠
172.923,173.157,92,欠
172.656,172.923,92,の
172.156,172.656,92,そ
70.421,71.488,0,ナ
70.187,70.421,0,イ
69.953,70.187,0,カ
69.686,69.953,0,き
69.453,69.686,0,け
69.153,69.453,0,た
206.957,209.76,0,め
206.49,206.957,0,す
206.223,206.49,0,す
205.722,206.223,0,く
205.455,205.722,0,し
205.189,205.455,0,ら
204.955,205.189,0,み
204.688,204.955,0,き
204.188,204.688,0,う
203.921,204.188,0,よ
203.687,203.921,0,ぬ
203.453,203.687,0,さ
203.187,203.453,0,や
202.653,203.187,0,た
102.019,103.053,0,の
101.785,102.019,0,う
101.518,101.785,0,の
101.285,101.518,0,ん
101.051,101.285,0,く
100.484,101.051,0,か
100.217,100.484,0,る
99.95,100.217,0,し
99.483,99.95,0,が
99.216,99.483,0,れ
98.949,99.216,0,だ
68.419,70.454,7,え
68.118,68.419,7,ど
67.885,68.118,7,つ
97.915,98.949,0,れ
97.381,97.915,0,が
96.847,97.381,0,な
96.613,96.847,0,へ
96.38,96.613,0,こ
96.113,96.38,0,ど
95.879,96.113,0,へ
95.379,95.879,0,こ
94.845,95.379,0,ど
97.915,98.949,92,れ
97.381,97.915,92,流
96.847,97.381,92,流
96.613,96.847,92,へ
96.38,96.613,92,こ
96.113,96.38,92,ど
95.879,96.113,92,へ
95.379,95.879,92,こ
94.845,95.379,92,ど
38.155,40.724,0,る
37.488,38.155,0,え
37.254,37.488,0,も
36.754,37.254,0,く
36.12,36.754,0,か
35.586,36.12,0,あ
34.618,35.586,0,く
34.284,34.618,0,か
33.484,34.284,0,あ
33.183,33.484,0,は
32.95,33.183,0,ら
32.416,32.95,0,そ
31.882,32.416,0,た
31.382,31.882,0,げ
31.081,31.382,0,あ
30.814,31.081,0,み
217.901,218.936,0,て
217.634,217.901,0,き
217.401,217.634,0,ま
217.134,217.401,0,を
216.9,217.134,0,ね
216.633,216.9,0,た
216.366,216.633,0,の
215.866,216.366,0,り
215.365,215.866,0,ど
214.898,215.365,0,み
93.844,94.845,0,つ
93.577,93.844,0,と
93.343,93.577,0,ひ
93.077,93.343,0,な
92.843,93.077,0,は
92.342,92.843,0,る
92.109,92.342,0,ち
91.675,92.109,0,お
91.341,91.675,0,も
91.075,91.341,0,な
90.808,91.075,0,み
29.747,30.814,0,て
29.046,29.747,0,し
28.479,29.046,0,ぼ
28.178,28.479,0,こ
27.344,28.178,0,だ
27.011,27.344,0,み
26.744,27.011,0,な
25.676,26.744,0,に
25.075,25.676,0,び
24.775,25.075,0,ひ
24.208,24.775,0,い
23.607,24.208,0,な
23.04,23.607,0,ら
22.406,23.04,0,ど
21.839,22.406,0,も
171.655,172.156,0,の
171.388,171.655,0,め
171.155,171.388,0,ゆ
170.888,171.155,0,た
170.654,170.888,0,み
170.154,170.654,0,か
169.62,170.154,0,つ
169.119,169.62,0,い
168.085,169.119,0,に
167.851,168.085,0,て
167.584,167.851,0,は
167.317,167.584,0,の
167.084,167.317,0,ら
166.817,167.084,0,そ
166.049,166.817,0,る
165.549,166.049,0,ゆ
165.048,165.549,0,も
139.623,141.625,0,つ
139.389,139.623,0,な
139.123,139.389,0,は
138.622,139.123,0,く
138.088,138.622,0,お
137.588,138.088,0,と
136.587,137.588,0,く
136.053,136.587,0,お
135.552,136.053,0,と
135.319,135.552,0,え
135.052,135.319,0,が
134.551,135.052,0,つ
134.017,134.551,0,や
133.517,134.017,0,に
133.283,133.517,0,み
133.016,133.283,0,ゆ
131.482,133.016,0,に
130.981,131.482,0,う
130.447,130.981,0,よ
130.18,130.447,0,く
129.446,130.18,0,ぬ
129.179,129.446,0,ら
128.912,129.179,0,つ
127.411,128.912,0,を
127.144,127.411,0,い
126.91,127.144,0,よ
126.376,126.91,0,ま
125.876,126.376,0,る
125.375,125.876,0,ぎ
125.075,125.375,0,よ
131.482,133.016,92,に
130.981,131.482,92,う
130.447,130.981,92,よ
130.18,130.447,92,く
129.446,130.18,92,貫
129.179,129.446,92,貫
128.912,129.179,92,貫
127.411,128.912,92,を
127.144,127.411,92,い
126.91,127.144,92,迷
126.376,126.91,92,迷
125.876,126.376,92,る
125.375,125.876,92,ぎ
125.075,125.375,92,よ
82.666,86.77,0,け
82.433,82.666,0,ゆ
82.166,82.433,0,て
81.665,82.166,0,け
81.398,81.665,0,あ
81.131,81.398,0,よ
80.898,81.131,0,る
80.631,80.898,0,よ
152.803,153.837,0,も
152.569,152.803,0,と
152.302,152.569,0,あ
152.069,152.302,0,ず
151.802,152.069,0,き
151.301,151.802,0,も
151.034,151.301,0,め
150.767,151.034,0,つ
150.267,150.767,0,た
150.033,150.267,0,れ
149.766,150.033,0,わ
144.728,145.729,0,て
144.428,144.728,0,せ
144.194,144.428,0,か
143.927,144.194,0,び
143.66,143.927,0,な
143.16,143.66,0,を
142.893,143.16,0,み
142.626,142.893,0,か
142.159,142.626,0,の
141.892,142.159,0,カ
141.625,141.892,0,ア
74.525,75.559,0,し
74.258,74.525,0,あ
74.024,74.258,0,く
73.791,74.024,0,ゆ
73.524,73.791,0,け
73.257,73.524,0,か
72.489,73.257,0,を
71.989,72.489,0,ラ
71.488,71.989,0,ソ
75.526,76.593,85,盾
75.292,75.526,85,の
75.025,75.292,85,遠
74.792,75.025,85,遠
74.525,74.792,85,久
152.803,153.837,92,も
152.569,152.803,92,跡
152.302,152.569,92,跡
152.069,152.302,92,傷
151.802,152.069,92,傷
151.301,151.802,92,も
151.034,151.301,92,爪
150.767,151.034,92,爪
150.267,150.767,92,た
150.033,150.267,92,れ
149.766,150.033,92,割
71.722,72.489,85,瞳
71.488,71.722,85,瞳
71.221,71.488,85,の
70.988,71.221,85,里
70.788,70.988,85,<dupe_ref_end>
70.454,70.788,85,<dupe_ref_end>
80.13,80.631,92,て
79.863,80.13,92,し
79.63,79.863,92,た
79.363,79.63,92,果
79.096,79.363,92,ま
78.595,79.096,92,い
78.095,78.595,92,い
77.828,78.095,92,誓
77.594,77.828,92,誓
77.294,77.594,92,の
77.061,77.294,92,<dupe_ref_end>
76.593,77.061,92,<dupe_ref_end>
76.06,76.593,92,<dupe_ref_end>
75.559,76.06,92,<dupe_ref_end>
164.047,165.048,92,な
163.78,164.047,92,る
163.514,163.78,92,れ
163.013,163.514,92,忘
162.746,163.013,92,忘
162.012,162.746,92,よ
161.478,162.012,92,<dupe_ref_end>
160.978,161.478,92,<dupe_ref_end>
194.511,195.546,92,な
194.278,194.511,92,る
194.011,194.278,92,れ
193.51,194.011,92,恐
193.243,193.51,92,恐
192.509,193.243,92,よ
191.975,192.509,92,<dupe_ref_end>
191.475,191.975,92,<dupe_ref_end>
56.24,57.241,92,な
56.006,56.24,92,る
55.739,56.006,92,れ
55.239,55.739,92,恐
55.005,55.239,92,恐
54.238,55.005,92,よ
53.704,54.238,92,<dupe_ref_end>
53.237,53.704,92,<dupe_ref_end>
82.666,86.77,92,け
82.433,82.666,92,ゆ
82.166,82.433,92,て
81.665,82.166,92,け
81.398,81.665,92,明
81.131,81.398,92,よ
80.898,81.131,92,<dupe_ref_end>
80.631,80.898,92,<dupe_ref_end>
74.258,75.559,92,脚
74.024,74.258,92,く
73.791,74.024,92,行
73.524,73.791,92,け
73.257,73.524,92,翔
72.489,73.257,92,を
71.989,72.489,92,<dupe_ref_end>
71.488,71.989,92,<dupe_ref_end>
139.623,141.625,92,つ
139.389,139.623,92,放
139.123,139.389,92,放
138.622,139.123,92,く
138.088,138.622,92,お
137.588,138.088,92,と
136.587,137.588,92,く
136.053,136.587,92,お
135.552,136.053,92,と
135.319,135.552,92,え
135.052,135.319,92,が
134.551,135.052,92,つ
134.017,134.551,92,矢
133.517,134.017,92,に
133.283,133.517,92,<dupe_ref_end>
133.016,133.283,92,<dupe_ref_end>
105.823,107.091,92,中
105.589,105.823,92,の
105.289,105.589,92,雲
105.055,105.289,92,雲
104.822,105.055,92,だ
104.555,104.822,92,ま
104.288,104.555,92,は
104.054,104.288,92,<dupe_ref_end>
103.554,104.054,92,<dupe_ref_end>
103.053,103.554,92,<dupe_ref_end>
201.652,202.653,92,炎
201.385,201.652,92,の
201.151,201.385,92,し
200.651,201.151,92,差
200.117,200.651,92,眼
199.616,200.117,92,眼
198.582,199.616,92,ま
198.348,198.582,92,ま
198.081,198.348,92,く
197.814,198.081,92,赴
197.581,197.814,92,赴
197.314,197.581,92,赴
196.58,197.314,92,<dupe_ref_end>
196.079,196.58,92,<dupe_ref_end>
195.546,196.079,92,<dupe_ref_end>
63.781,64.314,92,む
63.547,63.781,92,進
63.28,63.547,92,進
63.013,63.28,92,り
62.78,63.013,92,切
62.279,62.78,92,を
61.779,62.279,92,風
61.278,61.779,92,風
60.277,61.278,92,ま
60.01,60.277,92,ま
59.777,60.01,92,く
59.51,59.777,92,赴
59.243,59.51,92,赴
58.976,59.243,92,赴
58.242,58.976,92,<dupe_ref_end>
57.741,58.242,92,<dupe_ref_end>
57.241,57.741,92,<dupe_ref_end>
29.747,30.814,92,て
29.046,29.747,92,し
28.479,29.046,92,零
28.178,28.479,92,零
27.344,28.178,92,涙
27.011,27.344,92,涙
26.744,27.011,92,涙
25.676,26.744,92,に
25.075,25.676,92,々
24.775,25.075,92,日
24.208,24.775,92,い
23.607,24.208,92,な
23.04,23.607,92,ら
22.406,23.04,92,<dupe_ref_end>
21.839,22.406,92,<dupe_ref_end>
157.107,160.477,92,て
156.74,157.107,92,し
156.406,156.74,92,に
156.14,156.406,92,糧
155.873,156.14,92,糧
155.606,155.873,92,の
155.372,155.606,92,へ
154.872,155.372,92,日
154.371,154.872,92,<dupe_ref_end>
153.837,154.371,92,<dupe_ref_end>
10.461,18.802,0,暁／志方あきこ(coveredbyハコス・ベールズ)
144.728,145.729,92,て
144.428,144.728,92,せ
144.194,144.428,92,か
143.927,144.194,92,び
143.66,143.927,92,な
143.16,143.66,92,を
142.893,143.16,92,髪
142.626,142.893,92,髪
142.159,142.626,92,の
141.892,142.159,92,<dupe_ref_end>
141.625,141.892,92,<dupe_ref_end>
93.844,94.845,92,つ
93.577,93.844,92,一
93.343,93.577,92,一
93.077,93.343,92,花
92.843,93.077,92,花
92.342,92.843,92,る
92.109,92.342,92,ち
91.675,92.109,92,落
91.341,91.675,92,面
91.075,91.341,92,<dupe_ref_end>
90.808,91.075,92,<dupe_ref_end>
171.655,172.156,92,の
171.388,171.655,92,夢
171.155,171.388,92,夢
170.888,171.155,92,た
170.654,170.888,92,視
170.154,170.654,92,か
169.62,170.154,92,つ
169.119,169.62,92,い
168.085,169.119,92,に
167.851,168.085,92,て
167.584,167.851,92,果
167.317,167.584,92,の
167.084,167.317,92,空
166.817,167.084,92,空
166.049,166.817,92,る
165.549,166.049,92,ゆ
165.048,165.549,92,燃
70.187,71.488,92,腕
69.953,70.187,92,腕
69.686,69.953,92,き
69.453,69.686,92,<dupe_ref_end>
69.153,69.453,92,<dupe_ref_end>
148.765,149.766,92,ら
148.499,148.765,92,な
148.265,148.499,92,た
147.965,148.265,92,め
147.764,147.965,92,決
147.498,147.764,92,を
147.231,147.498,92,事
146.997,147.231,92,事
146.73,146.997,92,る
146.23,146.73,92,き
145.729,146.23,92,生
209.76,210.794,85,し
209.526,209.76,85,わ
209.259,209.526,85,交
209.026,209.259,85,を
208.759,209.026,85,絆
208.525,208.759,85,絆
208.258,208.525,85,絆
207.758,208.258,85,き
207.224,207.758,85,<dupe_ref_end>
206.723,207.224,85,<dupe_ref_end>
206.957,209.76,92,め
206.49,206.957,92,進
206.223,206.49,92,進
205.722,206.223,92,く
205.455,205.722,92,し
205.189,205.455,92,ら
204.955,205.189,92,君
204.688,204.955,92,君
204.188,204.688,92,う
203.921,204.188,92,よ
203.687,203.921,92,ぬ
203.453,203.687,92,さ
203.187,203.453,92,や
202.653,203.187,92,絶
217.901,218.936,92,て
217.634,217.901,92,き
217.401,217.634,92,蒔
217.134,217.401,92,を
216.9,217.134,92,種
216.633,216.9,92,種
216.366,216.633,92,の
215.866,216.366,92,<dupe_ref_end>
215.365,215.866,92,<dupe_ref_end>
214.898,215.365,92,<dupe_ref_end>
49.566,53.237,92,今
47.998,49.566,92,ら
47.464,47.998,92,な
46.964,47.464,92,の
46.697,46.964,92,た
46.43,46.697,92,け
46.196,46.43,92,づ
45.929,46.196,92,気
44.862,45.929,92,さ
44.361,44.862,92,弱
43.861,44.361,92,弱
43.594,43.861,92,さ
43.293,43.594,92,強
42.826,43.293,92,強
42.259,42.826,92,の
41.792,42.259,92,分
41.258,41.792,92,分
40.724,41.258,92,自
38.155,40.724,92,る
37.488,38.155,92,え
37.254,37.488,92,燃
36.754,37.254,92,く
36.12,36.754,92,か
35.586,36.12,92,あ
34.618,35.586,92,く
34.284,34.618,92,か
33.484,34.284,92,あ
33.183,33.484,92,は
32.95,33.183,92,空
32.416,32.95,92,空
31.882,32.416,92,た
31.382,31.882,92,げ
31.081,31.382,92,上
30.814,31.081,92,見
102.019,103.053,92,の
101.785,102.019,92,王
101.518,101.785,92,王
101.285,101.518,92,君
101.051,101.285,92,君
100.484,101.051,92,か
100.217,100.484,92,る
99.95,100.217,92,知
99.483,99.95,92,が
99.216,99.483,92,<dupe_ref_end>
98.949,99.216,92,<dupe_ref_end>
68.419,70.454,85,え
68.118,68.419,85,<dupe_ref_end>
67.885,68.118,85,<dupe_ref_end>
214.364,214.898,92,げ
213.864,214.364,92,捧
213.597,213.864,92,捧
213.33,213.597,92,り
213.096,213.33,92,祈
212.829,213.096,92,祈
212.329,212.829,92,に
212.062,212.329,92,夜
211.828,212.062,92,夜
211.295,211.828,92,の
211.061,211.295,92,<dupe_ref_end>
210.794,211.061,92,<dupe_ref_end>
222.139,225.042,92,け
221.738,222.139,92,抱
221.672,221.738,92,抱
221.605,221.672,92,を
221.471,221.605,92,り
221.238,221.471,92,実
220.971,221.238,92,実
220.704,220.971,92,の
220.47,220.704,92,金
219.97,220.47,92,金
219.469,219.97,92,<dupe_ref_end>
218.936,219.469,92,<dupe_ref_end>
