start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
62.312,62.846,78,あの曲歌ってみよう,曲歌ってみよう,歌ってみよう,あの曲歌ってみよう,曲
61.979,62.312,78,あの曲歌ってみよう,の曲歌ってみよう,曲歌ってみよう,あの曲歌ってみよう,の
61.612,61.979,78,あの曲歌ってみよう,あの曲歌ってみよう,の曲歌ってみよう,あの曲歌ってみよう,あ
54.471,55.339,0,いっしょにあそぼう！,ぼう！,あの曲歌ってみよう,あの曲歌ってみよう,ぼう！
54.271,54.471,0,いっしょにあそぼう！,そぼう！,ぼう！,いっしょにあそぼう！,そ
54.104,54.271,0,いっしょにあそぼう！,あそぼう！,そぼう！,いっしょにあそぼう！,あ
53.771,54.104,0,いっしょにあそぼう！,にあそぼう！,あそぼう！,いっしょにあそぼう！,に
53.604,53.771,0,いっしょにあそぼう！,しょにあそぼう！,にあそぼう！,いっしょにあそぼう！,しょ
53.404,53.604,0,いっしょにあそぼう！,っしょにあそぼう！,しょにあそぼう！,いっしょにあそぼう！,っ
53.237,53.404,0,いっしょにあそぼう！,いっしょにあそぼう！,っしょにあそぼう！,いっしょにあそぼう！,い
54.471,55.339,78,いっしょに遊ぼう！,ぼう！,いっしょにあそぼう！,いっしょにあそぼう！,ぼう！
54.104,54.471,78,いっしょに遊ぼう！,遊ぼう！,ぼう！,いっしょに遊ぼう！,遊
53.771,54.104,78,いっしょに遊ぼう！,に遊ぼう！,遊ぼう！,いっしょに遊ぼう！,に
53.604,53.771,78,いっしょに遊ぼう！,しょに遊ぼう！,に遊ぼう！,いっしょに遊ぼう！,しょ
53.404,53.604,78,いっしょに遊ぼう！,っしょに遊ぼう！,しょに遊ぼう！,いっしょに遊ぼう！,っ
53.237,53.404,78,いっしょに遊ぼう！,いっしょに遊ぼう！,っしょに遊ぼう！,いっしょに遊ぼう！,い
71.588,71.722,0,えがおにてをふっちゃう！,う！,いっしょに遊ぼう！,いっしょに遊ぼう！,う！
71.388,71.588,0,えがおにてをふっちゃう！,ちゃう！,う！,えがおにてをふっちゃう！,ちゃ
71.221,71.388,0,えがおにてをふっちゃう！,っちゃう！,ちゃう！,えがおにてをふっちゃう！,っ
71.055,71.221,0,えがおにてをふっちゃう！,ふっちゃう！,っちゃう！,えがおにてをふっちゃう！,ふ
70.888,71.055,0,えがおにてをふっちゃう！,をふっちゃう！,ふっちゃう！,えがおにてをふっちゃう！,を
70.721,70.888,0,えがおにてをふっちゃう！,てをふっちゃう！,をふっちゃう！,えがおにてをふっちゃう！,て
70.354,70.721,0,えがおにてをふっちゃう！,にてをふっちゃう！,てをふっちゃう！,えがおにてをふっちゃう！,に
70.02,70.354,0,えがおにてをふっちゃう！,おにてをふっちゃう！,にてをふっちゃう！,えがおにてをふっちゃう！,お
69.853,70.02,0,えがおにてをふっちゃう！,がおにてをふっちゃう！,おにてをふっちゃう！,えがおにてをふっちゃう！,が
69.653,69.853,0,えがおにてをふっちゃう！,えがおにてをふっちゃう！,がおにてをふっちゃう！,えがおにてをふっちゃう！,え
46.13,46.463,0,きいたことないうた,た,えがおにてをふっちゃう！,えがおにてをふっちゃう！,た
45.929,46.13,0,きいたことないうた,うた,た,きいたことないうた,う
45.763,45.929,0,きいたことないうた,いうた,うた,きいたことないうた,い
45.596,45.763,0,きいたことないうた,ないうた,いうた,きいたことないうた,な
45.262,45.596,0,きいたことないうた,とないうた,ないうた,きいたことないうた,と
44.895,45.262,0,きいたことないうた,ことないうた,とないうた,きいたことないうた,こ
44.728,44.895,0,きいたことないうた,たことないうた,ことないうた,きいたことないうた,た
44.561,44.728,0,きいたことないうた,いたことないうた,たことないうた,きいたことないうた,い
44.395,44.561,0,きいたことないうた,きいたことないうた,いたことないうた,きいたことないうた,き
34.451,35.786,0,きんじょにできたかふぇの,の,きいたことないうた,きいたことないうた,の
34.284,34.451,0,きんじょにできたかふぇの,ふぇの,の,きんじょにできたかふぇの,ふぇ
33.751,34.284,0,きんじょにできたかふぇの,かふぇの,ふぇの,きんじょにできたかふぇの,か
33.384,33.751,0,きんじょにできたかふぇの,たかふぇの,かふぇの,きんじょにできたかふぇの,た
33.25,33.384,0,きんじょにできたかふぇの,きたかふぇの,たかふぇの,きんじょにできたかふぇの,き
33.05,33.25,0,きんじょにできたかふぇの,できたかふぇの,きたかふぇの,きんじょにできたかふぇの,で
31.648,33.05,0,きんじょにできたかふぇの,にできたかふぇの,できたかふぇの,きんじょにできたかふぇの,に
31.482,31.648,0,きんじょにできたかふぇの,じょにできたかふぇの,にできたかふぇの,きんじょにできたかふぇの,じょ
31.181,31.482,0,きんじょにできたかふぇの,んじょにできたかふぇの,じょにできたかふぇの,きんじょにできたかふぇの,ん
30.948,31.181,0,きんじょにできたかふぇの,きんじょにできたかふぇの,んじょにできたかふぇの,きんじょにできたかふぇの,き
43.293,43.66,0,しらなかったげーむや,や,きんじょにできたかふぇの,きんじょにできたかふぇの,や
43.16,43.293,0,しらなかったげーむや,むや,や,しらなかったげーむや,む
42.96,43.16,0,しらなかったげーむや,ーむや,むや,しらなかったげーむや,ー
42.793,42.96,0,しらなかったげーむや,げーむや,ーむや,しらなかったげーむや,げ
42.426,42.793,0,しらなかったげーむや,たげーむや,げーむや,しらなかったげーむや,た
42.092,42.426,0,しらなかったげーむや,かったげーむや,たげーむや,しらなかったげーむや,かっ
41.892,42.092,0,しらなかったげーむや,なかったげーむや,かったげーむや,しらなかったげーむや,な
41.759,41.892,0,しらなかったげーむや,らなかったげーむや,なかったげーむや,しらなかったげーむや,ら
41.592,41.759,0,しらなかったげーむや,しらなかったげーむや,らなかったげーむや,しらなかったげーむや,し
58.308,58.475,0,じゅうれんがちゃひいてみよう,う,しらなかったげーむや,しらなかったげーむや,う
58.108,58.308,0,じゅうれんがちゃひいてみよう,よう,う,じゅうれんがちゃひいてみよう,よ
57.975,58.108,0,じゅうれんがちゃひいてみよう,みよう,よう,じゅうれんがちゃひいてみよう,み
57.775,57.975,0,じゅうれんがちゃひいてみよう,てみよう,みよう,じゅうれんがちゃひいてみよう,て
57.608,57.775,0,じゅうれんがちゃひいてみよう,いてみよう,てみよう,じゅうれんがちゃひいてみよう,い
57.441,57.608,0,じゅうれんがちゃひいてみよう,ひいてみよう,いてみよう,じゅうれんがちゃひいてみよう,ひ
57.107,57.441,0,じゅうれんがちゃひいてみよう,ちゃひいてみよう,ひいてみよう,じゅうれんがちゃひいてみよう,ちゃ
56.74,57.107,0,じゅうれんがちゃひいてみよう,がちゃひいてみよう,ちゃひいてみよう,じゅうれんがちゃひいてみよう,が
56.607,56.74,0,じゅうれんがちゃひいてみよう,んがちゃひいてみよう,がちゃひいてみよう,じゅうれんがちゃひいてみよう,ん
56.407,56.607,0,じゅうれんがちゃひいてみよう,れんがちゃひいてみよう,んがちゃひいてみよう,じゅうれんがちゃひいてみよう,れ
56.273,56.407,0,じゅうれんがちゃひいてみよう,うれんがちゃひいてみよう,れんがちゃひいてみよう,じゅうれんがちゃひいてみよう,う
56.04,56.273,0,じゅうれんがちゃひいてみよう,じゅうれんがちゃひいてみよう,うれんがちゃひいてみよう,じゅうれんがちゃひいてみよう,じゅ
80.264,80.597,0,せ～しゅんじっきょうちゅう！,ちゅう！,じゅうれんがちゃひいてみよう,じゅうれんがちゃひいてみよう,ちゅう！
79.897,80.264,0,せ～しゅんじっきょうちゅう！,きょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,きょう
79.53,79.897,0,せ～しゅんじっきょうちゅう！,じっきょうちゅう！,きょうちゅう！,せ～しゅんじっきょうちゅう！,じっ
79.229,79.53,0,せ～しゅんじっきょうちゅう！,んじっきょうちゅう！,じっきょうちゅう！,せ～しゅんじっきょうちゅう！,ん
79.063,79.229,0,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,んじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅ
78.695,79.063,0,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,せ～
74.658,75.025,0,せ～しゅんじっきょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,ちゅう！
74.324,74.658,0,せ～しゅんじっきょうちゅう！,きょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,きょう
73.957,74.324,0,せ～しゅんじっきょうちゅう！,じっきょうちゅう！,きょうちゅう！,せ～しゅんじっきょうちゅう！,じっ
73.657,73.957,0,せ～しゅんじっきょうちゅう！,んじっきょうちゅう！,じっきょうちゅう！,せ～しゅんじっきょうちゅう！,ん
73.49,73.657,0,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,んじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅ
73.123,73.49,0,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,せ～
13.297,13.664,0,せ～しゅんじっきょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,ちゅう！
12.93,13.297,0,せ～しゅんじっきょうちゅう！,きょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,きょう
12.596,12.93,0,せ～しゅんじっきょうちゅう！,じっきょうちゅう！,きょうちゅう！,せ～しゅんじっきょうちゅう！,じっ
12.262,12.596,0,せ～しゅんじっきょうちゅう！,んじっきょうちゅう！,じっきょうちゅう！,せ～しゅんじっきょうちゅう！,ん
12.096,12.262,0,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,んじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅ
11.729,12.096,0,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,せ～
7.691,8.058,0,せ～しゅんじっきょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,ちゅう！
7.358,7.691,0,せ～しゅんじっきょうちゅう！,きょうちゅう！,ちゅう！,せ～しゅんじっきょうちゅう！,きょう
6.991,7.358,0,せ～しゅんじっきょうちゅう！,じっきょうちゅう！,きょうちゅう！,せ～しゅんじっきょうちゅう！,じっ
6.69,6.991,0,せ～しゅんじっきょうちゅう！,んじっきょうちゅう！,じっきょうちゅう！,せ～しゅんじっきょうちゅう！,ん
6.523,6.69,0,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,んじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅ
6.156,6.523,0,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,せ～
80.264,80.597,78,せ～しゅん実況中！,中！,せ～しゅんじっきょうちゅう！,せ～しゅんじっきょうちゅう！,中！
79.897,80.264,78,せ～しゅん実況中！,況中！,中！,せ～しゅん実況中！,況
79.53,79.897,78,せ～しゅん実況中！,実況中！,況中！,せ～しゅん実況中！,実
79.229,79.53,78,せ～しゅん実況中！,ん実況中！,実況中！,せ～しゅん実況中！,ん
79.063,79.229,78,せ～しゅん実況中！,しゅん実況中！,ん実況中！,せ～しゅん実況中！,しゅ
78.695,79.063,78,せ～しゅん実況中！,せ～しゅん実況中！,しゅん実況中！,せ～しゅん実況中！,せ～
74.658,75.025,78,せ～しゅん実況中！,中！,せ～しゅん実況中！,せ～しゅん実況中！,中！
74.324,74.658,78,せ～しゅん実況中！,況中！,中！,せ～しゅん実況中！,況
73.957,74.324,78,せ～しゅん実況中！,実況中！,況中！,せ～しゅん実況中！,実
73.657,73.957,78,せ～しゅん実況中！,ん実況中！,実況中！,せ～しゅん実況中！,ん
73.49,73.657,78,せ～しゅん実況中！,しゅん実況中！,ん実況中！,せ～しゅん実況中！,しゅ
73.123,73.49,78,せ～しゅん実況中！,せ～しゅん実況中！,しゅん実況中！,せ～しゅん実況中！,せ～
13.297,13.664,78,せ～しゅん実況中！,中！,せ～しゅん実況中！,せ～しゅん実況中！,中！
12.93,13.297,78,せ～しゅん実況中！,況中！,中！,せ～しゅん実況中！,況
12.596,12.93,78,せ～しゅん実況中！,実況中！,況中！,せ～しゅん実況中！,実
12.262,12.596,78,せ～しゅん実況中！,ん実況中！,実況中！,せ～しゅん実況中！,ん
12.096,12.262,78,せ～しゅん実況中！,しゅん実況中！,ん実況中！,せ～しゅん実況中！,しゅ
11.729,12.096,78,せ～しゅん実況中！,せ～しゅん実況中！,しゅん実況中！,せ～しゅん実況中！,せ～
7.691,8.058,78,せ～しゅん実況中！,中！,せ～しゅん実況中！,せ～しゅん実況中！,中！
7.358,7.691,78,せ～しゅん実況中！,況中！,中！,せ～しゅん実況中！,況
6.991,7.358,78,せ～しゅん実況中！,実況中！,況中！,せ～しゅん実況中！,実
6.69,6.991,78,せ～しゅん実況中！,ん実況中！,実況中！,せ～しゅん実況中！,ん
6.523,6.69,78,せ～しゅん実況中！,しゅん実況中！,ん実況中！,せ～しゅん実況中！,しゅ
6.156,6.523,78,せ～しゅん実況中！,せ～しゅん実況中！,しゅん実況中！,せ～しゅん実況中！,せ～
66.483,67.217,0,ぜんぶが、もうたのしいの！,の！,せ～しゅん実況中！,せ～しゅん実況中！,の！
66.316,66.483,0,ぜんぶが、もうたのしいの！,いの！,の！,ぜんぶが、もうたのしいの！,い
66.15,66.316,0,ぜんぶが、もうたのしいの！,しいの！,いの！,ぜんぶが、もうたのしいの！,し
65.983,66.15,0,ぜんぶが、もうたのしいの！,のしいの！,しいの！,ぜんぶが、もうたのしいの！,の
65.816,65.983,0,ぜんぶが、もうたのしいの！,たのしいの！,のしいの！,ぜんぶが、もうたのしいの！,た
65.649,65.816,0,ぜんぶが、もうたのしいの！,もうたのしいの！,たのしいの！,ぜんぶが、もうたのしいの！,もう
65.115,65.649,0,ぜんぶが、もうたのしいの！,が、もうたのしいの！,もうたのしいの！,ぜんぶが、もうたのしいの！,が、
64.948,65.115,0,ぜんぶが、もうたのしいの！,ぶが、もうたのしいの！,が、もうたのしいの！,ぜんぶが、もうたのしいの！,ぶ
64.448,64.948,0,ぜんぶが、もうたのしいの！,んぶが、もうたのしいの！,ぶが、もうたのしいの！,ぜんぶが、もうたのしいの！,ん
64.214,64.448,0,ぜんぶが、もうたのしいの！,ぜんぶが、もうたのしいの！,んぶが、もうたのしいの！,ぜんぶが、もうたのしいの！,ぜ
66.483,67.217,78,ぜんぶが、もう楽しいの！,の！,ぜんぶが、もうたのしいの！,ぜんぶが、もうたのしいの！,の！
66.316,66.483,78,ぜんぶが、もう楽しいの！,いの！,の！,ぜんぶが、もう楽しいの！,い
66.15,66.316,78,ぜんぶが、もう楽しいの！,しいの！,いの！,ぜんぶが、もう楽しいの！,し
65.816,66.15,78,ぜんぶが、もう楽しいの！,楽しいの！,しいの！,ぜんぶが、もう楽しいの！,楽
65.649,65.816,78,ぜんぶが、もう楽しいの！,もう楽しいの！,楽しいの！,ぜんぶが、もう楽しいの！,もう
65.115,65.649,78,ぜんぶが、もう楽しいの！,が、もう楽しいの！,もう楽しいの！,ぜんぶが、もう楽しいの！,が、
64.948,65.115,78,ぜんぶが、もう楽しいの！,ぶが、もう楽しいの！,が、もう楽しいの！,ぜんぶが、もう楽しいの！,ぶ
64.448,64.948,78,ぜんぶが、もう楽しいの！,んぶが、もう楽しいの！,ぶが、もう楽しいの！,ぜんぶが、もう楽しいの！,ん
64.214,64.448,78,ぜんぶが、もう楽しいの！,ぜんぶが、もう楽しいの！,んぶが、もう楽しいの！,ぜんぶが、もう楽しいの！,ぜ
50.1,50.467,0,ちょっときになったらてをだしちゃう,う,ぜんぶが、もう楽しいの！,ぜんぶが、もう楽しいの！,う
49.8,50.1,0,ちょっときになったらてをだしちゃう,ちゃう,う,ちょっときになったらてをだしちゃう,ちゃ
49.633,49.8,0,ちょっときになったらてをだしちゃう,しちゃう,ちゃう,ちょっときになったらてをだしちゃう,し
49.433,49.633,0,ちょっときになったらてをだしちゃう,だしちゃう,しちゃう,ちょっときになったらてをだしちゃう,だ
49.266,49.433,0,ちょっときになったらてをだしちゃう,をだしちゃう,だしちゃう,ちょっときになったらてをだしちゃう,を
48.932,49.266,0,ちょっときになったらてをだしちゃう,てをだしちゃう,をだしちゃう,ちょっときになったらてをだしちゃう,て
48.766,48.932,0,ちょっときになったらてをだしちゃう,らてをだしちゃう,てをだしちゃう,ちょっときになったらてをだしちゃう,ら
48.399,48.766,0,ちょっときになったらてをだしちゃう,たらてをだしちゃう,らてをだしちゃう,ちょっときになったらてをだしちゃう,た
48.032,48.399,0,ちょっときになったらてをだしちゃう,なったらてをだしちゃう,たらてをだしちゃう,ちょっときになったらてをだしちゃう,なっ
47.865,48.032,0,ちょっときになったらてをだしちゃう,になったらてをだしちゃう,なったらてをだしちゃう,ちょっときになったらてをだしちゃう,に
47.698,47.865,0,ちょっときになったらてをだしちゃう,きになったらてをだしちゃう,になったらてをだしちゃう,ちょっときになったらてをだしちゃう,き
47.531,47.698,0,ちょっときになったらてをだしちゃう,ときになったらてをだしちゃう,きになったらてをだしちゃう,ちょっときになったらてをだしちゃう,と
47.398,47.531,0,ちょっときになったらてをだしちゃう,っときになったらてをだしちゃう,ときになったらてをだしちゃう,ちょっときになったらてをだしちゃう,っ
47.164,47.398,0,ちょっときになったらてをだしちゃう,ちょっときになったらてをだしちゃう,っときになったらてをだしちゃう,ちょっときになったらてをだしちゃう,ちょ
50.1,50.467,78,ちょっと気になったら手を出しちゃう,う,ちょっときになったらてをだしちゃう,ちょっときになったらてをだしちゃう,う
49.8,50.1,78,ちょっと気になったら手を出しちゃう,ちゃう,う,ちょっと気になったら手を出しちゃう,ちゃ
49.633,49.8,78,ちょっと気になったら手を出しちゃう,しちゃう,ちゃう,ちょっと気になったら手を出しちゃう,し
49.433,49.633,78,ちょっと気になったら手を出しちゃう,出しちゃう,しちゃう,ちょっと気になったら手を出しちゃう,出
49.266,49.433,78,ちょっと気になったら手を出しちゃう,を出しちゃう,出しちゃう,ちょっと気になったら手を出しちゃう,を
48.932,49.266,78,ちょっと気になったら手を出しちゃう,手を出しちゃう,を出しちゃう,ちょっと気になったら手を出しちゃう,手
48.766,48.932,78,ちょっと気になったら手を出しちゃう,ら手を出しちゃう,手を出しちゃう,ちょっと気になったら手を出しちゃう,ら
48.399,48.766,78,ちょっと気になったら手を出しちゃう,たら手を出しちゃう,ら手を出しちゃう,ちょっと気になったら手を出しちゃう,た
48.032,48.399,78,ちょっと気になったら手を出しちゃう,なったら手を出しちゃう,たら手を出しちゃう,ちょっと気になったら手を出しちゃう,なっ
47.865,48.032,78,ちょっと気になったら手を出しちゃう,になったら手を出しちゃう,なったら手を出しちゃう,ちょっと気になったら手を出しちゃう,に
47.698,47.865,78,ちょっと気になったら手を出しちゃう,気になったら手を出しちゃう,になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,気
47.531,47.698,78,ちょっと気になったら手を出しちゃう,と気になったら手を出しちゃう,気になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,と
47.398,47.531,78,ちょっと気になったら手を出しちゃう,っと気になったら手を出しちゃう,と気になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,っ
47.164,47.398,78,ちょっと気になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,っと気になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,ちょ
83.033,83.4,0,ちょ～せんはいしんちゅう！,ちゅう！,ちょっと気になったら手を出しちゃう,ちょっと気になったら手を出しちゃう,ちゅう！
82.699,83.033,0,ちょ～せんはいしんちゅう！,しんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,しん
82.332,82.699,0,ちょ～せんはいしんちゅう！,はいしんちゅう！,しんちゅう！,ちょ～せんはいしんちゅう！,はい
82.032,82.332,0,ちょ～せんはいしんちゅう！,んはいしんちゅう！,はいしんちゅう！,ちょ～せんはいしんちゅう！,ん
81.832,82.032,0,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,んはいしんちゅう！,ちょ～せんはいしんちゅう！,せ
81.498,81.832,0,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちょ～
77.461,77.795,0,ちょ～せんはいしんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちゅう！
77.127,77.461,0,ちょ～せんはいしんちゅう！,しんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,しん
76.76,77.127,0,ちょ～せんはいしんちゅう！,はいしんちゅう！,しんちゅう！,ちょ～せんはいしんちゅう！,はい
76.46,76.76,0,ちょ～せんはいしんちゅう！,んはいしんちゅう！,はいしんちゅう！,ちょ～せんはいしんちゅう！,ん
76.26,76.46,0,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,んはいしんちゅう！,ちょ～せんはいしんちゅう！,せ
75.893,76.26,0,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちょ～
16.066,16.433,0,ちょ～せんはいしんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちゅう！
15.733,16.066,0,ちょ～せんはいしんちゅう！,しんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,しん
15.366,15.733,0,ちょ～せんはいしんちゅう！,はいしんちゅう！,しんちゅう！,ちょ～せんはいしんちゅう！,はい
15.065,15.366,0,ちょ～せんはいしんちゅう！,んはいしんちゅう！,はいしんちゅう！,ちょ～せんはいしんちゅう！,ん
14.865,15.065,0,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,んはいしんちゅう！,ちょ～せんはいしんちゅう！,せ
14.531,14.865,0,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちょ～
10.494,10.828,0,ちょ～せんはいしんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちゅう！
10.16,10.494,0,ちょ～せんはいしんちゅう！,しんちゅう！,ちゅう！,ちょ～せんはいしんちゅう！,しん
9.793,10.16,0,ちょ～せんはいしんちゅう！,はいしんちゅう！,しんちゅう！,ちょ～せんはいしんちゅう！,はい
9.493,9.793,0,ちょ～せんはいしんちゅう！,んはいしんちゅう！,はいしんちゅう！,ちょ～せんはいしんちゅう！,ん
9.293,9.493,0,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,んはいしんちゅう！,ちょ～せんはいしんちゅう！,せ
8.926,9.293,0,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,せんはいしんちゅう！,ちょ～せんはいしんちゅう！,ちょ～
83.033,83.4,78,ちょ～せん配信中！,中！,ちょ～せんはいしんちゅう！,ちょ～せんはいしんちゅう！,中！
82.699,83.033,78,ちょ～せん配信中！,信中！,中！,ちょ～せん配信中！,信
82.332,82.699,78,ちょ～せん配信中！,配信中！,信中！,ちょ～せん配信中！,配
82.032,82.332,78,ちょ～せん配信中！,ん配信中！,配信中！,ちょ～せん配信中！,ん
81.832,82.032,78,ちょ～せん配信中！,せん配信中！,ん配信中！,ちょ～せん配信中！,せ
81.498,81.832,78,ちょ～せん配信中！,ちょ～せん配信中！,せん配信中！,ちょ～せん配信中！,ちょ～
77.461,77.795,78,ちょ～せん配信中！,中！,ちょ～せん配信中！,ちょ～せん配信中！,中！
77.127,77.461,78,ちょ～せん配信中！,信中！,中！,ちょ～せん配信中！,信
76.76,77.127,78,ちょ～せん配信中！,配信中！,信中！,ちょ～せん配信中！,配
76.46,76.76,78,ちょ～せん配信中！,ん配信中！,配信中！,ちょ～せん配信中！,ん
76.26,76.46,78,ちょ～せん配信中！,せん配信中！,ん配信中！,ちょ～せん配信中！,せ
75.893,76.26,78,ちょ～せん配信中！,ちょ～せん配信中！,せん配信中！,ちょ～せん配信中！,ちょ～
16.066,16.433,78,ちょ～せん配信中！,中！,ちょ～せん配信中！,ちょ～せん配信中！,中！
15.733,16.066,78,ちょ～せん配信中！,信中！,中！,ちょ～せん配信中！,信
15.366,15.733,78,ちょ～せん配信中！,配信中！,信中！,ちょ～せん配信中！,配
15.065,15.366,78,ちょ～せん配信中！,ん配信中！,配信中！,ちょ～せん配信中！,ん
14.865,15.065,78,ちょ～せん配信中！,せん配信中！,ん配信中！,ちょ～せん配信中！,せ
14.531,14.865,78,ちょ～せん配信中！,ちょ～せん配信中！,せん配信中！,ちょ～せん配信中！,ちょ～
10.494,10.828,78,ちょ～せん配信中！,中！,ちょ～せん配信中！,ちょ～せん配信中！,中！
