start,end,line,unformatted,token
14.531,14.865,0,ちょ～せんはいしんちゅう！,ちょ～
14.531,14.865,78,ちょ～せん配信中！,ちょ～
14.865,15.065,0,ちょ～せんはいしんちゅう！,せ
14.865,15.065,78,ちょ～せん配信中！,せ
15.065,15.366,0,ちょ～せんはいしんちゅう！,ん
15.065,15.366,78,ちょ～せん配信中！,ん
15.366,15.733,0,ちょ～せんはいしんちゅう！,はい
15.366,15.733,78,ちょ～せん配信中！,配
15.733,16.066,0,ちょ～せんはいしんちゅう！,しん
15.733,16.066,78,ちょ～せん配信中！,信
16.066,16.433,0,ちょ～せんはいしんちゅう！,ちゅう！
16.066,16.433,78,ちょ～せん配信中！,中！
19.77,20.304,0,ほらね、たのしいを,ほ
19.77,20.304,78,ほらね、楽しいを,ほ
20.304,20.471,0,ほらね、たのしいを,ら
20.304,20.471,78,ほらね、楽しいを,ら
20.471,21.839,0,ほらね、たのしいを,ね、
20.471,21.839,78,ほらね、楽しいを,ね、
21.839,22.206,0,ほらね、たのしいを,た
21.839,22.206,78,ほらね、楽しいを,楽
22.206,22.573,0,ほらね、たのしいを,の
22.206,22.573,78,ほらね、楽しいを,楽
22.573,23.107,0,ほらね、たのしいを,し
22.573,23.107,78,ほらね、楽しいを,し
23.107,23.273,0,ほらね、たのしいを,い
23.107,23.273,78,ほらね、楽しいを,い
23.273,24.641,0,ほらね、たのしいを,を
23.273,24.641,78,ほらね、楽しいを,を
24.641,25.009,0,はっけん！,はっ
24.641,25.009,78,発見！,発
25.009,25.342,0,はっけん！,けん！
25.009,25.342,78,発見！,見！
25.342,25.509,0,またあたらしい『すき』がみつかったよ,ま
25.342,25.509,78,また新しい『好き』が見つかったよ,ま
25.509,25.676,0,またあたらしい『すき』がみつかったよ,た
25.509,25.676,78,また新しい『好き』が見つかったよ,た
25.676,25.876,0,またあたらしい『すき』がみつかったよ,あ
25.676,25.876,78,また新しい『好き』が見つかったよ,新
25.876,26.043,0,またあたらしい『すき』がみつかったよ,た
25.876,26.043,78,また新しい『好き』が見つかったよ,新
26.043,26.21,0,またあたらしい『すき』がみつかったよ,ら
26.043,26.21,78,また新しい『好き』が見つかったよ,新
26.21,26.377,0,またあたらしい『すき』がみつかったよ,し
26.21,26.377,78,また新しい『好き』が見つかったよ,し
26.377,26.577,0,またあたらしい『すき』がみつかったよ,い
26.377,26.577,78,また新しい『好き』が見つかったよ,い
26.577,26.744,0,またあたらしい『すき』がみつかったよ,『す
26.577,26.744,78,また新しい『好き』が見つかったよ,『好
26.744,27.077,0,またあたらしい『すき』がみつかったよ,き』
26.744,27.077,78,また新しい『好き』が見つかったよ,き』
27.077,27.277,0,またあたらしい『すき』がみつかったよ,が
27.077,27.277,78,また新しい『好き』が見つかったよ,が
27.277,27.611,0,またあたらしい『すき』がみつかったよ,み
27.277,27.611,78,また新しい『好き』が見つかったよ,見
27.611,27.778,0,またあたらしい『すき』がみつかったよ,つ
27.611,27.778,78,また新しい『好き』が見つかったよ,つ
27.778,28.112,0,またあたらしい『すき』がみつかったよ,かっ
27.778,28.112,78,また新しい『好き』が見つかったよ,かっ
28.112,28.312,0,またあたらしい『すき』がみつかったよ,た
28.112,28.312,78,また新しい『好き』が見つかったよ,た
28.312,28.479,0,またあたらしい『すき』がみつかったよ,よ
28.312,28.479,78,また新しい『好き』が見つかったよ,よ
30.948,31.181,0,きんじょにできたかふぇの,き
30.948,31.181,78,近所にできたカフェの,所
31.181,31.482,0,きんじょにできたかふぇの,ん
31.181,31.482,78,近所にできたカフェの,所
31.482,31.648,0,きんじょにできたかふぇの,じょ
31.482,31.648,78,近所にできたカフェの,所
31.648,33.05,0,きんじょにできたかふぇの,に
31.648,33.05,78,近所にできたカフェの,に
33.05,33.25,0,きんじょにできたかふぇの,で
33.05,33.25,78,近所にできたカフェの,で
33.25,33.384,0,きんじょにできたかふぇの,き
33.25,33.384,78,近所にできたカフェの,き
33.384,33.751,0,きんじょにできたかふぇの,た
33.384,33.751,78,近所にできたカフェの,た
33.751,34.284,0,きんじょにできたかふぇの,か
33.751,34.284,78,近所にできたカフェの,カ
34.284,34.451,0,きんじょにできたかふぇの,ふぇ
34.284,34.451,78,近所にできたカフェの,フェ
34.451,35.786,0,きんじょにできたかふぇの,の
34.451,35.786,78,近所にできたカフェの,の
35.786,36.02,78,『ケーキ』,『ケ
35.786,36.02,0,『ケーキ』,『ケ
36.02,36.153,78,『ケーキ』,ー
36.02,36.153,0,『ケーキ』,ー
36.153,36.52,78,『ケーキ』,キ』
36.153,36.52,0,『ケーキ』,キ』
36.52,36.687,0,なんかすごくおいしかったんだよ,な
36.52,36.687,78,なんかすごく美味しかったんだよ,な
36.687,36.887,0,なんかすごくおいしかったんだよ,ん
36.687,36.887,78,なんかすごく美味しかったんだよ,ん
36.887,37.054,0,なんかすごくおいしかったんだよ,か
36.887,37.054,78,なんかすごく美味しかったんだよ,か
37.054,37.221,0,なんかすごくおいしかったんだよ,す
37.054,37.221,78,なんかすごく美味しかったんだよ,す
37.221,37.388,0,なんかすごくおいしかったんだよ,ご
37.221,37.388,78,なんかすごく美味しかったんだよ,ご
37.388,37.721,0,なんかすごくおいしかったんだよ,く
37.388,37.721,78,なんかすごく美味しかったんだよ,く
37.721,37.921,0,なんかすごくおいしかったんだよ,お
37.721,37.921,78,なんかすごく美味しかったんだよ,美
37.921,38.255,0,なんかすごくおいしかったんだよ,い
37.921,38.255,78,なんかすごく美味しかったんだよ,味
38.255,38.455,0,なんかすごくおいしかったんだよ,し
38.255,38.455,78,なんかすごく美味しかったんだよ,し
38.455,38.622,0,なんかすごくおいしかったんだよ,か
38.455,38.622,78,なんかすごく美味しかったんだよ,か
38.622,38.789,0,なんかすごくおいしかったんだよ,っ
38.622,38.789,78,なんかすごく美味しかったんだよ,っ
38.789,38.956,0,なんかすごくおいしかったんだよ,た
38.789,38.956,78,なんかすごく美味しかったんだよ,た
38.956,39.323,0,なんかすごくおいしかったんだよ,ん
38.956,39.323,78,なんかすごく美味しかったんだよ,ん
39.323,39.49,0,なんかすごくおいしかったんだよ,だ
39.323,39.49,78,なんかすごく美味しかったんだよ,だ
39.49,39.656,0,なんかすごくおいしかったんだよ,よ
39.49,39.656,78,なんかすごく美味しかったんだよ,よ
41.592,41.759,0,しらなかったげーむや,し
41.592,41.759,78,知らなかったゲームや,知
41.759,41.892,0,しらなかったげーむや,ら
41.759,41.892,78,知らなかったゲームや,ら
41.892,42.092,0,しらなかったげーむや,な
41.892,42.092,78,知らなかったゲームや,な
42.092,42.426,0,しらなかったげーむや,かっ
42.092,42.426,78,知らなかったゲームや,かっ
42.426,42.793,0,しらなかったげーむや,た
42.426,42.793,78,知らなかったゲームや,た
42.793,42.96,0,しらなかったげーむや,げ
42.793,42.96,78,知らなかったゲームや,ゲ
42.96,43.16,0,しらなかったげーむや,ー
42.96,43.16,78,知らなかったゲームや,ー
43.16,43.293,0,しらなかったげーむや,む
43.16,43.293,78,知らなかったゲームや,ム
43.293,43.66,0,しらなかったげーむや,や
43.293,43.66,78,知らなかったゲームや,や
44.395,44.561,0,きいたことないうた,き
44.395,44.561,78,聴いたことない歌,聴
44.561,44.728,0,きいたことないうた,い
44.561,44.728,78,聴いたことない歌,い
44.728,44.895,0,きいたことないうた,た
44.728,44.895,78,聴いたことない歌,た
44.895,45.262,0,きいたことないうた,こ
44.895,45.262,78,聴いたことない歌,こ
45.262,45.596,0,きいたことないうた,と
45.262,45.596,78,聴いたことない歌,と
45.596,45.763,0,きいたことないうた,な
45.596,45.763,78,聴いたことない歌,な
45.763,45.929,0,きいたことないうた,い
45.763,45.929,78,聴いたことない歌,い
45.929,46.13,0,きいたことないうた,う
45.929,46.463,78,聴いたことない歌,歌
46.13,46.463,0,きいたことないうた,た
47.164,47.398,0,ちょっときになったらてをだしちゃう,ちょ
47.164,47.398,78,ちょっと気になったら手を出しちゃう,ちょ
47.398,47.531,0,ちょっときになったらてをだしちゃう,っ
47.398,47.531,78,ちょっと気になったら手を出しちゃう,っ
47.531,47.698,0,ちょっときになったらてをだしちゃう,と
47.531,47.698,78,ちょっと気になったら手を出しちゃう,と
47.698,47.865,0,ちょっときになったらてをだしちゃう,き
47.698,47.865,78,ちょっと気になったら手を出しちゃう,気
47.865,48.032,0,ちょっときになったらてをだしちゃう,に
47.865,48.032,78,ちょっと気になったら手を出しちゃう,に
48.032,48.399,0,ちょっときになったらてをだしちゃう,なっ
48.032,48.399,78,ちょっと気になったら手を出しちゃう,なっ
48.399,48.766,0,ちょっときになったらてをだしちゃう,た
48.399,48.766,78,ちょっと気になったら手を出しちゃう,た
48.766,48.932,0,ちょっときになったらてをだしちゃう,ら
48.766,48.932,78,ちょっと気になったら手を出しちゃう,ら
48.932,49.266,0,ちょっときになったらてをだしちゃう,て
48.932,49.266,78,ちょっと気になったら手を出しちゃう,手
49.266,49.433,0,ちょっときになったらてをだしちゃう,を
49.266,49.433,78,ちょっと気になったら手を出しちゃう,を
49.433,49.633,0,ちょっときになったらてをだしちゃう,だ
49.433,49.633,78,ちょっと気になったら手を出しちゃう,出
49.633,49.8,0,ちょっときになったらてをだしちゃう,し
49.633,49.8,78,ちょっと気になったら手を出しちゃう,し
49.8,50.1,0,ちょっときになったらてをだしちゃう,ちゃ
49.8,50.1,78,ちょっと気になったら手を出しちゃう,ちゃ
50.1,50.467,0,ちょっときになったらてをだしちゃう,う
50.1,50.467,78,ちょっと気になったら手を出しちゃう,う
50.467,51.168,78,ほ・ら・ま・た,ほ・
50.467,51.168,0,ほ・ら・ま・た,ほ・
51.168,51.869,78,ほ・ら・ま・た,ら・
51.168,51.869,0,ほ・ら・ま・た,ら・
51.869,52.536,78,ほ・ら・ま・た,ま・
51.869,52.536,0,ほ・ら・ま・た,ま・
52.536,53.237,78,ほ・ら・ま・た,た
52.536,53.237,0,ほ・ら・ま・た,た
53.237,53.404,0,いっしょにあそぼう！,い
53.237,53.404,78,いっしょに遊ぼう！,い
53.404,53.604,0,いっしょにあそぼう！,っ
53.404,53.604,78,いっしょに遊ぼう！,っ
53.604,53.771,0,いっしょにあそぼう！,しょ
53.604,53.771,78,いっしょに遊ぼう！,しょ
53.771,54.104,0,いっしょにあそぼう！,に
53.771,54.104,78,いっしょに遊ぼう！,に
54.104,54.271,0,いっしょにあそぼう！,あ
54.104,54.271,78,いっしょに遊ぼう！,遊
54.271,54.471,0,いっしょにあそぼう！,そ
54.271,54.471,78,いっしょに遊ぼう！,遊
54.471,55.339,0,いっしょにあそぼう！,ぼう！
54.471,55.339,78,いっしょに遊ぼう！,ぼう！
56.04,56.273,78,10連ガチャ引いてみよう,連
56.04,56.273,0,じゅうれんがちゃひいてみよう,じゅ
56.273,56.407,78,10連ガチャ引いてみよう,連
56.273,56.407,0,じゅうれんがちゃひいてみよう,う
56.407,56.607,78,10連ガチャ引いてみよう,連
56.407,56.607,0,じゅうれんがちゃひいてみよう,れ
56.607,56.74,78,10連ガチャ引いてみよう,連
56.607,56.74,0,じゅうれんがちゃひいてみよう,ん
56.74,57.107,78,10連ガチャ引いてみよう,ガ
56.74,57.107,0,じゅうれんがちゃひいてみよう,が
57.107,57.441,78,10連ガチャ引いてみよう,チャ
57.107,57.441,0,じゅうれんがちゃひいてみよう,ちゃ
57.441,57.608,78,10連ガチャ引いてみよう,引
57.441,57.608,0,じゅうれんがちゃひいてみよう,ひ
57.608,57.775,78,10連ガチャ引いてみよう,い
57.608,57.775,0,じゅうれんがちゃひいてみよう,い
57.775,57.975,78,10連ガチャ引いてみよう,て
57.775,57.975,0,じゅうれんがちゃひいてみよう,て
57.975,58.108,78,10連ガチャ引いてみよう,み
57.975,58.108,0,じゅうれんがちゃひいてみよう,み
58.108,58.308,78,10連ガチャ引いてみよう,よ
58.108,58.308,0,じゅうれんがちゃひいてみよう,よ
58.308,58.475,78,10連ガチャ引いてみよう,う
58.308,58.475,0,じゅうれんがちゃひいてみよう,う
58.675,58.842,0,ほらーげーむやってみよう,ほ
58.675,58.842,78,ホラーゲームやってみよう,ホ
58.842,59.376,0,ほらーげーむやってみよう,らー
58.842,59.376,78,ホラーゲームやってみよう,ラー
59.376,59.543,0,ほらーげーむやってみよう,げ
59.376,59.543,78,ホラーゲームやってみよう,ゲ
59.543,59.81,0,ほらーげーむやってみよう,ー
59.543,59.81,78,ホラーゲームやってみよう,ー
59.81,60.244,0,ほらーげーむやってみよう,む
59.81,60.244,78,ホラーゲームやってみよう,ム
60.244,60.611,0,ほらーげーむやってみよう,やっ
60.244,60.611,78,ホラーゲームやってみよう,やっ
60.611,60.778,0,ほらーげーむやってみよう,て
60.611,60.778,78,ホラーゲームやってみよう,て
60.778,60.911,0,ほらーげーむやってみよう,み
60.778,60.911,78,ホラーゲームやってみよう,み
60.911,61.078,0,ほらーげーむやってみよう,よ
60.911,61.078,78,ホラーゲームやってみよう,よ
61.078,61.245,0,ほらーげーむやってみよう,う
61.078,61.245,78,ホラーゲームやってみよう,う
61.612,61.979,0,あのきょくうたってみよう,あ
61.612,61.979,78,あの曲歌ってみよう,あ
61.979,62.312,0,あのきょくうたってみよう,の
61.979,62.312,78,あの曲歌ってみよう,の
62.312,62.679,0,あのきょくうたってみよう,きょ
62.312,62.679,78,あの曲歌ってみよう,曲
62.679,62.846,0,あのきょくうたってみよう,く
62.679,62.846,78,あの曲歌ってみよう,曲
62.846,63.013,0,あのきょくうたってみよう,う
62.846,63.013,78,あの曲歌ってみよう,歌っ
63.013,63.347,0,あのきょくうたってみよう,たっ
63.013,63.347,78,あの曲歌ってみよう,歌っ
63.347,63.547,0,あのきょくうたってみよう,て
63.347,63.547,78,あの曲歌ってみよう,て
63.547,63.714,0,あのきょくうたってみよう,み
63.547,63.714,78,あの曲歌ってみよう,み
63.714,64.048,0,あのきょくうたってみよう,よう
63.714,64.048,78,あの曲歌ってみよう,よう
64.214,64.448,0,ぜんぶが、もうたのしいの！,ぜ
64.214,64.448,78,ぜんぶが、もう楽しいの！,ぜ
64.448,64.948,0,ぜんぶが、もうたのしいの！,ん
64.448,64.948,78,ぜんぶが、もう楽しいの！,ん
64.948,65.115,0,ぜんぶが、もうたのしいの！,ぶ
64.948,65.115,78,ぜんぶが、もう楽しいの！,ぶ
65.115,65.649,0,ぜんぶが、もうたのしいの！,が、
65.115,65.649,78,ぜんぶが、もう楽しいの！,が、
65.649,65.816,0,ぜんぶが、もうたのしいの！,もう
65.649,65.816,78,ぜんぶが、もう楽しいの！,もう
65.816,65.983,0,ぜんぶが、もうたのしいの！,た
65.816,65.983,78,ぜんぶが、もう楽しいの！,楽
65.983,66.15,0,ぜんぶが、もうたのしいの！,の
65.983,66.15,78,ぜんぶが、もう楽しいの！,楽
66.15,66.316,0,ぜんぶが、もうたのしいの！,し
66.15,66.316,78,ぜんぶが、もう楽しいの！,し
66.316,66.483,0,ぜんぶが、もうたのしいの！,い
66.316,66.483,78,ぜんぶが、もう楽しいの！,い
66.483,67.217,0,ぜんぶが、もうたのしいの！,の！
66.483,67.217,78,ぜんぶが、もう楽しいの！,の！
67.217,67.751,0,まどのむこうの,ま
67.217,67.751,78,窓の向こうの,の
67.751,67.918,0,まどのむこうの,ど
67.751,67.918,78,窓の向こうの,の
67.918,68.452,0,まどのむこうの,の
67.918,68.452,78,窓の向こうの,の
68.452,68.585,0,まどのむこうの,む
68.452,68.585,78,窓の向こうの,向
68.585,68.952,0,まどのむこうの,こ
68.585,68.952,78,窓の向こうの,こ
68.952,69.319,0,まどのむこうの,う
68.952,69.319,78,窓の向こうの,う
69.319,69.653,0,まどのむこうの,の
69.319,69.653,78,窓の向こうの,の
69.653,69.853,0,えがおにてをふっちゃう！,え
69.653,69.853,78,笑顔に手を振っちゃう！,笑
69.853,70.02,0,えがおにてをふっちゃう！,が
69.853,70.02,78,笑顔に手を振っちゃう！,顔
70.02,70.354,0,えがおにてをふっちゃう！,お
70.02,70.354,78,笑顔に手を振っちゃう！,顔
70.354,70.721,0,えがおにてをふっちゃう！,に
70.354,70.721,78,笑顔に手を振っちゃう！,に
70.721,70.888,0,えがおにてをふっちゃう！,て
70.721,70.888,78,笑顔に手を振っちゃう！,手
70.888,71.055,0,えがおにてをふっちゃう！,を
70.888,71.055,78,笑顔に手を振っちゃう！,を
71.055,71.221,0,えがおにてをふっちゃう！,ふ
71.055,71.221,78,笑顔に手を振っちゃう！,振
71.221,71.388,0,えがおにてをふっちゃう！,っ
71.221,71.388,78,笑顔に手を振っちゃう！,っ
71.388,71.588,0,えがおにてをふっちゃう！,ちゃ
71.388,71.588,78,笑顔に手を振っちゃう！,ちゃ
71.588,71.722,0,えがおにてをふっちゃう！,う！
71.588,71.722,78,笑顔に手を振っちゃう！,う！
73.123,73.49,0,せ～しゅんじっきょうちゅう！,せ～
73.123,73.49,78,せ～しゅん実況中！,せ～
73.49,73.657,0,せ～しゅんじっきょうちゅう！,しゅ
73.49,73.657,78,せ～しゅん実況中！,しゅ
73.657,73.957,0,せ～しゅんじっきょうちゅう！,ん
73.657,73.957,78,せ～しゅん実況中！,ん
73.957,74.324,0,せ～しゅんじっきょうちゅう！,じっ
73.957,74.324,78,せ～しゅん実況中！,実
74.324,74.658,0,せ～しゅんじっきょうちゅう！,きょう
74.324,74.658,78,せ～しゅん実況中！,況
74.658,75.025,0,せ～しゅんじっきょうちゅう！,ちゅう！
74.658,75.025,78,せ～しゅん実況中！,中！
75.893,76.26,0,ちょ～せんはいしんちゅう！,ちょ～
75.893,76.26,78,ちょ～せん配信中！,ちょ～
76.26,76.46,0,ちょ～せんはいしんちゅう！,せ
76.26,76.46,78,ちょ～せん配信中！,せ
76.46,76.76,0,ちょ～せんはいしんちゅう！,ん
76.46,76.76,78,ちょ～せん配信中！,ん
76.76,77.127,0,ちょ～せんはいしんちゅう！,はい
76.76,77.127,78,ちょ～せん配信中！,配
77.127,77.461,0,ちょ～せんはいしんちゅう！,しん
77.127,77.461,78,ちょ～せん配信中！,信
77.461,77.795,0,ちょ～せんはいしんちゅう！,ちゅう！
77.461,77.795,78,ちょ～せん配信中！,中！
78.695,79.063,0,せ～しゅんじっきょうちゅう！,せ～
78.695,79.063,78,せ～しゅん実況中！,せ～
79.063,79.229,0,せ～しゅんじっきょうちゅう！,しゅ
79.063,79.229,78,せ～しゅん実況中！,しゅ
79.229,79.53,0,せ～しゅんじっきょうちゅう！,ん
79.229,79.53,78,せ～しゅん実況中！,ん
79.53,79.897,0,せ～しゅんじっきょうちゅう！,じっ
79.53,79.897,78,せ～しゅん実況中！,実
79.897,80.264,0,せ～しゅんじっきょうちゅう！,きょう
79.897,80.264,78,せ～しゅん実況中！,況
80.264,80.597,0,せ～しゅんじっきょうちゅう！,ちゅう！
80.264,80.597,78,せ～しゅん実況中！,中！
81.498,81.832,0,ちょ～せんはいしんちゅう！,ちょ～
81.498,81.832,78,ちょ～せん配信中！,ちょ～
81.832,82.032,0,ちょ～せんはいしんちゅう！,せ
81.832,82.032,78,ちょ～せん配信中！,せ
82.032,82.332,0,ちょ～せんはいしんちゅう！,ん
82.032,82.332,78,ちょ～せん配信中！,ん
82.332,82.699,0,ちょ～せんはいしんちゅう！,はい
82.332,82.699,78,ちょ～せん配信中！,配
82.699,83.033,0,ちょ～せんはいしんちゅう！,しん
82.699,83.033,78,ちょ～せん配信中！,信
83.033,83.4,0,ちょ～せんはいしんちゅう！,ちゅう！
83.033,83.4,78,ちょ～せん配信中！,中！
84.301,84.501,78,でいり～だいあり～！,で
84.301,84.501,0,でいり～だいあり～！,で
84.501,84.635,78,でいり～だいあり～！,い
84.501,84.635,0,でいり～だいあり～！,い
84.635,84.835,78,でいり～だいあり～！,り
84.635,84.835,0,でいり～だいあり～！,り
84.835,85.169,78,でいり～だいあり～！,～
84.835,85.169,0,でいり～だいあり～！,～
85.169,85.502,78,でいり～だいあり～！,だい
85.169,85.502,0,でいり～だいあり～！,だい
85.502,85.869,78,でいり～だいあり～！,あ
85.502,85.869,0,でいり～だいあり～！,あ
85.869,86.036,78,でいり～だいあり～！,り～！
85.869,86.036,0,でいり～だいあり～！,り～！
86.036,86.203,0,とどけよう！,と
86.036,86.203,78,届けよう！,け
86.203,86.37,0,とどけよう！,ど
86.203,86.37,78,届けよう！,け
86.37,86.537,0,とどけよう！,け
86.37,86.537,78,届けよう！,け
86.537,86.703,0,とどけよう！,よ
86.537,86.703,78,届けよう！,よ
86.703,87.638,0,とどけよう！,う！
86.703,87.638,78,届けよう！,う！
88.572,90.707,0,hololiveidolproject-dailydiary(でいり～だいあり～),hololiveidolproject-dailydiary(でいり～だいあり～)
90.908,93.377,78,作曲:本多友紀（arterefact）,作曲:本多友紀（arterefact）
90.908,93.377,0,作詞:松井洋平,作詞:松井洋平
90.908,93.377,-1,編曲:酒井拓也（arterefact）,編曲:酒井拓也（arterefact）
93.51,96.78,78,歌:夏色まつり大空スバルさくらみこ,歌:夏色まつり大空スバルさくらみこ
93.51,96.78,-1,白銀ノエル宝鐘マリン,白銀ノエル宝鐘マリン
