start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
89.373,89.44,0,いったってかわりゃしないや！,いや！,や！,いったってかわりゃしないや！,い
89.273,89.373,0,いったってかわりゃしないや！,ないや！,いや！,いったってかわりゃしないや！,な
89.173,89.273,0,いったってかわりゃしないや！,しないや！,ないや！,いったってかわりゃしないや！,し
89.073,89.173,0,いったってかわりゃしないや！,りゃしないや！,しないや！,いったってかわりゃしないや！,りゃ
88.972,89.073,0,いったってかわりゃしないや！,わりゃしないや！,りゃしないや！,いったってかわりゃしないや！,わ
88.872,88.972,0,いったってかわりゃしないや！,かわりゃしないや！,わりゃしないや！,いったってかわりゃしないや！,か
88.672,88.872,0,いったってかわりゃしないや！,ってかわりゃしないや！,かわりゃしないや！,いったってかわりゃしないや！,って
88.505,88.672,0,いったってかわりゃしないや！,たってかわりゃしないや！,ってかわりゃしないや！,いったってかわりゃしないや！,た
88.305,88.505,0,いったってかわりゃしないや！,いったってかわりゃしないや！,たってかわりゃしないや！,いったってかわりゃしないや！,いっ
44.094,44.428,0,いつかあたしだけそんなゆめ,め,いったってかわりゃしないや！,いったってかわりゃしないや！,め
43.861,44.094,0,いつかあたしだけそんなゆめ,ゆめ,め,いつかあたしだけそんなゆめ,ゆ
43.66,43.861,0,いつかあたしだけそんなゆめ,なゆめ,ゆめ,いつかあたしだけそんなゆめ,な
43.494,43.66,0,いつかあたしだけそんなゆめ,んなゆめ,なゆめ,いつかあたしだけそんなゆめ,ん
43.327,43.494,0,いつかあたしだけそんなゆめ,そんなゆめ,んなゆめ,いつかあたしだけそんなゆめ,そ
43.127,43.327,0,いつかあたしだけそんなゆめ,けそんなゆめ,そんなゆめ,いつかあたしだけそんなゆめ,け
42.96,43.127,0,いつかあたしだけそんなゆめ,だけそんなゆめ,けそんなゆめ,いつかあたしだけそんなゆめ,だ
42.726,42.96,0,いつかあたしだけそんなゆめ,しだけそんなゆめ,だけそんなゆめ,いつかあたしだけそんなゆめ,し
42.559,42.726,0,いつかあたしだけそんなゆめ,たしだけそんなゆめ,しだけそんなゆめ,いつかあたしだけそんなゆめ,た
42.393,42.559,0,いつかあたしだけそんなゆめ,あたしだけそんなゆめ,たしだけそんなゆめ,いつかあたしだけそんなゆめ,あ
42.192,42.393,0,いつかあたしだけそんなゆめ,かあたしだけそんなゆめ,あたしだけそんなゆめ,いつかあたしだけそんなゆめ,か
41.992,42.192,0,いつかあたしだけそんなゆめ,つかあたしだけそんなゆめ,かあたしだけそんなゆめ,いつかあたしだけそんなゆめ,つ
41.825,41.992,0,いつかあたしだけそんなゆめ,いつかあたしだけそんなゆめ,つかあたしだけそんなゆめ,いつかあたしだけそんなゆめ,い
43.861,44.428,92,いつかアタシだけそんな夢,夢,いつかあたしだけそんなゆめ,いつかあたしだけそんなゆめ,夢
43.66,43.861,92,いつかアタシだけそんな夢,な夢,夢,いつかアタシだけそんな夢,な
43.494,43.66,92,いつかアタシだけそんな夢,んな夢,な夢,いつかアタシだけそんな夢,ん
43.327,43.494,92,いつかアタシだけそんな夢,そんな夢,んな夢,いつかアタシだけそんな夢,そ
43.127,43.327,92,いつかアタシだけそんな夢,けそんな夢,そんな夢,いつかアタシだけそんな夢,け
42.96,43.127,92,いつかアタシだけそんな夢,だけそんな夢,けそんな夢,いつかアタシだけそんな夢,だ
42.726,42.96,92,いつかアタシだけそんな夢,シだけそんな夢,だけそんな夢,いつかアタシだけそんな夢,シ
42.559,42.726,92,いつかアタシだけそんな夢,タシだけそんな夢,シだけそんな夢,いつかアタシだけそんな夢,タ
42.393,42.559,92,いつかアタシだけそんな夢,アタシだけそんな夢,タシだけそんな夢,いつかアタシだけそんな夢,ア
42.192,42.393,92,いつかアタシだけそんな夢,かアタシだけそんな夢,アタシだけそんな夢,いつかアタシだけそんな夢,か
41.992,42.192,92,いつかアタシだけそんな夢,つかアタシだけそんな夢,かアタシだけそんな夢,いつかアタシだけそんな夢,つ
41.825,41.992,92,いつかアタシだけそんな夢,いつかアタシだけそんな夢,つかアタシだけそんな夢,いつかアタシだけそんな夢,い
23.04,23.44,0,おとくいのじこべんごいいわけ,け,いつかアタシだけそんな夢,いつかアタシだけそんな夢,け
22.673,23.04,0,おとくいのじこべんごいいわけ,わけ,け,おとくいのじこべんごいいわけ,わ
22.473,22.673,0,おとくいのじこべんごいいわけ,いわけ,わけ,おとくいのじこべんごいいわけ,い
22.306,22.473,0,おとくいのじこべんごいいわけ,いいわけ,いわけ,おとくいのじこべんごいいわけ,い
22.106,22.306,0,おとくいのじこべんごいいわけ,ごいいわけ,いいわけ,おとくいのじこべんごいいわけ,ご
21.939,22.106,0,おとくいのじこべんごいいわけ,んごいいわけ,ごいいわけ,おとくいのじこべんごいいわけ,ん
21.739,21.939,0,おとくいのじこべんごいいわけ,べんごいいわけ,んごいいわけ,おとくいのじこべんごいいわけ,べ
21.538,21.739,0,おとくいのじこべんごいいわけ,こべんごいいわけ,べんごいいわけ,おとくいのじこべんごいいわけ,こ
21.372,21.538,0,おとくいのじこべんごいいわけ,じこべんごいいわけ,こべんごいいわけ,おとくいのじこべんごいいわけ,じ
21.171,21.372,0,おとくいのじこべんごいいわけ,のじこべんごいいわけ,じこべんごいいわけ,おとくいのじこべんごいいわけ,の
21.005,21.171,0,おとくいのじこべんごいいわけ,いのじこべんごいいわけ,のじこべんごいいわけ,おとくいのじこべんごいいわけ,い
20.804,21.005,0,おとくいのじこべんごいいわけ,くいのじこべんごいいわけ,いのじこべんごいいわけ,おとくいのじこべんごいいわけ,く
20.604,20.804,0,おとくいのじこべんごいいわけ,とくいのじこべんごいいわけ,くいのじこべんごいいわけ,おとくいのじこべんごいいわけ,と
20.437,20.604,0,おとくいのじこべんごいいわけ,おとくいのじこべんごいいわけ,とくいのじこべんごいいわけ,おとくいのじこべんごいいわけ,お
148.332,149.433,0,おどりましょ,しょ,おとくいのじこべんごいいわけ,おとくいのじこべんごいいわけ,しょ
148.132,148.332,0,おどりましょ,ましょ,しょ,おどりましょ,ま
147.931,148.132,0,おどりましょ,りましょ,ましょ,おどりましょ,り
147.731,147.931,0,おどりましょ,どりましょ,りましょ,おどりましょ,ど
147.564,147.731,0,おどりましょ,おどりましょ,どりましょ,おどりましょ,お
158.075,158.942,0,おぼれるくらいあいしてよ,よ,おどりましょ,おどりましょ,よ
157.908,158.075,0,おぼれるくらいあいしてよ,てよ,よ,おぼれるくらいあいしてよ,て
157.708,157.908,0,おぼれるくらいあいしてよ,してよ,てよ,おぼれるくらいあいしてよ,し
157.508,157.708,0,おぼれるくらいあいしてよ,いしてよ,してよ,おぼれるくらいあいしてよ,い
157.341,157.508,0,おぼれるくらいあいしてよ,あいしてよ,いしてよ,おぼれるくらいあいしてよ,あ
157.107,157.341,0,おぼれるくらいあいしてよ,いあいしてよ,あいしてよ,おぼれるくらいあいしてよ,い
156.94,157.107,0,おぼれるくらいあいしてよ,らいあいしてよ,いあいしてよ,おぼれるくらいあいしてよ,ら
156.773,156.94,0,おぼれるくらいあいしてよ,くらいあいしてよ,らいあいしてよ,おぼれるくらいあいしてよ,く
156.573,156.773,0,おぼれるくらいあいしてよ,るくらいあいしてよ,くらいあいしてよ,おぼれるくらいあいしてよ,る
156.373,156.573,0,おぼれるくらいあいしてよ,れるくらいあいしてよ,るくらいあいしてよ,おぼれるくらいあいしてよ,れ
156.206,156.373,0,おぼれるくらいあいしてよ,ぼれるくらいあいしてよ,れるくらいあいしてよ,おぼれるくらいあいしてよ,ぼ
156.006,156.206,0,おぼれるくらいあいしてよ,おぼれるくらいあいしてよ,ぼれるくらいあいしてよ,おぼれるくらいあいしてよ,お
22.673,23.44,92,お得意の自己弁護言い訳,訳,おぼれるくらいあいしてよ,おぼれるくらいあいしてよ,訳
22.473,22.673,92,お得意の自己弁護言い訳,い訳,訳,お得意の自己弁護言い訳,い
22.306,22.473,92,お得意の自己弁護言い訳,言い訳,い訳,お得意の自己弁護言い訳,言
22.106,22.306,92,お得意の自己弁護言い訳,護言い訳,言い訳,お得意の自己弁護言い訳,護
21.739,22.106,92,お得意の自己弁護言い訳,弁護言い訳,護言い訳,お得意の自己弁護言い訳,弁
21.538,21.739,92,お得意の自己弁護言い訳,己弁護言い訳,弁護言い訳,お得意の自己弁護言い訳,己
21.372,21.538,92,お得意の自己弁護言い訳,自己弁護言い訳,己弁護言い訳,お得意の自己弁護言い訳,自
21.171,21.372,92,お得意の自己弁護言い訳,の自己弁護言い訳,自己弁護言い訳,お得意の自己弁護言い訳,の
21.005,21.171,92,お得意の自己弁護言い訳,意の自己弁護言い訳,の自己弁護言い訳,お得意の自己弁護言い訳,意
20.604,21.005,92,お得意の自己弁護言い訳,得意の自己弁護言い訳,意の自己弁護言い訳,お得意の自己弁護言い訳,得
20.437,20.604,92,お得意の自己弁護言い訳,お得意の自己弁護言い訳,得意の自己弁護言い訳,お得意の自己弁護言い訳,お
100.851,101.819,0,きづいてくれないけど,ど,お得意の自己弁護言い訳,お得意の自己弁護言い訳,ど
100.651,100.851,0,きづいてくれないけど,けど,ど,きづいてくれないけど,け
100.284,100.651,0,きづいてくれないけど,いけど,けど,きづいてくれないけど,い
99.917,100.284,0,きづいてくれないけど,ないけど,いけど,きづいてくれないけど,な
99.55,99.917,0,きづいてくれないけど,れないけど,ないけど,きづいてくれないけど,れ
99.349,99.55,0,きづいてくれないけど,くれないけど,れないけど,きづいてくれないけど,く
98.982,99.349,0,きづいてくれないけど,てくれないけど,くれないけど,きづいてくれないけど,て
98.782,98.982,0,きづいてくれないけど,いてくれないけど,てくれないけど,きづいてくれないけど,い
98.615,98.782,0,きづいてくれないけど,づいてくれないけど,いてくれないけど,きづいてくれないけど,づ
98.415,98.615,0,きづいてくれないけど,きづいてくれないけど,づいてくれないけど,きづいてくれないけど,き
182.833,185.202,0,きまぐれめるしぃ,しぃ,きづいてくれないけど,きづいてくれないけど,しぃ
182.633,182.833,0,きまぐれめるしぃ,るしぃ,しぃ,きまぐれめるしぃ,る
182.432,182.633,0,きまぐれめるしぃ,めるしぃ,るしぃ,きまぐれめるしぃ,め
182.065,182.432,0,きまぐれめるしぃ,れめるしぃ,めるしぃ,きまぐれめるしぃ,れ
181.865,182.065,0,きまぐれめるしぃ,ぐれめるしぃ,れめるしぃ,きまぐれめるしぃ,ぐ
181.498,181.865,0,きまぐれめるしぃ,まぐれめるしぃ,ぐれめるしぃ,きまぐれめるしぃ,ま
181.298,181.498,0,きまぐれめるしぃ,きまぐれめるしぃ,まぐれめるしぃ,きまぐれめるしぃ,き
164.448,164.982,0,きみがすきなのはじぶんでしょ（yeah!),（yeah!),きまぐれめるしぃ,きまぐれめるしぃ,（yeah!)
164.081,164.448,0,きみがすきなのはじぶんでしょ（yeah!),しょ（yeah!),（yeah!),きみがすきなのはじぶんでしょ（yeah!),しょ
163.881,164.081,0,きみがすきなのはじぶんでしょ（yeah!),でしょ（yeah!),しょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),で
163.68,163.881,0,きみがすきなのはじぶんでしょ（yeah!),んでしょ（yeah!),でしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),ん
163.48,163.68,0,きみがすきなのはじぶんでしょ（yeah!),ぶんでしょ（yeah!),んでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),ぶ
163.313,163.48,0,きみがすきなのはじぶんでしょ（yeah!),じぶんでしょ（yeah!),ぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),じ
163.113,163.313,0,きみがすきなのはじぶんでしょ（yeah!),はじぶんでしょ（yeah!),じぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),は
162.946,163.113,0,きみがすきなのはじぶんでしょ（yeah!),のはじぶんでしょ（yeah!),はじぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),の
162.746,162.946,0,きみがすきなのはじぶんでしょ（yeah!),なのはじぶんでしょ（yeah!),のはじぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),な
162.546,162.746,0,きみがすきなのはじぶんでしょ（yeah!),きなのはじぶんでしょ（yeah!),なのはじぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),き
162.379,162.546,0,きみがすきなのはじぶんでしょ（yeah!),すきなのはじぶんでしょ（yeah!),きなのはじぶんでしょ（yeah!),きみがすきなのはじぶんでしょ（yeah!),す
