start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
53.537,54.138,-1,いい加減に小指から見えない糸主張しない,減に小指から見えない糸主張しない,に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,減
53.337,53.537,-1,いい加減に小指から見えない糸主張しない,加減に小指から見えない糸主張しない,減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,加
52.736,53.337,-1,いい加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,いい
215.966,216.567,0,いちばんきれいなはなをさがしにいくんだ,だ,いい加減に小指から見えない糸主張しない,いい加減に小指から見えない糸主張しない,だ
215.766,215.966,0,いちばんきれいなはなをさがしにいくんだ,んだ,だ,いちばんきれいなはなをさがしにいくんだ,ん
215.566,215.766,0,いちばんきれいなはなをさがしにいくんだ,くんだ,んだ,いちばんきれいなはなをさがしにいくんだ,く
215.465,215.566,0,いちばんきれいなはなをさがしにいくんだ,いくんだ,くんだ,いちばんきれいなはなをさがしにいくんだ,い
215.365,215.465,0,いちばんきれいなはなをさがしにいくんだ,にいくんだ,いくんだ,いちばんきれいなはなをさがしにいくんだ,に
214.898,215.365,0,いちばんきれいなはなをさがしにいくんだ,しにいくんだ,にいくんだ,いちばんきれいなはなをさがしにいくんだ,し
214.765,214.898,0,いちばんきれいなはなをさがしにいくんだ,がしにいくんだ,しにいくんだ,いちばんきれいなはなをさがしにいくんだ,が
214.665,214.765,0,いちばんきれいなはなをさがしにいくんだ,さがしにいくんだ,がしにいくんだ,いちばんきれいなはなをさがしにいくんだ,さ
214.565,214.665,0,いちばんきれいなはなをさがしにいくんだ,をさがしにいくんだ,さがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,を
214.498,214.565,0,いちばんきれいなはなをさがしにいくんだ,なをさがしにいくんだ,をさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
214.364,214.498,0,いちばんきれいなはなをさがしにいくんだ,はなをさがしにいくんだ,なをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,は
214.164,214.364,0,いちばんきれいなはなをさがしにいくんだ,なはなをさがしにいくんだ,はなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
213.964,214.164,0,いちばんきれいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,なはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
213.764,213.964,0,いちばんきれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,れ
213.463,213.764,0,いちばんきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,き
213.363,213.463,0,いちばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ん
213.163,213.363,0,いちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ば
212.963,213.163,0,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ち
212.763,212.963,0,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
151.935,152.569,0,いちばんきれいなはなをさがしにいくんだ,だ,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,だ
151.768,151.935,0,いちばんきれいなはなをさがしにいくんだ,んだ,だ,いちばんきれいなはなをさがしにいくんだ,ん
151.568,151.768,0,いちばんきれいなはなをさがしにいくんだ,くんだ,んだ,いちばんきれいなはなをさがしにいくんだ,く
151.468,151.568,0,いちばんきれいなはなをさがしにいくんだ,いくんだ,くんだ,いちばんきれいなはなをさがしにいくんだ,い
151.368,151.468,0,いちばんきれいなはなをさがしにいくんだ,にいくんだ,いくんだ,いちばんきれいなはなをさがしにいくんだ,に
150.901,151.368,0,いちばんきれいなはなをさがしにいくんだ,しにいくんだ,にいくんだ,いちばんきれいなはなをさがしにいくんだ,し
150.767,150.901,0,いちばんきれいなはなをさがしにいくんだ,がしにいくんだ,しにいくんだ,いちばんきれいなはなをさがしにいくんだ,が
150.667,150.767,0,いちばんきれいなはなをさがしにいくんだ,さがしにいくんだ,がしにいくんだ,いちばんきれいなはなをさがしにいくんだ,さ
150.567,150.667,0,いちばんきれいなはなをさがしにいくんだ,をさがしにいくんだ,さがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,を
150.501,150.567,0,いちばんきれいなはなをさがしにいくんだ,なをさがしにいくんだ,をさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
150.367,150.501,0,いちばんきれいなはなをさがしにいくんだ,はなをさがしにいくんだ,なをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,は
150.167,150.367,0,いちばんきれいなはなをさがしにいくんだ,なはなをさがしにいくんだ,はなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,な
149.967,150.167,0,いちばんきれいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,なはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
149.766,149.967,0,いちばんきれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,れ
149.466,149.766,0,いちばんきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,れいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,き
149.366,149.466,0,いちばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,きれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ん
149.166,149.366,0,いちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,んきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ば
148.966,149.166,0,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,ばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ち
148.765,148.966,0,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,ちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,い
231.048,231.348,-1,いつでもiloveyou.君にtakekissme.,me.,いちばんきれいなはなをさがしにいくんだ,いちばんきれいなはなをさがしにいくんだ,me.
230.948,231.048,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
230.747,230.948,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
230.547,230.747,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
230.347,230.547,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
230.147,230.347,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
229.746,230.147,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
229.446,229.746,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
229.346,229.446,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
228.946,229.346,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
228.745,228.946,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
228.545,228.745,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
228.345,228.545,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
228.145,228.345,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
205.489,205.756,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
205.389,205.489,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
205.155,205.389,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
204.955,205.155,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
204.755,204.955,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
204.555,204.755,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
204.154,204.555,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
203.854,204.154,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
203.754,203.854,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
203.353,203.754,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
203.153,203.353,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
202.953,203.153,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
202.753,202.953,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
202.586,202.753,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
141.458,141.758,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
141.358,141.458,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
141.158,141.358,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
140.958,141.158,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
140.757,140.958,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
140.524,140.757,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
140.157,140.524,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
139.857,140.157,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
139.756,139.857,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
139.356,139.756,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
139.156,139.356,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
138.956,139.156,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
138.755,138.956,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
138.555,138.755,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
74.258,74.558,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
74.158,74.258,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
73.957,74.158,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
73.757,73.957,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
73.557,73.757,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
73.39,73.557,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
72.956,73.39,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
72.656,72.956,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
72.523,72.656,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
72.189,72.523,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
71.955,72.189,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
71.755,71.955,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
71.555,71.755,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
71.355,71.555,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
10.26,10.561,-1,いつでもiloveyou.君にtakekissme.,me.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,me.
10.16,10.26,-1,いつでもiloveyou.君にtakekissme.,ssme.,me.,いつでもiloveyou.君にtakekissme.,ss
9.96,10.16,-1,いつでもiloveyou.君にtakekissme.,kissme.,ssme.,いつでもiloveyou.君にtakekissme.,ki
9.76,9.96,-1,いつでもiloveyou.君にtakekissme.,kekissme.,kissme.,いつでもiloveyou.君にtakekissme.,ke
9.56,9.76,-1,いつでもiloveyou.君にtakekissme.,takekissme.,kekissme.,いつでもiloveyou.君にtakekissme.,ta
9.36,9.56,-1,いつでもiloveyou.君にtakekissme.,にtakekissme.,takekissme.,いつでもiloveyou.君にtakekissme.,に
8.959,9.36,-1,いつでもiloveyou.君にtakekissme.,君にtakekissme.,にtakekissme.,いつでもiloveyou.君にtakekissme.,君
8.659,8.959,-1,いつでもiloveyou.君にtakekissme.,you.君にtakekissme.,君にtakekissme.,いつでもiloveyou.君にtakekissme.,you.
8.525,8.659,-1,いつでもiloveyou.君にtakekissme.,loveyou.君にtakekissme.,you.君にtakekissme.,いつでもiloveyou.君にtakekissme.,love
8.158,8.525,-1,いつでもiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,loveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,i
7.958,8.158,-1,いつでもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,iloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,も
7.725,7.958,-1,いつでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,もiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,で
7.558,7.725,-1,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,でもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つ
7.358,7.558,-1,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,つでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,い
231.048,231.348,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.,いつでもiloveyou.君にtakekissme.,いつでもiloveyou.君にtakekissme.,みー.
230.948,231.048,0,いつでもあいらぶゆー.きみにていくきすみー.,すみー.,みー.,いつでもあいらぶゆー.きみにていくきすみー.,す
230.747,230.948,0,いつでもあいらぶゆー.きみにていくきすみー.,きすみー.,すみー.,いつでもあいらぶゆー.きみにていくきすみー.,き
230.547,230.747,0,いつでもあいらぶゆー.きみにていくきすみー.,くきすみー.,きすみー.,いつでもあいらぶゆー.きみにていくきすみー.,く
230.347,230.547,0,いつでもあいらぶゆー.きみにていくきすみー.,ていくきすみー.,くきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,てい
230.147,230.347,0,いつでもあいらぶゆー.きみにていくきすみー.,にていくきすみー.,ていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,に
229.947,230.147,0,いつでもあいらぶゆー.きみにていくきすみー.,みにていくきすみー.,にていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,み
229.746,229.947,0,いつでもあいらぶゆー.きみにていくきすみー.,きみにていくきすみー.,みにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,き
229.446,229.746,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.きみにていくきすみー.,きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
229.346,229.446,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶゆー.きみにていくきすみー.,ゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
229.146,229.346,0,いつでもあいらぶゆー.きみにていくきすみー.,いらぶゆー.きみにていくきすみー.,らぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,い
228.946,229.146,0,いつでもあいらぶゆー.きみにていくきすみー.,あいらぶゆー.きみにていくきすみー.,いらぶゆー.きみにていくきすみー.,いつでもあいらぶゆー.きみにていくきすみー.,あ
