start,end,line,token
16.567,16.667,0,な
16.667,16.967,-1,い
16.667,16.967,0,い
16.967,17.167,-1,な
16.967,17.167,0,な
17.167,17.368,0,ら
17.167,17.368,-1,ら
17.368,17.568,-1,ば
17.368,17.568,0,ば
17.568,17.768,0,う
17.568,17.768,-1,上
17.768,17.968,-1,上
17.768,17.968,0,わ
17.968,18.168,-1,書
17.968,18.168,0,が
18.168,18.302,0,き
18.168,18.302,-1,き
18.302,18.569,-1,し
18.302,18.569,0,し
18.569,18.769,0,ちゃ
18.569,18.769,-1,ちゃ
18.769,18.969,-1,え
18.769,18.969,0,え
18.969,19.169,0,ば
18.969,19.169,-1,ば
19.169,19.403,-1,僕
19.169,19.403,0,ぼ
19.403,19.536,-1,僕
19.403,19.536,0,く
19.536,19.737,0,の
19.536,19.737,-1,の
19.737,20.17,-1,思
19.737,20.17,0,お
20.17,20.27,0,も
20.17,20.27,-1,思
20.27,20.371,-1,い
20.27,20.371,0,い
20.371,20.571,-1,通
20.371,20.571,0,ど
20.571,20.771,0,お
20.571,20.771,-1,通
20.771,21.171,-1,り
20.771,21.171,0,り
33.55,34.151,-1,ずっ
33.55,34.151,0,ずっ
34.151,34.351,0,と
34.151,34.351,-1,と
34.351,34.952,-1,そ
34.351,34.952,0,そ
34.952,35.152,0,ば
34.952,35.152,-1,ば
35.152,35.352,-1,で
35.152,35.352,0,で
35.352,35.552,0,み
35.352,35.552,-1,見
35.552,35.753,-1,て
35.552,35.753,0,て
35.753,35.953,0,る
35.753,35.953,-1,る
35.953,36.754,0,よ
35.953,36.754,-1,よ
36.754,37.388,-1,バッ
36.754,37.388,0,ばっ
37.388,37.554,0,く
37.388,37.554,-1,ク
37.554,38.155,-1,アッ
37.554,38.155,0,あっ
38.155,38.355,0,ぷ
38.155,38.355,-1,プ
38.355,38.555,-1,は
38.355,38.555,0,は
38.555,38.756,-1,任
38.555,38.756,0,ま
38.756,38.956,-1,任
38.756,38.956,0,か
38.956,39.156,-1,せ
38.956,39.156,0,せ
39.156,39.957,0,て
39.156,39.957,-1,て
39.957,40.557,-1,<dupe_ref_end>
39.957,40.557,0,ひ
40.557,40.724,0,だ
40.557,40.724,-1,<dupe_ref_end>
40.724,41.325,-1,<dupe_ref_end>
40.724,41.325,0,り
41.325,41.558,0,か
41.325,41.558,-1,か
41.558,41.759,-1,ら
41.558,41.759,0,ら
41.759,41.925,0,み
41.759,41.925,-1,右
41.925,42.159,-1,右
41.925,42.159,0,ぎ
42.159,42.359,0,へ
42.159,42.359,-1,へ
42.359,43.16,-1,と
42.359,43.16,0,と
43.16,43.727,0,で
43.16,43.727,-1,出
43.727,43.961,-1,来
43.727,43.961,0,き
43.961,44.561,0,ご
43.961,44.561,-1,事
44.561,44.762,-1,事
44.561,44.762,0,と
44.762,44.962,0,が
44.762,44.962,-1,が
44.962,45.162,-1,あっ
44.962,45.162,0,あっ
45.162,45.362,0,ち
45.162,45.362,-1,ち
45.362,45.529,-1,こっ
45.362,45.529,0,こっ
45.529,45.763,0,ち
45.529,45.763,-1,ち
45.763,45.929,-1,どっ
45.763,45.929,0,どっ
45.929,46.363,0,ち
45.929,46.363,-1,ち
46.363,46.964,-1,<dupe_ref_end>
46.363,46.964,0,き
46.964,47.164,-1,<dupe_ref_end>
46.964,47.164,0,み
47.164,47.765,0,は
47.164,47.765,-1,は
47.765,47.965,0,こ
47.765,47.965,-1,こ
47.965,48.165,-1,こ
47.965,48.165,0,こ
48.165,48.365,0,に
48.165,48.365,-1,に
48.365,48.565,0,い
48.365,48.565,-1,い
48.565,48.766,-1,る
48.565,48.766,0,る
48.766,49.566,0,の？
48.766,49.566,-1,の？
49.566,50.167,-1,誕生
49.566,50.167,0,ばー
50.167,50.367,0,す
50.167,50.367,-1,誕生
50.367,50.968,-1,日
50.367,50.968,0,でい
50.968,51.135,0,ま
50.968,51.135,-1,ま
51.135,51.368,0,だ
51.135,51.368,-1,だ
51.368,51.568,-1,先
51.368,51.568,0,さ
51.568,51.769,-1,先
51.568,51.769,0,き
51.769,51.935,-1,で
51.769,51.935,0,で
51.935,52.736,0,しょ？
51.935,52.736,-1,しょ？
52.736,53.337,-1,いい
52.736,53.337,0,いい
53.337,53.537,0,か
53.337,53.537,-1,加
53.537,54.138,-1,減
53.537,54.138,0,げん
54.138,54.338,0,に
54.138,54.338,-1,に
54.338,54.538,-1,小
54.338,54.538,0,こ
54.538,54.738,0,ゆ
54.538,54.738,-1,指
54.738,54.938,-1,指
54.738,54.938,0,び
54.938,55.139,-1,か
54.938,55.139,0,か
55.139,55.939,0,ら
55.139,55.939,-1,ら
55.939,56.54,-1,見
55.939,56.54,0,み
56.54,56.74,0,え
56.54,56.74,-1,え
56.74,57.241,0,な
56.74,57.241,-1,な
57.241,57.341,0,い
57.241,57.341,-1,い
57.341,57.541,-1,糸
57.341,57.541,0,い
57.541,57.741,0,と
57.541,57.741,-1,糸
57.741,57.908,-1,主
57.741,57.908,0,しゅ
57.908,58.108,0,ちょ
57.908,58.108,-1,張
58.108,58.342,0,う
58.108,58.342,-1,張
58.342,58.542,-1,し
58.342,58.542,0,し
58.542,58.742,0,な
58.542,58.742,-1,な
58.742,59.343,-1,い
58.742,59.343,0,い
59.343,59.543,0,か
59.343,59.543,-1,<dupe_ref_end>
59.543,59.676,-1,<dupe_ref_end>
59.543,59.676,0,わ
59.676,59.777,0,い
59.676,59.777,-1,い
59.777,59.943,-1,た
59.777,59.943,0,た
59.943,60.144,0,しん
59.943,60.144,-1,心
60.144,60.344,-1,臓
60.144,60.344,0,ぞう
60.344,60.544,0,の
60.344,60.544,-1,の
60.544,60.644,-1,音
60.544,60.644,0,お
60.644,60.878,0,と
60.644,60.878,-1,音
60.878,60.978,-1,淡
60.878,60.978,0,あ
60.978,61.078,0,わ
60.978,61.078,-1,淡
61.078,61.145,-1,い
61.078,61.145,0,い
61.145,61.378,0,う
61.145,61.378,-1,う
61.378,61.545,-1,わ
61.378,61.545,0,わ
61.545,61.779,0,ご
61.545,62.146,-1,言
61.779,62.146,0,と
62.146,62.279,-1,<dupe_ref_end>
62.146,62.279,0,しゃ
62.279,62.346,-1,<dupe_ref_end>
62.279,62.346,0,く
62.346,62.546,-1,に
62.346,62.546,0,に
62.546,62.713,0,さ
62.546,62.713,-1,障
62.713,62.946,-1,障
62.713,62.946,0,わ
62.946,63.113,-1,る
62.946,63.113,0,る
63.113,63.347,-1,なん
63.113,63.347,0,なん
63.347,63.547,0,て
63.347,63.547,-1,て
63.547,63.647,-1,気
63.547,63.647,0,き
63.647,63.747,-1,に
63.647,63.747,0,に
63.747,63.847,0,し
63.747,63.847,-1,し
63.847,63.914,-1,て
63.847,63.914,0,て
63.914,64.148,0,る
63.914,64.148,-1,る
64.148,64.248,0,か
64.148,64.248,-1,か
64.248,64.348,0,ら
64.248,64.348,-1,ら
64.348,64.481,-1,に
64.348,64.481,0,に
64.481,64.548,0,き
64.481,64.548,-1,決
64.548,64.748,0,まっ
64.548,64.748,-1,まっ
64.748,64.948,-1,てん
64.748,64.948,0,てん
64.948,65.282,-1,じゃん
64.948,65.282,0,じゃん
65.282,65.382,-1,そ
65.282,65.382,0,そ
65.382,65.482,0,れ
65.382,65.482,-1,れ
65.482,65.549,-1,で
65.482,65.549,0,で
65.549,65.749,0,も
65.549,65.749,-1,も
65.749,65.949,0,しん
65.749,65.949,-1,信
65.949,66.15,-1,じ
65.949,66.15,0,じ
66.15,66.25,0,て
66.15,66.25,-1,て
66.25,66.35,0,し
66.25,66.35,-1,幸
66.35,66.45,0,あ
66.35,66.45,-1,幸
66.45,66.55,-1,幸
66.45,66.55,0,わ
66.55,66.717,-1,せ
66.55,66.717,0,せ
66.717,66.95,0,に
66.717,66.95,-1,に
66.95,67.084,-1,な
66.95,67.084,0,な
67.084,67.151,-1,る
67.084,67.151,0,る
67.151,67.351,0,よう
67.151,67.351,-1,よう
67.351,67.551,0,に
67.351,67.551,-1,に
67.551,67.751,-1,礼
67.551,67.751,0,れい
67.751,67.851,-1,儀
67.751,67.851,0,ぎ
67.851,67.951,-1,正
67.851,67.951,0,た
67.951,68.052,0,だ
67.951,68.052,-1,正
68.052,68.152,-1,し
68.052,68.152,0,し
68.152,68.552,0,く
68.152,68.552,-1,く
68.552,68.619,0,ま
68.552,68.619,-1,ま
68.619,68.719,0,ず
68.619,68.719,-1,ず
68.719,68.852,0,は
68.719,68.852,-1,は
68.852,68.952,0,さ
68.852,68.952,-1,些
68.952,69.053,-1,些
68.952,69.053,0,さ
69.053,69.153,0,い
69.053,69.153,-1,細
69.153,69.353,-1,な
69.153,69.353,0,な
69.353,69.453,0,あ
69.353,69.453,-1,挨
69.453,69.553,0,い
69.453,69.553,-1,挨
69.553,69.686,-1,拶
69.553,69.686,0,さ
69.686,69.753,-1,拶
69.686,69.753,0,つ
69.753,69.853,0,と
69.753,69.853,-1,と
69.853,69.953,-1,こ
69.853,69.953,0,こ
69.953,70.087,-1,か
69.953,70.087,0,か
70.087,70.354,-1,ら
70.087,70.354,0,ら
70.354,70.521,-1,are
70.354,70.521,0,are
70.521,70.654,0,you
70.521,70.654,-1,you
70.654,70.954,0,rea
70.654,70.954,-1,rea
70.954,71.355,0,dy?
70.954,71.355,-1,dy?
71.355,71.555,0,い
71.355,71.555,-1,い
71.555,71.755,0,つ
71.555,71.755,-1,つ
71.755,71.955,-1,で
71.755,71.955,0,で
71.955,72.189,-1,も
71.955,72.189,0,も
72.189,72.356,0,あ
72.189,72.356,-1,i
72.356,72.523,-1,i
72.356,72.523,0,い
72.523,72.656,-1,love
72.523,72.656,0,らぶ
72.656,72.956,0,ゆー.
72.656,72.956,-1,you.
72.956,73.157,0,き
72.956,73.157,-1,君
73.157,73.39,0,み
73.157,73.39,-1,君
73.39,73.557,-1,に
73.39,73.557,0,に
73.557,73.757,0,てい
73.557,73.757,-1,ta
73.757,73.957,0,く
73.757,73.957,-1,ke
73.957,74.158,-1,ki
73.957,74.158,0,き
74.158,74.258,-1,ss
74.158,74.258,0,す
74.258,74.558,-1,me.
74.258,74.558,0,みー.
74.558,74.758,0,わ
74.558,74.758,-1,<dupe_ref_end>
74.758,74.958,0,す
74.758,74.958,-1,<dupe_ref_end>
74.958,75.159,-1,れ
74.958,75.159,0,れ
75.159,75.359,-1,ら
75.159,75.359,0,ら
75.359,75.526,-1,れ
75.359,75.526,0,れ
75.526,75.759,-1,ない
75.526,75.759,0,ない
75.759,75.826,-1,か
75.759,75.826,0,か
75.826,76.16,-1,ら
75.826,76.16,0,ら
76.16,76.36,0,ぼ
76.16,76.36,-1,僕
76.36,76.56,-1,僕
76.36,76.56,0,く
76.56,76.76,0,の
76.56,76.76,-1,の
76.76,76.994,-1,大
76.76,76.994,0,だ
76.994,77.061,0,い
76.994,77.061,-1,大
77.061,77.161,0,じ
77.061,77.161,-1,事
77.161,77.361,0,な
77.161,77.361,-1,な
77.361,77.761,-1,メ
77.361,77.761,0,め
77.761,77.961,-1,モ
77.761,77.961,0,も
77.961,78.295,0,りー
77.961,78.295,-1,リー
78.295,78.529,-1,ど
78.295,78.529,0,ど
78.529,78.695,-1,ら
78.529,78.695,0,ら
78.695,78.896,0,や
78.695,78.896,-1,焼
78.896,78.996,-1,き
78.896,78.996,0,き
78.996,79.329,0,は
78.996,79.329,-1,は
79.329,79.53,-1,主
79.329,79.53,0,しゅ
79.53,79.73,0,しょ
79.53,79.73,-1,食
79.73,79.93,-1,食
79.73,79.93,0,く
79.93,80.13,-1,に
79.93,80.13,0,に
80.13,80.33,0,な
80.13,80.33,-1,な
80.33,80.531,0,れ
80.33,80.531,-1,れ
80.531,80.631,0,な
80.531,80.631,-1,な
80.631,80.964,-1,い
80.631,80.964,0,い
80.964,81.165,-1,な
80.964,81.165,0,な
81.165,81.365,0,ら
81.165,81.365,-1,ら
81.365,81.565,-1,ば
81.365,81.565,0,ば
81.565,81.765,0,う
81.565,81.765,-1,上
81.765,81.965,-1,上
81.765,81.965,0,わ
81.965,82.266,-1,書
81.965,82.266,0,が
82.266,82.366,0,き
82.266,82.366,-1,き
82.366,82.566,-1,し
82.366,82.566,0,し
82.566,82.766,0,ちゃ
82.566,82.766,-1,ちゃ
82.766,82.966,-1,え
82.766,82.966,0,え
82.966,83.167,0,ば
82.966,83.167,-1,ば
83.167,83.4,-1,僕
83.167,83.4,0,ぼ
83.4,83.534,0,く
83.4,83.534,-1,僕
83.534,83.767,-1,の
83.534,83.767,0,の
83.767,84.134,0,お
83.767,84.134,-1,思
84.134,84.268,-1,思
84.134,84.268,0,も
84.268,84.334,0,い
84.268,84.334,-1,い
84.334,84.568,-1,通
84.334,84.568,0,ど
84.568,84.768,0,お
84.568,84.768,-1,通
84.768,85.335,-1,り
84.768,85.335,0,り
85.335,85.436,0,ゆ
85.335,85.436,-1,<dupe_ref_end>
85.436,85.536,-1,<dupe_ref_end>
85.436,85.536,0,め
85.536,85.736,0,か
85.536,85.736,-1,か
85.736,85.936,-1,ら
85.736,85.936,0,ら
85.936,86.036,0,ぴ
85.936,86.036,-1,ピ
86.036,86.17,-1,ピ
86.036,86.17,0,ぴ
86.17,86.37,0,ぴ
86.17,86.37,-1,ピ
86.37,86.57,-1,覚
86.37,86.57,0,さ
86.57,86.737,0,め
86.57,86.737,-1,め
86.737,86.937,-1,ない
86.737,86.937,0,ない
86.937,87.137,0,で
86.937,87.137,-1,で
87.137,87.337,-1,覚
87.137,87.337,0,さ
87.337,87.538,0,め
87.337,87.538,-1,め
87.538,87.771,-1,ない
87.538,87.771,0,ない
87.771,88.972,-1,で
87.771,88.972,0,で
88.972,89.173,0,ぬ
88.972,89.173,-1,ぬ
89.173,89.373,-1,く
89.173,89.373,0,く
89.373,89.573,0,も
89.373,89.573,-1,も
89.573,89.773,-1,り
89.573,89.773,0,り
89.773,89.973,0,に
89.773,89.973,-1,逃
89.973,90.174,0,げ
89.973,90.174,-1,げ
90.174,90.441,0,な
90.174,90.441,-1,な
90.441,90.574,0,い
90.441,90.574,-1,い
90.574,90.974,-1,で
90.574,90.974,0,で
90.974,91.075,0,ま
90.974,91.075,-1,ま
91.075,91.175,0,だ
91.075,91.175,-1,だ
91.175,91.375,-1,朝
91.175,91.375,0,あ
91.375,91.575,-1,朝
91.375,91.575,0,さ
91.575,92.142,-1,は
91.575,92.142,0,は
92.142,92.342,0,たっ
92.142,92.342,-1,たっ
92.342,92.543,0,ぷ
92.342,92.543,-1,ぷ
92.543,92.743,-1,り
92.543,92.743,0,り
92.743,92.943,0,あ
92.743,92.943,-1,あ
92.943,93.143,0,る
92.943,93.143,-1,る
93.143,93.343,-1,か
93.143,93.343,0,か
93.343,93.744,0,ら
93.343,93.744,-1,ら
93.744,93.944,0,あ
93.744,93.944,-1,あ
93.944,94.144,-1,と
93.944,94.144,0,と
94.144,94.545,0,ご
94.144,94.545,-1,5
94.545,94.745,0,ふ
94.545,94.745,-1,分
94.745,95.646,-1,分
94.745,95.646,0,ん
95.646,95.746,-1,い
95.646,95.746,0,い
95.746,95.946,0,や
95.746,95.946,-1,や
95.946,96.146,0,じゅっ
95.946,96.146,-1,10
96.146,96.38,0,ぷん
96.146,96.38,-1,分
96.38,96.547,-1,待
96.38,96.547,0,ま
96.547,96.947,-1,た
96.547,96.947,0,た
96.947,97.147,0,せ
96.947,97.147,-1,せ
97.147,97.548,-1,て
97.147,97.548,0,て
100.784,101.351,-1,<dupe_ref_end>
100.784,101.351,0,ひゃ
101.351,101.552,-1,<dupe_ref_end>
101.351,101.552,0,く
101.552,101.952,0,ね
101.552,101.952,-1,年
101.952,102.152,0,ん
101.952,102.152,-1,年
102.152,102.386,-1,後
102.152,102.386,0,ご
102.386,102.553,0,つ
102.386,102.553,-1,続
102.553,102.753,0,づ
102.553,102.753,-1,続
102.753,102.953,-1,く
102.753,102.953,0,く
102.953,103.153,-1,な
102.953,103.153,0,な
103.153,103.954,-1,ら
103.153,103.954,0,ら
103.954,104.555,0,や
103.954,104.555,-1,約
104.555,104.788,0,く
104.555,104.788,-1,約
104.788,105.355,-1,束
104.788,105.355,0,そ
105.355,105.556,-1,束
105.355,105.556,0,く
105.556,105.789,0,あっ
105.556,105.789,-1,圧
105.789,105.956,0,しゅ
105.789,105.956,-1,縮
105.956,106.156,-1,縮
105.956,106.156,0,く
106.156,106.356,0,し
106.156,106.356,-1,し
106.356,107.157,0,て
106.356,107.157,-1,て
107.157,107.758,0,ま
107.157,107.758,-1,間
107.758,107.958,0,ち
107.758,108.559,-1,違っ
107.958,108.559,0,がっ
108.559,108.759,-1,た
108.559,108.759,0,た
108.759,108.992,0,め
108.759,108.992,-1,メ
108.992,109.159,-1,ー
108.992,109.159,0,ー
109.159,109.359,0,る
109.159,109.359,-1,ル
109.359,109.56,-1,か
109.359,109.56,0,か
109.56,110.327,0,ら
109.56,110.327,-1,ら
110.327,110.761,-1,勘
110.327,110.761,0,か
110.761,110.961,0,ん
110.761,110.961,-1,勘
110.961,111.161,-1,違
110.961,111.161,0,ち
111.161,111.762,-1,違
111.161,111.762,0,が
111.762,111.962,-1,い
111.762,111.962,0,い
111.962,112.162,0,の
111.962,112.162,-1,の
112.162,112.362,0,て
112.162,112.362,-1,テ
112.362,112.563,-1,キ
112.362,112.563,0,き
112.563,112.763,-1,パ
112.563,112.763,0,ぱ
112.763,112.963,0,き
112.763,112.963,-1,キ
112.963,113.163,-1,テ
112.963,113.163,0,て
113.163,113.53,-1,キ
113.163,113.53,0,き
113.53,114.164,0,す
113.53,114.164,-1,ス
114.164,114.331,0,と
114.164,114.331,-1,ト
114.331,114.731,0,ろ
114.331,114.731,-1,ロ
114.731,114.932,-1,ー
114.731,114.932,0,ー
114.932,115.132,0,の
114.932,115.132,-1,の
115.132,115.332,0,く
115.132,115.332,-1,咥
115.332,115.532,-1,咥
115.332,115.532,0,わ
115.532,115.732,0,え
115.532,115.732,-1,え
115.732,115.933,-1,方
115.732,115.933,0,か
115.933,116.733,0,た
115.933,116.733,-1,方
116.733,117.367,-1,少
116.733,117.367,0,す
117.367,117.534,0,こ
117.367,117.534,-1,少
117.534,118.135,-1,し
117.534,118.135,0,し
118.135,118.335,-1,は
118.135,118.335,0,は
118.335,118.535,-1,違
118.335,118.535,0,ち
118.535,118.735,0,が
118.535,118.735,-1,違
118.735,118.936,0,う
118.735,118.936,-1,う
118.936,119.136,-1,で
118.936,119.136,0,で
119.136,119.97,-1,しょ？
119.136,119.97,0,しょ？
119.97,120.537,0,み
119.97,120.537,-1,見
120.537,120.737,-1,て
120.537,120.737,0,て
120.737,121.338,-1,み
120.737,121.338,0,み
121.338,121.538,-1,ぬ
121.338,121.538,0,ぬ
121.538,121.772,0,ふ
121.538,121.772,-1,ふ
121.772,121.972,-1,り
121.772,121.972,0,り
121.972,122.172,0,さ
121.972,122.172,-1,さ
122.172,122.339,-1,れ
122.172,122.339,0,れ
122.339,123.173,-1,た
122.339,123.173,0,た
123.173,123.774,0,せ
123.173,123.774,-1,世
123.774,123.974,0,か
123.774,123.974,-1,界
123.974,124.541,-1,界
123.974,124.541,0,い
124.541,124.775,-1,が
124.541,124.775,0,が
124.775,124.975,-1,爆
124.775,124.975,0,ば
124.975,125.175,0,く
124.975,125.175,-1,爆
125.175,125.375,0,は
125.175,125.375,-1,発
125.375,125.576,-1,発
125.375,125.576,0,つ
125.576,125.776,-1,し
125.576,125.776,0,し
125.776,125.976,0,ちゃ
125.776,125.976,-1,ちゃ
125.976,126.577,-1,う！！
125.976,126.577,0,う！！
126.577,126.743,-1,調
126.577,126.743,0,ちょう
126.743,126.944,0,し
126.743,126.944,-1,子
126.944,127.144,-1,に
126.944,127.144,0,に
127.144,127.344,0,の
127.144,127.344,-1,乗
127.344,127.544,0,り
127.344,127.544,-1,り
127.544,127.744,-1,出
127.544,127.744,0,だ
127.744,128.178,-1,す
127.744,128.178,0,す
128.178,128.345,-1,で
128.178,128.345,0,で
128.345,128.545,0,も
128.345,128.545,-1,も
128.545,128.745,0,す
128.545,128.745,-1,す
128.745,128.946,-1,ぐ
128.745,128.946,0,ぐ
128.946,129.146,-1,に
128.946,129.146,0,に
129.146,129.379,0,へ
129.146,129.379,-1,凹
129.379,129.546,-1,凹
129.379,129.546,0,こ
129.546,129.746,-1,み
129.546,129.746,0,み
129.746,129.88,0,だ
129.746,129.88,-1,だ
129.88,130.547,0,す
129.88,130.547,-1,す
130.547,130.747,-1,華
130.547,130.747,0,か
130.747,130.948,0,れい
130.747,130.948,-1,麗
130.948,131.148,-1,な
130.948,131.148,0,な
131.148,131.348,0,ぼう
131.148,131.348,-1,暴
131.348,131.582,-1,走
131.348,131.582,0,そう
131.582,131.682,0,だ
131.582,131.682,-1,誰
131.682,131.748,-1,誰
131.682,131.748,0,れ
131.748,131.882,-1,が
131.748,131.882,0,が
131.882,131.949,0,と
131.882,131.949,-1,止
131.949,132.049,0,め
131.949,132.049,-1,め
132.049,132.149,-1,て
132.049,132.149,0,て
132.149,132.249,-1,く
132.149,132.249,0,く
132.249,132.382,0,れ
132.249,132.382,-1,れ
132.382,132.483,0,ま
132.382,132.483,-1,ま
132.483,132.583,-1,す
132.483,132.583,0,す
132.583,132.749,-1,か
132.583,132.749,0,か
132.749,132.983,-1,ベイ
132.749,132.983,0,べい
132.983,133.55,0,べー
132.983,133.55,-1,ベー
133.55,133.65,0,ぶ
133.55,133.65,-1,ぶ
133.65,133.717,-1,つ
133.65,133.717,0,つ
133.717,133.817,-1,か
133.717,133.817,0,か
133.817,133.917,-1,れ
133.817,133.917,0,れ
133.917,134.118,0,ば
133.917,134.118,-1,ば
134.118,134.218,0,ま
134.118,134.218,-1,ま
134.218,134.418,-1,た
134.218,134.418,0,た
134.418,134.551,-1,新
134.418,134.551,0,あ
134.551,134.651,0,た
134.551,134.651,-1,新
134.651,134.751,-1,新
134.651,134.751,0,ら
134.751,134.852,-1,し
134.751,134.852,0,し
134.852,134.952,0,い
134.852,134.952,-1,い
134.952,135.052,-1,知
134.952,135.052,0,ち
135.052,135.152,0,し
135.052,135.152,-1,識
135.152,135.252,-1,識
135.152,135.252,0,き
135.252,135.352,0,はっ
135.252,135.352,-1,発
135.352,135.752,-1,掘
135.352,135.552,0,く
135.552,135.752,0,つ
135.752,135.853,-1,で
135.752,135.853,0,で
135.853,135.953,-1,も
135.853,135.953,0,も
135.953,136.053,0,ち
135.953,136.053,-1,力
136.053,136.12,-1,力
136.053,136.12,0,か
136.12,136.253,0,ら
136.12,136.253,-1,力
136.253,136.353,0,つ
136.253,136.353,-1,尽
136.353,136.453,-1,き
136.353,136.453,0,き
136.453,136.553,-1,て
136.453,136.553,0,て
136.553,136.653,0,し
136.553,136.653,-1,し
136.653,136.753,0,ま
136.653,136.753,-1,ま
136.753,136.854,0,え
136.753,136.854,-1,え
136.854,136.954,-1,ば
136.854,136.954,0,ば
136.954,137.02,0,そ
136.954,137.02,-1,そ
137.02,137.121,0,こ
137.02,137.121,-1,こ
137.121,137.254,-1,ま
137.121,137.254,0,ま
137.254,137.554,0,で
137.254,137.554,-1,で
137.554,137.855,0,oh
137.554,137.855,-1,oh
137.855,138.155,-1,my
137.855,138.155,0,my
138.155,138.555,0,god!
138.155,138.555,-1,god!
138.555,138.755,-1,い
138.555,138.755,0,い
138.755,138.956,-1,つ
138.755,138.956,0,つ
138.956,139.156,0,で
138.956,139.156,-1,で
139.156,139.356,-1,も
139.156,139.356,0,も
139.356,139.556,0,あ
139.356,139.556,-1,i
139.556,139.756,-1,i
139.556,139.756,0,い
139.756,139.857,0,らぶ
139.756,139.857,-1,love
139.857,140.157,-1,you.
139.857,140.157,0,ゆー.
140.157,140.357,0,き
140.157,140.357,-1,君
140.357,140.524,-1,君
140.357,140.524,0,み
140.524,140.757,0,に
140.524,140.757,-1,に
140.757,140.958,0,てい
140.757,140.958,-1,ta
140.958,141.158,-1,ke
140.958,141.158,0,く
141.158,141.358,0,き
141.158,141.358,-1,ki
141.358,141.458,-1,ss
141.358,141.458,0,す
141.458,141.758,0,みー.
141.458,141.758,-1,me.
141.758,141.959,-1,お
141.758,141.959,0,お
141.959,142.159,-1,星
141.959,142.159,0,ほ
142.159,142.359,-1,星
142.159,142.359,0,し
142.359,142.559,0,さ
142.359,142.559,-1,様
142.559,142.759,-1,様
142.559,142.759,0,ま
142.759,142.926,0,に
142.759,142.926,-1,に
142.926,143.06,-1,願
142.926,143.06,0,ね
143.06,143.36,-1,願
143.06,143.36,0,が
143.36,143.56,0,い
143.36,143.56,-1,い
143.56,143.76,-1,事
143.56,143.76,0,ご
143.76,143.927,-1,事
143.76,143.927,0,と
143.927,144.161,0,か
143.927,144.161,-1,叶
144.161,144.261,-1,叶
144.161,144.261,0,な
144.261,144.328,0,え
144.261,144.328,-1,え
144.328,144.528,-1,て
144.328,144.528,0,て
144.528,144.862,0,く
144.528,144.862,-1,く
144.862,144.928,-1,れ
144.862,144.928,0,れ
144.928,145.062,0,ま
144.928,145.062,-1,ま
145.062,145.162,-1,す
145.062,145.162,0,す
145.162,145.529,0,か
145.162,145.529,-1,か
145.529,145.762,-1,地
145.529,145.762,0,ち
145.762,145.929,0,きゅう
145.762,145.929,-1,球
145.929,146.13,-1,の
145.929,146.13,0,の
146.13,146.263,0,う
146.13,146.263,-1,裏
146.263,146.563,-1,裏
146.263,146.563,0,ら
146.563,146.763,0,が
146.563,146.763,-1,側
