start,end,line,token
176.26,176.627,0,to
176.059,176.26,0,fi
175.893,176.059,0,ko
175.559,175.893,0,to
175.359,175.559,0,fi
175.225,175.359,0,ko
174.858,175.225,0,to
174.658,174.858,0,fi
174.491,174.658,0,ko
18.302,21.138,85,recording&amp;mixingengineer:nnzn(ofutone)
277.928,279.496,0,ku
277.694,277.928,0,wa
277.194,277.694,0,ta
276.66,277.194,0,ci
276.293,276.66,0,la
275.792,276.293,0,ku
275.225,275.792,0,ya
274.891,275.225,0,se
266.617,269.219,0,ku
266.35,266.617,0,wa
265.916,266.35,0,ta
265.382,265.916,0,ci
265.015,265.382,0,la
264.514,265.015,0,ku
264.014,264.514,0,ya
263.614,264.014,0,se
20.938,22.539,0,ku
20.771,20.938,0,wa
20.237,20.771,0,ta
19.703,20.237,0,ci
19.37,19.703,0,la
18.836,19.37,0,ku
18.302,18.836,0,ya
17.935,18.302,0,se
9.693,12.296,0,ku
9.46,9.693,0,wa
8.926,9.46,0,ta
8.425,8.926,0,ci
8.092,8.425,0,la
7.558,8.092,0,ku
7.024,7.558,0,ya
6.59,7.024,0,se
21.138,23.941,85,vocaldirection:かっさん(nekohacker)
190.908,192.109,92,裏
190.741,190.908,92,の
190.34,190.741,92,⽉
190.14,190.34,92,⽉
189.84,190.14,92,い
189.673,189.84,92,な
189.473,189.673,92,え
189.273,189.473,92,⾒
196.547,197.781,92,瞳
196.346,196.547,92,瞳
196.013,196.346,92,す
195.846,196.013,92,返
195.479,195.846,92,返
195.312,195.479,92,め
195.145,195.312,92,つ
194.978,195.145,92,⾒
73.69,74.925,92,瞳
73.557,73.69,92,瞳
73.157,73.557,92,す
72.99,73.157,92,返
72.623,72.99,92,返
72.456,72.623,92,め
72.289,72.456,92,つ
72.156,72.289,92,⾒
55.205,57.141,92,痕
54.805,55.205,92,疵
54.471,54.805,92,疵
54.138,54.471,92,い
53.937,54.138,92,赫
53.771,53.937,92,赫
53.437,53.771,92,い
53.237,53.437,92,緋
53.07,53.237,92,緋
52.77,53.07,92,い
52.536,52.77,92,朱
52.369,52.536,92,朱
52.002,52.369,92,い
51.835,52.002,92,<dupe_ref_end>
51.668,51.835,92,<dupe_ref_end>
55.372,57.141,0,と
55.205,55.372,0,あ
54.805,55.205,0,ず
54.471,54.805,0,き
54.138,54.471,0,い
53.937,54.138,0,か
53.771,53.937,0,あ
53.437,53.771,0,い
53.237,53.437,0,か
53.07,53.237,0,あ
52.77,53.07,0,い
52.536,52.77,0,か
52.369,52.536,0,あ
52.002,52.369,0,い
51.835,52.002,0,か
51.668,51.835,0,あ
185.402,186.503,0,ら
185.235,185.402,0,な
185.035,185.235,0,い
184.835,185.035,0,お
184.701,184.835,0,お
184.535,184.701,0,も
184.201,184.535,0,に
184.001,184.201,0,り
183.834,184.001,0,ま
183.634,183.834,0,あ
185.402,186.503,92,ら
185.235,185.402,92,な
185.035,185.235,92,い
184.835,185.035,92,多
184.701,184.835,92,多
184.535,184.701,92,も
184.201,184.535,92,に
184.001,184.201,92,り
183.834,184.001,92,ま
183.634,183.834,92,あ
47.431,47.765,0,え
47.264,47.431,0,し
47.064,47.264,0,に
46.897,47.064,0,い
58.709,59.076,0,た
58.542,58.709,0,か
58.342,58.542,0,た
58.175,58.342,0,う
232.683,235.352,0,け
232.516,232.683,0,ゆ
232.015,232.516,0,て
231.448,232.015,0,ち
231.114,231.448,0,お
230.581,231.114,0,て
230.013,230.581,0,ち
229.713,230.013,0,お
210.127,212.796,0,け
209.927,210.127,0,ゆ
209.426,209.927,0,て
208.892,209.426,0,ち
208.559,208.892,0,お
208.025,208.559,0,て
207.457,208.025,0,ち
207.09,207.457,0,お
109.893,112.529,0,け
109.726,109.893,0,ゆ
109.226,109.726,0,て
108.659,109.226,0,ち
108.325,108.659,0,お
107.791,108.325,0,て
107.257,107.791,0,ち
106.924,107.257,0,お
87.304,89.973,0,け
87.104,87.304,0,ゆ
86.603,87.104,0,て
86.036,86.603,0,ち
85.736,86.036,0,お
85.202,85.736,0,て
84.668,85.202,0,ち
84.301,84.668,0,お
199.55,200.083,0,は
199.349,199.55,0,で
199.183,199.349,0,う
198.849,199.183,0,こ
198.649,198.849,0,む
198.315,198.649,0,の
198.148,198.315,0,み
197.948,198.148,0,が
197.781,197.948,0,か
76.693,77.227,0,は
76.527,76.693,0,で
76.36,76.527,0,う
75.993,76.36,0,こ
75.826,75.993,0,む
75.459,75.826,0,の
75.292,75.459,0,み
75.092,75.292,0,が
74.925,75.092,0,か
43.727,45.496,0,う
43.494,43.727,0,つ
43.193,43.494,0,く
42.86,43.193,0,う
42.659,42.86,0,る
42.459,42.659,0,く
42.126,42.459,0,く
41.925,42.126,0,づ
41.725,41.925,0,つ
41.425,41.725,0,く
41.258,41.425,0,ず
41.091,41.258,0,う
40.724,41.091,0,く
40.524,40.724,0,お
40.357,40.524,0,き
81.832,83.167,0,う
80.464,81.832,0,ま
79.563,80.464,0,が
79.029,79.563,0,し
78.862,79.029,0,ん
78.662,78.862,0,て
78.162,78.662,0,る
77.594,78.162,0,え
77.428,77.594,0,る
77.227,77.428,0,く
204.655,205.956,0,う
203.253,204.655,0,あ
202.386,203.253,0,と
201.818,202.386,0,し
201.685,201.818,0,た
201.485,201.685,0,わ
200.951,201.485,0,る
200.417,200.951,0,え
200.25,200.417,0,る
200.083,200.25,0,く
182.633,183.634,0,ま
182.466,182.633,0,さ
182.299,182.466,0,み
181.899,182.299,0,か
181.732,181.899,0,に
181.598,181.732,0,い
181.365,181.598,0,か
181.198,181.365,0,せ
181.031,181.198,0,の
180.864,181.031,0,こ
182.466,183.634,92,様
182.299,182.466,92,神
181.899,182.299,92,神
181.732,181.899,92,に
181.598,181.732,92,界
181.365,181.598,92,界
181.198,181.365,92,世
181.031,181.198,92,の
180.864,181.031,92,こ
249.633,251.435,0,で
249.466,249.633,0,て
248.398,249.466,0,は
247.698,248.398,0,く
246.997,247.698,0,び
246.797,246.997,0,ち
246.463,246.797,0,み
243.994,246.463,0,けい
243.827,243.994,0,と
243.293,243.827,0,る
242.759,243.293,0,わ
242.392,242.759,0,ま
241.858,242.392,0,さ
241.358,241.858,0,か
240.991,241.358,0,さ
126.844,128.745,0,で
126.643,126.844,0,て
125.609,126.643,0,は
124.908,125.609,0,く
124.208,124.908,0,び
124.007,124.208,0,ち
123.674,124.007,0,み
121.205,123.674,0,けい
121.004,121.205,0,と
120.504,121.004,0,る
119.97,120.504,0,わ
119.603,119.97,0,ま
119.036,119.603,0,さ
118.535,119.036,0,か
118.202,118.535,0,さ
144.328,145.362,0,ば
144.128,144.328,0,た
143.794,144.128,0,な
143.427,143.794,0,は
143.127,143.427,0,す
142.926,143.127,0,か
142.726,142.926,0,さ
142.392,142.726,0,す
142.192,142.392,0,か
141.959,142.192,0,さ
141.692,141.959,0,す
141.492,141.692,0,か
141.291,141.492,0,さ
140.991,141.291,0,す
140.757,140.991,0,か
140.524,140.757,0,さ
32.75,34.551,0,ち
32.583,32.75,0,ぐ
32.249,32.583,0,り
31.915,32.249,0,い
31.515,31.915,0,す
31.348,31.515,0,が
31.215,31.348,0,さ
30.814,31.215,0,す
30.647,30.814,0,が
30.481,30.647,0,さ
30.114,30.481,0,す
29.947,30.114,0,が
29.78,29.947,0,さ
29.413,29.78,0,す
29.246,29.413,0,が
29.079,29.246,0,さ
150.834,151.935,0,く
150.501,150.834,0,ゆ
150.167,150.501,0,れ
149.8,150.167,0,ぼ
149.466,149.8,0,お
149.066,149.466,0,に
148.665,149.066,0,ず
148.365,148.665,0,め
148.031,148.365,0,さ
28.012,29.079,0,く
27.678,28.012,0,ゆ
27.311,27.678,0,れ
26.977,27.311,0,ぼ
26.61,26.977,0,お
26.243,26.61,0,に
25.843,26.243,0,ず
25.542,25.843,0,め
25.209,25.542,0,さ
61.912,62.946,0,く
61.545,61.912,0,ゆ
61.178,61.545,0,て
60.844,61.178,0,え
60.477,60.844,0,き
60.144,60.477,0,に
59.743,60.144,0,ず
59.41,59.743,0,め
59.076,59.41,0,さ
50.601,51.668,0,の
50.234,50.601,0,ま
49.867,50.234,0,ま
49.533,49.867,0,の
49.199,49.533,0,そ
48.866,49.199,0,れ
48.465,48.866,0,さ
48.132,48.465,0,る
47.765,48.132,0,し
39.323,40.357,0,て
38.922,39.323,0,け
38.589,38.922,0,と
38.255,38.589,0,に
37.888,38.255,0,て
37.554,37.888,0,ば
37.221,37.554,0,え
36.854,37.221,0,く
36.42,36.854,0,す
255.305,257.507,0,か
254.938,255.305,0,ま
254.738,254.938,0,く
254.571,254.738,0,あ
254.404,254.571,0,か
254.238,254.404,0,み
253.87,254.238,0,か
253.537,253.87,0,は
253.337,253.537,0,の
253.17,253.337,0,う
253.003,253.17,0,あ
252.836,253.003,0,で
132.483,135.486,0,か
132.116,132.483,0,ま
131.949,132.116,0,く
131.748,131.949,0,あ
131.582,131.748,0,か
131.415,131.582,0,み
131.048,131.415,0,か
130.714,131.048,0,は
130.514,130.714,0,の
130.347,130.514,0,う
130.18,130.347,0,あ
130.013,130.18,0,で
188.438,189.273,0,い
188.272,188.438,0,い
188.071,188.272,0,ば
187.905,188.071,0,れ
187.538,187.905,0,て
187.337,187.538,0,す
187.037,187.337,0,に
186.87,187.037,0,か
186.67,186.87,0,こ
186.503,186.67,0,ど
188.438,189.273,92,い
188.272,188.438,92,い
188.071,188.272,92,ば
187.905,188.071,92,れ
187.538,187.905,92,て
187.337,187.538,92,捨
187.037,187.337,92,に
186.87,187.037,92,か
186.67,186.87,92,こ
186.503,186.67,92,ど
139.556,140.524,0,で
139.189,139.556,0,こ
138.822,139.189,0,そ
138.455,138.822,0,の
138.088,138.455,0,ち
137.688,138.088,0,の
137.387,137.688,0,く
137.054,137.387,0,ら
136.72,137.054,0,な
155.072,157.541,0,ない
154.738,155.072,0,は
154.371,154.738,0,ち
154.204,154.371,0,ぐ
154.037,154.204,0,で
153.67,154.037,0,たい
153.504,153.67,0,え
153.337,153.504,0,き
152.97,153.337,0,たい
152.803,152.97,0,き
152.636,152.803,0,い
152.269,152.636,0,たい
152.102,152.269,0,げ
151.935,152.102,0,に
36.12,36.42,0,み
35.953,36.12,0,る
35.753,35.953,0,か
35.586,35.753,0,ぬ
218.068,218.435,0,も
217.901,218.068,0,で
217.534,217.901,0,れ
217.201,217.534,0,そ
216.667,217.201,0,ら
216.6,216.667,0,が
216.466,216.6,0,な
215.933,216.466,0,り
215.632,215.933,0,し
215.232,215.632,0,と
214.731,215.232,0,う
214.331,214.731,0,な
214.198,214.331,0,し
213.897,214.198,0,う
213.497,213.897,0,ば
213.13,213.497,0,え
212.963,213.13,0,が
212.796,212.963,0,ね
95.245,95.612,0,も
95.079,95.245,0,で
94.745,95.079,0,れ
94.378,94.745,0,そ
93.877,94.378,0,ら
93.777,93.877,0,が
93.677,93.777,0,な
93.143,93.677,0,り
92.81,93.143,0,し
92.443,92.81,0,と
91.975,92.443,0,う
91.542,91.975,0,な
91.375,91.542,0,し
91.075,91.375,0,う
90.674,91.075,0,ば
90.34,90.674,0,え
90.14,90.34,0,が
89.973,90.14,0,ね
240.757,240.991,0,い
240.624,240.757,0,い
240.49,240.624,0,で
240.123,240.49,0,れ
239.756,240.123,0,そ
239.256,239.756,0,ら
239.189,239.256,0,た
239.056,239.189,0,て
238.522,239.056,0,す
238.188,238.522,0,え
237.821,238.188,0,さ
237.287,237.821,0,り
236.954,237.287,0,か
236.753,236.954,0,ひ
236.42,236.753,0,の
236.053,236.42,0,れ
235.686,236.053,0,き
235.519,235.686,0,と
235.352,235.519,0,ひ
117.935,118.202,0,い
117.801,117.935,0,い
117.634,117.801,0,で
117.301,117.634,0,れ
116.934,117.301,0,そ
116.433,116.934,0,ら
116.333,116.433,0,た
116.233,116.333,0,て
115.699,116.233,0,す
115.365,115.699,0,え
114.998,115.365,0,さ
114.465,114.998,0,り
114.131,114.465,0,か
113.931,114.131,0,ひ
113.597,113.931,0,の
113.23,113.597,0,れ
112.863,113.23,0,き
112.696,112.863,0,と
112.529,112.696,0,ひ
240.757,240.991,92,い
240.624,240.757,92,い
240.49,240.624,92,で
240.123,240.49,92,れ
239.756,240.123,92,そ
239.256,239.756,92,ら
239.189,239.256,92,た
239.056,239.189,92,て
238.522,239.056,92,捨
238.188,238.522,92,え
237.821,238.188,92,さ
237.287,237.821,92,光
236.954,237.287,92,光
236.753,236.954,92,光
236.42,236.753,92,の
236.053,236.42,92,れ
235.686,236.053,92,き
235.519,235.686,92,と
235.352,235.519,92,ひ
117.935,118.202,92,い
117.801,117.935,92,い
117.634,117.801,92,で
117.301,117.634,92,れ
116.934,117.301,92,そ
116.433,116.934,92,ら
116.333,116.433,92,た
116.233,116.333,92,て
115.699,116.233,92,捨
115.365,115.699,92,え
114.998,115.365,92,さ
114.465,114.998,92,光
114.131,114.465,92,光
113.931,114.131,92,光
113.597,113.931,92,の
113.23,113.597,92,れ
112.863,113.23,92,き
112.696,112.863,92,と
112.529,112.696,92,ひ
227.077,228.645,0,め
226.91,227.077,0,ず
225.842,226.91,0,し
225.142,225.842,0,て
224.441,225.142,0,め
224.241,224.441,0,と
223.907,224.241,0,も
221.438,223.907,0,く
221.238,221.438,0,か
220.737,221.238,0,ふ
220.204,220.737,0,だ
219.836,220.204,0,た
219.303,219.836,0,く
218.769,219.303,0,か
218.435,218.769,0,ふ
104.254,106.19,0,め
104.088,104.254,0,ず
103.053,104.088,0,し
102.319,103.053,0,て
101.618,102.319,0,め
101.418,101.618,0,と
101.085,101.418,0,も
98.582,101.085,0,く
98.415,98.582,0,か
97.915,98.415,0,ふ
97.381,97.915,0,だ
97.014,97.381,0,た
96.513,97.014,0,く
95.979,96.513,0,か
95.612,95.979,0,ふ
136.386,136.72,0,ず
136.186,136.386,0,く
136.019,136.186,0,し
135.853,136.019,0,ほ
147.664,148.031,0,み
147.498,147.664,0,ろ
147.297,147.498,0,ど
147.131,147.297,0,ま
24.875,25.209,0,み
24.675,24.875,0,ろ
24.475,24.675,0,ど
24.274,24.475,0,ま
193.911,194.978,0,ら
193.744,193.911,0,か
193.544,193.744,0,う
193.177,193.544,0,こ
193.01,193.177,0,む
192.643,193.01,0,の
192.476,192.643,0,た
192.309,192.476,0,ぶ
192.109,192.309,0,ま
71.088,72.156,0,ら
70.888,71.088,0,か
70.687,70.888,0,う
70.354,70.687,0,こ
70.187,70.354,0,む
69.82,70.187,0,の
69.653,69.82,0,た
69.486,69.653,0,ぶ
69.319,69.486,0,ま
191.074,192.109,0,ら
190.908,191.074,0,う
190.741,190.908,0,の
190.34,190.741,0,き
190.14,190.34,0,つ
189.84,190.14,0,い
189.673,189.84,0,な
189.473,189.673,0,え
189.273,189.473,0,み
196.713,197.781,0,み
196.547,196.713,0,と
196.346,196.547,0,ひ
196.013,196.346,0,す
195.846,196.013,0,え
195.479,195.846,0,か
195.312,195.479,0,め
195.145,195.312,0,つ
194.978,195.145,0,み
73.857,74.925,0,み
73.69,73.857,0,と
73.557,73.69,0,ひ
73.157,73.557,0,す
72.99,73.157,0,え
72.623,72.99,0,か
72.456,72.623,0,め
72.289,72.456,0,つ
72.156,72.289,0,み
66.116,68.419,0,た
65.749,66.116,0,い
65.416,65.749,0,に
65.215,65.416,0,こ
65.049,65.215,0,こ
64.681,65.049,0,シ
64.515,64.681,0,タ
64.348,64.515,0,ワ
63.981,64.348,0,し
63.814,63.981,0,た
63.647,63.814,0,わ
63.28,63.647,0,し
63.113,63.28,0,た
62.946,63.113,0,わ
269.586,272.522,85,チェロ:内田麒麟
258.308,261.111,85,ドラム:haze
272.522,275.225,85,ベース:加賀原匠
275.225,278.061,85,レコーディングスタジオ:studiomsr
261.111,263.947,85,ヴァイオリン:吉田篤貴(emostrings)
263.947,266.783,85,ヴァイオリン:須原杏
266.783,269.586,85,ヴィオラ:河村泉
12.663,15.466,85,作詞・作曲:砂守岳央(未来古代楽団)
255.305,257.507,92,か
254.938,255.305,92,魔
254.738,254.938,92,悪
254.571,254.738,92,悪
254.404,254.571,92,か
254.238,254.404,92,神
253.87,254.238,92,神
253.537,253.87,92,は
253.337,253.537,92,の
253.17,253.337,92,う
253.003,253.17,92,会
252.836,253.003,92,出
132.483,135.486,92,か
132.116,132.483,92,魔
131.949,132.116,92,悪
131.748,131.949,92,悪
131.582,131.748,92,か
131.415,131.582,92,神
131.048,131.415,92,神
130.714,131.048,92,は
130.514,130.714,92,の
130.347,130.514,92,う
130.18,130.347,92,会
130.013,130.18,92,出
50.601,51.668,92,の
50.234,50.601,92,ま
49.867,50.234,92,ま
49.533,49.867,92,の
49.199,49.533,92,そ
48.866,49.199,92,れ
48.465,48.866,92,さ
48.132,48.465,92,<dupe_ref_end>
47.765,48.132,92,<dupe_ref_end>
144.128,145.362,92,束
143.794,144.128,92,花
143.427,143.794,92,花
143.127,143.427,92,す
142.926,143.127,92,か
142.726,142.926,92,錯
142.392,142.726,92,す
142.192,142.392,92,か
141.959,142.192,92,裂
141.692,141.959,92,す
141.492,141.692,92,か
141.291,141.492,92,割
140.991,141.291,92,す
140.757,140.991,92,か
140.524,140.757,92,咲
232.683,235.352,92,け
232.516,232.683,92,ゆ
232.015,232.516,92,て
231.448,232.015,92,ち
231.114,231.448,92,堕
230.581,231.114,92,て
230.013,230.581,92,ち
229.713,230.013,92,堕
210.127,212.796,92,け
209.927,210.127,92,ゆ
209.426,209.927,92,て
208.892,209.426,92,ち
208.559,208.892,92,堕
208.025,208.559,92,て
207.457,208.025,92,ち
207.09,207.457,92,堕
109.893,112.529,92,け
109.726,109.893,92,ゆ
109.226,109.726,92,て
108.659,109.226,92,ち
108.325,108.659,92,堕
107.791,108.325,92,て
107.257,107.791,92,ち
106.924,107.257,92,堕
87.304,89.973,92,け
87.104,87.304,92,ゆ
86.603,87.104,92,て
86.036,86.603,92,ち
85.736,86.036,92,堕
85.202,85.736,92,て
84.668,85.202,92,ち
84.301,84.668,92,堕
12.663,23.941,7,天音かなた常闇トワ-マドロミ
139.556,140.524,92,で
139.189,139.556,92,底
138.822,139.189,92,底
138.455,138.822,92,の
138.088,138.455,92,地
137.688,138.088,92,の
137.387,137.688,92,落
137.054,137.387,92,落
136.72,137.054,92,奈
147.498,148.031,92,睡
147.297,147.498,92,<dupe_ref_end>
147.131,147.297,92,<dupe_ref_end>
24.675,25.209,92,睡
24.475,24.675,92,<dupe_ref_end>
24.274,24.475,92,<dupe_ref_end>
32.583,34.551,92,⼝
32.249,32.583,92,⼊
31.915,32.249,92,⼊
31.515,31.915,92,す
31.348,31.515,92,朔
31.215,31.348,92,朔
30.814,31.215,92,す
30.647,30.814,92,索
30.481,30.647,92,索
30.114,30.481,92,す
29.947,30.114,92,捜
29.78,29.947,92,捜
29.413,29.78,92,す
29.246,29.413,92,<dupe_ref_end>
29.079,29.246,92,<dupe_ref_end>
39.323,40.357,92,て
38.922,39.323,92,け
38.589,38.922,92,溶
38.255,38.589,92,に
37.888,38.255,92,⼿
37.554,37.888,92,ば
37.221,37.554,92,え
36.854,37.221,92,<dupe_ref_end>
36.42,36.854,92,<dupe_ref_end>
47.264,47.765,92,古
47.064,47.264,92,<dupe_ref_end>
46.897,47.064,92,<dupe_ref_end>
136.186,136.72,92,屑
136.019,136.186,92,<dupe_ref_end>
135.853,136.019,92,<dupe_ref_end>
58.542,59.076,92,沫
58.342,58.542,92,<dupe_ref_end>
58.175,58.342,92,<dupe_ref_end>
35.953,36.42,92,濘
35.753,35.953,92,<dupe_ref_end>
35.586,35.753,92,<dupe_ref_end>
227.077,228.645,92,め
226.91,227.077,92,沈
225.842,226.91,92,沈
225.142,225.842,92,て
224.441,225.142,92,め
224.241,224.441,92,求
223.907,224.241,92,求
221.438,223.907,92,く
221.238,221.438,92,深
220.737,221.238,92,深
220.204,220.737,92,だ
219.836,220.204,92,た
219.303,219.836,92,く
218.769,219.303,92,<dupe_ref_end>
218.435,218.769,92,<dupe_ref_end>
104.254,106.19,92,め
104.088,104.254,92,沈
103.053,104.088,92,沈
102.319,103.053,92,て
101.618,102.319,92,め
101.418,101.618,92,求
101.085,101.418,92,求
98.582,101.085,92,く
98.415,98.582,92,深
97.915,98.415,92,深
97.381,97.915,92,だ
97.014,97.381,92,た
96.513,97.014,92,く
95.979,96.513,92,<dupe_ref_end>
95.612,95.979,92,<dupe_ref_end>
81.832,83.167,92,う
80.464,81.832,92,舞
79.563,80.464,92,が
79.029,79.563,92,使
78.862,79.029,92,天
78.662,78.862,92,天
78.162,78.662,92,る
77.594,78.162,92,え
77.428,77.594,92,<dupe_ref_end>
77.227,77.428,92,<dupe_ref_end>
204.655,205.956,92,う
203.253,204.655,92,会
202.386,203.253,92,と
201.818,202.386,92,私
201.685,201.818,92,私
201.485,201.685,92,私
200.951,201.485,92,る
200.417,200.951,92,え
200.25,200.417,92,<dupe_ref_end>
200.083,200.25,92,<dupe_ref_end>
193.911,194.978,92,ら
193.744,193.911,92,か
193.544,193.744,92,う
193.177,193.544,92,こ
193.01,193.177,92,向
192.643,193.01,92,の
192.476,192.643,92,<dupe_ref_end>
192.309,192.476,92,<dupe_ref_end>
192.109,192.309,92,<dupe_ref_end>
71.088,72.156,92,ら
70.888,71.088,92,か
70.687,70.888,92,う
70.354,70.687,92,こ
70.187,70.354,92,向
69.82,70.187,92,の
69.653,69.82,92,<dupe_ref_end>
69.486,69.653,92,<dupe_ref_end>
69.319,69.486,92,<dupe_ref_end>
66.116,68.419,92,た
65.749,66.116,92,い
65.416,65.749,92,に
65.215,65.416,92,こ
65.049,65.215,92,こ
64.681,65.049,92,シ
64.515,64.681,92,タ
64.348,64.515,92,ワ
63.981,64.348,92,し
63.814,63.981,92,た
63.647,63.814,92,わ
63.28,63.647,92,<dupe_ref_end>
63.113,63.28,92,<dupe_ref_end>
62.946,63.113,92,<dupe_ref_end>
43.494,45.496,92,痛
43.193,43.494,92,苦
42.86,43.193,92,う
42.659,42.86,92,狂
42.459,42.659,92,狂
42.126,42.459,92,く
41.925,42.126,92,続
41.725,41.925,92,続
41.425,41.725,92,く
41.258,41.425,92,疼
41.091,41.258,92,疼
40.724,41.091,92,憶
40.524,40.724,92,憶
40.357,40.524,92,記
155.072,157.541,92,ない
154.738,155.072,92,は
154.371,154.738,92,⼝
154.204,154.371,92,⼝
154.037,154.204,92,出
153.67,154.037,92,たい
153.504,153.67,92,え
153.337,153.504,92,消
152.97,153.337,92,たい
152.803,152.97,92,き
152.636,152.803,92,⽣
152.269,152.636,92,たい
152.102,152.269,92,げ
151.935,152.102,92,逃
249.633,251.435,92,で
249.466,249.633,92,て
248.398,249.466,92,果
247.698,248.398,92,く
246.997,247.698,92,導
246.797,246.997,92,導
246.463,246.797,92,導
243.994,246.463,92,計
243.827,243.994,92,時
243.293,243.827,92,る
242.759,243.293,92,回
242.392,242.759,92,回
241.858,242.392,92,さ
241.358,241.858,92,<dupe_ref_end>
240.991,241.358,92,<dupe_ref_end>
126.844,128.745,92,で
126.643,126.844,92,て
125.609,126.643,92,果
124.908,125.609,92,く
124.208,124.908,92,導
124.007,124.208,92,導
123.674,124.007,92,導
121.205,123.674,92,計
121.004,121.205,92,時
120.504,121.004,92,る
119.97,120.504,92,回
119.603,119.97,92,回
119.036,119.603,92,さ
118.535,119.036,92,<dupe_ref_end>
118.202,118.535,92,<dupe_ref_end>
61.912,62.946,92,く
61.545,61.912,92,ゆ
61.178,61.545,92,て
60.844,61.178,92,え
60.477,60.844,92,消
60.144,60.477,92,に
59.743,60.144,92,ず
59.41,59.743,92,め
59.076,59.41,92,醒
150.834,151.935,92,く
150.501,150.834,92,ゆ
150.167,150.501,92,れ
149.8,150.167,92,溺
149.466,149.8,92,溺
149.066,149.466,92,に
148.665,149.066,92,ず
148.365,148.665,92,め
148.031,148.365,92,醒
28.012,29.079,92,く
27.678,28.012,92,ゆ
27.311,27.678,92,れ
26.977,27.311,92,溺
26.61,26.977,92,溺
26.243,26.61,92,に
25.843,26.243,92,ず
25.542,25.843,92,め
25.209,25.542,92,醒
15.466,18.302,85,鍵盤・弦編曲:松岡美弥子(未来古代楽団)
199.55,200.083,92,は
199.349,199.55,92,で
199.183,199.349,92,う
198.849,199.183,92,こ
198.649,198.849,92,向
198.315,198.649,92,の
198.148,198.315,92,<dupe_ref_end>
197.948,198.148,92,<dupe_ref_end>
197.781,197.948,92,<dupe_ref_end>
76.693,77.227,92,は
76.527,76.693,92,で
76.36,76.527,92,う
75.993,76.36,92,こ
75.826,75.993,92,向
75.459,75.826,92,の
75.292,75.459,92,<dupe_ref_end>
75.092,75.292,92,<dupe_ref_end>
74.925,75.092,92,<dupe_ref_end>
218.068,218.435,92,も
217.901,218.068,92,で
217.534,217.901,92,れ
217.201,217.534,92,そ
216.667,217.201,92,ら
216.6,216.667,92,が
216.466,216.6,92,な
215.933,216.466,92,り
215.632,215.933,92,知
215.232,215.632,92,と
214.731,215.232,92,う
214.331,214.731,92,失
214.198,214.331,92,失
213.897,214.198,92,失
213.497,213.897,92,ば
213.13,213.497,92,え
212.963,213.13,92,<dupe_ref_end>
212.796,212.963,92,<dupe_ref_end>
95.245,95.612,92,も
95.079,95.245,92,で
94.745,95.079,92,れ
94.378,94.745,92,そ
93.877,94.378,92,ら
93.777,93.877,92,が
93.677,93.777,92,な
93.143,93.677,92,り
92.81,93.143,92,知
92.443,92.81,92,と
91.975,92.443,92,う
91.542,91.975,92,失
91.375,91.542,92,失
91.075,91.375,92,失
90.674,91.075,92,ば
90.34,90.674,92,え
90.14,90.34,92,<dupe_ref_end>
89.973,90.14,92,<dupe_ref_end>
