start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
163.18,163.347,0,kofitokofitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,fitokofitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,ko
177.694,179.963,0,kofitokofitokofitolacitawaku,ku,kofitokofitokofitohusefuyesenuso,kofitokofitokofitohusefuyesenuso,ku
177.327,177.694,0,kofitokofitokofitolacitawaku,waku,ku,kofitokofitokofitolacitawaku,wa
176.96,177.327,0,kofitokofitokofitolacitawaku,tawaku,waku,kofitokofitokofitolacitawaku,ta
176.76,176.96,0,kofitokofitokofitolacitawaku,citawaku,tawaku,kofitokofitokofitolacitawaku,ci
176.627,176.76,0,kofitokofitokofitolacitawaku,lacitawaku,citawaku,kofitokofitokofitolacitawaku,la
176.26,176.627,0,kofitokofitokofitolacitawaku,tolacitawaku,lacitawaku,kofitokofitokofitolacitawaku,to
176.059,176.26,0,kofitokofitokofitolacitawaku,fitolacitawaku,tolacitawaku,kofitokofitokofitolacitawaku,fi
175.893,176.059,0,kofitokofitokofitolacitawaku,kofitolacitawaku,fitolacitawaku,kofitokofitokofitolacitawaku,ko
175.559,175.893,0,kofitokofitokofitolacitawaku,tokofitolacitawaku,kofitolacitawaku,kofitokofitokofitolacitawaku,to
175.359,175.559,0,kofitokofitokofitolacitawaku,fitokofitolacitawaku,tokofitolacitawaku,kofitokofitokofitolacitawaku,fi
175.225,175.359,0,kofitokofitokofitolacitawaku,kofitokofitolacitawaku,fitokofitolacitawaku,kofitokofitokofitolacitawaku,ko
174.858,175.225,0,kofitokofitokofitolacitawaku,tokofitokofitolacitawaku,kofitokofitolacitawaku,kofitokofitokofitolacitawaku,to
174.658,174.858,0,kofitokofitokofitolacitawaku,fitokofitokofitolacitawaku,tokofitokofitolacitawaku,kofitokofitokofitolacitawaku,fi
174.491,174.658,0,kofitokofitokofitolacitawaku,kofitokofitokofitolacitawaku,fitokofitokofitolacitawaku,kofitokofitokofitolacitawaku,ko
18.302,21.138,85,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),kofitokofitokofitolacitawaku,kofitokofitokofitolacitawaku,recording&amp;mixingengineer:nnzn(ofutone)
277.928,279.496,0,seyakulacitawaku,ku,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone),ku
277.694,277.928,0,seyakulacitawaku,waku,ku,seyakulacitawaku,wa
277.194,277.694,0,seyakulacitawaku,tawaku,waku,seyakulacitawaku,ta
276.66,277.194,0,seyakulacitawaku,citawaku,tawaku,seyakulacitawaku,ci
276.293,276.66,0,seyakulacitawaku,lacitawaku,citawaku,seyakulacitawaku,la
275.792,276.293,0,seyakulacitawaku,kulacitawaku,lacitawaku,seyakulacitawaku,ku
275.225,275.792,0,seyakulacitawaku,yakulacitawaku,kulacitawaku,seyakulacitawaku,ya
274.891,275.225,0,seyakulacitawaku,seyakulacitawaku,yakulacitawaku,seyakulacitawaku,se
266.617,269.219,0,seyakulacitawaku,ku,seyakulacitawaku,seyakulacitawaku,ku
266.35,266.617,0,seyakulacitawaku,waku,ku,seyakulacitawaku,wa
265.916,266.35,0,seyakulacitawaku,tawaku,waku,seyakulacitawaku,ta
265.382,265.916,0,seyakulacitawaku,citawaku,tawaku,seyakulacitawaku,ci
265.015,265.382,0,seyakulacitawaku,lacitawaku,citawaku,seyakulacitawaku,la
264.514,265.015,0,seyakulacitawaku,kulacitawaku,lacitawaku,seyakulacitawaku,ku
264.014,264.514,0,seyakulacitawaku,yakulacitawaku,kulacitawaku,seyakulacitawaku,ya
263.614,264.014,0,seyakulacitawaku,seyakulacitawaku,yakulacitawaku,seyakulacitawaku,se
20.938,22.539,0,seyakulacitawaku,ku,seyakulacitawaku,seyakulacitawaku,ku
20.771,20.938,0,seyakulacitawaku,waku,ku,seyakulacitawaku,wa
20.237,20.771,0,seyakulacitawaku,tawaku,waku,seyakulacitawaku,ta
19.703,20.237,0,seyakulacitawaku,citawaku,tawaku,seyakulacitawaku,ci
19.37,19.703,0,seyakulacitawaku,lacitawaku,citawaku,seyakulacitawaku,la
18.836,19.37,0,seyakulacitawaku,kulacitawaku,lacitawaku,seyakulacitawaku,ku
18.302,18.836,0,seyakulacitawaku,yakulacitawaku,kulacitawaku,seyakulacitawaku,ya
17.935,18.302,0,seyakulacitawaku,seyakulacitawaku,yakulacitawaku,seyakulacitawaku,se
9.693,12.296,0,seyakulacitawaku,ku,seyakulacitawaku,seyakulacitawaku,ku
9.46,9.693,0,seyakulacitawaku,waku,ku,seyakulacitawaku,wa
8.926,9.46,0,seyakulacitawaku,tawaku,waku,seyakulacitawaku,ta
8.425,8.926,0,seyakulacitawaku,citawaku,tawaku,seyakulacitawaku,ci
8.092,8.425,0,seyakulacitawaku,lacitawaku,citawaku,seyakulacitawaku,la
7.558,8.092,0,seyakulacitawaku,kulacitawaku,lacitawaku,seyakulacitawaku,ku
7.024,7.558,0,seyakulacitawaku,yakulacitawaku,kulacitawaku,seyakulacitawaku,ya
6.59,7.024,0,seyakulacitawaku,seyakulacitawaku,yakulacitawaku,seyakulacitawaku,se
21.138,23.941,85,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),seyakulacitawaku,seyakulacitawaku,vocaldirection:かっさん(nekohacker)
190.908,192.109,92,⾒えない⽉の裏,裏,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker),裏
190.741,190.908,92,⾒えない⽉の裏,の裏,裏,⾒えない⽉の裏,の
190.14,190.741,92,⾒えない⽉の裏,⽉の裏,の裏,⾒えない⽉の裏,⽉
189.84,190.14,92,⾒えない⽉の裏,い⽉の裏,⽉の裏,⾒えない⽉の裏,い
189.673,189.84,92,⾒えない⽉の裏,ない⽉の裏,い⽉の裏,⾒えない⽉の裏,な
189.473,189.673,92,⾒えない⽉の裏,えない⽉の裏,ない⽉の裏,⾒えない⽉の裏,え
189.273,189.473,92,⾒えない⽉の裏,⾒えない⽉の裏,えない⽉の裏,⾒えない⽉の裏,⾒
196.346,197.781,92,⾒つめ返す瞳,瞳,⾒えない⽉の裏,⾒えない⽉の裏,瞳
196.013,196.346,92,⾒つめ返す瞳,す瞳,瞳,⾒つめ返す瞳,す
195.479,196.013,92,⾒つめ返す瞳,返す瞳,す瞳,⾒つめ返す瞳,返
195.312,195.479,92,⾒つめ返す瞳,め返す瞳,返す瞳,⾒つめ返す瞳,め
195.145,195.312,92,⾒つめ返す瞳,つめ返す瞳,め返す瞳,⾒つめ返す瞳,つ
194.978,195.145,92,⾒つめ返す瞳,⾒つめ返す瞳,つめ返す瞳,⾒つめ返す瞳,⾒
73.557,74.925,92,⾒つめ返す瞳,瞳,⾒つめ返す瞳,⾒つめ返す瞳,瞳
73.157,73.557,92,⾒つめ返す瞳,す瞳,瞳,⾒つめ返す瞳,す
72.623,73.157,92,⾒つめ返す瞳,返す瞳,す瞳,⾒つめ返す瞳,返
72.456,72.623,92,⾒つめ返す瞳,め返す瞳,返す瞳,⾒つめ返す瞳,め
72.289,72.456,92,⾒つめ返す瞳,つめ返す瞳,め返す瞳,⾒つめ返す瞳,つ
72.156,72.289,92,⾒つめ返す瞳,⾒つめ返す瞳,つめ返す瞳,⾒つめ返す瞳,⾒
55.205,57.141,92,⾚い朱い緋い赫い疵痕,痕,⾒つめ返す瞳,⾒つめ返す瞳,痕
54.471,55.205,92,⾚い朱い緋い赫い疵痕,疵痕,痕,⾚い朱い緋い赫い疵痕,疵
54.138,54.471,92,⾚い朱い緋い赫い疵痕,い疵痕,疵痕,⾚い朱い緋い赫い疵痕,い
53.771,54.138,92,⾚い朱い緋い赫い疵痕,赫い疵痕,い疵痕,⾚い朱い緋い赫い疵痕,赫
53.437,53.771,92,⾚い朱い緋い赫い疵痕,い赫い疵痕,赫い疵痕,⾚い朱い緋い赫い疵痕,い
53.07,53.437,92,⾚い朱い緋い赫い疵痕,緋い赫い疵痕,い赫い疵痕,⾚い朱い緋い赫い疵痕,緋
52.77,53.07,92,⾚い朱い緋い赫い疵痕,い緋い赫い疵痕,緋い赫い疵痕,⾚い朱い緋い赫い疵痕,い
52.369,52.77,92,⾚い朱い緋い赫い疵痕,朱い緋い赫い疵痕,い緋い赫い疵痕,⾚い朱い緋い赫い疵痕,朱
52.002,52.369,92,⾚い朱い緋い赫い疵痕,い朱い緋い赫い疵痕,朱い緋い赫い疵痕,⾚い朱い緋い赫い疵痕,い
51.668,52.002,92,⾚い朱い緋い赫い疵痕,⾚い朱い緋い赫い疵痕,い朱い緋い赫い疵痕,⾚い朱い緋い赫い疵痕,⾚
55.372,57.141,0,あかいあかいあかいあかいきずあと,と,⾚い朱い緋い赫い疵痕,⾚い朱い緋い赫い疵痕,と
55.205,55.372,0,あかいあかいあかいあかいきずあと,あと,と,あかいあかいあかいあかいきずあと,あ
54.805,55.205,0,あかいあかいあかいあかいきずあと,ずあと,あと,あかいあかいあかいあかいきずあと,ず
54.471,54.805,0,あかいあかいあかいあかいきずあと,きずあと,ずあと,あかいあかいあかいあかいきずあと,き
54.138,54.471,0,あかいあかいあかいあかいきずあと,いきずあと,きずあと,あかいあかいあかいあかいきずあと,い
53.937,54.138,0,あかいあかいあかいあかいきずあと,かいきずあと,いきずあと,あかいあかいあかいあかいきずあと,か
53.771,53.937,0,あかいあかいあかいあかいきずあと,あかいきずあと,かいきずあと,あかいあかいあかいあかいきずあと,あ
53.437,53.771,0,あかいあかいあかいあかいきずあと,いあかいきずあと,あかいきずあと,あかいあかいあかいあかいきずあと,い
53.237,53.437,0,あかいあかいあかいあかいきずあと,かいあかいきずあと,いあかいきずあと,あかいあかいあかいあかいきずあと,か
53.07,53.237,0,あかいあかいあかいあかいきずあと,あかいあかいきずあと,かいあかいきずあと,あかいあかいあかいあかいきずあと,あ
52.77,53.07,0,あかいあかいあかいあかいきずあと,いあかいあかいきずあと,あかいあかいきずあと,あかいあかいあかいあかいきずあと,い
52.536,52.77,0,あかいあかいあかいあかいきずあと,かいあかいあかいきずあと,いあかいあかいきずあと,あかいあかいあかいあかいきずあと,か
52.369,52.536,0,あかいあかいあかいあかいきずあと,あかいあかいあかいきずあと,かいあかいあかいきずあと,あかいあかいあかいあかいきずあと,あ
52.002,52.369,0,あかいあかいあかいあかいきずあと,いあかいあかいあかいきずあと,あかいあかいあかいきずあと,あかいあかいあかいあかいきずあと,い
51.835,52.002,0,あかいあかいあかいあかいきずあと,かいあかいあかいあかいきずあと,いあかいあかいあかいきずあと,あかいあかいあかいあかいきずあと,か
51.668,51.835,0,あかいあかいあかいあかいきずあと,あかいあかいあかいあかいきずあと,かいあかいあかいあかいきずあと,あかいあかいあかいあかいきずあと,あ
185.402,186.503,0,あまりにもおおいなら,ら,あかいあかいあかいあかいきずあと,あかいあかいあかいあかいきずあと,ら
185.235,185.402,0,あまりにもおおいなら,なら,ら,あまりにもおおいなら,な
185.035,185.235,0,あまりにもおおいなら,いなら,なら,あまりにもおおいなら,い
184.835,185.035,0,あまりにもおおいなら,おいなら,いなら,あまりにもおおいなら,お
184.701,184.835,0,あまりにもおおいなら,おおいなら,おいなら,あまりにもおおいなら,お
184.535,184.701,0,あまりにもおおいなら,もおおいなら,おおいなら,あまりにもおおいなら,も
184.201,184.535,0,あまりにもおおいなら,にもおおいなら,もおおいなら,あまりにもおおいなら,に
184.001,184.201,0,あまりにもおおいなら,りにもおおいなら,にもおおいなら,あまりにもおおいなら,り
183.834,184.001,0,あまりにもおおいなら,まりにもおおいなら,りにもおおいなら,あまりにもおおいなら,ま
183.634,183.834,0,あまりにもおおいなら,あまりにもおおいなら,まりにもおおいなら,あまりにもおおいなら,あ
185.402,186.503,92,あまりにも多いなら,ら,あまりにもおおいなら,あまりにもおおいなら,ら
185.235,185.402,92,あまりにも多いなら,なら,ら,あまりにも多いなら,な
185.035,185.235,92,あまりにも多いなら,いなら,なら,あまりにも多いなら,い
184.701,185.035,92,あまりにも多いなら,多いなら,いなら,あまりにも多いなら,多
184.535,184.701,92,あまりにも多いなら,も多いなら,多いなら,あまりにも多いなら,も
184.201,184.535,92,あまりにも多いなら,にも多いなら,も多いなら,あまりにも多いなら,に
184.001,184.201,92,あまりにも多いなら,りにも多いなら,にも多いなら,あまりにも多いなら,り
183.834,184.001,92,あまりにも多いなら,まりにも多いなら,りにも多いなら,あまりにも多いなら,ま
183.634,183.834,92,あまりにも多いなら,あまりにも多いなら,まりにも多いなら,あまりにも多いなら,あ
47.431,47.765,0,いにしえ,え,あまりにも多いなら,あまりにも多いなら,え
47.264,47.431,0,いにしえ,しえ,え,いにしえ,し
47.064,47.264,0,いにしえ,にしえ,しえ,いにしえ,に
46.897,47.064,0,いにしえ,いにしえ,にしえ,いにしえ,い
58.709,59.076,0,うたかた,た,いにしえ,いにしえ,た
58.542,58.709,0,うたかた,かた,た,うたかた,か
58.342,58.542,0,うたかた,たかた,かた,うたかた,た
58.175,58.342,0,うたかた,うたかた,たかた,うたかた,う
232.683,235.352,0,おちておちてゆけ,け,うたかた,うたかた,け
232.516,232.683,0,おちておちてゆけ,ゆけ,け,おちておちてゆけ,ゆ
232.015,232.516,0,おちておちてゆけ,てゆけ,ゆけ,おちておちてゆけ,て
231.448,232.015,0,おちておちてゆけ,ちてゆけ,てゆけ,おちておちてゆけ,ち
231.114,231.448,0,おちておちてゆけ,おちてゆけ,ちてゆけ,おちておちてゆけ,お
230.581,231.114,0,おちておちてゆけ,ておちてゆけ,おちてゆけ,おちておちてゆけ,て
230.013,230.581,0,おちておちてゆけ,ちておちてゆけ,ておちてゆけ,おちておちてゆけ,ち
229.713,230.013,0,おちておちてゆけ,おちておちてゆけ,ちておちてゆけ,おちておちてゆけ,お
210.127,212.796,0,おちておちてゆけ,け,おちておちてゆけ,おちておちてゆけ,け
209.927,210.127,0,おちておちてゆけ,ゆけ,け,おちておちてゆけ,ゆ
209.426,209.927,0,おちておちてゆけ,てゆけ,ゆけ,おちておちてゆけ,て
208.892,209.426,0,おちておちてゆけ,ちてゆけ,てゆけ,おちておちてゆけ,ち
208.559,208.892,0,おちておちてゆけ,おちてゆけ,ちてゆけ,おちておちてゆけ,お
208.025,208.559,0,おちておちてゆけ,ておちてゆけ,おちてゆけ,おちておちてゆけ,て
207.457,208.025,0,おちておちてゆけ,ちておちてゆけ,ておちてゆけ,おちておちてゆけ,ち
207.09,207.457,0,おちておちてゆけ,おちておちてゆけ,ちておちてゆけ,おちておちてゆけ,お
109.893,112.529,0,おちておちてゆけ,け,おちておちてゆけ,おちておちてゆけ,け
109.726,109.893,0,おちておちてゆけ,ゆけ,け,おちておちてゆけ,ゆ
109.226,109.726,0,おちておちてゆけ,てゆけ,ゆけ,おちておちてゆけ,て
108.659,109.226,0,おちておちてゆけ,ちてゆけ,てゆけ,おちておちてゆけ,ち
108.325,108.659,0,おちておちてゆけ,おちてゆけ,ちてゆけ,おちておちてゆけ,お
107.791,108.325,0,おちておちてゆけ,ておちてゆけ,おちてゆけ,おちておちてゆけ,て
107.257,107.791,0,おちておちてゆけ,ちておちてゆけ,ておちてゆけ,おちておちてゆけ,ち
106.924,107.257,0,おちておちてゆけ,おちておちてゆけ,ちておちてゆけ,おちておちてゆけ,お
87.304,89.973,0,おちておちてゆけ,け,おちておちてゆけ,おちておちてゆけ,け
87.104,87.304,0,おちておちてゆけ,ゆけ,け,おちておちてゆけ,ゆ
86.603,87.104,0,おちておちてゆけ,てゆけ,ゆけ,おちておちてゆけ,て
86.036,86.603,0,おちておちてゆけ,ちてゆけ,てゆけ,おちておちてゆけ,ち
85.736,86.036,0,おちておちてゆけ,おちてゆけ,ちてゆけ,おちておちてゆけ,お
85.202,85.736,0,おちておちてゆけ,ておちてゆけ,おちてゆけ,おちておちてゆけ,て
84.668,85.202,0,おちておちてゆけ,ちておちてゆけ,ておちてゆけ,おちておちてゆけ,ち
84.301,84.668,0,おちておちてゆけ,おちておちてゆけ,ちておちてゆけ,おちておちてゆけ,お
199.55,200.083,0,かがみのむこうでは,は,おちておちてゆけ,おちておちてゆけ,は
199.349,199.55,0,かがみのむこうでは,では,は,かがみのむこうでは,で
199.183,199.349,0,かがみのむこうでは,うでは,では,かがみのむこうでは,う
198.849,199.183,0,かがみのむこうでは,こうでは,うでは,かがみのむこうでは,こ
198.649,198.849,0,かがみのむこうでは,むこうでは,こうでは,かがみのむこうでは,む
198.315,198.649,0,かがみのむこうでは,のむこうでは,むこうでは,かがみのむこうでは,の
198.148,198.315,0,かがみのむこうでは,みのむこうでは,のむこうでは,かがみのむこうでは,み
197.948,198.148,0,かがみのむこうでは,がみのむこうでは,みのむこうでは,かがみのむこうでは,が
197.781,197.948,0,かがみのむこうでは,かがみのむこうでは,がみのむこうでは,かがみのむこうでは,か
76.693,77.227,0,かがみのむこうでは,は,かがみのむこうでは,かがみのむこうでは,は
76.527,76.693,0,かがみのむこうでは,では,は,かがみのむこうでは,で
76.36,76.527,0,かがみのむこうでは,うでは,では,かがみのむこうでは,う
75.993,76.36,0,かがみのむこうでは,こうでは,うでは,かがみのむこうでは,こ
75.826,75.993,0,かがみのむこうでは,むこうでは,こうでは,かがみのむこうでは,む
75.459,75.826,0,かがみのむこうでは,のむこうでは,むこうでは,かがみのむこうでは,の
75.292,75.459,0,かがみのむこうでは,みのむこうでは,のむこうでは,かがみのむこうでは,み
75.092,75.292,0,かがみのむこうでは,がみのむこうでは,みのむこうでは,かがみのむこうでは,が
74.925,75.092,0,かがみのむこうでは,かがみのむこうでは,がみのむこうでは,かがみのむこうでは,か
43.727,45.496,0,きおくうずくつづくくるうくつう,う,かがみのむこうでは,かがみのむこうでは,う
43.494,43.727,0,きおくうずくつづくくるうくつう,つう,う,きおくうずくつづくくるうくつう,つ
43.193,43.494,0,きおくうずくつづくくるうくつう,くつう,つう,きおくうずくつづくくるうくつう,く
42.86,43.193,0,きおくうずくつづくくるうくつう,うくつう,くつう,きおくうずくつづくくるうくつう,う
42.659,42.86,0,きおくうずくつづくくるうくつう,るうくつう,うくつう,きおくうずくつづくくるうくつう,る
42.459,42.659,0,きおくうずくつづくくるうくつう,くるうくつう,るうくつう,きおくうずくつづくくるうくつう,く
42.126,42.459,0,きおくうずくつづくくるうくつう,くくるうくつう,くるうくつう,きおくうずくつづくくるうくつう,く
41.925,42.126,0,きおくうずくつづくくるうくつう,づくくるうくつう,くくるうくつう,きおくうずくつづくくるうくつう,づ
41.725,41.925,0,きおくうずくつづくくるうくつう,つづくくるうくつう,づくくるうくつう,きおくうずくつづくくるうくつう,つ
41.425,41.725,0,きおくうずくつづくくるうくつう,くつづくくるうくつう,つづくくるうくつう,きおくうずくつづくくるうくつう,く
41.258,41.425,0,きおくうずくつづくくるうくつう,ずくつづくくるうくつう,くつづくくるうくつう,きおくうずくつづくくるうくつう,ず
41.091,41.258,0,きおくうずくつづくくるうくつう,うずくつづくくるうくつう,ずくつづくくるうくつう,きおくうずくつづくくるうくつう,う
40.724,41.091,0,きおくうずくつづくくるうくつう,くうずくつづくくるうくつう,うずくつづくくるうくつう,きおくうずくつづくくるうくつう,く
40.524,40.724,0,きおくうずくつづくくるうくつう,おくうずくつづくくるうくつう,くうずくつづくくるうくつう,きおくうずくつづくくるうくつう,お
40.357,40.524,0,きおくうずくつづくくるうくつう,きおくうずくつづくくるうくつう,おくうずくつづくくるうくつう,きおくうずくつづくくるうくつう,き
81.832,83.167,0,くるえるてんしがまう,う,きおくうずくつづくくるうくつう,きおくうずくつづくくるうくつう,う
80.464,81.832,0,くるえるてんしがまう,まう,う,くるえるてんしがまう,ま
79.563,80.464,0,くるえるてんしがまう,がまう,まう,くるえるてんしがまう,が
79.029,79.563,0,くるえるてんしがまう,しがまう,がまう,くるえるてんしがまう,し
78.862,79.029,0,くるえるてんしがまう,んしがまう,しがまう,くるえるてんしがまう,ん
78.662,78.862,0,くるえるてんしがまう,てんしがまう,んしがまう,くるえるてんしがまう,て
78.162,78.662,0,くるえるてんしがまう,るてんしがまう,てんしがまう,くるえるてんしがまう,る
77.594,78.162,0,くるえるてんしがまう,えるてんしがまう,るてんしがまう,くるえるてんしがまう,え
77.428,77.594,0,くるえるてんしがまう,るえるてんしがまう,えるてんしがまう,くるえるてんしがまう,る
77.227,77.428,0,くるえるてんしがまう,くるえるてんしがまう,るえるてんしがまう,くるえるてんしがまう,く
204.655,205.956,0,くるえるわたしとあう,う,くるえるてんしがまう,くるえるてんしがまう,う
203.253,204.655,0,くるえるわたしとあう,あう,う,くるえるわたしとあう,あ
202.386,203.253,0,くるえるわたしとあう,とあう,あう,くるえるわたしとあう,と
201.818,202.386,0,くるえるわたしとあう,しとあう,とあう,くるえるわたしとあう,し
