start,end,line,token
84.968,86.937,92,る
84.768,84.968,92,ぐ
84.501,84.768,92,す
84.268,84.501,92,く
83.934,84.268,92,が
83.6,83.934,92,り
83.133,83.6,92,香
82.833,83.133,92,香
82.466,82.833,92,な
82.266,82.466,92,か
81.932,82.266,92,や
81.799,81.932,92,わ
81.632,81.799,92,さ
195.812,196.146,7,よ
195.612,195.812,7,る
195.279,195.612,7,て
194.945,195.279,7,しっ
129.046,131.949,7,よ
128.879,129.046,7,る
128.579,128.879,7,て
128.245,128.579,7,しっ
65.082,65.282,7,よ
64.882,65.082,7,る
64.548,64.882,7,て
64.148,64.548,7,しっ
101.819,102.119,7,も
101.452,101.819,7,て
101.151,101.452,7,み
100.951,101.151,7,て
100.818,100.951,7,いっ
100.617,100.818,7,て
100.451,100.617,7,い
100.284,100.451,7,つ
99.95,100.284,7,に
99.783,99.95,7,み
99.65,99.783,7,き
98.916,99.65,7,も
98.482,98.916,7,で
98.315,98.482,7,い
98.148,98.315,7,な
97.948,98.148,7,つ
97.781,97.948,7,を
97.614,97.781,7,て
97.281,97.614,7,と
97.014,97.281,7,ずっ
101.819,102.119,92,も
101.452,101.819,92,て
101.151,101.452,92,み
100.951,101.151,92,て
100.818,100.951,92,行っ
100.617,100.818,92,て
100.451,100.617,92,い
100.284,100.451,92,つ
99.95,100.284,92,に
99.783,99.95,92,君
99.65,99.783,92,君
98.916,99.65,92,も
98.482,98.916,92,で
98.315,98.482,92,い
98.148,98.315,92,な
97.948,98.148,92,つ
97.781,97.948,92,を
97.614,97.781,92,手
97.281,97.614,92,と
97.014,97.281,92,ずっ
192.943,194.945,7,を
192.609,192.943,7,お
192.276,192.609,7,が
191.975,192.276,7,え
191.775,191.975,7,の
191.608,191.775,7,そ
62.279,64.148,7,を
61.945,62.279,7,お
61.612,61.945,7,が
61.311,61.612,7,え
61.111,61.311,7,の
60.944,61.111,7,そ
126.31,128.245,7,を
125.943,126.31,7,ば
125.609,125.943,7,と
125.275,125.609,7,こ
125.109,125.275,7,の
124.942,125.109,7,そ
192.943,194.945,92,を
192.609,192.943,92,顔
192.276,192.609,92,顔
191.975,192.276,92,笑
191.775,191.975,92,の
191.608,191.775,92,そ
62.279,64.148,92,を
61.945,62.279,92,顔
61.612,61.945,92,顔
61.311,61.612,92,笑
61.111,61.311,92,の
60.944,61.111,92,そ
126.31,128.245,92,を
125.943,126.31,92,葉
125.609,125.943,92,言
125.275,125.609,92,言
125.109,125.275,92,の
124.942,125.109,92,そ
40.958,42.926,7,だ
40.758,40.958,7,ん
40.591,40.758,7,る
40.257,40.591,7,ち
39.757,40.257,7,み
39.623,39.757,7,に
39.123,39.623,7,き
38.889,39.123,7,あ
38.589,38.889,7,は
38.255,38.589,7,ら
38.122,38.255,7,そ
104.988,106.924,7,だ
104.788,104.988,7,ん
104.588,104.788,7,る
104.254,104.588,7,ま
103.821,104.254,7,そ
103.62,103.821,7,に
103.153,103.62,7,め
102.92,103.153,7,あ
102.419,102.92,7,は
102.286,102.419,7,ら
102.119,102.286,7,そ
123.74,124.942,7,は
123.373,123.74,7,ま
123.107,123.373,7,い
122.806,123.107,7,た
122.573,122.806,7,ばっ
122.439,122.573,7,ら
122.272,122.439,7,ち
121.071,122.272,7,が
120.904,121.071,7,え
120.571,120.904,7,こ
120.27,120.571,7,だ
120.104,120.27,7,ん
119.77,120.104,7,け
119.57,119.77,7,さ
119.269,119.57,7,く
118.936,119.269,7,よ
118.602,118.936,7,つ
184.801,185.269,7,だ
184.668,184.801,7,ん
184.434,184.668,7,こ
184.134,184.434,7,み
183.934,184.134,7,ふ
183.767,183.934,7,に
183.6,183.767,7,り
183.433,183.6,7,は
182.933,183.433,7,の
182.733,182.933,7,い
182.232,182.733,7,け
181.932,182.232,7,と
181.598,181.932,7,た
181.298,181.598,7,っ
180.931,181.298,7,ま
180.597,180.931,7,と
54.138,54.605,7,だ
54.004,54.138,7,ん
53.804,54.004,7,こ
53.504,53.804,7,み
53.303,53.504,7,ふ
53.103,53.303,7,に
52.936,53.103,7,り
52.803,52.936,7,は
52.269,52.803,7,の
52.069,52.269,7,い
51.602,52.069,7,け
51.268,51.602,7,と
50.934,51.268,7,た
50.601,50.934,7,っ
50.267,50.601,7,ま
49.933,50.267,7,と
27.111,28.245,7,ら
26.777,27.111,7,た
26.443,26.777,7,み
26.11,26.443,7,て
25.776,26.11,7,いっ
25.609,25.776,7,て
25.275,25.609,7,そっ
24.942,25.275,7,に
24.441,24.942,7,り
24.108,24.441,7,か
23.774,24.108,7,ひ
23.607,23.774,7,る
23.273,23.607,7,れ
23.14,23.273,7,が
22.94,23.14,7,な
168.418,169.586,7,し
168.051,168.418,7,ほ
167.751,168.051,7,た
167.451,167.751,7,つっ
167.017,167.451,7,う
166.884,167.017,7,に
166.55,166.884,7,み
166.216,166.55,7,な
165.782,166.216,7,る
165.449,165.782,7,よ
165.115,165.449,7,る
164.915,165.115,7,ね
164.615,164.915,7,が
164.448,164.615,7,な
164.281,164.448,7,は
16.5,17.601,7,し
16.133,16.5,7,ほ
15.799,16.133,7,た
15.499,15.799,7,つっ
15.132,15.499,7,う
14.932,15.132,7,に
14.565,14.932,7,み
14.264,14.565,7,な
13.831,14.264,7,る
13.464,13.831,7,よ
13.13,13.464,7,る
12.93,13.13,7,ね
12.596,12.93,7,が
12.429,12.596,7,な
12.262,12.429,7,は
172.923,173.79,7,く
172.589,172.923,7,ゆ
172.289,172.589,7,て
171.922,172.289,7,え
171.655,171.922,7,き
171.121,171.655,7,が
170.787,171.121,7,き
170.454,170.787,7,つ
170.12,170.454,7,た
169.753,170.12,7,かっ
169.586,169.753,7,ひ
80.497,81.632,7,ら
80.13,80.497,7,そ
79.797,80.13,7,た
79.496,79.797,7,つっ
79.096,79.496,7,う
78.929,79.096,7,に
78.595,78.929,7,め
78.262,78.595,7,る
77.795,78.262,7,よ
77.461,77.795,7,う
77.127,77.461,7,た
76.927,77.127,7,う
76.593,76.927,7,り
76.46,76.593,7,か
76.26,76.46,7,ひ
31.715,32.616,7,な
31.548,31.715,7,か
31.382,31.548,7,く
31.115,31.382,7,ど
30.881,31.115,7,と
30.581,30.881,7,に
30.414,30.581,7,み
30.247,30.414,7,き
29.747,30.247,7,た
29.546,29.747,7,い
29.413,29.546,7,や
29.113,29.413,7,さ
28.879,29.113,7,さ
28.612,28.879,7,に
28.412,28.612,7,み
28.245,28.412,7,み
148.899,151.902,7,は…
148.599,148.899,7,せ
148.265,148.599,7,わ
147.931,148.265,7,あ
147.598,147.931,7,し
147.264,147.598,7,の
146.93,147.264,7,そ
146.697,146.93,7,い
146.263,146.697,7,な
145.929,146.263,7,ら
145.596,145.929,7,ど
145.262,145.596,7,も
179.596,180.597,7,が
179.296,179.596,7,き
178.962,179.296,7,ご
178.662,178.962,7,う
178.428,178.662,7,の
178.295,178.428,7,そ
177.127,178.295,7,と
176.927,177.127,7,ら
176.593,176.927,7,ゆ
176.26,176.593,7,ら
175.792,176.26,7,ゆ
175.592,175.792,7,で
175.259,175.592,7,き
174.958,175.259,7,さ
174.625,174.958,7,び
174.291,174.625,7,ゆ
48.966,49.933,7,が
48.599,48.966,7,き
48.298,48.599,7,ご
47.998,48.298,7,う
47.798,47.998,7,の
47.598,47.798,7,そ
46.463,47.598,7,と
46.263,46.463,7,ら
45.929,46.263,7,ゆ
45.596,45.929,7,ら
45.129,45.596,7,ゆ
44.928,45.129,7,で
44.595,44.928,7,き
44.261,44.595,7,さ
43.927,44.261,7,び
43.594,43.927,7,ゆ
95.813,96.647,7,な
95.612,95.813,7,か
95.412,95.612,7,く
95.145,95.412,7,ど
94.978,95.145,7,と
94.611,94.978,7,に
94.445,94.611,7,み
94.278,94.445,7,き
93.811,94.278,7,た
93.61,93.811,7,い
93.477,93.61,7,て
93.177,93.477,7,み
92.976,93.177,7,を
92.609,92.976,7,し
92.476,92.609,7,た
92.309,92.476,7,わ
118.102,118.602,92,て
117.801,118.102,92,し
117.434,117.801,92,ら
117.201,117.434,92,濡
116.266,117.201,92,を
116.133,116.266,92,色
115.599,116.133,92,色
115.199,115.599,92,た
114.898,115.199,92,い
114.264,114.898,92,<dupe_ref_end>
113.931,114.264,92,<dupe_ref_end>
37.721,38.122,92,も
37.421,37.721,92,て
37.321,37.421,92,み
37.221,37.321,92,て
37.087,37.221,92,め
36.92,37.087,92,し
36.787,36.92,92,き
36.587,36.787,92,抱
36.42,36.587,92,杯
36.253,36.42,92,杯
36.086,36.253,92,一
35.953,36.086,92,一
35.786,35.953,92,精
35.619,35.786,92,精
34.785,35.619,92,も
34.418,34.785,92,で
34.284,34.418,92,い
34.118,34.284,92,な
33.917,34.118,92,つ
33.717,33.917,92,を
33.55,33.717,92,手
33.25,33.55,92,<dupe_ref_end>
32.95,33.25,92,<dupe_ref_end>
172.923,173.79,92,く
172.589,172.923,92,ゆ
172.289,172.589,92,て
171.922,172.289,92,え
171.655,171.922,92,消
171.121,171.655,92,が
170.787,171.121,92,月
170.454,170.787,92,月
170.12,170.454,92,た
169.753,170.12,92,<dupe_ref_end>
169.586,169.753,92,<dupe_ref_end>
80.13,81.632,92,空
79.797,80.13,92,た
79.496,79.797,92,映っ
79.096,79.496,92,映っ
78.929,79.096,92,に
78.595,78.929,92,目
78.262,78.595,92,　
77.795,78.262,92,夜
77.461,77.795,92,う
77.127,77.461,92,歌
76.927,77.127,92,歌
76.593,76.927,92,<dupe_ref_end>
76.46,76.593,92,<dupe_ref_end>
76.26,76.46,92,<dupe_ref_end>
142.126,142.426,92,な
141.892,142.126,92,か
141.792,141.892,92,る
141.592,141.792,92,て
140.924,141.592,92,かっ
140.557,140.924,92,わ
140.257,140.557,92,は
139.923,140.257,92,<dupe_ref_end>
139.59,139.923,92,<dupe_ref_end>
112.93,113.931,92,が
112.596,112.93,92,形
112.262,112.596,92,形
111.929,112.262,92,形
111.595,111.929,92,の
110.461,111.595,92,聲
110.294,110.461,92,聲
109.927,110.294,92,た
109.593,109.927,92,し
109.093,109.593,92,出
108.926,109.093,92,び
108.592,108.926,92,呼
108.258,108.592,92,を
107.925,108.258,92,<dupe_ref_end>
107.591,107.925,92,<dupe_ref_end>
59.777,60.944,92,は
59.443,59.777,92,今
59.109,59.443,92,今
58.776,59.109,92,た
58.575,58.776,92,れ
58.442,58.575,92,離
58.275,58.442,92,離
57.141,58.275,92,え
56.94,57.141,92,さ
56.607,56.94,92,い
56.273,56.607,92,願
55.806,56.273,92,願
55.606,55.806,92,た
55.472,55.606,92,っ
55.272,55.472,92,ま
54.972,55.272,92,<dupe_ref_end>
54.605,54.972,92,<dupe_ref_end>
123.74,124.942,92,は
123.373,123.74,92,今
123.107,123.373,92,今
122.806,123.107,92,た
122.573,122.806,92,ばっ
122.439,122.573,92,ら
122.272,122.439,92,散
121.071,122.272,92,が
120.904,121.071,92,声
120.571,120.904,92,声
120.27,120.571,92,だ
120.104,120.27,92,ん
119.77,120.104,92,叫
119.57,119.77,92,叫
119.269,119.57,92,く
118.936,119.269,92,<dupe_ref_end>
118.602,118.936,92,<dupe_ref_end>
148.899,151.902,92,は…
148.599,148.899,92,せ
148.265,148.599,92,幸
147.931,148.265,92,幸
147.598,147.931,92,幸
147.264,147.598,92,の
146.93,147.264,92,そ
146.697,146.93,92,い
146.263,146.697,92,な
145.929,146.263,92,ら
145.596,145.929,92,<dupe_ref_end>
145.262,145.596,92,<dupe_ref_end>
179.596,180.597,92,が
179.296,179.596,92,き
178.962,179.296,92,動
178.662,178.962,92,動
178.428,178.662,92,の
178.295,178.428,92,そ
177.127,178.295,92,と
176.927,177.127,92,ら
176.593,176.927,92,ゆ
176.26,176.593,92,ら
175.792,176.26,92,ゆ
175.592,175.792,92,で
175.259,175.592,92,先
174.958,175.259,92,先
174.625,174.958,92,<dupe_ref_end>
174.291,174.625,92,<dupe_ref_end>
48.966,49.933,92,が
48.599,48.966,92,き
48.298,48.599,92,動
47.998,48.298,92,動
47.798,47.998,92,の
47.598,47.798,92,そ
46.463,47.598,92,と
46.263,46.463,92,ら
45.929,46.263,92,ゆ
45.596,45.929,92,ら
45.129,45.596,92,ゆ
44.928,45.129,92,で
44.595,44.928,92,先
44.261,44.595,92,先
43.927,44.261,92,<dupe_ref_end>
43.594,43.927,92,<dupe_ref_end>
144.761,145.262,92,た
144.595,144.761,92,れ
144.261,144.595,92,く
143.594,144.261,92,て
143.093,143.594,92,え
142.593,143.093,92,<dupe_ref_end>
142.426,142.593,92,<dupe_ref_end>
184.801,185.269,92,だ
184.668,184.801,92,ん
184.434,184.668,92,込
184.134,184.434,92,み
183.934,184.134,92,踏
183.767,183.934,92,に
183.6,183.767,92,針
183.433,183.6,92,針
182.933,183.433,92,の
182.733,182.933,92,計
182.232,182.733,92,計
181.932,182.232,92,時
181.598,181.932,92,た
181.298,181.598,92,っ
180.931,181.298,92,ま
180.597,180.931,92,止
54.138,54.605,92,だ
54.004,54.138,92,ん
53.804,54.004,92,込
53.504,53.804,92,み
53.303,53.504,92,踏
53.103,53.303,92,に
52.936,53.103,92,針
52.803,52.936,92,針
52.269,52.803,92,の
52.069,52.269,92,計
51.602,52.069,92,計
51.268,51.602,92,時
50.934,51.268,92,た
50.601,50.934,92,っ
50.267,50.601,92,ま
49.933,50.267,92,止
27.111,28.245,92,ら
26.777,27.111,92,た
26.443,26.777,92,み
26.11,26.443,92,て
25.776,26.11,92,行っ
25.609,25.776,92,て
25.275,25.609,92,沿っ
24.942,25.275,92,に
24.441,24.942,92,光
24.108,24.441,92,光
23.774,24.108,92,光
23.607,23.774,92,る
23.273,23.607,92,れ
23.14,23.273,92,<dupe_ref_end>
22.94,23.14,92,<dupe_ref_end>
195.812,196.146,92,よ
195.612,195.812,92,る
195.279,195.612,92,て
194.945,195.279,92,知っ
129.046,131.949,92,よ
128.879,129.046,92,る
128.579,128.879,92,て
128.245,128.579,92,知っ
65.082,65.282,92,よ
64.882,65.082,92,る
64.548,64.882,92,て
64.148,64.548,92,知っ
95.813,96.647,92,な
95.612,95.813,92,か
95.412,95.612,92,く
95.145,95.412,92,届
94.978,95.145,92,届
94.611,94.978,92,に
94.445,94.611,92,君
94.278,94.445,92,君
93.811,94.278,92,た
93.61,93.811,92,い
93.477,93.61,92,て
93.177,93.477,92,見
92.976,93.177,92,を
92.609,92.976,92,<dupe_ref_end>
92.476,92.609,92,<dupe_ref_end>
92.309,92.476,92,<dupe_ref_end>
40.958,42.926,92,だ
40.758,40.958,92,ん
40.591,40.758,92,る
40.257,40.591,92,ち
39.757,40.257,92,満
39.623,39.757,92,に
39.123,39.623,92,秋
38.889,39.123,92,秋
38.589,38.889,92,は
38.255,38.589,92,<dupe_ref_end>
38.122,38.255,92,<dupe_ref_end>
104.988,106.924,92,だ
104.788,104.988,92,ん
104.588,104.788,92,る
104.254,104.588,92,ま
103.821,104.254,92,染
103.62,103.821,92,に
103.153,103.62,92,雨
102.92,103.153,92,雨
102.419,102.92,92,は
102.286,102.419,92,<dupe_ref_end>
102.119,102.286,92,<dupe_ref_end>
31.715,32.616,92,な
31.548,31.715,92,か
31.382,31.548,92,く
31.115,31.382,92,届
30.881,31.115,92,届
30.581,30.881,92,に
30.414,30.581,92,君
30.247,30.414,92,君
29.747,30.247,92,た
29.546,29.747,92,い
29.413,29.546,92,囁
29.113,29.413,92,囁
28.879,29.113,92,囁
28.612,28.879,92,に
28.412,28.612,92,<dupe_ref_end>
28.245,28.412,92,<dupe_ref_end>
168.051,169.586,92,星
167.751,168.051,92,た
167.451,167.751,92,映っ
167.017,167.451,92,映っ
166.884,167.017,92,に
166.55,166.884,92,波
166.216,166.55,92,波
165.782,166.216,92,　
165.449,165.782,92,夜
165.115,165.449,92,る
164.915,165.115,92,寝
164.615,164.915,92,が
164.448,164.615,92,<dupe_ref_end>
164.281,164.448,92,<dupe_ref_end>
16.133,17.601,92,星
15.799,16.133,92,た
15.499,15.799,92,映っ
15.132,15.499,92,映っ
14.932,15.132,92,に
14.565,14.932,92,波
14.264,14.565,92,波
13.831,14.264,92,　
13.464,13.831,92,夜
13.13,13.464,92,る
12.93,13.13,92,寝
12.596,12.93,92,が
12.429,12.596,92,<dupe_ref_end>
12.262,12.429,92,<dupe_ref_end>
91.108,92.309,92,ら
90.774,91.108,92,た
90.441,90.774,92,み
90.107,90.441,92,て
89.807,90.107,92,い
89.606,89.807,92,歩
89.273,89.606,92,歩
89.106,89.273,92,て
88.939,89.106,92,せ
88.439,88.939,92,わ
88.105,88.439,92,合
87.805,88.105,92,を
87.604,87.805,92,跡
87.271,87.604,92,跡
87.171,87.271,92,<dupe_ref_end>
86.937,87.171,92,<dupe_ref_end>
190.107,191.608,92,髪
189.773,190.107,92,ぐ
189.439,189.773,92,よ
189.239,189.439,92,そ
187.905,189.239,92,車
187.738,187.905,92,列
187.571,187.738,92,列
187.237,187.571,92,た
186.904,187.237,92,い
186.436,186.904,92,描
186.236,186.436,92,描
185.903,186.236,92,が
185.602,185.903,92,<dupe_ref_end>
185.269,185.602,92,<dupe_ref_end>
