start,end,line,token
54.138,54.605,7,だ
54.605,54.972,92,ま
54.605,54.972,7,か
54.972,55.272,92,ま
54.972,55.272,7,た
55.272,55.472,92,ま
55.272,55.472,7,ま
55.472,55.606,92,っ
55.472,55.606,7,っ
55.606,55.806,92,た
55.606,55.806,7,た
55.806,56.273,92,願
55.806,56.273,7,ね
56.273,56.607,92,願
56.273,56.607,7,が
56.607,56.94,92,い
56.607,56.94,7,い
56.94,57.141,92,さ
56.94,57.141,7,さ
57.141,58.275,92,え
57.141,58.275,7,え
58.275,58.442,92,離
58.275,58.442,7,は
58.442,58.575,92,離
58.442,58.575,7,な
58.575,58.776,92,れ
58.575,58.776,7,れ
58.776,59.109,92,た
58.776,59.109,7,た
59.109,59.443,92,今
59.109,59.443,7,い
59.443,59.777,92,今
59.443,59.777,7,ま
59.777,60.944,92,は
59.777,60.944,7,は
60.944,61.111,92,そ
60.944,61.111,7,そ
61.111,61.311,92,の
61.111,61.311,7,の
61.311,61.612,92,笑
61.311,61.612,7,え
61.612,61.945,92,顔
61.612,61.945,7,が
61.945,62.279,92,顔
61.945,62.279,7,お
62.279,64.148,92,を
62.279,64.148,7,を
64.148,64.548,92,知っ
64.148,64.548,7,しっ
64.548,64.882,92,て
64.548,64.882,7,て
64.882,65.082,92,る
64.882,65.082,7,る
65.082,65.282,92,よ
65.082,65.282,7,よ
66.25,66.617,92,fe
66.25,66.617,7,fe
66.617,67.918,92,cel
66.617,67.918,7,cel
67.918,69.253,92,lemienne
67.918,69.253,7,lemienne
69.253,70.587,92,phei
69.253,70.587,7,phei
70.587,71.922,92,seire
70.587,71.922,7,seire
71.922,73.257,92,lilutia
71.922,73.257,7,lilutia
73.257,73.557,92,ei
73.257,73.557,7,ei
73.557,75.259,92,finceq
73.557,75.259,7,finceq
76.26,76.46,92,歌
76.26,76.46,7,ひ
76.46,76.593,92,歌
76.46,76.593,7,か
76.593,76.927,92,歌
76.593,76.927,7,り
76.927,77.127,92,歌
76.927,77.127,7,う
77.127,77.461,92,歌
77.127,77.461,7,た
77.461,77.795,92,う
77.461,77.795,7,う
77.795,78.262,92,夜
77.795,78.262,7,よ
78.262,78.595,92,　
78.262,78.595,7,る
78.595,78.929,92,目
78.595,78.929,7,め
78.929,79.096,92,に
78.929,79.096,7,に
79.096,79.496,92,映っ
79.096,79.496,7,う
79.496,79.797,92,映っ
79.496,79.797,7,つっ
79.797,80.13,92,た
79.797,80.13,7,た
80.13,81.632,92,空
80.13,80.497,7,そ
80.497,81.632,7,ら
81.632,81.799,92,さ
81.632,81.799,7,さ
81.799,81.932,92,わ
81.799,81.932,7,わ
81.932,82.266,92,や
81.932,82.266,7,や
82.266,82.466,92,か
82.266,82.466,7,か
82.466,82.833,92,な
82.466,82.833,7,な
82.833,83.133,92,香
82.833,83.133,7,か
83.133,83.6,92,香
83.133,83.6,7,お
83.6,83.934,92,り
83.6,83.934,7,り
83.934,84.268,92,が
83.934,84.268,7,が
84.268,84.501,92,く
84.268,84.501,7,く
84.501,84.768,92,す
84.501,84.768,7,す
84.768,84.968,92,ぐ
84.768,84.968,7,ぐ
84.968,86.937,92,る
84.968,86.937,7,る
86.937,87.171,92,跡
86.937,87.171,7,あ
87.171,87.271,92,跡
87.171,87.271,7,し
87.271,87.604,92,跡
87.271,87.604,7,あ
87.604,87.805,92,跡
87.604,87.805,7,と
87.805,88.105,92,を
87.805,88.105,7,を
88.105,88.439,92,合
88.105,88.439,7,あ
88.439,88.939,92,わ
88.439,88.939,7,わ
88.939,89.106,92,せ
88.939,89.106,7,せ
89.106,89.273,92,て
89.106,89.273,7,て
89.273,89.606,92,歩
89.273,89.606,7,あ
89.606,89.807,92,歩
89.606,89.807,7,る
89.807,90.107,92,い
89.807,90.107,7,い
90.107,90.441,92,て
90.107,90.441,7,て
90.441,90.774,92,み
90.441,90.774,7,み
90.774,91.108,92,た
90.774,91.108,7,た
91.108,92.309,92,ら
91.108,92.309,7,ら
92.309,92.476,92,を
92.309,92.476,7,わ
92.476,92.609,92,を
92.476,92.609,7,た
92.609,92.976,92,を
92.609,92.976,7,し
92.976,93.177,92,を
92.976,93.177,7,を
93.177,93.477,92,見
93.177,93.477,7,み
93.477,93.61,92,て
93.477,93.61,7,て
93.61,93.811,92,い
93.61,93.811,7,い
93.811,94.278,92,た
93.811,94.278,7,た
94.278,94.445,92,君
94.278,94.445,7,き
94.445,94.611,92,君
94.445,94.611,7,み
94.611,94.978,92,に
94.611,94.978,7,に
94.978,95.145,92,届
94.978,95.145,7,と
95.145,95.412,92,届
95.145,95.412,7,ど
95.412,95.612,92,く
95.412,95.612,7,く
95.612,95.813,92,か
95.612,95.813,7,か
95.813,96.647,92,な
95.813,96.647,7,な
97.014,97.281,92,ずっ
97.014,97.281,7,ずっ
97.281,97.614,92,と
97.281,97.614,7,と
97.614,97.781,92,手
97.614,97.781,7,て
97.781,97.948,92,を
97.781,97.948,7,を
97.948,98.148,92,つ
97.948,98.148,7,つ
98.148,98.315,92,な
98.148,98.315,7,な
98.315,98.482,92,い
98.315,98.482,7,い
98.482,98.916,92,で
98.482,98.916,7,で
98.916,99.65,92,も
98.916,99.65,7,も
99.65,99.783,92,君
99.65,99.783,7,き
99.783,99.95,92,君
99.783,99.95,7,み
99.95,100.284,92,に
99.95,100.284,7,に
100.284,100.451,92,つ
100.284,100.451,7,つ
100.451,100.617,92,い
100.451,100.617,7,い
100.617,100.818,92,て
100.617,100.818,7,て
100.818,100.951,92,行っ
100.818,100.951,7,いっ
100.951,101.151,92,て
100.951,101.151,7,て
101.151,101.452,92,み
101.151,101.452,7,み
101.452,101.819,92,て
101.452,101.819,7,て
101.819,102.119,92,も
101.819,102.119,7,も
102.119,102.286,92,は
102.119,102.286,7,そ
102.286,102.419,92,は
102.286,102.419,7,ら
102.419,102.92,92,は
102.419,102.92,7,は
102.92,103.153,92,雨
102.92,103.153,7,あ
103.153,103.62,92,雨
103.153,103.62,7,め
103.62,103.821,92,に
103.62,103.821,7,に
103.821,104.254,92,染
103.821,104.254,7,そ
104.254,104.588,92,ま
104.254,104.588,7,ま
104.588,104.788,92,る
104.588,104.788,7,る
104.788,104.988,92,ん
104.788,104.988,7,ん
104.988,106.924,92,だ
104.988,106.924,7,だ
107.591,107.925,92,を
107.591,107.925,7,き
107.925,108.258,92,を
107.925,108.258,7,み
108.258,108.592,92,を
108.258,108.592,7,を
108.592,108.926,92,呼
108.592,108.926,7,よ
108.926,109.093,92,び
108.926,109.093,7,び
109.093,109.593,92,出
109.093,109.593,7,だ
109.593,109.927,92,し
109.593,109.927,7,し
109.927,110.294,92,た
109.927,110.294,7,た
110.294,110.461,92,聲
110.294,110.461,7,こ
110.461,111.595,92,聲
110.461,111.595,7,え
111.595,111.929,92,の
111.595,111.929,7,の
111.929,112.262,92,形
111.929,112.262,7,か
112.262,112.596,92,形
112.262,112.596,7,た
112.596,112.93,92,形
112.596,112.93,7,ち
112.93,113.931,92,が
112.93,113.931,7,が
113.931,114.264,92,い
113.931,114.264,7,か
114.264,114.898,92,い
114.264,114.898,7,わ
114.898,115.199,92,い
114.898,115.199,7,い
115.199,115.599,92,た
115.199,115.599,7,た
115.599,116.133,92,色
115.599,116.133,7,い
116.133,116.266,92,色
116.133,116.266,7,ろ
116.266,117.201,92,を
116.266,117.201,7,を
117.201,117.434,92,濡
117.201,117.434,7,ぬ
117.434,117.801,92,ら
117.434,117.801,7,ら
117.801,118.102,92,し
117.801,118.102,7,し
118.102,118.602,92,て
118.102,118.602,7,て
118.602,118.936,92,く
118.602,118.936,7,つ
118.936,119.269,92,く
118.936,119.269,7,よ
119.269,119.57,92,く
119.269,119.57,7,く
119.57,119.77,92,叫
119.57,119.77,7,さ
119.77,120.104,92,叫
119.77,120.104,7,け
120.104,120.27,92,ん
120.104,120.27,7,ん
120.27,120.571,92,だ
120.27,120.571,7,だ
120.571,120.904,92,声
120.571,120.904,7,こ
120.904,121.071,92,声
120.904,121.071,7,え
121.071,122.272,92,が
121.071,122.272,7,が
122.272,122.439,92,散
122.272,122.439,7,ち
122.439,122.573,92,ら
122.439,122.573,7,ら
122.573,122.806,92,ばっ
122.573,122.806,7,ばっ
122.806,123.107,92,た
122.806,123.107,7,た
123.107,123.373,92,今
123.107,123.373,7,い
123.373,123.74,92,今
123.373,123.74,7,ま
123.74,124.942,92,は
123.74,124.942,7,は
124.942,125.109,92,そ
124.942,125.109,7,そ
125.109,125.275,92,の
125.109,125.275,7,の
125.275,125.609,92,言
125.275,125.609,7,こ
125.609,125.943,92,言
125.609,125.943,7,と
125.943,126.31,92,葉
125.943,126.31,7,ば
126.31,128.245,92,を
126.31,128.245,7,を
128.245,128.579,92,知っ
128.245,128.579,7,しっ
128.579,128.879,92,て
128.579,128.879,7,て
128.879,129.046,92,る
128.879,129.046,7,る
129.046,131.949,92,よ
129.046,131.949,7,よ
139.59,139.923,92,は
139.59,139.923,7,き
139.923,140.257,92,は
139.923,140.257,7,み
140.257,140.557,92,は
140.257,140.557,7,は
140.557,140.924,92,わ
140.557,140.924,7,わ
140.924,141.592,92,かっ
140.924,141.592,7,かっ
141.592,141.792,92,て
141.592,141.792,7,て
141.792,141.892,92,る
141.792,141.892,7,る
141.892,142.126,92,か
141.892,142.126,7,か
142.126,142.426,92,な
142.126,142.426,7,な
142.426,142.593,92,え
142.426,142.593,7,お
142.593,143.093,92,え
142.593,143.093,7,し
143.093,143.594,92,え
143.093,143.594,7,え
143.594,144.261,92,て
143.594,144.261,7,て
144.261,144.595,92,く
144.261,144.595,7,く
144.595,144.761,92,れ
144.595,144.761,7,れ
144.761,145.262,92,た
144.761,145.262,7,た
145.262,145.596,92,ら
145.262,145.596,7,も
145.596,145.929,92,ら
145.596,145.929,7,ど
145.929,146.263,92,ら
145.929,146.263,7,ら
146.263,146.697,92,な
146.263,146.697,7,な
146.697,146.93,92,い
146.697,146.93,7,い
146.93,147.264,92,そ
146.93,147.264,7,そ
147.264,147.598,92,の
147.264,147.598,7,の
147.598,147.931,92,幸
147.598,147.931,7,し
147.931,148.265,92,幸
147.931,148.265,7,あ
148.265,148.599,92,幸
148.265,148.599,7,わ
148.599,148.899,92,せ
148.599,148.899,7,せ
148.899,151.902,92,は…
148.899,151.902,7,は…
164.281,164.448,92,が
164.281,164.448,7,は
164.448,164.615,92,が
164.448,164.615,7,な
164.615,164.915,92,が
164.615,164.915,7,が
164.915,165.115,92,寝
164.915,165.115,7,ね
165.115,165.449,92,る
165.115,165.449,7,る
165.449,165.782,92,夜
165.449,165.782,7,よ
165.782,166.216,92,　
165.782,166.216,7,る
166.216,166.55,92,波
166.216,166.55,7,な
166.55,166.884,92,波
166.55,166.884,7,み
166.884,167.017,92,に
166.884,167.017,7,に
167.017,167.451,92,映っ
167.017,167.451,7,う
167.451,167.751,92,映っ
167.451,167.751,7,つっ
167.751,168.051,92,た
167.751,168.051,7,た
168.051,169.586,92,星
168.051,168.418,7,ほ
168.418,169.586,7,し
169.586,169.753,92,た
169.586,169.753,7,ひ
169.753,170.12,92,た
169.753,170.12,7,かっ
170.12,170.454,92,た
170.12,170.454,7,た
170.454,170.787,92,月
170.454,170.787,7,つ
170.787,171.121,92,月
170.787,171.121,7,き
171.121,171.655,92,が
171.121,171.655,7,が
171.655,171.922,92,消
171.655,171.922,7,き
171.922,172.289,92,え
171.922,172.289,7,え
172.289,172.589,92,て
172.289,172.589,7,て
172.589,172.923,92,ゆ
172.589,172.923,7,ゆ
172.923,173.79,92,く
172.923,173.79,7,く
174.291,174.625,92,先
174.291,174.625,7,ゆ
174.625,174.958,92,先
174.625,174.958,7,び
174.958,175.259,92,先
174.958,175.259,7,さ
175.259,175.592,92,先
175.259,175.592,7,き
175.592,175.792,92,で
175.592,175.792,7,で
175.792,176.26,92,ゆ
175.792,176.26,7,ゆ
176.26,176.593,92,ら
176.26,176.593,7,ら
176.593,176.927,92,ゆ
176.593,176.927,7,ゆ
176.927,177.127,92,ら
176.927,177.127,7,ら
177.127,178.295,92,と
177.127,178.295,7,と
178.295,178.428,92,そ
178.295,178.428,7,そ
178.428,178.662,92,の
178.428,178.662,7,の
178.662,178.962,92,動
178.662,178.962,7,う
178.962,179.296,92,動
178.962,179.296,7,ご
179.296,179.596,92,き
179.296,179.596,7,き
179.596,180.597,92,が
179.596,180.597,7,が
180.597,180.931,92,止
180.597,180.931,7,と
180.931,181.298,92,ま
180.931,181.298,7,ま
181.298,181.598,92,っ
181.298,181.598,7,っ
181.598,181.932,92,た
181.598,181.932,7,た
181.932,182.232,92,時
181.932,182.232,7,と
182.232,182.733,92,計
182.232,182.733,7,け
182.733,182.933,92,計
182.733,182.933,7,い
182.933,183.433,92,の
182.933,183.433,7,の
183.433,183.6,92,針
183.433,183.6,7,は
183.6,183.767,92,針
183.6,183.767,7,り
183.767,183.934,92,に
183.767,183.934,7,に
183.934,184.134,92,踏
183.934,184.134,7,ふ
184.134,184.434,92,み
184.134,184.434,7,み
184.434,184.668,92,込
184.434,184.668,7,こ
184.668,184.801,92,ん
184.668,184.801,7,ん
184.801,185.269,92,だ
184.801,185.269,7,だ
185.269,185.602,92,が
185.269,185.602,7,く
185.602,185.903,92,が
185.602,185.903,7,も
185.903,186.236,92,が
185.903,186.236,7,が
186.236,186.436,92,描
186.236,186.436,7,え
186.436,186.904,92,描
186.436,186.904,7,が
186.904,187.237,92,い
186.904,187.237,7,い
187.237,187.571,92,た
187.237,187.571,7,た
187.571,187.738,92,列
187.571,187.738,7,れ
187.738,187.905,92,列
187.738,187.905,7,っ
187.905,189.239,92,車
187.905,189.239,7,しゃ
189.239,189.439,92,そ
189.239,189.439,7,そ
189.439,189.773,92,よ
189.439,189.773,7,よ
189.773,190.107,92,ぐ
189.773,190.107,7,ぐ
190.107,191.608,92,髪
190.107,190.44,7,か
190.44,191.608,7,み
191.608,191.775,92,そ
191.608,191.775,7,そ
191.775,191.975,92,の
191.775,191.975,7,の
191.975,192.276,92,笑
191.975,192.276,7,え
192.276,192.609,92,顔
192.276,192.609,7,が
192.609,192.943,92,顔
192.609,192.943,7,お
192.943,194.945,92,を
192.943,194.945,7,を
194.945,195.279,92,知っ
194.945,195.279,7,しっ
195.279,195.612,92,て
195.279,195.612,7,て
195.612,195.812,92,る
195.612,195.812,7,る
195.812,196.146,92,よ
195.812,196.146,7,よ
