start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
8.392,8.726,0,everydayeveryheart,everyheart,ryheart,everydayeveryheart,eve
8.025,8.392,0,everydayeveryheart,dayeveryheart,everyheart,everydayeveryheart,day
7.825,8.025,0,everydayeveryheart,rydayeveryheart,dayeveryheart,everydayeveryheart,ry
7.624,7.825,0,everydayeveryheart,everydayeveryheart,rydayeveryheart,everydayeveryheart,eve
9.126,10.527,-1,everydayeveryheart,heart,everydayeveryheart,everydayeveryheart,heart
8.726,9.126,-1,everydayeveryheart,ryheart,heart,everydayeveryheart,ry
8.392,8.726,-1,everydayeveryheart,everyheart,ryheart,everydayeveryheart,eve
8.025,8.392,-1,everydayeveryheart,dayeveryheart,everyheart,everydayeveryheart,day
7.825,8.025,-1,everydayeveryheart,rydayeveryheart,dayeveryheart,everydayeveryheart,ry
7.624,7.825,-1,everydayeveryheart,everydayeveryheart,rydayeveryheart,everydayeveryheart,eve
196.28,197.314,0,humanityclingstothepastandnostalgia,gia,everydayeveryheart,everydayeveryheart,gia
196.079,196.28,0,humanityclingstothepastandnostalgia,talgia,gia,humanityclingstothepastandnostalgia,tal
195.913,196.079,0,humanityclingstothepastandnostalgia,nostalgia,talgia,humanityclingstothepastandnostalgia,nos
195.779,195.913,0,humanityclingstothepastandnostalgia,andnostalgia,nostalgia,humanityclingstothepastandnostalgia,and
195.546,195.779,0,humanityclingstothepastandnostalgia,pastandnostalgia,andnostalgia,humanityclingstothepastandnostalgia,past
195.445,195.546,0,humanityclingstothepastandnostalgia,thepastandnostalgia,pastandnostalgia,humanityclingstothepastandnostalgia,the
195.312,195.445,0,humanityclingstothepastandnostalgia,tothepastandnostalgia,thepastandnostalgia,humanityclingstothepastandnostalgia,to
195.078,195.312,0,humanityclingstothepastandnostalgia,clingstothepastandnostalgia,tothepastandnostalgia,humanityclingstothepastandnostalgia,clings
194.845,195.078,0,humanityclingstothepastandnostalgia,tyclingstothepastandnostalgia,clingstothepastandnostalgia,humanityclingstothepastandnostalgia,ty
194.745,194.845,0,humanityclingstothepastandnostalgia,ityclingstothepastandnostalgia,tyclingstothepastandnostalgia,humanityclingstothepastandnostalgia,i
194.578,194.745,0,humanityclingstothepastandnostalgia,manityclingstothepastandnostalgia,ityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,man
194.478,194.578,0,humanityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,manityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,hu
196.28,197.314,-1,humanityclingstothepastandnostalgia,gia,humanityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,gia
196.079,196.28,-1,humanityclingstothepastandnostalgia,talgia,gia,humanityclingstothepastandnostalgia,tal
195.913,196.079,-1,humanityclingstothepastandnostalgia,nostalgia,talgia,humanityclingstothepastandnostalgia,nos
195.779,195.913,-1,humanityclingstothepastandnostalgia,andnostalgia,nostalgia,humanityclingstothepastandnostalgia,and
195.546,195.779,-1,humanityclingstothepastandnostalgia,pastandnostalgia,andnostalgia,humanityclingstothepastandnostalgia,past
195.445,195.546,-1,humanityclingstothepastandnostalgia,thepastandnostalgia,pastandnostalgia,humanityclingstothepastandnostalgia,the
195.312,195.445,-1,humanityclingstothepastandnostalgia,tothepastandnostalgia,thepastandnostalgia,humanityclingstothepastandnostalgia,to
195.078,195.312,-1,humanityclingstothepastandnostalgia,clingstothepastandnostalgia,tothepastandnostalgia,humanityclingstothepastandnostalgia,clings
194.845,195.078,-1,humanityclingstothepastandnostalgia,tyclingstothepastandnostalgia,clingstothepastandnostalgia,humanityclingstothepastandnostalgia,ty
194.745,194.845,-1,humanityclingstothepastandnostalgia,ityclingstothepastandnostalgia,tyclingstothepastandnostalgia,humanityclingstothepastandnostalgia,i
194.578,194.745,-1,humanityclingstothepastandnostalgia,manityclingstothepastandnostalgia,ityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,man
194.478,194.578,-1,humanityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,manityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,hu
77.928,80.097,-1,illustrations:kätzchen,illustrations:kätzchen,humanityclingstothepastandnostalgia,humanityclingstothepastandnostalgia,illustrations:kätzchen
193.61,194.478,0,lifeanddeathateverytick.,tick.,illustrations:kätzchen,illustrations:kätzchen,tick.
193.377,193.61,0,lifeanddeathateverytick.,rytick.,tick.,lifeanddeathateverytick.,ry
193.243,193.377,0,lifeanddeathateverytick.,everytick.,rytick.,lifeanddeathateverytick.,eve
193.11,193.243,0,lifeanddeathateverytick.,ateverytick.,everytick.,lifeanddeathateverytick.,at
192.91,193.11,0,lifeanddeathateverytick.,deathateverytick.,ateverytick.,lifeanddeathateverytick.,death
192.709,192.91,0,lifeanddeathateverytick.,anddeathateverytick.,deathateverytick.,lifeanddeathateverytick.,and
192.442,192.709,0,lifeanddeathateverytick.,lifeanddeathateverytick.,anddeathateverytick.,lifeanddeathateverytick.,life
193.61,194.478,-1,lifeanddeathateverytick.,tick.,lifeanddeathateverytick.,lifeanddeathateverytick.,tick.
193.377,193.61,-1,lifeanddeathateverytick.,rytick.,tick.,lifeanddeathateverytick.,ry
193.243,193.377,-1,lifeanddeathateverytick.,everytick.,rytick.,lifeanddeathateverytick.,eve
193.11,193.243,-1,lifeanddeathateverytick.,ateverytick.,everytick.,lifeanddeathateverytick.,at
192.91,193.11,-1,lifeanddeathateverytick.,deathateverytick.,ateverytick.,lifeanddeathateverytick.,death
192.709,192.91,-1,lifeanddeathateverytick.,anddeathateverytick.,deathateverytick.,lifeanddeathateverytick.,and
192.442,192.709,-1,lifeanddeathateverytick.,lifeanddeathateverytick.,anddeathateverytick.,lifeanddeathateverytick.,life
75.726,77.928,-1,lyrics:モリタコータ,lyrics:モリタコータ,lifeanddeathateverytick.,lifeanddeathateverytick.,lyrics:モリタコータ
73.49,75.726,-1,music:矢野達也,music:矢野達也,lyrics:モリタコータ,lyrics:モリタコータ,music:矢野達也
201.118,201.919,0,onlytheclockwilltell.,tell.,music:矢野達也,music:矢野達也,tell.
200.951,201.118,0,onlytheclockwilltell.,willtell.,tell.,onlytheclockwilltell.,will
200.651,200.951,0,onlytheclockwilltell.,clockwilltell.,willtell.,onlytheclockwilltell.,clock
200.584,200.651,0,onlytheclockwilltell.,theclockwilltell.,clockwilltell.,onlytheclockwilltell.,the
200.384,200.584,0,onlytheclockwilltell.,lytheclockwilltell.,theclockwilltell.,onlytheclockwilltell.,ly
200.284,200.384,0,onlytheclockwilltell.,onlytheclockwilltell.,lytheclockwilltell.,onlytheclockwilltell.,on
201.118,201.919,-1,onlytheclockwilltell.,tell.,onlytheclockwilltell.,onlytheclockwilltell.,tell.
200.951,201.118,-1,onlytheclockwilltell.,willtell.,tell.,onlytheclockwilltell.,will
200.651,200.951,-1,onlytheclockwilltell.,clockwilltell.,willtell.,onlytheclockwilltell.,clock
200.584,200.651,-1,onlytheclockwilltell.,theclockwilltell.,clockwilltell.,onlytheclockwilltell.,the
200.384,200.584,-1,onlytheclockwilltell.,lytheclockwilltell.,theclockwilltell.,onlytheclockwilltell.,ly
200.284,200.384,-1,onlytheclockwilltell.,onlytheclockwilltell.,lytheclockwilltell.,onlytheclockwilltell.,on
235.219,235.953,0,ri-la-ru-ra,ra,onlytheclockwilltell.,onlytheclockwilltell.,ra
234.851,235.219,0,ri-la-ru-ra,ru-ra,ra,ri-la-ru-ra,ru-
234.484,234.851,0,ri-la-ru-ra,la-ru-ra,ru-ra,ri-la-ru-ra,la-
234.117,234.484,0,ri-la-ru-ra,ri-la-ru-ra,la-ru-ra,ri-la-ru-ra,ri-
11.662,12.062,0,ri-la-ru-ra,ra,ri-la-ru-ra,ri-la-ru-ra,ra
11.328,11.662,0,ri-la-ru-ra,ru-ra,ra,ri-la-ru-ra,ru-
10.961,11.328,0,ri-la-ru-ra,la-ru-ra,ru-ra,ri-la-ru-ra,la-
10.527,10.961,0,ri-la-ru-ra,ri-la-ru-ra,la-ru-ra,ri-la-ru-ra,ri-
11.662,12.062,-1,ri-la-ru-ra,ra,ri-la-ru-ra,ri-la-ru-ra,ra
11.328,11.662,-1,ri-la-ru-ra,ru-ra,ra,ri-la-ru-ra,ru-
10.961,11.328,-1,ri-la-ru-ra,la-ru-ra,ru-ra,ri-la-ru-ra,la-
10.527,10.961,-1,ri-la-ru-ra,ri-la-ru-ra,la-ru-ra,ri-la-ru-ra,ri-
240.357,242.526,0,ri-la-ru-ra-ra-ra,ra,ri-la-ru-ra,ri-la-ru-ra,ra
239.957,240.357,0,ri-la-ru-ra-ra-ra,ra-ra,ra,ri-la-ru-ra-ra-ra,ra-
239.59,239.957,0,ri-la-ru-ra-ra-ra,ra-ra-ra,ra-ra,ri-la-ru-ra-ra-ra,ra-
239.256,239.59,0,ri-la-ru-ra-ra-ra,ru-ra-ra-ra,ra-ra-ra,ri-la-ru-ra-ra-ra,ru-
238.855,239.256,0,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-
238.488,238.855,0,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ri-
16.5,19.37,0,ri-la-ru-ra-ra-ra,ra,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ra
16.1,16.5,0,ri-la-ru-ra-ra-ra,ra-ra,ra,ri-la-ru-ra-ra-ra,ra-
15.733,16.1,0,ri-la-ru-ra-ra-ra,ra-ra-ra,ra-ra,ri-la-ru-ra-ra-ra,ra-
15.399,15.733,0,ri-la-ru-ra-ra-ra,ru-ra-ra-ra,ra-ra-ra,ri-la-ru-ra-ra-ra,ru-
14.965,15.399,0,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-
14.565,14.965,0,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ri-
16.5,19.37,-1,ri-la-ru-ra-ra-ra,ra,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ra
16.1,16.5,-1,ri-la-ru-ra-ra-ra,ra-ra,ra,ri-la-ru-ra-ra-ra,ra-
15.733,16.1,-1,ri-la-ru-ra-ra-ra,ra-ra-ra,ra-ra,ri-la-ru-ra-ra-ra,ra-
15.399,15.733,-1,ri-la-ru-ra-ra-ra,ru-ra-ra-ra,ra-ra-ra,ri-la-ru-ra-ra-ra,ru-
14.965,15.399,-1,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-
14.565,14.965,-1,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ri-
92.176,92.743,0,thetimeflowscruelly,ly,ri-la-ru-ra-ra-ra,ri-la-ru-ra-ra-ra,ly
91.975,92.176,0,thetimeflowscruelly,elly,ly,thetimeflowscruelly,el
91.608,91.975,0,thetimeflowscruelly,cruelly,elly,thetimeflowscruelly,cru
91.075,91.608,0,thetimeflowscruelly,flowscruelly,cruelly,thetimeflowscruelly,flows
90.707,91.075,0,thetimeflowscruelly,timeflowscruelly,flowscruelly,thetimeflowscruelly,time
90.507,90.707,0,thetimeflowscruelly,thetimeflowscruelly,timeflowscruelly,thetimeflowscruelly,the
92.176,92.743,-1,thetimeflowscruelly,ly,thetimeflowscruelly,thetimeflowscruelly,ly
91.975,92.176,-1,thetimeflowscruelly,elly,ly,thetimeflowscruelly,el
91.608,91.975,-1,thetimeflowscruelly,cruelly,elly,thetimeflowscruelly,cru
91.075,91.608,-1,thetimeflowscruelly,flowscruelly,cruelly,thetimeflowscruelly,flows
90.707,91.075,-1,thetimeflowscruelly,timeflowscruelly,flowscruelly,thetimeflowscruelly,time
90.507,90.707,-1,thetimeflowscruelly,thetimeflowscruelly,timeflowscruelly,thetimeflowscruelly,the
94.378,94.912,0,unchanginginhumanity,ty,thetimeflowscruelly,thetimeflowscruelly,ty
94.178,94.378,0,unchanginginhumanity,ity,ty,unchanginginhumanity,i
93.811,94.178,0,unchanginginhumanity,manity,ity,unchanginginhumanity,man
93.677,93.811,0,unchanginginhumanity,humanity,manity,unchanginginhumanity,hu
93.277,93.677,0,unchanginginhumanity,inhumanity,humanity,unchanginginhumanity,in
93.077,93.277,0,unchanginginhumanity,inginhumanity,inhumanity,unchanginginhumanity,ing
92.91,93.077,0,unchanginginhumanity,changinginhumanity,inginhumanity,unchanginginhumanity,chang
92.743,92.91,0,unchanginginhumanity,unchanginginhumanity,changinginhumanity,unchanginginhumanity,un
94.378,94.912,-1,unchanginginhumanity,ty,unchanginginhumanity,unchanginginhumanity,ty
94.178,94.378,-1,unchanginginhumanity,ity,ty,unchanginginhumanity,i
93.811,94.178,-1,unchanginginhumanity,manity,ity,unchanginginhumanity,man
93.677,93.811,-1,unchanginginhumanity,humanity,manity,unchanginginhumanity,hu
93.277,93.677,-1,unchanginginhumanity,inhumanity,humanity,unchanginginhumanity,in
93.077,93.277,-1,unchanginginhumanity,inginhumanity,inhumanity,unchanginginhumanity,ing
92.91,93.077,-1,unchanginginhumanity,changinginhumanity,inginhumanity,unchanginginhumanity,chang
92.743,92.91,-1,unchanginginhumanity,unchanginginhumanity,changinginhumanity,unchanginginhumanity,un
80.097,82.299,-1,video:lumina,video:lumina,unchanginginhumanity,unchanginginhumanity,video:lumina
96.58,97.281,0,we\'vereachedthepointofnoreturn,turn,video:lumina,video:lumina,turn
96.38,96.58,0,we\'vereachedthepointofnoreturn,return,turn,we\'vereachedthepointofnoreturn,re
96.013,96.38,0,we\'vereachedthepointofnoreturn,noreturn,return,we\'vereachedthepointofnoreturn,no
95.846,96.013,0,we\'vereachedthepointofnoreturn,ofnoreturn,noreturn,we\'vereachedthepointofnoreturn,of
95.479,95.846,0,we\'vereachedthepointofnoreturn,pointofnoreturn,ofnoreturn,we\'vereachedthepointofnoreturn,point
95.279,95.479,0,we\'vereachedthepointofnoreturn,thepointofnoreturn,pointofnoreturn,we\'vereachedthepointofnoreturn,the
95.112,95.279,0,we\'vereachedthepointofnoreturn,reachedthepointofnoreturn,thepointofnoreturn,we\'vereachedthepointofnoreturn,reached
94.912,95.112,0,we\'vereachedthepointofnoreturn,we\'vereachedthepointofnoreturn,reachedthepointofnoreturn,we\'vereachedthepointofnoreturn,we\'ve
96.58,97.281,-1,we\'vereachedthepointofnoreturn,turn,we\'vereachedthepointofnoreturn,we\'vereachedthepointofnoreturn,turn
96.38,96.58,-1,we\'vereachedthepointofnoreturn,return,turn,we\'vereachedthepointofnoreturn,re
96.013,96.38,-1,we\'vereachedthepointofnoreturn,noreturn,return,we\'vereachedthepointofnoreturn,no
95.846,96.013,-1,we\'vereachedthepointofnoreturn,ofnoreturn,noreturn,we\'vereachedthepointofnoreturn,of
95.479,95.846,-1,we\'vereachedthepointofnoreturn,pointofnoreturn,ofnoreturn,we\'vereachedthepointofnoreturn,point
95.279,95.479,-1,we\'vereachedthepointofnoreturn,thepointofnoreturn,pointofnoreturn,we\'vereachedthepointofnoreturn,the
95.112,95.279,-1,we\'vereachedthepointofnoreturn,reachedthepointofnoreturn,thepointofnoreturn,we\'vereachedthepointofnoreturn,reached
94.912,95.112,-1,we\'vereachedthepointofnoreturn,we\'vereachedthepointofnoreturn,reachedthepointofnoreturn,we\'vereachedthepointofnoreturn,we\'ve
198.849,200.284,0,willtheyeverescapefromthechainsoftime?,time?,we\'vereachedthepointofnoreturn,we\'vereachedthepointofnoreturn,time?
198.715,198.849,0,willtheyeverescapefromthechainsoftime?,oftime?,time?,willtheyeverescapefromthechainsoftime?,of
198.515,198.715,0,willtheyeverescapefromthechainsoftime?,chainsoftime?,oftime?,willtheyeverescapefromthechainsoftime?,chains
198.448,198.515,0,willtheyeverescapefromthechainsoftime?,thechainsoftime?,chainsoftime?,willtheyeverescapefromthechainsoftime?,the
198.215,198.448,0,willtheyeverescapefromthechainsoftime?,fromthechainsoftime?,thechainsoftime?,willtheyeverescapefromthechainsoftime?,from
197.981,198.215,0,willtheyeverescapefromthechainsoftime?,capefromthechainsoftime?,fromthechainsoftime?,willtheyeverescapefromthechainsoftime?,cape
197.781,197.981,0,willtheyeverescapefromthechainsoftime?,escapefromthechainsoftime?,capefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,es
197.681,197.781,0,willtheyeverescapefromthechainsoftime?,erescapefromthechainsoftime?,escapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,er
197.581,197.681,0,willtheyeverescapefromthechainsoftime?,everescapefromthechainsoftime?,erescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,ev
197.447,197.581,0,willtheyeverescapefromthechainsoftime?,theyeverescapefromthechainsoftime?,everescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,they
197.314,197.447,0,willtheyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,theyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,will
198.849,200.284,-1,willtheyeverescapefromthechainsoftime?,time?,willtheyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,time?
198.715,198.849,-1,willtheyeverescapefromthechainsoftime?,oftime?,time?,willtheyeverescapefromthechainsoftime?,of
198.515,198.715,-1,willtheyeverescapefromthechainsoftime?,chainsoftime?,oftime?,willtheyeverescapefromthechainsoftime?,chains
198.448,198.515,-1,willtheyeverescapefromthechainsoftime?,thechainsoftime?,chainsoftime?,willtheyeverescapefromthechainsoftime?,the
198.215,198.448,-1,willtheyeverescapefromthechainsoftime?,fromthechainsoftime?,thechainsoftime?,willtheyeverescapefromthechainsoftime?,from
197.981,198.215,-1,willtheyeverescapefromthechainsoftime?,capefromthechainsoftime?,fromthechainsoftime?,willtheyeverescapefromthechainsoftime?,cape
197.781,197.981,-1,willtheyeverescapefromthechainsoftime?,escapefromthechainsoftime?,capefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,es
197.681,197.781,-1,willtheyeverescapefromthechainsoftime?,erescapefromthechainsoftime?,escapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,er
197.581,197.681,-1,willtheyeverescapefromthechainsoftime?,everescapefromthechainsoftime?,erescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,ev
197.447,197.581,-1,willtheyeverescapefromthechainsoftime?,theyeverescapefromthechainsoftime?,everescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,they
197.314,197.447,-1,willtheyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,theyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,will
210.727,211.795,0,あまくいざなわれてめをとじた,た,willtheyeverescapefromthechainsoftime?,willtheyeverescapefromthechainsoftime?,た
210.527,210.727,0,あまくいざなわれてめをとじた,じた,た,あまくいざなわれてめをとじた,じ
210.16,210.527,0,あまくいざなわれてめをとじた,とじた,じた,あまくいざなわれてめをとじた,と
209.96,210.16,0,あまくいざなわれてめをとじた,をとじた,とじた,あまくいざなわれてめをとじた,を
209.593,209.96,0,あまくいざなわれてめをとじた,めをとじた,をとじた,あまくいざなわれてめをとじた,め
209.459,209.593,0,あまくいざなわれてめをとじた,てめをとじた,めをとじた,あまくいざなわれてめをとじた,て
209.059,209.459,0,あまくいざなわれてめをとじた,れてめをとじた,てめをとじた,あまくいざなわれてめをとじた,れ
208.892,209.059,0,あまくいざなわれてめをとじた,われてめをとじた,れてめをとじた,あまくいざなわれてめをとじた,わ
208.692,208.892,0,あまくいざなわれてめをとじた,なわれてめをとじた,われてめをとじた,あまくいざなわれてめをとじた,な
208.525,208.692,0,あまくいざなわれてめをとじた,ざなわれてめをとじた,なわれてめをとじた,あまくいざなわれてめをとじた,ざ
208.325,208.525,0,あまくいざなわれてめをとじた,いざなわれてめをとじた,ざなわれてめをとじた,あまくいざなわれてめをとじた,い
207.958,208.325,0,あまくいざなわれてめをとじた,くいざなわれてめをとじた,いざなわれてめをとじた,あまくいざなわれてめをとじた,く
207.791,207.958,0,あまくいざなわれてめをとじた,まくいざなわれてめをとじた,くいざなわれてめをとじた,あまくいざなわれてめをとじた,ま
207.424,207.791,0,あまくいざなわれてめをとじた,あまくいざなわれてめをとじた,まくいざなわれてめをとじた,あまくいざなわれてめをとじた,あ
59.276,60.344,0,あまくいざなわれてめをとじた,た,あまくいざなわれてめをとじた,あまくいざなわれてめをとじた,た
59.076,59.276,0,あまくいざなわれてめをとじた,じた,た,あまくいざなわれてめをとじた,じ
58.709,59.076,0,あまくいざなわれてめをとじた,とじた,じた,あまくいざなわれてめをとじた,と
58.509,58.709,0,あまくいざなわれてめをとじた,をとじた,とじた,あまくいざなわれてめをとじた,を
58.175,58.509,0,あまくいざなわれてめをとじた,めをとじた,をとじた,あまくいざなわれてめをとじた,め
57.975,58.175,0,あまくいざなわれてめをとじた,てめをとじた,めをとじた,あまくいざなわれてめをとじた,て
57.608,57.975,0,あまくいざなわれてめをとじた,れてめをとじた,てめをとじた,あまくいざなわれてめをとじた,れ
57.441,57.608,0,あまくいざなわれてめをとじた,われてめをとじた,れてめをとじた,あまくいざなわれてめをとじた,わ
57.241,57.441,0,あまくいざなわれてめをとじた,なわれてめをとじた,われてめをとじた,あまくいざなわれてめをとじた,な
57.074,57.241,0,あまくいざなわれてめをとじた,ざなわれてめをとじた,なわれてめをとじた,あまくいざなわれてめをとじた,ざ
56.874,57.074,0,あまくいざなわれてめをとじた,いざなわれてめをとじた,ざなわれてめをとじた,あまくいざなわれてめをとじた,い
56.507,56.874,0,あまくいざなわれてめをとじた,くいざなわれてめをとじた,いざなわれてめをとじた,あまくいざなわれてめをとじた,く
56.34,56.507,0,あまくいざなわれてめをとじた,まくいざなわれてめをとじた,くいざなわれてめをとじた,あまくいざなわれてめをとじた,ま
55.973,56.34,0,あまくいざなわれてめをとじた,あまくいざなわれてめをとじた,まくいざなわれてめをとじた,あまくいざなわれてめをとじた,あ
134.918,136.653,0,ありしひのおもかげを,を,あまくいざなわれてめをとじた,あまくいざなわれてめをとじた,を
134.618,134.918,0,ありしひのおもかげを,げを,を,ありしひのおもかげを,げ
134.218,134.618,0,ありしひのおもかげを,かげを,げを,ありしひのおもかげを,か
133.884,134.218,0,ありしひのおもかげを,もかげを,かげを,ありしひのおもかげを,も
133.684,133.884,0,ありしひのおもかげを,おもかげを,もかげを,ありしひのおもかげを,お
133.317,133.684,0,ありしひのおもかげを,のおもかげを,おもかげを,ありしひのおもかげを,の
132.749,133.317,0,ありしひのおもかげを,ひのおもかげを,のおもかげを,ありしひのおもかげを,ひ
132.416,132.749,0,ありしひのおもかげを,しひのおもかげを,ひのおもかげを,ありしひのおもかげを,し
132.049,132.416,0,ありしひのおもかげを,りしひのおもかげを,しひのおもかげを,ありしひのおもかげを,り
131.682,132.049,0,ありしひのおもかげを,ありしひのおもかげを,りしひのおもかげを,ありしひのおもかげを,あ
37.321,38.389,0,いくど、さけんでなみだしても,も,ありしひのおもかげを,ありしひのおもかげを,も
36.92,37.321,0,いくど、さけんでなみだしても,ても,も,いくど、さけんでなみだしても,て
36.754,36.92,0,いくど、さけんでなみだしても,しても,ても,いくど、さけんでなみだしても,し
