start,end,line,token
51.935,52.136,0,が
52.136,52.636,0,て
52.636,52.836,0,こ
52.836,53.037,0,わ
53.037,53.237,0,れ
53.237,53.604,0,ゆ
53.604,53.771,0,く
53.771,54.104,0,う
54.104,54.338,0,つ
54.338,54.671,0,つ
54.671,54.872,0,の
54.872,55.239,0,ろ
55.239,55.406,0,ん
55.406,55.606,0,ど
55.606,55.973,0,に
55.973,56.34,0,あ
56.34,56.507,0,ま
56.507,56.874,0,く
56.874,57.074,0,い
57.074,57.241,0,ざ
57.241,57.441,0,な
57.441,57.608,0,わ
57.608,57.975,0,れ
57.975,58.175,0,て
58.175,58.509,0,め
58.509,58.709,0,を
58.709,59.076,0,と
59.076,59.276,0,じ
59.276,60.344,0,た
60.344,60.711,0,そ
60.711,60.911,0,し
60.911,61.412,0,て
61.412,61.578,0,も
61.578,61.779,0,う
61.779,61.945,0,い
61.945,62.346,0,ち
62.346,62.513,0,ど
62.513,62.88,0,あ
62.88,63.08,0,な
63.08,63.414,0,た
63.414,63.647,0,に
63.647,63.981,0,あ
63.981,64.181,0,い
64.181,64.381,0,た
64.381,64.748,0,い
64.748,65.015,0,い
65.015,65.315,0,つ
65.315,65.682,0,か
65.682,65.849,0,ぼ
65.849,66.016,0,う
66.016,66.216,0,きゃ
66.216,66.383,0,く
66.383,66.75,0,へ
66.75,66.95,0,と
66.95,67.317,0,そ
67.317,67.484,0,ま
67.484,67.851,0,る
67.851,68.052,0,そ
68.052,68.752,0,の
68.752,69.153,0,ひ
69.153,71.288,0,に
73.49,82.299,0,オーロ・クロニー-daydream
90.507,90.707,0,the
90.707,91.075,0,time
91.075,91.608,0,flows
91.608,91.975,0,cru
91.975,92.176,0,el
92.176,92.743,0,ly
92.743,92.91,0,un
92.91,93.077,0,chang
93.077,93.277,0,ing
93.277,93.677,0,in
93.677,93.811,0,hu
93.811,94.178,0,man
94.178,94.378,0,i
94.378,94.912,0,ty
94.912,95.112,0,we\'ve
95.112,95.279,0,reached
95.279,95.479,0,the
95.479,95.846,0,point
95.846,96.013,0,of
96.013,96.38,0,no
96.38,96.58,0,re
96.58,97.281,0,turn
97.281,97.448,0,don\'t
97.448,97.648,0,know
97.648,98.182,0,how
98.182,98.382,0,how
98.382,98.582,0,we
98.582,98.749,0,should
98.749,99.483,0,do.
99.483,99.683,0,そ
99.683,99.85,0,れ
99.85,100.417,0,は
100.417,100.584,0,だ
100.584,100.751,0,れ
100.751,100.984,0,に
100.984,101.318,0,で
101.318,101.685,0,も
101.685,101.885,0,ひ
101.885,102.086,0,と
102.086,102.419,0,し
102.419,102.786,0,く
102.786,102.953,0,ふ
102.953,103.153,0,り
103.153,103.32,0,そ
103.32,103.554,0,そ
103.554,104.054,0,ぐ
104.054,104.254,0,ざ
104.254,104.621,0,ん
104.621,104.788,0,こ
104.788,105.122,0,く
105.122,105.322,0,な
105.322,105.522,0,ほ
105.522,105.689,0,ど
105.689,106.223,0,の
106.223,106.457,0,や
106.457,106.79,0,す
106.79,107.157,0,ら
107.157,107.524,0,ぎ
107.524,108.092,0,と
108.092,108.459,0,す
108.459,108.625,0,れ
108.625,110.828,0,ば
116.133,116.333,0,う
116.333,116.7,0,け
116.7,117.067,0,い
117.067,117.434,0,れ
117.434,118.335,0,て
118.335,118.535,0,う
118.535,118.936,0,け
118.936,119.269,0,い
119.269,119.603,0,れ
119.603,120.704,0,て
120.704,121.038,0,お
121.038,121.438,0,わ
121.438,121.805,0,り
121.805,122.172,0,へ
122.172,122.739,0,と
122.739,122.906,0,す
122.906,123.24,0,す
123.24,123.774,0,む
123.774,124.007,0,は
124.007,124.341,0,り
124.341,124.775,0,の
124.775,125.109,0,お
125.109,125.843,0,と
125.843,126.21,0,そ
126.21,127.111,0,う、
127.111,127.311,0,も
127.311,127.678,0,と
127.678,128.045,0,め
128.045,128.412,0,て
128.412,129.279,0,る
129.279,129.513,0,も
129.513,129.847,0,と
129.847,130.214,0,め
130.214,130.581,0,て
130.581,131.682,0,る
131.682,132.049,0,あ
132.049,132.416,0,り
132.416,132.749,0,し
132.749,133.317,0,ひ
133.317,133.684,0,の
133.684,133.884,0,お
133.884,134.218,0,も
134.218,134.618,0,か
134.618,134.918,0,げ
134.918,136.653,0,を
139.356,139.723,0,さ
139.723,139.89,0,ら
139.89,140.457,0,に
140.457,140.624,0,お
140.624,140.791,0,そ
140.791,141.024,0,い
141.024,141.358,0,く
141.358,141.525,0,る
141.525,141.925,0,る
141.925,142.092,0,て
142.092,142.459,0,ん
142.459,142.659,0,は
142.659,143.026,0,ぼ
143.026,143.193,0,う
143.193,143.393,0,ぎゃ
143.393,143.76,0,く
143.76,144.061,0,け
144.061,144.294,0,し
144.294,144.828,0,て
144.828,145.028,0,あ
145.028,145.195,0,ら
145.195,145.395,0,が
145.395,145.762,0,え
145.762,145.929,0,ぬ
145.929,146.263,0,ひ
146.263,146.497,0,つ
146.497,146.83,0,ぜ
146.83,147.03,0,ん
147.03,148.165,0,に
148.165,148.532,0,い
148.532,148.732,0,ず
148.732,149.233,0,れ
149.233,149.433,0,お
149.433,149.633,0,と
149.633,149.8,0,ず
149.8,150.167,0,れ
150.167,150.334,0,る
150.334,150.701,0,す
150.701,150.901,0,く
150.901,151.268,0,い
151.268,151.468,0,は
151.468,151.835,0,く
151.835,151.969,0,う
151.969,152.202,0,は
152.202,152.536,0,く
152.536,152.87,0,ま
152.87,153.07,0,た
153.07,153.637,0,は
153.637,153.804,0,そ
153.804,154.004,0,れ
154.004,154.204,0,さ
154.204,154.538,0,え
154.538,155.472,0,も
155.472,155.839,0,う
155.839,156.507,0,ん
156.507,156.907,0,め
156.907,159.109,0,い
173.39,173.757,0,す
173.757,174.124,0,べ
174.124,174.491,0,て
174.491,175.225,0,は
175.225,175.425,0,う
175.425,175.592,0,つ
175.592,175.792,0,ろ
175.792,176.26,0,う
176.26,176.527,0,む
176.527,176.693,0,じょ
176.693,177.227,0,う
177.227,177.461,0,な
177.461,177.794,0,む
177.794,177.995,0,じょ
177.995,178.896,0,う
178.896,179.429,0,す
179.429,179.596,0,る
179.596,179.963,0,ど
179.963,180.731,0,く
180.731,180.898,0,き
180.898,181.098,0,ば
181.098,181.632,0,を
181.632,182.199,0,む
182.199,183.267,0,き
183.267,184.001,0,や
184.001,184.201,0,さ
184.201,184.368,0,し
184.368,185.102,0,く
185.102,185.469,0,む
185.469,185.836,0,し
185.836,186.036,0,ば
186.036,186.937,0,む
186.937,187.137,0,こ
187.137,187.304,0,く
187.304,187.504,0,こ
187.504,187.671,0,く
187.671,189.173,0,と
189.173,189.506,0,か
189.506,189.873,0,く
189.873,190.807,0,じ
190.807,190.974,0,つ
190.974,192.042,0,に
192.442,192.709,0,life
192.709,192.91,0,and
192.91,193.11,0,death
193.11,193.243,0,at
193.243,193.377,0,eve
193.377,193.61,0,ry
193.61,194.478,0,tick.
194.478,194.578,0,hu
194.578,194.745,0,man
194.745,194.845,0,i
194.845,195.078,0,ty
195.078,195.312,0,clings
195.312,195.445,0,to
195.445,195.546,0,the
195.546,195.779,0,past
195.779,195.913,0,and
195.913,196.079,0,nos
196.079,196.28,0,tal
196.28,197.314,0,gia
197.314,197.447,0,will
197.447,197.581,0,they
197.581,197.681,0,ev
197.681,197.781,0,er
197.781,197.981,0,es
197.981,198.215,0,cape
198.215,198.448,0,from
198.448,198.515,0,the
198.515,198.715,0,chains
198.715,198.849,0,of
198.849,200.284,0,time?
200.284,200.384,0,on
200.384,200.584,0,ly
200.584,200.651,0,the
200.651,200.951,0,clock
200.951,201.118,0,will
201.118,201.919,0,tell.
203.086,203.387,0,や
203.387,203.587,0,が
203.587,204.121,0,て
204.121,204.321,0,こ
204.321,204.521,0,わ
204.521,204.688,0,れ
204.688,205.055,0,ゆ
205.055,205.222,0,く
205.222,205.589,0,う
205.589,205.756,0,つ
205.756,206.123,0,つ
206.123,206.323,0,の
206.323,206.69,0,ろ
206.69,206.857,0,ん
206.857,207.057,0,ど
207.057,207.424,0,に
207.424,207.791,0,あ
207.791,207.958,0,ま
207.958,208.325,0,く
208.325,208.525,0,い
208.525,208.692,0,ざ
208.692,208.892,0,な
208.892,209.059,0,わ
209.059,209.459,0,れ
209.459,209.593,0,て
209.593,209.96,0,め
209.96,210.16,0,を
210.16,210.527,0,と
210.527,210.727,0,じ
210.727,211.795,0,た
211.795,212.162,0,さ
212.162,212.329,0,ら
212.329,212.829,0,に
212.829,213.063,0,お
213.063,213.23,0,そ
213.23,213.397,0,い
213.397,213.764,0,く
213.764,213.964,0,る
213.964,214.331,0,る
214.331,214.631,0,て
214.631,214.898,0,ん
214.898,215.065,0,は
215.065,215.332,0,ぼ
215.332,215.632,0,う
215.632,215.832,0,ぎゃ
215.832,216.2,0,く
216.2,216.5,0,け
216.5,216.733,0,し
216.733,217.067,0,て
217.067,217.301,0,あ
217.301,217.501,0,ら
217.501,217.668,0,が
217.668,217.868,0,え
217.868,218.202,0,ぬ
218.202,218.402,0,ひ
218.402,218.769,0,つ
218.769,218.969,0,ぜ
218.969,219.303,0,ん
219.303,219.503,0,に
219.503,220.237,0,さ
220.237,220.604,0,え
220.604,221.338,0,き
221.338,221.705,0,し
221.705,222.039,0,か
222.039,222.773,0,ん
222.773,223.073,0,い
223.073,223.307,0,つ
223.307,223.707,0,か
223.707,223.874,0,ぼ
223.874,224.041,0,う
224.041,224.241,0,きゃ
224.241,224.408,0,く
224.408,224.775,0,へ
224.775,224.975,0,と
224.975,225.342,0,そ
225.342,225.509,0,ま
225.509,225.876,0,る
225.876,226.076,0,そ
226.076,226.777,0,の
226.777,227.177,0,ひ
227.177,229.379,0,に
231.548,231.748,0,eve
231.748,231.949,0,ry
231.949,232.316,0,day
232.316,232.649,0,eve
232.649,233.016,0,ry
233.016,234.117,0,heart
234.117,234.484,0,ri-
234.484,234.851,0,la-
234.851,235.219,0,ru-
235.219,235.953,0,ra
235.953,236.186,0,don’t
236.186,236.353,0,you
236.353,236.687,0,hear
236.687,237.054,0,the
237.054,237.421,0,ring
237.421,238.488,0,ing?
238.488,238.855,0,ri-
238.855,239.256,0,la-
239.256,239.59,0,ru-
239.59,239.957,0,ra-
239.957,240.357,0,ra-
240.357,242.526,0,ra
