start,end,line,unformatted,token
25.509,25.776,-1,ブンブブブン発振mybeat,振
25.776,25.976,0,ぶんぶぶぶんはっしんmybeat,my
25.776,25.976,-1,ブンブブブン発振mybeat,my
25.976,26.243,0,ぶんぶぶぶんはっしんmybeat,beat
25.976,26.243,-1,ブンブブブン発振mybeat,beat
26.243,26.477,0,toreadtokeepyourid!,to
26.243,26.477,-1,toreadtokeepyourid!,to
26.477,26.71,0,toreadtokeepyourid!,read
26.477,26.71,-1,toreadtokeepyourid!,read
26.71,26.944,0,toreadtokeepyourid!,to
26.71,26.944,-1,toreadtokeepyourid!,to
26.944,27.177,0,toreadtokeepyourid!,keep
26.944,27.177,-1,toreadtokeepyourid!,keep
27.177,27.411,0,toreadtokeepyourid!,your
27.177,27.411,-1,toreadtokeepyourid!,your
27.411,27.644,0,toreadtokeepyourid!,i
27.411,27.644,-1,toreadtokeepyourid!,i
27.644,28.345,0,toreadtokeepyourid!,d!
27.644,28.345,-1,toreadtokeepyourid!,d!
28.345,28.545,0,heylonelyboyりあるのじぶんは,hey
28.345,28.545,-1,heylonelyboyリアルの自分は,hey
28.545,28.812,0,heylonelyboyりあるのじぶんは,lone
28.545,28.812,-1,heylonelyboyリアルの自分は,lone
28.812,29.046,0,heylonelyboyりあるのじぶんは,ly
28.812,29.046,-1,heylonelyboyリアルの自分は,ly
29.046,29.747,0,heylonelyboyりあるのじぶんは,boy
29.046,29.747,-1,heylonelyboyリアルの自分は,boy
29.747,29.98,0,heylonelyboyりあるのじぶんは,り
29.747,29.98,-1,heylonelyboyリアルの自分は,リ
29.98,30.214,0,heylonelyboyりあるのじぶんは,あ
29.98,30.214,-1,heylonelyboyリアルの自分は,ア
30.214,30.481,0,heylonelyboyりあるのじぶんは,る
30.214,30.481,-1,heylonelyboyリアルの自分は,ル
30.481,30.681,0,heylonelyboyりあるのじぶんは,の
30.481,30.681,-1,heylonelyboyリアルの自分は,の
30.681,31.148,0,heylonelyboyりあるのじぶんは,じ
30.681,31.148,-1,heylonelyboyリアルの自分は,自
31.148,31.415,0,heylonelyboyりあるのじぶんは,ぶ
31.148,31.415,-1,heylonelyboyリアルの自分は,分
31.415,31.615,0,heylonelyboyりあるのじぶんは,ん
31.415,31.615,-1,heylonelyboyリアルの自分は,分
31.615,32.082,0,heylonelyboyりあるのじぶんは,は
31.615,32.082,-1,heylonelyboyリアルの自分は,は
32.082,32.349,0,ちっぽけなんかじゃない,ち
32.082,32.349,-1,ちっぽけなんかじゃない,ち
32.349,32.549,0,ちっぽけなんかじゃない,っ
32.349,32.549,-1,ちっぽけなんかじゃない,っ
32.549,32.816,0,ちっぽけなんかじゃない,ぽ
32.549,32.816,-1,ちっぽけなんかじゃない,ぽ
32.816,33.05,0,ちっぽけなんかじゃない,け
32.816,33.05,-1,ちっぽけなんかじゃない,け
33.05,33.283,0,ちっぽけなんかじゃない,な
33.05,33.283,-1,ちっぽけなんかじゃない,な
33.283,33.484,0,ちっぽけなんかじゃない,ん
33.283,33.484,-1,ちっぽけなんかじゃない,ん
33.484,33.751,0,ちっぽけなんかじゃない,か
33.484,33.751,-1,ちっぽけなんかじゃない,か
33.751,33.984,0,ちっぽけなんかじゃない,じゃ
33.751,33.984,-1,ちっぽけなんかじゃない,じゃ
33.984,34.218,0,ちっぽけなんかじゃない,な
33.984,34.218,-1,ちっぽけなんかじゃない,な
34.218,35.819,0,ちっぽけなんかじゃない,い
34.218,35.819,-1,ちっぽけなんかじゃない,い
35.819,36.02,0,heylonelygirlりあるのこどくは,hey
35.819,36.02,-1,heylonelygirlリアルの孤独は,hey
36.02,36.286,0,heylonelygirlりあるのこどくは,lone
36.02,36.286,-1,heylonelygirlリアルの孤独は,lone
36.286,36.52,0,heylonelygirlりあるのこどくは,ly
36.286,36.52,-1,heylonelygirlリアルの孤独は,ly
36.52,37.221,0,heylonelygirlりあるのこどくは,girl
36.52,37.221,-1,heylonelygirlリアルの孤独は,girl
37.221,37.454,0,heylonelygirlりあるのこどくは,り
37.221,37.454,-1,heylonelygirlリアルの孤独は,リ
37.454,37.688,0,heylonelygirlりあるのこどくは,あ
37.454,37.688,-1,heylonelygirlリアルの孤独は,ア
37.688,37.955,0,heylonelygirlりあるのこどくは,る
37.688,37.955,-1,heylonelygirlリアルの孤独は,ル
37.955,38.155,0,heylonelygirlりあるのこどくは,の
37.955,38.155,-1,heylonelygirlリアルの孤独は,の
38.155,38.622,0,heylonelygirlりあるのこどくは,こ
38.155,38.622,-1,heylonelygirlリアルの孤独は,孤
38.622,38.856,0,heylonelygirlりあるのこどくは,ど
38.622,38.856,-1,heylonelygirlリアルの孤独は,独
38.856,39.089,0,heylonelygirlりあるのこどくは,く
38.856,39.089,-1,heylonelygirlリアルの孤独は,独
39.089,39.556,0,heylonelygirlりあるのこどくは,は
39.089,39.556,-1,heylonelygirlリアルの孤独は,は
39.556,39.79,0,きみをつよくするから,き
39.556,39.79,-1,君を強くするから,を
39.79,40.024,0,きみをつよくするから,み
39.79,40.024,-1,君を強くするから,を
40.024,40.257,0,きみをつよくするから,を
40.024,40.257,-1,君を強くするから,を
40.257,40.491,0,きみをつよくするから,つ
40.257,40.491,-1,君を強くするから,強
40.491,40.758,0,きみをつよくするから,よ
40.491,40.758,-1,君を強くするから,強
40.758,40.991,0,きみをつよくするから,く
40.758,40.991,-1,君を強くするから,く
40.991,41.225,0,きみをつよくするから,す
40.991,41.225,-1,君を強くするから,す
41.225,41.692,0,きみをつよくするから,る
41.225,41.692,-1,君を強くするから,る
41.692,41.892,0,きみをつよくするから,か
41.692,41.892,-1,君を強くするから,か
41.892,43.127,0,きみをつよくするから,ら
41.892,43.127,-1,君を強くするから,ら
43.127,43.861,0,いまはおどりなよ(woo!),い
43.127,43.861,-1,今は踊りなよ(woo!),は
43.861,44.294,0,いまはおどりなよ(woo!),ま
43.861,44.294,-1,今は踊りなよ(woo!),は
44.294,44.762,0,いまはおどりなよ(woo!),は
44.294,44.762,-1,今は踊りなよ(woo!),は
44.762,45.262,0,いまはおどりなよ(woo!),お
44.762,45.262,-1,今は踊りなよ(woo!),踊
45.262,45.696,0,いまはおどりなよ(woo!),ど
45.262,45.696,-1,今は踊りなよ(woo!),踊
45.696,45.829,0,いまはおどりなよ(woo!),り
45.696,45.829,-1,今は踊りなよ(woo!),り
45.829,45.963,0,いまはおどりなよ(woo!),な
45.829,45.963,-1,今は踊りなよ(woo!),な
45.963,46.43,0,いまはおどりなよ(woo!),よ
45.963,46.43,-1,今は踊りなよ(woo!),よ
46.43,46.864,0,いまはおどりなよ(woo!),(woo!)
46.43,46.864,-1,今は踊りなよ(woo!),(woo!)
46.864,47.097,0,allnightlong,all
46.864,47.097,-1,allnightlong,all
46.864,47.097,92,kickthedoorheatthefloor,kick
46.864,47.097,0,kickthedoorheatthefloor,kick
47.097,47.331,0,allnightlong,night
47.097,47.331,-1,allnightlong,night
47.097,47.331,92,kickthedoorheatthefloor,the
47.097,47.331,0,kickthedoorheatthefloor,the
47.331,48.732,0,allnightlong,long
47.331,48.732,-1,allnightlong,long
47.331,47.798,92,kickthedoorheatthefloor,door
47.331,47.798,0,kickthedoorheatthefloor,door
47.798,48.032,92,kickthedoorheatthefloor,heat
47.798,48.032,0,kickthedoorheatthefloor,heat
48.032,48.265,92,kickthedoorheatthefloor,the
48.032,48.265,0,kickthedoorheatthefloor,the
48.265,48.732,92,kickthedoorheatthefloor,floor
48.265,48.732,0,kickthedoorheatthefloor,floor
48.732,48.866,0,magicalwords(groovy!),mag
48.732,48.866,-1,magicalwords(groovy!),mag
48.866,48.966,0,magicalwords(groovy!),i
48.866,48.966,-1,magicalwords(groovy!),i
48.966,49.199,0,magicalwords(groovy!),cal
48.966,49.199,-1,magicalwords(groovy!),cal
49.199,49.666,0,magicalwords(groovy!),words
49.199,49.666,-1,magicalwords(groovy!),words
49.666,50.034,0,magicalwords(groovy!),(groov
49.666,50.034,-1,magicalwords(groovy!),(groov
50.034,50.601,0,magicalwords(groovy!),y!)
50.034,50.601,-1,magicalwords(groovy!),y!)
50.601,50.801,0,すーぱーかりふらじりすてぃっく,すー
50.601,50.801,-1,スーパーカリフラジリスティック,スー
50.801,51.035,0,すーぱーかりふらじりすてぃっく,ぱー
50.801,51.035,-1,スーパーカリフラジリスティック,パー
51.035,51.301,0,すーぱーかりふらじりすてぃっく,か
51.035,51.301,-1,スーパーカリフラジリスティック,カ
51.301,51.535,0,すーぱーかりふらじりすてぃっく,り
51.301,51.535,-1,スーパーカリフラジリスティック,リ
51.535,51.735,0,すーぱーかりふらじりすてぃっく,ふら
51.535,51.735,-1,スーパーカリフラジリスティック,フラ
51.735,51.902,0,すーぱーかりふらじりすてぃっく,じ
51.735,51.902,-1,スーパーカリフラジリスティック,ジ
51.902,52.036,0,すーぱーかりふらじりすてぃっく,り
51.902,52.036,-1,スーパーカリフラジリスティック,リ
52.036,52.236,0,すーぱーかりふらじりすてぃっく,す
52.036,52.236,-1,スーパーカリフラジリスティック,ス
52.236,52.469,0,すーぱーかりふらじりすてぃっく,てぃっく
52.236,52.469,-1,スーパーカリフラジリスティック,ティック
52.469,52.703,0,えくしぴありどーしゃすoh!,えくし
52.469,52.703,-1,エクシピアリドーシャスoh!,エクシ
52.703,52.903,0,えくしぴありどーしゃすoh!,ぴ
52.703,52.903,-1,エクシピアリドーシャスoh!,ピ
52.903,53.17,0,えくしぴありどーしゃすoh!,あ
52.903,53.17,-1,エクシピアリドーシャスoh!,ア
53.17,53.404,0,えくしぴありどーしゃすoh!,り
53.17,53.404,-1,エクシピアリドーシャスoh!,リ
53.404,53.604,0,えくしぴありどーしゃすoh!,どー
53.404,53.604,-1,エクシピアリドーシャスoh!,ドー
53.604,53.871,0,えくしぴありどーしゃすoh!,しゃす
53.604,53.871,-1,エクシピアリドーシャスoh!,シャス
53.871,54.571,0,えくしぴありどーしゃすoh!,oh!
53.871,54.571,-1,エクシピアリドーシャスoh!,oh!
54.571,54.805,0,heylonelyboyだれにもふさげぬ,hey
54.571,54.805,-1,heylonelyboy誰にも塞げぬ,hey
54.805,55.039,0,heylonelyboyだれにもふさげぬ,lone
54.805,55.039,-1,heylonelyboy誰にも塞げぬ,lone
55.039,55.272,0,heylonelyboyだれにもふさげぬ,ly
55.039,55.272,-1,heylonelyboy誰にも塞げぬ,ly
55.272,55.973,0,heylonelyboyだれにもふさげぬ,boy
55.272,55.973,-1,heylonelyboy誰にも塞げぬ,boy
55.973,56.206,0,heylonelyboyだれにもふさげぬ,だ
55.973,56.206,-1,heylonelyboy誰にも塞げぬ,誰
56.206,56.44,0,heylonelyboyだれにもふさげぬ,れ
56.206,56.44,-1,heylonelyboy誰にも塞げぬ,誰
56.44,56.707,0,heylonelyboyだれにもふさげぬ,に
56.44,56.707,-1,heylonelyboy誰にも塞げぬ,に
56.707,56.907,0,heylonelyboyだれにもふさげぬ,も
56.707,56.907,-1,heylonelyboy誰にも塞げぬ,も
56.907,57.408,0,heylonelyboyだれにもふさげぬ,ふ
56.907,57.408,-1,heylonelyboy誰にも塞げぬ,塞
57.408,57.641,0,heylonelyboyだれにもふさげぬ,さ
57.408,57.641,-1,heylonelyboy誰にも塞げぬ,塞
57.641,57.841,0,heylonelyboyだれにもふさげぬ,げ
57.641,57.841,-1,heylonelyboy誰にも塞げぬ,げ
57.841,58.342,0,heylonelyboyだれにもふさげぬ,ぬ
57.841,58.342,-1,heylonelyboy誰にも塞げぬ,ぬ
58.342,58.609,0,きみだけのいきるみち,き
58.342,58.609,-1,君だけの生きる道,だ
58.609,58.809,0,きみだけのいきるみち,み
58.609,58.809,-1,君だけの生きる道,だ
58.809,59.076,0,きみだけのいきるみち,だ
58.809,59.076,-1,君だけの生きる道,だ
59.076,59.309,0,きみだけのいきるみち,け
59.076,59.309,-1,君だけの生きる道,け
59.309,59.51,0,きみだけのいきるみち,の
59.309,59.51,-1,君だけの生きる道,の
59.51,59.743,0,きみだけのいきるみち,い
59.51,59.743,-1,君だけの生きる道,生
59.743,59.977,0,きみだけのいきるみち,き
59.743,59.977,-1,君だけの生きる道,き
59.977,60.21,0,きみだけのいきるみち,る
59.977,60.21,-1,君だけの生きる道,る
60.21,60.444,0,きみだけのいきるみち,み
60.21,62.079,-1,君だけの生きる道,道
60.444,62.079,0,きみだけのいきるみち,ち
62.079,62.312,0,heylonelygirlだれにもわからぬ,hey
62.079,62.312,-1,heylonelygirl誰にも解らぬ,hey
62.312,62.546,0,heylonelygirlだれにもわからぬ,lone
62.312,62.546,-1,heylonelygirl誰にも解らぬ,lone
62.546,62.78,0,heylonelygirlだれにもわからぬ,ly
62.546,62.78,-1,heylonelygirl誰にも解らぬ,ly
62.78,63.48,0,heylonelygirlだれにもわからぬ,girl
62.78,63.48,-1,heylonelygirl誰にも解らぬ,girl
63.48,63.714,0,heylonelygirlだれにもわからぬ,だ
63.48,63.714,-1,heylonelygirl誰にも解らぬ,誰
63.714,63.947,0,heylonelygirlだれにもわからぬ,れ
63.714,63.947,-1,heylonelygirl誰にも解らぬ,誰
63.947,64.214,0,heylonelygirlだれにもわからぬ,に
63.947,64.214,-1,heylonelygirl誰にも解らぬ,に
64.214,64.415,0,heylonelygirlだれにもわからぬ,も
64.214,64.415,-1,heylonelygirl誰にも解らぬ,も
64.415,64.882,0,heylonelygirlだれにもわからぬ,わ
64.415,64.882,-1,heylonelygirl誰にも解らぬ,解
64.882,65.115,0,heylonelygirlだれにもわからぬ,か
64.882,65.115,-1,heylonelygirl誰にも解らぬ,解
65.115,65.382,0,heylonelygirlだれにもわからぬ,ら
65.115,65.382,-1,heylonelygirl誰にも解らぬ,ら
65.382,65.816,0,heylonelygirlだれにもわからぬ,ぬ
65.382,65.816,-1,heylonelygirl誰にも解らぬ,ぬ
65.816,66.05,0,あすのいろおそれないで,あ
65.816,66.05,-1,明日の色恐れないで,明
66.05,66.283,0,あすのいろおそれないで,す
66.05,66.283,-1,明日の色恐れないで,日
66.283,66.55,0,あすのいろおそれないで,の
66.283,66.55,-1,明日の色恐れないで,の
66.55,66.75,0,あすのいろおそれないで,い
66.55,66.75,-1,明日の色恐れないで,色
66.75,67.017,0,あすのいろおそれないで,ろ
66.75,67.017,-1,明日の色恐れないで,色
67.017,67.217,0,あすのいろおそれないで,お
67.017,67.217,-1,明日の色恐れないで,恐
67.217,67.451,0,あすのいろおそれないで,そ
67.217,67.451,-1,明日の色恐れないで,恐
67.451,67.684,0,あすのいろおそれないで,れ
67.451,67.684,-1,明日の色恐れないで,れ
67.684,67.918,0,あすのいろおそれないで,な
67.684,67.918,-1,明日の色恐れないで,な
67.918,68.152,0,あすのいろおそれないで,い
67.918,68.152,-1,明日の色恐れないで,い
68.152,69.353,0,あすのいろおそれないで,で
68.152,69.353,-1,明日の色恐れないで,で
69.353,70.054,0,non-stopならもうまよわない,non-
69.353,70.054,-1,non-stopならもう迷わない,non-
70.054,70.554,0,non-stopならもうまよわない,stop
70.054,70.554,-1,non-stopならもう迷わない,stop
70.554,70.988,0,non-stopならもうまよわない,な
70.554,70.988,-1,non-stopならもう迷わない,な
70.988,71.455,0,non-stopならもうまよわない,ら
70.988,71.455,-1,non-stopならもう迷わない,ら
71.455,71.688,0,non-stopならもうまよわない,も
71.455,71.688,-1,non-stopならもう迷わない,も
71.688,71.955,0,non-stopならもうまよわない,う
71.688,71.955,-1,non-stopならもう迷わない,う
71.955,72.389,0,non-stopならもうまよわない,ま
71.955,72.389,-1,non-stopならもう迷わない,迷
72.389,72.89,0,non-stopならもうまよわない,よ
72.389,72.89,-1,non-stopならもう迷わない,迷
72.89,73.357,0,non-stopならもうまよわない,わ
72.89,73.357,-1,non-stopならもう迷わない,わ
73.357,73.624,0,non-stopならもうまよわない,な
73.357,73.624,-1,non-stopならもう迷わない,な
73.624,74.525,0,non-stopならもうまよわない,い
73.624,74.525,-1,non-stopならもう迷わない,い
75.926,76.293,0,せかいはいつだってこんがらがってるから,せ
75.926,76.293,-1,世界はいつだってこんがらがってるから,世
76.293,76.627,0,せかいはいつだってこんがらがってるから,か
76.293,76.627,-1,世界はいつだってこんがらがってるから,界
76.627,76.894,0,せかいはいつだってこんがらがってるから,い
76.627,76.894,-1,世界はいつだってこんがらがってるから,界
76.894,77.561,0,せかいはいつだってこんがらがってるから,は
76.894,77.561,-1,世界はいつだってこんがらがってるから,は
77.561,77.795,0,せかいはいつだってこんがらがってるから,い
77.561,77.795,-1,世界はいつだってこんがらがってるから,い
77.795,78.295,0,せかいはいつだってこんがらがってるから,つ
77.795,78.295,-1,世界はいつだってこんがらがってるから,つ
78.295,78.529,0,せかいはいつだってこんがらがってるから,だ
78.295,78.529,-1,世界はいつだってこんがらがってるから,だ
78.529,78.962,0,せかいはいつだってこんがらがってるから,っ
78.529,78.962,-1,世界はいつだってこんがらがってるから,っ
78.962,79.696,0,せかいはいつだってこんがらがってるから,て
78.962,79.696,-1,世界はいつだってこんがらがってるから,て
79.696,80.064,0,せかいはいつだってこんがらがってるから,こ
79.696,80.064,-1,世界はいつだってこんがらがってるから,こ
80.064,80.364,0,せかいはいつだってこんがらがってるから,ん
80.064,80.364,-1,世界はいつだってこんがらがってるから,ん
80.364,80.597,0,せかいはいつだってこんがらがってるから,が
80.364,80.597,-1,世界はいつだってこんがらがってるから,が
80.597,81.331,0,せかいはいつだってこんがらがってるから,ら
80.597,81.331,-1,世界はいつだってこんがらがってるから,ら
81.331,81.565,0,せかいはいつだってこんがらがってるから,が
81.331,81.565,-1,世界はいつだってこんがらがってるから,が
81.565,82.032,0,せかいはいつだってこんがらがってるから,っ
81.565,82.032,-1,世界はいつだってこんがらがってるから,っ
82.032,82.266,0,せかいはいつだってこんがらがってるから,て
82.032,82.266,-1,世界はいつだってこんがらがってるから,て
82.266,82.733,0,せかいはいつだってこんがらがってるから,る
82.266,82.733,-1,世界はいつだってこんがらがってるから,る
82.733,82.966,0,せかいはいつだってこんがらがってるから,か
82.733,82.966,-1,世界はいつだってこんがらがってるから,か
82.966,83.667,0,せかいはいつだってこんがらがってるから,ら
82.966,83.667,-1,世界はいつだってこんがらがってるから,ら
83.667,83.901,0,うごかなくちゃはーとさびついちゃうね,う
83.667,83.901,-1,動かなくちゃハート錆びついちゃうね,か
83.901,84.134,0,うごかなくちゃはーとさびついちゃうね,ご
83.901,84.134,-1,動かなくちゃハート錆びついちゃうね,か
84.134,84.601,0,うごかなくちゃはーとさびついちゃうね,か
84.134,84.601,-1,動かなくちゃハート錆びついちゃうね,か
84.601,84.802,0,うごかなくちゃはーとさびついちゃうね,な
84.601,84.802,-1,動かなくちゃハート錆びついちゃうね,な
84.802,85.002,0,うごかなくちゃはーとさびついちゃうね,く
84.802,85.002,-1,動かなくちゃハート錆びついちゃうね,く
85.002,85.536,0,うごかなくちゃはーとさびついちゃうね,ちゃ
85.002,85.536,-1,動かなくちゃハート錆びついちゃうね,ちゃ
85.536,85.769,0,うごかなくちゃはーとさびついちゃうね,は
85.536,85.769,-1,動かなくちゃハート錆びついちゃうね,ハ
85.769,86.003,0,うごかなくちゃはーとさびついちゃうね,ー
85.769,86.003,-1,動かなくちゃハート錆びついちゃうね,ー
86.003,86.47,0,うごかなくちゃはーとさびついちゃうね,と
86.003,86.47,-1,動かなくちゃハート錆びついちゃうね,ト
86.47,86.703,0,うごかなくちゃはーとさびついちゃうね,さ
86.47,86.703,-1,動かなくちゃハート錆びついちゃうね,錆
86.703,86.937,0,うごかなくちゃはーとさびついちゃうね,び
86.703,86.937,-1,動かなくちゃハート錆びついちゃうね,び
86.937,87.204,0,うごかなくちゃはーとさびついちゃうね,つ
86.937,87.204,-1,動かなくちゃハート錆びついちゃうね,つ
87.204,87.438,0,うごかなくちゃはーとさびついちゃうね,い
87.204,87.438,-1,動かなくちゃハート錆びついちゃうね,い
87.438,87.638,0,うごかなくちゃはーとさびついちゃうね,ちゃ
87.438,87.638,-1,動かなくちゃハート錆びついちゃうね,ちゃ
87.638,87.871,0,うごかなくちゃはーとさびついちゃうね,う
87.638,87.871,-1,動かなくちゃハート錆びついちゃうね,う
87.871,90.007,0,うごかなくちゃはーとさびついちゃうね,ね
87.871,90.007,-1,動かなくちゃハート錆びついちゃうね,ね
90.407,90.941,0,きみのおくにねむるきおくはとおいゆめ,き
90.407,90.941,-1,君の奥に眠る記憶は遠い夢,の
90.941,91.375,0,きみのおくにねむるきおくはとおいゆめ,み
90.941,91.375,-1,君の奥に眠る記憶は遠い夢,の
91.375,91.842,0,きみのおくにねむるきおくはとおいゆめ,の
91.375,91.842,-1,君の奥に眠る記憶は遠い夢,の
91.842,92.543,0,きみのおくにねむるきおくはとおいゆめ,お
91.842,92.543,-1,君の奥に眠る記憶は遠い夢,奥
92.543,92.776,0,きみのおくにねむるきおくはとおいゆめ,く
92.543,92.776,-1,君の奥に眠る記憶は遠い夢,奥
92.776,93.143,0,きみのおくにねむるきおくはとおいゆめ,に
92.776,93.143,-1,君の奥に眠る記憶は遠い夢,に
93.143,93.477,0,きみのおくにねむるきおくはとおいゆめ,ね
93.143,93.477,-1,君の奥に眠る記憶は遠い夢,眠
93.477,93.944,0,きみのおくにねむるきおくはとおいゆめ,む
93.477,93.944,-1,君の奥に眠る記憶は遠い夢,眠
93.944,94.878,0,きみのおくにねむるきおくはとおいゆめ,る
93.944,94.878,-1,君の奥に眠る記憶は遠い夢,る
94.878,95.112,0,きみのおくにねむるきおくはとおいゆめ,き
94.878,95.112,-1,君の奥に眠る記憶は遠い夢,記
95.112,95.345,0,きみのおくにねむるきおくはとおいゆめ,お
