start,end,line,token
202.653,202.819,-1,te
202.486,202.653,-1,chan
202.219,202.486,0,ny
202.119,202.219,0,o
201.919,202.119,0,not
201.752,201.919,0,mo
201.518,201.752,0,cause
201.285,201.518,0,ty
201.218,201.285,0,ni
201.051,201.218,0,u
200.784,201.051,0,let
200.584,200.784,0,don\'t
202.219,202.486,-1,ny
202.119,202.219,-1,o
201.919,202.119,-1,not
201.752,201.919,-1,mo
201.518,201.752,-1,cause
201.285,201.518,-1,ty
201.218,201.285,-1,ni
201.051,201.218,-1,u
200.784,201.051,-1,let
200.584,200.784,-1,don\'t
57.841,58.342,0,ぬ
57.641,57.841,0,げ
57.408,57.641,0,さ
56.907,57.408,0,ふ
56.707,56.907,0,も
56.44,56.707,0,に
56.206,56.44,0,れ
55.973,56.206,0,だ
55.272,55.973,0,boy
55.039,55.272,0,ly
54.805,55.039,0,lone
54.571,54.805,0,hey
132.883,133.383,0,は
132.616,132.883,0,ん
132.382,132.616,0,ちょ
132.216,132.382,0,す
131.915,132.216,0,え
131.715,131.915,0,く
131.415,131.715,0,な
131.181,131.415,0,ちゃ
130.981,131.181,0,ちっ
130.28,130.981,0,boy
130.047,130.28,0,ly
129.78,130.047,0,lone
129.58,129.78,0,hey
31.615,32.082,0,は
31.415,31.615,0,ん
31.148,31.415,0,ぶ
30.681,31.148,0,じ
30.481,30.681,0,の
30.214,30.481,0,る
29.98,30.214,0,あ
29.747,29.98,0,り
29.046,29.747,0,boy
28.812,29.046,0,ly
28.545,28.812,0,lone
28.345,28.545,0,hey
31.615,32.082,-1,は
31.415,31.615,-1,分
31.148,31.415,-1,分
30.681,31.148,-1,自
30.481,30.681,-1,の
30.214,30.481,-1,ル
29.98,30.214,-1,ア
29.747,29.98,-1,リ
29.046,29.747,-1,boy
28.812,29.046,-1,ly
28.545,28.812,-1,lone
28.345,28.545,-1,hey
132.883,133.383,-1,は
132.616,132.883,-1,ン
132.382,132.616,-1,チョ
132.216,132.382,-1,ス
131.915,132.216,-1,エ
131.715,131.915,-1,ク
131.415,131.715,-1,な
131.181,131.415,-1,ちゃ
130.981,131.181,-1,小
130.28,130.981,-1,boy
130.047,130.28,-1,ly
129.78,130.047,-1,lone
129.58,129.78,-1,hey
57.841,58.342,-1,ぬ
57.641,57.841,-1,げ
57.408,57.641,-1,塞
56.907,57.408,-1,塞
56.707,56.907,-1,も
56.44,56.707,-1,に
56.206,56.44,-1,誰
55.973,56.206,-1,誰
55.272,55.973,-1,boy
55.039,55.272,-1,ly
54.805,55.039,-1,lone
54.571,54.805,-1,hey
65.382,65.816,0,ぬ
65.115,65.382,0,ら
64.882,65.115,0,か
64.415,64.882,0,わ
64.214,64.415,0,も
63.947,64.214,0,に
63.714,63.947,0,れ
63.48,63.714,0,だ
62.78,63.48,0,girl
62.546,62.78,0,ly
62.312,62.546,0,lone
62.079,62.312,0,hey
140.357,140.824,0,で
140.124,140.357,0,る
139.89,140.124,0,ぶ
139.423,139.89,0,ら
139.189,139.423,0,と
138.956,139.189,0,な
138.689,138.956,0,ちゃ
138.489,138.689,0,ちっ
137.754,138.489,0,girl
137.554,137.754,0,ly
137.287,137.554,0,lone
137.087,137.287,0,hey
39.089,39.556,0,は
38.856,39.089,0,く
38.622,38.856,0,ど
38.155,38.622,0,こ
37.955,38.155,0,の
37.688,37.955,0,る
37.454,37.688,0,あ
37.221,37.454,0,り
36.52,37.221,0,girl
36.286,36.52,0,ly
36.02,36.286,0,lone
35.819,36.02,0,hey
39.089,39.556,-1,は
38.856,39.089,-1,独
38.622,38.856,-1,独
38.155,38.622,-1,孤
37.955,38.155,-1,の
37.688,37.955,-1,ル
37.454,37.688,-1,ア
37.221,37.454,-1,リ
36.52,37.221,-1,girl
36.286,36.52,-1,ly
36.02,36.286,-1,lone
35.819,36.02,-1,hey
140.357,140.824,-1,で
140.124,140.357,-1,ル
139.89,140.124,-1,ブ
139.423,139.89,-1,ラ
139.189,139.423,-1,ト
138.956,139.189,-1,な
138.689,138.956,-1,ちゃ
138.489,138.689,-1,小
137.754,138.489,-1,girl
137.554,137.754,-1,ly
137.287,137.554,-1,lone
137.087,137.287,-1,hey
65.382,65.816,-1,ぬ
65.115,65.382,-1,ら
64.882,65.115,-1,解
64.415,64.882,-1,解
64.214,64.415,-1,も
63.947,64.214,-1,に
63.714,63.947,-1,誰
63.48,63.714,-1,誰
62.78,63.48,-1,girl
62.546,62.78,-1,ly
62.312,62.546,-1,lone
62.079,62.312,-1,hey
48.265,48.732,92,floor
48.032,48.265,92,the
47.798,48.032,92,heat
47.331,47.798,92,door
47.097,47.331,92,the
46.864,47.097,92,kick
48.265,48.732,0,floor
48.032,48.265,0,the
47.798,48.032,0,heat
47.331,47.798,0,door
47.097,47.331,0,the
46.864,47.097,0,kick
22.006,22.473,0,a
21.872,22.006,0,the
21.739,21.872,0,to
21.538,21.739,0,k
21.405,21.538,0,the
21.271,21.405,0,to
21.071,21.271,0,u
20.971,21.071,0,the
20.838,20.971,0,to
20.604,20.838,0,l
22.006,22.473,-1,a
21.872,22.006,-1,the
21.739,21.872,-1,to
21.538,21.739,-1,k
21.405,21.538,-1,the
21.271,21.405,-1,to
21.071,21.271,-1,u
20.971,21.071,-1,the
20.838,20.971,-1,to
20.604,20.838,-1,l
123.507,123.707,0,が
123.273,123.507,0,a
123.14,123.273,0,the
123.04,123.14,0,to
122.806,123.04,0,k
122.673,122.806,0,the
122.539,122.673,0,to
122.339,122.539,0,u
122.206,122.339,0,the
122.106,122.206,0,to
121.872,122.106,0,l
123.507,123.707,-1,が
123.273,123.507,-1,a
123.14,123.273,-1,the
123.04,123.14,-1,to
122.806,123.04,-1,k
122.673,122.806,-1,the
122.539,122.673,-1,to
122.339,122.539,-1,u
122.206,122.339,-1,the
122.106,122.206,-1,to
121.872,122.106,-1,l
50.034,50.601,0,y!)
49.666,50.034,0,(groov
49.199,49.666,0,words
48.966,49.199,0,cal
48.866,48.966,0,i
48.732,48.866,0,mag
50.034,50.601,-1,y!)
49.666,50.034,-1,(groov
49.199,49.666,-1,words
48.966,49.199,-1,cal
48.866,48.966,-1,i
48.732,48.866,-1,mag
279.896,282.866,0,mitchiem-愛dee(coveredbyパヴォリア・レイネ&amp;桃鈴ねね)
73.624,74.525,0,い
73.357,73.624,0,な
72.89,73.357,0,わ
72.389,72.89,0,よ
71.955,72.389,0,ま
71.688,71.955,0,う
71.455,71.688,0,も
70.988,71.455,0,ら
70.554,70.988,0,な
70.054,70.554,0,stop
69.353,70.054,0,non-
73.624,74.525,-1,い
73.357,73.624,-1,な
72.89,73.357,-1,わ
72.389,72.89,-1,迷
71.955,72.389,-1,迷
71.688,71.955,-1,う
71.455,71.688,-1,も
70.988,71.455,-1,ら
70.554,70.988,-1,な
70.054,70.554,-1,stop
69.353,70.054,-1,non-
208.792,209.026,0,floor
208.458,208.792,0,dance
208.325,208.458,0,the
208.091,208.325,0,hit
207.858,208.091,0,now
208.792,209.026,-1,floor
208.458,208.792,-1,dance
208.325,208.458,-1,the
208.091,208.325,-1,hit
207.858,208.091,-1,now
207.624,207.858,0,pu
207.491,207.624,0,pu
207.324,207.491,0,du
207.157,207.324,0,pu
206.89,207.157,0,pu
206.79,206.89,0,du
206.69,206.79,0,pu
206.423,206.69,0,pu
207.624,207.858,-1,pu
207.491,207.624,-1,pu
207.324,207.491,-1,du
207.157,207.324,-1,pu
206.89,207.157,-1,pu
206.79,206.89,-1,du
206.69,206.79,-1,pu
206.423,206.69,-1,pu
211.361,211.828,0,go!
211.128,211.361,0,it
210.894,211.128,0,show
210.627,210.894,0,d
210.427,210.627,0,i
210.16,210.427,0,your
209.96,210.16,0,save
211.361,211.828,-1,go!
211.128,211.361,-1,it
210.894,211.128,-1,show
210.627,210.894,-1,d
210.427,210.627,-1,i
210.16,210.427,-1,your
209.96,210.16,-1,save
209.726,209.96,0,so
209.393,209.726,0,pose
209.226,209.393,0,your
209.026,209.226,0,strike
209.726,209.96,-1,so
209.393,209.726,-1,pose
209.226,209.393,-1,your
209.026,209.226,-1,strike
27.644,28.345,0,d!
27.411,27.644,0,i
27.177,27.411,0,your
26.944,27.177,0,keep
26.71,26.944,0,to
26.477,26.71,0,read
26.243,26.477,0,to
27.644,28.345,-1,d!
27.411,27.644,-1,i
27.177,27.411,-1,your
26.944,27.177,-1,keep
26.71,26.944,-1,to
26.477,26.71,-1,read
26.243,26.477,-1,to
125.142,125.843,0,tyle
125.008,125.142,0,s
124.875,125.008,0,の
124.775,124.875,0,ku
124.675,124.775,0,mi
124.441,124.675,0,な
124.208,124.441,0,ie
123.941,124.208,0,jol
123.707,123.941,0,tres
125.142,125.843,-1,tyle
125.008,125.142,-1,s
124.875,125.008,-1,の
124.775,124.875,-1,ku
124.675,124.775,-1,mi
124.441,124.675,-1,な
124.208,124.441,-1,ie
123.941,124.208,-1,jol
123.707,123.941,-1,tres
214.665,215.632,0,kay?
214.464,214.665,0,o
214.164,214.464,0,think
213.964,214.164,0,and
213.697,213.964,0,sing
213.463,213.697,0,tro
213.23,213.463,0,qua
212.763,213.23,0,tres
212.296,212.763,0,dos
212.062,212.296,0,no
211.828,212.062,0,u
214.665,215.632,-1,kay?
214.464,214.665,-1,o
214.164,214.464,-1,think
213.964,214.164,-1,and
213.697,213.964,-1,sing
213.463,213.697,-1,tro
213.23,213.463,-1,qua
212.763,213.23,-1,tres
212.296,212.763,-1,dos
212.062,212.296,-1,no
211.828,212.062,-1,u
205.956,206.423,0,pa
205.722,205.956,0,pa
205.622,205.722,0,pa
205.422,205.622,0,pa
205.255,205.422,0,pa
205.022,205.255,0,pa
204.922,205.022,0,pa
204.788,204.922,0,pa
204.555,204.788,0,wa
205.956,206.423,-1,pa
205.722,205.956,-1,pa
205.622,205.722,-1,pa
205.422,205.622,-1,pa
205.255,205.422,-1,pa
205.022,205.255,-1,pa
204.922,205.022,-1,pa
204.788,204.922,-1,pa
204.555,204.788,-1,wa
20.137,20.604,0,る
19.636,20.137,0,く
19.203,19.636,0,り
18.969,19.203,0,ま
18.736,18.969,0,せ
18.268,18.736,0,yeah
20.137,20.604,-1,る
19.636,20.137,-1,来
19.203,19.636,-1,り
18.969,19.203,-1,迫
18.736,18.969,-1,迫
18.268,18.736,-1,yeah
196.346,196.847,0,ネ!」
196.113,196.346,0,イ
195.879,196.113,0,「レ
196.346,196.847,-1,ネ!」
196.113,196.346,-1,イ
195.879,196.113,-1,「レ
68.152,69.353,0,で
67.918,68.152,0,い
67.684,67.918,0,な
67.451,67.684,0,れ
67.217,67.451,0,そ
67.017,67.217,0,お
66.75,67.017,0,ろ
66.55,66.75,0,い
66.283,66.55,0,の
66.05,66.283,0,す
65.816,66.05,0,あ
162.88,164.982,0,て
162.646,162.88,0,せ
162.379,162.646,0,み
162.079,162.379,0,ヴ
161.712,162.079,0,ー
161.478,161.712,0,む
161.011,161.478,0,な
160.777,161.011,0,き
160.544,160.777,0,す
160.077,160.544,0,で
159.843,160.077,0,い
159.61,159.843,0,な
159.143,159.61,0,ら
158.909,159.143,0,せ
158.675,158.909,0,あ
46.43,46.864,0,(woo!)
45.963,46.43,0,よ
45.829,45.963,0,な
45.696,45.829,0,り
45.262,45.696,0,ど
44.762,45.262,0,お
44.294,44.762,0,は
43.861,44.294,0,ま
43.127,43.861,0,い
87.871,90.007,0,ね
87.638,87.871,0,う
87.438,87.638,0,ちゃ
87.204,87.438,0,い
86.937,87.204,0,つ
86.703,86.937,0,び
86.47,86.703,0,さ
86.003,86.47,0,と
85.769,86.003,0,ー
85.536,85.769,0,は
85.002,85.536,0,ちゃ
84.802,85.002,0,く
84.601,84.802,0,な
84.134,84.601,0,か
83.901,84.134,0,ご
83.667,83.901,0,う
143.16,144.361,0,よ
142.96,143.16,0,だ
142.726,142.96,0,め
142.459,142.726,0,だ
142.226,142.459,0,ちゃう
141.992,142.226,0,し
141.792,141.992,0,く
141.525,141.792,0,な
141.291,141.525,0,お
141.091,141.291,0,が
140.824,141.091,0,え
53.871,54.571,0,oh!
53.604,53.871,0,しゃす
53.404,53.604,0,どー
53.17,53.404,0,り
52.903,53.17,0,あ
52.703,52.903,0,ぴ
52.469,52.703,0,えくし
228.745,228.946,0,yeah)
228.512,228.745,0,ah
228.045,228.512,0,(ah
227.811,228.045,0,ら
227.578,227.811,0,か
226.877,227.578,0,る
226.643,226.877,0,え
226.41,226.643,0,な
226.176,226.41,0,か
178.362,180.464,0,dee
177.895,178.362,0,あい
177.661,177.895,0,で
177.427,177.661,0,い
177.194,177.427,0,な
176.927,177.194,0,れ
176.693,176.927,0,す
176.46,176.693,0,わ
175.292,176.46,0,ら
175.058,175.292,0,か
174.358,175.058,0,る
174.124,174.358,0,え
173.891,174.124,0,な
173.657,173.891,0,か
103.353,105.456,0,dee
102.886,103.353,0,あい
102.653,102.886,0,で
102.419,102.653,0,い
102.186,102.419,0,な
101.919,102.186,0,れ
101.685,101.919,0,す
101.452,101.685,0,わ
100.284,101.452,0,ら
100.05,100.284,0,か
99.349,100.05,0,る
99.116,99.349,0,え
98.882,99.116,0,な
98.649,98.882,0,か
17.134,18.268,0,dee
16.633,17.134,0,あい
16.4,16.633,0,で
15.933,16.4,0,ない
15.666,15.933,0,れ
15.466,15.666,0,す
15.232,15.466,0,わ
14.031,15.232,0,ら
13.797,14.031,0,か
13.097,13.797,0,る
12.863,13.097,0,え
12.663,12.863,0,な
12.429,12.663,0,か
187.738,188.639,0,ね
187.237,187.738,0,は
187.004,187.237,0,の
186.77,187.004,0,う
186.537,186.77,0,ほ
186.303,186.537,0,ま
185.602,186.303,0,た
185.369,185.602,0,じ
185.135,185.369,0,ん
184.902,185.135,0,か
271.888,273.557,0,yeah)
271.622,271.888,0,na
271.388,271.622,0,na
271.154,271.388,0,na
270.954,271.154,0,na
270.687,270.954,0,na
270.487,270.687,0,na
270.354,270.487,0,(na
270.22,270.354,0,ね
269.753,270.22,0,は
269.553,269.753,0,の
269.353,269.553,0,う
269.052,269.353,0,ほ
268.819,269.052,0,ま
268.118,268.819,0,た
267.884,268.118,0,じ
267.651,267.884,0,ん
267.417,267.651,0,か
11.428,12.429,0,め
10.995,11.428,0,ゆ
10.661,10.995,0,い
10.26,10.661,0,お
10.06,10.26,0,と
9.36,10.06,0,は
9.126,9.36,0,く
8.892,9.126,0,お
8.625,8.892,0,き
225.943,226.176,0,mile)
225.842,225.943,0,s
225.676,225.842,0,true
225.542,225.676,0,a
225.442,225.542,0,(keep
225.242,225.442,0,め
224.741,225.242,0,ゆ
224.508,224.741,0,い
224.041,224.508,0,お
223.807,224.041,0,と
223.106,223.807,0,は
222.873,223.106,0,く
222.639,222.873,0,お
222.406,222.639,0,き
255.239,256.873,0,め...
254.738,255.239,0,ゆ
254.538,254.738,0,い
254.071,254.538,0,お
253.804,254.071,0,と
253.136,253.804,0,は
252.869,253.136,0,く
252.669,252.869,0,お
252.402,252.669,0,き
60.444,62.079,0,ち
60.21,60.444,0,み
59.977,60.21,0,る
59.743,59.977,0,き
59.51,59.743,0,い
59.309,59.51,0,の
59.076,59.309,0,け
58.809,59.076,0,だ
58.609,58.809,0,み
58.342,58.609,0,き
7.691,8.625,0,る
7.224,7.691,0,む
6.89,7.224,0,ね
6.523,6.89,0,に
6.29,6.523,0,く
5.589,6.29,0,お
5.155,5.589,0,の
4.655,5.155,0,み
4.188,4.655,0,き
222.172,222.406,0,tyle)
222.039,222.172,0,s
221.905,222.039,0,your
221.672,221.905,0,(keep
221.471,221.672,0,る
220.971,221.471,0,む
220.637,220.971,0,ね
220.27,220.637,0,に
220.037,220.27,0,く
219.303,220.037,0,お
218.869,219.303,0,の
218.402,218.869,0,み
217.935,218.402,0,き
251.602,252.402,0,(yeah~)
251.468,251.602,0,る
251.001,251.468,0,む
250.667,251.001,0,ね
250.3,250.667,0,に
250.067,250.3,0,く
249.366,250.067,0,お
248.899,249.366,0,の
248.432,248.899,0,み
247.965,248.432,0,き
172.723,173.657,0,め
172.256,172.723,0,ゆ
171.955,172.256,0,い
171.555,171.955,0,お
171.288,171.555,0,と
170.621,171.288,0,は
170.387,170.621,0,く
170.154,170.387,0,お
169.92,170.154,0,き
168.952,169.92,0,る
168.519,168.952,0,む
168.152,168.519,0,ね
167.818,168.152,0,に
167.551,167.818,0,く
166.884,167.551,0,お
166.416,166.884,0,の
165.949,166.416,0,み
165.482,165.949,0,き
97.714,98.649,0,め
97.247,97.714,0,ゆ
96.914,97.247,0,い
96.547,96.914,0,お
96.28,96.547,0,と
95.612,96.28,0,は
95.345,95.612,0,く
95.112,95.345,0,お
94.878,95.112,0,き
93.944,94.878,0,る
93.477,93.944,0,む
93.143,93.477,0,ね
92.776,93.143,0,に
92.543,92.776,0,く
91.842,92.543,0,お
91.375,91.842,0,の
90.941,91.375,0,み
90.407,90.941,0,き
41.892,43.127,0,ら
41.692,41.892,0,か
41.225,41.692,0,る
40.991,41.225,0,す
40.758,40.991,0,く
40.491,40.758,0,よ
40.257,40.491,0,つ
40.024,40.257,0,を
39.79,40.024,0,み
39.556,39.79,0,き
242.793,243.493,0,ら
242.559,242.793,0,か
241.858,242.559,0,こ
241.625,241.858,0,こ
241.391,241.625,0,あ
241.158,241.391,0,さ
242.793,243.493,-1,ら
242.559,242.793,-1,か
241.858,242.559,-1,こ
241.625,241.858,-1,こ
241.391,241.625,-1,あ
241.158,241.391,-1,さ
120.871,121.872,0,(woo!)
118.836,120.871,0,dee
117.901,118.836,0,あい
117.634,117.901,0,う
117.401,117.634,0,そ
116.934,117.401,0,ど
116.733,116.934,0,も
116.233,116.733,0,り
115.999,116.233,0,と
115.299,115.999,0,ら
115.065,115.299,0,か
114.364,115.065,0,こ
114.131,114.364,0,こ
113.897,114.131,0,あ
113.664,113.897,0,さ
120.871,121.872,-1,(woo!)
118.836,120.871,-1,dee
117.901,118.836,-1,愛
117.634,117.901,-1,う
117.401,117.634,-1,そ
116.934,117.401,-1,戻
116.733,116.934,-1,戻
116.233,116.733,-1,り
115.999,116.233,-1,取
115.299,115.999,-1,ら
115.065,115.299,-1,か
114.364,115.065,-1,こ
114.131,114.364,-1,こ
113.897,114.131,-1,あ
113.664,113.897,-1,さ
240.19,241.158,0,ぜ
239.723,240.19,0,か
239.389,239.723,0,の
239.022,239.389,0,と
238.789,239.022,0,お
238.622,238.789,0,す
238.088,238.622,0,ば
237.888,238.088,0,と
237.621,237.888,0,き
237.387,237.621,0,ふ
236.453,237.387,0,べ
235.986,236.453,0,か
235.619,235.986,0,の
235.285,235.619,0,るー
235.052,235.285,0,ぶ
234.351,235.052,0,る
233.884,234.351,0,ぎ
233.417,233.884,0,え
232.95,233.417,0,さ
112.696,113.664,0,ぜ
112.229,112.696,0,か
111.895,112.229,0,の
111.562,111.895,0,と
111.295,111.562,0,お
111.061,111.295,0,す
110.594,111.061,0,ば
110.36,110.594,0,と
110.127,110.36,0,き
109.893,110.127,0,ふ
108.959,109.893,0,べ
108.492,108.959,0,か
108.125,108.492,0,の
107.791,108.125,0,るー
107.558,107.791,0,ぶ
106.857,107.558,0,る
106.39,106.857,0,ぎ
105.923,106.39,0,え
105.456,105.923,0,さ
135.452,137.087,0,く
135.219,135.452,0,ら
134.985,135.219,0,ひ
134.751,134.985,0,ら
134.518,134.751,0,び
134.284,134.518,0,と
134.051,134.284,0,の
133.817,134.051,0,う
133.584,133.817,0,ゆ
133.383,133.584,0,じ
23.874,24.575,0,tyle
23.774,23.874,0,s
23.64,23.774,0,の
23.54,23.64,0,く
23.407,23.54,0,ぼ
23.24,23.407,0,す
23.073,23.24,0,か
22.94,23.073,0,わ
22.706,22.94,0,ない
22.473,22.706,0,じょう
52.236,52.469,0,てぃっく
52.036,52.236,0,す
51.902,52.036,0,り
51.735,51.902,0,じ
51.535,51.735,0,ふら
51.301,51.535,0,り
51.035,51.301,0,か
50.801,51.035,0,ぱー
50.601,50.801,0,すー
82.966,83.667,0,ら
82.733,82.966,0,か
82.266,82.733,0,る
82.032,82.266,0,て
81.565,82.032,0,っ
81.331,81.565,0,が
80.597,81.331,0,ら
80.364,80.597,0,が
80.064,80.364,0,ん
79.696,80.064,0,こ
78.962,79.696,0,て
78.529,78.962,0,っ
78.295,78.529,0,だ
77.795,78.295,0,つ
77.561,77.795,0,い
76.894,77.561,0,は
76.627,76.894,0,い
76.293,76.627,0,か
75.926,76.293,0,せ
276.326,279.196,0,dee
275.392,276.326,0,あい
274.891,275.392,0,の
274.458,274.891,0,け
274.224,274.458,0,だ
273.79,274.224,0,み
273.557,273.79,0,き
272.789,273.557,0,が
272.589,272.789,0,い
271.888,272.589,0,も
271.622,271.888,0,お
271.388,271.622,0,の
271.154,271.388,0,そ
193.777,194.978,0,dee
192.876,193.777,0,あい
192.376,192.876,0,の
191.909,192.376,0,け
191.675,191.909,0,だ
191.241,191.675,0,み
190.974,191.241,0,き
190.274,190.974,0,が
190.04,190.274,0,い
189.339,190.04,0,も
189.106,189.339,0,お
188.906,189.106,0,の
188.639,188.906,0,そ
276.326,279.196,-1,dee
275.392,276.326,-1,愛
274.891,275.392,-1,の
274.458,274.891,-1,け
274.224,274.458,-1,だ
273.79,274.224,-1,君
273.557,273.79,-1,君
272.789,273.557,-1,が
272.589,272.789,-1,い
271.888,272.589,-1,想
271.622,271.888,-1,想
271.388,271.622,-1,の
271.154,271.388,-1,そ
193.777,194.978,-1,dee
192.876,193.777,-1,愛
192.376,192.876,-1,の
191.909,192.376,-1,け
191.675,191.909,-1,だ
191.241,191.675,-1,君
190.974,191.241,-1,君
190.274,190.974,-1,が
190.04,190.274,-1,い
189.339,190.04,-1,想
189.106,189.339,-1,想
188.906,189.106,-1,の
188.639,188.906,-1,そ
148.365,148.799,0,てっぷ
148.132,148.365,0,す
147.898,148.132,0,の
147.397,147.898,0,へ
146.964,147.397,0,せ
146.463,146.964,0,わ
145.996,146.463,0,あ
145.762,145.996,0,し
145.529,145.762,0,が
145.062,145.529,0,れ
144.361,145.062,0,そ
148.365,148.799,-1,テップ
148.132,148.365,-1,ス
147.898,148.132,-1,の
147.397,147.898,-1,へ
146.964,147.397,-1,せ
146.463,146.964,-1,幸
145.996,146.463,-1,幸
145.762,145.996,-1,幸
145.529,145.762,-1,が
145.062,145.529,-1,れ
144.361,145.062,-1,そ
34.218,35.819,0,い
33.984,34.218,0,な
33.751,33.984,0,じゃ
33.484,33.751,0,か
33.283,33.484,0,ん
33.05,33.283,0,な
32.816,33.05,0,け
32.549,32.816,0,ぽ
32.349,32.549,0,っ
32.082,32.349,0,ち
34.218,35.819,-1,い
33.984,34.218,-1,な
33.751,33.984,-1,じゃ
33.484,33.751,-1,か
33.283,33.484,-1,ん
33.05,33.283,-1,な
32.816,33.05,-1,け
32.549,32.816,-1,ぽ
32.349,32.549,-1,っ
32.082,32.349,-1,ち
248.198,249.366,0,yeah)
247.731,248.198,0,dee
247.231,247.731,0,ai
246.763,247.231,0,dee
246.463,246.763,0,(ai
246.33,246.463,0,dee
245.362,246.33,0,あい
245.128,245.362,0,う
244.895,245.128,0,そ
244.428,244.895,0,ど
244.194,244.428,0,も
243.76,244.194,0,り
243.493,243.76,0,と
183.967,184.902,0,て
183.5,183.967,0,は
183.133,183.5,0,の
182.799,183.133,0,く
182.566,182.799,0,きょ
182.332,182.566,0,い
181.865,182.332,0,し
181.398,181.865,0,か
180.931,181.398,0,つ
180.464,180.931,0,な
266.717,267.417,0,(oooh~)
266.45,266.717,0,て
265.983,266.45,0,は
265.749,265.983,0,の
265.282,265.749,0,く
265.048,265.282,0,きょ
264.581,265.048,0,い
264.348,264.581,0,し
263.88,264.348,0,か
263.413,263.88,0,つ
262.946,263.413,0,な
25.976,26.243,0,beat
25.776,25.976,0,my
25.509,25.776,0,しん
25.275,25.509,0,はっ
25.042,25.275,0,ぶん
24.942,25.042,0,ぶ
24.842,24.942,0,ぶ
24.575,24.842,0,ぶん
157.975,158.675,0,ど
157.708,157.975,0,れ
157.241,157.708,0,け
157.007,157.241,0,だ
156.573,157.007,0,り
156.306,156.573,0,か
155.606,156.306,0,ば
155.372,155.606,0,ん
155.005,155.372,0,あ
154.671,155.005,0,ふ
153.971,154.671,0,は
153.504,153.971,0,ん
153.27,153.504,0,ご
152.803,153.27,0,ん
152.569,152.803,0,で
151.869,152.569,0,の
151.635,151.869,0,あ
151.301,151.635,0,でぃ
150.934,151.301,0,め
232.716,232.95,0,y)
232.482,232.716,0,part
232.216,232.482,0,and
231.982,232.216,0,show
231.782,231.982,0,y
231.415,231.782,0,part
231.281,231.415,0,d
231.081,231.281,0,(i
230.814,231.081,0,dee
230.347,230.814,0,あい
230.113,230.347,0,で
229.913,230.113,0,い
229.68,229.913,0,な
229.413,229.68,0,れ
229.213,229.413,0,す
228.946,229.213,0,わ
53.871,54.571,-1,oh!
53.604,53.871,-1,シャス
53.404,53.604,-1,ドー
53.17,53.404,-1,リ
