start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
200.584,200.784,0,don\'tletunitycausemonotony,don\'tletunitycausemonotony,letunitycausemonotony,don\'tletunitycausemonotony,don\'t
202.219,202.486,-1,don\'tletunitycausemonotony,ny,don\'tletunitycausemonotony,don\'tletunitycausemonotony,ny
202.119,202.219,-1,don\'tletunitycausemonotony,ony,ny,don\'tletunitycausemonotony,o
201.919,202.119,-1,don\'tletunitycausemonotony,notony,ony,don\'tletunitycausemonotony,not
201.752,201.919,-1,don\'tletunitycausemonotony,monotony,notony,don\'tletunitycausemonotony,mo
201.518,201.752,-1,don\'tletunitycausemonotony,causemonotony,monotony,don\'tletunitycausemonotony,cause
201.285,201.518,-1,don\'tletunitycausemonotony,tycausemonotony,causemonotony,don\'tletunitycausemonotony,ty
201.218,201.285,-1,don\'tletunitycausemonotony,nitycausemonotony,tycausemonotony,don\'tletunitycausemonotony,ni
201.051,201.218,-1,don\'tletunitycausemonotony,unitycausemonotony,nitycausemonotony,don\'tletunitycausemonotony,u
200.784,201.051,-1,don\'tletunitycausemonotony,letunitycausemonotony,unitycausemonotony,don\'tletunitycausemonotony,let
200.584,200.784,-1,don\'tletunitycausemonotony,don\'tletunitycausemonotony,letunitycausemonotony,don\'tletunitycausemonotony,don\'t
57.841,58.342,0,heylonelyboyだれにもふさげぬ,ぬ,don\'tletunitycausemonotony,don\'tletunitycausemonotony,ぬ
57.641,57.841,0,heylonelyboyだれにもふさげぬ,げぬ,ぬ,heylonelyboyだれにもふさげぬ,げ
57.408,57.641,0,heylonelyboyだれにもふさげぬ,さげぬ,げぬ,heylonelyboyだれにもふさげぬ,さ
56.907,57.408,0,heylonelyboyだれにもふさげぬ,ふさげぬ,さげぬ,heylonelyboyだれにもふさげぬ,ふ
56.707,56.907,0,heylonelyboyだれにもふさげぬ,もふさげぬ,ふさげぬ,heylonelyboyだれにもふさげぬ,も
56.44,56.707,0,heylonelyboyだれにもふさげぬ,にもふさげぬ,もふさげぬ,heylonelyboyだれにもふさげぬ,に
56.206,56.44,0,heylonelyboyだれにもふさげぬ,れにもふさげぬ,にもふさげぬ,heylonelyboyだれにもふさげぬ,れ
55.973,56.206,0,heylonelyboyだれにもふさげぬ,だれにもふさげぬ,れにもふさげぬ,heylonelyboyだれにもふさげぬ,だ
55.272,55.973,0,heylonelyboyだれにもふさげぬ,boyだれにもふさげぬ,だれにもふさげぬ,heylonelyboyだれにもふさげぬ,boy
55.039,55.272,0,heylonelyboyだれにもふさげぬ,lyboyだれにもふさげぬ,boyだれにもふさげぬ,heylonelyboyだれにもふさげぬ,ly
54.805,55.039,0,heylonelyboyだれにもふさげぬ,lonelyboyだれにもふさげぬ,lyboyだれにもふさげぬ,heylonelyboyだれにもふさげぬ,lone
54.571,54.805,0,heylonelyboyだれにもふさげぬ,heylonelyboyだれにもふさげぬ,lonelyboyだれにもふさげぬ,heylonelyboyだれにもふさげぬ,hey
132.883,133.383,0,heylonelyboyちっちゃなくえすちょんは,は,heylonelyboyだれにもふさげぬ,heylonelyboyだれにもふさげぬ,は
132.616,132.883,0,heylonelyboyちっちゃなくえすちょんは,んは,は,heylonelyboyちっちゃなくえすちょんは,ん
132.382,132.616,0,heylonelyboyちっちゃなくえすちょんは,ちょんは,んは,heylonelyboyちっちゃなくえすちょんは,ちょ
132.216,132.382,0,heylonelyboyちっちゃなくえすちょんは,すちょんは,ちょんは,heylonelyboyちっちゃなくえすちょんは,す
131.915,132.216,0,heylonelyboyちっちゃなくえすちょんは,えすちょんは,すちょんは,heylonelyboyちっちゃなくえすちょんは,え
131.715,131.915,0,heylonelyboyちっちゃなくえすちょんは,くえすちょんは,えすちょんは,heylonelyboyちっちゃなくえすちょんは,く
131.415,131.715,0,heylonelyboyちっちゃなくえすちょんは,なくえすちょんは,くえすちょんは,heylonelyboyちっちゃなくえすちょんは,な
131.181,131.415,0,heylonelyboyちっちゃなくえすちょんは,ちゃなくえすちょんは,なくえすちょんは,heylonelyboyちっちゃなくえすちょんは,ちゃ
130.981,131.181,0,heylonelyboyちっちゃなくえすちょんは,ちっちゃなくえすちょんは,ちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,ちっ
130.28,130.981,0,heylonelyboyちっちゃなくえすちょんは,boyちっちゃなくえすちょんは,ちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,boy
130.047,130.28,0,heylonelyboyちっちゃなくえすちょんは,lyboyちっちゃなくえすちょんは,boyちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,ly
129.78,130.047,0,heylonelyboyちっちゃなくえすちょんは,lonelyboyちっちゃなくえすちょんは,lyboyちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,lone
129.58,129.78,0,heylonelyboyちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,lonelyboyちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,hey
31.615,32.082,0,heylonelyboyりあるのじぶんは,は,heylonelyboyちっちゃなくえすちょんは,heylonelyboyちっちゃなくえすちょんは,は
31.415,31.615,0,heylonelyboyりあるのじぶんは,んは,は,heylonelyboyりあるのじぶんは,ん
31.148,31.415,0,heylonelyboyりあるのじぶんは,ぶんは,んは,heylonelyboyりあるのじぶんは,ぶ
30.681,31.148,0,heylonelyboyりあるのじぶんは,じぶんは,ぶんは,heylonelyboyりあるのじぶんは,じ
30.481,30.681,0,heylonelyboyりあるのじぶんは,のじぶんは,じぶんは,heylonelyboyりあるのじぶんは,の
30.214,30.481,0,heylonelyboyりあるのじぶんは,るのじぶんは,のじぶんは,heylonelyboyりあるのじぶんは,る
29.98,30.214,0,heylonelyboyりあるのじぶんは,あるのじぶんは,るのじぶんは,heylonelyboyりあるのじぶんは,あ
29.747,29.98,0,heylonelyboyりあるのじぶんは,りあるのじぶんは,あるのじぶんは,heylonelyboyりあるのじぶんは,り
29.046,29.747,0,heylonelyboyりあるのじぶんは,boyりあるのじぶんは,りあるのじぶんは,heylonelyboyりあるのじぶんは,boy
28.812,29.046,0,heylonelyboyりあるのじぶんは,lyboyりあるのじぶんは,boyりあるのじぶんは,heylonelyboyりあるのじぶんは,ly
28.545,28.812,0,heylonelyboyりあるのじぶんは,lonelyboyりあるのじぶんは,lyboyりあるのじぶんは,heylonelyboyりあるのじぶんは,lone
28.345,28.545,0,heylonelyboyりあるのじぶんは,heylonelyboyりあるのじぶんは,lonelyboyりあるのじぶんは,heylonelyboyりあるのじぶんは,hey
31.615,32.082,-1,heylonelyboyリアルの自分は,は,heylonelyboyりあるのじぶんは,heylonelyboyりあるのじぶんは,は
31.148,31.615,-1,heylonelyboyリアルの自分は,分は,は,heylonelyboyリアルの自分は,分
30.681,31.148,-1,heylonelyboyリアルの自分は,自分は,分は,heylonelyboyリアルの自分は,自
30.481,30.681,-1,heylonelyboyリアルの自分は,の自分は,自分は,heylonelyboyリアルの自分は,の
30.214,30.481,-1,heylonelyboyリアルの自分は,ルの自分は,の自分は,heylonelyboyリアルの自分は,ル
29.98,30.214,-1,heylonelyboyリアルの自分は,アルの自分は,ルの自分は,heylonelyboyリアルの自分は,ア
29.747,29.98,-1,heylonelyboyリアルの自分は,リアルの自分は,アルの自分は,heylonelyboyリアルの自分は,リ
29.046,29.747,-1,heylonelyboyリアルの自分は,boyリアルの自分は,リアルの自分は,heylonelyboyリアルの自分は,boy
28.812,29.046,-1,heylonelyboyリアルの自分は,lyboyリアルの自分は,boyリアルの自分は,heylonelyboyリアルの自分は,ly
28.545,28.812,-1,heylonelyboyリアルの自分は,lonelyboyリアルの自分は,lyboyリアルの自分は,heylonelyboyリアルの自分は,lone
28.345,28.545,-1,heylonelyboyリアルの自分は,heylonelyboyリアルの自分は,lonelyboyリアルの自分は,heylonelyboyリアルの自分は,hey
132.883,133.383,-1,heylonelyboy小ちゃなクエスチョンは,は,heylonelyboyリアルの自分は,heylonelyboyリアルの自分は,は
132.616,132.883,-1,heylonelyboy小ちゃなクエスチョンは,ンは,は,heylonelyboy小ちゃなクエスチョンは,ン
132.382,132.616,-1,heylonelyboy小ちゃなクエスチョンは,チョンは,ンは,heylonelyboy小ちゃなクエスチョンは,チョ
132.216,132.382,-1,heylonelyboy小ちゃなクエスチョンは,スチョンは,チョンは,heylonelyboy小ちゃなクエスチョンは,ス
131.915,132.216,-1,heylonelyboy小ちゃなクエスチョンは,エスチョンは,スチョンは,heylonelyboy小ちゃなクエスチョンは,エ
131.715,131.915,-1,heylonelyboy小ちゃなクエスチョンは,クエスチョンは,エスチョンは,heylonelyboy小ちゃなクエスチョンは,ク
131.415,131.715,-1,heylonelyboy小ちゃなクエスチョンは,なクエスチョンは,クエスチョンは,heylonelyboy小ちゃなクエスチョンは,な
131.181,131.415,-1,heylonelyboy小ちゃなクエスチョンは,ちゃなクエスチョンは,なクエスチョンは,heylonelyboy小ちゃなクエスチョンは,ちゃ
130.981,131.181,-1,heylonelyboy小ちゃなクエスチョンは,小ちゃなクエスチョンは,ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,小
130.28,130.981,-1,heylonelyboy小ちゃなクエスチョンは,boy小ちゃなクエスチョンは,小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,boy
130.047,130.28,-1,heylonelyboy小ちゃなクエスチョンは,lyboy小ちゃなクエスチョンは,boy小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,ly
129.78,130.047,-1,heylonelyboy小ちゃなクエスチョンは,lonelyboy小ちゃなクエスチョンは,lyboy小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,lone
129.58,129.78,-1,heylonelyboy小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,lonelyboy小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,hey
57.841,58.342,-1,heylonelyboy誰にも塞げぬ,ぬ,heylonelyboy小ちゃなクエスチョンは,heylonelyboy小ちゃなクエスチョンは,ぬ
57.641,57.841,-1,heylonelyboy誰にも塞げぬ,げぬ,ぬ,heylonelyboy誰にも塞げぬ,げ
56.907,57.641,-1,heylonelyboy誰にも塞げぬ,塞げぬ,げぬ,heylonelyboy誰にも塞げぬ,塞
56.707,56.907,-1,heylonelyboy誰にも塞げぬ,も塞げぬ,塞げぬ,heylonelyboy誰にも塞げぬ,も
56.44,56.707,-1,heylonelyboy誰にも塞げぬ,にも塞げぬ,も塞げぬ,heylonelyboy誰にも塞げぬ,に
55.973,56.44,-1,heylonelyboy誰にも塞げぬ,誰にも塞げぬ,にも塞げぬ,heylonelyboy誰にも塞げぬ,誰
55.272,55.973,-1,heylonelyboy誰にも塞げぬ,boy誰にも塞げぬ,誰にも塞げぬ,heylonelyboy誰にも塞げぬ,boy
55.039,55.272,-1,heylonelyboy誰にも塞げぬ,lyboy誰にも塞げぬ,boy誰にも塞げぬ,heylonelyboy誰にも塞げぬ,ly
54.805,55.039,-1,heylonelyboy誰にも塞げぬ,lonelyboy誰にも塞げぬ,lyboy誰にも塞げぬ,heylonelyboy誰にも塞げぬ,lone
54.571,54.805,-1,heylonelyboy誰にも塞げぬ,heylonelyboy誰にも塞げぬ,lonelyboy誰にも塞げぬ,heylonelyboy誰にも塞げぬ,hey
65.382,65.816,0,heylonelygirlだれにもわからぬ,ぬ,heylonelyboy誰にも塞げぬ,heylonelyboy誰にも塞げぬ,ぬ
65.115,65.382,0,heylonelygirlだれにもわからぬ,らぬ,ぬ,heylonelygirlだれにもわからぬ,ら
64.882,65.115,0,heylonelygirlだれにもわからぬ,からぬ,らぬ,heylonelygirlだれにもわからぬ,か
64.415,64.882,0,heylonelygirlだれにもわからぬ,わからぬ,からぬ,heylonelygirlだれにもわからぬ,わ
64.214,64.415,0,heylonelygirlだれにもわからぬ,もわからぬ,わからぬ,heylonelygirlだれにもわからぬ,も
63.947,64.214,0,heylonelygirlだれにもわからぬ,にもわからぬ,もわからぬ,heylonelygirlだれにもわからぬ,に
63.714,63.947,0,heylonelygirlだれにもわからぬ,れにもわからぬ,にもわからぬ,heylonelygirlだれにもわからぬ,れ
63.48,63.714,0,heylonelygirlだれにもわからぬ,だれにもわからぬ,れにもわからぬ,heylonelygirlだれにもわからぬ,だ
62.78,63.48,0,heylonelygirlだれにもわからぬ,girlだれにもわからぬ,だれにもわからぬ,heylonelygirlだれにもわからぬ,girl
62.546,62.78,0,heylonelygirlだれにもわからぬ,lygirlだれにもわからぬ,girlだれにもわからぬ,heylonelygirlだれにもわからぬ,ly
62.312,62.546,0,heylonelygirlだれにもわからぬ,lonelygirlだれにもわからぬ,lygirlだれにもわからぬ,heylonelygirlだれにもわからぬ,lone
62.079,62.312,0,heylonelygirlだれにもわからぬ,heylonelygirlだれにもわからぬ,lonelygirlだれにもわからぬ,heylonelygirlだれにもわからぬ,hey
140.357,140.824,0,heylonelygirlちっちゃなとらぶるで,で,heylonelygirlだれにもわからぬ,heylonelygirlだれにもわからぬ,で
140.124,140.357,0,heylonelygirlちっちゃなとらぶるで,るで,で,heylonelygirlちっちゃなとらぶるで,る
139.89,140.124,0,heylonelygirlちっちゃなとらぶるで,ぶるで,るで,heylonelygirlちっちゃなとらぶるで,ぶ
139.423,139.89,0,heylonelygirlちっちゃなとらぶるで,らぶるで,ぶるで,heylonelygirlちっちゃなとらぶるで,ら
139.189,139.423,0,heylonelygirlちっちゃなとらぶるで,とらぶるで,らぶるで,heylonelygirlちっちゃなとらぶるで,と
138.956,139.189,0,heylonelygirlちっちゃなとらぶるで,なとらぶるで,とらぶるで,heylonelygirlちっちゃなとらぶるで,な
