start,end,line,token
125.01,125.2,-1,る
124.82,125.01,-1,す
124.6,124.82,-1,ック
124.28,124.6,-1,ノ
124.02,124.28,-1,を
123.82,124.02,-1,ト
123.62,123.82,-1,ハー
123.39,123.62,-1,の
123.22,123.39,-1,な
123.0,123.22,-1,みん
122.82,123.0,-1,も
122.69,122.82,-1,ち
122.58,122.69,-1,う
39.61,40.03,-1,よ
39.39,39.61,-1,る
39.21,39.39,-1,す
39.01,39.21,-1,ック
38.62,39.01,-1,ノ
38.42,38.62,-1,を
38.23,38.42,-1,ト
37.96,38.23,-1,ハー
37.8,37.96,-1,の
37.6,37.8,-1,な
37.37,37.6,-1,みん
37.23,37.37,-1,も
37.1,37.23,-1,ち
37.02,37.1,-1,う
184.02,184.81,-1,よ
183.83,184.02,-1,だ
183.6,183.83,-1,ん
183.41,183.6,-1,か
183.21,183.41,-1,じ
183.01,183.21,-1,の
182.82,183.01,-1,ね
182.43,182.82,-1,か
182.16,182.43,-1,ち
181.6,182.16,-1,ま
181.2,181.6,-1,お
184.02,184.81,0,よ
183.83,184.02,0,だ
183.6,183.83,0,間
183.41,183.6,0,間
183.21,183.41,0,時
183.01,183.21,0,の
182.82,183.01,0,ね
182.43,182.82,0,か
182.16,182.43,0,ち
181.6,182.16,0,待
181.2,181.6,0,お
171.23,172.02,-1,た
171.01,171.23,-1,う
170.82,171.01,-1,の
170.62,170.82,-1,ち
170.42,170.62,-1,う
170.03,170.42,-1,て
169.61,170.03,-1,き
169.21,169.61,-1,に
168.81,169.21,-1,き
168.6,168.81,-1,き
84.03,84.81,-1,た
83.81,84.03,-1,う
83.62,83.81,-1,の
83.42,83.62,-1,ち
83.22,83.42,-1,う
82.83,83.22,-1,て
82.41,82.83,-1,き
82.01,82.41,-1,に
81.61,82.01,-1,き
81.4,81.61,-1,き
49.22,49.8,-1,が
49.03,49.22,-1,う
48.82,49.03,-1,ど
48.61,48.82,-1,の
48.4,48.61,-1,ち
48.02,48.4,-1,う
47.83,48.02,-1,や
47.62,47.83,-1,てん
47.39,47.62,-1,ちょう
47.21,47.39,-1,て
47.13,47.21,-1,し
47.02,47.13,-1,に
46.82,47.02,-1,てん
46.6,46.82,-1,げん
144.02,144.31,-1,い
143.61,144.02,-1,な
143.21,143.61,-1,れ
143.02,143.21,-1,こ
142.81,143.02,-1,の
142.57,142.81,-1,き
142.38,142.57,-1,い
142.18,142.38,-1,き
141.91,142.18,-1,さ
141.62,141.91,-1,の
141.4,141.62,-1,こ
71.22,71.59,-1,い
70.8,71.22,-1,な
70.42,70.8,-1,れ
70.19,70.42,-1,こ
69.93,70.19,-1,の
69.59,69.93,-1,き
69.38,69.59,-1,せい
69.14,69.38,-1,せん
68.79,69.14,-1,の
68.62,68.79,-1,こ
152.41,152.81,-1,ル
152.21,152.41,-1,ア
152.02,152.21,-1,リ
151.82,152.02,-1,の
151.62,151.82,-1,い
151.41,151.62,-1,ら
151.23,151.41,-1,み
150.82,151.23,-1,が
150.4,150.82,-1,ラ
150.02,150.4,-1,キャ
149.63,150.02,-1,の
149.42,149.63,-1,こ
165.2,165.62,0,ル
165.0,165.2,0,ア
164.81,165.0,0,リ
164.61,164.81,0,の
164.41,164.61,0,な
164.27,164.41,0,ん
164.02,164.27,0,み
163.6,164.02,0,が
163.19,163.6,0,ラ
162.81,163.19,0,キャ
162.42,162.81,0,の
162.21,162.42,0,こ
78.01,78.41,0,ル
77.81,78.01,0,ア
77.62,77.81,0,リ
77.42,77.62,0,の
77.22,77.42,0,な
77.07,77.22,0,ん
76.83,77.07,0,み
76.41,76.83,0,が
76.0,76.41,0,ラ
75.62,76.0,0,キャ
75.23,75.62,0,の
75.02,75.23,0,こ
165.2,165.62,-1,ル
165.0,165.2,-1,ア
164.81,165.0,-1,リ
164.61,164.81,-1,の
164.41,164.61,-1,な
164.27,164.41,-1,ん
164.02,164.27,-1,み
163.6,164.02,-1,が
163.19,163.6,-1,ラ
162.81,163.19,-1,キャ
162.42,162.81,-1,の
162.21,162.42,-1,こ
78.01,78.41,-1,ル
77.81,78.01,-1,ア
77.62,77.81,-1,リ
77.42,77.62,-1,の
77.22,77.42,-1,な
77.07,77.22,-1,ん
76.83,77.07,-1,み
76.41,76.83,-1,が
76.0,76.41,-1,ラ
75.62,76.0,-1,キャ
75.23,75.62,-1,の
75.02,75.23,-1,こ
152.41,152.81,0,ル
152.21,152.41,0,ア
152.02,152.21,0,リ
151.82,152.02,0,の
151.62,151.82,0,来
151.41,151.62,0,来
151.23,151.41,0,未
150.82,151.23,0,が
150.4,150.82,0,ラ
150.02,150.4,0,キャ
149.63,150.02,0,の
149.42,149.63,0,こ
144.02,144.31,0,い
143.61,144.02,0,な
143.21,143.61,0,れ
143.02,143.21,0,こ
142.81,143.02,0,の
142.57,142.81,0,き
142.38,142.57,0,生
142.18,142.38,0,先
141.91,142.18,0,先
141.62,141.91,0,の
141.4,141.62,0,こ
71.22,71.59,0,い
70.8,71.22,0,な
70.42,70.8,0,れ
70.19,70.42,0,こ
69.93,70.19,0,の
69.59,69.93,0,き
69.38,69.59,0,生
69.14,69.38,0,先
68.79,69.14,0,の
68.62,68.79,0,こ
7.62,8.0,0,ル
7.42,7.62,0,ア
7.21,7.42,0,リ
7.02,7.21,0,の
6.81,7.02,0,し
6.63,6.81,0,た
6.42,6.63,0,あ
6.02,6.42,0,が
5.62,6.02,0,そ
5.22,5.62,0,こ
4.82,5.22,0,れ
4.61,4.82,0,こ
7.62,8.0,-1,ル
7.42,7.62,-1,ア
7.21,7.42,-1,リ
7.02,7.21,-1,の
6.81,7.02,-1,し
6.63,6.81,-1,た
6.42,6.63,-1,あ
6.02,6.42,-1,が
5.62,6.02,-1,そ
5.22,5.62,-1,こ
4.82,5.22,-1,れ
4.61,4.82,-1,こ
137.21,137.4,-1,て
137.02,137.21,-1,し
136.79,137.02,-1,ず
136.57,136.79,-1,は
136.42,136.57,-1,で
136.23,136.42,-1,ん
136.04,136.23,-1,ら
135.83,136.04,-1,か
135.61,135.83,-1,って
135.22,135.61,-1,べ
135.01,135.22,-1,しゃ
42.43,43.01,-1,かん
42.03,42.43,-1,ざい
41.61,42.03,-1,そん
41.41,41.61,-1,い
41.22,41.41,-1,な
41.01,41.22,-1,え
40.78,41.01,-1,き
40.62,40.78,-1,っと
40.03,40.62,-1,ず
42.43,43.01,0,感
42.03,42.43,0,在
41.61,42.03,0,存
41.41,41.61,0,い
41.22,41.41,0,な
41.01,41.22,0,え
40.78,41.01,0,消
40.62,40.78,0,っと
40.03,40.62,0,ず
196.8,197.21,-1,ber
196.42,196.8,-1,tu
196.01,196.42,-1,v
195.82,196.01,-1,け
195.62,195.82,-1,た
195.42,195.62,-1,ば
195.25,195.42,-1,は
194.98,195.25,-1,へ
194.41,194.98,-1,かい
194.02,194.41,-1,せ
96.8,97.62,-1,ber
96.42,96.8,-1,tu
96.01,96.42,-1,v
95.82,96.01,-1,け
95.62,95.82,-1,た
95.42,95.62,-1,ば
95.25,95.42,-1,は
94.98,95.25,-1,へ
94.41,94.98,-1,かい
94.02,94.41,-1,せ
26.39,27.2,-1,ber
26.01,26.39,-1,tu
25.6,26.01,-1,v
25.41,25.6,-1,け
25.21,25.41,-1,た
25.01,25.21,-1,ば
24.84,25.01,-1,は
24.57,24.84,-1,へ
24.0,24.57,-1,かい
23.61,24.0,-1,せ
44.78,45.98,0,や
44.41,44.78,0,て
44.02,44.41,0,き
43.63,44.02,0,て
43.22,43.63,0,い
43.01,43.22,0,つ
44.78,45.98,-1,や
44.41,44.78,-1,て
44.02,44.41,-1,き
43.63,44.02,-1,て
43.22,43.63,-1,い
43.01,43.22,-1,つ
140.81,141.4,-1,と
140.62,140.81,-1,い
140.39,140.62,-1,な
140.23,140.39,-1,ま
140.02,140.23,-1,す
139.82,140.02,-1,す
139.22,139.82,-1,は
139.0,139.22,-1,ま
138.41,139.0,-1,い
138.17,138.41,-1,も
138.01,138.17,-1,て
137.82,138.01,-1,く
137.6,137.82,-1,ら
137.4,137.6,-1,つ
158.8,159.02,-1,う
158.44,158.8,-1,そ
158.21,158.44,-1,う
158.0,158.21,-1,ほ
157.79,158.0,-1,ま
157.6,157.79,-1,な
157.22,157.6,-1,よ
156.82,157.22,-1,る
156.42,156.82,-1,ま
156.02,156.42,-1,じ
155.81,156.02,-1,は
13.98,14.39,-1,う
13.62,13.98,-1,そ
13.39,13.62,-1,う
13.18,13.39,-1,ほ
12.97,13.18,-1,ま
12.78,12.97,-1,な
12.42,12.78,-1,よ
12.0,12.42,-1,る
11.6,12.0,-1,ま
11.2,11.6,-1,じ
10.99,11.2,-1,は
128.83,130.42,-1,ー
128.39,128.83,-1,ビュ
128.02,128.39,-1,デ
127.79,128.02,-1,つ
127.61,127.79,-1,れ
127.19,127.61,-1,せん
126.99,127.19,-1,く
126.79,126.99,-1,や
126.59,126.79,-1,が
126.4,126.59,-1,か
126.2,126.4,-1,っと
125.59,126.2,-1,ぱ
128.83,130.42,0,ー
128.39,128.83,0,ビュ
128.02,128.39,0,デ
127.79,128.02,0,烈
127.61,127.79,0,烈
127.19,127.61,0,鮮
126.99,127.19,0,く
126.79,126.99,0,輝
126.59,126.79,0,輝
126.4,126.59,0,輝
126.2,126.4,0,っと
125.59,126.2,0,ぱ
68.03,68.62,-1,と
67.81,68.03,-1,い
67.62,67.81,-1,な
67.42,67.62,-1,ま
67.22,67.42,-1,す
67.02,67.22,-1,す
66.43,67.02,-1,は
66.2,66.43,-1,ま
65.62,66.2,-1,い
65.38,65.62,-1,も
65.22,65.38,-1,で
65.08,65.22,-1,ん
64.83,65.08,-1,あ
64.59,64.83,-1,ふ
168.23,168.6,-1,る
168.04,168.23,-1,が
167.82,168.04,-1,ろ
167.61,167.82,-1,ひ
167.43,167.61,-1,ば
167.22,167.43,-1,せ
167.02,167.22,-1,お
166.82,167.02,-1,っと
166.61,166.82,-1,い
166.43,166.61,-1,ちゅ
166.3,166.43,-1,り
166.21,166.3,-1,い
166.11,166.21,-1,ちゅ
165.95,166.11,-1,い
165.81,165.95,-1,ちゅ
165.62,165.81,-1,り
81.02,81.4,-1,る
80.82,81.02,-1,が
80.62,80.82,-1,ろ
80.4,80.62,-1,ひ
80.22,80.4,-1,ば
80.01,80.22,-1,せ
79.81,80.01,-1,お
79.61,79.81,-1,っと
79.41,79.61,-1,い
79.22,79.41,-1,ちゅ
79.14,79.22,-1,り
79.05,79.14,-1,い
78.94,79.05,-1,ちゅ
78.77,78.94,-1,い
78.6,78.77,-1,ちゅ
78.41,78.6,-1,り
155.21,155.81,-1,た?
155.03,155.21,-1,し
154.8,155.03,-1,お
154.62,154.8,-1,ン
154.41,154.62,-1,タ
154.24,154.41,-1,ボ
154.01,154.24,-1,っと
153.82,154.01,-1,い
153.62,153.82,-1,ちゅ
153.54,153.62,-1,り
153.42,153.54,-1,い
153.32,153.42,-1,ちゅ
153.17,153.32,-1,い
153.0,153.17,-1,ちゅ
152.81,153.0,-1,り
10.4,10.99,-1,た?
10.22,10.4,-1,し
9.99,10.22,-1,お
9.81,9.99,-1,ン
9.6,9.81,-1,タ
9.4,9.6,-1,ボ
9.2,9.4,-1,っと
9.0,9.2,-1,い
8.81,9.0,-1,ちゅ
8.73,8.81,-1,り
8.64,8.73,-1,い
8.53,8.64,-1,ちゅ
8.31,8.53,-1,い
8.14,8.31,-1,ちゅ
8.0,8.14,-1,り
155.21,155.81,0,た?
155.03,155.21,0,し
154.8,155.03,0,押
154.62,154.8,0,ン
154.41,154.62,0,タ
154.24,154.41,0,ボ
154.01,154.24,0,っと
153.82,154.01,0,い
153.62,153.82,0,ちゅ
153.54,153.62,0,り
153.42,153.54,0,い
153.32,153.42,0,ちゅ
153.17,153.32,0,い
153.0,153.17,0,ちゅ
152.81,153.0,0,り
10.4,10.99,0,た?
10.22,10.4,0,し
9.99,10.22,0,押
9.81,9.99,0,ン
9.6,9.81,0,タ
9.4,9.6,0,ボ
9.2,9.4,0,っと
9.0,9.2,0,い
8.81,9.0,0,ちゅ
8.73,8.81,0,り
8.64,8.73,0,い
8.53,8.64,0,ちゅ
8.31,8.53,0,い
8.14,8.31,0,ちゅ
8.0,8.14,0,り
168.23,168.6,0,る
168.04,168.23,0,が
167.82,168.04,0,広
167.61,167.82,0,広
167.43,167.61,0,ば
167.22,167.43,0,せ
167.02,167.22,0,押
166.82,167.02,0,っと
166.61,166.82,0,い
166.43,166.61,0,ちゅ
166.3,166.43,0,り
166.21,166.3,0,い
166.11,166.21,0,ちゅ
165.95,166.11,0,い
165.81,165.95,0,ちゅ
165.62,165.81,0,り
81.02,81.4,0,る
80.82,81.02,0,が
80.62,80.82,0,広
80.4,80.62,0,広
80.22,80.4,0,ば
80.01,80.22,0,せ
79.81,80.01,0,押
79.61,79.81,0,っと
79.41,79.61,0,い
79.22,79.41,0,ちゅ
79.14,79.22,0,り
79.05,79.14,0,い
78.94,79.05,0,ちゅ
78.77,78.94,0,い
78.6,78.77,0,ちゅ
78.41,78.6,0,り
36.62,37.02,-1,コー
36.34,36.62,-1,ド
36.01,36.34,-1,アン
35.62,36.01,-1,イ
35.42,35.62,-1,サ
35.02,35.42,-1,う、
34.83,35.02,-1,ゆ
34.63,34.83,-1,せい
34.42,34.63,-1,ム・
34.22,34.42,-1,ゲー
34.01,34.22,-1,メ・
33.88,34.01,-1,ニ
33.81,33.88,-1,ア
36.62,37.02,0,コー
36.34,36.62,0,＆
36.01,36.34,0,＆
35.62,36.01,0,イ
35.42,35.62,0,サ
35.02,35.42,0,優、
34.83,35.02,0,優、
34.63,34.83,0,声
34.42,34.63,0,ム・
34.22,34.42,0,ゲー
34.01,34.22,0,メ・
33.88,34.01,0,ニ
33.81,33.88,0,ア
52.42,52.81,-1,ら
52.22,52.42,-1,た
52.02,52.22,-1,し
51.82,52.02,-1,ップ
51.48,51.82,-1,ア
51.21,51.48,-1,に
51.02,51.21,-1,み
50.82,51.02,-1,う
50.63,50.82,-1,の
50.42,50.63,-1,ット
50.21,50.42,-1,ネ
50.02,50.21,-1,ター
49.8,50.02,-1,イン
52.42,52.81,0,ら
52.22,52.42,0,た
52.02,52.22,0,し
51.82,52.02,0,ップ
51.48,51.82,0,ア
51.21,51.48,0,に
51.02,51.21,0,海
50.82,51.02,0,海
50.63,50.82,0,の
50.42,50.63,0,ット
50.21,50.42,0,ネ
50.02,50.21,0,ター
49.8,50.02,0,イン
134.41,135.01,-1,って
134.01,134.41,-1,き
133.61,134.01,-1,り
133.41,133.61,-1,は
132.8,133.41,-1,で
132.59,132.8,-1,え
131.99,132.59,-1,ま
131.81,131.99,-1,ラ
131.6,131.81,-1,メ
131.41,131.6,-1,カ
61.62,62.21,-1,って
61.22,61.62,-1,き
60.82,61.22,-1,り
60.62,60.82,-1,は
60.01,60.62,-1,で
59.8,60.01,-1,え
59.2,59.8,-1,ま
59.02,59.2,-1,ラ
58.81,59.02,-1,メ
58.62,58.81,-1,カ
134.41,135.01,0,って
134.01,134.41,0,切
133.61,134.01,0,り
133.41,133.61,0,張
132.8,133.41,0,で
132.59,132.8,0,前
131.99,132.59,0,前
131.81,131.99,0,ラ
131.6,131.81,0,メ
131.41,131.6,0,カ
61.62,62.21,0,って
61.22,61.62,0,切
60.82,61.22,0,り
60.62,60.82,0,張
60.01,60.62,0,で
59.8,60.01,0,前
59.2,59.8,0,前
59.02,59.2,0,ラ
58.81,59.02,0,メ
58.62,58.81,0,カ
20.4,20.8,-1,て
20.19,20.4,-1,し
20.0,20.19,-1,ら
19.81,20.0,-1,な
19.54,19.81,-1,て
19.37,19.54,-1,う
19.2,19.37,-1,りょ
19.02,19.2,-1,ま
18.82,19.02,-1,い
18.42,18.82,-1,ロー
18.2,18.42,-1,ハ
17.61,18.2,-1,ロー
17.23,17.61,-1,ハ
20.4,20.8,0,て
20.19,20.4,0,し
20.0,20.19,0,ら
19.81,20.0,0,鳴
19.54,19.81,0,手
19.37,19.54,0,両
19.2,19.37,0,両
19.02,19.2,0,ま
18.82,19.02,0,い
18.42,18.82,0,ロー
18.2,18.42,0,ハ
17.61,18.2,0,ロー
17.23,17.61,0,ハ
178.0,178.41,-1,て
177.8,178.0,-1,し
177.63,177.8,-1,ら
177.41,177.63,-1,な
177.14,177.41,-1,て
176.97,177.14,-1,う
176.82,176.97,-1,りょ
176.62,176.82,-1,あ
176.42,176.62,-1,さ
176.02,176.42,-1,ロー
175.82,176.02,-1,ハ
175.21,175.82,-1,ロー
174.81,175.21,-1,ハ
90.79,91.21,-1,て
90.62,90.79,-1,げ
90.42,90.62,-1,ろ
90.2,90.42,-1,ひ
89.93,90.2,-1,て
89.76,89.93,-1,う
89.61,89.76,-1,りょ
89.41,89.61,-1,あ
89.21,89.41,-1,さ
88.81,89.21,-1,ロー
88.61,88.81,-1,ハ
88.0,88.61,-1,ロー
87.6,88.0,-1,ハ
90.79,91.21,0,て
90.62,90.79,0,げ
90.42,90.62,0,広
90.2,90.42,0,広
89.93,90.2,0,手
89.76,89.93,0,両
89.61,89.76,0,両
89.41,89.61,0,あ
89.21,89.41,0,さ
88.81,89.21,0,ロー
88.61,88.81,0,ハ
88.0,88.61,0,ロー
87.6,88.0,0,ハ
178.0,178.41,0,て
177.8,178.0,0,し
177.63,177.8,0,ら
177.41,177.63,0,鳴
177.14,177.41,0,手
176.97,177.14,0,両
176.82,176.97,0,両
176.62,176.82,0,あ
176.42,176.62,0,さ
176.02,176.42,0,ロー
175.82,176.02,0,ハ
175.21,175.82,0,ロー
174.81,175.21,0,ハ
161.61,162.21,-1,ら
161.42,161.61,-1,か
161.21,161.42,-1,だ
161.02,161.21,-1,み
160.82,161.02,-1,い
160.62,160.82,-1,む
160.42,160.62,-1,で
160.21,160.42,-1,い
160.02,160.21,-1,な
159.91,160.02,-1,わ
159.81,159.91,-1,い
159.73,159.81,-1,て
159.56,159.73,-1,ん
159.41,159.56,-1,な
159.23,159.41,-1,ユー?
159.1,159.23,-1,アー
159.02,159.1,-1,フー
148.82,149.42,-1,ら
148.63,148.82,-1,か
148.42,148.63,-1,だ
148.23,148.42,-1,み
148.02,148.23,-1,い
147.82,148.02,-1,む
147.63,147.82,-1,で
147.42,147.63,-1,い
147.23,147.42,-1,な
147.12,147.23,-1,わ
147.02,147.12,-1,い
146.92,147.02,-1,て
146.77,146.92,-1,ん
146.62,146.77,-1,な
146.41,146.62,-1,ユー?
146.28,146.41,-1,アー
146.2,146.28,-1,フー
74.41,75.02,-1,ら
74.22,74.41,-1,か
74.01,74.22,-1,だ
73.82,74.01,-1,み
73.62,73.82,-1,い
73.42,73.62,-1,む
73.22,73.42,-1,で
73.01,73.22,-1,い
72.82,73.01,-1,な
72.71,72.82,-1,わ
72.61,72.71,-1,い
72.53,72.61,-1,て
72.36,72.53,-1,ん
72.21,72.36,-1,な
72.0,72.21,-1,ユー?
71.87,72.0,-1,アー
71.79,71.87,-1,フー
161.61,162.21,0,ら
161.42,161.61,0,か
161.21,161.42,0,だ
161.02,161.21,0,味
160.82,161.02,0,意
160.62,160.82,0,無
160.42,160.62,0,で
160.21,160.42,0,い
160.02,160.21,0,な
159.91,160.02,0,わ
159.81,159.91,0,言
159.73,159.81,0,て
159.56,159.73,0,ん
159.41,159.56,0,な
159.23,159.41,0,ユー?
159.1,159.23,0,アー
159.02,159.1,0,フー
148.82,149.42,0,ら
148.63,148.82,0,か
148.42,148.63,0,だ
148.23,148.42,0,味
148.02,148.23,0,意
147.82,148.02,0,無
147.63,147.82,0,で
147.42,147.63,0,い
147.23,147.42,0,な
147.12,147.23,0,わ
147.02,147.12,0,言
146.92,147.02,0,て
146.77,146.92,0,ん
146.62,146.77,0,な
146.41,146.62,0,ユー?
146.28,146.41,0,アー
146.2,146.28,0,フー
74.41,75.02,0,ら
74.22,74.41,0,か
74.01,74.22,0,だ
73.82,74.01,0,味
73.62,73.82,0,意
73.42,73.62,0,無
73.22,73.42,0,で
73.01,73.22,0,い
72.82,73.01,0,な
72.71,72.82,0,わ
72.61,72.71,0,言
72.53,72.61,0,て
72.36,72.53,0,ん
72.21,72.36,0,な
72.0,72.21,0,ユー?
71.87,72.0,0,アー
71.79,71.87,0,フー
4.02,4.61,-1,と
3.81,4.02,-1,こ
3.6,3.81,-1,な
3.42,3.6,-1,ぼ
3.18,3.42,-1,や
3.01,3.18,-1,よ
2.82,3.01,-1,で
2.61,2.82,-1,い
2.42,2.61,-1,な
2.29,2.42,-1,わ
2.22,2.29,-1,い
2.11,2.22,-1,て
1.89,2.11,-1,なん
1.78,1.89,-1,ツ
1.61,1.78,-1,コ
1.41,1.61,-1,ポン
4.02,4.61,0,と
3.81,4.02,0,こ
3.6,3.81,0,な
3.42,3.6,0,暮
3.18,3.42,0,野
3.01,3.18,0,よ
2.82,3.01,0,で
2.61,2.82,0,い
2.42,2.61,0,な
2.29,2.42,0,わ
2.22,2.29,0,言
2.11,2.22,0,て
1.89,2.11,0,なん
1.78,1.89,0,ツ
1.61,1.78,0,コ
1.41,1.61,0,ポン
122.21,122.58,-1,コー
121.92,122.21,-1,ド
121.58,121.92,-1,アン
121.21,121.58,-1,イ
121.01,121.21,-1,サ
120.63,121.01,-1,ル、
120.43,120.63,-1,ド
120.22,120.43,-1,アイ
120.02,120.22,-1,ア・
119.93,120.02,-1,ギュ
119.82,119.93,-1,フィ
119.61,119.82,-1,ガ・
119.43,119.61,-1,マン
122.21,122.58,0,コー
121.92,122.21,0,＆
121.58,121.92,0,＆
121.21,121.58,0,イ
121.01,121.21,0,サ
120.63,121.01,0,ル、
120.43,120.63,0,ド
120.22,120.43,0,アイ
120.02,120.22,0,ア・
119.93,120.02,0,ギュ
119.82,119.93,0,フィ
119.61,119.82,0,ガ・
119.43,119.61,0,マン
68.03,68.62,0,と
67.81,68.03,0,い
67.62,67.81,0,な
67.42,67.62,0,ま
67.22,67.42,0,進
67.02,67.22,0,進
66.43,67.02,0,は
66.2,66.43,0,今
65.62,66.2,0,今
65.38,65.62,0,も
65.22,65.38,0,で
65.08,65.22,0,安
64.83,65.08,0,安
64.59,64.83,0,不
196.8,197.21,0,ber
196.42,196.8,0,tu
196.01,196.42,0,v
195.82,196.01,0,け
195.62,195.82,0,た
195.42,195.62,0,ば
195.25,195.42,0,は
194.98,195.25,0,へ
194.41,194.98,0,界
194.02,194.41,0,世
96.8,97.62,0,ber
96.42,96.8,0,tu
96.01,96.42,0,v
95.82,96.01,0,け
95.62,95.82,0,た
95.42,95.62,0,ば
95.25,95.42,0,は
94.98,95.25,0,へ
94.41,94.98,0,界
94.02,94.41,0,世
26.39,27.2,0,ber
26.01,26.39,0,tu
25.6,26.01,0,v
25.41,25.6,0,け
25.21,25.41,0,た
25.01,25.21,0,ば
24.84,25.01,0,は
24.57,24.84,0,へ
24.0,24.57,0,界
23.61,24.0,0,世
