start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
191.22,191.61,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
187.02,187.58,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
186.82,187.02,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
186.61,186.82,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
186.21,186.61,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
185.61,186.21,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
185.22,185.61,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
184.81,185.22,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
180.62,181.2,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
180.42,180.62,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
180.21,180.42,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
179.81,180.21,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
179.21,179.81,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
178.82,179.21,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
178.41,178.82,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
174.21,174.81,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
174.01,174.21,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
173.8,174.01,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
173.4,173.8,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
172.8,173.4,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
172.41,172.8,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
172.02,172.41,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
93.4,94.02,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
93.21,93.4,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
93.02,93.21,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
92.59,93.02,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
92.01,92.59,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
91.6,92.01,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
91.21,91.6,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
87.02,87.6,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
86.82,87.02,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
86.61,86.82,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
86.21,86.61,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
85.61,86.21,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
85.22,85.61,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
84.81,85.22,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
23.01,23.61,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
22.81,23.01,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
22.6,22.81,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
22.2,22.6,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
21.6,22.2,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
21.21,21.6,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
20.8,21.21,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
16.6,17.23,0,(子兎音!子兎音様!),様!),(子兎音!子兎音様!),(子兎音!子兎音様!),様!)
16.4,16.6,0,(子兎音!子兎音様!),音様!),様!),(子兎音!子兎音様!),音
16.19,16.4,0,(子兎音!子兎音様!),兎音様!),音様!),(子兎音!子兎音様!),兎
15.79,16.19,0,(子兎音!子兎音様!),子兎音様!),兎音様!),(子兎音!子兎音様!),子
15.19,15.79,0,(子兎音!子兎音様!),音!子兎音様!),子兎音様!),(子兎音!子兎音様!),音!
14.8,15.19,0,(子兎音!子兎音様!),兎音!子兎音様!),音!子兎音様!),(子兎音!子兎音様!),兎
14.39,14.8,0,(子兎音!子兎音様!),(子兎音!子兎音様!),兎音!子兎音様!),(子兎音!子兎音様!),(子
56.03,57.63,-1,あっというまにコメントまつり,り,(子兎音!子兎音様!),(子兎音!子兎音様!),り
55.62,56.03,-1,あっというまにコメントまつり,つり,り,あっというまにコメントまつり,つ
55.21,55.62,-1,あっというまにコメントまつり,まつり,つり,あっというまにコメントまつり,ま
55.01,55.21,-1,あっというまにコメントまつり,トまつり,まつり,あっというまにコメントまつり,ト
54.82,55.01,-1,あっというまにコメントまつり,ントまつり,トまつり,あっというまにコメントまつり,ン
54.61,54.82,-1,あっというまにコメントまつり,メントまつり,ントまつり,あっというまにコメントまつり,メ
54.42,54.61,-1,あっというまにコメントまつり,コメントまつり,メントまつり,あっというまにコメントまつり,コ
54.2,54.42,-1,あっというまにコメントまつり,にコメントまつり,コメントまつり,あっというまにコメントまつり,に
54.01,54.2,-1,あっというまにコメントまつり,まにコメントまつり,にコメントまつり,あっというまにコメントまつり,ま
53.62,54.01,-1,あっというまにコメントまつり,うまにコメントまつり,まにコメントまつり,あっというまにコメントまつり,う
53.54,53.62,-1,あっというまにコメントまつり,いうまにコメントまつり,うまにコメントまつり,あっというまにコメントまつり,い
53.43,53.54,-1,あっというまにコメントまつり,っというまにコメントまつり,いうまにコメントまつり,あっというまにコメントまつり,っと
52.81,53.43,-1,あっというまにコメントまつり,あっというまにコメントまつり,っというまにコメントまつり,あっというまにコメントまつり,あ
56.03,57.63,0,あっという間にコメント祭り,り,あっというまにコメントまつり,あっというまにコメントまつり,り
55.21,56.03,0,あっという間にコメント祭り,祭り,り,あっという間にコメント祭り,祭
55.01,55.21,0,あっという間にコメント祭り,ト祭り,祭り,あっという間にコメント祭り,ト
54.82,55.01,0,あっという間にコメント祭り,ント祭り,ト祭り,あっという間にコメント祭り,ン
54.61,54.82,0,あっという間にコメント祭り,メント祭り,ント祭り,あっという間にコメント祭り,メ
54.42,54.61,0,あっという間にコメント祭り,コメント祭り,メント祭り,あっという間にコメント祭り,コ
54.2,54.42,0,あっという間にコメント祭り,にコメント祭り,コメント祭り,あっという間にコメント祭り,に
54.01,54.2,0,あっという間にコメント祭り,間にコメント祭り,にコメント祭り,あっという間にコメント祭り,間
53.62,54.01,0,あっという間にコメント祭り,う間にコメント祭り,間にコメント祭り,あっという間にコメント祭り,う
53.54,53.62,0,あっという間にコメント祭り,いう間にコメント祭り,う間にコメント祭り,あっという間にコメント祭り,い
53.43,53.54,0,あっという間にコメント祭り,っという間にコメント祭り,いう間にコメント祭り,あっという間にコメント祭り,っと
52.81,53.43,0,あっという間にコメント祭り,あっという間にコメント祭り,っという間にコメント祭り,あっという間にコメント祭り,あ
64.41,64.59,-1,うたっておどってへこんで,で,あっという間にコメント祭り,あっという間にコメント祭り,で
64.21,64.41,-1,うたっておどってへこんで,んで,で,うたっておどってへこんで,ん
64.02,64.21,-1,うたっておどってへこんで,こんで,んで,うたっておどってへこんで,こ
63.82,64.02,-1,うたっておどってへこんで,へこんで,こんで,うたっておどってへこんで,へ
63.62,63.82,-1,うたっておどってへこんで,ってへこんで,へこんで,うたっておどってへこんで,って
63.22,63.62,-1,うたっておどってへこんで,どってへこんで,ってへこんで,うたっておどってへこんで,ど
63.02,63.22,-1,うたっておどってへこんで,おどってへこんで,どってへこんで,うたっておどってへこんで,お
62.82,63.02,-1,うたっておどってへこんで,っておどってへこんで,おどってへこんで,うたっておどってへこんで,って
62.41,62.82,-1,うたっておどってへこんで,たっておどってへこんで,っておどってへこんで,うたっておどってへこんで,た
62.21,62.41,-1,うたっておどってへこんで,うたっておどってへこんで,たっておどってへこんで,うたっておどってへこんで,う
125.2,125.59,0,うちもみんなのハートをノックするよ,よ,うたっておどってへこんで,うたっておどってへこんで,よ
125.01,125.2,0,うちもみんなのハートをノックするよ,るよ,よ,うちもみんなのハートをノックするよ,る
124.82,125.01,0,うちもみんなのハートをノックするよ,するよ,るよ,うちもみんなのハートをノックするよ,す
124.6,124.82,0,うちもみんなのハートをノックするよ,ックするよ,するよ,うちもみんなのハートをノックするよ,ック
124.28,124.6,0,うちもみんなのハートをノックするよ,ノックするよ,ックするよ,うちもみんなのハートをノックするよ,ノ
124.02,124.28,0,うちもみんなのハートをノックするよ,をノックするよ,ノックするよ,うちもみんなのハートをノックするよ,を
123.82,124.02,0,うちもみんなのハートをノックするよ,トをノックするよ,をノックするよ,うちもみんなのハートをノックするよ,ト
123.62,123.82,0,うちもみんなのハートをノックするよ,ハートをノックするよ,トをノックするよ,うちもみんなのハートをノックするよ,ハー
123.39,123.62,0,うちもみんなのハートをノックするよ,のハートをノックするよ,ハートをノックするよ,うちもみんなのハートをノックするよ,の
123.22,123.39,0,うちもみんなのハートをノックするよ,なのハートをノックするよ,のハートをノックするよ,うちもみんなのハートをノックするよ,な
123.0,123.22,0,うちもみんなのハートをノックするよ,みんなのハートをノックするよ,なのハートをノックするよ,うちもみんなのハートをノックするよ,みん
122.82,123.0,0,うちもみんなのハートをノックするよ,もみんなのハートをノックするよ,みんなのハートをノックするよ,うちもみんなのハートをノックするよ,も
122.69,122.82,0,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,もみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ち
122.58,122.69,0,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,う
39.61,40.03,0,うちもみんなのハートをノックするよ,よ,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,よ
39.39,39.61,0,うちもみんなのハートをノックするよ,るよ,よ,うちもみんなのハートをノックするよ,る
39.21,39.39,0,うちもみんなのハートをノックするよ,するよ,るよ,うちもみんなのハートをノックするよ,す
39.01,39.21,0,うちもみんなのハートをノックするよ,ックするよ,するよ,うちもみんなのハートをノックするよ,ック
38.62,39.01,0,うちもみんなのハートをノックするよ,ノックするよ,ックするよ,うちもみんなのハートをノックするよ,ノ
38.42,38.62,0,うちもみんなのハートをノックするよ,をノックするよ,ノックするよ,うちもみんなのハートをノックするよ,を
38.23,38.42,0,うちもみんなのハートをノックするよ,トをノックするよ,をノックするよ,うちもみんなのハートをノックするよ,ト
37.96,38.23,0,うちもみんなのハートをノックするよ,ハートをノックするよ,トをノックするよ,うちもみんなのハートをノックするよ,ハー
37.8,37.96,0,うちもみんなのハートをノックするよ,のハートをノックするよ,ハートをノックするよ,うちもみんなのハートをノックするよ,の
37.6,37.8,0,うちもみんなのハートをノックするよ,なのハートをノックするよ,のハートをノックするよ,うちもみんなのハートをノックするよ,な
37.37,37.6,0,うちもみんなのハートをノックするよ,みんなのハートをノックするよ,なのハートをノックするよ,うちもみんなのハートをノックするよ,みん
37.23,37.37,0,うちもみんなのハートをノックするよ,もみんなのハートをノックするよ,みんなのハートをノックするよ,うちもみんなのハートをノックするよ,も
37.1,37.23,0,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,もみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ち
37.02,37.1,0,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,う
125.2,125.59,-1,うちもみんなのハートをノックするよ,よ,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,よ
125.01,125.2,-1,うちもみんなのハートをノックするよ,るよ,よ,うちもみんなのハートをノックするよ,る
124.82,125.01,-1,うちもみんなのハートをノックするよ,するよ,るよ,うちもみんなのハートをノックするよ,す
124.6,124.82,-1,うちもみんなのハートをノックするよ,ックするよ,するよ,うちもみんなのハートをノックするよ,ック
124.28,124.6,-1,うちもみんなのハートをノックするよ,ノックするよ,ックするよ,うちもみんなのハートをノックするよ,ノ
124.02,124.28,-1,うちもみんなのハートをノックするよ,をノックするよ,ノックするよ,うちもみんなのハートをノックするよ,を
123.82,124.02,-1,うちもみんなのハートをノックするよ,トをノックするよ,をノックするよ,うちもみんなのハートをノックするよ,ト
123.62,123.82,-1,うちもみんなのハートをノックするよ,ハートをノックするよ,トをノックするよ,うちもみんなのハートをノックするよ,ハー
123.39,123.62,-1,うちもみんなのハートをノックするよ,のハートをノックするよ,ハートをノックするよ,うちもみんなのハートをノックするよ,の
123.22,123.39,-1,うちもみんなのハートをノックするよ,なのハートをノックするよ,のハートをノックするよ,うちもみんなのハートをノックするよ,な
123.0,123.22,-1,うちもみんなのハートをノックするよ,みんなのハートをノックするよ,なのハートをノックするよ,うちもみんなのハートをノックするよ,みん
122.82,123.0,-1,うちもみんなのハートをノックするよ,もみんなのハートをノックするよ,みんなのハートをノックするよ,うちもみんなのハートをノックするよ,も
122.69,122.82,-1,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,もみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ち
122.58,122.69,-1,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,う
39.61,40.03,-1,うちもみんなのハートをノックするよ,よ,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,よ
39.39,39.61,-1,うちもみんなのハートをノックするよ,るよ,よ,うちもみんなのハートをノックするよ,る
39.21,39.39,-1,うちもみんなのハートをノックするよ,するよ,るよ,うちもみんなのハートをノックするよ,す
39.01,39.21,-1,うちもみんなのハートをノックするよ,ックするよ,するよ,うちもみんなのハートをノックするよ,ック
38.62,39.01,-1,うちもみんなのハートをノックするよ,ノックするよ,ックするよ,うちもみんなのハートをノックするよ,ノ
38.42,38.62,-1,うちもみんなのハートをノックするよ,をノックするよ,ノックするよ,うちもみんなのハートをノックするよ,を
38.23,38.42,-1,うちもみんなのハートをノックするよ,トをノックするよ,をノックするよ,うちもみんなのハートをノックするよ,ト
37.96,38.23,-1,うちもみんなのハートをノックするよ,ハートをノックするよ,トをノックするよ,うちもみんなのハートをノックするよ,ハー
37.8,37.96,-1,うちもみんなのハートをノックするよ,のハートをノックするよ,ハートをノックするよ,うちもみんなのハートをノックするよ,の
37.6,37.8,-1,うちもみんなのハートをノックするよ,なのハートをノックするよ,のハートをノックするよ,うちもみんなのハートをノックするよ,な
37.37,37.6,-1,うちもみんなのハートをノックするよ,みんなのハートをノックするよ,なのハートをノックするよ,うちもみんなのハートをノックするよ,みん
37.23,37.37,-1,うちもみんなのハートをノックするよ,もみんなのハートをノックするよ,みんなのハートをノックするよ,うちもみんなのハートをノックするよ,も
37.1,37.23,-1,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,もみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ち
37.02,37.1,-1,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,ちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,う
184.02,184.81,-1,おまちかねのじかんだよ,よ,うちもみんなのハートをノックするよ,うちもみんなのハートをノックするよ,よ
183.83,184.02,-1,おまちかねのじかんだよ,だよ,よ,おまちかねのじかんだよ,だ
183.6,183.83,-1,おまちかねのじかんだよ,んだよ,だよ,おまちかねのじかんだよ,ん
183.41,183.6,-1,おまちかねのじかんだよ,かんだよ,んだよ,おまちかねのじかんだよ,か
183.21,183.41,-1,おまちかねのじかんだよ,じかんだよ,かんだよ,おまちかねのじかんだよ,じ
183.01,183.21,-1,おまちかねのじかんだよ,のじかんだよ,じかんだよ,おまちかねのじかんだよ,の
182.82,183.01,-1,おまちかねのじかんだよ,ねのじかんだよ,のじかんだよ,おまちかねのじかんだよ,ね
182.43,182.82,-1,おまちかねのじかんだよ,かねのじかんだよ,ねのじかんだよ,おまちかねのじかんだよ,か
182.16,182.43,-1,おまちかねのじかんだよ,ちかねのじかんだよ,かねのじかんだよ,おまちかねのじかんだよ,ち
181.6,182.16,-1,おまちかねのじかんだよ,まちかねのじかんだよ,ちかねのじかんだよ,おまちかねのじかんだよ,ま
181.2,181.6,-1,おまちかねのじかんだよ,おまちかねのじかんだよ,まちかねのじかんだよ,おまちかねのじかんだよ,お
184.02,184.81,0,お待ちかねの時間だよ,よ,おまちかねのじかんだよ,おまちかねのじかんだよ,よ
183.83,184.02,0,お待ちかねの時間だよ,だよ,よ,お待ちかねの時間だよ,だ
183.41,183.83,0,お待ちかねの時間だよ,間だよ,だよ,お待ちかねの時間だよ,間
183.21,183.41,0,お待ちかねの時間だよ,時間だよ,間だよ,お待ちかねの時間だよ,時
183.01,183.21,0,お待ちかねの時間だよ,の時間だよ,時間だよ,お待ちかねの時間だよ,の
182.82,183.01,0,お待ちかねの時間だよ,ねの時間だよ,の時間だよ,お待ちかねの時間だよ,ね
182.43,182.82,0,お待ちかねの時間だよ,かねの時間だよ,ねの時間だよ,お待ちかねの時間だよ,か
182.16,182.43,0,お待ちかねの時間だよ,ちかねの時間だよ,かねの時間だよ,お待ちかねの時間だよ,ち
181.6,182.16,0,お待ちかねの時間だよ,待ちかねの時間だよ,ちかねの時間だよ,お待ちかねの時間だよ,待
181.2,181.6,0,お待ちかねの時間だよ,お待ちかねの時間だよ,待ちかねの時間だよ,お待ちかねの時間だよ,お
171.23,172.02,-1,ききにきてうちのうた,た,お待ちかねの時間だよ,お待ちかねの時間だよ,た
171.01,171.23,-1,ききにきてうちのうた,うた,た,ききにきてうちのうた,う
170.82,171.01,-1,ききにきてうちのうた,のうた,うた,ききにきてうちのうた,の
170.62,170.82,-1,ききにきてうちのうた,ちのうた,のうた,ききにきてうちのうた,ち
170.42,170.62,-1,ききにきてうちのうた,うちのうた,ちのうた,ききにきてうちのうた,う
170.03,170.42,-1,ききにきてうちのうた,てうちのうた,うちのうた,ききにきてうちのうた,て
169.61,170.03,-1,ききにきてうちのうた,きてうちのうた,てうちのうた,ききにきてうちのうた,き
169.21,169.61,-1,ききにきてうちのうた,にきてうちのうた,きてうちのうた,ききにきてうちのうた,に
168.81,169.21,-1,ききにきてうちのうた,きにきてうちのうた,にきてうちのうた,ききにきてうちのうた,き
168.6,168.81,-1,ききにきてうちのうた,ききにきてうちのうた,きにきてうちのうた,ききにきてうちのうた,き
84.03,84.81,-1,ききにきてうちのうた,た,ききにきてうちのうた,ききにきてうちのうた,た
83.81,84.03,-1,ききにきてうちのうた,うた,た,ききにきてうちのうた,う
83.62,83.81,-1,ききにきてうちのうた,のうた,うた,ききにきてうちのうた,の
83.42,83.62,-1,ききにきてうちのうた,ちのうた,のうた,ききにきてうちのうた,ち
83.22,83.42,-1,ききにきてうちのうた,うちのうた,ちのうた,ききにきてうちのうた,う
82.83,83.22,-1,ききにきてうちのうた,てうちのうた,うちのうた,ききにきてうちのうた,て
82.41,82.83,-1,ききにきてうちのうた,きてうちのうた,てうちのうた,ききにきてうちのうた,き
82.01,82.41,-1,ききにきてうちのうた,にきてうちのうた,きてうちのうた,ききにきてうちのうた,に
81.61,82.01,-1,ききにきてうちのうた,きにきてうちのうた,にきてうちのうた,ききにきてうちのうた,き
81.4,81.61,-1,ききにきてうちのうた,ききにきてうちのうた,きにきてうちのうた,ききにきてうちのうた,き
49.22,49.8,-1,げんてんにしてちょうてんやうちのどうが,が,ききにきてうちのうた,ききにきてうちのうた,が
