start,end,line,token
46.363,46.663,0,っ
46.03,46.363,0,ば
45.729,46.03,0,お
45.362,45.729,0,ほ
44.728,45.362,0,ん
44.428,44.728,0,ぱ
44.294,44.428,0,て
44.094,44.294,0,た
43.961,44.094,0,き
43.794,43.961,0,や
43.127,43.794,0,さぁ、
46.663,47.331,92,て
46.363,46.663,92,っ
46.03,46.363,92,張
45.729,46.03,92,頬
45.362,45.729,92,頬
44.728,45.362,92,ン　
44.428,44.728,92,パ
44.294,44.428,92,て
44.094,44.294,92,た
43.961,44.094,92,き
43.794,43.961,92,焼
43.127,43.794,92,さぁ、
206.99,207.658,0,る
206.69,206.99,0,て
206.356,206.69,0,っ
206.056,206.356,0,も
205.689,206.056,0,つ
205.389,205.689,0,り
205.055,205.389,0,ふ
204.421,205.055,0,ら
204.087,204.421,0,ほ
203.787,204.087,0,は
203.453,203.787,0,せ
203.12,203.453,0,わ
202.986,203.12,0,あ
202.753,202.986,0,し
57.841,58.275,0,て
57.641,57.841,0,め
57.341,57.641,0,し
57.007,57.341,0,み
56.673,57.007,0,ふ
56.34,56.673,0,を
56.04,56.34,0,ん
55.906,56.04,0,め
55.706,55.906,0,じ
260.877,261.478,0,な
260.544,260.877,0,い
260.244,260.544,0,い
259.576,260.244,0,ば
259.276,259.576,0,け
258.942,259.276,0,い
258.308,258.942,0,て
257.941,258.308,0,い
257.641,257.941,0,づ
257.307,257.641,0,つ
257.007,257.307,0,と
256.673,257.007,0,っ
256.34,256.673,0,ず
260.877,261.478,92,な
260.544,260.877,92,い
260.244,260.544,92,い
259.576,260.244,92,ば
259.276,259.576,92,け
258.942,259.276,92,い
258.308,258.942,92,て
257.941,258.308,92,い
257.641,257.941,92,続
257.307,257.641,92,続
257.007,257.307,92,と
256.673,257.007,92,っ
256.34,256.673,92,ず
267.618,270.22,0,う
266.95,267.618,0,お
266.016,266.95,0,た
265.716,266.016,0,う
265.382,265.716,0,に
264.715,265.382,0,しょ
264.414,264.715,0,っ
264.081,264.414,0,い
263.413,264.081,0,て
263.113,263.413,0,っ
262.813,263.113,0,が
262.145,262.813,0,ね
261.845,262.145,0,う
261.478,261.845,0,そ
167.017,167.985,0,ら
166.65,167.017,0,か
166.35,166.65,0,く
166.25,166.35,0,で
166.016,166.25,0,ん
165.849,166.016,0,す
165.716,165.849,0,す
165.382,165.716,0,て
165.082,165.382,0,れ
164.948,165.082,0,ら
164.748,164.948,0,え
164.648,164.748,0,さ
164.414,164.648,0,さ
164.314,164.414,0,び
164.114,164.314,0,ひ
163.981,164.114,0,て
163.78,163.981,0,っ
163.68,163.78,0,や
163.447,163.68,0,う
163.28,163.447,0,そ
167.017,167.985,92,ら
166.65,167.017,92,か
166.35,166.65,92,く
166.25,166.35,92,で
166.016,166.25,92,ん
165.849,166.016,92,進
165.716,165.849,92,進
165.382,165.716,92,て
165.082,165.382,92,れ
164.948,165.082,92,ら
164.748,164.948,92,え
164.648,164.748,92,支
164.414,164.648,92,支
164.314,164.414,92,々　
164.114,164.314,92,日
163.981,164.114,92,て
163.78,163.981,92,っ
163.68,163.78,92,や
163.447,163.68,92,う
163.28,163.447,92,そ
267.618,270.22,92,う
266.95,267.618,92,お
266.016,266.95,92,歌
265.716,266.016,92,歌
265.382,265.716,92,に
264.715,265.382,92,緒
264.414,264.715,92,一
264.081,264.414,92,一
263.413,264.081,92,て　
263.113,263.413,92,っ
262.813,263.113,92,願
262.145,262.813,92,願
261.845,262.145,92,う
261.478,261.845,92,そ
235.085,235.719,0,で
234.751,235.085,0,の
234.418,234.751,0,も
233.784,234.418,0,い
233.45,233.784,0,ろ
233.116,233.45,0,も
232.516,233.116,0,は
232.182,232.516,0,ろ
231.848,232.182,0,こ
231.515,231.848,0,こ
229.947,231.515,0,く
229.58,229.947,0,い
229.279,229.58,0,て
228.645,229.279,0,れ
228.312,228.645,0,わ
227.978,228.312,0,こ
227.344,227.978,0,も
227.01,227.344,0,で
226.677,227.01,0,れ
226.31,226.677,0,そ
235.085,235.719,92,で
234.751,235.085,92,の
234.418,234.751,92,も
233.784,234.418,92,い
233.45,233.784,92,脆
233.116,233.45,92,脆
232.516,233.116,92,は
232.182,232.516,92,心
231.848,232.182,92,心
231.515,231.848,92,心
229.947,231.515,92,く　
229.58,229.947,92,い
229.279,229.58,92,て
228.645,229.279,92,れ
228.312,228.645,92,壊
227.978,228.312,92,壊
227.344,227.978,92,も
227.01,227.344,92,で
226.677,227.01,92,れ
226.31,226.677,92,そ
78.929,79.263,0,て
78.595,78.929,0,っ
78.495,78.595,0,わ
78.295,78.495,0,ま
78.162,78.295,0,び
77.961,78.162,0,と
77.628,77.961,0,に
77.528,77.628,0,う
77.327,77.528,0,ゆ
77.194,77.327,0,じ
76.994,77.194,0,を
76.894,76.994,0,ら
76.66,76.894,0,そ
76.56,76.66,0,て
76.36,76.56,0,っ
76.226,76.36,0,た
76.026,76.226,0,う
75.893,76.026,0,は
75.692,75.893,0,り
75.592,75.692,0,と
108.592,109.259,0,が
107.958,108.592,0,う
107.291,107.958,0,じょ
106.957,107.291,0,ち
106.657,106.957,0,に
106.023,106.657,0,ない
105.689,106.023,0,げ
105.355,105.689,0,に
105.055,105.355,0,な
156.34,156.707,0,て
156.039,156.34,0,っ
155.906,156.039,0,な
155.706,155.906,0,く
155.572,155.706,0,ら
155.372,155.572,0,く
155.072,155.372,0,も
154.738,155.072,0,と
154.605,154.738,0,そ
154.404,154.605,0,の
154.304,154.404,0,ど
154.104,154.304,0,ま
153.971,154.104,0,に
153.77,153.971,0,ず
153.637,153.77,0,き
153.47,153.637,0,で
153.303,153.47,0,も
153.137,153.303,0,に
153.003,153.137,0,な
180.898,182.466,0,も
180.564,180.898,0,び
180.23,180.564,0,ひ
179.596,180.23,0,た
179.263,179.596,0,れ
178.962,179.263,0,ぬ
178.295,178.962,0,で
177.961,178.295,0,だ
177.661,177.961,0,み
177.327,177.661,0,な
244.094,246.363,0,は
243.794,244.094,0,く
243.46,243.794,0,ぼ
242.826,243.46,0,も
242.492,242.826,0,で
242.159,242.492,0,れ
241.858,242.159,0,そ
240.557,241.858,0,う
240.257,240.557,0,ろ
239.923,240.257,0,だ
239.59,239.923,0,る
238.989,239.59,0,す
238.622,238.989,0,う
238.288,238.622,0,ぼ
238.188,238.288,0,つ
237.688,238.188,0,ぜ
237.354,237.688,0,て
236.987,237.354,0,っ
236.687,236.987,0,だ
236.353,236.687,0,ど
236.053,236.353,0,ん
235.719,236.053,0,な
83.767,84.435,0,る
83.133,83.767,0,て
82.8,83.133,0,れ
82.466,82.8,0,じゃ
82.366,82.466,0,に
82.166,82.366,0,ま
82.032,82.166,0,ま
81.832,82.032,0,き
81.698,81.832,0,て
81.532,81.698,0,っ
81.398,81.532,0,し
81.198,81.398,0,は
81.065,81.198,0,は
80.864,81.065,0,こ
80.731,80.864,0,ね
51.869,52.202,0,そう
51.535,51.869,0,だ
51.201,51.535,0,り
50.868,51.201,0,く
50.567,50.868,0,に
50.2,50.567,0,ち
49.9,50.2,0,ま
49.266,49.9,0,り
48.932,49.266,0,す
48.632,48.932,0,こ
48.298,48.632,0,め
47.965,48.298,0,い
47.664,47.965,0,む
47.331,47.664,0,ね
139.623,141.191,0,り
139.289,139.623,0,た
138.956,139.289,0,れ
138.622,138.956,0,ず
138.322,138.622,0,と
137.988,138.322,0,お
137.654,137.988,0,が
137.02,137.654,0,る
136.687,137.02,0,よ
136.386,136.687,0,い
136.053,136.386,0,な
135.752,136.053,0,れ
135.385,135.752,0,む
135.085,135.385,0,ね
134.418,135.085,92,で
134.084,134.418,92,ん
133.784,134.084,92,込
133.417,133.784,92,ち
133.15,133.417,92,落
132.483,133.15,92,ら　
132.149,132.483,92,ほ
132.049,132.149,92,は
131.849,132.049,92,に
131.748,131.849,92,ま
131.515,131.748,92,た
130.881,131.515,92,はぁ、
134.418,135.085,0,で
134.084,134.418,0,ん
133.784,134.084,0,こ
133.417,133.784,0,ち
133.15,133.417,0,お
132.483,133.15,0,ら
132.149,132.483,0,ほ
132.049,132.149,0,は
131.849,132.049,0,に
131.748,131.849,0,ま
131.515,131.748,0,た
130.881,131.515,0,はぁ、
89.573,90.541,0,る
89.239,89.573,0,で
89.073,89.239,0,ん
88.939,89.073,0,そ
88.806,88.939,0,あ
88.605,88.806,0,と
88.472,88.605,0,ぜ
88.305,88.472,0,か
87.971,88.305,0,り
87.638,87.971,0,だ
87.538,87.638,0,ひ
87.337,87.538,0,に
87.204,87.337,0,ぎ
86.97,87.204,0,み
86.87,86.97,0,で
86.67,86.87,0,い
86.537,86.67,0,よ
86.37,86.537,0,そ
86.236,86.37,0,は
86.036,86.236,0,な
85.903,86.036,0,は
55.305,55.706,0,て
55.072,55.305,0,っ
54.738,55.072,0,べ
54.438,54.738,0,そ
54.104,54.438,0,ね
53.771,54.104,0,で
53.47,53.771,0,た
53.337,53.47,0,な
53.137,53.337,0,ひ
161.178,161.845,0,え
160.544,161.178,0,こ
160.41,160.544,0,ぶ
160.21,160.41,0,よ
159.877,160.21,0,と
159.776,159.877,0,こ
159.576,159.776,0,の
159.443,159.576,0,く
159.243,159.443,0,ぼ
159.143,159.243,0,す
158.942,159.143,0,だ
158.809,158.942,0,い
158.609,158.809,0,も
158.442,158.609,0,お
158.275,158.442,0,と
158.142,158.275,0,ふ
160.544,161.845,92,声
160.41,160.544,92,ぶ
160.21,160.41,92,呼
159.877,160.21,92,と
159.776,159.877,92,こ
159.576,159.776,92,の
159.443,159.576,92,僕
159.243,159.443,92,僕
159.143,159.243,92,す　
158.942,159.143,92,出
158.809,158.942,92,い
158.609,158.809,92,思
158.442,158.609,92,思
158.275,158.442,92,と
158.142,158.275,92,ふ
255.672,256.34,0,が
255.038,255.672,0,う
254.371,255.038,0,じょ
254.037,254.371,0,ち
253.737,254.037,0,に
253.103,253.737,0,な
252.769,253.103,0,わ
252.469,252.769,0,い
252.135,252.469,0,へ
113.73,114.398,0,し
113.464,113.73,0,ざ
113.13,113.464,0,ん
112.496,113.13,0,か
112.162,112.496,0,な
111.829,112.162,0,は
111.228,111.829,0,は
110.894,111.228,0,に
110.561,110.894,0,み
110.194,110.561,0,か
109.927,110.194,0,の
109.593,109.927,0,く
109.259,109.593,0,ぼ
191.175,191.842,0,よ
190.841,191.175,0,る
190.541,190.841,0,こ
189.907,190.541,0,ほ
189.573,189.907,0,き
189.206,189.573,0,さ
188.605,189.206,0,に
188.272,188.605,0,ろ
187.971,188.272,0,こ
187.604,187.971,0,こ
187.304,187.604,0,の
186.97,187.304,0,く
186.67,186.97,0,ぼ
250.567,252.135,92,く
250.234,250.567,92,て
249.9,250.234,92,れ
249.266,249.9,92,さ
248.932,249.266,92,た
248.599,248.932,92,満
247.965,248.599,92,か　
247.631,247.965,92,ぽ
247.297,247.631,92,か
246.997,247.297,92,ぽ
103.487,105.055,92,く
103.153,103.487,92,て
102.82,103.153,92,れ
102.186,102.82,92,さ
101.852,102.186,92,た
101.518,101.852,92,満
100.884,101.518,92,か　
100.584,100.884,92,ぽ
100.217,100.584,92,か
99.917,100.217,92,ぽ
250.567,252.135,0,く
250.234,250.567,0,て
249.9,250.234,0,れ
249.266,249.9,0,さ
248.932,249.266,0,た
248.599,248.932,0,み
247.965,248.599,0,か
247.631,247.965,0,ぽ
247.297,247.631,0,か
246.997,247.297,0,ぽ
103.487,105.055,0,く
103.153,103.487,0,て
102.82,103.153,0,れ
102.186,102.82,0,さ
101.852,102.186,0,た
101.518,101.852,0,み
100.884,101.518,0,か
100.584,100.884,0,ぽ
100.217,100.584,0,か
99.917,100.217,0,ぽ
171.522,173.123,92,る
170.854,171.522,92,け
170.22,170.854,92,向
169.586,170.22,92,を
169.453,169.586,92,前
169.253,169.453,92,前
168.318,169.253,92,た　
167.985,168.318,92,ま
171.522,173.123,0,る
170.854,171.522,0,け
170.22,170.854,0,む
169.586,170.22,0,を
169.453,169.586,0,え
169.253,169.453,0,ま
168.318,169.253,0,た
167.985,168.318,0,ま
41.525,43.127,0,つ
41.191,41.525,0,じ
40.891,41.191,0,う
40.557,40.891,0,きゅ
40.224,40.557,0,な
39.923,40.224,0,ん
39.59,39.923,0,そ
38.956,39.59,0,たい
38.622,38.956,0,む
38.322,38.622,0,ね
37.988,38.322,0,だ
37.654,37.988,0,ま
37.321,37.654,0,だ
37.021,37.321,0,ま
41.191,43.127,92,日
40.891,41.191,92,休
40.557,40.891,92,休
40.224,40.557,92,な
39.923,40.224,92,ん
39.59,39.923,92,そ
38.956,39.59,92,たい　
38.622,38.956,92,眠
38.322,38.622,92,眠
37.988,38.322,92,だ
37.654,37.988,92,ま
37.321,37.654,92,だ
37.021,37.321,92,ま
212.162,213.096,0,も
211.862,212.162,0,て
211.528,211.862,0,く
211.195,211.528,0,な
210.894,211.195,0,め
210.761,210.894,0,か
210.494,210.761,0,つ
209.593,210.494,0,も
209.259,209.593,0,て
208.926,209.259,0,く
208.625,208.926,0,な
208.325,208.625,0,え
208.192,208.325,0,み
207.991,208.192,0,は
207.858,207.991,0,に
207.658,207.858,0,め
149.9,151.535,0,ら
149.6,149.9,0,か
149.266,149.6,0,く
148.932,149.266,0,づ
148.599,148.932,0,き
148.298,148.599,0,ぐ
147.998,148.298,0,す
147.331,147.998,0,は
146.997,147.331,0,み
146.663,146.997,0,き
146.363,146.663,0,い
146.063,146.363,0,し
145.729,146.063,0,さ
145.395,145.729,0,や
156.34,156.707,92,て
156.039,156.34,92,っ
155.906,156.039,92,な
155.706,155.906,92,く
155.572,155.706,92,暗
155.372,155.572,92,暗
155.072,155.372,92,も
154.738,155.072,92,外
154.605,154.738,92,外
154.404,154.605,92,の
154.304,154.404,92,窓
154.104,154.304,92,窓
153.971,154.104,92,に　
153.77,153.971,92,ず
153.637,153.77,92,来
153.47,153.637,92,出
153.303,153.47,92,も
153.137,153.303,92,<dupe_ref_end>
153.003,153.137,92,<dupe_ref_end>
244.094,246.363,92,は
243.794,244.094,92,僕
243.46,243.794,92,僕
242.826,243.46,92,も
242.492,242.826,92,で
242.159,242.492,92,れ
241.858,242.159,92,そ
240.557,241.858,92,う　
240.257,240.557,92,ろ
239.923,240.257,92,だ
239.59,239.923,92,る
238.989,239.59,92,す
238.622,238.989,92,望
238.288,238.622,92,望
238.188,238.288,92,絶
237.688,238.188,92,絶
237.354,237.688,92,て
236.987,237.354,92,っ
236.687,236.987,92,だ
236.353,236.687,92,度
236.053,236.353,92,<dupe_ref_end>
235.719,236.053,92,<dupe_ref_end>
108.592,109.259,92,が
107.958,108.592,92,常
107.291,107.958,92,常
106.957,107.291,92,日
106.657,106.957,92,日
106.023,106.657,92,ない
105.689,106.023,92,気
105.355,105.689,92,<dupe_ref_end>
105.055,105.355,92,<dupe_ref_end>
14.765,17.334,92,作曲:ナノウ
12.162,14.765,92,作詞:角巻わため
191.175,191.842,92,よ
190.841,191.175,92,る
190.541,190.841,92,誇
189.907,190.541,92,誇
189.573,189.907,92,き
189.206,189.573,92,咲
188.605,189.206,92,に
188.272,188.605,92,心
187.971,188.272,92,心
187.604,187.971,92,心
187.304,187.604,92,の
186.97,187.304,92,<dupe_ref_end>
186.67,186.97,92,<dupe_ref_end>
113.464,114.398,92,簪
113.13,113.464,92,簪
112.496,113.13,92,簪
112.162,112.496,92,花
111.829,112.162,92,花
111.228,111.829,92,は
110.894,111.228,92,に
110.561,110.894,92,髪
110.194,110.561,92,髪
109.927,110.194,92,の
109.593,109.927,92,<dupe_ref_end>
109.259,109.593,92,<dupe_ref_end>
149.9,151.535,92,ら
149.6,149.9,92,か
149.266,149.6,92,く
148.932,149.266,92,付
148.599,148.932,92,気
148.298,148.599,92,ぐ
147.998,148.298,92,す
147.331,147.998,92,は　
146.997,147.331,92,君
146.663,146.997,92,君
146.363,146.663,92,い
146.063,146.363,92,し
145.729,146.063,92,<dupe_ref_end>
145.395,145.729,92,<dupe_ref_end>
196.38,197.281,92,々
196.013,196.38,92,日
195.712,196.013,92,な
195.579,195.712,92,切
195.045,195.579,92,切
194.745,195.045,92,大
194.444,194.745,92,大
193.777,194.444,92,た
193.443,193.777,92,れ
193.11,193.443,92,く
192.509,193.11,92,が
192.176,192.509,92,<dupe_ref_end>
191.842,192.176,92,<dupe_ref_end>
118.602,119.937,92,物
118.302,118.602,92,な
118.168,118.302,92,切
117.634,118.168,92,切
117.334,117.634,92,大
117.0,117.334,92,大
116.333,117.0,92,た
116.033,116.333,92,れ
115.666,116.033,92,く
115.065,115.666,92,が
114.731,115.065,92,<dupe_ref_end>
114.398,114.731,92,<dupe_ref_end>
221.538,223.84,92,う
221.205,221.538,92,よ
220.571,221.205,92,き
219.903,220.571,92,生
218.969,219.903,92,う　
218.602,218.969,92,こ
217.968,218.602,92,い
217.334,217.968,92,に
216.7,217.334,92,緒
216.033,216.7,92,一
215.732,216.033,92,一
215.065,215.732,92,で
214.731,215.065,92,僕
214.431,214.731,92,僕
213.764,214.431,92,と
213.33,213.764,92,<dupe_ref_end>
213.096,213.33,92,<dupe_ref_end>
19.903,22.473,92,唄:角巻わため
57.841,58.275,92,て
57.641,57.841,92,め
57.341,57.641,92,し
57.007,57.341,92,み
56.673,57.007,92,踏
56.34,56.673,92,を
56.04,56.34,92,面
55.906,56.04,92,面
55.706,55.906,92,地
201.818,202.753,92,ど
201.485,201.818,92,け
201.185,201.485,92,だ
200.884,201.185,92,常
200.517,200.884,92,常
200.417,200.517,92,日
200.184,200.417,92,日
199.249,200.184,92,い　
198.916,199.249,92,な
198.615,198.916,92,し
198.282,198.615,92,の
197.948,198.282,92,え
197.848,197.948,92,映
197.648,197.848,92,り
197.514,197.648,92,わ
197.281,197.514,92,変
255.672,256.34,92,が
255.038,255.672,92,常
254.371,255.038,92,常
254.037,254.371,92,日
253.737,254.037,92,日
253.103,253.737,92,な
252.769,253.103,92,和
252.469,252.769,92,<dupe_ref_end>
252.135,252.469,92,<dupe_ref_end>
206.99,207.658,92,る
206.69,206.99,92,て
206.356,206.69,92,っ
206.056,206.356,92,も
205.689,206.056,92,積
205.389,205.689,92,り
205.055,205.389,92,降
204.421,205.055,92,ら　
204.087,204.421,92,ほ
203.787,204.087,92,は
203.453,203.787,92,せ
203.12,203.453,92,<dupe_ref_end>
202.986,203.12,92,<dupe_ref_end>
202.753,202.986,92,<dupe_ref_end>
65.582,66.016,92,す
65.382,65.582,92,出
65.049,65.382,92,り
64.748,65.049,92,躍
64.415,64.748,92,躍
64.114,64.415,92,が
63.781,64.114,92,<dupe_ref_end>
63.68,63.781,92,<dupe_ref_end>
63.447,63.68,92,<dupe_ref_end>
72.823,74.091,92,く
72.156,72.823,92,描
71.522,72.156,92,描
71.188,71.522,92,を
70.888,71.188,92,今日
70.554,70.888,92,今日
69.92,70.554,92,ま　
69.586,69.92,92,ま
69.253,69.586,92,の
68.952,69.253,92,<dupe_ref_end>
68.819,68.952,92,<dupe_ref_end>
68.619,68.819,92,<dupe_ref_end>
62.146,63.447,92,で
61.812,62.146,92,ん
61.512,61.812,92,踏
61.178,61.512,92,プ
60.878,61.178,92,ッ
60.511,60.878,92,テ
60.21,60.511,92,ス
59.576,60.21,92,に　
59.243,59.576,92,ま
58.942,59.243,92,ま
58.609,58.942,92,う
58.475,58.609,92,<dupe_ref_end>
58.275,58.475,92,<dupe_ref_end>
55.305,55.706,92,て
55.072,55.305,92,っ
54.738,55.072,92,べ
54.438,54.738,92,そ
54.104,54.438,92,寝
53.771,54.104,92,で
53.47,53.771,92,向
53.337,53.47,92,向
53.137,53.337,92,日
180.898,182.466,92,も
180.564,180.898,92,々
180.23,180.564,92,日
179.596,180.23,92,た
179.263,179.596,92,れ
178.962,179.263,92,濡
178.295,178.962,92,で
177.961,178.295,92,<dupe_ref_end>
177.661,177.961,92,<dupe_ref_end>
177.327,177.661,92,<dupe_ref_end>
83.767,84.435,92,る
83.133,83.767,92,て
82.8,83.133,92,れ
82.466,82.8,92,じゃ
82.366,82.466,92,に
82.166,82.366,92,ま
82.032,82.166,92,ま
81.832,82.032,92,気
81.698,81.832,92,て　
81.532,81.698,92,っ
81.398,81.532,92,走
81.198,81.398,92,走
81.065,81.198,92,は
80.864,81.065,92,<dupe_ref_end>
80.731,80.864,92,<dupe_ref_end>
212.162,213.096,92,も
211.862,212.162,92,て
211.528,211.862,92,く
211.195,211.528,92,な
210.894,211.195,92,め
210.761,210.894,92,掴
210.494,210.761,92,掴
209.593,210.494,92,も　
209.259,209.593,92,て
208.926,209.259,92,く
208.625,208.926,92,な
208.325,208.625,92,え
208.192,208.325,92,見
207.991,208.192,92,は
207.858,207.991,92,に
207.658,207.858,92,目
51.869,52.202,92,そう
51.535,51.869,92,出
51.201,51.535,92,り
50.868,51.201,92,繰
50.567,50.868,92,に
50.2,50.567,92,街
49.9,50.2,92,街
49.266,49.9,92,り　
48.932,49.266,92,擦
48.632,48.932,92,擦
48.298,48.632,92,目
47.965,48.298,92,い
47.664,47.965,92,<dupe_ref_end>
47.331,47.664,92,<dupe_ref_end>
139.623,141.191,92,り
139.289,139.623,92,た
138.956,139.289,92,れ
138.622,138.956,92,訪
138.322,138.622,92,訪
137.988,138.322,92,訪
137.654,137.988,92,が
137.02,137.654,92,夜
136.687,137.02,92,夜
136.386,136.687,92,い
136.053,136.386,92,な
135.752,136.053,92,れ
135.385,135.752,92,<dupe_ref_end>
135.085,135.385,92,<dupe_ref_end>
68.152,68.619,92,く
67.951,68.152,92,て
67.618,67.951,92,れ
67.317,67.618,92,溢
66.984,67.317,92,溢
66.65,66.984,92,が
66.35,66.65,92,顔
66.25,66.35,92,顔
66.016,66.25,92,笑
186.036,186.67,92,く
185.369,186.036,92,て
184.735,185.369,92,っ
184.401,184.735,92,わ
184.101,184.401,92,変
183.433,184.101,92,に
183.133,183.433,92,顔
182.833,183.133,92,顔
182.466,182.833,92,笑
17.334,19.903,92,編曲:ナノウ
89.573,90.541,92,る
89.239,89.573,92,で
89.073,89.239,92,ん
88.939,89.073,92,遊
88.806,88.939,92,遊
88.605,88.806,92,と
88.472,88.605,92,風
88.305,88.472,92,風
87.971,88.305,92,　
87.638,87.971,92,左
87.538,87.638,92,左
87.337,87.538,92,に
87.204,87.337,92,右
86.97,87.204,92,右
86.87,86.97,92,で　
86.67,86.87,92,い
86.537,86.67,92,よ
86.37,86.537,92,そ
86.236,86.37,92,は
86.036,86.236,92,<dupe_ref_end>
85.903,86.036,92,<dupe_ref_end>
12.162,22.473,0,角巻わため-holidays!
78.929,79.263,92,て
78.595,78.929,92,っ
78.495,78.595,92,回
78.295,78.495,92,回
78.162,78.295,92,び
77.961,78.162,92,飛
77.628,77.961,92,に
77.528,77.628,92,由
77.327,77.528,92,由
77.194,77.327,92,自
76.994,77.194,92,を
76.894,76.994,92,空
76.66,76.894,92,空
76.56,76.66,92,て　
76.36,76.56,92,っ
76.226,76.36,92,歌
76.026,76.226,92,歌
75.893,76.026,92,は
75.692,75.893,92,<dupe_ref_end>
75.592,75.692,92,<dupe_ref_end>
