start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
59.243,59.576,0,おもうままにすてっぷふんで,まにすてっぷふんで,にすてっぷふんで,おもうままにすてっぷふんで,ま
58.942,59.243,0,おもうままにすてっぷふんで,ままにすてっぷふんで,まにすてっぷふんで,おもうままにすてっぷふんで,ま
58.609,58.942,0,おもうままにすてっぷふんで,うままにすてっぷふんで,ままにすてっぷふんで,おもうままにすてっぷふんで,う
58.475,58.609,0,おもうままにすてっぷふんで,もうままにすてっぷふんで,うままにすてっぷふんで,おもうままにすてっぷふんで,も
58.275,58.475,0,おもうままにすてっぷふんで,おもうままにすてっぷふんで,もうままにすてっぷふんで,おもうままにすてっぷふんで,お
201.818,202.753,0,かわりばえのしないにちじょうだけど,ど,おもうままにすてっぷふんで,おもうままにすてっぷふんで,ど
201.485,201.818,0,かわりばえのしないにちじょうだけど,けど,ど,かわりばえのしないにちじょうだけど,け
201.185,201.485,0,かわりばえのしないにちじょうだけど,だけど,けど,かわりばえのしないにちじょうだけど,だ
200.884,201.185,0,かわりばえのしないにちじょうだけど,うだけど,だけど,かわりばえのしないにちじょうだけど,う
200.517,200.884,0,かわりばえのしないにちじょうだけど,じょうだけど,うだけど,かわりばえのしないにちじょうだけど,じょ
200.417,200.517,0,かわりばえのしないにちじょうだけど,ちじょうだけど,じょうだけど,かわりばえのしないにちじょうだけど,ち
200.184,200.417,0,かわりばえのしないにちじょうだけど,にちじょうだけど,ちじょうだけど,かわりばえのしないにちじょうだけど,に
199.249,200.184,0,かわりばえのしないにちじょうだけど,いにちじょうだけど,にちじょうだけど,かわりばえのしないにちじょうだけど,い
198.916,199.249,0,かわりばえのしないにちじょうだけど,ないにちじょうだけど,いにちじょうだけど,かわりばえのしないにちじょうだけど,な
198.615,198.916,0,かわりばえのしないにちじょうだけど,しないにちじょうだけど,ないにちじょうだけど,かわりばえのしないにちじょうだけど,し
198.282,198.615,0,かわりばえのしないにちじょうだけど,のしないにちじょうだけど,しないにちじょうだけど,かわりばえのしないにちじょうだけど,の
197.948,198.282,0,かわりばえのしないにちじょうだけど,えのしないにちじょうだけど,のしないにちじょうだけど,かわりばえのしないにちじょうだけど,え
197.848,197.948,0,かわりばえのしないにちじょうだけど,ばえのしないにちじょうだけど,えのしないにちじょうだけど,かわりばえのしないにちじょうだけど,ば
197.648,197.848,0,かわりばえのしないにちじょうだけど,りばえのしないにちじょうだけど,ばえのしないにちじょうだけど,かわりばえのしないにちじょうだけど,り
197.514,197.648,0,かわりばえのしないにちじょうだけど,わりばえのしないにちじょうだけど,りばえのしないにちじょうだけど,かわりばえのしないにちじょうだけど,わ
197.281,197.514,0,かわりばえのしないにちじょうだけど,かわりばえのしないにちじょうだけど,わりばえのしないにちじょうだけど,かわりばえのしないにちじょうだけど,か
196.38,197.281,0,きみがくれたたいせつなひび,び,かわりばえのしないにちじょうだけど,かわりばえのしないにちじょうだけど,び
196.013,196.38,0,きみがくれたたいせつなひび,ひび,び,きみがくれたたいせつなひび,ひ
195.712,196.013,0,きみがくれたたいせつなひび,なひび,ひび,きみがくれたたいせつなひび,な
195.579,195.712,0,きみがくれたたいせつなひび,つなひび,なひび,きみがくれたたいせつなひび,つ
195.045,195.579,0,きみがくれたたいせつなひび,せつなひび,つなひび,きみがくれたたいせつなひび,せ
194.745,195.045,0,きみがくれたたいせつなひび,いせつなひび,せつなひび,きみがくれたたいせつなひび,い
194.444,194.745,0,きみがくれたたいせつなひび,たいせつなひび,いせつなひび,きみがくれたたいせつなひび,た
193.777,194.444,0,きみがくれたたいせつなひび,たたいせつなひび,たいせつなひび,きみがくれたたいせつなひび,た
193.443,193.777,0,きみがくれたたいせつなひび,れたたいせつなひび,たたいせつなひび,きみがくれたたいせつなひび,れ
193.11,193.443,0,きみがくれたたいせつなひび,くれたたいせつなひび,れたたいせつなひび,きみがくれたたいせつなひび,く
192.509,193.11,0,きみがくれたたいせつなひび,がくれたたいせつなひび,くれたたいせつなひび,きみがくれたたいせつなひび,が
192.176,192.509,0,きみがくれたたいせつなひび,みがくれたたいせつなひび,がくれたたいせつなひび,きみがくれたたいせつなひび,み
191.842,192.176,0,きみがくれたたいせつなひび,きみがくれたたいせつなひび,みがくれたたいせつなひび,きみがくれたたいせつなひび,き
118.936,119.937,0,きみがくれたたいせつなもの,の,きみがくれたたいせつなひび,きみがくれたたいせつなひび,の
118.602,118.936,0,きみがくれたたいせつなもの,もの,の,きみがくれたたいせつなもの,も
118.302,118.602,0,きみがくれたたいせつなもの,なもの,もの,きみがくれたたいせつなもの,な
118.168,118.302,0,きみがくれたたいせつなもの,つなもの,なもの,きみがくれたたいせつなもの,つ
117.634,118.168,0,きみがくれたたいせつなもの,せつなもの,つなもの,きみがくれたたいせつなもの,せ
117.334,117.634,0,きみがくれたたいせつなもの,いせつなもの,せつなもの,きみがくれたたいせつなもの,い
117.0,117.334,0,きみがくれたたいせつなもの,たいせつなもの,いせつなもの,きみがくれたたいせつなもの,た
116.333,117.0,0,きみがくれたたいせつなもの,たたいせつなもの,たいせつなもの,きみがくれたたいせつなもの,た
116.033,116.333,0,きみがくれたたいせつなもの,れたたいせつなもの,たたいせつなもの,きみがくれたたいせつなもの,れ
115.666,116.033,0,きみがくれたたいせつなもの,くれたたいせつなもの,れたたいせつなもの,きみがくれたたいせつなもの,く
115.065,115.666,0,きみがくれたたいせつなもの,がくれたたいせつなもの,くれたたいせつなもの,きみがくれたたいせつなもの,が
114.731,115.065,0,きみがくれたたいせつなもの,みがくれたたいせつなもの,がくれたたいせつなもの,きみがくれたたいせつなもの,み
114.398,114.731,0,きみがくれたたいせつなもの,きみがくれたたいせつなもの,みがくれたたいせつなもの,きみがくれたたいせつなもの,き
221.538,223.84,0,きみとぼくでいっしょにいこういきよう,う,きみがくれたたいせつなもの,きみがくれたたいせつなもの,う
221.205,221.538,0,きみとぼくでいっしょにいこういきよう,よう,う,きみとぼくでいっしょにいこういきよう,よ
220.571,221.205,0,きみとぼくでいっしょにいこういきよう,きよう,よう,きみとぼくでいっしょにいこういきよう,き
219.903,220.571,0,きみとぼくでいっしょにいこういきよう,いきよう,きよう,きみとぼくでいっしょにいこういきよう,い
218.969,219.903,0,きみとぼくでいっしょにいこういきよう,ういきよう,いきよう,きみとぼくでいっしょにいこういきよう,う
218.602,218.969,0,きみとぼくでいっしょにいこういきよう,こういきよう,ういきよう,きみとぼくでいっしょにいこういきよう,こ
217.968,218.602,0,きみとぼくでいっしょにいこういきよう,いこういきよう,こういきよう,きみとぼくでいっしょにいこういきよう,い
217.334,217.968,0,きみとぼくでいっしょにいこういきよう,にいこういきよう,いこういきよう,きみとぼくでいっしょにいこういきよう,に
216.7,217.334,0,きみとぼくでいっしょにいこういきよう,しょにいこういきよう,にいこういきよう,きみとぼくでいっしょにいこういきよう,しょ
216.033,216.7,0,きみとぼくでいっしょにいこういきよう,っしょにいこういきよう,しょにいこういきよう,きみとぼくでいっしょにいこういきよう,っ
215.732,216.033,0,きみとぼくでいっしょにいこういきよう,いっしょにいこういきよう,っしょにいこういきよう,きみとぼくでいっしょにいこういきよう,い
215.065,215.732,0,きみとぼくでいっしょにいこういきよう,でいっしょにいこういきよう,いっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,で
214.731,215.065,0,きみとぼくでいっしょにいこういきよう,くでいっしょにいこういきよう,でいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,く
214.431,214.731,0,きみとぼくでいっしょにいこういきよう,ぼくでいっしょにいこういきよう,くでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,ぼ
213.764,214.431,0,きみとぼくでいっしょにいこういきよう,とぼくでいっしょにいこういきよう,ぼくでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,と
213.33,213.764,0,きみとぼくでいっしょにいこういきよう,みとぼくでいっしょにいこういきよう,とぼくでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,み
213.096,213.33,0,きみとぼくでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,みとぼくでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,き
65.582,66.016,0,こころがおどりだす,す,きみとぼくでいっしょにいこういきよう,きみとぼくでいっしょにいこういきよう,す
65.382,65.582,0,こころがおどりだす,だす,す,こころがおどりだす,だ
65.049,65.382,0,こころがおどりだす,りだす,だす,こころがおどりだす,り
64.748,65.049,0,こころがおどりだす,どりだす,りだす,こころがおどりだす,ど
64.415,64.748,0,こころがおどりだす,おどりだす,どりだす,こころがおどりだす,お
64.114,64.415,0,こころがおどりだす,がおどりだす,おどりだす,こころがおどりだす,が
63.781,64.114,0,こころがおどりだす,ろがおどりだす,がおどりだす,こころがおどりだす,ろ
63.68,63.781,0,こころがおどりだす,ころがおどりだす,ろがおどりだす,こころがおどりだす,こ
63.447,63.68,0,こころがおどりだす,こころがおどりだす,ころがおどりだす,こころがおどりだす,こ
72.823,74.091,0,こころのままきょうをえがく,く,こころがおどりだす,こころがおどりだす,く
72.156,72.823,0,こころのままきょうをえがく,がく,く,こころのままきょうをえがく,が
71.522,72.156,0,こころのままきょうをえがく,えがく,がく,こころのままきょうをえがく,え
71.188,71.522,0,こころのままきょうをえがく,をえがく,えがく,こころのままきょうをえがく,を
70.888,71.188,0,こころのままきょうをえがく,うをえがく,をえがく,こころのままきょうをえがく,う
70.554,70.888,0,こころのままきょうをえがく,きょうをえがく,うをえがく,こころのままきょうをえがく,きょ
69.92,70.554,0,こころのままきょうをえがく,まきょうをえがく,きょうをえがく,こころのままきょうをえがく,ま
69.586,69.92,0,こころのままきょうをえがく,ままきょうをえがく,まきょうをえがく,こころのままきょうをえがく,ま
69.253,69.586,0,こころのままきょうをえがく,のままきょうをえがく,ままきょうをえがく,こころのままきょうをえがく,の
68.952,69.253,0,こころのままきょうをえがく,ろのままきょうをえがく,のままきょうをえがく,こころのままきょうをえがく,ろ
68.819,68.952,0,こころのままきょうをえがく,ころのままきょうをえがく,ろのままきょうをえがく,こころのままきょうをえがく,こ
68.619,68.819,0,こころのままきょうをえがく,こころのままきょうをえがく,ころのままきょうをえがく,こころのままきょうをえがく,こ
46.663,47.331,0,さぁ、やきたてぱんほおばって,て,こころのままきょうをえがく,こころのままきょうをえがく,て
46.363,46.663,0,さぁ、やきたてぱんほおばって,って,て,さぁ、やきたてぱんほおばって,っ
46.03,46.363,0,さぁ、やきたてぱんほおばって,ばって,って,さぁ、やきたてぱんほおばって,ば
45.729,46.03,0,さぁ、やきたてぱんほおばって,おばって,ばって,さぁ、やきたてぱんほおばって,お
45.362,45.729,0,さぁ、やきたてぱんほおばって,ほおばって,おばって,さぁ、やきたてぱんほおばって,ほ
44.728,45.362,0,さぁ、やきたてぱんほおばって,んほおばって,ほおばって,さぁ、やきたてぱんほおばって,ん
44.428,44.728,0,さぁ、やきたてぱんほおばって,ぱんほおばって,んほおばって,さぁ、やきたてぱんほおばって,ぱ
44.294,44.428,0,さぁ、やきたてぱんほおばって,てぱんほおばって,ぱんほおばって,さぁ、やきたてぱんほおばって,て
44.094,44.294,0,さぁ、やきたてぱんほおばって,たてぱんほおばって,てぱんほおばって,さぁ、やきたてぱんほおばって,た
43.961,44.094,0,さぁ、やきたてぱんほおばって,きたてぱんほおばって,たてぱんほおばって,さぁ、やきたてぱんほおばって,き
43.794,43.961,0,さぁ、やきたてぱんほおばって,やきたてぱんほおばって,きたてぱんほおばって,さぁ、やきたてぱんほおばって,や
43.127,43.794,0,さぁ、やきたてぱんほおばって,さぁ、やきたてぱんほおばって,やきたてぱんほおばって,さぁ、やきたてぱんほおばって,さぁ、
46.663,47.331,92,さぁ、焼きたてパン　頬張って,て,さぁ、やきたてぱんほおばって,さぁ、やきたてぱんほおばって,て
46.363,46.663,92,さぁ、焼きたてパン　頬張って,って,て,さぁ、焼きたてパン　頬張って,っ
46.03,46.363,92,さぁ、焼きたてパン　頬張って,張って,って,さぁ、焼きたてパン　頬張って,張
45.362,46.03,92,さぁ、焼きたてパン　頬張って,頬張って,張って,さぁ、焼きたてパン　頬張って,頬
44.728,45.362,92,さぁ、焼きたてパン　頬張って,ン　頬張って,頬張って,さぁ、焼きたてパン　頬張って,ン　
44.428,44.728,92,さぁ、焼きたてパン　頬張って,パン　頬張って,ン　頬張って,さぁ、焼きたてパン　頬張って,パ
44.294,44.428,92,さぁ、焼きたてパン　頬張って,てパン　頬張って,パン　頬張って,さぁ、焼きたてパン　頬張って,て
44.094,44.294,92,さぁ、焼きたてパン　頬張って,たてパン　頬張って,てパン　頬張って,さぁ、焼きたてパン　頬張って,た
43.961,44.094,92,さぁ、焼きたてパン　頬張って,きたてパン　頬張って,たてパン　頬張って,さぁ、焼きたてパン　頬張って,き
43.794,43.961,92,さぁ、焼きたてパン　頬張って,焼きたてパン　頬張って,きたてパン　頬張って,さぁ、焼きたてパン　頬張って,焼
43.127,43.794,92,さぁ、焼きたてパン　頬張って,さぁ、焼きたてパン　頬張って,焼きたてパン　頬張って,さぁ、焼きたてパン　頬張って,さぁ、
206.99,207.658,0,しあわせはほらふりつもってる,る,さぁ、焼きたてパン　頬張って,さぁ、焼きたてパン　頬張って,る
206.69,206.99,0,しあわせはほらふりつもってる,てる,る,しあわせはほらふりつもってる,て
206.356,206.69,0,しあわせはほらふりつもってる,ってる,てる,しあわせはほらふりつもってる,っ
206.056,206.356,0,しあわせはほらふりつもってる,もってる,ってる,しあわせはほらふりつもってる,も
205.689,206.056,0,しあわせはほらふりつもってる,つもってる,もってる,しあわせはほらふりつもってる,つ
205.389,205.689,0,しあわせはほらふりつもってる,りつもってる,つもってる,しあわせはほらふりつもってる,り
205.055,205.389,0,しあわせはほらふりつもってる,ふりつもってる,りつもってる,しあわせはほらふりつもってる,ふ
204.421,205.055,0,しあわせはほらふりつもってる,らふりつもってる,ふりつもってる,しあわせはほらふりつもってる,ら
204.087,204.421,0,しあわせはほらふりつもってる,ほらふりつもってる,らふりつもってる,しあわせはほらふりつもってる,ほ
203.787,204.087,0,しあわせはほらふりつもってる,はほらふりつもってる,ほらふりつもってる,しあわせはほらふりつもってる,は
203.453,203.787,0,しあわせはほらふりつもってる,せはほらふりつもってる,はほらふりつもってる,しあわせはほらふりつもってる,せ
203.12,203.453,0,しあわせはほらふりつもってる,わせはほらふりつもってる,せはほらふりつもってる,しあわせはほらふりつもってる,わ
202.986,203.12,0,しあわせはほらふりつもってる,あわせはほらふりつもってる,わせはほらふりつもってる,しあわせはほらふりつもってる,あ
202.753,202.986,0,しあわせはほらふりつもってる,しあわせはほらふりつもってる,あわせはほらふりつもってる,しあわせはほらふりつもってる,し
57.841,58.275,0,じめんをふみしめて,て,しあわせはほらふりつもってる,しあわせはほらふりつもってる,て
57.641,57.841,0,じめんをふみしめて,めて,て,じめんをふみしめて,め
57.341,57.641,0,じめんをふみしめて,しめて,めて,じめんをふみしめて,し
57.007,57.341,0,じめんをふみしめて,みしめて,しめて,じめんをふみしめて,み
56.673,57.007,0,じめんをふみしめて,ふみしめて,みしめて,じめんをふみしめて,ふ
56.34,56.673,0,じめんをふみしめて,をふみしめて,ふみしめて,じめんをふみしめて,を
56.04,56.34,0,じめんをふみしめて,んをふみしめて,をふみしめて,じめんをふみしめて,ん
55.906,56.04,0,じめんをふみしめて,めんをふみしめて,んをふみしめて,じめんをふみしめて,め
55.706,55.906,0,じめんをふみしめて,じめんをふみしめて,めんをふみしめて,じめんをふみしめて,じ
260.877,261.478,0,ずっとつづいていけばいいな,な,じめんをふみしめて,じめんをふみしめて,な
260.544,260.877,0,ずっとつづいていけばいいな,いな,な,ずっとつづいていけばいいな,い
260.244,260.544,0,ずっとつづいていけばいいな,いいな,いな,ずっとつづいていけばいいな,い
259.576,260.244,0,ずっとつづいていけばいいな,ばいいな,いいな,ずっとつづいていけばいいな,ば
259.276,259.576,0,ずっとつづいていけばいいな,けばいいな,ばいいな,ずっとつづいていけばいいな,け
258.942,259.276,0,ずっとつづいていけばいいな,いけばいいな,けばいいな,ずっとつづいていけばいいな,い
258.308,258.942,0,ずっとつづいていけばいいな,ていけばいいな,いけばいいな,ずっとつづいていけばいいな,て
257.941,258.308,0,ずっとつづいていけばいいな,いていけばいいな,ていけばいいな,ずっとつづいていけばいいな,い
257.641,257.941,0,ずっとつづいていけばいいな,づいていけばいいな,いていけばいいな,ずっとつづいていけばいいな,づ
257.307,257.641,0,ずっとつづいていけばいいな,つづいていけばいいな,づいていけばいいな,ずっとつづいていけばいいな,つ
