start,end,line,token
53.871,54.038,0,い
54.038,54.638,0,の
54.638,54.938,0,こ
54.938,55.272,0,こ
55.272,55.606,0,で
55.606,55.739,0,う
55.739,55.939,0,た
55.939,56.707,0,う
56.707,57.307,0,ぼ
57.307,57.975,0,く
57.975,58.876,0,の
58.876,59.243,0,こ
59.243,59.41,0,え
59.41,59.71,0,は
59.71,60.177,0,き
60.177,60.477,0,こ
60.477,60.811,0,え
60.811,61.145,0,て
61.145,61.445,0,ま
61.445,61.612,0,す
61.612,62.513,0,か？
62.513,62.679,0,き
62.679,62.846,0,み
62.846,63.013,0,に
63.013,63.18,0,と
63.18,63.313,0,ど
63.313,63.947,0,け！
63.947,64.248,0,がっ
64.248,64.581,0,こう
64.581,65.182,0,の
65.182,65.382,0,と
65.382,65.516,0,も
65.516,65.682,0,だ
65.682,65.849,0,ち
65.849,66.483,0,じゃ
66.483,66.784,0,きっ
66.784,66.95,0,と
66.95,67.117,0,な
67.117,67.284,0,い
67.284,67.584,0,で
67.584,67.918,0,あ
67.918,68.085,0,い
68.085,68.218,0,だ
68.218,68.352,0,っ
68.352,68.986,0,た
68.986,69.319,0,が
69.319,69.653,0,め
69.653,69.787,0,ん
69.787,70.254,0,の
70.254,70.587,0,さ
70.587,70.888,0,き
70.888,71.221,0,の
71.221,71.522,0,は
71.522,71.688,0,る
71.688,72.322,0,か
72.322,72.623,0,と
72.623,72.956,0,お
72.956,73.257,0,く
73.257,73.424,0,ま
73.424,74.058,0,で
74.058,74.191,0,さ
74.191,74.358,0,さ
74.358,74.525,0,く
74.525,74.691,0,れ
74.691,75.292,0,た
75.292,75.459,0,こ
75.459,75.626,0,と
75.626,75.926,0,ば
75.926,76.593,0,も
76.593,76.76,0,だ
76.76,76.927,0,れ
76.927,77.227,0,か
77.227,77.361,0,の
77.361,77.694,0,え
77.694,77.861,0,が
77.861,78.028,0,お
78.028,78.328,0,に
78.328,78.495,0,な
78.495,79.096,0,る
79.096,79.43,0,そ
79.43,79.73,0,れ
79.73,79.897,0,ぞ
79.897,80.23,0,れ
80.23,80.531,0,の
80.531,80.697,0,い
80.697,81.031,0,ろ
81.031,81.632,0,で
81.632,81.965,0,ほ
81.965,82.266,0,し
82.266,82.433,0,む
82.433,82.733,0,す
82.733,83.033,0,ぶ
83.033,83.233,0,き
83.233,83.534,0,せ
83.534,84.134,0,き
84.134,84.334,0,き
84.334,84.635,0,ら
84.635,84.968,0,き
84.968,85.269,0,ら
85.269,85.602,0,か
85.602,85.903,0,が
85.903,86.07,0,や
86.07,86.203,0,く
86.203,86.403,0,す
86.403,86.703,0,て
86.703,86.837,0,ー
86.837,87.037,0,じ
87.037,87.938,0,に
87.938,88.105,0,つ
88.105,88.272,0,れ
88.272,88.605,0,て
88.605,88.772,0,く
88.772,91.442,0,よ
99.316,99.483,0,な
99.483,99.65,0,い
99.65,99.95,0,て
99.95,100.117,0,わ
100.117,100.25,0,ら
100.25,100.451,0,っ
100.451,100.751,0,て
100.751,101.051,0,は
101.051,101.218,0,しゃ
101.218,101.385,0,い
101.385,101.852,0,で
101.852,102.019,0,ま
102.019,102.152,0,い
102.152,102.486,0,に
102.486,102.653,0,ち
102.653,102.986,0,じぇっ
102.986,103.287,0,と
103.287,103.42,0,こ
103.42,103.754,0,ー
103.754,103.921,0,す
103.921,104.388,0,たー！
104.388,104.688,0,た
104.688,105.022,0,ま
105.022,105.189,0,に
105.189,105.489,0,は
105.489,105.789,0,ね
105.789,106.09,0,こ
106.09,106.256,0,ろ
106.256,106.423,0,ん
106.423,106.59,0,で
106.59,107.057,0,お
107.057,107.224,0,ひ
107.224,107.691,0,る
107.691,107.858,0,ね
107.858,108.158,0,し
108.158,108.325,0,よ
108.325,109.426,0,う
109.426,109.626,0,ちょ
109.626,109.76,0,っ
109.76,110.06,0,と
110.06,110.227,0,じ
110.227,110.561,0,し
110.561,110.894,0,ん
110.894,111.161,0,な
111.161,111.361,0,い
111.361,111.495,0,と
111.495,111.929,0,き
111.929,112.296,0,こ
112.296,112.596,0,と
112.596,112.763,0,り
112.763,113.063,0,と
113.063,113.23,0,でゅ
113.23,113.363,0,え
113.363,113.53,0,っ
113.53,113.797,0,と
113.797,113.997,0,し
113.997,114.465,0,て
114.465,114.665,0,きょ
114.665,114.765,0,う
114.765,115.099,0,だ
115.099,115.265,0,け
115.265,115.566,0,は
115.566,115.732,0,な
115.732,115.899,0,い
115.899,116.2,0,ちゃ
116.2,116.366,0,う
116.366,116.533,0,こ
116.533,116.7,0,と
116.7,116.967,0,ゆ
116.967,117.134,0,る
117.134,117.468,0,し
117.468,117.801,0,て
117.801,119.503,0,ね
119.503,119.87,0,み
119.87,120.204,0,ら
120.204,120.471,0,い
120.471,120.771,0,の
120.771,121.105,0,ぼ
121.105,121.438,0,く
121.438,122.039,0,が
122.039,122.372,0,あ
122.372,122.673,0,る
122.673,123.006,0,ば
123.006,123.34,0,む
123.34,123.64,0,ひ
123.64,123.941,0,ら
123.941,124.575,0,く
124.575,124.875,0,き
124.875,125.209,0,ず
125.209,125.542,0,つ
125.542,125.843,0,い
125.843,126.176,0,た
126.176,126.41,0,しゃ
126.41,126.643,0,し
126.643,126.777,0,ん
126.777,126.977,0,だ
126.977,127.277,0,っ
127.277,127.878,0,て
127.878,128.212,0,た
128.212,128.512,0,か
128.512,128.846,0,ら
128.846,129.012,0,も
129.012,129.146,0,の
129.146,129.947,0,だ
129.947,130.581,0,ぼ
130.581,131.215,0,く
131.215,132.182,0,の
132.182,132.483,0,あ
132.483,132.683,0,い
132.683,132.983,0,が
132.983,133.45,0,み
133.45,133.75,0,え
133.75,134.084,0,て
134.084,134.384,0,い
134.384,134.685,0,ま
134.685,134.852,0,す
134.852,135.786,0,か？
135.786,135.953,0,き
135.953,136.12,0,み
136.12,136.286,0,に
136.286,136.453,0,と
136.453,136.587,0,ど
136.587,137.221,0,け！
137.221,137.521,0,か
137.521,137.855,0,こ
137.855,138.489,0,も
138.489,138.789,0,こ
138.789,138.956,0,せ
138.956,139.123,0,い
139.123,139.756,0,も
139.756,139.923,0,せ
139.923,140.057,0,い
140.057,140.224,0,か
140.224,140.357,0,く
140.357,140.524,0,も
140.524,140.858,0,ち
140.858,141.024,0,が
141.024,141.158,0,う
141.158,141.358,0,け
141.358,141.692,0,れ
141.692,142.226,0,ど
142.226,142.593,0,よ
142.593,142.893,0,わ
142.893,143.06,0,き
143.06,143.527,0,な
143.527,143.861,0,と
143.861,144.161,0,き
144.161,144.461,0,は
144.461,144.795,0,ま
144.795,144.962,0,ぶ
144.962,145.562,0,た
145.562,145.762,0,ぎゅ
145.762,145.896,0,っ
145.896,146.196,0,と
146.196,146.53,0,つ
146.53,146.697,0,む
146.697,147.297,0,り
147.297,147.464,0,も
147.464,147.631,0,う
147.631,147.798,0,い
147.798,147.931,0,っ
147.931,148.132,0,か
148.132,148.565,0,い
148.565,148.732,0,も
148.732,148.899,0,う
148.899,149.066,0,い
149.066,149.199,0,っ
149.199,149.399,0,か
149.399,149.833,0,い
149.833,150.0,0,ぜ
150.0,150.2,0,っ
150.2,150.334,0,た
150.334,150.501,0,い
150.501,150.634,0,に
150.634,150.968,0,あ
150.968,151.135,0,き
151.135,151.301,0,ら
151.301,151.602,0,め
151.602,151.768,0,な
151.768,152.336,0,い
152.336,152.703,0,ま
152.703,153.003,0,え
153.003,153.17,0,の
153.17,153.47,0,せ
153.47,153.804,0,な
153.804,153.937,0,か
153.937,154.271,0,お
154.271,154.872,0,う
154.872,155.205,0,へ
155.205,155.372,0,た
155.372,155.539,0,っ
155.539,155.672,0,ぴ
155.672,156.006,0,な
156.006,156.306,0,ぼ
156.306,156.473,0,く
156.473,156.773,0,で
156.773,157.407,0,も
157.407,157.608,0,き
157.608,157.908,0,み
157.908,158.242,0,の
158.242,158.542,0,と
158.542,158.876,0,な
158.876,159.176,0,り
159.176,159.343,0,に
159.343,159.51,0,い
159.51,159.643,0,き
159.643,160.11,0,た
160.11,160.277,0,く
160.277,161.211,0,て
161.211,161.545,0,は
161.545,161.845,0,し
161.845,162.012,0,る
162.012,164.214,0,の
164.214,164.381,0,だ
164.381,164.515,0,れ
164.515,164.681,0,に
164.681,165.015,0,も
165.015,165.182,0,い
165.182,165.449,0,え
165.449,165.816,0,ず
165.816,166.75,0,に
166.75,166.917,0,え
166.917,167.05,0,が
167.05,167.217,0,い
167.217,167.518,0,た
167.518,167.718,0,ゆ
167.718,168.018,0,め
168.018,168.318,0,が
168.318,168.785,0,た
168.785,169.086,0,と
169.086,169.419,0,え
169.419,169.72,0,か
169.72,170.053,0,な
170.053,170.187,0,わ
170.187,170.554,0,な
170.554,170.854,0,い
170.854,171.121,0,と
171.121,171.321,0,し
171.321,171.455,0,て
171.455,172.556,0,も
172.556,172.89,0,ぼ
172.89,173.223,0,ろ
173.223,173.357,0,ぼ
173.357,173.69,0,ろ
173.69,173.991,0,の
173.991,174.324,0,く
174.324,174.458,0,つ
174.458,174.625,0,で
174.625,174.791,0,も
174.791,175.092,0,かっ
175.092,175.259,0,こ
175.259,175.592,0,よ
175.592,175.893,0,く
175.893,176.226,0,な
176.226,176.36,0,く
176.36,176.527,0,て
176.527,176.994,0,も
176.994,178.095,0,ah
178.095,178.262,0,お
178.262,178.428,0,さ
178.428,178.862,0,な
178.862,179.363,0,い
179.363,179.53,0,あ
179.53,179.663,0,の
179.663,179.83,0,ひ
179.83,180.164,0,の
180.164,180.33,0,ぼ
180.33,180.631,0,く
180.631,180.797,0,な
180.797,180.964,0,ら
180.964,181.265,0,な
181.265,181.431,0,ん
181.431,181.565,0,て
181.565,181.698,0,い
181.698,182.232,0,う？
182.232,182.399,0,と
182.399,183.0,0,ま
183.0,183.167,0,ら
183.167,183.333,0,な
183.333,183.467,0,い
183.467,184.902,0,で
185.235,185.536,0,は
185.536,185.802,0,じ
185.802,186.17,0,め
186.17,186.47,0,て
186.47,186.77,0,ぼ
186.77,187.104,0,く
187.104,187.404,0,ら
187.404,187.671,0,で
187.671,187.938,0,あ
187.938,188.372,0,っ
188.372,188.505,0,た
188.505,188.972,0,ひ
188.972,189.306,0,ま
189.306,189.64,0,る
189.64,190.24,0,で
190.24,190.574,0,き
190.574,190.908,0,の
190.908,191.208,0,う
191.208,191.508,0,み
191.508,191.842,0,た
191.842,192.176,0,い
192.176,192.476,0,に
192.476,192.776,0,お
192.776,193.076,0,も
193.076,193.41,0,い
193.41,193.744,0,だ
193.744,194.044,0,す
194.044,194.378,0,け
194.378,195.345,0,ど
195.345,195.546,0,も
195.546,195.979,0,う
195.979,196.28,0,い
196.28,196.58,0,こ
196.58,196.747,0,う
196.747,197.848,0,か
197.848,198.182,0,さ
198.182,198.482,0,い
198.482,198.815,0,ご
198.815,199.116,0,に
199.116,199.283,0,い
199.283,200.35,0,ま
200.35,200.684,0,か
200.684,201.018,0,さ
201.018,201.318,0,な
201.318,201.652,0,る
201.652,201.952,0,ご
201.952,202.286,0,に
202.286,202.586,0,ん
202.586,203.22,0,の
203.22,203.554,0,き
203.554,203.72,0,せ
203.72,205.122,0,き
205.756,206.356,0,ぼ
206.356,207.024,0,く
207.024,207.925,0,の
207.925,208.292,0,こ
208.292,208.458,0,え
208.458,208.759,0,は
208.759,209.226,0,き
209.226,209.526,0,こ
209.526,209.86,0,え
209.86,210.194,0,て
210.194,210.494,0,ま
210.494,210.661,0,す
210.661,211.562,0,か？
211.562,211.728,0,き
211.728,211.895,0,み
211.895,212.029,0,に
212.029,212.196,0,と
212.196,212.362,0,ど
212.362,212.996,0,け！
212.996,213.163,0,こ
213.163,213.33,0,く
213.33,213.497,0,ば
213.497,213.664,0,ん
213.664,214.264,0,の
214.264,214.431,0,め
214.431,214.565,0,っ
214.565,214.765,0,せ
214.765,214.898,0,ー
214.898,215.465,0,じ
215.465,215.699,0,さ
215.699,215.832,0,く
215.832,215.999,0,ら
215.999,216.166,0,の
216.166,216.333,0,か
216.333,216.633,0,ー
216.633,216.8,0,て
216.8,216.934,0,ん
216.934,217.1,0,く
217.1,217.267,0,ぐ
217.267,217.434,0,っ
217.434,218.035,0,て
218.035,218.335,0,ぼ
218.035,220.537,0,specialthanksへい民
218.335,218.502,0,く
218.502,218.835,0,ら
218.835,219.303,0,の
219.303,219.636,0,こ
219.636,219.937,0,え
219.937,220.237,0,を
220.237,220.537,0,き
220.537,220.704,0,い
220.537,223.106,0,specialthanksわためいと
220.704,221.338,0,て
221.338,221.505,0,ず
221.505,221.672,0,っ
221.672,221.972,0,と
221.972,222.272,0,ず
222.272,222.472,0,っ
222.472,223.106,0,と
223.106,225.609,0,specialthanks常闇眷属
223.106,223.273,0,う
223.273,223.44,0,れ
223.44,223.607,0,し
223.607,223.74,0,い
223.74,224.374,0,ひ
224.374,224.541,0,た
224.541,224.675,0,の
224.675,224.841,0,し
224.841,225.008,0,い
225.008,225.609,0,ひ
225.609,225.776,0,か
225.609,228.078,0,specialthanksルーナイト
225.776,225.943,0,な
225.943,226.109,0,し
226.109,226.276,0,い
226.276,226.41,0,ひ
226.41,226.743,0,わ
226.743,226.877,0,か
226.877,227.044,0,れ
227.044,227.377,0,の
227.377,227.511,0,ひ
227.511,228.145,0,も
228.145,228.512,0,そ
228.512,228.812,0,れ
228.812,228.979,0,ぞ
228.979,229.279,0,れ
229.279,229.613,0,の
229.613,229.746,0,い
229.746,230.08,0,ろ
230.08,230.681,0,で
230.681,231.014,0,ほ
231.014,231.315,0,し
231.315,231.481,0,む
231.481,231.815,0,す
231.815,232.115,0,ぶ
232.115,232.282,0,き
232.282,232.583,0,せ
232.583,233.183,0,き
233.183,233.383,0,き
233.383,233.684,0,ら
233.684,234.017,0,き
234.017,234.318,0,ら
234.318,234.651,0,か
234.651,234.952,0,が
234.952,235.118,0,や
235.118,235.252,0,く
235.252,235.419,0,す
235.419,235.719,0,て
235.719,235.886,0,ー
235.886,236.053,0,じ
236.053,236.987,0,で
236.987,237.354,0,や
237.354,237.621,0,く
237.621,237.821,0,そ
237.821,239.957,0,く
239.957,240.157,0,し
240.157,240.357,0,よ
240.357,242.226,0,う
242.226,242.526,0,い
242.526,242.693,0,つ
242.693,242.859,0,か
242.859,243.327,0,こ
243.327,243.493,0,こ
243.493,245.195,0,で
245.195,245.362,0,「ま
245.362,245.829,0,た
245.829,245.996,0,あ
245.996,246.163,0,お
246.163,248.365,0,う」
248.365,254.371,0,andallたつのこ
