start,end,line,token
176.527,176.994,0,も
176.36,176.527,0,て
176.226,176.36,0,く
175.893,176.226,0,な
175.592,175.893,0,く
175.259,175.592,0,よ
175.092,175.259,0,こ
174.791,175.092,0,かっ
176.994,178.095,-1,ah
176.527,176.994,-1,も　
176.36,176.527,-1,て
176.226,176.36,-1,く
175.893,176.226,-1,な
175.592,175.893,-1,く
175.259,175.592,-1,よ
175.092,175.259,-1,こ
174.791,175.092,-1,かっ
227.511,228.145,0,も
227.377,227.511,0,ひ
227.044,227.377,0,の
226.877,227.044,0,れ
226.743,226.877,0,か
226.41,226.743,0,わ
226.276,226.41,0,ひ
226.109,226.276,0,い
225.943,226.109,0,し
225.776,225.943,0,な
225.609,225.776,0,か
68.352,68.986,0,た
68.218,68.352,0,っ
68.085,68.218,0,だ
67.918,68.085,0,い
67.584,67.918,0,あ
67.284,67.584,0,で
67.117,67.284,0,い
66.95,67.117,0,な
66.784,66.95,0,と
66.483,66.784,0,きっ
65.849,66.483,0,じゃ
65.682,65.849,0,ち
65.516,65.682,0,だ
65.382,65.516,0,も
65.182,65.382,0,と
64.581,65.182,0,の
64.248,64.581,0,こう
63.947,64.248,0,がっ
73.424,74.058,0,で
73.257,73.424,0,ま
72.956,73.257,0,く
72.623,72.956,0,お
72.322,72.623,0,と
71.688,72.322,0,か
71.522,71.688,0,る
71.221,71.522,0,は
70.888,71.221,0,の
70.587,70.888,0,き
70.254,70.587,0,さ
69.787,70.254,0,の
69.653,69.787,0,ん
69.319,69.653,0,め
68.986,69.319,0,が
127.277,127.878,0,て
126.977,127.277,0,っ
126.777,126.977,0,だ
126.643,126.777,0,ん
126.41,126.643,0,し
126.176,126.41,0,しゃ
125.843,126.176,0,た
125.542,125.843,0,い
125.209,125.542,0,つ
124.875,125.209,0,ず
124.575,124.875,0,き
194.378,195.345,0,ど
194.044,194.378,0,け
193.744,194.044,0,す
193.41,193.744,0,だ
193.076,193.41,0,い
192.776,193.076,0,も
192.476,192.776,0,お
192.176,192.476,0,に
191.842,192.176,0,い
191.508,191.842,0,た
191.208,191.508,0,み
190.908,191.208,0,う
190.574,190.908,0,の
190.24,190.574,0,き
212.362,212.996,0,け！
212.196,212.362,0,ど
212.029,212.196,0,と
211.895,212.029,0,に
211.728,211.895,0,み
211.562,211.728,0,き
136.587,137.221,0,け！
136.453,136.587,0,ど
136.286,136.453,0,と
136.12,136.286,0,に
135.953,136.12,0,み
135.786,135.953,0,き
63.313,63.947,0,け！
63.18,63.313,0,ど
63.013,63.18,0,と
62.846,63.013,0,に
62.679,62.846,0,み
62.513,62.679,0,き
212.362,212.996,-1,け！
212.196,212.362,-1,ど
212.029,212.196,-1,と
211.895,212.029,-1,に
211.728,211.895,-1,み
211.562,211.728,-1,き
136.587,137.221,-1,け！
136.453,136.587,-1,ど
136.286,136.453,-1,と
136.12,136.286,-1,に
135.953,136.12,-1,み
135.786,135.953,-1,き
63.313,63.947,-1,け！
63.18,63.313,-1,ど
63.013,63.18,-1,と
62.846,63.013,-1,に
62.679,62.846,-1,み
62.513,62.679,-1,き
160.277,161.211,0,て
160.11,160.277,0,く
159.643,160.11,0,た
159.51,159.643,0,き
159.343,159.51,0,い
159.176,159.343,0,に
158.876,159.176,0,り
158.542,158.876,0,な
158.242,158.542,0,と
157.908,158.242,0,の
157.608,157.908,0,み
157.407,157.608,0,き
160.277,161.211,-1,て
160.11,160.277,-1,く
159.643,160.11,-1,た
159.51,159.643,-1,き
159.343,159.51,-1,行
159.176,159.343,-1,に
158.876,159.176,-1,隣
158.542,158.876,-1,隣
158.242,158.542,-1,隣
157.908,158.242,-1,の
157.608,157.908,-1,み
157.407,157.608,-1,き
117.801,119.503,0,ね
117.468,117.801,0,て
117.134,117.468,0,し
116.967,117.134,0,る
116.7,116.967,0,ゆ
116.533,116.7,0,と
116.366,116.533,0,こ
116.2,116.366,0,う
115.899,116.2,0,ちゃ
115.732,115.899,0,い
115.566,115.732,0,な
115.265,115.566,0,は
115.099,115.265,0,け
114.765,115.099,0,だ
114.665,114.765,0,う
114.465,114.665,0,きょ
40.758,41.225,0,か？
40.591,40.758,0,う
40.29,40.591,0,よ
40.124,40.29,0,し
39.823,40.124,0,を
39.49,39.823,0,に
39.323,39.49,0,な
39.023,39.323,0,は
38.889,39.023,0,う
38.689,38.889,0,きょ
236.053,236.987,0,で
235.886,236.053,0,じ
235.719,235.886,0,ー
235.419,235.719,0,て
235.252,235.419,0,す
235.118,235.252,0,く
234.952,235.118,0,や
234.651,234.952,0,が
234.318,234.651,0,か
234.017,234.318,0,ら
233.684,234.017,0,き
233.383,233.684,0,ら
233.183,233.383,0,き
87.037,87.938,0,に
86.837,87.037,0,じ
86.703,86.837,0,ー
86.403,86.703,0,て
86.203,86.403,0,す
86.07,86.203,0,く
85.903,86.07,0,や
85.602,85.903,0,が
85.269,85.602,0,か
84.968,85.269,0,ら
84.635,84.968,0,き
84.334,84.635,0,ら
84.134,84.334,0,き
217.434,218.035,0,て
217.267,217.434,0,っ
217.1,217.267,0,ぐ
216.934,217.1,0,く
216.8,216.934,0,ん
216.633,216.8,0,て
216.333,216.633,0,ー
216.166,216.333,0,か
215.999,216.166,0,の
215.832,215.999,0,ら
215.699,215.832,0,く
215.465,215.699,0,さ
214.898,215.465,0,じ
214.765,214.898,0,ー
214.565,214.765,0,せ
214.431,214.565,0,っ
214.264,214.431,0,め
213.664,214.264,0,の
213.497,213.664,0,ん
213.33,213.497,0,ば
213.163,213.33,0,く
212.996,213.163,0,こ
55.939,56.707,0,う
55.739,55.939,0,た
55.606,55.739,0,う
55.272,55.606,0,で
54.938,55.272,0,こ
54.638,54.938,0,こ
55.939,56.707,-1,う
55.739,55.939,-1,歌
55.606,55.739,-1,歌
55.272,55.606,-1,で
54.938,55.272,-1,こ
54.638,54.938,-1,こ
113.997,114.465,0,て
113.797,113.997,0,し
113.53,113.797,0,と
113.363,113.53,0,っ
113.23,113.363,0,え
113.063,113.23,0,でゅ
112.763,113.063,0,と
112.596,112.763,0,り
112.296,112.596,0,と
111.929,112.296,0,こ
199.283,200.35,0,ま
199.116,199.283,0,い
198.815,199.116,0,に
198.482,198.815,0,ご
198.182,198.482,0,い
197.848,198.182,0,さ
75.926,76.593,0,も
75.626,75.926,0,ば
75.459,75.626,0,と
75.292,75.459,0,こ
74.691,75.292,0,た
74.525,74.691,0,れ
74.358,74.525,0,く
74.191,74.358,0,さ
74.058,74.191,0,さ
75.926,76.593,-1,も
75.626,75.926,-1,葉
75.459,75.626,-1,言
75.292,75.459,-1,言
74.691,75.292,-1,た
74.525,74.691,-1,れ
74.358,74.525,-1,く
74.191,74.358,-1,さ
74.058,74.191,-1,さ
30.647,31.115,0,な
30.481,30.647,0,い
30.18,30.481,0,た
30.014,30.18,0,み
29.713,30.014,0,め
29.38,29.713,0,に
29.213,29.38,0,あ
29.079,29.213,0,ん
28.912,29.079,0,しゅ
28.746,28.912,0,い
28.579,28.746,0,せ
151.768,152.336,0,い
151.602,151.768,0,な
151.301,151.602,0,め
151.135,151.301,0,ら
150.968,151.135,0,き
150.634,150.968,0,あ
150.501,150.634,0,に
150.334,150.501,0,い
150.2,150.334,0,た
150.0,150.2,0,っ
149.833,150.0,0,ぜ
232.583,233.183,0,き
232.282,232.583,0,せ
232.115,232.282,0,き
231.815,232.115,0,ぶ
231.481,231.815,0,す
231.315,231.481,0,む
231.014,231.315,0,し
230.681,231.014,0,ほ
230.08,230.681,0,で
229.746,230.08,0,ろ
229.613,229.746,0,い
229.279,229.613,0,の
228.979,229.279,0,れ
228.812,228.979,0,ぞ
228.512,228.812,0,れ
228.145,228.512,0,そ
83.534,84.134,0,き
83.233,83.534,0,せ
83.033,83.233,0,き
82.733,83.033,0,ぶ
82.433,82.733,0,す
82.266,82.433,0,む
81.965,82.266,0,し
81.632,81.965,0,ほ
81.031,81.632,0,で
80.697,81.031,0,ろ
80.531,80.697,0,い
80.23,80.531,0,の
79.897,80.23,0,れ
79.73,79.897,0,ぞ
79.43,79.73,0,れ
79.096,79.43,0,そ
232.583,233.183,-1,キ
232.282,232.583,-1,セ
232.115,232.282,-1,キ
231.815,232.115,-1,ぶ
231.481,231.815,-1,結
231.315,231.481,-1,結
231.014,231.315,-1,星
230.681,231.014,-1,星
230.08,230.681,-1,で　
229.746,230.08,-1,色
229.613,229.746,-1,色
229.279,229.613,-1,の
228.979,229.279,-1,れ
228.812,228.979,-1,ぞ
228.512,228.812,-1,れ
228.145,228.512,-1,そ
83.534,84.134,-1,キ
83.233,83.534,-1,セ
83.033,83.233,-1,キ
82.733,83.033,-1,ぶ
82.433,82.733,-1,結
82.266,82.433,-1,結
81.965,82.266,-1,星
81.632,81.965,-1,星
81.031,81.632,-1,で　
80.697,81.031,-1,色
80.531,80.697,-1,色
80.23,80.531,-1,の
79.897,80.23,-1,れ
79.73,79.897,-1,ぞ
79.43,79.73,-1,れ
79.096,79.43,-1,そ
129.146,129.947,0,だ
129.012,129.146,0,の
128.846,129.012,0,も
128.512,128.846,0,ら
128.212,128.512,0,か
127.878,128.212,0,た
171.455,172.556,0,も
171.321,171.455,0,て
171.121,171.321,0,し
170.854,171.121,0,と
170.554,170.854,0,い
170.187,170.554,0,な
170.053,170.187,0,わ
169.72,170.053,0,な
169.419,169.72,0,か
169.086,169.419,0,え
168.785,169.086,0,と
168.318,168.785,0,た
171.455,172.556,-1,も
171.321,171.455,-1,て
171.121,171.321,-1,し
170.854,171.121,-1,と
170.554,170.854,-1,い
170.187,170.554,-1,な
170.053,170.187,-1,わ
169.72,170.053,-1,叶
169.419,169.72,-1,叶
169.086,169.419,-1,え
168.785,169.086,-1,と
168.318,168.785,-1,た
108.325,109.426,0,う
108.158,108.325,0,よ
107.858,108.158,0,し
107.691,107.858,0,ね
107.224,107.691,0,る
107.057,107.224,0,ひ
106.59,107.057,0,お
106.423,106.59,0,で
106.256,106.423,0,ん
106.09,106.256,0,ろ
105.789,106.09,0,こ
105.489,105.789,0,ね
105.189,105.489,0,は
105.022,105.189,0,に
104.688,105.022,0,ま
104.388,104.688,0,た
108.325,109.426,-1,う
108.158,108.325,-1,よ
107.858,108.158,-1,し
107.691,107.858,-1,ね
107.224,107.691,-1,る
107.057,107.224,-1,ひ
106.59,107.057,-1,お
106.423,106.59,-1,で
106.256,106.423,-1,ん
106.09,106.256,-1,転
105.789,106.09,-1,転
105.489,105.789,-1,寝
105.189,105.489,-1,は
105.022,105.189,-1,に
104.688,105.022,-1,ま
104.388,104.688,-1,た
78.495,79.096,0,る
78.328,78.495,0,な
78.028,78.328,0,に
77.861,78.028,0,お
77.694,77.861,0,が
77.361,77.694,0,え
77.227,77.361,0,の
76.927,77.227,0,か
76.76,76.927,0,れ
76.593,76.76,0,だ
165.816,166.75,0,に
165.449,165.816,0,ず
165.182,165.449,0,え
165.015,165.182,0,い
164.681,165.015,0,も
164.515,164.681,0,に
164.381,164.515,0,れ
164.214,164.381,0,だ
111.495,111.929,0,き
111.361,111.495,0,と
111.161,111.361,0,い
110.894,111.161,0,な
110.561,110.894,0,ん
110.227,110.561,0,し
110.06,110.227,0,じ
109.76,110.06,0,と
109.626,109.76,0,っ
109.426,109.626,0,ちょ
111.495,111.929,-1,き
111.361,111.495,-1,と
111.161,111.361,-1,い
110.894,111.161,-1,な
110.561,110.894,-1,信
110.227,110.561,-1,信
110.06,110.227,-1,自
109.76,110.06,-1,と
109.626,109.76,-1,っ
109.426,109.626,-1,ちょ
88.772,91.442,0,よ
88.605,88.772,0,く
88.272,88.605,0,て
88.105,88.272,0,れ
87.938,88.105,0,つ
183.467,184.902,0,で
183.333,183.467,0,い
183.167,183.333,0,な
183.0,183.167,0,ら
182.399,183.0,0,ま
182.232,182.399,0,と
44.528,46.263,0,る
44.228,44.528,0,け
43.927,44.228,0,ぬ
43.761,43.927,0,け
43.46,43.761,0,か
43.26,43.46,0,を
43.127,43.26,0,み
42.96,43.127,0,う
42.626,42.96,0,く
42.326,42.626,0,づ
41.992,42.326,0,つ
41.825,41.992,0,に
41.558,41.825,0,わ
41.225,41.558,0,と
101.385,101.852,0,で
101.218,101.385,0,い
101.051,101.218,0,しゃ
100.751,101.051,0,は
100.451,100.751,0,て
100.25,100.451,0,っ
100.117,100.25,0,ら
99.95,100.117,0,わ
99.65,99.95,0,て
99.483,99.65,0,い
99.316,99.483,0,な
38.255,38.689,0,て
38.088,38.255,0,し
37.921,38.088,0,び
37.588,37.921,0,く
37.287,37.588,0,あ
36.987,37.287,0,め
36.787,36.987,0,け
36.487,36.787,0,ぼ
36.12,36.487,0,ね
162.012,164.214,0,の
161.845,162.012,0,る
161.545,161.845,0,し
161.211,161.545,0,は
189.64,190.24,0,で
189.306,189.64,0,る
188.972,189.306,0,ま
188.505,188.972,0,ひ
188.372,188.505,0,た
187.938,188.372,0,っ
187.671,187.938,0,あ
187.404,187.671,0,で
187.104,187.404,0,ら
186.77,187.104,0,く
186.47,186.77,0,ぼ
186.17,186.47,0,て
185.802,186.17,0,め
185.536,185.802,0,じ
185.235,185.536,0,は
35.052,36.12,0,よ
34.918,35.052,0,ぶ
34.585,34.918,0,と
34.418,34.585,0,へ
33.951,34.418,0,た
33.817,33.951,0,な
33.317,33.817,0,か
33.183,33.317,0,る
33.017,33.183,0,な
32.85,33.017,0,に
32.549,32.85,0,ど
32.249,32.549,0,ん
31.915,32.249,0,え
31.749,31.915,0,な
31.415,31.749,0,ぴー
31.115,31.415,0,はっ
134.852,135.786,0,か？
134.685,134.852,0,す
134.384,134.685,0,ま
134.084,134.384,0,い
133.75,134.084,0,て
133.45,133.75,0,え
132.983,133.45,0,み
132.683,132.983,0,が
132.483,132.683,0,い
132.182,132.483,0,あ
131.215,132.182,0,の
130.581,131.215,0,く
129.947,130.581,0,ぼ
210.661,211.562,0,か？
210.494,210.661,0,す
210.194,210.494,0,ま
209.86,210.194,0,て
209.526,209.86,0,え
209.226,209.526,0,こ
208.759,209.226,0,き
208.458,208.759,0,は
208.292,208.458,0,え
207.925,208.292,0,こ
207.024,207.925,0,の
206.356,207.024,0,く
205.756,206.356,0,ぼ
61.612,62.513,0,か？
61.445,61.612,0,す
61.145,61.445,0,ま
60.811,61.145,0,て
60.477,60.811,0,え
60.177,60.477,0,こ
59.71,60.177,0,き
59.41,59.71,0,は
59.243,59.41,0,え
58.876,59.243,0,こ
57.975,58.876,0,の
57.307,57.975,0,く
56.707,57.307,0,ぼ
11.695,12.796,0,き
11.528,11.695,0,せ
11.128,11.528,0,き
10.594,11.128,0,た
10.227,10.594,0,え
9.96,10.227,0,あ
9.626,9.96,0,で
9.159,9.626,0,ら
8.993,9.159,0,く
8.692,8.993,0,ぼ
222.472,223.106,0,と
222.272,222.472,0,っ
221.972,222.272,0,ず
221.672,221.972,0,と
221.505,221.672,0,っ
221.338,221.505,0,ず
220.704,221.338,0,て
220.537,220.704,0,い
220.237,220.537,0,き
219.937,220.237,0,を
219.636,219.937,0,え
219.303,219.636,0,こ
218.835,219.303,0,の
218.502,218.835,0,ら
218.335,218.502,0,く
218.035,218.335,0,ぼ
174.625,174.791,0,も
174.458,174.625,0,で
174.324,174.458,0,つ
173.991,174.324,0,く
173.69,173.991,0,の
173.357,173.69,0,ろ
173.223,173.357,0,ぼ
172.89,173.223,0,ろ
172.556,172.89,0,ぼ
174.625,174.791,-1,も
174.458,174.625,-1,で
174.324,174.458,-1,靴
173.991,174.324,-1,靴
173.69,173.991,-1,の
173.357,173.69,-1,ろ
173.223,173.357,-1,ぼ
172.89,173.223,-1,ろ
172.556,172.89,-1,ぼ
103.921,104.388,0,たー！
103.754,103.921,0,す
103.42,103.754,0,ー
103.287,103.42,0,こ
102.986,103.287,0,と
102.653,102.986,0,じぇっ
102.486,102.653,0,ち
102.152,102.486,0,に
102.019,102.152,0,い
101.852,102.019,0,ま
156.773,157.407,0,も
156.473,156.773,0,で
156.306,156.473,0,く
156.006,156.306,0,ぼ
155.672,156.006,0,な
155.539,155.672,0,ぴ
155.372,155.539,0,っ
155.205,155.372,0,た
154.872,155.205,0,へ
154.271,154.872,0,う
153.937,154.271,0,お
153.804,153.937,0,か
153.47,153.804,0,な
153.17,153.47,0,せ
153.003,153.17,0,の
152.703,153.003,0,え
152.336,152.703,0,ま
123.941,124.575,0,く
123.64,123.941,0,ら
123.34,123.64,0,ひ
123.006,123.34,0,む
122.673,123.006,0,ば
122.372,122.673,0,る
122.039,122.372,0,あ
121.438,122.039,0,が
121.105,121.438,0,く
120.771,121.105,0,ぼ
120.471,120.771,0,の
120.204,120.471,0,い
119.87,120.204,0,ら
119.503,119.87,0,み
196.747,197.848,0,か
196.58,196.747,0,う
196.28,196.58,0,こ
195.979,196.28,0,い
195.546,195.979,0,う
195.345,195.546,0,も
149.399,149.833,0,い
149.199,149.399,0,か
149.066,149.199,0,っ
148.899,149.066,0,い
148.732,148.899,0,う
148.565,148.732,0,も
148.132,148.565,0,い
147.931,148.132,0,か
147.798,147.931,0,っ
147.631,147.798,0,い
147.464,147.631,0,う
147.297,147.464,0,も
149.199,149.833,-1,回
149.066,149.199,-1,一
148.899,149.066,-1,一
148.732,148.899,-1,う
148.565,148.732,-1,も
148.132,148.565,-1,　
147.931,148.132,-1,回
147.798,147.931,-1,一
147.631,147.798,-1,一
147.464,147.631,-1,う
147.297,147.464,-1,も
196.747,197.848,-1,か
196.58,196.747,-1,う
196.28,196.58,-1,こ
195.979,196.28,-1,行
195.546,195.979,-1,う
195.345,195.546,-1,も
243.493,245.195,0,で
243.327,243.493,0,こ
242.859,243.327,0,こ
242.693,242.859,0,か
242.526,242.693,0,つ
242.226,242.526,0,い
240.357,242.226,0,う
240.157,240.357,0,よ
239.957,240.157,0,し
237.821,239.957,0,く
237.621,237.821,0,そ
237.354,237.621,0,く
236.987,237.354,0,や
8.025,8.692,0,よ
7.725,8.025,0,う
7.424,7.725,0,よ
7.091,7.424,0,し
6.623,7.091,0,く
6.423,6.623,0,そ
6.156,6.423,0,く
5.823,6.156,0,や
28.145,28.579,0,う
27.978,28.145,0,ど
27.778,27.978,0,つ
27.511,27.778,0,て
27.211,27.511,0,い
26.877,27.211,0,だ
26.71,26.877,0,い
26.377,26.71,0,め
26.076,26.377,0,ゆ
146.697,147.297,0,り
146.53,146.697,0,む
146.196,146.53,0,つ
145.896,146.196,0,と
145.762,145.896,0,っ
145.562,145.762,0,ぎゅ
144.962,145.562,0,た
144.795,144.962,0,ぶ
144.461,144.795,0,ま
144.161,144.461,0,は
143.861,144.161,0,き
143.527,143.861,0,と
143.06,143.527,0,な
142.893,143.06,0,き
142.593,142.893,0,わ
142.226,142.593,0,よ
15.499,18.168,0,に
15.332,15.499,0,よう
15.132,15.332,0,い
14.365,15.132,0,な
14.098,14.365,0,れ
13.097,14.098,0,す
12.796,13.097,0,わ
236.053,236.987,-1,で
235.886,236.053,-1,ジ
235.719,235.886,-1,ー
235.419,235.719,-1,テ
235.252,235.419,-1,ス
235.118,235.252,-1,く
234.952,235.118,-1,輝
234.651,234.952,-1,輝
234.318,234.651,-1,輝
234.017,234.318,-1,ラ
233.684,234.017,-1,キ
233.383,233.684,-1,ラ
233.183,233.383,-1,キ
87.037,87.938,-1,に
86.837,87.037,-1,ジ
86.703,86.837,-1,ー
86.403,86.703,-1,テ
86.203,86.403,-1,ス
86.07,86.203,-1,く
85.903,86.07,-1,輝
85.602,85.903,-1,輝
85.269,85.602,-1,輝
84.968,85.269,-1,ラ
84.635,84.968,-1,キ
84.334,84.635,-1,ラ
84.134,84.334,-1,キ
35.052,36.12,-1,よ
34.918,35.052,-1,ぶ
34.585,34.918,-1,跳
34.418,34.585,-1,へ
33.951,34.418,-1,方
33.817,33.951,-1,彼
33.317,33.817,-1,彼
33.183,33.317,-1,る
33.017,33.183,-1,な
32.85,33.017,-1,に
32.549,32.85,-1,ド
32.249,32.549,-1,ン
31.915,32.249,-1,エ
31.749,31.915,-1,な
31.415,31.749,-1,ピー
31.115,31.415,-1,ハッ
20.704,25.743,0,ホロライブ4期生-キセキ結び
50.701,51.335,-1,を
50.334,50.701,-1,気
50.034,50.334,-1,勇
49.7,50.034,-1,勇
49.4,49.7,-1,も
49.099,49.4,-1,り
48.799,49.099,-1,よ
48.165,48.799,-1,息
47.865,48.165,-1,息
47.531,47.865,-1,め
47.197,47.531,-1,た
46.864,47.197,-1,は
46.597,46.864,-1,<dupe_ref_end>
46.263,46.597,-1,<dupe_ref_end>
117.801,119.503,-1,ね
117.468,117.801,-1,て
117.134,117.468,-1,し
116.967,117.134,-1,許
116.7,116.967,-1,許
116.533,116.7,-1,と
116.366,116.533,-1,こ
116.2,116.366,-1,う
115.899,116.2,-1,ちゃ
115.732,115.899,-1,い
115.566,115.732,-1,泣
115.265,115.566,-1,は
115.099,115.265,-1,け
114.765,115.099,-1,だ
114.665,114.765,-1,<dupe_ref_end>
114.465,114.665,-1,<dupe_ref_end>
40.758,41.225,-1,か？
40.591,40.758,-1,う
40.29,40.591,-1,よ
40.124,40.29,-1,し
39.823,40.124,-1,を
39.49,39.823,-1,何
39.323,39.49,-1,何
39.023,39.323,-1,は
38.889,39.023,-1,<dupe_ref_end>
38.689,38.889,-1,<dupe_ref_end>
20.704,23.207,-1,作詞・作曲：天音かなた
127.277,127.878,-1,て
126.977,127.277,-1,っ
126.777,126.977,-1,だ
126.643,126.777,-1,真
126.41,126.643,-1,真
126.176,126.41,-1,写
125.843,126.176,-1,た
125.542,125.843,-1,い
125.209,125.542,-1,つ
124.875,125.209,-1,<dupe_ref_end>
124.575,124.875,-1,<dupe_ref_end>
210.661,211.562,-1,か？
210.494,210.661,-1,す
210.194,210.494,-1,ま
209.86,210.194,-1,て
209.526,209.86,-1,え
209.226,209.526,-1,こ
208.759,209.226,-1,聞
208.458,208.759,-1,は
208.292,208.458,-1,声
207.925,208.292,-1,声
207.024,207.925,-1,の
206.356,207.024,-1,<dupe_ref_end>
205.756,206.356,-1,<dupe_ref_end>
61.612,62.513,-1,か？
61.445,61.612,-1,す
61.145,61.445,-1,ま
60.811,61.145,-1,て
60.477,60.811,-1,え
60.177,60.477,-1,こ
59.71,60.177,-1,聞
59.41,59.71,-1,は
59.243,59.41,-1,声
58.876,59.243,-1,声
57.975,58.876,-1,の
57.307,57.975,-1,<dupe_ref_end>
56.707,57.307,-1,<dupe_ref_end>
134.852,135.786,-1,か？
134.685,134.852,-1,す
134.384,134.685,-1,ま
134.084,134.384,-1,い
133.75,134.084,-1,て
133.45,133.75,-1,え
132.983,133.45,-1,見
132.683,132.983,-1,が
132.483,132.683,-1,愛
132.182,132.483,-1,愛
131.215,132.182,-1,の
130.581,131.215,-1,<dupe_ref_end>
129.947,130.581,-1,<dupe_ref_end>
222.472,223.106,-1,と
222.272,222.472,-1,っ
221.972,222.272,-1,ず
221.672,221.972,-1,と
221.505,221.672,-1,っ
221.338,221.505,-1,ず
220.704,221.338,-1,て　
220.537,220.704,-1,い
220.237,220.537,-1,聞
219.937,220.237,-1,を
219.636,219.937,-1,声
219.303,219.636,-1,声
218.835,219.303,-1,の
218.502,218.835,-1,ら
218.335,218.502,-1,<dupe_ref_end>
218.035,218.335,-1,<dupe_ref_end>
11.695,12.796,-1,キ
11.528,11.695,-1,セ
11.128,11.528,-1,キ
10.594,11.128,-1,た
10.227,10.594,-1,え
9.96,10.227,-1,会
9.626,9.96,-1,出
9.159,9.626,-1,ら
8.993,9.159,-1,<dupe_ref_end>
8.692,8.993,-1,<dupe_ref_end>
189.64,190.24,-1,で
189.306,189.64,-1,る
188.972,189.306,-1,ま
188.505,188.972,-1,日　
188.372,188.505,-1,た
187.938,188.372,-1,っ
187.671,187.938,-1,会
187.404,187.671,-1,出
187.104,187.404,-1,ら
186.77,187.104,-1,僕
186.47,186.77,-1,僕
186.17,186.47,-1,て
185.802,186.17,-1,め
185.536,185.802,-1,<dupe_ref_end>
185.235,185.536,-1,<dupe_ref_end>
156.773,157.407,-1,も
156.473,156.773,-1,で
156.306,156.473,-1,僕
156.006,156.306,-1,僕
155.672,156.006,-1,な
155.539,155.672,-1,ぴ
155.372,155.539,-1,っ
155.205,155.372,-1,た
154.872,155.205,-1,へ
154.271,154.872,-1,う　
153.937,154.271,-1,追
153.804,153.937,-1,中
153.47,153.804,-1,中
153.17,153.47,-1,背
153.003,153.17,-1,の
152.703,153.003,-1,<dupe_ref_end>
152.336,152.703,-1,<dupe_ref_end>
28.145,28.579,-1,う
27.978,28.145,-1,集
27.778,27.978,-1,集
27.511,27.778,-1,て
27.211,27.511,-1,い
26.877,27.211,-1,抱
26.71,26.877,-1,抱
26.377,26.71,-1,<dupe_ref_end>
26.076,26.377,-1,<dupe_ref_end>
225.008,225.609,-1,日
224.841,225.008,-1,い
224.675,224.841,-1,し
224.541,224.675,-1,楽
224.374,224.541,-1,楽
223.74,224.374,-1,日　
223.607,223.74,-1,い
223.44,223.607,-1,し
223.273,223.44,-1,<dupe_ref_end>
223.106,223.273,-1,<dupe_ref_end>
68.352,68.986,-1,た
68.218,68.352,-1,っ
68.085,68.218,-1,だ
67.918,68.085,-1,い
67.584,67.918,-1,会
