start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
180.33,180.631,0,おさないあのひのぼくならなんていう？,くならなんていう？,ならなんていう？,おさないあのひのぼくならなんていう？,く
180.164,180.33,0,おさないあのひのぼくならなんていう？,ぼくならなんていう？,くならなんていう？,おさないあのひのぼくならなんていう？,ぼ
179.83,180.164,0,おさないあのひのぼくならなんていう？,のぼくならなんていう？,ぼくならなんていう？,おさないあのひのぼくならなんていう？,の
179.663,179.83,0,おさないあのひのぼくならなんていう？,ひのぼくならなんていう？,のぼくならなんていう？,おさないあのひのぼくならなんていう？,ひ
179.53,179.663,0,おさないあのひのぼくならなんていう？,のひのぼくならなんていう？,ひのぼくならなんていう？,おさないあのひのぼくならなんていう？,の
179.363,179.53,0,おさないあのひのぼくならなんていう？,あのひのぼくならなんていう？,のひのぼくならなんていう？,おさないあのひのぼくならなんていう？,あ
178.862,179.363,0,おさないあのひのぼくならなんていう？,いあのひのぼくならなんていう？,あのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,い
178.428,178.862,0,おさないあのひのぼくならなんていう？,ないあのひのぼくならなんていう？,いあのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,な
178.262,178.428,0,おさないあのひのぼくならなんていう？,さないあのひのぼくならなんていう？,ないあのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,さ
178.095,178.262,0,おさないあのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,さないあのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,お
141.692,142.226,0,かこもこせいもせいかくもちがうけれど,ど,おさないあのひのぼくならなんていう？,おさないあのひのぼくならなんていう？,ど
141.358,141.692,0,かこもこせいもせいかくもちがうけれど,れど,ど,かこもこせいもせいかくもちがうけれど,れ
141.158,141.358,0,かこもこせいもせいかくもちがうけれど,けれど,れど,かこもこせいもせいかくもちがうけれど,け
141.024,141.158,0,かこもこせいもせいかくもちがうけれど,うけれど,けれど,かこもこせいもせいかくもちがうけれど,う
140.858,141.024,0,かこもこせいもせいかくもちがうけれど,がうけれど,うけれど,かこもこせいもせいかくもちがうけれど,が
140.524,140.858,0,かこもこせいもせいかくもちがうけれど,ちがうけれど,がうけれど,かこもこせいもせいかくもちがうけれど,ち
140.357,140.524,0,かこもこせいもせいかくもちがうけれど,もちがうけれど,ちがうけれど,かこもこせいもせいかくもちがうけれど,も
140.224,140.357,0,かこもこせいもせいかくもちがうけれど,くもちがうけれど,もちがうけれど,かこもこせいもせいかくもちがうけれど,く
140.057,140.224,0,かこもこせいもせいかくもちがうけれど,かくもちがうけれど,くもちがうけれど,かこもこせいもせいかくもちがうけれど,か
139.923,140.057,0,かこもこせいもせいかくもちがうけれど,いかくもちがうけれど,かくもちがうけれど,かこもこせいもせいかくもちがうけれど,い
139.756,139.923,0,かこもこせいもせいかくもちがうけれど,せいかくもちがうけれど,いかくもちがうけれど,かこもこせいもせいかくもちがうけれど,せ
139.123,139.756,0,かこもこせいもせいかくもちがうけれど,もせいかくもちがうけれど,せいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,も
138.956,139.123,0,かこもこせいもせいかくもちがうけれど,いもせいかくもちがうけれど,もせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,い
138.789,138.956,0,かこもこせいもせいかくもちがうけれど,せいもせいかくもちがうけれど,いもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,せ
138.489,138.789,0,かこもこせいもせいかくもちがうけれど,こせいもせいかくもちがうけれど,せいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,こ
137.855,138.489,0,かこもこせいもせいかくもちがうけれど,もこせいもせいかくもちがうけれど,こせいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,も
137.521,137.855,0,かこもこせいもせいかくもちがうけれど,こもこせいもせいかくもちがうけれど,もこせいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,こ
137.221,137.521,0,かこもこせいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,こもこせいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,か
203.72,205.122,0,かさなるごにんのきせき,き,かこもこせいもせいかくもちがうけれど,かこもこせいもせいかくもちがうけれど,き
203.554,203.72,0,かさなるごにんのきせき,せき,き,かさなるごにんのきせき,せ
203.22,203.554,0,かさなるごにんのきせき,きせき,せき,かさなるごにんのきせき,き
202.586,203.22,0,かさなるごにんのきせき,のきせき,きせき,かさなるごにんのきせき,の
202.286,202.586,0,かさなるごにんのきせき,んのきせき,のきせき,かさなるごにんのきせき,ん
201.952,202.286,0,かさなるごにんのきせき,にんのきせき,んのきせき,かさなるごにんのきせき,に
201.652,201.952,0,かさなるごにんのきせき,ごにんのきせき,にんのきせき,かさなるごにんのきせき,ご
201.318,201.652,0,かさなるごにんのきせき,るごにんのきせき,ごにんのきせき,かさなるごにんのきせき,る
201.018,201.318,0,かさなるごにんのきせき,なるごにんのきせき,るごにんのきせき,かさなるごにんのきせき,な
200.684,201.018,0,かさなるごにんのきせき,さなるごにんのきせき,なるごにんのきせき,かさなるごにんのきせき,さ
200.35,200.684,0,かさなるごにんのきせき,かさなるごにんのきせき,さなるごにんのきせき,かさなるごにんのきせき,か
176.994,178.095,0,かっこよくなくてもah,ah,かさなるごにんのきせき,かさなるごにんのきせき,ah
176.527,176.994,0,かっこよくなくてもah,もah,ah,かっこよくなくてもah,も
176.36,176.527,0,かっこよくなくてもah,てもah,もah,かっこよくなくてもah,て
176.226,176.36,0,かっこよくなくてもah,くてもah,てもah,かっこよくなくてもah,く
175.893,176.226,0,かっこよくなくてもah,なくてもah,くてもah,かっこよくなくてもah,な
175.592,175.893,0,かっこよくなくてもah,くなくてもah,なくてもah,かっこよくなくてもah,く
175.259,175.592,0,かっこよくなくてもah,よくなくてもah,くなくてもah,かっこよくなくてもah,よ
175.092,175.259,0,かっこよくなくてもah,こよくなくてもah,よくなくてもah,かっこよくなくてもah,こ
174.791,175.092,0,かっこよくなくてもah,かっこよくなくてもah,こよくなくてもah,かっこよくなくてもah,かっ
176.994,178.095,-1,かっこよくなくても　ah,ah,かっこよくなくてもah,かっこよくなくてもah,ah
176.527,176.994,-1,かっこよくなくても　ah,も　ah,ah,かっこよくなくても　ah,も　
176.36,176.527,-1,かっこよくなくても　ah,ても　ah,も　ah,かっこよくなくても　ah,て
176.226,176.36,-1,かっこよくなくても　ah,くても　ah,ても　ah,かっこよくなくても　ah,く
175.893,176.226,-1,かっこよくなくても　ah,なくても　ah,くても　ah,かっこよくなくても　ah,な
175.592,175.893,-1,かっこよくなくても　ah,くなくても　ah,なくても　ah,かっこよくなくても　ah,く
175.259,175.592,-1,かっこよくなくても　ah,よくなくても　ah,くなくても　ah,かっこよくなくても　ah,よ
175.092,175.259,-1,かっこよくなくても　ah,こよくなくても　ah,よくなくても　ah,かっこよくなくても　ah,こ
174.791,175.092,-1,かっこよくなくても　ah,かっこよくなくても　ah,こよくなくても　ah,かっこよくなくても　ah,かっ
227.511,228.145,0,かなしいひわかれのひも,も,かっこよくなくても　ah,かっこよくなくても　ah,も
227.377,227.511,0,かなしいひわかれのひも,ひも,も,かなしいひわかれのひも,ひ
227.044,227.377,0,かなしいひわかれのひも,のひも,ひも,かなしいひわかれのひも,の
226.877,227.044,0,かなしいひわかれのひも,れのひも,のひも,かなしいひわかれのひも,れ
226.743,226.877,0,かなしいひわかれのひも,かれのひも,れのひも,かなしいひわかれのひも,か
226.41,226.743,0,かなしいひわかれのひも,わかれのひも,かれのひも,かなしいひわかれのひも,わ
226.276,226.41,0,かなしいひわかれのひも,ひわかれのひも,わかれのひも,かなしいひわかれのひも,ひ
226.109,226.276,0,かなしいひわかれのひも,いひわかれのひも,ひわかれのひも,かなしいひわかれのひも,い
225.943,226.109,0,かなしいひわかれのひも,しいひわかれのひも,いひわかれのひも,かなしいひわかれのひも,し
225.776,225.943,0,かなしいひわかれのひも,なしいひわかれのひも,しいひわかれのひも,かなしいひわかれのひも,な
225.609,225.776,0,かなしいひわかれのひも,かなしいひわかれのひも,なしいひわかれのひも,かなしいひわかれのひも,か
68.352,68.986,0,がっこうのともだちじゃきっとないであいだった,た,かなしいひわかれのひも,かなしいひわかれのひも,た
68.218,68.352,0,がっこうのともだちじゃきっとないであいだった,った,た,がっこうのともだちじゃきっとないであいだった,っ
68.085,68.218,0,がっこうのともだちじゃきっとないであいだった,だった,った,がっこうのともだちじゃきっとないであいだった,だ
67.918,68.085,0,がっこうのともだちじゃきっとないであいだった,いだった,だった,がっこうのともだちじゃきっとないであいだった,い
67.584,67.918,0,がっこうのともだちじゃきっとないであいだった,あいだった,いだった,がっこうのともだちじゃきっとないであいだった,あ
67.284,67.584,0,がっこうのともだちじゃきっとないであいだった,であいだった,あいだった,がっこうのともだちじゃきっとないであいだった,で
67.117,67.284,0,がっこうのともだちじゃきっとないであいだった,いであいだった,であいだった,がっこうのともだちじゃきっとないであいだった,い
66.95,67.117,0,がっこうのともだちじゃきっとないであいだった,ないであいだった,いであいだった,がっこうのともだちじゃきっとないであいだった,な
66.784,66.95,0,がっこうのともだちじゃきっとないであいだった,とないであいだった,ないであいだった,がっこうのともだちじゃきっとないであいだった,と
66.483,66.784,0,がっこうのともだちじゃきっとないであいだった,きっとないであいだった,とないであいだった,がっこうのともだちじゃきっとないであいだった,きっ
65.849,66.483,0,がっこうのともだちじゃきっとないであいだった,じゃきっとないであいだった,きっとないであいだった,がっこうのともだちじゃきっとないであいだった,じゃ
65.682,65.849,0,がっこうのともだちじゃきっとないであいだった,ちじゃきっとないであいだった,じゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,ち
65.516,65.682,0,がっこうのともだちじゃきっとないであいだった,だちじゃきっとないであいだった,ちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,だ
65.382,65.516,0,がっこうのともだちじゃきっとないであいだった,もだちじゃきっとないであいだった,だちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,も
65.182,65.382,0,がっこうのともだちじゃきっとないであいだった,ともだちじゃきっとないであいだった,もだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,と
64.581,65.182,0,がっこうのともだちじゃきっとないであいだった,のともだちじゃきっとないであいだった,ともだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,の
64.248,64.581,0,がっこうのともだちじゃきっとないであいだった,こうのともだちじゃきっとないであいだった,のともだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,こう
63.947,64.248,0,がっこうのともだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,こうのともだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,がっ
73.424,74.058,0,がめんのさきのはるかとおくまで,で,がっこうのともだちじゃきっとないであいだった,がっこうのともだちじゃきっとないであいだった,で
73.257,73.424,0,がめんのさきのはるかとおくまで,まで,で,がめんのさきのはるかとおくまで,ま
72.956,73.257,0,がめんのさきのはるかとおくまで,くまで,まで,がめんのさきのはるかとおくまで,く
72.623,72.956,0,がめんのさきのはるかとおくまで,おくまで,くまで,がめんのさきのはるかとおくまで,お
72.322,72.623,0,がめんのさきのはるかとおくまで,とおくまで,おくまで,がめんのさきのはるかとおくまで,と
71.688,72.322,0,がめんのさきのはるかとおくまで,かとおくまで,とおくまで,がめんのさきのはるかとおくまで,か
71.522,71.688,0,がめんのさきのはるかとおくまで,るかとおくまで,かとおくまで,がめんのさきのはるかとおくまで,る
71.221,71.522,0,がめんのさきのはるかとおくまで,はるかとおくまで,るかとおくまで,がめんのさきのはるかとおくまで,は
70.888,71.221,0,がめんのさきのはるかとおくまで,のはるかとおくまで,はるかとおくまで,がめんのさきのはるかとおくまで,の
70.587,70.888,0,がめんのさきのはるかとおくまで,きのはるかとおくまで,のはるかとおくまで,がめんのさきのはるかとおくまで,き
70.254,70.587,0,がめんのさきのはるかとおくまで,さきのはるかとおくまで,きのはるかとおくまで,がめんのさきのはるかとおくまで,さ
69.787,70.254,0,がめんのさきのはるかとおくまで,のさきのはるかとおくまで,さきのはるかとおくまで,がめんのさきのはるかとおくまで,の
69.653,69.787,0,がめんのさきのはるかとおくまで,んのさきのはるかとおくまで,のさきのはるかとおくまで,がめんのさきのはるかとおくまで,ん
69.319,69.653,0,がめんのさきのはるかとおくまで,めんのさきのはるかとおくまで,んのさきのはるかとおくまで,がめんのさきのはるかとおくまで,め
68.986,69.319,0,がめんのさきのはるかとおくまで,がめんのさきのはるかとおくまで,めんのさきのはるかとおくまで,がめんのさきのはるかとおくまで,が
127.277,127.878,0,きずついたしゃしんだって,て,がめんのさきのはるかとおくまで,がめんのさきのはるかとおくまで,て
126.977,127.277,0,きずついたしゃしんだって,って,て,きずついたしゃしんだって,っ
126.777,126.977,0,きずついたしゃしんだって,だって,って,きずついたしゃしんだって,だ
126.643,126.777,0,きずついたしゃしんだって,んだって,だって,きずついたしゃしんだって,ん
126.41,126.643,0,きずついたしゃしんだって,しんだって,んだって,きずついたしゃしんだって,し
126.176,126.41,0,きずついたしゃしんだって,しゃしんだって,しんだって,きずついたしゃしんだって,しゃ
125.843,126.176,0,きずついたしゃしんだって,たしゃしんだって,しゃしんだって,きずついたしゃしんだって,た
125.542,125.843,0,きずついたしゃしんだって,いたしゃしんだって,たしゃしんだって,きずついたしゃしんだって,い
125.209,125.542,0,きずついたしゃしんだって,ついたしゃしんだって,いたしゃしんだって,きずついたしゃしんだって,つ
124.875,125.209,0,きずついたしゃしんだって,ずついたしゃしんだって,ついたしゃしんだって,きずついたしゃしんだって,ず
124.575,124.875,0,きずついたしゃしんだって,きずついたしゃしんだって,ずついたしゃしんだって,きずついたしゃしんだって,き
194.378,195.345,0,きのうみたいにおもいだすけど,ど,きずついたしゃしんだって,きずついたしゃしんだって,ど
194.044,194.378,0,きのうみたいにおもいだすけど,けど,ど,きのうみたいにおもいだすけど,け
193.744,194.044,0,きのうみたいにおもいだすけど,すけど,けど,きのうみたいにおもいだすけど,す
193.41,193.744,0,きのうみたいにおもいだすけど,だすけど,すけど,きのうみたいにおもいだすけど,だ
193.076,193.41,0,きのうみたいにおもいだすけど,いだすけど,だすけど,きのうみたいにおもいだすけど,い
192.776,193.076,0,きのうみたいにおもいだすけど,もいだすけど,いだすけど,きのうみたいにおもいだすけど,も
192.476,192.776,0,きのうみたいにおもいだすけど,おもいだすけど,もいだすけど,きのうみたいにおもいだすけど,お
192.176,192.476,0,きのうみたいにおもいだすけど,におもいだすけど,おもいだすけど,きのうみたいにおもいだすけど,に
191.842,192.176,0,きのうみたいにおもいだすけど,いにおもいだすけど,におもいだすけど,きのうみたいにおもいだすけど,い
191.508,191.842,0,きのうみたいにおもいだすけど,たいにおもいだすけど,いにおもいだすけど,きのうみたいにおもいだすけど,た
191.208,191.508,0,きのうみたいにおもいだすけど,みたいにおもいだすけど,たいにおもいだすけど,きのうみたいにおもいだすけど,み
190.908,191.208,0,きのうみたいにおもいだすけど,うみたいにおもいだすけど,みたいにおもいだすけど,きのうみたいにおもいだすけど,う
190.574,190.908,0,きのうみたいにおもいだすけど,のうみたいにおもいだすけど,うみたいにおもいだすけど,きのうみたいにおもいだすけど,の
190.24,190.574,0,きのうみたいにおもいだすけど,きのうみたいにおもいだすけど,のうみたいにおもいだすけど,きのうみたいにおもいだすけど,き
212.362,212.996,0,きみにとどけ！,け！,きのうみたいにおもいだすけど,きのうみたいにおもいだすけど,け！
212.196,212.362,0,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
212.029,212.196,0,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
211.895,212.029,0,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
211.728,211.895,0,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
211.562,211.728,0,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
136.587,137.221,0,きみにとどけ！,け！,きみにとどけ！,きみにとどけ！,け！
136.453,136.587,0,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
136.286,136.453,0,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
136.12,136.286,0,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
135.953,136.12,0,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
135.786,135.953,0,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
63.313,63.947,0,きみにとどけ！,け！,きみにとどけ！,きみにとどけ！,け！
63.18,63.313,0,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
63.013,63.18,0,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
62.846,63.013,0,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
62.679,62.846,0,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
62.513,62.679,0,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
212.362,212.996,-1,きみにとどけ！,け！,きみにとどけ！,きみにとどけ！,け！
212.196,212.362,-1,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
212.029,212.196,-1,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
211.895,212.029,-1,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
211.728,211.895,-1,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
211.562,211.728,-1,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
136.587,137.221,-1,きみにとどけ！,け！,きみにとどけ！,きみにとどけ！,け！
136.453,136.587,-1,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
136.286,136.453,-1,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
136.12,136.286,-1,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
135.953,136.12,-1,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
135.786,135.953,-1,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
63.313,63.947,-1,きみにとどけ！,け！,きみにとどけ！,きみにとどけ！,け！
63.18,63.313,-1,きみにとどけ！,どけ！,け！,きみにとどけ！,ど
63.013,63.18,-1,きみにとどけ！,とどけ！,どけ！,きみにとどけ！,と
62.846,63.013,-1,きみにとどけ！,にとどけ！,とどけ！,きみにとどけ！,に
62.679,62.846,-1,きみにとどけ！,みにとどけ！,にとどけ！,きみにとどけ！,み
62.513,62.679,-1,きみにとどけ！,きみにとどけ！,みにとどけ！,きみにとどけ！,き
160.277,161.211,0,きみのとなりにいきたくて,て,きみにとどけ！,きみにとどけ！,て
160.11,160.277,0,きみのとなりにいきたくて,くて,て,きみのとなりにいきたくて,く
159.643,160.11,0,きみのとなりにいきたくて,たくて,くて,きみのとなりにいきたくて,た
159.51,159.643,0,きみのとなりにいきたくて,きたくて,たくて,きみのとなりにいきたくて,き
159.343,159.51,0,きみのとなりにいきたくて,いきたくて,きたくて,きみのとなりにいきたくて,い
159.176,159.343,0,きみのとなりにいきたくて,にいきたくて,いきたくて,きみのとなりにいきたくて,に
158.876,159.176,0,きみのとなりにいきたくて,りにいきたくて,にいきたくて,きみのとなりにいきたくて,り
158.542,158.876,0,きみのとなりにいきたくて,なりにいきたくて,りにいきたくて,きみのとなりにいきたくて,な
158.242,158.542,0,きみのとなりにいきたくて,となりにいきたくて,なりにいきたくて,きみのとなりにいきたくて,と
157.908,158.242,0,きみのとなりにいきたくて,のとなりにいきたくて,となりにいきたくて,きみのとなりにいきたくて,の
157.608,157.908,0,きみのとなりにいきたくて,みのとなりにいきたくて,のとなりにいきたくて,きみのとなりにいきたくて,み
157.407,157.608,0,きみのとなりにいきたくて,きみのとなりにいきたくて,みのとなりにいきたくて,きみのとなりにいきたくて,き
160.277,161.211,-1,きみの隣に行きたくて,て,きみのとなりにいきたくて,きみのとなりにいきたくて,て
160.11,160.277,-1,きみの隣に行きたくて,くて,て,きみの隣に行きたくて,く
159.643,160.11,-1,きみの隣に行きたくて,たくて,くて,きみの隣に行きたくて,た
159.51,159.643,-1,きみの隣に行きたくて,きたくて,たくて,きみの隣に行きたくて,き
159.343,159.51,-1,きみの隣に行きたくて,行きたくて,きたくて,きみの隣に行きたくて,行
159.176,159.343,-1,きみの隣に行きたくて,に行きたくて,行きたくて,きみの隣に行きたくて,に
158.242,159.176,-1,きみの隣に行きたくて,隣に行きたくて,に行きたくて,きみの隣に行きたくて,隣
157.908,158.242,-1,きみの隣に行きたくて,の隣に行きたくて,隣に行きたくて,きみの隣に行きたくて,の
157.608,157.908,-1,きみの隣に行きたくて,みの隣に行きたくて,の隣に行きたくて,きみの隣に行きたくて,み
157.407,157.608,-1,きみの隣に行きたくて,きみの隣に行きたくて,みの隣に行きたくて,きみの隣に行きたくて,き
117.801,119.503,0,きょうだけはないちゃうことゆるしてね,ね,きみの隣に行きたくて,きみの隣に行きたくて,ね
117.468,117.801,0,きょうだけはないちゃうことゆるしてね,てね,ね,きょうだけはないちゃうことゆるしてね,て
117.134,117.468,0,きょうだけはないちゃうことゆるしてね,してね,てね,きょうだけはないちゃうことゆるしてね,し
116.967,117.134,0,きょうだけはないちゃうことゆるしてね,るしてね,してね,きょうだけはないちゃうことゆるしてね,る
116.7,116.967,0,きょうだけはないちゃうことゆるしてね,ゆるしてね,るしてね,きょうだけはないちゃうことゆるしてね,ゆ
