start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
10.894,11.161,0,tvshowじゃない,tvshowじゃない,vshowじゃない,tvshowじゃない,t
2.119,2.886,92,welcome!,come!,tvshowじゃない,tvshowじゃない,come!
1.652,2.119,92,welcome!,welcome!,come!,welcome!,wel
2.119,2.886,0,welcome!,come!,welcome!,welcome!,come!
1.652,2.119,0,welcome!,welcome!,come!,welcome!,wel
144.027,144.45,0,あか！,か！,welcome!,welcome!,か！
143.894,144.027,0,あか！,あか！,か！,あか！,あ
236.553,236.76,0,あたらしいぶたいへ,へ,あか！,あか！,へ
236.453,236.553,0,あたらしいぶたいへ,いへ,へ,あたらしいぶたいへ,い
236.32,236.453,0,あたらしいぶたいへ,たいへ,いへ,あたらしいぶたいへ,た
236.119,236.32,0,あたらしいぶたいへ,ぶたいへ,たいへ,あたらしいぶたいへ,ぶ
235.953,236.119,0,あたらしいぶたいへ,いぶたいへ,ぶたいへ,あたらしいぶたいへ,い
235.786,235.953,0,あたらしいぶたいへ,しいぶたいへ,いぶたいへ,あたらしいぶたいへ,し
235.686,235.786,0,あたらしいぶたいへ,らしいぶたいへ,しいぶたいへ,あたらしいぶたいへ,ら
235.452,235.686,0,あたらしいぶたいへ,たらしいぶたいへ,らしいぶたいへ,あたらしいぶたいへ,た
235.219,235.452,0,あたらしいぶたいへ,あたらしいぶたいへ,たらしいぶたいへ,あたらしいぶたいへ,あ
109.159,109.359,0,あっとおどろくような,な,あたらしいぶたいへ,あたらしいぶたいへ,な
108.992,109.159,0,あっとおどろくような,うな,な,あっとおどろくような,う
108.859,108.992,0,あっとおどろくような,ような,うな,あっとおどろくような,よ
108.725,108.859,0,あっとおどろくような,くような,ような,あっとおどろくような,く
108.592,108.725,0,あっとおどろくような,ろくような,くような,あっとおどろくような,ろ
108.392,108.592,0,あっとおどろくような,どろくような,ろくような,あっとおどろくような,ど
108.258,108.392,0,あっとおどろくような,おどろくような,どろくような,あっとおどろくような,お
108.058,108.258,0,あっとおどろくような,とおどろくような,おどろくような,あっとおどろくような,と
107.858,108.058,0,あっとおどろくような,あっとおどろくような,とおどろくような,あっとおどろくような,あっ
3.52,3.654,0,あなたはえらばれし,し,あっとおどろくような,あっとおどろくような,し
3.487,3.52,0,あなたはえらばれし,れし,し,あなたはえらばれし,れ
3.387,3.487,0,あなたはえらばれし,ばれし,れし,あなたはえらばれし,ば
3.32,3.387,0,あなたはえらばれし,らばれし,ばれし,あなたはえらばれし,ら
3.253,3.32,0,あなたはえらばれし,えらばれし,らばれし,あなたはえらばれし,え
3.187,3.253,0,あなたはえらばれし,はえらばれし,えらばれし,あなたはえらばれし,は
3.087,3.187,0,あなたはえらばれし,たはえらばれし,はえらばれし,あなたはえらばれし,た
2.987,3.087,0,あなたはえらばれし,なたはえらばれし,たはえらばれし,あなたはえらばれし,な
2.886,2.987,0,あなたはえらばれし,あなたはえらばれし,なたはえらばれし,あなたはえらばれし,あ
3.52,3.654,92,あなたは選ばれし,し,あなたはえらばれし,あなたはえらばれし,し
3.487,3.52,92,あなたは選ばれし,れし,し,あなたは選ばれし,れ
3.387,3.487,92,あなたは選ばれし,ばれし,れし,あなたは選ばれし,ば
3.253,3.387,92,あなたは選ばれし,選ばれし,ばれし,あなたは選ばれし,選
3.187,3.253,92,あなたは選ばれし,は選ばれし,選ばれし,あなたは選ばれし,は
3.087,3.187,92,あなたは選ばれし,たは選ばれし,は選ばれし,あなたは選ばれし,た
2.987,3.087,92,あなたは選ばれし,なたは選ばれし,たは選ばれし,あなたは選ばれし,な
2.886,2.987,92,あなたは選ばれし,あなたは選ばれし,なたは選ばれし,あなたは選ばれし,あ
147.831,148.64,0,いっしょにとどけてね！,ね！,あなたは選ばれし,あなたは選ばれし,ね！
147.698,147.831,0,いっしょにとどけてね！,てね！,ね！,いっしょにとどけてね！,て
147.531,147.698,0,いっしょにとどけてね！,けてね！,てね！,いっしょにとどけてね！,け
147.431,147.531,0,いっしょにとどけてね！,どけてね！,けてね！,いっしょにとどけてね！,ど
147.297,147.431,0,いっしょにとどけてね！,とどけてね！,どけてね！,いっしょにとどけてね！,と
146.897,147.297,0,いっしょにとどけてね！,にとどけてね！,とどけてね！,いっしょにとどけてね！,に
146.73,146.897,0,いっしょにとどけてね！,しょにとどけてね！,にとどけてね！,いっしょにとどけてね！,しょ
146.43,146.73,0,いっしょにとどけてね！,いっしょにとどけてね！,しょにとどけてね！,いっしょにとどけてね！,いっ
107.391,107.858,0,いっぱいのかんきゃくせきが,が,いっしょにとどけてね！,いっしょにとどけてね！,が
107.157,107.391,0,いっぱいのかんきゃくせきが,きが,が,いっぱいのかんきゃくせきが,き
107.057,107.157,0,いっぱいのかんきゃくせきが,せきが,きが,いっぱいのかんきゃくせきが,せ
106.957,107.057,0,いっぱいのかんきゃくせきが,くせきが,せきが,いっぱいのかんきゃくせきが,く
106.824,106.957,0,いっぱいのかんきゃくせきが,きゃくせきが,くせきが,いっぱいのかんきゃくせきが,きゃ
106.723,106.824,0,いっぱいのかんきゃくせきが,んきゃくせきが,きゃくせきが,いっぱいのかんきゃくせきが,ん
106.623,106.723,0,いっぱいのかんきゃくせきが,かんきゃくせきが,んきゃくせきが,いっぱいのかんきゃくせきが,か
106.49,106.623,0,いっぱいのかんきゃくせきが,のかんきゃくせきが,かんきゃくせきが,いっぱいのかんきゃくせきが,の
106.39,106.49,0,いっぱいのかんきゃくせきが,いのかんきゃくせきが,のかんきゃくせきが,いっぱいのかんきゃくせきが,い
106.29,106.39,0,いっぱいのかんきゃくせきが,ぱいのかんきゃくせきが,いのかんきゃくせきが,いっぱいのかんきゃくせきが,ぱ
106.056,106.29,0,いっぱいのかんきゃくせきが,いっぱいのかんきゃくせきが,ぱいのかんきゃくせきが,いっぱいのかんきゃくせきが,いっ
107.391,107.858,92,いっぱいの観客席が,が,いっぱいのかんきゃくせきが,いっぱいのかんきゃくせきが,が
107.057,107.391,92,いっぱいの観客席が,席が,が,いっぱいの観客席が,席
106.824,107.057,92,いっぱいの観客席が,客席が,席が,いっぱいの観客席が,客
106.623,106.824,92,いっぱいの観客席が,観客席が,客席が,いっぱいの観客席が,観
106.49,106.623,92,いっぱいの観客席が,の観客席が,観客席が,いっぱいの観客席が,の
106.39,106.49,92,いっぱいの観客席が,いの観客席が,の観客席が,いっぱいの観客席が,い
106.29,106.39,92,いっぱいの観客席が,ぱいの観客席が,いの観客席が,いっぱいの観客席が,ぱ
106.056,106.29,92,いっぱいの観客席が,いっぱいの観客席が,ぱいの観客席が,いっぱいの観客席が,いっ
88.205,88.872,0,いつかはせかいじゅうを,を,いっぱいの観客席が,いっぱいの観客席が,を
87.971,88.205,0,いつかはせかいじゅうを,うを,を,いつかはせかいじゅうを,う
87.337,87.971,0,いつかはせかいじゅうを,じゅうを,うを,いつかはせかいじゅうを,じゅ
86.47,87.337,0,いつかはせかいじゅうを,いじゅうを,じゅうを,いつかはせかいじゅうを,い
86.236,86.47,0,いつかはせかいじゅうを,かいじゅうを,いじゅうを,いつかはせかいじゅうを,か
85.869,86.236,0,いつかはせかいじゅうを,せかいじゅうを,かいじゅうを,いつかはせかいじゅうを,せ
85.569,85.869,0,いつかはせかいじゅうを,はせかいじゅうを,せかいじゅうを,いつかはせかいじゅうを,は
85.335,85.569,0,いつかはせかいじゅうを,かはせかいじゅうを,はせかいじゅうを,いつかはせかいじゅうを,か
85.002,85.335,0,いつかはせかいじゅうを,つかはせかいじゅうを,かはせかいじゅうを,いつかはせかいじゅうを,つ
84.668,85.002,0,いつかはせかいじゅうを,いつかはせかいじゅうを,つかはせかいじゅうを,いつかはせかいじゅうを,い
88.205,88.872,92,いつかは世界中を,を,いつかはせかいじゅうを,いつかはせかいじゅうを,を
87.337,88.205,92,いつかは世界中を,中を,を,いつかは世界中を,中
86.236,87.337,92,いつかは世界中を,界中を,中を,いつかは世界中を,界
85.869,86.236,92,いつかは世界中を,世界中を,界中を,いつかは世界中を,世
85.569,85.869,92,いつかは世界中を,は世界中を,世界中を,いつかは世界中を,は
85.335,85.569,92,いつかは世界中を,かは世界中を,は世界中を,いつかは世界中を,か
85.002,85.335,92,いつかは世界中を,つかは世界中を,かは世界中を,いつかは世界中を,つ
84.668,85.002,92,いつかは世界中を,いつかは世界中を,つかは世界中を,いつかは世界中を,い
257.941,258.609,0,いまにもせかいじゅうを,を,いつかは世界中を,いつかは世界中を,を
257.741,257.941,0,いまにもせかいじゅうを,うを,を,いまにもせかいじゅうを,う
257.107,257.741,0,いまにもせかいじゅうを,じゅうを,うを,いまにもせかいじゅうを,じゅ
256.206,257.107,0,いまにもせかいじゅうを,いじゅうを,じゅうを,いまにもせかいじゅうを,い
255.973,256.206,0,いまにもせかいじゅうを,かいじゅうを,いじゅうを,いまにもせかいじゅうを,か
255.639,255.973,0,いまにもせかいじゅうを,せかいじゅうを,かいじゅうを,いまにもせかいじゅうを,せ
255.339,255.639,0,いまにもせかいじゅうを,もせかいじゅうを,せかいじゅうを,いまにもせかいじゅうを,も
255.105,255.339,0,いまにもせかいじゅうを,にもせかいじゅうを,もせかいじゅうを,いまにもせかいじゅうを,に
254.771,255.105,0,いまにもせかいじゅうを,まにもせかいじゅうを,にもせかいじゅうを,いまにもせかいじゅうを,ま
254.438,254.771,0,いまにもせかいじゅうを,いまにもせかいじゅうを,まにもせかいじゅうを,いまにもせかいじゅうを,い
158.542,160.31,0,うまくいかなくって,て,いまにもせかいじゅうを,いまにもせかいじゅうを,て
158.108,158.542,0,うまくいかなくって,くって,て,うまくいかなくって,くっ
157.708,158.108,0,うまくいかなくって,なくって,くって,うまくいかなくって,な
157.474,157.708,0,うまくいかなくって,かなくって,なくって,うまくいかなくって,か
157.241,157.474,0,うまくいかなくって,いかなくって,かなくって,うまくいかなくって,い
157.04,157.241,0,うまくいかなくって,くいかなくって,いかなくって,うまくいかなくって,く
156.94,157.04,0,うまくいかなくって,まくいかなくって,くいかなくって,うまくいかなくって,ま
156.84,156.94,0,うまくいかなくって,うまくいかなくって,まくいかなくって,うまくいかなくって,う
133.61,134.09,92,うー！,うー！,うまくいかなくって,うまくいかなくって,うー！
133.61,134.09,0,うー！,うー！,うー！,うー！,うー！
100.35,100.784,92,う～ん　明日の演目は,は,うー！,うー！,は
100.017,100.35,92,う～ん　明日の演目は,目は,は,う～ん　明日の演目は,目
99.783,100.017,92,う～ん　明日の演目は,演目は,目は,う～ん　明日の演目は,演
99.583,99.783,92,う～ん　明日の演目は,の演目は,演目は,う～ん　明日の演目は,の
99.45,99.583,92,う～ん　明日の演目は,日の演目は,の演目は,う～ん　明日の演目は,日
99.216,99.45,92,う～ん　明日の演目は,明日の演目は,日の演目は,う～ん　明日の演目は,明
99.049,99.216,92,う～ん　明日の演目は,ん　明日の演目は,明日の演目は,う～ん　明日の演目は,ん　
98.916,99.049,92,う～ん　明日の演目は,～ん　明日の演目は,ん　明日の演目は,う～ん　明日の演目は,～
98.782,98.916,92,う～ん　明日の演目は,う～ん　明日の演目は,～ん　明日の演目は,う～ん　明日の演目は,う
100.35,100.784,0,う～んあしたのえんもくは,は,う～ん　明日の演目は,う～ん　明日の演目は,は
100.117,100.35,0,う～んあしたのえんもくは,くは,は,う～んあしたのえんもくは,く
100.017,100.117,0,う～んあしたのえんもくは,もくは,くは,う～んあしたのえんもくは,も
99.917,100.017,0,う～んあしたのえんもくは,んもくは,もくは,う～んあしたのえんもくは,ん
99.783,99.917,0,う～んあしたのえんもくは,えんもくは,んもくは,う～んあしたのえんもくは,え
99.583,99.783,0,う～んあしたのえんもくは,のえんもくは,えんもくは,う～んあしたのえんもくは,の
99.45,99.583,0,う～んあしたのえんもくは,たのえんもくは,のえんもくは,う～んあしたのえんもくは,た
99.349,99.45,0,う～んあしたのえんもくは,したのえんもくは,たのえんもくは,う～んあしたのえんもくは,し
99.216,99.349,0,う～んあしたのえんもくは,あしたのえんもくは,したのえんもくは,う～んあしたのえんもくは,あ
99.049,99.216,0,う～んあしたのえんもくは,んあしたのえんもくは,あしたのえんもくは,う～んあしたのえんもくは,ん
98.916,99.049,0,う～んあしたのえんもくは,～んあしたのえんもくは,んあしたのえんもくは,う～んあしたのえんもくは,～
98.782,98.916,0,う～んあしたのえんもくは,う～んあしたのえんもくは,～んあしたのえんもくは,う～んあしたのえんもくは,う
153.937,154.805,0,おしえて,て,う～んあしたのえんもくは,う～んあしたのえんもくは,て
153.837,153.937,0,おしえて,えて,て,おしえて,え
153.704,153.837,0,おしえて,しえて,えて,おしえて,し
153.57,153.704,0,おしえて,おしえて,しえて,おしえて,お
41.859,42.326,0,おっと！おさないでね,ね,おしえて,おしえて,ね
41.725,41.859,0,おっと！おさないでね,でね,ね,おっと！おさないでね,で
41.558,41.725,0,おっと！おさないでね,ないでね,でね,おっと！おさないでね,ない
41.425,41.558,0,おっと！おさないでね,さないでね,ないでね,おっと！おさないでね,さ
41.291,41.425,0,おっと！おさないでね,おさないでね,さないでね,おっと！おさないでね,お
40.991,41.291,0,おっと！おさないでね,と！おさないでね,おさないでね,おっと！おさないでね,と！
40.891,40.991,0,おっと！おさないでね,っと！おさないでね,と！おさないでね,おっと！おさないでね,っ
40.758,40.891,0,おっと！おさないでね,おっと！おさないでね,っと！おさないでね,おっと！おさないでね,お
41.859,42.326,92,おっと！押さないでね,ね,おっと！おさないでね,おっと！おさないでね,ね
41.725,41.859,92,おっと！押さないでね,でね,ね,おっと！押さないでね,で
41.558,41.725,92,おっと！押さないでね,ないでね,でね,おっと！押さないでね,ない
41.425,41.558,92,おっと！押さないでね,さないでね,ないでね,おっと！押さないでね,さ
41.291,41.425,92,おっと！押さないでね,押さないでね,さないでね,おっと！押さないでね,押
40.991,41.291,92,おっと！押さないでね,と！押さないでね,押さないでね,おっと！押さないでね,と！
40.891,40.991,92,おっと！押さないでね,っと！押さないでね,と！押さないでね,おっと！押さないでね,っ
40.758,40.891,92,おっと！押さないでね,おっと！押さないでね,っと！押さないでね,おっと！押さないでね,お
114.431,114.865,0,おもいついたら,ら,おっと！押さないでね,おっと！押さないでね,ら
114.231,114.431,0,おもいついたら,たら,ら,おもいついたら,た
113.997,114.231,0,おもいついたら,いたら,たら,おもいついたら,い
113.697,113.997,0,おもいついたら,ついたら,いたら,おもいついたら,つ
113.564,113.697,0,おもいついたら,いついたら,ついたら,おもいついたら,い
113.363,113.564,0,おもいついたら,もいついたら,いついたら,おもいついたら,も
113.13,113.363,0,おもいついたら,おもいついたら,もいついたら,おもいついたら,お
179.096,179.763,0,かおをあげて,て,おもいついたら,おもいついたら,て
178.862,179.096,0,かおをあげて,げて,て,かおをあげて,げ
178.195,178.862,0,かおをあげて,あげて,げて,かおをあげて,あ
177.961,178.195,0,かおをあげて,をあげて,あげて,かおをあげて,を
177.761,177.961,0,かおをあげて,おをあげて,をあげて,かおをあげて,お
177.528,177.761,0,かおをあげて,かおをあげて,おをあげて,かおをあげて,か
225.309,226.176,0,かなうはず,ず,かおをあげて,かおをあげて,ず
225.042,225.309,0,かなうはず,はず,ず,かなうはず,は
224.775,225.042,0,かなうはず,うはず,はず,かなうはず,う
224.441,224.775,0,かなうはず,なうはず,うはず,かなうはず,な
224.208,224.441,0,かなうはず,かなうはず,なうはず,かなうはず,か
162.112,163.847,0,からまわってばかりで,で,かなうはず,かなうはず,で
161.879,162.112,0,からまわってばかりで,りで,で,からまわってばかりで,り
161.645,161.879,0,からまわってばかりで,かりで,りで,からまわってばかりで,か
161.211,161.645,0,からまわってばかりで,ばかりで,かりで,からまわってばかりで,ば
161.011,161.211,0,からまわってばかりで,てばかりで,ばかりで,からまわってばかりで,て
160.777,161.011,0,からまわってばかりで,わってばかりで,てばかりで,からまわってばかりで,わっ
160.544,160.777,0,からまわってばかりで,まわってばかりで,わってばかりで,からまわってばかりで,ま
160.444,160.544,0,からまわってばかりで,らまわってばかりで,まわってばかりで,からまわってばかりで,ら
160.31,160.444,0,からまわってばかりで,からまわってばかりで,らまわってばかりで,からまわってばかりで,か
38.355,39.123,0,きそうてんがいなしょーのはじまりさ,さ,からまわってばかりで,からまわってばかりで,さ
37.921,38.355,0,きそうてんがいなしょーのはじまりさ,りさ,さ,きそうてんがいなしょーのはじまりさ,り
37.488,37.921,0,きそうてんがいなしょーのはじまりさ,まりさ,りさ,きそうてんがいなしょーのはじまりさ,ま
37.021,37.488,0,きそうてんがいなしょーのはじまりさ,じまりさ,まりさ,きそうてんがいなしょーのはじまりさ,じ
36.92,37.021,0,きそうてんがいなしょーのはじまりさ,はじまりさ,じまりさ,きそうてんがいなしょーのはじまりさ,は
36.787,36.92,0,きそうてんがいなしょーのはじまりさ,のはじまりさ,はじまりさ,きそうてんがいなしょーのはじまりさ,の
36.653,36.787,0,きそうてんがいなしょーのはじまりさ,ーのはじまりさ,のはじまりさ,きそうてんがいなしょーのはじまりさ,ー
36.487,36.653,0,きそうてんがいなしょーのはじまりさ,しょーのはじまりさ,ーのはじまりさ,きそうてんがいなしょーのはじまりさ,しょ
36.153,36.487,0,きそうてんがいなしょーのはじまりさ,なしょーのはじまりさ,しょーのはじまりさ,きそうてんがいなしょーのはじまりさ,な
36.053,36.153,0,きそうてんがいなしょーのはじまりさ,いなしょーのはじまりさ,なしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,い
35.919,36.053,0,きそうてんがいなしょーのはじまりさ,がいなしょーのはじまりさ,いなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,が
35.819,35.919,0,きそうてんがいなしょーのはじまりさ,んがいなしょーのはじまりさ,がいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,ん
35.686,35.819,0,きそうてんがいなしょーのはじまりさ,てんがいなしょーのはじまりさ,んがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,て
35.619,35.686,0,きそうてんがいなしょーのはじまりさ,うてんがいなしょーのはじまりさ,てんがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,う
35.486,35.619,0,きそうてんがいなしょーのはじまりさ,そうてんがいなしょーのはじまりさ,うてんがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,そ
35.252,35.486,0,きそうてんがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,そうてんがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,き
223.006,223.307,92,きっと,と,きそうてんがいなしょーのはじまりさ,きそうてんがいなしょーのはじまりさ,と
222.673,223.006,92,きっと,きっと,と,きっと,きっ
223.006,223.307,0,きっと,と,きっと,きっと,と
222.673,223.006,0,きっと,きっと,と,きっと,きっ
76.727,77.628,92,きっとここだけだよ,よ,きっと,きっと,よ
76.627,76.727,92,きっとここだけだよ,だよ,よ,きっとここだけだよ,だ
76.527,76.627,92,きっとここだけだよ,けだよ,だよ,きっとここだけだよ,け
75.859,76.527,92,きっとここだけだよ,だけだよ,けだよ,きっとここだけだよ,だ
75.626,75.859,92,きっとここだけだよ,こだけだよ,だけだよ,きっとここだけだよ,こ
75.292,75.626,92,きっとここだけだよ,ここだけだよ,こだけだよ,きっとここだけだよ,こ
74.992,75.292,92,きっとここだけだよ,とここだけだよ,ここだけだよ,きっとここだけだよ,と
74.725,74.992,92,きっとここだけだよ,きっとここだけだよ,とここだけだよ,きっとここだけだよ,きっ
76.727,77.628,0,きっとここだけだよ,よ,きっとここだけだよ,きっとここだけだよ,よ
76.627,76.727,0,きっとここだけだよ,だよ,よ,きっとここだけだよ,だ
76.527,76.627,0,きっとここだけだよ,けだよ,だよ,きっとここだけだよ,け
75.859,76.527,0,きっとここだけだよ,だけだよ,けだよ,きっとここだけだよ,だ
75.626,75.859,0,きっとここだけだよ,こだけだよ,だけだよ,きっとここだけだよ,こ
75.292,75.626,0,きっとここだけだよ,ここだけだよ,こだけだよ,きっとここだけだよ,こ
74.992,75.292,0,きっとここだけだよ,とここだけだよ,ここだけだよ,きっとここだけだよ,と
74.725,74.992,0,きっとここだけだよ,きっとここだけだよ,とここだけだよ,きっとここだけだよ,きっ
35.152,35.252,0,きっとだれもがぎょうてん,ん,きっとここだけだよ,きっとここだけだよ,ん
35.019,35.152,0,きっとだれもがぎょうてん,てん,ん,きっとだれもがぎょうてん,て
34.918,35.019,0,きっとだれもがぎょうてん,うてん,てん,きっとだれもがぎょうてん,う
34.818,34.918,0,きっとだれもがぎょうてん,ぎょうてん,うてん,きっとだれもがぎょうてん,ぎょ
34.685,34.818,0,きっとだれもがぎょうてん,がぎょうてん,ぎょうてん,きっとだれもがぎょうてん,が
34.518,34.685,0,きっとだれもがぎょうてん,もがぎょうてん,がぎょうてん,きっとだれもがぎょうてん,も
34.284,34.518,0,きっとだれもがぎょうてん,れもがぎょうてん,もがぎょうてん,きっとだれもがぎょうてん,れ
34.184,34.284,0,きっとだれもがぎょうてん,だれもがぎょうてん,れもがぎょうてん,きっとだれもがぎょうてん,だ
33.951,34.184,0,きっとだれもがぎょうてん,とだれもがぎょうてん,だれもがぎょうてん,きっとだれもがぎょうてん,と
33.717,33.951,0,きっとだれもがぎょうてん,きっとだれもがぎょうてん,とだれもがぎょうてん,きっとだれもがぎょうてん,きっ
35.019,35.252,92,きっと誰もが仰天,天,きっとだれもがぎょうてん,きっとだれもがぎょうてん,天
34.818,35.019,92,きっと誰もが仰天,仰天,天,きっと誰もが仰天,仰
34.685,34.818,92,きっと誰もが仰天,が仰天,仰天,きっと誰もが仰天,が
34.518,34.685,92,きっと誰もが仰天,もが仰天,が仰天,きっと誰もが仰天,も
34.184,34.518,92,きっと誰もが仰天,誰もが仰天,もが仰天,きっと誰もが仰天,誰
33.951,34.184,92,きっと誰もが仰天,と誰もが仰天,誰もが仰天,きっと誰もが仰天,と
33.717,33.951,92,きっと誰もが仰天,きっと誰もが仰天,と誰もが仰天,きっと誰もが仰天,きっ
181.498,183.467,0,きょうのすてーじがほら,ら,きっと誰もが仰天,きっと誰もが仰天,ら
181.298,181.498,0,きょうのすてーじがほら,ほら,ら,きょうのすてーじがほら,ほ
181.064,181.298,0,きょうのすてーじがほら,がほら,ほら,きょうのすてーじがほら,が
180.864,181.064,0,きょうのすてーじがほら,じがほら,がほら,きょうのすてーじがほら,じ
180.631,180.864,0,きょうのすてーじがほら,ーじがほら,じがほら,きょうのすてーじがほら,ー
180.397,180.631,0,きょうのすてーじがほら,てーじがほら,ーじがほら,きょうのすてーじがほら,て
180.297,180.397,0,きょうのすてーじがほら,すてーじがほら,てーじがほら,きょうのすてーじがほら,す
180.197,180.297,0,きょうのすてーじがほら,のすてーじがほら,すてーじがほら,きょうのすてーじがほら,の
179.963,180.197,0,きょうのすてーじがほら,うのすてーじがほら,のすてーじがほら,きょうのすてーじがほら,う
179.763,179.963,0,きょうのすてーじがほら,きょうのすてーじがほら,うのすてーじがほら,きょうのすてーじがほら,きょ
83.801,84.668,0,きらきらきせきがおどる,る,きょうのすてーじがほら,きょうのすてーじがほら,る
83.7,83.801,0,きらきらきせきがおどる,どる,る,きらきらきせきがおどる,ど
83.567,83.7,0,きらきらきせきがおどる,おどる,どる,きらきらきせきがおどる,お
82.9,83.567,0,きらきらきせきがおどる,がおどる,おどる,きらきらきせきがおどる,が
82.699,82.9,0,きらきらきせきがおどる,きがおどる,がおどる,きらきらきせきがおどる,き
82.032,82.699,0,きらきらきせきがおどる,せきがおどる,きがおどる,きらきらきせきがおどる,せ
81.799,82.032,0,きらきらきせきがおどる,きせきがおどる,せきがおどる,きらきらきせきがおどる,き
81.165,81.799,0,きらきらきせきがおどる,らきせきがおどる,きせきがおどる,きらきらきせきがおどる,ら
80.931,81.165,0,きらきらきせきがおどる,きらきせきがおどる,らきせきがおどる,きらきらきせきがおどる,き
80.264,80.931,0,きらきらきせきがおどる,らきらきせきがおどる,きらきせきがおどる,きらきらきせきがおどる,ら
80.03,80.264,0,きらきらきせきがおどる,きらきらきせきがおどる,らきらきせきがおどる,きらきらきせきがおどる,き
176.226,177.528,0,くよくよしてらんないし,し,きらきらきせきがおどる,きらきらきせきがおどる,し
176.059,176.226,0,くよくよしてらんないし,いし,し,くよくよしてらんないし,い
175.893,176.059,0,くよくよしてらんないし,ないし,いし,くよくよしてらんないし,な
175.559,175.893,0,くよくよしてらんないし,んないし,ないし,くよくよしてらんないし,ん
175.325,175.559,0,くよくよしてらんないし,らんないし,んないし,くよくよしてらんないし,ら
175.125,175.325,0,くよくよしてらんないし,てらんないし,らんないし,くよくよしてらんないし,て
174.892,175.125,0,くよくよしてらんないし,してらんないし,てらんないし,くよくよしてらんないし,し
174.658,174.892,0,くよくよしてらんないし,よしてらんないし,してらんないし,くよくよしてらんないし,よ
174.458,174.658,0,くよくよしてらんないし,くよしてらんないし,よしてらんないし,くよくよしてらんないし,く
174.224,174.458,0,くよくよしてらんないし,よくよしてらんないし,くよしてらんないし,くよくよしてらんないし,よ
174.024,174.224,0,くよくよしてらんないし,くよくよしてらんないし,よくよしてらんないし,くよくよしてらんないし,く
