start,end,line,token
43.427,43.56,0,ん
43.227,43.427,0,じゅ
42.993,43.227,0,は
42.76,42.993,0,で
42.526,42.76,0,れ
42.326,42.526,0,そ
25.642,25.976,92,で
25.576,25.642,92,ま
25.442,25.576,92,後
25.275,25.442,92,最
25.109,25.275,92,は
25.042,25.109,92,で
24.975,25.042,92,れ
24.875,24.975,92,そ
44.962,46.063,92,か？
44.862,44.962,92,す
44.728,44.862,92,で
44.094,44.728,92,k
43.861,44.094,92,o
43.56,43.861,92,備
43.427,43.56,92,準
43.227,43.427,92,準
42.993,43.227,92,は
42.76,42.993,92,で
42.526,42.76,92,れ
42.326,42.526,92,そ
49.166,49.6,0,ろ
48.932,49.166,0,え
48.699,48.932,0,ぴ
48.399,48.699,0,り
48.298,48.399,0,の
48.065,48.298,0,ま
47.831,48.065,0,た
172.689,174.024,0,も
172.356,172.689,0,で
171.989,172.356,0,ま
171.788,171.989,0,つ
171.588,171.788,0,い
171.355,171.588,0,ぶ！
171.255,171.355,0,う
171.155,171.255,0,じょ
171.021,171.155,0,い
170.921,171.021,0,だ
232.382,233.21,0,よ
232.249,232.382,0,る
232.149,232.249,0,て
231.481,232.149,0,い
231.248,231.481,0,ど
230.948,231.248,0,と
230.581,230.948,0,と
230.347,230.581,0,ちゃん
232.382,233.21,92,よ
232.249,232.382,92,る
232.149,232.249,92,て
231.481,232.149,92,い
231.248,231.481,92,届
230.948,231.248,92,届
230.581,230.948,92,と
230.347,230.581,92,ちゃん
59.977,61.73,0,よ
59.843,59.977,0,う
59.743,59.843,0,きょ
59.076,59.743,0,い
58.976,59.076,0,あ
58.876,58.976,0,ご
58.208,58.876,0,て
58.075,58.208,0,ん
57.975,58.075,0,な
57.674,57.975,0,じ
57.307,57.674,0,ど
57.107,57.307,0,の
56.974,57.107,0,い
56.874,56.974,0,ら
56.807,56.874,0,く
56.673,56.807,0,と
56.373,56.673,0,っ
56.206,56.373,0,ちょ
59.977,61.73,92,よ
59.843,59.977,92,嬌
59.743,59.843,92,嬌
59.076,59.743,92,愛
58.976,59.076,92,愛
58.876,58.976,92,ご
58.208,58.876,92,て
58.075,58.208,92,ん
57.975,58.075,92,な
57.674,57.975,92,ジ
57.307,57.674,92,ド
57.107,57.307,92,の
56.974,57.107,92,い
56.874,56.974,92,ら
56.807,56.874,92,く
56.673,56.807,92,と
56.373,56.673,92,っ
56.206,56.373,92,ちょ
27.077,27.544,0,な！
26.944,27.077,0,ら
26.844,26.944,0,か
26.744,26.844,0,う
26.643,26.744,0,ら
26.51,26.643,0,も
26.41,26.51,0,て
26.176,26.41,0,あっ
26.11,26.176,0,き
25.976,26.11,0,つ
239.456,240.3,0,もう！
239.223,239.456,0,す
238.889,239.223,0,す
238.555,238.889,0,き
238.322,238.555,0,つ
55.906,56.206,0,て
55.773,55.906,0,し
55.572,55.773,0,り
55.339,55.572,0,た
55.105,55.339,0,わ
54.905,55.105,0,な
54.471,54.905,0,つ
218.669,219.136,0,く
218.235,218.669,0,よ
217.701,218.235,0,つ
220.671,221.104,0,だ
220.47,220.671,0,ん
220.237,220.47,0,う
219.903,220.237,0,が
219.77,219.903,0,ね
219.603,219.77,0,く
219.336,219.603,0,よ
219.136,219.336,0,つ
69.887,70.521,0,う！
69.686,69.887,0,こ
69.453,69.686,0,た
69.119,69.453,0,た
68.786,69.119,0,を
68.585,68.786,0,て
65.049,65.482,0,ぶ
64.815,65.049,0,い
64.581,64.815,0,ら
64.281,64.581,0,の
64.148,64.281,0,き
63.947,64.148,0,お
63.714,63.947,0,て
63.48,63.714,0,とっ
65.049,65.482,92,ブ
64.815,65.049,92,イ
64.581,64.815,92,ラ
64.281,64.581,92,の
64.148,64.281,92,き
63.947,64.148,92,お
63.714,63.947,92,て
63.48,63.714,92,とっ
8.058,8.258,0,ち
7.925,8.058,0,た
7.858,7.925,0,つ
7.758,7.858,0,ぶ
7.658,7.758,0,どう
7.524,7.658,0,な
7.391,7.524,0,ぴー
7.157,7.391,0,はっ
7.057,7.157,0,も
6.991,7.057,0,て
6.824,6.991,0,と
8.058,8.258,92,ち
7.925,8.058,92,た
7.858,7.925,92,物
7.758,7.858,92,物
7.658,7.758,92,動
7.524,7.658,92,な
7.391,7.524,92,ピー
7.157,7.391,92,ハッ
7.057,7.157,92,も
6.991,7.057,92,て
6.824,6.991,92,と
152.936,153.57,0,る？
152.803,152.936,0,れ
152.703,152.803,0,く
152.569,152.703,0,て
152.436,152.569,0,け
152.302,152.436,0,ど
152.169,152.302,0,と
112.463,113.13,0,う
112.029,112.463,0,しょ
111.895,112.029,0,ま
111.795,111.895,0,せ
111.128,111.795,0,み
110.928,111.128,0,を
110.594,110.928,0,しょー
110.26,110.594,0,の
110.027,110.26,0,り
109.827,110.027,0,き
109.593,109.827,0,び
109.359,109.593,0,と
112.463,113.13,92,う
112.029,112.463,92,しょ
111.895,112.029,92,ま
111.795,111.895,92,せ
111.128,111.795,92,見
110.928,111.128,92,を
110.594,110.928,92,ショー
110.26,110.594,92,の
110.027,110.26,92,り
109.827,110.027,92,き
109.593,109.827,92,び
109.359,109.593,92,と
260.611,261.178,0,ら
260.377,260.611,0,か
260.244,260.377,0,う
260.043,260.244,0,ちゃ
259.943,260.043,0,し
259.71,259.943,0,に
259.509,259.71,0,こ
258.875,259.509,0,り
258.609,258.875,0,と
90.808,91.42,0,ぞ
90.641,90.808,0,う
90.307,90.641,0,ちゃ
90.207,90.307,0,し
89.973,90.207,0,に
89.74,89.973,0,こ
89.106,89.74,0,り
88.872,89.106,0,と
127.044,127.91,0,の？
126.81,127.044,0,い
126.143,126.81,0,な
125.275,126.143,0,り
125.042,125.275,0,た
124.741,125.042,0,って
124.608,124.741,0,ん
124.374,124.608,0,か
124.174,124.374,0,じ
123.941,124.174,0,て
123.674,123.941,0,し
123.407,123.674,0,う
123.273,123.407,0,ど
127.044,127.91,92,の？
126.81,127.044,92,い
126.143,126.81,92,な
125.275,126.143,92,り
125.042,125.275,92,足
124.741,125.042,92,って
124.608,124.741,92,間
124.374,124.608,92,間
124.174,124.374,92,時
123.941,124.174,92,て
123.674,123.941,92,し
123.407,123.674,92,う
123.273,123.407,92,ど
101.318,101.518,92,な
101.218,101.318,92,か
101.018,101.218,92,よっ
100.918,101.018,92,し
100.784,100.918,92,どう
101.318,101.518,0,な
101.218,101.318,0,か
101.018,101.218,0,よっ
100.918,101.018,0,し
100.784,100.918,0,どう
18.836,19.07,92,る
18.736,18.836,92,げ
18.635,18.736,92,あ
18.535,18.635,92,て
18.435,18.535,92,し
18.302,18.435,92,も
18.235,18.302,92,で
18.102,18.235,92,と
17.968,18.102,92,こ
17.835,17.968,92,な
17.668,17.835,92,ん
17.534,17.668,92,ど
18.836,19.07,0,る
18.736,18.836,0,げ
18.635,18.736,0,あ
18.535,18.635,0,て
18.435,18.535,0,し
18.302,18.435,0,も
18.235,18.302,0,で
18.102,18.235,0,と
17.968,18.102,0,こ
17.835,17.968,0,な
17.668,17.835,0,ん
17.534,17.668,0,ど
222.439,222.673,0,て
222.239,222.439,0,っ
222.005,222.239,0,だ
221.672,222.005,0,め
221.572,221.672,0,ゆ
221.338,221.572,0,な
221.104,221.338,0,どん
222.439,222.673,92,て
222.239,222.439,92,っ
222.005,222.239,92,だ
221.672,222.005,92,夢
221.572,221.672,92,夢
221.338,221.572,92,な
221.104,221.338,92,どん
17.101,17.534,92,い？
17.001,17.101,92,た
16.934,17.001,92,み
16.9,16.934,92,が
16.867,16.9,92,に
16.667,16.867,92,な
17.101,17.534,0,い？
17.001,17.101,0,た
16.934,17.001,0,み
16.9,16.934,0,が
16.867,16.9,0,に
16.667,16.867,0,な
227.744,228.178,0,い
227.511,227.744,0,な
227.311,227.511,0,く
226.977,227.311,0,わ
226.877,226.977,0,こ
226.643,226.877,0,も
226.41,226.643,0,に
226.176,226.41,0,な
121.205,121.505,92,い！
121.071,121.205,92,た
120.838,121.071,92,り
120.637,120.838,92,や
120.404,120.637,92,が
120.204,120.404,92,れ
119.736,120.204,92,あ
119.436,119.736,92,ねえ　
121.205,121.505,0,い！
121.071,121.205,0,た
120.838,121.071,0,り
120.637,120.838,0,や
120.404,120.637,0,が
120.204,120.404,0,れ
119.736,120.204,0,あ
119.436,119.736,0,ねえ
185.269,185.502,0,さ
185.035,185.269,0,の
184.701,185.035,0,る
184.401,184.701,0,て
184.168,184.401,0,まっ
183.467,184.168,0,ね！
185.269,185.502,92,さ
185.035,185.269,92,の
184.701,185.035,92,る
184.401,184.701,92,て
184.168,184.401,92,待っ
183.467,184.168,92,ね！
146.33,146.43,0,い！
145.929,146.33,0,い！
145.429,145.56,0,い！
145.062,145.429,0,は
249.132,249.8,0,ま
248.899,249.132,0,か
248.565,248.899,0,な
248.265,248.565,0,の
248.031,248.265,0,て
247.831,248.031,0,め
247.598,247.831,0,じ
247.364,247.598,0,は
52.036,52.369,0,しょ！
51.802,52.036,0,で
51.602,51.802,0,う
51.135,51.602,0,ちゃ
51.001,51.135,0,し
50.934,51.001,0,き
50.701,50.934,0,ど
50.467,50.701,0,き
50.367,50.467,0,ど
50.167,50.367,0,ら
50.034,50.167,0,は
49.833,50.034,0,ら
49.6,49.833,0,は
72.089,72.523,0,で
71.989,72.089,0,い
71.889,71.989,0,お
71.655,71.889,0,て
71.555,71.655,0,い
71.355,71.555,0,つ
71.221,71.355,0,ら
70.988,71.221,0,ほ
70.788,70.988,0,ら
70.521,70.788,0,ほ
72.089,72.523,92,で
71.989,72.089,92,い
71.889,71.989,92,お
71.655,71.889,92,て
71.555,71.655,92,い
71.355,71.555,92,着
71.221,71.355,92,ら
70.988,71.221,92,ほ
70.788,70.988,92,ら
70.521,70.788,92,ほ
79.43,80.03,0,い
79.163,79.43,0,た
78.829,79.163,0,み
78.495,78.829,0,む
78.295,78.495,0,ら
78.062,78.295,0,ぐ
77.828,78.062,0,ろ
77.628,77.828,0,ほ
66.817,67.017,0,で
66.583,66.817,0,い
66.35,66.583,0,な
66.016,66.35,0,て
65.916,66.016,0,し
65.716,65.916,0,と
65.482,65.716,0,ぼーっ
10.494,10.894,0,で
10.361,10.494,0,ま
10.26,10.361,0,ふ
10.194,10.26,0,る
10.094,10.194,0,え
9.96,10.094,0,ら
9.893,9.96,0,か
9.76,9.893,0,こ
9.66,9.76,0,の
9.593,9.66,0,い
9.493,9.593,0,か
9.326,9.493,0,ま
241.858,242.292,0,で
241.725,241.858,0,い
241.625,241.725,0,お
241.425,241.625,0,て
241.291,241.425,0,い
241.091,241.291,0,つ
240.991,241.091,0,だ
240.757,240.991,0,ま
240.524,240.757,0,だ
240.29,240.524,0,ま
241.858,242.292,92,で
241.725,241.858,92,い
241.625,241.725,92,お
241.425,241.625,92,て
241.291,241.425,92,い
241.091,241.291,92,着
240.991,241.091,92,だ
240.757,240.991,92,ま
240.524,240.757,92,だ
240.29,240.524,92,ま
54.138,54.471,0,せ
54.004,54.138,0,ら
53.804,54.004,0,ぐ
53.57,53.804,0,く
53.337,53.57,0,わ
53.137,53.337,0,な
52.669,53.137,0,か
52.503,52.669,0,っ
52.369,52.503,0,ま
170.053,170.921,0,ね
169.386,170.053,0,て
169.052,169.386,0,て
168.719,169.052,0,み
230.113,230.347,0,ぶ
229.947,230.113,0,ん
229.713,229.947,0,ぜ
229.479,229.713,0,は
229.279,229.479,0,え
229.046,229.279,0,こ
228.712,229.046,0,の
228.612,228.712,0,な
228.412,228.612,0,ん
228.178,228.412,0,み
150.701,151.07,0,なー
150.601,150.701,0,い
150.501,150.601,0,た
150.4,150.501,0,り
150.2,150.4,0,し
150.1,150.2,0,も
150.0,150.1,0,ろ
149.9,150.0,0,い
149.833,149.9,0,な
149.733,149.833,0,き
149.6,149.733,0,す
149.466,149.6,0,の
149.299,149.466,0,な
149.266,149.299,0,ん
149.066,149.266,0,み
230.113,230.347,92,部
229.947,230.113,92,全
229.713,229.947,92,全
229.479,229.713,92,は
229.279,229.479,92,声
229.046,229.279,92,声
228.712,229.046,92,の
228.612,228.712,92,な
228.412,228.612,92,ん
228.178,228.412,92,み
142.392,142.659,0,き？
142.259,142.392,0,す
142.126,142.259,0,が
142.025,142.126,0,ろ
141.959,142.025,0,い
141.825,141.959,0,な
141.658,141.825,0,どん
141.492,141.658,0,は
141.425,141.492,0,な
141.325,141.425,0,ん
141.158,141.325,0,み
74.525,74.725,0,す
74.425,74.525,0,か
74.091,74.425,0,さー
73.857,74.091,0,な
73.757,73.857,0,う
73.657,73.757,0,よ
73.424,73.657,0,る
73.09,73.424,0,わ
72.99,73.09,0,ま
72.756,72.99,0,も
72.523,72.756,0,め
264.147,264.58,0,ぞ
263.914,264.147,0,だ
263.58,263.914,0,め
263.48,263.58,0,だ
263.247,263.48,0,ちゃ
263.046,263.247,0,し
262.379,263.046,0,な
262.145,262.379,0,は
261.478,262.145,0,を
261.178,261.478,0,め
237.12,237.421,92,と！
236.753,237.12,92,もっ
67.351,67.651,92,と！
67.017,67.351,92,もっ
237.12,237.421,0,と！
236.753,237.12,0,もっ
67.351,67.651,0,と！
67.017,67.351,0,もっ
6.557,6.824,92,た
6.49,6.557,92,し
6.39,6.49,92,ま
6.29,6.39,92,し
6.156,6.29,92,せ
6.09,6.156,92,た
5.956,6.09,92,ま
5.789,5.956,92,お
5.656,5.789,92,やあ　
5.489,5.656,92,やあ
6.557,6.824,0,た
6.49,6.557,0,し
6.39,6.49,0,ま
6.29,6.39,0,し
6.156,6.29,0,せ
6.09,6.156,0,た
5.956,6.09,0,ま
5.789,5.956,0,お
5.656,5.789,0,やあ
5.489,5.656,0,やあ
105.422,106.056,0,さ
104.955,105.422,0,ぎ
104.755,104.955,0,い
104.521,104.755,0,か
104.288,104.521,0,ん
104.088,104.288,0,せ
103.887,104.088,0,く
103.52,103.887,0,さ
103.22,103.52,0,の
102.986,103.22,0,つ
102.753,102.986,0,み
102.553,102.753,0,ひ
102.319,102.553,0,で
102.086,102.319,0,ら
101.885,102.086,0,う
101.785,101.885,0,ね
101.518,101.785,0,や
9.226,9.326,0,い
9.093,9.226,0,い
8.959,9.093,0,わ
8.792,8.959,0,か
8.659,8.792,0,で
8.592,8.659,0,い
8.492,8.592,0,か
8.258,8.492,0,ゆ
47.398,47.831,0,ち
47.164,47.398,0,た
46.93,47.164,0,つ
46.83,46.93,0,ぶ
46.73,46.83,0,う
46.63,46.73,0,ど
46.53,46.63,0,な
46.43,46.53,0,い
46.296,46.43,0,か
