start,end,line,token
87.304,87.538,0,い
87.104,87.304,0,る
86.904,87.104,0,あ
86.203,86.904,0,り
86.003,86.203,0,な
85.803,86.003,0,と
85.369,85.803,0,に
85.135,85.369,0,しょ
84.535,85.135,0,っ
84.268,84.535,0,い
7.458,7.958,0,せ！
6.89,7.458,0,の、
6.523,6.89,0,せー
6.223,6.523,0,いっ
7.458,7.958,-1,せ！
6.89,7.458,-1,の、
6.523,6.89,-1,せー
6.223,6.523,-1,いっ
196.647,199.283,0,へ
196.413,196.647,0,い
195.779,196.413,0,ら
195.345,195.779,0,み
194.878,195.345,0,じ
194.511,194.878,0,な
194.044,194.511,0,お
51.001,51.435,0,へ
50.768,51.001,0,い
50.467,50.768,0,ら
50.334,50.467,0,み
50.234,50.334,0,い
50.134,50.234,0,た
50.034,50.134,0,え
49.933,50.034,0,な
49.7,49.933,0,か
2.319,2.753,0,へ
2.119,2.319,0,い
1.785,2.119,0,ら
1.685,1.785,0,み
1.585,1.685,0,い
1.452,1.585,0,た
1.352,1.452,0,え
1.285,1.352,0,な
1.018,1.285,0,か
146.263,147.097,0,て
146.063,146.263,0,し
145.929,146.063,0,ど
145.796,145.929,0,も
145.362,145.796,0,り
145.162,145.362,0,と
144.528,145.162,0,を
144.294,144.528,0,ん
143.627,144.294,0,し
143.36,143.627,0,じ
142.793,143.36,0,て
142.559,142.793,0,っ
141.925,142.559,0,あ
141.458,141.925,0,で
141.024,141.458,0,と
140.591,141.024,0,み
140.157,140.591,0,き
167.284,167.918,0,う
167.117,167.284,0,こ
166.884,167.117,0,い
166.65,166.884,0,に
166.216,166.65,0,み
165.983,166.216,0,か
165.749,165.983,0,つ
165.349,165.749,0,を
165.149,165.349,0,い
164.481,165.149,0,ら
164.248,164.481,0,み
163.614,164.248,0,た
163.413,163.614,0,し
162.746,163.413,0,な
162.312,162.746,0,は
161.879,162.312,0,と
161.445,161.879,0,み
161.011,161.445,0,き
83.801,84.268,0,う
83.634,83.801,0,こ
83.4,83.634,0,い
83.167,83.4,0,に
82.733,83.167,0,み
82.499,82.733,0,か
82.266,82.499,0,つ
81.865,82.266,0,を
81.665,81.865,0,い
80.998,81.665,0,ら
80.764,80.998,0,み
80.13,80.764,0,た
79.93,80.13,0,し
79.263,79.93,0,な
78.829,79.263,0,は
78.395,78.829,0,と
77.961,78.395,0,み
77.528,77.961,0,き
45.796,46.196,0,る
45.562,45.796,0,せ
45.262,45.562,0,あ
45.162,45.262,0,り
45.062,45.162,0,か
44.928,45.062,0,ば
44.828,44.928,0,ち
44.728,44.828,0,も
44.495,44.728,0,き
179.263,179.696,0,へ
179.062,179.263,0,い
178.395,179.062,0,か
178.162,178.395,0,せ
177.528,178.162,0,る
177.294,177.528,0,が
176.66,177.294,0,ろ
176.226,176.66,0,ひ
175.792,176.226,0,き
175.359,175.792,0,し
174.925,175.359,0,け
34.818,35.519,0,い
34.685,34.818,0,な
34.485,34.685,0,け
34.284,34.485,0,な
33.951,34.284,0,く
33.851,33.951,0,ま
33.617,33.851,0,う
33.384,33.617,0,て
33.083,33.384,0,え
32.983,33.083,0,る
32.75,32.983,0,ふ
32.549,32.75,0,も
32.449,32.549,0,え
32.316,32.449,0,こ
52.736,53.17,0,k？
52.503,52.736,0,o
52.202,52.503,0,び
52.102,52.202,0,ん
51.969,52.102,0,じゅ
51.869,51.969,0,の
51.769,51.869,0,ろ
51.668,51.769,0,こ
51.435,51.668,0,こ
4.054,4.455,0,k？
3.821,4.054,0,o
3.52,3.821,0,び
3.42,3.52,0,ん
3.32,3.42,0,じゅ
3.187,3.32,0,の
3.053,3.187,0,ろ
2.953,3.053,0,こ
2.753,2.953,0,こ
121.772,122.639,0,て
121.638,121.772,0,け
121.438,121.638,0,と
120.871,121.438,0,に
120.771,120.871,0,る
120.537,120.771,0,よ
120.003,120.537,0,に
119.903,120.003,0,しょ
119.803,119.903,0,っ
119.67,119.803,0,い
119.136,119.67,0,ま
119.036,119.136,0,ま
118.936,119.036,0,の
118.802,118.936,0,こ
121.772,122.639,-1,て
121.638,121.772,-1,け
121.438,121.638,-1,溶
120.871,121.438,-1,に
120.771,120.871,-1,夜
120.537,120.771,-1,夜
120.003,120.537,-1,に
119.903,120.003,-1,緒
119.803,119.903,-1,一
119.67,119.803,-1,一
119.136,119.67,-1,ま
119.036,119.136,-1,ま
118.936,119.036,-1,の
118.802,118.936,-1,こ
54.471,54.905,0,て
54.271,54.471,0,し
53.937,54.271,0,だ
53.837,53.937,0,み
53.737,53.837,0,ふ
53.604,53.737,0,ぽ
53.504,53.604,0,っ
53.37,53.504,0,い
53.27,53.37,0,あ、
53.17,53.27,0,さ
5.756,6.223,0,て
5.556,5.756,0,し
5.222,5.556,0,だ
5.122,5.222,0,み
5.022,5.122,0,ふ
4.922,5.022,0,ぽ
4.788,4.922,0,っ
4.655,4.788,0,い
4.555,4.655,0,あ、
4.455,4.555,0,さ
54.471,54.905,-1,て
54.271,54.471,-1,し
53.937,54.271,-1,出
53.837,53.937,-1,み
53.737,53.837,-1,踏
53.604,53.737,-1,歩
53.504,53.604,-1,一
53.37,53.504,-1,一
53.27,53.37,-1,あ、
53.17,53.27,-1,さ
5.756,6.223,-1,て
5.556,5.756,-1,し
5.222,5.556,-1,出
5.122,5.222,-1,み
5.022,5.122,-1,踏
4.922,5.022,-1,歩
4.788,4.922,-1,一
4.655,4.788,-1,一
4.555,4.655,-1,あ、
4.455,4.555,-1,さ
40.891,41.892,0,す
40.791,40.891,0,で
40.557,40.791,0,み
40.324,40.557,0,ぎ
40.024,40.324,0,つ
39.923,40.024,0,し
39.823,39.923,0,う
39.69,39.823,0,そ
39.256,39.69,0,ん
39.089,39.256,0,し
38.822,39.089,0,じ
38.155,38.822,0,い
37.955,38.155,0,な
37.755,37.955,0,せ
37.521,37.755,0,る
37.287,37.521,0,や
36.854,37.287,0,が
36.52,36.854,0,ん
36.42,36.52,0,ぶ
36.22,36.42,0,じ
35.786,36.22,0,な
35.652,35.786,0,ん
35.519,35.652,0,そ
38.155,38.822,-1,い
37.955,38.155,-1,な
37.755,37.955,-1,せ
37.521,37.755,-1,る
37.287,37.521,-1,や
36.854,37.287,-1,が
36.52,36.854,-1,分
36.42,36.52,-1,分
36.22,36.42,-1,自
35.786,36.22,-1,な
35.652,35.786,-1,ん
35.519,35.652,-1,そ
180.998,181.665,0,よ
180.764,180.998,0,く
180.564,180.764,0,い
180.13,180.564,0,て
179.93,180.13,0,れ
179.696,179.93,0,つ
44.028,44.495,0,む
43.861,44.028,0,す
43.494,43.861,0,す
43.394,43.494,0,は
43.293,43.394,0,ん
43.193,43.293,0,か
43.06,43.193,0,じ
42.926,43.06,0,も
42.726,42.926,0,で
44.028,44.495,-1,む
43.861,44.028,-1,進
43.494,43.861,-1,進
43.394,43.494,-1,は
43.293,43.394,-1,間
43.193,43.293,-1,間
43.06,43.193,-1,時
42.926,43.06,-1,も
42.726,42.926,-1,で
153.17,153.604,0,た
152.97,153.17,0,し
152.736,152.97,0,だ
152.302,152.736,0,り
152.102,152.302,0,し
151.869,152.102,0,は
151.435,151.869,0,も
151.235,151.435,0,ど
150.567,151.235,0,ん
150.3,150.567,0,な
149.7,150.3,0,も
149.5,149.7,0,で
148.832,149.5,0,れ
148.398,148.832,0,み
147.965,148.398,0,ま
147.531,147.965,0,ろ
147.097,147.531,0,ど
24.708,25.342,0,か
24.375,24.708,0,う
24.274,24.375,0,こ
24.041,24.274,0,い
23.607,24.041,0,に
23.54,23.607,0,こ
23.407,23.54,0,ど
22.94,23.407,0,か
22.639,22.94,0,う
22.539,22.639,0,よ
22.306,22.539,0,し
21.872,22.306,0,を
21.772,21.872,0,に
21.672,21.772,0,な
106.99,107.958,0,だ
106.89,106.99,0,ん
106.623,106.89,0,た
106.557,106.623,0,し
106.423,106.557,0,が
106.09,106.423,0,き
105.956,106.09,0,る
105.889,105.956,0,れ
105.756,105.889,0,な
106.99,107.958,-1,だ
106.89,106.99,-1,ん
106.623,106.89,-1,た
106.557,106.623,-1,し
106.423,106.557,-1,が
106.09,106.423,-1,気
105.956,106.09,-1,る
105.889,105.956,-1,れ
105.756,105.889,-1,な
100.984,101.618,0,い
100.884,100.984,0,な
100.784,100.884,0,れ
100.551,100.784,0,ま
100.35,100.551,0,と
100.017,100.35,0,は
99.917,100.017,0,に
99.817,99.917,0,う
99.683,99.817,0,きゅ
99.483,99.683,0,ら
99.149,99.483,0,た
99.049,99.149,0,し
98.816,99.049,0,だ
98.749,98.816,0,り
98.615,98.749,0,し
98.382,98.615,0,は
118.402,118.802,0,う
118.302,118.402,0,よ
118.202,118.302,0,み
117.968,118.202,0,め
117.734,117.968,0,ゆ
117.434,117.734,0,て
117.334,117.434,0,っ
117.234,117.334,0,あ
117.0,117.234,0,べ
116.9,117.0,0,た
116.667,116.9,0,て
116.567,116.667,0,し
116.433,116.567,0,こ
116.366,116.433,0,ん
116.233,116.366,0,ぶ
116.133,116.233,0,ん
116.033,116.133,0,は
31.348,32.316,0,く
31.248,31.348,0,し
31.115,31.248,0,わ
31.015,31.115,0,よ
30.781,31.015,0,わ
30.447,30.781,0,よ
30.347,30.447,0,で
30.247,30.347,0,り
30.114,30.247,0,ど
29.913,30.114,0,し
29.613,29.913,0,あ
29.48,29.613,0,な
29.246,29.48,0,ら
29.179,29.246,0,ふ
29.046,29.179,0,ら
28.846,29.046,0,ふ
26.977,27.945,0,た
26.844,26.977,0,っ
26.643,26.844,0,ま
26.41,26.643,0,じ
26.11,26.41,0,は
26.01,26.11,0,は
25.909,26.01,0,ん
25.776,25.909,0,け
25.576,25.776,0,う
25.342,25.576,0,ぼ
62.746,63.614,0,て
62.579,62.746,0,し
62.446,62.579,0,ど
62.312,62.446,0,も
61.879,62.312,0,り
61.645,61.879,0,と
61.011,61.645,0,を
60.811,61.011,0,ん
60.144,60.811,0,し
59.943,60.144,0,じ
59.276,59.943,0,て
59.043,59.276,0,っ
58.409,59.043,0,あ
57.975,58.409,0,で
57.541,57.975,0,と
57.041,57.541,0,み
56.673,57.041,0,き
56.44,56.673,0,は
56.24,56.44,0,く
56.006,56.24,0,ぼ
17.434,18.402,0,て
17.334,17.434,0,っ
17.201,17.334,0,ど
17.067,17.201,0,や
16.867,17.067,0,が
16.533,16.867,0,ち
16.433,16.533,0,の
16.367,16.433,0,い
16.2,16.367,0,に
15.966,16.2,0,じ
15.666,15.966,0,つ
15.566,15.666,0,ひ
15.332,15.566,0,な
15.265,15.332,0,ろ
15.199,15.265,0,し
15.032,15.199,0,っ
14.898,15.032,0,ま
97.381,98.382,0,さ
97.281,97.381,0,の
97.181,97.281,0,い
97.081,97.181,0,な
96.88,97.081,0,は
96.547,96.88,0,い
96.413,96.547,0,よ
96.313,96.413,0,ま
96.213,96.313,0,に
96.013,96.213,0,じ
95.679,96.013,0,つ
95.579,95.679,0,ひ
95.345,95.579,0,な
95.245,95.345,0,ぐ
95.145,95.245,0,す
95.045,95.145,0,っ
94.912,95.045,0,ま
97.381,98.382,-1,さ
97.281,97.381,-1,の
97.181,97.281,-1,い
97.081,97.181,-1,な
96.88,97.081,-1,は
96.547,96.88,-1,い
96.413,96.547,-1,迷
96.313,96.413,-1,迷
96.213,96.313,-1,に
96.013,96.213,-1,羊
95.679,96.013,-1,羊
95.579,95.679,-1,羊
95.345,95.579,-1,な
95.245,95.345,-1,ぐ
95.145,95.245,-1,す
95.045,95.145,-1,っ
94.912,95.045,-1,ま
105.122,105.756,0,ま
104.888,105.122,0,い
104.688,104.888,0,に
104.221,104.688,0,じ
104.021,104.221,0,つ
103.821,104.021,0,ひ
103.587,103.821,0,な
103.487,103.587,0,ん
103.353,103.487,0,そ
102.953,103.353,0,む
102.619,102.953,0,こ
102.519,102.619,0,き
102.286,102.519,0,ま
102.086,102.286,0,を
101.885,102.086,0,り
101.752,101.885,0,わ
101.618,101.752,0,ま
170.554,173.157,0,い
170.354,170.554,0,な
169.686,170.354,0,も
169.253,169.686,0,と
168.819,169.253,0,こ
168.385,168.819,0,た
167.918,168.385,0,み
20.938,21.672,0,で
20.804,20.938,0,い
20.571,20.804,0,か
20.337,20.571,0,せ
20.037,20.337,0,な
19.903,20.037,0,き
19.803,19.903,0,お
19.703,19.803,0,お
19.603,19.703,0,の
19.47,19.603,0,こ
19.169,19.47,0,だ
19.069,19.169,0,ん
18.836,19.069,0,た
18.702,18.836,0,め
18.602,18.702,0,ざ
18.402,18.602,0,め
69.686,70.554,0,た
69.486,69.686,0,し
69.253,69.486,0,だ
68.819,69.253,0,み
68.619,68.819,0,ゆ
68.385,68.619,0,あ
67.951,68.385,0,に
67.751,67.951,0,か
67.084,67.751,0,し
66.85,67.084,0,た
66.216,66.85,0,ま
65.983,66.216,0,い
65.349,65.983,0,と
64.882,65.349,0,り
64.481,64.882,0,く
64.048,64.481,0,っ
63.614,64.048,0,ゆ
69.686,70.554,-1,た
69.486,69.686,-1,し
69.253,69.486,-1,出
68.819,69.253,-1,み
68.619,68.819,-1,歩
68.385,68.619,-1,歩
67.951,68.385,-1,に
67.751,67.951,-1,か
67.084,67.751,-1,確
66.85,67.084,-1,確
66.216,66.85,-1,今
65.983,66.216,-1,今
65.349,65.983,-1,と
64.882,65.349,-1,り
64.481,64.882,-1,く
64.048,64.481,-1,っ
63.614,64.048,-1,ゆ
160.144,161.011,0,て
160.01,160.144,0,え
159.81,160.01,0,か
159.71,159.81,0,か
159.276,159.71,0,き
159.042,159.276,0,だ
158.408,159.042,0,も
158.175,158.408,0,つ
157.541,158.175,0,く
157.307,157.541,0,い
156.673,157.307,0,て
156.44,156.673,0,け
155.772,156.44,0,つ
155.339,155.772,0,み
154.905,155.339,0,を
154.471,154.905,0,め
154.004,154.471,0,ゆ
76.66,77.528,0,て
76.493,76.66,0,え
76.36,76.493,0,か
76.226,76.36,0,か
75.793,76.226,0,き
75.559,75.793,0,だ
74.925,75.559,0,も
74.758,74.925,0,つ
74.058,74.758,0,く
73.857,74.058,0,い
73.19,73.857,0,て
72.99,73.19,0,け
72.322,72.99,0,つ
71.889,72.322,0,み
71.422,71.889,0,を
70.988,71.422,0,め
70.554,70.988,0,ゆ
115.566,116.033,-1,も
115.466,115.566,-1,夜
115.332,115.466,-1,夜
114.798,115.332,-1,も
114.565,114.798,-1,昼
114.364,114.565,-1,昼
114.231,114.364,-1,も
114.031,114.231,-1,朝
113.831,114.031,-1,朝
113.497,113.831,-1,な
113.297,113.497,-1,イ
113.163,113.297,-1,ニュ
112.729,113.163,-1,ン
112.296,112.729,-1,ア
31.348,32.316,-1,く
31.248,31.348,-1,し
31.115,31.248,-1,々
31.015,31.115,-1,々
30.781,31.015,-1,弱
30.447,30.781,-1,弱
30.347,30.447,-1,で
30.247,30.347,-1,り
30.114,30.247,-1,取
29.913,30.114,-1,足
29.613,29.913,-1,足
29.48,29.613,-1,な
29.246,29.48,-1,ラ
29.179,29.246,-1,フ
29.046,29.179,-1,ラ
28.846,29.046,-1,フ
187.237,187.538,-1,う
187.07,187.237,-1,こ
186.904,187.07,-1,行
186.67,186.904,-1,て
186.236,186.67,-1,い
186.036,186.236,-1,歩
184.735,186.036,-1,歩
183.634,184.735,-1,と
183.433,183.634,-1,っ
183.2,183.433,-1,ず
182.766,183.2,-1,に
182.533,182.766,-1,緒
181.865,182.533,-1,<dupe_ref_end>
181.665,181.865,-1,<dupe_ref_end>
88.138,88.405,-1,う
87.971,88.138,-1,こ
87.771,87.971,-1,行
87.538,87.771,-1,て
87.304,87.538,-1,い
87.104,87.304,-1,歩
86.904,87.104,-1,歩
86.203,86.904,-1,隣
86.003,86.203,-1,隣
85.803,86.003,-1,隣
85.369,85.803,-1,に
85.135,85.369,-1,緒
84.535,85.135,-1,<dupe_ref_end>
84.268,84.535,-1,<dupe_ref_end>
24.708,25.342,-1,か
24.375,24.708,-1,う
24.274,24.375,-1,こ
24.041,24.274,-1,行
23.607,24.041,-1,に
23.54,23.607,-1,こ
23.407,23.54,-1,ど
22.94,23.407,-1,か
22.639,22.94,-1,う
22.539,22.639,-1,よ
22.306,22.539,-1,し
21.872,22.306,-1,を
21.772,21.872,-1,<dupe_ref_end>
21.672,21.772,-1,<dupe_ref_end>
9.727,11.428,-1,作曲：堀江晶太
7.958,9.727,-1,作詞：角巻わため
62.746,63.614,-1,て
62.579,62.746,-1,し
62.446,62.579,-1,戻
62.312,62.446,-1,戻
61.879,62.312,-1,り
61.645,61.879,-1,取
61.011,61.645,-1,を
60.811,61.011,-1,信
60.144,60.811,-1,信
59.943,60.144,-1,自
59.276,59.943,-1,て
59.043,59.276,-1,っ
58.409,59.043,-1,会
57.975,58.409,-1,出
57.541,57.975,-1,と
57.041,57.541,-1,君
56.673,57.041,-1,君
56.44,56.673,-1,は
56.24,56.44,-1,<dupe_ref_end>
56.006,56.24,-1,<dupe_ref_end>
26.977,27.945,-1,た
26.844,26.977,-1,っ
26.643,26.844,-1,ま
26.41,26.643,-1,始
26.11,26.41,-1,始
26.01,26.11,-1,は
25.909,26.01,-1,険
25.776,25.909,-1,険
25.576,25.776,-1,<dupe_ref_end>
25.342,25.576,-1,<dupe_ref_end>
118.402,118.802,-1,う
118.302,118.402,-1,よ
118.202,118.302,-1,見
117.968,118.202,-1,夢
117.734,117.968,-1,夢
117.434,117.734,-1,て
117.334,117.434,-1,っ
117.234,117.334,-1,合
117.0,117.234,-1,べ
116.9,117.0,-1,食
116.667,116.9,-1,て
116.567,116.667,-1,し
116.433,116.567,-1,こ
116.366,116.433,-1,分
116.233,116.366,-1,分
116.133,116.233,-1,<dupe_ref_end>
116.033,116.133,-1,<dupe_ref_end>
51.001,51.435,-1,へ
50.768,51.001,-1,来
50.467,50.768,-1,来
50.334,50.467,-1,未
50.234,50.334,-1,い
50.134,50.234,-1,た
50.034,50.134,-1,え
49.933,50.034,-1,<dupe_ref_end>
49.7,49.933,-1,<dupe_ref_end>
2.319,2.753,-1,へ
2.119,2.319,-1,来
1.785,2.119,-1,来
1.685,1.785,-1,未
1.585,1.685,-1,い
1.452,1.585,-1,た
1.352,1.452,-1,え
1.285,1.352,-1,<dupe_ref_end>
1.018,1.285,-1,<dupe_ref_end>
196.647,199.283,-1,へ
196.413,196.647,-1,来
195.779,196.413,-1,来
195.345,195.779,-1,未
194.878,195.345,-1,じ
194.511,194.878,-1,<dupe_ref_end>
194.044,194.511,-1,<dupe_ref_end>
146.263,147.097,-1,て
146.063,146.263,-1,し
145.929,146.063,-1,戻
145.796,145.929,-1,戻
145.362,145.796,-1,り
145.162,145.362,-1,取
144.528,145.162,-1,を
144.294,144.528,-1,信
143.627,144.294,-1,信
143.36,143.627,-1,自
142.793,143.36,-1,て
142.559,142.793,-1,っ
141.925,142.559,-1,会
141.458,141.925,-1,出
141.024,141.458,-1,と
140.591,141.024,-1,<dupe_ref_end>
140.157,140.591,-1,<dupe_ref_end>
167.284,167.918,-1,う
167.117,167.284,-1,こ
166.884,167.117,-1,行
166.65,166.884,-1,に
166.216,166.65,-1,み
165.983,166.216,-1,掴
165.749,165.983,-1,掴
165.349,165.749,-1,を
165.149,165.349,-1,来
164.481,165.149,-1,来
164.248,164.481,-1,未
163.614,164.248,-1,た
163.413,163.614,-1,し
162.746,163.413,-1,話
162.312,162.746,-1,話
161.879,162.312,-1,と
161.445,161.879,-1,<dupe_ref_end>
161.011,161.445,-1,<dupe_ref_end>
83.801,84.268,-1,う
83.634,83.801,-1,こ
83.4,83.634,-1,行
83.167,83.4,-1,に
82.733,83.167,-1,み
82.499,82.733,-1,掴
82.266,82.499,-1,掴
81.865,82.266,-1,を
81.665,81.865,-1,来
80.998,81.665,-1,来
80.764,80.998,-1,未
80.13,80.764,-1,た
79.93,80.13,-1,し
79.263,79.93,-1,話
78.829,79.263,-1,話
78.395,78.829,-1,と
77.961,78.395,-1,<dupe_ref_end>
77.528,77.961,-1,<dupe_ref_end>
104.888,105.756,-1,今
104.688,104.888,-1,に
104.221,104.688,-1,羊
104.021,104.221,-1,羊
103.821,104.021,-1,羊
103.587,103.821,-1,な
103.487,103.587,-1,ん
103.353,103.487,-1,そ
102.953,103.353,-1,む
102.619,102.953,-1,込
102.519,102.619,-1,き
102.286,102.519,-1,巻
102.086,102.286,-1,を
101.885,102.086,-1,り
101.752,101.885,-1,<dupe_ref_end>
101.618,101.752,-1,<dupe_ref_end>
34.818,35.519,-1,い
34.685,34.818,-1,な
34.485,34.685,-1,け
34.284,34.485,-1,鳴
33.951,34.284,-1,く
33.851,33.951,-1,手
33.617,33.851,-1,上
33.384,33.617,-1,て
33.083,33.384,-1,え
32.983,33.083,-1,震
32.75,32.983,-1,震
32.549,32.75,-1,も
32.449,32.549,-1,<dupe_ref_end>
32.316,32.449,-1,<dupe_ref_end>
160.144,161.011,-1,て
160.01,160.144,-1,え
159.81,160.01,-1,か
159.71,159.81,-1,か
159.276,159.71,-1,き
159.042,159.276,-1,抱
158.408,159.042,-1,も
158.175,158.408,-1,つ
157.541,158.175,-1,く
157.307,157.541,-1,い
156.673,157.307,-1,て
156.44,156.673,-1,け
155.772,156.44,-1,つ
155.339,155.772,-1,見
154.905,155.339,-1,を
154.471,154.905,-1,<dupe_ref_end>
154.004,154.471,-1,<dupe_ref_end>
76.66,77.528,-1,て
76.493,76.66,-1,え
76.36,76.493,-1,か
76.226,76.36,-1,か
75.793,76.226,-1,き
75.559,75.793,-1,抱
74.925,75.559,-1,も
74.758,74.925,-1,つ
74.058,74.758,-1,く
73.857,74.058,-1,い
73.19,73.857,-1,て
72.99,73.19,-1,け
72.322,72.99,-1,つ
71.889,72.322,-1,見
71.422,71.889,-1,を
70.988,71.422,-1,<dupe_ref_end>
70.554,70.988,-1,<dupe_ref_end>
7.958,13.197,0,夢見る羊/角巻わため
52.736,53.17,-1,k？
52.503,52.736,-1,o
52.202,52.503,-1,備
52.102,52.202,-1,準
51.969,52.102,-1,準
51.869,51.969,-1,の
51.769,51.869,-1,<dupe_ref_end>
51.668,51.769,-1,<dupe_ref_end>
51.435,51.668,-1,<dupe_ref_end>
4.054,4.455,-1,k？
3.821,4.054,-1,o
3.52,3.821,-1,備
3.42,3.52,-1,準
3.32,3.42,-1,準
3.187,3.32,-1,の
3.053,3.187,-1,<dupe_ref_end>
2.953,3.053,-1,<dupe_ref_end>
2.753,2.953,-1,<dupe_ref_end>
111.695,112.296,-1,も
111.361,111.695,-1,日
111.161,111.361,-1,い
110.928,111.161,-1,な
110.794,110.928,-1,く
110.594,110.794,-1,た
110.394,110.594,-1,え
110.06,110.394,-1,迎
109.86,110.06,-1,迎
109.726,109.86,-1,を
109.293,109.726,-1,日
108.826,109.293,-1,<dupe_ref_end>
108.625,108.826,-1,<dupe_ref_end>
179.263,179.696,-1,へ
179.062,179.263,-1,界
178.395,179.062,-1,界
178.162,178.395,-1,世
177.528,178.162,-1,る
177.294,177.528,-1,が
176.66,177.294,-1,広
176.226,176.66,-1,広
175.792,176.226,-1,色
175.359,175.792,-1,色
174.925,175.359,-1,景
45.796,46.196,-1,る
45.562,45.796,-1,焦
45.262,45.562,-1,焦
45.162,45.262,-1,り
45.062,45.162,-1,か
44.928,45.062,-1,ば
44.828,44.928,-1,ち
44.728,44.828,-1,持
44.495,44.728,-1,気
153.17,153.604,-1,た
152.97,153.17,-1,し
152.736,152.97,-1,出
152.302,152.736,-1,り
152.102,152.302,-1,走
151.869,152.102,-1,走
151.435,151.869,-1,も
151.235,151.435,-1,度
150.567,151.235,-1,何
150.3,150.567,-1,何
149.7,150.3,-1,も
149.5,149.7,-1,で
148.832,149.5,-1,れ
148.398,148.832,-1,み
147.965,148.398,-1,ま
147.531,147.965,-1,<dupe_ref_end>
147.097,147.531,-1,<dupe_ref_end>
20.938,21.672,-1,で
20.804,20.938,-1,界
20.571,20.804,-1,界
20.337,20.571,-1,世
20.037,20.337,-1,な
19.903,20.037,-1,き
19.803,19.903,-1,大
19.703,19.803,-1,大
19.603,19.703,-1,の
19.47,19.603,-1,こ
19.169,19.47,-1,だ
19.069,19.169,-1,ん
18.836,19.069,-1,た
18.702,18.836,-1,め
18.602,18.702,-1,覚
18.402,18.602,-1,目
17.434,18.402,-1,て
17.334,17.434,-1,っ
17.201,17.334,-1,宿
17.067,17.201,-1,宿
16.867,17.067,-1,が
16.533,16.867,-1,命
16.433,16.533,-1,命
16.367,16.433,-1,命
16.2,16.367,-1,に
15.966,16.2,-1,羊
15.666,15.966,-1,羊
15.566,15.666,-1,羊
15.332,15.566,-1,な
15.265,15.332,-1,白
15.199,15.265,-1,白
15.032,15.199,-1,っ
14.898,15.032,-1,真
40.891,41.892,-1,す
40.791,40.891,-1,で
40.557,40.791,-1,味
40.324,40.557,-1,気
40.024,40.324,-1,失
39.923,40.024,-1,失
39.823,39.923,-1,喪
39.69,39.823,-1,喪
39.256,39.69,-1,信
39.089,39.256,-1,信
38.822,39.089,-1,自
170.554,173.157,-1,い
170.354,170.554,-1,な
169.686,170.354,-1,も
169.253,169.686,-1,と
168.819,169.253,-1,こ
168.385,168.819,-1,た
167.918,168.385,-1,見
100.984,101.618,-1,い
100.884,100.984,-1,な
100.784,100.884,-1,れ
