start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
47.064,47.297,0,「ゆっくりでいいからないてちゃだめだよ」,いからないてちゃだめだよ」,からないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,い
46.964,47.064,0,「ゆっくりでいいからないてちゃだめだよ」,いいからないてちゃだめだよ」,いからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,い
46.864,46.964,0,「ゆっくりでいいからないてちゃだめだよ」,でいいからないてちゃだめだよ」,いいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,で
46.764,46.864,0,「ゆっくりでいいからないてちゃだめだよ」,りでいいからないてちゃだめだよ」,でいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,り
46.63,46.764,0,「ゆっくりでいいからないてちゃだめだよ」,くりでいいからないてちゃだめだよ」,りでいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,く
46.497,46.63,0,「ゆっくりでいいからないてちゃだめだよ」,っくりでいいからないてちゃだめだよ」,くりでいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,っ
46.196,46.497,0,「ゆっくりでいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,っくりでいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,「ゆ
49.233,49.7,-1,「ゆっくりでいいから泣いてちゃだめだよ」,よ」,「ゆっくりでいいからないてちゃだめだよ」,「ゆっくりでいいからないてちゃだめだよ」,よ」
49.033,49.233,-1,「ゆっくりでいいから泣いてちゃだめだよ」,だよ」,よ」,「ゆっくりでいいから泣いてちゃだめだよ」,だ
48.732,49.033,-1,「ゆっくりでいいから泣いてちゃだめだよ」,めだよ」,だよ」,「ゆっくりでいいから泣いてちゃだめだよ」,め
48.599,48.732,-1,「ゆっくりでいいから泣いてちゃだめだよ」,だめだよ」,めだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,だ
48.499,48.599,-1,「ゆっくりでいいから泣いてちゃだめだよ」,ちゃだめだよ」,だめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,ちゃ
48.365,48.499,-1,「ゆっくりでいいから泣いてちゃだめだよ」,てちゃだめだよ」,ちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,て
48.198,48.365,-1,「ゆっくりでいいから泣いてちゃだめだよ」,いてちゃだめだよ」,てちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,い
47.931,48.198,-1,「ゆっくりでいいから泣いてちゃだめだよ」,泣いてちゃだめだよ」,いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,泣
47.498,47.931,-1,「ゆっくりでいいから泣いてちゃだめだよ」,ら泣いてちゃだめだよ」,泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,ら
47.297,47.498,-1,「ゆっくりでいいから泣いてちゃだめだよ」,から泣いてちゃだめだよ」,ら泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,か
47.064,47.297,-1,「ゆっくりでいいから泣いてちゃだめだよ」,いから泣いてちゃだめだよ」,から泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,い
46.964,47.064,-1,「ゆっくりでいいから泣いてちゃだめだよ」,いいから泣いてちゃだめだよ」,いから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,い
46.864,46.964,-1,「ゆっくりでいいから泣いてちゃだめだよ」,でいいから泣いてちゃだめだよ」,いいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,で
46.764,46.864,-1,「ゆっくりでいいから泣いてちゃだめだよ」,りでいいから泣いてちゃだめだよ」,でいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,り
46.63,46.764,-1,「ゆっくりでいいから泣いてちゃだめだよ」,くりでいいから泣いてちゃだめだよ」,りでいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,く
46.497,46.63,-1,「ゆっくりでいいから泣いてちゃだめだよ」,っくりでいいから泣いてちゃだめだよ」,くりでいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,っ
46.196,46.497,-1,「ゆっくりでいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,っくりでいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,「ゆ
111.695,112.296,0,あしたをむかえたくないひも,も,「ゆっくりでいいから泣いてちゃだめだよ」,「ゆっくりでいいから泣いてちゃだめだよ」,も
111.361,111.695,0,あしたをむかえたくないひも,ひも,も,あしたをむかえたくないひも,ひ
111.161,111.361,0,あしたをむかえたくないひも,いひも,ひも,あしたをむかえたくないひも,い
110.928,111.161,0,あしたをむかえたくないひも,ないひも,いひも,あしたをむかえたくないひも,な
110.794,110.928,0,あしたをむかえたくないひも,くないひも,ないひも,あしたをむかえたくないひも,く
110.594,110.794,0,あしたをむかえたくないひも,たくないひも,くないひも,あしたをむかえたくないひも,た
110.394,110.594,0,あしたをむかえたくないひも,えたくないひも,たくないひも,あしたをむかえたくないひも,え
110.06,110.394,0,あしたをむかえたくないひも,かえたくないひも,えたくないひも,あしたをむかえたくないひも,か
109.86,110.06,0,あしたをむかえたくないひも,むかえたくないひも,かえたくないひも,あしたをむかえたくないひも,む
109.726,109.86,0,あしたをむかえたくないひも,をむかえたくないひも,むかえたくないひも,あしたをむかえたくないひも,を
109.293,109.726,0,あしたをむかえたくないひも,たをむかえたくないひも,をむかえたくないひも,あしたをむかえたくないひも,た
108.826,109.293,0,あしたをむかえたくないひも,したをむかえたくないひも,たをむかえたくないひも,あしたをむかえたくないひも,し
108.625,108.826,0,あしたをむかえたくないひも,あしたをむかえたくないひも,したをむかえたくないひも,あしたをむかえたくないひも,あ
115.566,116.033,0,あんにゅいなあさもひるもよるも,も,あしたをむかえたくないひも,あしたをむかえたくないひも,も
115.466,115.566,0,あんにゅいなあさもひるもよるも,るも,も,あんにゅいなあさもひるもよるも,る
115.332,115.466,0,あんにゅいなあさもひるもよるも,よるも,るも,あんにゅいなあさもひるもよるも,よ
114.798,115.332,0,あんにゅいなあさもひるもよるも,もよるも,よるも,あんにゅいなあさもひるもよるも,も
114.565,114.798,0,あんにゅいなあさもひるもよるも,るもよるも,もよるも,あんにゅいなあさもひるもよるも,る
114.364,114.565,0,あんにゅいなあさもひるもよるも,ひるもよるも,るもよるも,あんにゅいなあさもひるもよるも,ひ
114.231,114.364,0,あんにゅいなあさもひるもよるも,もひるもよるも,ひるもよるも,あんにゅいなあさもひるもよるも,も
114.031,114.231,0,あんにゅいなあさもひるもよるも,さもひるもよるも,もひるもよるも,あんにゅいなあさもひるもよるも,さ
113.831,114.031,0,あんにゅいなあさもひるもよるも,あさもひるもよるも,さもひるもよるも,あんにゅいなあさもひるもよるも,あ
113.497,113.831,0,あんにゅいなあさもひるもよるも,なあさもひるもよるも,あさもひるもよるも,あんにゅいなあさもひるもよるも,な
113.297,113.497,0,あんにゅいなあさもひるもよるも,いなあさもひるもよるも,なあさもひるもよるも,あんにゅいなあさもひるもよるも,い
113.163,113.297,0,あんにゅいなあさもひるもよるも,にゅいなあさもひるもよるも,いなあさもひるもよるも,あんにゅいなあさもひるもよるも,にゅ
112.729,113.163,0,あんにゅいなあさもひるもよるも,んにゅいなあさもひるもよるも,にゅいなあさもひるもよるも,あんにゅいなあさもひるもよるも,ん
112.296,112.729,0,あんにゅいなあさもひるもよるも,あんにゅいなあさもひるもよるも,んにゅいなあさもひるもよるも,あんにゅいなあさもひるもよるも,あ
187.237,187.538,0,いっしょにずっとあるいていこう,う,あんにゅいなあさもひるもよるも,あんにゅいなあさもひるもよるも,う
187.07,187.237,0,いっしょにずっとあるいていこう,こう,う,いっしょにずっとあるいていこう,こ
186.904,187.07,0,いっしょにずっとあるいていこう,いこう,こう,いっしょにずっとあるいていこう,い
186.67,186.904,0,いっしょにずっとあるいていこう,ていこう,いこう,いっしょにずっとあるいていこう,て
186.236,186.67,0,いっしょにずっとあるいていこう,いていこう,ていこう,いっしょにずっとあるいていこう,い
186.036,186.236,0,いっしょにずっとあるいていこう,るいていこう,いていこう,いっしょにずっとあるいていこう,る
184.735,186.036,0,いっしょにずっとあるいていこう,あるいていこう,るいていこう,いっしょにずっとあるいていこう,あ
183.634,184.735,0,いっしょにずっとあるいていこう,とあるいていこう,あるいていこう,いっしょにずっとあるいていこう,と
183.433,183.634,0,いっしょにずっとあるいていこう,っとあるいていこう,とあるいていこう,いっしょにずっとあるいていこう,っ
183.2,183.433,0,いっしょにずっとあるいていこう,ずっとあるいていこう,っとあるいていこう,いっしょにずっとあるいていこう,ず
182.766,183.2,0,いっしょにずっとあるいていこう,にずっとあるいていこう,ずっとあるいていこう,いっしょにずっとあるいていこう,に
182.533,182.766,0,いっしょにずっとあるいていこう,しょにずっとあるいていこう,にずっとあるいていこう,いっしょにずっとあるいていこう,しょ
181.865,182.533,0,いっしょにずっとあるいていこう,っしょにずっとあるいていこう,しょにずっとあるいていこう,いっしょにずっとあるいていこう,っ
181.665,181.865,0,いっしょにずっとあるいていこう,いっしょにずっとあるいていこう,っしょにずっとあるいていこう,いっしょにずっとあるいていこう,い
88.138,88.405,0,いっしょにとなりあるいていこう,う,いっしょにずっとあるいていこう,いっしょにずっとあるいていこう,う
87.971,88.138,0,いっしょにとなりあるいていこう,こう,う,いっしょにとなりあるいていこう,こ
87.771,87.971,0,いっしょにとなりあるいていこう,いこう,こう,いっしょにとなりあるいていこう,い
87.538,87.771,0,いっしょにとなりあるいていこう,ていこう,いこう,いっしょにとなりあるいていこう,て
87.304,87.538,0,いっしょにとなりあるいていこう,いていこう,ていこう,いっしょにとなりあるいていこう,い
87.104,87.304,0,いっしょにとなりあるいていこう,るいていこう,いていこう,いっしょにとなりあるいていこう,る
86.904,87.104,0,いっしょにとなりあるいていこう,あるいていこう,るいていこう,いっしょにとなりあるいていこう,あ
86.203,86.904,0,いっしょにとなりあるいていこう,りあるいていこう,あるいていこう,いっしょにとなりあるいていこう,り
86.003,86.203,0,いっしょにとなりあるいていこう,なりあるいていこう,りあるいていこう,いっしょにとなりあるいていこう,な
85.803,86.003,0,いっしょにとなりあるいていこう,となりあるいていこう,なりあるいていこう,いっしょにとなりあるいていこう,と
85.369,85.803,0,いっしょにとなりあるいていこう,にとなりあるいていこう,となりあるいていこう,いっしょにとなりあるいていこう,に
85.135,85.369,0,いっしょにとなりあるいていこう,しょにとなりあるいていこう,にとなりあるいていこう,いっしょにとなりあるいていこう,しょ
84.535,85.135,0,いっしょにとなりあるいていこう,っしょにとなりあるいていこう,しょにとなりあるいていこう,いっしょにとなりあるいていこう,っ
84.268,84.535,0,いっしょにとなりあるいていこう,いっしょにとなりあるいていこう,っしょにとなりあるいていこう,いっしょにとなりあるいていこう,い
7.458,7.958,0,いっせーの、せ！,せ！,いっしょにとなりあるいていこう,いっしょにとなりあるいていこう,せ！
6.89,7.458,0,いっせーの、せ！,の、せ！,せ！,いっせーの、せ！,の、
6.523,6.89,0,いっせーの、せ！,せーの、せ！,の、せ！,いっせーの、せ！,せー
6.223,6.523,0,いっせーの、せ！,いっせーの、せ！,せーの、せ！,いっせーの、せ！,いっ
7.458,7.958,-1,いっせーの、せ！,せ！,いっせーの、せ！,いっせーの、せ！,せ！
6.89,7.458,-1,いっせーの、せ！,の、せ！,せ！,いっせーの、せ！,の、
6.523,6.89,-1,いっせーの、せ！,せーの、せ！,の、せ！,いっせーの、せ！,せー
6.223,6.523,-1,いっせーの、せ！,いっせーの、せ！,せーの、せ！,いっせーの、せ！,いっ
196.647,199.283,0,おなじみらいへ,へ,いっせーの、せ！,いっせーの、せ！,へ
196.413,196.647,0,おなじみらいへ,いへ,へ,おなじみらいへ,い
195.779,196.413,0,おなじみらいへ,らいへ,いへ,おなじみらいへ,ら
195.345,195.779,0,おなじみらいへ,みらいへ,らいへ,おなじみらいへ,み
194.878,195.345,0,おなじみらいへ,じみらいへ,みらいへ,おなじみらいへ,じ
194.511,194.878,0,おなじみらいへ,なじみらいへ,じみらいへ,おなじみらいへ,な
194.044,194.511,0,おなじみらいへ,おなじみらいへ,なじみらいへ,おなじみらいへ,お
51.001,51.435,0,かなえたいみらいへ,へ,おなじみらいへ,おなじみらいへ,へ
50.768,51.001,0,かなえたいみらいへ,いへ,へ,かなえたいみらいへ,い
50.467,50.768,0,かなえたいみらいへ,らいへ,いへ,かなえたいみらいへ,ら
50.334,50.467,0,かなえたいみらいへ,みらいへ,らいへ,かなえたいみらいへ,み
50.234,50.334,0,かなえたいみらいへ,いみらいへ,みらいへ,かなえたいみらいへ,い
50.134,50.234,0,かなえたいみらいへ,たいみらいへ,いみらいへ,かなえたいみらいへ,た
50.034,50.134,0,かなえたいみらいへ,えたいみらいへ,たいみらいへ,かなえたいみらいへ,え
49.933,50.034,0,かなえたいみらいへ,なえたいみらいへ,えたいみらいへ,かなえたいみらいへ,な
49.7,49.933,0,かなえたいみらいへ,かなえたいみらいへ,なえたいみらいへ,かなえたいみらいへ,か
2.319,2.753,0,かなえたいみらいへ,へ,かなえたいみらいへ,かなえたいみらいへ,へ
2.119,2.319,0,かなえたいみらいへ,いへ,へ,かなえたいみらいへ,い
1.785,2.119,0,かなえたいみらいへ,らいへ,いへ,かなえたいみらいへ,ら
1.685,1.785,0,かなえたいみらいへ,みらいへ,らいへ,かなえたいみらいへ,み
1.585,1.685,0,かなえたいみらいへ,いみらいへ,みらいへ,かなえたいみらいへ,い
1.452,1.585,0,かなえたいみらいへ,たいみらいへ,いみらいへ,かなえたいみらいへ,た
1.352,1.452,0,かなえたいみらいへ,えたいみらいへ,たいみらいへ,かなえたいみらいへ,え
1.285,1.352,0,かなえたいみらいへ,なえたいみらいへ,えたいみらいへ,かなえたいみらいへ,な
1.018,1.285,0,かなえたいみらいへ,かなえたいみらいへ,なえたいみらいへ,かなえたいみらいへ,か
146.263,147.097,0,きみとであってじしんをとりもどして,て,かなえたいみらいへ,かなえたいみらいへ,て
146.063,146.263,0,きみとであってじしんをとりもどして,して,て,きみとであってじしんをとりもどして,し
145.929,146.063,0,きみとであってじしんをとりもどして,どして,して,きみとであってじしんをとりもどして,ど
145.796,145.929,0,きみとであってじしんをとりもどして,もどして,どして,きみとであってじしんをとりもどして,も
145.362,145.796,0,きみとであってじしんをとりもどして,りもどして,もどして,きみとであってじしんをとりもどして,り
145.162,145.362,0,きみとであってじしんをとりもどして,とりもどして,りもどして,きみとであってじしんをとりもどして,と
144.528,145.162,0,きみとであってじしんをとりもどして,をとりもどして,とりもどして,きみとであってじしんをとりもどして,を
144.294,144.528,0,きみとであってじしんをとりもどして,んをとりもどして,をとりもどして,きみとであってじしんをとりもどして,ん
143.627,144.294,0,きみとであってじしんをとりもどして,しんをとりもどして,んをとりもどして,きみとであってじしんをとりもどして,し
143.36,143.627,0,きみとであってじしんをとりもどして,じしんをとりもどして,しんをとりもどして,きみとであってじしんをとりもどして,じ
142.793,143.36,0,きみとであってじしんをとりもどして,てじしんをとりもどして,じしんをとりもどして,きみとであってじしんをとりもどして,て
142.559,142.793,0,きみとであってじしんをとりもどして,ってじしんをとりもどして,てじしんをとりもどして,きみとであってじしんをとりもどして,っ
141.925,142.559,0,きみとであってじしんをとりもどして,あってじしんをとりもどして,ってじしんをとりもどして,きみとであってじしんをとりもどして,あ
141.458,141.925,0,きみとであってじしんをとりもどして,であってじしんをとりもどして,あってじしんをとりもどして,きみとであってじしんをとりもどして,で
141.024,141.458,0,きみとであってじしんをとりもどして,とであってじしんをとりもどして,であってじしんをとりもどして,きみとであってじしんをとりもどして,と
140.591,141.024,0,きみとであってじしんをとりもどして,みとであってじしんをとりもどして,とであってじしんをとりもどして,きみとであってじしんをとりもどして,み
140.157,140.591,0,きみとであってじしんをとりもどして,きみとであってじしんをとりもどして,みとであってじしんをとりもどして,きみとであってじしんをとりもどして,き
167.284,167.918,0,きみとはなしたみらいをつかみにいこう,う,きみとであってじしんをとりもどして,きみとであってじしんをとりもどして,う
167.117,167.284,0,きみとはなしたみらいをつかみにいこう,こう,う,きみとはなしたみらいをつかみにいこう,こ
166.884,167.117,0,きみとはなしたみらいをつかみにいこう,いこう,こう,きみとはなしたみらいをつかみにいこう,い
166.65,166.884,0,きみとはなしたみらいをつかみにいこう,にいこう,いこう,きみとはなしたみらいをつかみにいこう,に
166.216,166.65,0,きみとはなしたみらいをつかみにいこう,みにいこう,にいこう,きみとはなしたみらいをつかみにいこう,み
165.983,166.216,0,きみとはなしたみらいをつかみにいこう,かみにいこう,みにいこう,きみとはなしたみらいをつかみにいこう,か
165.749,165.983,0,きみとはなしたみらいをつかみにいこう,つかみにいこう,かみにいこう,きみとはなしたみらいをつかみにいこう,つ
165.349,165.749,0,きみとはなしたみらいをつかみにいこう,をつかみにいこう,つかみにいこう,きみとはなしたみらいをつかみにいこう,を
165.149,165.349,0,きみとはなしたみらいをつかみにいこう,いをつかみにいこう,をつかみにいこう,きみとはなしたみらいをつかみにいこう,い
164.481,165.149,0,きみとはなしたみらいをつかみにいこう,らいをつかみにいこう,いをつかみにいこう,きみとはなしたみらいをつかみにいこう,ら
164.248,164.481,0,きみとはなしたみらいをつかみにいこう,みらいをつかみにいこう,らいをつかみにいこう,きみとはなしたみらいをつかみにいこう,み
163.614,164.248,0,きみとはなしたみらいをつかみにいこう,たみらいをつかみにいこう,みらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,た
163.413,163.614,0,きみとはなしたみらいをつかみにいこう,したみらいをつかみにいこう,たみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,し
162.746,163.413,0,きみとはなしたみらいをつかみにいこう,なしたみらいをつかみにいこう,したみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,な
162.312,162.746,0,きみとはなしたみらいをつかみにいこう,はなしたみらいをつかみにいこう,なしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,は
161.879,162.312,0,きみとはなしたみらいをつかみにいこう,とはなしたみらいをつかみにいこう,はなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,と
161.445,161.879,0,きみとはなしたみらいをつかみにいこう,みとはなしたみらいをつかみにいこう,とはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,み
161.011,161.445,0,きみとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,みとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,き
83.801,84.268,0,きみとはなしたみらいをつかみにいこう,う,きみとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,う
83.634,83.801,0,きみとはなしたみらいをつかみにいこう,こう,う,きみとはなしたみらいをつかみにいこう,こ
83.4,83.634,0,きみとはなしたみらいをつかみにいこう,いこう,こう,きみとはなしたみらいをつかみにいこう,い
83.167,83.4,0,きみとはなしたみらいをつかみにいこう,にいこう,いこう,きみとはなしたみらいをつかみにいこう,に
82.733,83.167,0,きみとはなしたみらいをつかみにいこう,みにいこう,にいこう,きみとはなしたみらいをつかみにいこう,み
82.499,82.733,0,きみとはなしたみらいをつかみにいこう,かみにいこう,みにいこう,きみとはなしたみらいをつかみにいこう,か
82.266,82.499,0,きみとはなしたみらいをつかみにいこう,つかみにいこう,かみにいこう,きみとはなしたみらいをつかみにいこう,つ
81.865,82.266,0,きみとはなしたみらいをつかみにいこう,をつかみにいこう,つかみにいこう,きみとはなしたみらいをつかみにいこう,を
81.665,81.865,0,きみとはなしたみらいをつかみにいこう,いをつかみにいこう,をつかみにいこう,きみとはなしたみらいをつかみにいこう,い
80.998,81.665,0,きみとはなしたみらいをつかみにいこう,らいをつかみにいこう,いをつかみにいこう,きみとはなしたみらいをつかみにいこう,ら
80.764,80.998,0,きみとはなしたみらいをつかみにいこう,みらいをつかみにいこう,らいをつかみにいこう,きみとはなしたみらいをつかみにいこう,み
80.13,80.764,0,きみとはなしたみらいをつかみにいこう,たみらいをつかみにいこう,みらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,た
79.93,80.13,0,きみとはなしたみらいをつかみにいこう,したみらいをつかみにいこう,たみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,し
79.263,79.93,0,きみとはなしたみらいをつかみにいこう,なしたみらいをつかみにいこう,したみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,な
78.829,79.263,0,きみとはなしたみらいをつかみにいこう,はなしたみらいをつかみにいこう,なしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,は
78.395,78.829,0,きみとはなしたみらいをつかみにいこう,とはなしたみらいをつかみにいこう,はなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,と
77.961,78.395,0,きみとはなしたみらいをつかみにいこう,みとはなしたみらいをつかみにいこう,とはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,み
77.528,77.961,0,きみとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,みとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,き
45.796,46.196,0,きもちばかりあせる,る,きみとはなしたみらいをつかみにいこう,きみとはなしたみらいをつかみにいこう,る
45.562,45.796,0,きもちばかりあせる,せる,る,きもちばかりあせる,せ
45.262,45.562,0,きもちばかりあせる,あせる,せる,きもちばかりあせる,あ
45.162,45.262,0,きもちばかりあせる,りあせる,あせる,きもちばかりあせる,り
45.062,45.162,0,きもちばかりあせる,かりあせる,りあせる,きもちばかりあせる,か
44.928,45.062,0,きもちばかりあせる,ばかりあせる,かりあせる,きもちばかりあせる,ば
44.828,44.928,0,きもちばかりあせる,ちばかりあせる,ばかりあせる,きもちばかりあせる,ち
44.728,44.828,0,きもちばかりあせる,もちばかりあせる,ちばかりあせる,きもちばかりあせる,も
44.495,44.728,0,きもちばかりあせる,きもちばかりあせる,もちばかりあせる,きもちばかりあせる,き
179.263,179.696,0,けしきひろがるせかいへ,へ,きもちばかりあせる,きもちばかりあせる,へ
179.062,179.263,0,けしきひろがるせかいへ,いへ,へ,けしきひろがるせかいへ,い
178.395,179.062,0,けしきひろがるせかいへ,かいへ,いへ,けしきひろがるせかいへ,か
178.162,178.395,0,けしきひろがるせかいへ,せかいへ,かいへ,けしきひろがるせかいへ,せ
177.528,178.162,0,けしきひろがるせかいへ,るせかいへ,せかいへ,けしきひろがるせかいへ,る
177.294,177.528,0,けしきひろがるせかいへ,がるせかいへ,るせかいへ,けしきひろがるせかいへ,が
176.66,177.294,0,けしきひろがるせかいへ,ろがるせかいへ,がるせかいへ,けしきひろがるせかいへ,ろ
176.226,176.66,0,けしきひろがるせかいへ,ひろがるせかいへ,ろがるせかいへ,けしきひろがるせかいへ,ひ
175.792,176.226,0,けしきひろがるせかいへ,きひろがるせかいへ,ひろがるせかいへ,けしきひろがるせかいへ,き
175.359,175.792,0,けしきひろがるせかいへ,しきひろがるせかいへ,きひろがるせかいへ,けしきひろがるせかいへ,し
174.925,175.359,0,けしきひろがるせかいへ,けしきひろがるせかいへ,しきひろがるせかいへ,けしきひろがるせかいへ,け
34.818,35.519,0,こえもふるえてうまくなけない,い,けしきひろがるせかいへ,けしきひろがるせかいへ,い
34.685,34.818,0,こえもふるえてうまくなけない,ない,い,こえもふるえてうまくなけない,な
34.485,34.685,0,こえもふるえてうまくなけない,けない,ない,こえもふるえてうまくなけない,け
34.284,34.485,0,こえもふるえてうまくなけない,なけない,けない,こえもふるえてうまくなけない,な
33.951,34.284,0,こえもふるえてうまくなけない,くなけない,なけない,こえもふるえてうまくなけない,く
33.851,33.951,0,こえもふるえてうまくなけない,まくなけない,くなけない,こえもふるえてうまくなけない,ま
33.617,33.851,0,こえもふるえてうまくなけない,うまくなけない,まくなけない,こえもふるえてうまくなけない,う
33.384,33.617,0,こえもふるえてうまくなけない,てうまくなけない,うまくなけない,こえもふるえてうまくなけない,て
33.083,33.384,0,こえもふるえてうまくなけない,えてうまくなけない,てうまくなけない,こえもふるえてうまくなけない,え
