start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
81.398,81.598,0,あいまいしっとこんなんをぶきに,なんをぶきに,んをぶきに,あいまいしっとこんなんをぶきに,な
81.231,81.398,0,あいまいしっとこんなんをぶきに,んなんをぶきに,なんをぶきに,あいまいしっとこんなんをぶきに,ん
81.098,81.231,0,あいまいしっとこんなんをぶきに,こんなんをぶきに,んなんをぶきに,あいまいしっとこんなんをぶきに,こ
80.898,81.098,0,あいまいしっとこんなんをぶきに,とこんなんをぶきに,こんなんをぶきに,あいまいしっとこんなんをぶきに,と
80.731,80.898,0,あいまいしっとこんなんをぶきに,っとこんなんをぶきに,とこんなんをぶきに,あいまいしっとこんなんをぶきに,っ
80.564,80.731,0,あいまいしっとこんなんをぶきに,しっとこんなんをぶきに,っとこんなんをぶきに,あいまいしっとこんなんをぶきに,し
80.397,80.564,0,あいまいしっとこんなんをぶきに,いしっとこんなんをぶきに,しっとこんなんをぶきに,あいまいしっとこんなんをぶきに,い
80.23,80.397,0,あいまいしっとこんなんをぶきに,まいしっとこんなんをぶきに,いしっとこんなんをぶきに,あいまいしっとこんなんをぶきに,ま
80.03,80.23,0,あいまいしっとこんなんをぶきに,いまいしっとこんなんをぶきに,まいしっとこんなんをぶきに,あいまいしっとこんなんをぶきに,い
79.863,80.03,0,あいまいしっとこんなんをぶきに,あいまいしっとこんなんをぶきに,いまいしっとこんなんをぶきに,あいまいしっとこんなんをぶきに,あ
42.96,43.093,0,あなたにもあなたにもかける,る,あいまいしっとこんなんをぶきに,あいまいしっとこんなんをぶきに,る
42.76,42.96,0,あなたにもあなたにもかける,ける,る,あなたにもあなたにもかける,け
42.593,42.76,0,あなたにもあなたにもかける,かける,ける,あなたにもあなたにもかける,か
42.226,42.593,0,あなたにもあなたにもかける,もかける,かける,あなたにもあなたにもかける,も
42.059,42.226,0,あなたにもあなたにもかける,にもかける,もかける,あなたにもあなたにもかける,に
41.892,42.059,0,あなたにもあなたにもかける,たにもかける,にもかける,あなたにもあなたにもかける,た
41.725,41.892,0,あなたにもあなたにもかける,なたにもかける,たにもかける,あなたにもあなたにもかける,な
41.558,41.725,0,あなたにもあなたにもかける,あなたにもかける,なたにもかける,あなたにもあなたにもかける,あ
41.191,41.558,0,あなたにもあなたにもかける,もあなたにもかける,あなたにもかける,あなたにもあなたにもかける,も
41.025,41.191,0,あなたにもあなたにもかける,にもあなたにもかける,もあなたにもかける,あなたにもあなたにもかける,に
40.824,41.025,0,あなたにもあなたにもかける,たにもあなたにもかける,にもあなたにもかける,あなたにもあなたにもかける,た
40.657,40.824,0,あなたにもあなたにもかける,なたにもあなたにもかける,たにもあなたにもかける,あなたにもあなたにもかける,な
40.491,40.657,0,あなたにもあなたにもかける,あなたにもあなたにもかける,なたにもあなたにもかける,あなたにもあなたにもかける,あ
42.96,43.093,-1,あなたにもあなたにも駆ける,る,あなたにもあなたにもかける,あなたにもあなたにもかける,る
42.76,42.96,-1,あなたにもあなたにも駆ける,ける,る,あなたにもあなたにも駆ける,け
42.593,42.76,-1,あなたにもあなたにも駆ける,駆ける,ける,あなたにもあなたにも駆ける,駆
42.226,42.593,-1,あなたにもあなたにも駆ける,も駆ける,駆ける,あなたにもあなたにも駆ける,も
42.059,42.226,-1,あなたにもあなたにも駆ける,にも駆ける,も駆ける,あなたにもあなたにも駆ける,に
41.892,42.059,-1,あなたにもあなたにも駆ける,たにも駆ける,にも駆ける,あなたにもあなたにも駆ける,た
41.725,41.892,-1,あなたにもあなたにも駆ける,なたにも駆ける,たにも駆ける,あなたにもあなたにも駆ける,な
41.558,41.725,-1,あなたにもあなたにも駆ける,あなたにも駆ける,なたにも駆ける,あなたにもあなたにも駆ける,あ
41.191,41.558,-1,あなたにもあなたにも駆ける,もあなたにも駆ける,あなたにも駆ける,あなたにもあなたにも駆ける,も
41.025,41.191,-1,あなたにもあなたにも駆ける,にもあなたにも駆ける,もあなたにも駆ける,あなたにもあなたにも駆ける,に
40.824,41.025,-1,あなたにもあなたにも駆ける,たにもあなたにも駆ける,にもあなたにも駆ける,あなたにもあなたにも駆ける,た
40.657,40.824,-1,あなたにもあなたにも駆ける,なたにもあなたにも駆ける,たにもあなたにも駆ける,あなたにもあなたにも駆ける,な
40.491,40.657,-1,あなたにもあなたにも駆ける,あなたにもあなたにも駆ける,なたにもあなたにも駆ける,あなたにもあなたにも駆ける,あ
37.321,37.488,0,あんなにもあんなにもまさに,に,あなたにもあなたにも駆ける,あなたにもあなたにも駆ける,に
37.154,37.321,0,あんなにもあんなにもまさに,さに,に,あんなにもあんなにもまさに,さ
36.92,37.154,0,あんなにもあんなにもまさに,まさに,さに,あんなにもあんなにもまさに,ま
36.587,36.92,0,あんなにもあんなにもまさに,もまさに,まさに,あんなにもあんなにもまさに,も
36.453,36.587,0,あんなにもあんなにもまさに,にもまさに,もまさに,あんなにもあんなにもまさに,に
36.253,36.453,0,あんなにもあんなにもまさに,なにもまさに,にもまさに,あんなにもあんなにもまさに,な
36.053,36.253,0,あんなにもあんなにもまさに,んなにもまさに,なにもまさに,あんなにもあんなにもまさに,ん
35.886,36.053,0,あんなにもあんなにもまさに,あんなにもまさに,んなにもまさに,あんなにもあんなにもまさに,あ
35.552,35.886,0,あんなにもあんなにもまさに,もあんなにもまさに,あんなにもまさに,あんなにもあんなにもまさに,も
35.386,35.552,0,あんなにもあんなにもまさに,にもあんなにもまさに,もあんなにもまさに,あんなにもあんなにもまさに,に
35.219,35.386,0,あんなにもあんなにもまさに,なにもあんなにもまさに,にもあんなにもまさに,あんなにもあんなにもまさに,な
35.019,35.219,0,あんなにもあんなにもまさに,んなにもあんなにもまさに,なにもあんなにもまさに,あんなにもあんなにもまさに,ん
34.818,35.019,0,あんなにもあんなにもまさに,あんなにもあんなにもまさに,んなにもあんなにもまさに,あんなにもあんなにもまさに,あ
37.321,37.488,-1,あんなにもあんなにもまさに,に,あんなにもあんなにもまさに,あんなにもあんなにもまさに,に
37.154,37.321,-1,あんなにもあんなにもまさに,さに,に,あんなにもあんなにもまさに,さ
36.92,37.154,-1,あんなにもあんなにもまさに,まさに,さに,あんなにもあんなにもまさに,ま
36.587,36.92,-1,あんなにもあんなにもまさに,もまさに,まさに,あんなにもあんなにもまさに,も
36.453,36.587,-1,あんなにもあんなにもまさに,にもまさに,もまさに,あんなにもあんなにもまさに,に
36.253,36.453,-1,あんなにもあんなにもまさに,なにもまさに,にもまさに,あんなにもあんなにもまさに,な
36.053,36.253,-1,あんなにもあんなにもまさに,んなにもまさに,なにもまさに,あんなにもあんなにもまさに,ん
35.886,36.053,-1,あんなにもあんなにもまさに,あんなにもまさに,んなにもまさに,あんなにもあんなにもまさに,あ
35.552,35.886,-1,あんなにもあんなにもまさに,もあんなにもまさに,あんなにもまさに,あんなにもあんなにもまさに,も
35.386,35.552,-1,あんなにもあんなにもまさに,にもあんなにもまさに,もあんなにもまさに,あんなにもあんなにもまさに,に
35.219,35.386,-1,あんなにもあんなにもまさに,なにもあんなにもまさに,にもあんなにもまさに,あんなにもあんなにもまさに,な
35.019,35.219,-1,あんなにもあんなにもまさに,んなにもあんなにもまさに,なにもあんなにもまさに,あんなにもあんなにもまさに,ん
34.818,35.019,-1,あんなにもあんなにもまさに,あんなにもあんなにもまさに,んなにもあんなにもまさに,あんなにもあんなにもまさに,あ
88.138,88.505,0,かすむしかいとあいのことばで,で,あんなにもあんなにもまさに,あんなにもあんなにもまさに,で
87.938,88.138,0,かすむしかいとあいのことばで,ばで,で,かすむしかいとあいのことばで,ば
87.771,87.938,0,かすむしかいとあいのことばで,とばで,ばで,かすむしかいとあいのことばで,と
87.571,87.771,0,かすむしかいとあいのことばで,ことばで,とばで,かすむしかいとあいのことばで,こ
87.404,87.571,0,かすむしかいとあいのことばで,のことばで,ことばで,かすむしかいとあいのことばで,の
87.237,87.404,0,かすむしかいとあいのことばで,いのことばで,のことばで,かすむしかいとあいのことばで,い
87.037,87.237,0,かすむしかいとあいのことばで,あいのことばで,いのことばで,かすむしかいとあいのことばで,あ
86.703,87.037,0,かすむしかいとあいのことばで,とあいのことばで,あいのことばで,かすむしかいとあいのことばで,と
86.537,86.703,0,かすむしかいとあいのことばで,いとあいのことばで,とあいのことばで,かすむしかいとあいのことばで,い
86.336,86.537,0,かすむしかいとあいのことばで,かいとあいのことばで,いとあいのことばで,かすむしかいとあいのことばで,か
86.17,86.336,0,かすむしかいとあいのことばで,しかいとあいのことばで,かいとあいのことばで,かすむしかいとあいのことばで,し
86.003,86.17,0,かすむしかいとあいのことばで,むしかいとあいのことばで,しかいとあいのことばで,かすむしかいとあいのことばで,む
85.836,86.003,0,かすむしかいとあいのことばで,すむしかいとあいのことばで,むしかいとあいのことばで,かすむしかいとあいのことばで,す
85.636,85.836,0,かすむしかいとあいのことばで,かすむしかいとあいのことばで,すむしかいとあいのことばで,かすむしかいとあいのことばで,か
116.166,116.9,0,きっとそれはたいせつなこと,と,かすむしかいとあいのことばで,かすむしかいとあいのことばで,と
115.833,116.166,0,きっとそれはたいせつなこと,こと,と,きっとそれはたいせつなこと,こ
115.632,115.833,0,きっとそれはたいせつなこと,なこと,こと,きっとそれはたいせつなこと,な
115.466,115.632,0,きっとそれはたいせつなこと,つなこと,なこと,きっとそれはたいせつなこと,つ
115.299,115.466,0,きっとそれはたいせつなこと,せつなこと,つなこと,きっとそれはたいせつなこと,せ
115.132,115.299,0,きっとそれはたいせつなこと,いせつなこと,せつなこと,きっとそれはたいせつなこと,い
114.932,115.132,0,きっとそれはたいせつなこと,たいせつなこと,いせつなこと,きっとそれはたいせつなこと,た
114.765,114.932,0,きっとそれはたいせつなこと,はたいせつなこと,たいせつなこと,きっとそれはたいせつなこと,は
114.598,114.765,0,きっとそれはたいせつなこと,れはたいせつなこと,はたいせつなこと,きっとそれはたいせつなこと,れ
114.431,114.598,0,きっとそれはたいせつなこと,それはたいせつなこと,れはたいせつなこと,きっとそれはたいせつなこと,そ
114.231,114.431,0,きっとそれはたいせつなこと,とそれはたいせつなこと,それはたいせつなこと,きっとそれはたいせつなこと,と
114.031,114.231,0,きっとそれはたいせつなこと,っとそれはたいせつなこと,とそれはたいせつなこと,きっとそれはたいせつなこと,っ
113.864,114.031,0,きっとそれはたいせつなこと,きっとそれはたいせつなこと,っとそれはたいせつなこと,きっとそれはたいせつなこと,き
56.907,57.241,0,きっとそれはたいせつなこと,と,きっとそれはたいせつなこと,きっとそれはたいせつなこと,と
56.54,56.907,0,きっとそれはたいせつなこと,こと,と,きっとそれはたいせつなこと,こ
56.34,56.54,0,きっとそれはたいせつなこと,なこと,こと,きっとそれはたいせつなこと,な
56.173,56.34,0,きっとそれはたいせつなこと,つなこと,なこと,きっとそれはたいせつなこと,つ
56.006,56.173,0,きっとそれはたいせつなこと,せつなこと,つなこと,きっとそれはたいせつなこと,せ
55.839,56.006,0,きっとそれはたいせつなこと,いせつなこと,せつなこと,きっとそれはたいせつなこと,い
55.639,55.839,0,きっとそれはたいせつなこと,たいせつなこと,いせつなこと,きっとそれはたいせつなこと,た
55.472,55.639,0,きっとそれはたいせつなこと,はたいせつなこと,たいせつなこと,きっとそれはたいせつなこと,は
55.305,55.472,0,きっとそれはたいせつなこと,れはたいせつなこと,はたいせつなこと,きっとそれはたいせつなこと,れ
55.139,55.305,0,きっとそれはたいせつなこと,それはたいせつなこと,れはたいせつなこと,きっとそれはたいせつなこと,そ
54.972,55.139,0,きっとそれはたいせつなこと,とそれはたいせつなこと,それはたいせつなこと,きっとそれはたいせつなこと,と
54.772,54.972,0,きっとそれはたいせつなこと,っとそれはたいせつなこと,とそれはたいせつなこと,きっとそれはたいせつなこと,っ
54.605,54.772,0,きっとそれはたいせつなこと,きっとそれはたいせつなこと,っとそれはたいせつなこと,きっとそれはたいせつなこと,き
116.166,116.9,-1,きっとそれは大切なこと,と,きっとそれはたいせつなこと,きっとそれはたいせつなこと,と
115.833,116.166,-1,きっとそれは大切なこと,こと,と,きっとそれは大切なこと,こ
115.632,115.833,-1,きっとそれは大切なこと,なこと,こと,きっとそれは大切なこと,な
115.299,115.632,-1,きっとそれは大切なこと,切なこと,なこと,きっとそれは大切なこと,切
114.932,115.299,-1,きっとそれは大切なこと,大切なこと,切なこと,きっとそれは大切なこと,大
114.765,114.932,-1,きっとそれは大切なこと,は大切なこと,大切なこと,きっとそれは大切なこと,は
114.598,114.765,-1,きっとそれは大切なこと,れは大切なこと,は大切なこと,きっとそれは大切なこと,れ
114.431,114.598,-1,きっとそれは大切なこと,それは大切なこと,れは大切なこと,きっとそれは大切なこと,そ
114.231,114.431,-1,きっとそれは大切なこと,とそれは大切なこと,それは大切なこと,きっとそれは大切なこと,と
114.031,114.231,-1,きっとそれは大切なこと,っとそれは大切なこと,とそれは大切なこと,きっとそれは大切なこと,っ
113.864,114.031,-1,きっとそれは大切なこと,きっとそれは大切なこと,っとそれは大切なこと,きっとそれは大切なこと,き
56.907,57.241,-1,きっとそれは大切なこと,と,きっとそれは大切なこと,きっとそれは大切なこと,と
56.54,56.907,-1,きっとそれは大切なこと,こと,と,きっとそれは大切なこと,こ
56.34,56.54,-1,きっとそれは大切なこと,なこと,こと,きっとそれは大切なこと,な
56.006,56.34,-1,きっとそれは大切なこと,切なこと,なこと,きっとそれは大切なこと,切
55.639,56.006,-1,きっとそれは大切なこと,大切なこと,切なこと,きっとそれは大切なこと,大
55.472,55.639,-1,きっとそれは大切なこと,は大切なこと,大切なこと,きっとそれは大切なこと,は
55.305,55.472,-1,きっとそれは大切なこと,れは大切なこと,は大切なこと,きっとそれは大切なこと,れ
55.139,55.305,-1,きっとそれは大切なこと,それは大切なこと,れは大切なこと,きっとそれは大切なこと,そ
54.972,55.139,-1,きっとそれは大切なこと,とそれは大切なこと,それは大切なこと,きっとそれは大切なこと,と
54.772,54.972,-1,きっとそれは大切なこと,っとそれは大切なこと,とそれは大切なこと,きっとそれは大切なこと,っ
54.605,54.772,-1,きっとそれは大切なこと,きっとそれは大切なこと,っとそれは大切なこと,きっとそれは大切なこと,き
102.419,105.189,0,さけぶそれははいぼくのあいず,ず,きっとそれは大切なこと,きっとそれは大切なこと,ず
102.052,102.419,0,さけぶそれははいぼくのあいず,いず,ず,さけぶそれははいぼくのあいず,い
101.718,102.052,0,さけぶそれははいぼくのあいず,あいず,いず,さけぶそれははいぼくのあいず,あ
101.552,101.718,0,さけぶそれははいぼくのあいず,のあいず,あいず,さけぶそれははいぼくのあいず,の
101.351,101.552,0,さけぶそれははいぼくのあいず,くのあいず,のあいず,さけぶそれははいぼくのあいず,く
101.218,101.351,0,さけぶそれははいぼくのあいず,ぼくのあいず,くのあいず,さけぶそれははいぼくのあいず,ぼ
101.018,101.218,0,さけぶそれははいぼくのあいず,いぼくのあいず,ぼくのあいず,さけぶそれははいぼくのあいず,い
100.851,101.018,0,さけぶそれははいぼくのあいず,はいぼくのあいず,いぼくのあいず,さけぶそれははいぼくのあいず,は
100.651,100.851,0,さけぶそれははいぼくのあいず,ははいぼくのあいず,はいぼくのあいず,さけぶそれははいぼくのあいず,は
100.484,100.651,0,さけぶそれははいぼくのあいず,れははいぼくのあいず,ははいぼくのあいず,さけぶそれははいぼくのあいず,れ
100.317,100.484,0,さけぶそれははいぼくのあいず,それははいぼくのあいず,れははいぼくのあいず,さけぶそれははいぼくのあいず,そ
100.15,100.317,0,さけぶそれははいぼくのあいず,ぶそれははいぼくのあいず,それははいぼくのあいず,さけぶそれははいぼくのあいず,ぶ
99.95,100.15,0,さけぶそれははいぼくのあいず,けぶそれははいぼくのあいず,ぶそれははいぼくのあいず,さけぶそれははいぼくのあいず,け
99.783,99.95,0,さけぶそれははいぼくのあいず,さけぶそれははいぼくのあいず,けぶそれははいぼくのあいず,さけぶそれははいぼくのあいず,さ
90.774,91.108,0,さけぶそれはばいあすとりんね,ね,さけぶそれははいぼくのあいず,さけぶそれははいぼくのあいず,ね
90.607,90.774,0,さけぶそれはばいあすとりんね,んね,ね,さけぶそれはばいあすとりんね,ん
90.441,90.607,0,さけぶそれはばいあすとりんね,りんね,んね,さけぶそれはばいあすとりんね,り
90.24,90.441,0,さけぶそれはばいあすとりんね,とりんね,りんね,さけぶそれはばいあすとりんね,と
90.074,90.24,0,さけぶそれはばいあすとりんね,すとりんね,とりんね,さけぶそれはばいあすとりんね,す
89.907,90.074,0,さけぶそれはばいあすとりんね,あすとりんね,すとりんね,さけぶそれはばいあすとりんね,あ
89.706,89.907,0,さけぶそれはばいあすとりんね,いあすとりんね,あすとりんね,さけぶそれはばいあすとりんね,い
89.54,89.706,0,さけぶそれはばいあすとりんね,ばいあすとりんね,いあすとりんね,さけぶそれはばいあすとりんね,ば
89.373,89.54,0,さけぶそれはばいあすとりんね,はばいあすとりんね,ばいあすとりんね,さけぶそれはばいあすとりんね,は
89.206,89.373,0,さけぶそれはばいあすとりんね,れはばいあすとりんね,はばいあすとりんね,さけぶそれはばいあすとりんね,れ
89.039,89.206,0,さけぶそれはばいあすとりんね,それはばいあすとりんね,れはばいあすとりんね,さけぶそれはばいあすとりんね,そ
88.839,89.039,0,さけぶそれはばいあすとりんね,ぶそれはばいあすとりんね,それはばいあすとりんね,さけぶそれはばいあすとりんね,ぶ
88.639,88.839,0,さけぶそれはばいあすとりんね,けぶそれはばいあすとりんね,ぶそれはばいあすとりんね,さけぶそれはばいあすとりんね,け
88.505,88.639,0,さけぶそれはばいあすとりんね,さけぶそれはばいあすとりんね,けぶそれはばいあすとりんね,さけぶそれはばいあすとりんね,さ
32.549,32.716,0,すてたものじゃない,い,さけぶそれはばいあすとりんね,さけぶそれはばいあすとりんね,い
32.383,32.549,0,すてたものじゃない,ない,い,すてたものじゃない,な
32.182,32.383,0,すてたものじゃない,じゃない,ない,すてたものじゃない,じゃ
32.016,32.182,0,すてたものじゃない,のじゃない,じゃない,すてたものじゃない,の
31.849,32.016,0,すてたものじゃない,ものじゃない,のじゃない,すてたものじゃない,も
31.682,31.849,0,すてたものじゃない,たものじゃない,ものじゃない,すてたものじゃない,た
31.482,31.682,0,すてたものじゃない,てたものじゃない,たものじゃない,すてたものじゃない,て
31.315,31.482,0,すてたものじゃない,すてたものじゃない,てたものじゃない,すてたものじゃない,す
110.494,110.894,0,それならぼくとおどりませんか,か,すてたものじゃない,すてたものじゃない,か
110.327,110.494,0,それならぼくとおどりませんか,んか,か,それならぼくとおどりませんか,ん
110.16,110.327,0,それならぼくとおどりませんか,せんか,んか,それならぼくとおどりませんか,せ
109.96,110.16,0,それならぼくとおどりませんか,ませんか,せんか,それならぼくとおどりませんか,ま
109.76,109.96,0,それならぼくとおどりませんか,りませんか,ませんか,それならぼくとおどりませんか,り
109.593,109.76,0,それならぼくとおどりませんか,どりませんか,りませんか,それならぼくとおどりませんか,ど
109.46,109.593,0,それならぼくとおどりませんか,おどりませんか,どりませんか,それならぼくとおどりませんか,お
109.259,109.46,0,それならぼくとおどりませんか,とおどりませんか,おどりませんか,それならぼくとおどりませんか,と
109.093,109.259,0,それならぼくとおどりませんか,くとおどりませんか,とおどりませんか,それならぼくとおどりませんか,く
108.926,109.093,0,それならぼくとおどりませんか,ぼくとおどりませんか,くとおどりませんか,それならぼくとおどりませんか,ぼ
108.759,108.926,0,それならぼくとおどりませんか,らぼくとおどりませんか,ぼくとおどりませんか,それならぼくとおどりませんか,ら
108.559,108.759,0,それならぼくとおどりませんか,ならぼくとおどりませんか,らぼくとおどりませんか,それならぼくとおどりませんか,な
108.425,108.559,0,それならぼくとおどりませんか,れならぼくとおどりませんか,ならぼくとおどりませんか,それならぼくとおどりませんか,れ
108.225,108.425,0,それならぼくとおどりませんか,それならぼくとおどりませんか,れならぼくとおどりませんか,それならぼくとおどりませんか,そ
51.201,51.602,0,それならぼくとおどりませんか,か,それならぼくとおどりませんか,それならぼくとおどりませんか,か
51.035,51.201,0,それならぼくとおどりませんか,んか,か,それならぼくとおどりませんか,ん
50.868,51.035,0,それならぼくとおどりませんか,せんか,んか,それならぼくとおどりませんか,せ
50.701,50.868,0,それならぼくとおどりませんか,ませんか,せんか,それならぼくとおどりませんか,ま
50.501,50.701,0,それならぼくとおどりませんか,りませんか,ませんか,それならぼくとおどりませんか,り
50.334,50.501,0,それならぼくとおどりませんか,どりませんか,りませんか,それならぼくとおどりませんか,ど
50.167,50.334,0,それならぼくとおどりませんか,おどりませんか,どりませんか,それならぼくとおどりませんか,お
50.0,50.167,0,それならぼくとおどりませんか,とおどりませんか,おどりませんか,それならぼくとおどりませんか,と
49.833,50.0,0,それならぼくとおどりませんか,くとおどりませんか,とおどりませんか,それならぼくとおどりませんか,く
49.633,49.833,0,それならぼくとおどりませんか,ぼくとおどりませんか,くとおどりませんか,それならぼくとおどりませんか,ぼ
49.466,49.633,0,それならぼくとおどりませんか,らぼくとおどりませんか,ぼくとおどりませんか,それならぼくとおどりませんか,ら
49.299,49.466,0,それならぼくとおどりませんか,ならぼくとおどりませんか,らぼくとおどりませんか,それならぼくとおどりませんか,な
49.133,49.299,0,それならぼくとおどりませんか,れならぼくとおどりませんか,ならぼくとおどりませんか,それならぼくとおどりませんか,れ
48.966,49.133,0,それならぼくとおどりませんか,それならぼくとおどりませんか,れならぼくとおどりませんか,それならぼくとおどりませんか,そ
6.056,6.39,0,それならぼくとおどりませんか,か,それならぼくとおどりませんか,それならぼくとおどりませんか,か
5.889,6.056,0,それならぼくとおどりませんか,んか,か,それならぼくとおどりませんか,ん
5.723,5.889,0,それならぼくとおどりませんか,せんか,んか,それならぼくとおどりませんか,せ
5.556,5.723,0,それならぼくとおどりませんか,ませんか,せんか,それならぼくとおどりませんか,ま
5.356,5.556,0,それならぼくとおどりませんか,りませんか,ませんか,それならぼくとおどりませんか,り
5.189,5.356,0,それならぼくとおどりませんか,どりませんか,りませんか,それならぼくとおどりませんか,ど
5.022,5.189,0,それならぼくとおどりませんか,おどりませんか,どりませんか,それならぼくとおどりませんか,お
4.822,5.022,0,それならぼくとおどりませんか,とおどりませんか,おどりませんか,それならぼくとおどりませんか,と
4.688,4.822,0,それならぼくとおどりませんか,くとおどりませんか,とおどりませんか,それならぼくとおどりませんか,く
4.488,4.688,0,それならぼくとおどりませんか,ぼくとおどりませんか,くとおどりませんか,それならぼくとおどりませんか,ぼ
4.321,4.488,0,それならぼくとおどりませんか,らぼくとおどりませんか,ぼくとおどりませんか,それならぼくとおどりませんか,ら
4.121,4.321,0,それならぼくとおどりませんか,ならぼくとおどりませんか,らぼくとおどりませんか,それならぼくとおどりませんか,な
3.954,4.121,0,それならぼくとおどりませんか,れならぼくとおどりませんか,ならぼくとおどりませんか,それならぼくとおどりませんか,れ
3.821,3.954,0,それならぼくとおどりませんか,それならぼくとおどりませんか,れならぼくとおどりませんか,それならぼくとおどりませんか,そ
110.494,110.894,-1,それなら僕と踊りませんか,か,それならぼくとおどりませんか,それならぼくとおどりませんか,か
110.327,110.494,-1,それなら僕と踊りませんか,んか,か,それなら僕と踊りませんか,ん
110.16,110.327,-1,それなら僕と踊りませんか,せんか,んか,それなら僕と踊りませんか,せ
109.96,110.16,-1,それなら僕と踊りませんか,ませんか,せんか,それなら僕と踊りませんか,ま
109.76,109.96,-1,それなら僕と踊りませんか,りませんか,ませんか,それなら僕と踊りませんか,り
109.46,109.76,-1,それなら僕と踊りませんか,踊りませんか,りませんか,それなら僕と踊りませんか,踊
109.259,109.46,-1,それなら僕と踊りませんか,と踊りませんか,踊りませんか,それなら僕と踊りませんか,と
108.926,109.259,-1,それなら僕と踊りませんか,僕と踊りませんか,と踊りませんか,それなら僕と踊りませんか,僕
108.759,108.926,-1,それなら僕と踊りませんか,ら僕と踊りませんか,僕と踊りませんか,それなら僕と踊りませんか,ら
108.559,108.759,-1,それなら僕と踊りませんか,なら僕と踊りませんか,ら僕と踊りませんか,それなら僕と踊りませんか,な
108.425,108.559,-1,それなら僕と踊りませんか,れなら僕と踊りませんか,なら僕と踊りませんか,それなら僕と踊りませんか,れ
108.225,108.425,-1,それなら僕と踊りませんか,それなら僕と踊りませんか,れなら僕と踊りませんか,それなら僕と踊りませんか,そ
51.201,51.602,-1,それなら僕と踊りませんか,か,それなら僕と踊りませんか,それなら僕と踊りませんか,か
51.035,51.201,-1,それなら僕と踊りませんか,んか,か,それなら僕と踊りませんか,ん
50.868,51.035,-1,それなら僕と踊りませんか,せんか,んか,それなら僕と踊りませんか,せ
50.701,50.868,-1,それなら僕と踊りませんか,ませんか,せんか,それなら僕と踊りませんか,ま
