start,end,line,token
34.818,35.019,-1,あ
34.818,35.019,0,あ
35.019,35.219,0,ん
35.019,35.219,-1,ん
35.219,35.386,-1,な
35.219,35.386,0,な
35.386,35.552,0,に
35.386,35.552,-1,に
35.552,35.886,-1,も
35.552,35.886,0,も
35.886,36.053,-1,あ
35.886,36.053,0,あ
36.053,36.253,0,ん
36.053,36.253,-1,ん
36.253,36.453,-1,な
36.253,36.453,0,な
36.453,36.587,-1,に
36.453,36.587,0,に
36.587,36.92,0,も
36.587,36.92,-1,も
36.92,37.154,0,ま
36.92,37.154,-1,ま
37.154,37.321,-1,さ
37.154,37.321,0,さ
37.321,37.488,0,に
37.321,37.488,-1,に
37.488,37.654,-1,<dupe_ref_end>
37.488,37.654,0,て
37.654,37.821,0,っ
37.654,37.821,-1,<dupe_ref_end>
37.821,37.988,-1,回
37.821,37.988,0,か
37.988,38.188,0,い
37.988,38.188,-1,回
38.188,38.355,-1,ま
38.188,38.355,0,ま
38.355,38.522,0,さ
38.355,38.522,-1,さ
38.522,38.689,-1,か
38.522,38.689,0,か
38.689,38.889,0,の
38.689,38.889,-1,の
38.889,39.056,-1,結
38.889,39.056,0,け
39.056,39.256,0,つ
39.056,39.256,-1,結
39.256,39.423,-1,末
39.256,39.423,0,ま
39.423,39.59,-1,末
39.423,39.59,0,つ
39.59,40.491,0,に
39.59,40.491,-1,に
40.491,40.657,-1,あ
40.491,40.657,0,あ
40.657,40.824,0,な
40.657,40.824,-1,な
40.824,41.025,-1,た
40.824,41.025,0,た
41.025,41.191,-1,に
41.025,41.191,0,に
41.191,41.558,-1,も
41.191,41.558,0,も
41.558,41.725,-1,あ
41.558,41.725,0,あ
41.725,41.892,0,な
41.725,41.892,-1,な
41.892,42.059,-1,た
41.892,42.059,0,た
42.059,42.226,-1,に
42.059,42.226,0,に
42.226,42.593,0,も
42.226,42.593,-1,も
42.593,42.76,-1,駆
42.593,42.76,0,か
42.76,42.96,0,け
42.76,42.96,-1,け
42.96,43.093,-1,る
42.96,43.093,0,る
43.093,43.794,0,cry
43.093,43.794,-1,cry　
43.794,44.495,0,cry
43.794,44.495,-1,cry　
44.495,45.896,-1,cry
44.495,45.896,0,cry
45.896,46.263,0,らい
45.896,46.263,-1,ライ
46.263,46.663,-1,バイ　
46.263,46.663,0,ばい
46.663,46.997,0,べい
46.663,46.997,-1,ベイ
46.997,47.364,0,びー
46.997,47.364,-1,ビー
47.364,47.731,0,まい
47.364,47.731,-1,マイ
47.731,48.065,-1,マイ　
47.731,48.065,0,まい
48.065,48.399,-1,マイ
48.065,48.399,0,まい
48.399,48.966,0,らいふ
48.399,48.966,-1,ライフ
48.966,49.133,0,そ
48.966,49.133,-1,そ
49.133,49.299,0,れ
49.133,49.299,-1,れ
49.299,49.466,-1,な
49.299,49.466,0,な
49.466,49.633,0,ら
49.466,49.633,-1,ら
49.633,49.833,0,ぼ
49.633,49.833,-1,僕
49.833,50.0,-1,僕
49.833,50.0,0,く
50.0,50.167,0,と
50.0,50.167,-1,と
50.167,50.334,-1,踊
50.167,50.334,0,お
50.334,50.501,0,ど
50.334,50.501,-1,踊
50.501,50.701,-1,り
50.501,50.701,0,り
50.701,50.868,0,ま
50.701,50.868,-1,ま
50.868,51.035,-1,せ
50.868,51.035,0,せ
51.035,51.201,0,ん
51.035,51.201,-1,ん
51.201,51.602,-1,か
51.201,51.602,0,か
51.602,51.969,0,らい
51.602,51.969,-1,ライ
51.969,52.302,-1,バイ　
51.969,52.302,0,ばい
52.302,52.669,0,べい
52.302,52.669,-1,ベイ
52.669,53.003,-1,ビー
52.669,53.003,0,びー
53.003,53.37,0,まい
53.003,53.37,-1,マイ
53.37,53.704,-1,マイ　
53.37,53.704,0,まい
53.704,54.071,-1,マイ
53.704,54.071,0,まい
54.071,54.605,0,らいふ
54.071,54.605,-1,ライフ
54.605,54.772,-1,き
54.605,54.772,0,き
54.772,54.972,0,っ
54.772,54.972,-1,っ
54.972,55.139,-1,と
54.972,55.139,0,と
55.139,55.305,-1,そ
55.139,55.305,0,そ
55.305,55.472,-1,れ
55.305,55.472,0,れ
55.472,55.639,0,は
55.472,55.639,-1,は
55.639,55.839,0,た
55.639,55.839,-1,大
55.839,56.006,0,い
55.839,56.006,-1,大
56.006,56.173,-1,切
56.006,56.173,0,せ
56.173,56.34,-1,切
56.173,56.34,0,つ
56.34,56.54,0,な
56.34,56.54,-1,な
56.54,56.907,-1,こ
56.54,56.907,0,こ
56.907,57.241,0,と
56.907,57.241,-1,と
58.809,59.176,0,らん
58.809,59.176,-1,ラン
59.176,59.343,-1,ベ
59.176,59.343,0,べ
59.343,59.676,0,りっ
59.343,59.676,-1,リッ
59.676,61.645,0,く
59.676,61.645,-1,ク　
61.645,61.979,0,らん
61.645,61.979,-1,ラン
61.979,62.212,-1,ベ
61.979,62.212,0,べ
62.212,62.479,0,り
62.212,62.479,-1,リ
62.479,64.448,0,you
62.479,64.448,-1,you　
64.448,64.815,0,らん
64.448,64.815,-1,ラン
64.815,64.982,-1,ベ
64.815,64.982,0,べ
64.982,65.315,-1,リッ
64.982,65.315,0,りっ
65.315,65.883,-1,ク
65.315,65.883,0,く
65.883,66.05,-1,だ
65.883,66.05,0,だ
66.05,66.25,-1,っ
66.05,66.25,0,っ
66.25,66.417,0,て
66.25,66.417,-1,て
66.417,66.583,-1,そ
66.417,66.583,0,そ
66.583,66.75,0,れ
66.583,66.75,-1,れ
66.75,66.917,-1,は
66.75,66.917,0,は
66.917,67.117,0,は
66.917,67.117,-1,敗
67.117,67.284,0,い
67.117,67.284,-1,敗
67.284,67.451,-1,北
67.284,67.451,0,ぼ
67.451,67.618,0,く
67.451,67.618,-1,北
67.618,67.818,-1,の
67.618,67.818,0,の
67.818,68.218,0,あ
67.818,68.218,-1,合
68.218,68.485,0,い
68.218,68.485,-1,合
68.485,68.886,-1,図
68.485,68.886,0,ず
79.863,80.03,-1,<dupe_ref_end>
79.863,80.03,0,あ
80.03,80.23,0,い
80.03,80.23,-1,<dupe_ref_end>
80.23,80.397,-1,昧　
80.23,80.397,0,ま
80.397,80.564,-1,昧　
80.397,80.564,0,い
80.564,80.731,0,し
80.564,80.731,-1,嫉
80.731,80.898,-1,嫉
80.731,80.898,0,っ
80.898,81.098,0,と
80.898,81.098,-1,妬　
81.098,81.231,0,こ
81.098,81.231,-1,困
81.231,81.398,-1,困
81.231,81.398,0,ん
81.398,81.598,0,な
81.398,81.598,-1,難
81.598,81.799,-1,難
81.598,81.799,0,ん
81.799,82.132,0,を
81.799,82.132,-1,を
82.132,82.266,-1,武
82.132,82.266,0,ぶ
82.266,82.433,0,き
82.266,82.433,-1,器
82.433,82.833,-1,に
82.433,82.833,0,に
82.833,83.0,-1,も
82.833,83.0,0,も
83.0,83.2,-1,う
83.0,83.2,0,う
83.2,83.367,-1,誰
83.2,83.367,0,だ
83.367,83.534,0,れ
83.367,83.534,-1,誰
83.534,83.7,-1,の
83.534,83.7,0,の
83.7,83.901,0,も
83.7,83.901,-1,も
83.901,84.068,-1,の
83.901,84.068,0,の
84.068,84.268,0,で
84.068,84.268,-1,で
84.268,84.435,-1,も
84.268,84.435,0,も
84.435,84.601,0,な
84.435,84.601,-1,な
84.601,84.768,-1,い
84.601,84.768,0,い
84.768,85.636,0,わ
84.768,85.636,-1,わ
85.636,85.836,-1,<dupe_ref_end>
85.636,85.836,0,か
85.836,86.003,0,す
85.836,86.003,-1,<dupe_ref_end>
86.003,86.17,-1,む
86.003,86.17,0,む
86.17,86.336,0,し
86.17,86.336,-1,視
86.336,86.537,-1,界
86.336,86.537,0,か
86.537,86.703,0,い
86.537,86.703,-1,界
86.703,87.037,-1,と　
86.703,87.037,0,と
87.037,87.237,0,あ
87.037,87.237,-1,愛
87.237,87.404,-1,愛
87.237,87.404,0,い
87.404,87.571,0,の
87.404,87.571,-1,の
87.571,87.771,-1,言
87.571,87.771,0,こ
87.771,87.938,0,と
87.771,87.938,-1,言
87.938,88.138,-1,葉
87.938,88.138,0,ば
88.138,88.505,0,で
88.138,88.505,-1,で
88.505,88.639,0,さ
88.505,88.639,-1,<dupe_ref_end>
88.639,88.839,-1,<dupe_ref_end>
88.639,88.839,0,け
88.839,89.039,0,ぶ
88.839,89.039,-1,ぶ
89.039,89.206,-1,そ
89.039,89.206,0,そ
89.206,89.373,0,れ
89.206,89.373,-1,れ
89.373,89.54,-1,は
89.373,89.54,0,は
89.54,89.706,0,ば
89.54,89.706,-1,バ
89.706,89.907,-1,イ
89.706,89.907,0,い
89.907,90.074,0,あ
89.907,90.074,-1,ア
90.074,90.24,0,す
90.074,90.24,-1,ス
90.24,90.441,0,と
90.24,90.441,-1,と
90.441,90.607,-1,輪
90.441,90.607,0,り
90.607,90.774,-1,輪
90.607,90.774,0,ん
90.774,91.108,-1,廻
90.774,91.108,0,ね
91.108,91.341,-1,<dupe_ref_end>
91.108,91.341,0,た
91.341,91.508,0,い
91.341,91.508,-1,<dupe_ref_end>
91.508,91.675,-1,概
91.508,91.675,0,が
91.675,91.875,0,い
91.675,91.875,-1,概
91.875,92.042,-1,そ
91.875,92.042,0,そ
92.042,92.209,0,ん
92.042,92.209,-1,ん
92.209,92.376,-1,な
92.209,92.376,0,な
92.376,92.543,-1,運
92.376,92.543,0,う
92.543,92.709,0,ん
92.543,92.709,-1,運
92.709,92.91,-1,命
92.709,92.91,0,め
92.91,93.077,0,い
92.91,93.077,-1,命
93.077,93.444,-1,は
93.077,93.444,0,は
93.444,93.61,0,す
93.444,93.61,-1,既
93.61,93.777,-1,既
93.61,93.777,0,で
93.777,94.111,0,に
93.777,94.111,-1,に
94.111,94.278,0,も
94.111,94.278,-1,も
94.278,94.478,-1,う
94.278,94.478,0,う
94.478,94.645,0,だ
94.478,94.645,-1,誰
94.645,94.812,-1,誰
94.645,94.812,0,れ
94.812,94.978,0,の
94.812,94.978,-1,の
94.978,95.179,0,も
94.978,95.179,-1,も
95.179,95.345,-1,の
95.179,95.345,0,の
95.345,95.546,0,で
95.345,95.546,-1,で
95.546,95.679,-1,も
95.546,95.679,0,も
95.679,95.846,-1,な
95.679,95.846,0,な
95.846,96.046,-1,い
95.846,96.046,0,い
96.046,96.914,0,わ
96.046,96.914,-1,わ
96.914,97.081,-1,揺
96.914,97.081,0,ゆ
97.081,97.247,0,れ
97.081,97.247,-1,れ
97.247,97.481,-1,る
97.247,97.481,0,る
97.481,97.614,0,し
97.481,97.614,-1,視
97.614,97.781,-1,界
97.614,97.781,0,か
97.781,97.981,-1,界
97.781,97.981,0,い
97.981,98.348,0,と
97.981,98.348,-1,と　
98.348,98.515,0,は
98.348,98.515,-1,灰
98.515,98.715,-1,灰
98.515,98.715,0,い
98.715,98.882,0,の
98.715,98.882,-1,の
98.882,99.049,-1,心
98.882,99.049,0,こ
99.049,99.216,0,こ
99.049,99.216,-1,心
99.216,99.416,-1,心
99.216,99.416,0,ろ
99.416,99.783,0,で
99.416,99.783,-1,で
99.783,99.95,0,さ
99.783,99.95,-1,<dupe_ref_end>
99.95,100.15,-1,<dupe_ref_end>
99.95,100.15,0,け
100.15,100.317,0,ぶ
100.15,100.317,-1,ぶ
100.317,100.484,-1,そ
100.317,100.484,0,そ
100.484,100.651,0,れ
100.484,100.651,-1,れ
100.651,100.851,-1,は
100.651,100.851,0,は
100.851,101.018,0,は
100.851,101.018,-1,敗
101.018,101.218,0,い
101.018,101.218,-1,敗
101.218,101.351,-1,北
101.218,101.351,0,ぼ
101.351,101.552,-1,北
101.351,101.552,0,く
101.552,101.718,0,の
101.552,101.718,-1,の
101.718,102.052,0,あ
101.718,102.052,-1,合
102.052,102.419,-1,合
102.052,102.419,0,い
102.419,105.189,-1,図
102.419,105.189,0,ず
105.189,105.589,0,らい
105.189,105.589,-1,ライ
105.589,105.956,-1,バイ　
105.589,105.956,0,ばい
105.956,106.29,0,べい
105.956,106.29,-1,ベイ
106.29,106.623,-1,ビー
106.29,106.623,0,びー
106.623,106.957,0,まい
106.623,106.957,-1,マイ
106.957,107.324,-1,マイ　
106.957,107.324,0,まい
107.324,107.658,0,まい
107.324,107.658,-1,マイ
107.658,108.225,-1,ライフ
107.658,108.225,0,らいふ
108.225,108.425,-1,そ
108.225,108.425,0,そ
108.425,108.559,0,れ
108.425,108.559,-1,れ
108.559,108.759,-1,な
108.559,108.759,0,な
108.759,108.926,0,ら
108.759,108.926,-1,ら
108.926,109.093,-1,僕
108.926,109.093,0,ぼ
109.093,109.259,0,く
109.093,109.259,-1,僕
109.259,109.46,-1,と
109.259,109.46,0,と
109.46,109.593,0,お
109.46,109.593,-1,踊
109.593,109.76,-1,踊
109.593,109.76,0,ど
109.76,109.96,0,り
109.76,109.96,-1,り
109.96,110.16,-1,ま
109.96,110.16,0,ま
110.16,110.327,0,せ
110.16,110.327,-1,せ
110.327,110.494,0,ん
110.327,110.494,-1,ん
110.494,110.894,-1,か
110.494,110.894,0,か
110.894,111.261,0,らい
110.894,111.261,-1,ライ
111.261,111.595,-1,バイ　
111.261,111.595,0,ばい
111.595,111.962,-1,ベイ
111.595,111.962,0,べい
111.962,112.296,-1,ビー
111.962,112.296,0,びー
112.296,112.629,0,まい
112.296,112.629,-1,マイ
112.629,112.996,-1,マイ　
112.629,112.996,0,まい
112.996,113.363,0,まい
112.996,113.363,-1,マイ
113.363,113.864,-1,ライフ
113.363,113.864,0,らいふ
113.864,114.031,0,き
113.864,114.031,-1,き
114.031,114.231,-1,っ
114.031,114.231,0,っ
114.231,114.431,0,と
114.231,114.431,-1,と
114.431,114.598,-1,そ
114.431,114.598,0,そ
114.598,114.765,0,れ
114.598,114.765,-1,れ
114.765,114.932,-1,は
114.765,114.932,0,は
114.932,115.132,0,た
114.932,115.132,-1,大
115.132,115.299,0,い
115.132,115.299,-1,大
115.299,115.466,-1,切
115.299,115.466,0,せ
115.466,115.632,0,つ
115.466,115.632,-1,切
115.632,115.833,-1,な
115.632,115.833,0,な
115.833,116.166,0,こ
115.833,116.166,-1,こ
116.166,116.9,-1,と
116.166,116.9,0,と
118.135,118.469,0,らん
118.135,118.469,-1,ラン
118.469,118.669,0,べ
118.469,118.669,-1,ベ
118.669,118.969,0,りっ
118.669,118.969,-1,リッ
118.969,120.938,-1,ク　
118.969,120.938,0,く
120.938,121.305,0,らん
120.938,121.305,-1,ラン
121.305,121.505,-1,ベ
121.305,121.505,0,べ
121.505,121.805,0,り
121.505,121.805,-1,リ
121.805,123.74,-1,you　
121.805,123.74,0,you
123.74,124.108,-1,ラン
123.74,124.108,0,らん
124.108,124.308,0,べ
124.108,124.308,-1,ベ
124.308,124.608,-1,リッ
124.308,124.608,0,りっ
124.608,125.175,0,く
124.608,125.175,-1,ク
125.175,125.342,-1,だ
125.175,125.342,0,だ
125.342,125.542,0,っ
125.342,125.542,-1,っ
125.542,125.709,-1,て
125.542,125.709,0,て
125.709,125.876,0,そ
125.709,125.876,-1,そ
125.876,126.043,-1,れ
125.876,126.043,0,れ
126.043,126.21,0,は
126.043,126.21,-1,は
126.21,126.41,-1,敗
126.21,126.41,0,は
126.41,126.577,-1,敗
126.41,126.577,0,い
126.577,126.743,-1,北
126.577,126.743,0,ぼ
126.743,126.91,0,く
126.743,126.91,-1,北
126.91,127.111,-1,の
126.91,127.111,0,の
127.111,127.478,0,あ
127.111,127.478,-1,合
127.478,127.778,-1,合
127.478,127.778,0,い
127.778,128.178,0,ず
127.778,128.178,-1,図
