start,end,line,token
52.302,52.669,-1,ベイ
51.969,52.302,-1,バイ　
51.602,51.969,-1,ライ
46.997,47.364,-1,ビー
46.663,46.997,-1,ベイ
46.263,46.663,-1,バイ　
45.896,46.263,-1,ライ
7.458,7.825,-1,ビー
7.124,7.458,-1,ベイ
6.757,7.124,-1,バイ　
6.39,6.757,-1,ライ
1.852,2.152,-1,ビー
1.485,1.852,-1,ベイ
1.151,1.485,-1,バイ　
0.718,1.151,-1,ライ
124.608,125.175,-1,ク
124.308,124.608,-1,リッ
124.108,124.308,-1,ベ
123.74,124.108,-1,ラン
121.805,123.74,-1,you　
121.505,121.805,-1,リ
121.305,121.505,-1,ベ
120.938,121.305,-1,ラン
118.969,120.938,-1,ク　
118.669,118.969,-1,リッ
118.469,118.669,-1,ベ
118.135,118.469,-1,ラン
65.315,65.883,-1,ク
64.982,65.315,-1,リッ
64.815,64.982,-1,ベ
64.448,64.815,-1,ラン
62.479,64.448,-1,you　
62.212,62.479,-1,リ
61.979,62.212,-1,ベ
61.645,61.979,-1,ラン
59.676,61.645,-1,ク　
59.343,59.676,-1,リッ
59.176,59.343,-1,ベ
58.809,59.176,-1,ラン
31.115,31.315,-1,い
30.948,31.115,-1,な
30.781,30.948,-1,は
30.581,30.781,-1,罪
30.381,30.581,-1,罪
30.214,30.381,-1,に
30.047,30.214,-1,つ
29.88,30.047,-1,一
29.713,29.88,-1,一
29.546,29.713,-1,つ
29.346,29.546,-1,<dupe_ref_end>
29.179,29.346,-1,<dupe_ref_end>
90.774,91.108,-1,廻
90.607,90.774,-1,輪
90.441,90.607,-1,輪
90.24,90.441,-1,と
90.074,90.24,-1,ス
89.907,90.074,-1,ア
89.706,89.907,-1,イ
89.54,89.706,-1,バ
89.373,89.54,-1,は
89.206,89.373,-1,れ
89.039,89.206,-1,そ
88.839,89.039,-1,ぶ
88.639,88.839,-1,<dupe_ref_end>
88.505,88.639,-1,<dupe_ref_end>
102.419,105.189,-1,図
102.052,102.419,-1,合
101.718,102.052,-1,合
101.552,101.718,-1,の
101.351,101.552,-1,北
101.218,101.351,-1,北
101.018,101.218,-1,敗
100.851,101.018,-1,敗
100.651,100.851,-1,は
100.484,100.651,-1,れ
100.317,100.484,-1,そ
100.15,100.317,-1,ぶ
99.95,100.15,-1,<dupe_ref_end>
99.783,99.95,-1,<dupe_ref_end>
26.877,27.077,-1,い
26.71,26.877,-1,な
26.543,26.71,-1,は
26.377,26.543,-1,ー
26.176,26.377,-1,ショ
26.01,26.176,-1,の
25.843,26.01,-1,<dupe_ref_end>
25.709,25.843,-1,<dupe_ref_end>
93.777,94.111,-1,に
93.61,93.777,-1,既
93.444,93.61,-1,既
93.077,93.444,-1,は
92.91,93.077,-1,命
92.709,92.91,-1,命
92.543,92.709,-1,運
92.376,92.543,-1,運
92.209,92.376,-1,な
92.042,92.209,-1,ん
91.875,92.042,-1,そ
91.675,91.875,-1,概
91.508,91.675,-1,概
91.341,91.508,-1,<dupe_ref_end>
91.108,91.341,-1,<dupe_ref_end>
25.476,25.709,-1,イ
25.309,25.476,-1,ア
25.109,25.309,-1,な
24.908,25.109,-1,垢
24.742,24.908,-1,無
24.541,24.742,-1,む
24.375,24.541,-1,込
24.241,24.375,-1,び
24.041,24.241,-1,飛
23.874,24.041,-1,で
23.707,23.874,-1,<dupe_ref_end>
23.507,23.707,-1,<dupe_ref_end>
32.549,32.716,-1,い
32.383,32.549,-1,な
32.182,32.383,-1,じゃ
32.016,32.182,-1,の
31.849,32.016,-1,も
31.682,31.849,-1,た
31.482,31.682,-1,て
31.315,31.482,-1,捨
99.416,99.783,-1,で
99.216,99.416,-1,心
99.049,99.216,-1,心
98.882,99.049,-1,心
98.715,98.882,-1,の
98.515,98.715,-1,灰
98.348,98.515,-1,灰
97.981,98.348,-1,と　
97.781,97.981,-1,界
97.614,97.781,-1,界
97.481,97.614,-1,視
97.247,97.481,-1,る
97.081,97.247,-1,れ
96.914,97.081,-1,揺
39.59,40.491,-1,に
39.423,39.59,-1,末
39.256,39.423,-1,末
39.056,39.256,-1,結
38.889,39.056,-1,結
38.689,38.889,-1,の
38.522,38.689,-1,か
38.355,38.522,-1,さ
38.188,38.355,-1,ま
37.988,38.188,-1,回
37.821,37.988,-1,回
37.654,37.821,-1,<dupe_ref_end>
37.488,37.654,-1,<dupe_ref_end>
82.433,82.833,-1,に
82.266,82.433,-1,器
82.132,82.266,-1,武
81.799,82.132,-1,を
81.598,81.799,-1,難
81.398,81.598,-1,難
81.231,81.398,-1,困
81.098,81.231,-1,困
80.898,81.098,-1,妬　
80.731,80.898,-1,嫉
80.564,80.731,-1,嫉
80.397,80.564,-1,昧　
80.23,80.397,-1,昧　
80.03,80.23,-1,<dupe_ref_end>
79.863,80.03,-1,<dupe_ref_end>
28.145,29.179,-1,ウェイ
27.945,28.145,-1,ア
27.611,27.945,-1,ラン
27.411,27.611,-1,の
27.244,27.411,-1,て
27.077,27.244,-1,果
88.138,88.505,-1,で
87.938,88.138,-1,葉
87.771,87.938,-1,言
87.571,87.771,-1,言
87.404,87.571,-1,の
87.237,87.404,-1,愛
87.037,87.237,-1,愛
86.703,87.037,-1,と　
86.537,86.703,-1,界
86.336,86.537,-1,界
86.17,86.336,-1,視
86.003,86.17,-1,む
85.836,86.003,-1,<dupe_ref_end>
85.636,85.836,-1,<dupe_ref_end>
