start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
71.922,72.056,0,「いつだってそばにいてあげる」,ってそばにいてあげる」,てそばにいてあげる」,「いつだってそばにいてあげる」,っ
71.822,71.922,0,「いつだってそばにいてあげる」,だってそばにいてあげる」,ってそばにいてあげる」,「いつだってそばにいてあげる」,だ
71.688,71.822,0,「いつだってそばにいてあげる」,つだってそばにいてあげる」,だってそばにいてあげる」,「いつだってそばにいてあげる」,つ
71.622,71.688,0,「いつだってそばにいてあげる」,「いつだってそばにいてあげる」,つだってそばにいてあげる」,「いつだってそばにいてあげる」,「い
73.757,74.224,-1,「いつだって側にいてあげる」,る」,「いつだってそばにいてあげる」,「いつだってそばにいてあげる」,る」
73.557,73.757,-1,「いつだって側にいてあげる」,げる」,る」,「いつだって側にいてあげる」,げ
73.323,73.557,-1,「いつだって側にいてあげる」,あげる」,げる」,「いつだって側にいてあげる」,あ
73.09,73.323,-1,「いつだって側にいてあげる」,てあげる」,あげる」,「いつだって側にいてあげる」,て
72.89,73.09,-1,「いつだって側にいてあげる」,いてあげる」,てあげる」,「いつだって側にいてあげる」,い
72.723,72.89,-1,「いつだって側にいてあげる」,にいてあげる」,いてあげる」,「いつだって側にいてあげる」,に
72.289,72.723,-1,「いつだって側にいてあげる」,側にいてあげる」,にいてあげる」,「いつだって側にいてあげる」,側
72.056,72.289,-1,「いつだって側にいてあげる」,て側にいてあげる」,側にいてあげる」,「いつだって側にいてあげる」,て
71.922,72.056,-1,「いつだって側にいてあげる」,って側にいてあげる」,て側にいてあげる」,「いつだって側にいてあげる」,っ
71.822,71.922,-1,「いつだって側にいてあげる」,だって側にいてあげる」,って側にいてあげる」,「いつだって側にいてあげる」,だ
71.688,71.822,-1,「いつだって側にいてあげる」,つだって側にいてあげる」,だって側にいてあげる」,「いつだって側にいてあげる」,つ
71.622,71.688,-1,「いつだって側にいてあげる」,「いつだって側にいてあげる」,つだって側にいてあげる」,「いつだって側にいてあげる」,「い
146.33,149.7,0,あたしだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,「いつだって側にいてあげる」,「いつだって側にいてあげる」,あたしだけがすきだなんてきっついな
55.672,56.507,0,あたしだけがすきだなんてきっついな,な,あたしだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,な
55.572,55.672,0,あたしだけがすきだなんてきっついな,いな,な,あたしだけがすきだなんてきっついな,い
55.305,55.572,0,あたしだけがすきだなんてきっついな,ついな,いな,あたしだけがすきだなんてきっついな,つ
55.205,55.305,0,あたしだけがすきだなんてきっついな,っついな,ついな,あたしだけがすきだなんてきっついな,っ
55.105,55.205,0,あたしだけがすきだなんてきっついな,きっついな,っついな,あたしだけがすきだなんてきっついな,き
54.905,55.105,0,あたしだけがすきだなんてきっついな,てきっついな,きっついな,あたしだけがすきだなんてきっついな,て
54.772,54.905,0,あたしだけがすきだなんてきっついな,んてきっついな,てきっついな,あたしだけがすきだなんてきっついな,ん
54.605,54.772,0,あたしだけがすきだなんてきっついな,なんてきっついな,んてきっついな,あたしだけがすきだなんてきっついな,な
54.405,54.605,0,あたしだけがすきだなんてきっついな,だなんてきっついな,なんてきっついな,あたしだけがすきだなんてきっついな,だ
54.271,54.405,0,あたしだけがすきだなんてきっついな,きだなんてきっついな,だなんてきっついな,あたしだけがすきだなんてきっついな,き
54.171,54.271,0,あたしだけがすきだなんてきっついな,すきだなんてきっついな,きだなんてきっついな,あたしだけがすきだなんてきっついな,す
53.937,54.171,0,あたしだけがすきだなんてきっついな,がすきだなんてきっついな,すきだなんてきっついな,あたしだけがすきだなんてきっついな,が
53.771,53.937,0,あたしだけがすきだなんてきっついな,けがすきだなんてきっついな,がすきだなんてきっついな,あたしだけがすきだなんてきっついな,け
53.604,53.771,0,あたしだけがすきだなんてきっついな,だけがすきだなんてきっついな,けがすきだなんてきっついな,あたしだけがすきだなんてきっついな,だ
53.47,53.604,0,あたしだけがすきだなんてきっついな,しだけがすきだなんてきっついな,だけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,し
53.303,53.47,0,あたしだけがすきだなんてきっついな,たしだけがすきだなんてきっついな,しだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,た
53.137,53.303,0,あたしだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,たしだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,あ
146.33,149.7,-1,あたしだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,あたしだけがすきだなんてきっついな,あたしだけがすきだなんてきっついな,あたしだけが好きだなんてきっついな
55.672,56.507,-1,あたしだけが好きだなんてきっついな,な,あたしだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,な
55.572,55.672,-1,あたしだけが好きだなんてきっついな,いな,な,あたしだけが好きだなんてきっついな,い
55.305,55.572,-1,あたしだけが好きだなんてきっついな,ついな,いな,あたしだけが好きだなんてきっついな,つ
55.205,55.305,-1,あたしだけが好きだなんてきっついな,っついな,ついな,あたしだけが好きだなんてきっついな,っ
55.105,55.205,-1,あたしだけが好きだなんてきっついな,きっついな,っついな,あたしだけが好きだなんてきっついな,き
54.905,55.105,-1,あたしだけが好きだなんてきっついな,てきっついな,きっついな,あたしだけが好きだなんてきっついな,て
54.772,54.905,-1,あたしだけが好きだなんてきっついな,んてきっついな,てきっついな,あたしだけが好きだなんてきっついな,ん
54.605,54.772,-1,あたしだけが好きだなんてきっついな,なんてきっついな,んてきっついな,あたしだけが好きだなんてきっついな,な
54.405,54.605,-1,あたしだけが好きだなんてきっついな,だなんてきっついな,なんてきっついな,あたしだけが好きだなんてきっついな,だ
54.271,54.405,-1,あたしだけが好きだなんてきっついな,きだなんてきっついな,だなんてきっついな,あたしだけが好きだなんてきっついな,き
54.171,54.271,-1,あたしだけが好きだなんてきっついな,好きだなんてきっついな,きだなんてきっついな,あたしだけが好きだなんてきっついな,好
53.937,54.171,-1,あたしだけが好きだなんてきっついな,が好きだなんてきっついな,好きだなんてきっついな,あたしだけが好きだなんてきっついな,が
53.771,53.937,-1,あたしだけが好きだなんてきっついな,けが好きだなんてきっついな,が好きだなんてきっついな,あたしだけが好きだなんてきっついな,け
53.604,53.771,-1,あたしだけが好きだなんてきっついな,だけが好きだなんてきっついな,けが好きだなんてきっついな,あたしだけが好きだなんてきっついな,だ
53.47,53.604,-1,あたしだけが好きだなんてきっついな,しだけが好きだなんてきっついな,だけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,し
53.303,53.47,-1,あたしだけが好きだなんてきっついな,たしだけが好きだなんてきっついな,しだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,た
53.137,53.303,-1,あたしだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,たしだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,あ
164.248,164.615,0,あたしのえがおもあとでおくっとくね,ね,あたしだけが好きだなんてきっついな,あたしだけが好きだなんてきっついな,ね
164.114,164.248,0,あたしのえがおもあとでおくっとくね,くね,ね,あたしのえがおもあとでおくっとくね,く
163.914,164.114,0,あたしのえがおもあとでおくっとくね,とくね,くね,あたしのえがおもあとでおくっとくね,と
163.747,163.914,0,あたしのえがおもあとでおくっとくね,っとくね,とくね,あたしのえがおもあとでおくっとくね,っ
163.58,163.747,0,あたしのえがおもあとでおくっとくね,くっとくね,っとくね,あたしのえがおもあとでおくっとくね,く
163.447,163.58,0,あたしのえがおもあとでおくっとくね,おくっとくね,くっとくね,あたしのえがおもあとでおくっとくね,お
163.28,163.447,0,あたしのえがおもあとでおくっとくね,でおくっとくね,おくっとくね,あたしのえがおもあとでおくっとくね,で
163.113,163.28,0,あたしのえがおもあとでおくっとくね,とでおくっとくね,でおくっとくね,あたしのえがおもあとでおくっとくね,と
162.946,163.113,0,あたしのえがおもあとでおくっとくね,あとでおくっとくね,とでおくっとくね,あたしのえがおもあとでおくっとくね,あ
162.813,162.946,0,あたしのえがおもあとでおくっとくね,もあとでおくっとくね,あとでおくっとくね,あたしのえがおもあとでおくっとくね,も
162.646,162.813,0,あたしのえがおもあとでおくっとくね,おもあとでおくっとくね,もあとでおくっとくね,あたしのえがおもあとでおくっとくね,お
162.479,162.646,0,あたしのえがおもあとでおくっとくね,がおもあとでおくっとくね,おもあとでおくっとくね,あたしのえがおもあとでおくっとくね,が
162.312,162.479,0,あたしのえがおもあとでおくっとくね,えがおもあとでおくっとくね,がおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,え
162.179,162.312,0,あたしのえがおもあとでおくっとくね,のえがおもあとでおくっとくね,えがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,の
161.979,162.179,0,あたしのえがおもあとでおくっとくね,しのえがおもあとでおくっとくね,のえがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,し
161.845,161.979,0,あたしのえがおもあとでおくっとくね,たしのえがおもあとでおくっとくね,しのえがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,た
161.712,161.845,0,あたしのえがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,たしのえがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,あ
164.248,164.615,-1,あたしの笑顔も　あとで送っとくね,ね,あたしのえがおもあとでおくっとくね,あたしのえがおもあとでおくっとくね,ね
164.114,164.248,-1,あたしの笑顔も　あとで送っとくね,くね,ね,あたしの笑顔も　あとで送っとくね,く
163.914,164.114,-1,あたしの笑顔も　あとで送っとくね,とくね,くね,あたしの笑顔も　あとで送っとくね,と
163.747,163.914,-1,あたしの笑顔も　あとで送っとくね,っとくね,とくね,あたしの笑顔も　あとで送っとくね,っ
163.447,163.747,-1,あたしの笑顔も　あとで送っとくね,送っとくね,っとくね,あたしの笑顔も　あとで送っとくね,送
163.28,163.447,-1,あたしの笑顔も　あとで送っとくね,で送っとくね,送っとくね,あたしの笑顔も　あとで送っとくね,で
163.113,163.28,-1,あたしの笑顔も　あとで送っとくね,とで送っとくね,で送っとくね,あたしの笑顔も　あとで送っとくね,と
162.946,163.113,-1,あたしの笑顔も　あとで送っとくね,あとで送っとくね,とで送っとくね,あたしの笑顔も　あとで送っとくね,あ
162.813,162.946,-1,あたしの笑顔も　あとで送っとくね,も　あとで送っとくね,あとで送っとくね,あたしの笑顔も　あとで送っとくね,も　
162.479,162.813,-1,あたしの笑顔も　あとで送っとくね,顔も　あとで送っとくね,も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,顔
162.312,162.479,-1,あたしの笑顔も　あとで送っとくね,笑顔も　あとで送っとくね,顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,笑
162.179,162.312,-1,あたしの笑顔も　あとで送っとくね,の笑顔も　あとで送っとくね,笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,の
161.979,162.179,-1,あたしの笑顔も　あとで送っとくね,しの笑顔も　あとで送っとくね,の笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,し
161.845,161.979,-1,あたしの笑顔も　あとで送っとくね,たしの笑顔も　あとで送っとくね,しの笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,た
161.712,161.845,-1,あたしの笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,たしの笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,あ
159.143,159.91,0,いつかまたすきをくれることってある？,る？,あたしの笑顔も　あとで送っとくね,あたしの笑顔も　あとで送っとくね,る？
158.976,159.143,0,いつかまたすきをくれることってある？,ある？,る？,いつかまたすきをくれることってある？,あ
158.809,158.976,0,いつかまたすきをくれることってある？,てある？,ある？,いつかまたすきをくれることってある？,て
158.642,158.809,0,いつかまたすきをくれることってある？,ってある？,てある？,いつかまたすきをくれることってある？,っ
158.475,158.642,0,いつかまたすきをくれることってある？,とってある？,ってある？,いつかまたすきをくれることってある？,と
158.342,158.475,0,いつかまたすきをくれることってある？,ことってある？,とってある？,いつかまたすきをくれることってある？,こ
158.142,158.342,0,いつかまたすきをくれることってある？,ることってある？,ことってある？,いつかまたすきをくれることってある？,る
158.008,158.142,0,いつかまたすきをくれることってある？,れることってある？,ることってある？,いつかまたすきをくれることってある？,れ
157.841,158.008,0,いつかまたすきをくれることってある？,くれることってある？,れることってある？,いつかまたすきをくれることってある？,く
157.674,157.841,0,いつかまたすきをくれることってある？,をくれることってある？,くれることってある？,いつかまたすきをくれることってある？,を
157.508,157.674,0,いつかまたすきをくれることってある？,きをくれることってある？,をくれることってある？,いつかまたすきをくれることってある？,き
157.341,157.508,0,いつかまたすきをくれることってある？,すきをくれることってある？,きをくれることってある？,いつかまたすきをくれることってある？,す
157.207,157.341,0,いつかまたすきをくれることってある？,たすきをくれることってある？,すきをくれることってある？,いつかまたすきをくれることってある？,た
157.04,157.207,0,いつかまたすきをくれることってある？,またすきをくれることってある？,たすきをくれることってある？,いつかまたすきをくれることってある？,ま
156.907,157.04,0,いつかまたすきをくれることってある？,かまたすきをくれることってある？,またすきをくれることってある？,いつかまたすきをくれることってある？,か
156.707,156.907,0,いつかまたすきをくれることってある？,つかまたすきをくれることってある？,かまたすきをくれることってある？,いつかまたすきをくれることってある？,つ
156.54,156.707,0,いつかまたすきをくれることってある？,いつかまたすきをくれることってある？,つかまたすきをくれることってある？,いつかまたすきをくれることってある？,い
159.143,159.91,-1,いつかまた好きをくれることってある？,る？,いつかまたすきをくれることってある？,いつかまたすきをくれることってある？,る？
158.976,159.143,-1,いつかまた好きをくれることってある？,ある？,る？,いつかまた好きをくれることってある？,あ
158.809,158.976,-1,いつかまた好きをくれることってある？,てある？,ある？,いつかまた好きをくれることってある？,て
158.642,158.809,-1,いつかまた好きをくれることってある？,ってある？,てある？,いつかまた好きをくれることってある？,っ
158.475,158.642,-1,いつかまた好きをくれることってある？,とってある？,ってある？,いつかまた好きをくれることってある？,と
158.342,158.475,-1,いつかまた好きをくれることってある？,ことってある？,とってある？,いつかまた好きをくれることってある？,こ
158.142,158.342,-1,いつかまた好きをくれることってある？,ることってある？,ことってある？,いつかまた好きをくれることってある？,る
158.008,158.142,-1,いつかまた好きをくれることってある？,れることってある？,ることってある？,いつかまた好きをくれることってある？,れ
157.841,158.008,-1,いつかまた好きをくれることってある？,くれることってある？,れることってある？,いつかまた好きをくれることってある？,く
157.674,157.841,-1,いつかまた好きをくれることってある？,をくれることってある？,くれることってある？,いつかまた好きをくれることってある？,を
157.508,157.674,-1,いつかまた好きをくれることってある？,きをくれることってある？,をくれることってある？,いつかまた好きをくれることってある？,き
157.341,157.508,-1,いつかまた好きをくれることってある？,好きをくれることってある？,きをくれることってある？,いつかまた好きをくれることってある？,好
157.207,157.341,-1,いつかまた好きをくれることってある？,た好きをくれることってある？,好きをくれることってある？,いつかまた好きをくれることってある？,た
157.04,157.207,-1,いつかまた好きをくれることってある？,また好きをくれることってある？,た好きをくれることってある？,いつかまた好きをくれることってある？,ま
156.907,157.04,-1,いつかまた好きをくれることってある？,かまた好きをくれることってある？,また好きをくれることってある？,いつかまた好きをくれることってある？,か
156.707,156.907,-1,いつかまた好きをくれることってある？,つかまた好きをくれることってある？,かまた好きをくれることってある？,いつかまた好きをくれることってある？,つ
156.54,156.707,-1,いつかまた好きをくれることってある？,いつかまた好きをくれることってある？,つかまた好きをくれることってある？,いつかまた好きをくれることってある？,い
4.655,5.155,0,かさなっていくいのり,り,いつかまた好きをくれることってある？,いつかまた好きをくれることってある？,り
4.488,4.655,0,かさなっていくいのり,のり,り,かさなっていくいのり,の
4.355,4.488,0,かさなっていくいのり,いのり,のり,かさなっていくいのり,い
4.054,4.355,0,かさなっていくいのり,くいのり,いのり,かさなっていくいのり,く
3.988,4.054,0,かさなっていくいのり,いくいのり,くいのり,かさなっていくいのり,い
3.854,3.988,0,かさなっていくいのり,ていくいのり,いくいのり,かさなっていくいのり,て
3.687,3.854,0,かさなっていくいのり,っていくいのり,ていくいのり,かさなっていくいのり,っ
3.554,3.687,0,かさなっていくいのり,なっていくいのり,っていくいのり,かさなっていくいのり,な
3.354,3.554,0,かさなっていくいのり,さなっていくいのり,なっていくいのり,かさなっていくいのり,さ
3.22,3.354,0,かさなっていくいのり,かさなっていくいのり,さなっていくいのり,かさなっていくいのり,か
12.596,12.963,0,かたまってしまってもうとかせない,い,かさなっていくいのり,かさなっていくいのり,い
12.463,12.596,0,かたまってしまってもうとかせない,ない,い,かたまってしまってもうとかせない,な
12.262,12.463,0,かたまってしまってもうとかせない,せない,ない,かたまってしまってもうとかせない,せ
12.029,12.262,0,かたまってしまってもうとかせない,かせない,せない,かたまってしまってもうとかせない,か
11.829,12.029,0,かたまってしまってもうとかせない,とかせない,かせない,かたまってしまってもうとかせない,と
11.729,11.829,0,かたまってしまってもうとかせない,うとかせない,とかせない,かたまってしまってもうとかせない,う
11.628,11.729,0,かたまってしまってもうとかせない,もうとかせない,うとかせない,かたまってしまってもうとかせない,も
11.428,11.628,0,かたまってしまってもうとかせない,てもうとかせない,もうとかせない,かたまってしまってもうとかせない,て
11.295,11.428,0,かたまってしまってもうとかせない,ってもうとかせない,てもうとかせない,かたまってしまってもうとかせない,っ
11.161,11.295,0,かたまってしまってもうとかせない,まってもうとかせない,ってもうとかせない,かたまってしまってもうとかせない,ま
11.028,11.161,0,かたまってしまってもうとかせない,しまってもうとかせない,まってもうとかせない,かたまってしまってもうとかせない,し
10.761,11.028,0,かたまってしまってもうとかせない,てしまってもうとかせない,しまってもうとかせない,かたまってしまってもうとかせない,て
10.627,10.761,0,かたまってしまってもうとかせない,ってしまってもうとかせない,てしまってもうとかせない,かたまってしまってもうとかせない,っ
10.527,10.627,0,かたまってしまってもうとかせない,まってしまってもうとかせない,ってしまってもうとかせない,かたまってしまってもうとかせない,ま
10.461,10.527,0,かたまってしまってもうとかせない,たまってしまってもうとかせない,まってしまってもうとかせない,かたまってしまってもうとかせない,た
10.361,10.461,0,かたまってしまってもうとかせない,かたまってしまってもうとかせない,たまってしまってもうとかせない,かたまってしまってもうとかせない,か
123.34,123.674,0,きみいがいのだれかすきになれるとか、ない,い,かたまってしまってもうとかせない,かたまってしまってもうとかせない,い
122.706,123.34,0,きみいがいのだれかすきになれるとか、ない,ない,い,きみいがいのだれかすきになれるとか、ない,な
121.305,122.706,0,きみいがいのだれかすきになれるとか、ない,か、ない,ない,きみいがいのだれかすきになれるとか、ない,か、
121.138,121.305,0,きみいがいのだれかすきになれるとか、ない,とか、ない,か、ない,きみいがいのだれかすきになれるとか、ない,と
120.971,121.138,0,きみいがいのだれかすきになれるとか、ない,るとか、ない,とか、ない,きみいがいのだれかすきになれるとか、ない,る
120.838,120.971,0,きみいがいのだれかすきになれるとか、ない,れるとか、ない,るとか、ない,きみいがいのだれかすきになれるとか、ない,れ
120.637,120.838,0,きみいがいのだれかすきになれるとか、ない,なれるとか、ない,れるとか、ない,きみいがいのだれかすきになれるとか、ない,な
120.337,120.637,0,きみいがいのだれかすきになれるとか、ない,になれるとか、ない,なれるとか、ない,きみいがいのだれかすきになれるとか、ない,に
120.17,120.337,0,きみいがいのだれかすきになれるとか、ない,きになれるとか、ない,になれるとか、ない,きみいがいのだれかすきになれるとか、ない,き
120.003,120.17,0,きみいがいのだれかすきになれるとか、ない,すきになれるとか、ない,きになれるとか、ない,きみいがいのだれかすきになれるとか、ない,す
119.536,120.003,0,きみいがいのだれかすきになれるとか、ない,かすきになれるとか、ない,すきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,か
119.236,119.536,0,きみいがいのだれかすきになれるとか、ない,れかすきになれるとか、ない,かすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,れ
118.902,119.236,0,きみいがいのだれかすきになれるとか、ない,だれかすきになれるとか、ない,れかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,だ
118.635,118.902,0,きみいがいのだれかすきになれるとか、ない,のだれかすきになれるとか、ない,だれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,の
118.502,118.635,0,きみいがいのだれかすきになれるとか、ない,いのだれかすきになれるとか、ない,のだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,い
118.268,118.502,0,きみいがいのだれかすきになれるとか、ない,がいのだれかすきになれるとか、ない,いのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,が
118.068,118.268,0,きみいがいのだれかすきになれるとか、ない,いがいのだれかすきになれるとか、ない,がいのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,い
117.801,118.068,0,きみいがいのだれかすきになれるとか、ない,みいがいのだれかすきになれるとか、ない,いがいのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,み
117.501,117.801,0,きみいがいのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,みいがいのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,き
29.513,29.88,0,きみいがいのだれをすきになればいい？,い？,きみいがいのだれかすきになれるとか、ない,きみいがいのだれかすきになれるとか、ない,い？
29.346,29.513,0,きみいがいのだれをすきになればいい？,いい？,い？,きみいがいのだれをすきになればいい？,い
29.213,29.346,0,きみいがいのだれをすきになればいい？,ばいい？,いい？,きみいがいのだれをすきになればいい？,ば
28.912,29.213,0,きみいがいのだれをすきになればいい？,ればいい？,ばいい？,きみいがいのだれをすきになればいい？,れ
28.746,28.912,0,きみいがいのだれをすきになればいい？,なればいい？,ればいい？,きみいがいのだれをすきになればいい？,な
28.412,28.746,0,きみいがいのだれをすきになればいい？,になればいい？,なればいい？,きみいがいのだれをすきになればいい？,に
28.245,28.412,0,きみいがいのだれをすきになればいい？,きになればいい？,になればいい？,きみいがいのだれをすきになればいい？,き
28.112,28.245,0,きみいがいのだれをすきになればいい？,すきになればいい？,きになればいい？,きみいがいのだれをすきになればいい？,す
27.644,28.112,0,きみいがいのだれをすきになればいい？,をすきになればいい？,すきになればいい？,きみいがいのだれをすきになればいい？,を
27.277,27.644,0,きみいがいのだれをすきになればいい？,れをすきになればいい？,をすきになればいい？,きみいがいのだれをすきになればいい？,れ
26.977,27.277,0,きみいがいのだれをすきになればいい？,だれをすきになればいい？,れをすきになればいい？,きみいがいのだれをすきになればいい？,だ
26.643,26.977,0,きみいがいのだれをすきになればいい？,のだれをすきになればいい？,だれをすきになればいい？,きみいがいのだれをすきになればいい？,の
26.543,26.643,0,きみいがいのだれをすきになればいい？,いのだれをすきになればいい？,のだれをすきになればいい？,きみいがいのだれをすきになればいい？,い
26.343,26.543,0,きみいがいのだれをすきになればいい？,がいのだれをすきになればいい？,いのだれをすきになればいい？,きみいがいのだれをすきになればいい？,が
