start,end,line,token
22.573,22.706,-1,笑
22.573,22.706,0,ら
22.706,22.873,0,い
22.706,22.873,-1,い
22.873,23.04,-1,ば
22.873,23.04,0,ば
23.04,23.207,0,っ
23.04,23.207,-1,っ
23.207,23.507,-1,か
23.207,23.507,0,か
23.507,24.008,0,が
23.507,24.008,-1,が
24.008,24.174,-1,得
24.008,24.174,0,と
24.174,24.641,0,く
24.174,24.641,-1,得
24.641,24.808,-1,意
24.641,24.808,0,い
24.808,25.109,0,に
24.808,25.109,-1,に
25.109,25.275,-1,な
25.109,25.275,0,な
25.275,25.442,0,っ
25.275,25.442,-1,っ
25.442,26.243,-1,た
25.442,26.243,0,た
26.243,26.577,-1,け
26.243,26.577,0,け
26.577,27.044,-1,ど
26.577,27.044,0,ど
27.044,27.211,0,い
27.044,27.211,-1,一
27.211,27.378,0,ち
27.211,27.378,-1,一
27.378,27.544,-1,番
27.378,27.544,0,ば
27.544,27.678,0,ん
27.544,27.678,-1,番
27.678,27.878,-1,笑
27.678,27.878,0,わ
27.878,28.012,0,ら
27.878,28.012,-1,笑
28.012,28.145,-1,え
28.012,28.145,0,え
28.145,28.278,-1,る
28.145,28.278,0,る
28.278,28.679,-1,の
28.278,28.679,0,の
28.679,29.146,0,は
28.679,29.146,-1,は
29.146,29.313,-1,こ
29.146,29.313,0,こ
29.313,29.78,0,の
29.313,29.78,-1,の
29.78,29.947,-1,プ
29.78,29.947,0,ぷ
29.947,30.214,0,ら
29.947,30.214,-1,ラ
30.214,30.414,-1,イ
30.214,30.414,0,い
30.414,30.547,0,ど
30.414,30.547,-1,ド
30.547,31.348,-1,だ
30.547,31.348,0,だ
31.348,31.515,0,い
31.348,31.515,-1,<dupe_ref_end>
31.515,31.648,-1,<dupe_ref_end>
31.515,31.648,0,っ
31.648,31.815,0,しょ
31.648,31.815,-1,生
31.815,31.982,-1,生
31.815,31.982,0,う
31.982,32.216,0,け
31.982,32.216,-1,懸
32.216,32.316,-1,懸
32.216,32.316,0,ん
32.316,32.449,0,め
32.316,32.449,-1,命
32.449,32.616,0,い
32.449,32.616,-1,命
32.616,32.783,-1,な
32.616,32.783,0,な
32.783,32.916,0,ん
32.783,32.916,-1,ん
32.916,33.884,-1,か
32.916,33.884,0,か
33.884,34.051,0,ぜ
33.884,34.051,-1,全
34.051,34.184,-1,全
34.051,34.184,0,ん
34.184,34.385,0,ぶ
34.184,34.385,-1,部
34.385,34.518,-1,無
34.385,34.518,0,む
34.518,34.852,-1,駄
34.518,34.852,0,だ
34.852,35.019,0,だ
34.852,35.019,-1,だ
35.019,35.152,0,っ
35.019,35.152,-1,っ
35.152,35.319,-1,た
35.152,35.319,0,た
35.319,35.486,0,ん
35.319,35.486,-1,ん
35.486,36.453,-1,だ
35.486,36.453,0,だ
36.453,36.62,-1,あ
36.453,36.62,0,あ
36.62,36.754,0,あ
36.62,36.754,-1,あ
36.754,36.887,-1,も
36.754,36.887,0,も
36.887,36.987,0,う
36.887,36.987,-1,う
36.987,37.087,-1,嫌
36.987,37.087,0,い
37.087,37.388,0,や
37.087,37.388,-1,嫌
37.388,37.721,-1,に
37.388,37.721,0,に
37.721,37.888,0,な
37.721,37.888,-1,な
37.888,38.055,-1,っ
37.888,38.055,0,っ
38.055,40.257,0,た
38.055,40.257,-1,た
40.958,41.091,-1,「逃
40.958,41.091,0,「に
41.091,41.258,0,げ
41.091,41.258,-1,げ
41.258,41.392,-1,た
41.258,41.392,0,た
41.392,41.592,-1,く
41.392,41.592,0,く
41.592,41.725,-1,な
41.592,41.725,0,な
41.725,41.892,0,い」
41.725,41.892,-1,い」
41.892,42.026,0,って
41.892,42.026,-1,って
42.026,42.359,0,き
42.026,42.359,-1,聞
42.359,42.493,0,こ
42.359,42.493,-1,こ
42.493,42.693,0,え
42.493,42.693,-1,え
42.693,43.16,0,た、
42.693,43.16,-1,た、
43.16,43.327,-1,こ
43.16,43.327,0,こ
43.327,43.761,0,れ
43.327,43.761,-1,れ
43.761,43.994,-1,は
43.761,43.994,0,は
43.994,44.228,0,ぼ
43.994,44.228,-1,僕
44.228,44.328,-1,僕
44.228,44.328,0,く
44.328,44.461,-1,の
44.328,44.461,0,の
44.461,44.962,-1,声？
44.461,44.628,0,こ
44.628,44.962,0,え？
45.396,45.696,-1,1
45.396,45.696,0,いっ
45.696,46.03,0,かい
45.696,46.03,-1,回
46.03,46.363,0,じゅっ
46.03,46.363,-1,10
46.363,46.697,-1,回
46.363,46.697,0,かい
46.697,46.864,-1,100
46.697,46.864,0,ひゃっ
46.864,46.964,-1,100
46.864,46.964,0,ひゃっ
46.964,47.297,-1,回
46.964,47.297,0,かい
47.297,47.598,-1,1000
47.297,47.598,0,せん
47.598,47.965,0,かい
47.598,47.965,-1,回
47.965,48.098,0,ちょ
47.965,48.098,-1,挑
48.098,48.232,-1,挑
48.098,48.232,0,う
48.232,48.399,0,せ
48.232,48.399,-1,戦
48.399,48.565,0,ん
48.399,48.565,-1,戦
48.565,48.899,-1,を
48.565,48.899,0,を
48.899,49.233,-1,続
48.899,49.233,0,つ
49.233,49.533,-1,続
49.233,49.533,0,づ
49.533,49.733,0,け
49.533,49.733,-1,け
49.733,49.9,-1,る
49.733,49.9,0,る
49.9,50.501,-1,よ
49.9,50.501,0,よ
50.501,50.667,-1,ま
50.501,50.667,0,ま
50.667,50.801,-1,だ
50.667,50.801,0,だ
50.801,50.968,-1,足
50.801,50.968,0,た
50.968,51.135,-1,り
50.968,51.135,0,り
51.135,51.335,-1,な
51.135,51.335,0,な
51.335,51.769,0,い
51.335,51.769,-1,い
51.769,52.202,0,って
51.769,52.202,-1,って
52.202,52.403,0,お
52.202,52.403,-1,思
52.403,52.536,0,も
52.403,52.536,-1,思
52.536,52.703,0,っ
52.536,52.703,-1,っ
52.703,52.903,-1,て
52.703,52.903,0,て
52.903,53.337,-1,る
52.903,53.337,0,る
53.337,53.504,0,や
53.337,53.504,-1,や
53.504,53.637,-1,ま
53.504,53.637,0,ま
53.637,53.804,-1,な
53.637,53.804,0,な
53.804,53.971,0,い
53.804,53.971,-1,い
53.971,54.138,-1,雨
53.971,54.138,0,あ
54.138,54.471,-1,雨
54.138,54.471,0,め
54.471,54.638,0,の
54.471,54.638,-1,の
54.638,55.572,-1,中
54.638,54.772,0,な
54.772,55.572,0,か
55.572,55.706,0,ず
55.572,55.706,-1,ず
55.706,55.906,-1,っ
55.706,55.906,0,っ
55.906,56.24,0,と
55.906,56.24,-1,と
56.24,56.373,-1,考
56.24,56.373,0,か
56.373,56.54,0,ん
56.373,56.54,-1,考
56.54,56.74,-1,考
56.54,56.74,0,が
56.74,56.907,0,え
56.74,56.907,-1,え
56.907,57.174,-1,て
56.907,57.174,0,て
57.174,57.341,-1,考
57.174,57.341,0,か
57.341,57.508,0,ん
57.341,57.508,-1,考
57.508,57.674,-1,考
57.508,57.674,0,が
57.674,57.808,0,え
57.674,57.808,-1,え
57.808,58.142,0,て
57.808,58.142,-1,て
58.142,58.308,-1,考
58.142,58.308,0,か
58.308,58.475,0,ん
58.308,58.475,-1,考
58.475,58.609,-1,考
58.475,58.609,0,が
58.609,58.776,0,え
58.609,58.776,-1,え
58.776,59.109,-1,て
58.776,59.109,0,て
59.109,59.343,0,み
59.109,59.343,-1,見
59.343,59.443,-1,つ
59.343,59.443,0,つ
59.443,59.743,0,け
59.443,59.743,-1,け
59.743,60.077,-1,出
59.743,60.077,0,だ
60.077,60.711,0,せ
60.077,60.711,-1,せ
60.711,60.878,0,ぼ
60.711,60.878,-1,<dupe_ref_end>
60.878,61.011,-1,<dupe_ref_end>
60.878,61.011,0,く
61.011,61.178,-1,だ
61.011,61.178,0,だ
61.178,61.345,0,け
61.178,61.345,-1,け
61.345,61.979,0,の
61.345,61.979,-1,の
61.979,62.279,0,か
61.979,62.279,-1,滑
62.279,62.613,-1,滑
62.279,62.613,0,っ
62.613,62.78,0,そ
62.613,62.78,-1,走
62.78,62.946,-1,走
62.78,62.946,0,う
62.946,63.113,0,ろ
62.946,63.113,-1,路
63.113,63.547,-1,を
63.113,63.547,0,を
63.547,63.747,0,しょ
63.547,63.747,-1,証
63.747,63.914,-1,証
63.747,63.914,0,う
63.914,64.081,0,め
63.914,64.081,-1,明
64.081,64.214,-1,明
64.081,64.214,0,い
64.214,64.381,0,し
64.214,64.381,-1,し
64.381,64.548,-1,た
64.381,64.548,0,た
64.548,64.615,0,い
64.548,64.615,-1,い
64.615,64.681,-1,ん
64.615,64.681,0,ん
64.681,64.848,0,だ
64.681,64.848,-1,だ
64.848,65.049,-1,よ
64.848,65.049,0,よ
65.049,65.816,0,な、
65.049,65.816,-1,な、
65.816,65.949,0,そ
65.816,65.949,-1,そ
65.949,66.283,0,う
65.949,66.283,-1,う
66.283,66.483,-1,だ
66.283,66.483,0,だ
66.483,66.617,0,ろ
66.483,66.617,-1,ろ
66.617,68.986,-1,う？
66.617,68.986,0,う？
70.821,71.055,-1,そ
70.821,71.055,0,そ
71.055,71.422,-1,う
71.055,71.422,0,う
71.422,71.588,-1,だ
71.422,71.588,0,だ
71.588,71.722,-1,ろ
71.588,71.722,0,ろ
71.722,74.124,0,う？
71.722,74.124,-1,う？
76.727,76.96,0,あ
76.727,76.96,-1,<dupe_ref_end>
76.96,77.161,0,せ
76.96,77.161,-1,<dupe_ref_end>
77.161,77.294,-1,り
77.161,77.294,0,り
77.294,77.461,0,あ
77.294,77.461,-1,上
77.461,77.628,-1,が
77.461,77.628,0,が
77.628,77.795,0,る
77.628,77.795,-1,る
77.795,77.961,-1,心
77.795,77.961,0,し
77.961,78.128,0,ん
77.961,78.128,-1,心
78.128,78.262,-1,拍
78.128,78.262,0,ぱ
78.262,78.429,0,く
78.262,78.429,-1,拍
78.429,78.562,-1,数
78.429,78.562,0,す
78.562,78.896,0,う
78.562,78.896,-1,数
78.896,79.063,-1,に
78.896,79.063,0,に
79.063,79.53,-1,嘘
79.063,79.53,0,う
79.53,79.663,0,そ
79.53,79.663,-1,嘘
79.663,79.997,-1,つ
79.663,79.997,0,つ
79.997,80.164,0,く
79.997,80.164,-1,く
80.164,80.264,-1,よ
80.164,80.264,0,よ
80.264,80.364,0,う
80.264,80.364,-1,う
80.364,81.965,0,に
80.364,81.965,-1,に
81.965,82.099,0,じ
81.965,82.099,-1,自
82.099,82.299,-1,分
82.099,82.299,0,ぶ
82.299,82.433,0,ん
82.299,82.433,-1,分
82.433,82.599,-1,を
82.433,82.599,0,を
82.599,82.733,0,お
82.599,82.733,-1,落
82.733,82.9,-1,ち
82.733,82.9,0,ち
82.9,83.233,0,つ
82.9,83.233,-1,着
83.233,83.534,-1,け
83.233,83.534,0,け
83.534,84.001,0,る
83.534,84.001,-1,る　
84.001,84.201,-1,皮
84.001,84.201,0,ひ
84.201,84.635,0,に
84.201,84.635,-1,肉
84.635,84.835,-1,肉
84.635,84.835,0,く
84.835,85.169,0,は
84.835,85.169,-1,は
85.169,85.302,0,い
85.169,85.302,-1,要
85.302,85.469,-1,ら
85.302,85.469,0,ら
85.469,85.602,0,な
85.469,85.602,-1,な
85.602,86.904,-1,い
85.602,86.904,0,い
86.904,87.204,-1,そ
86.904,87.204,0,そ
87.204,87.337,0,れ
87.204,87.337,-1,れ
87.337,87.504,0,を
87.337,87.504,-1,を
87.504,87.671,0,こ
87.504,87.671,-1,高
87.671,87.805,0,う
87.671,87.805,-1,高
87.805,88.005,-1,揚
87.805,88.005,0,よ
88.005,88.305,0,う
88.005,88.305,-1,揚
88.305,88.472,0,か
88.305,88.472,-1,感
88.472,88.639,-1,感
88.472,88.639,0,ん
88.639,89.106,0,に
88.639,89.106,-1,に
89.106,89.273,0,お
89.106,89.273,-1,置
89.273,89.74,0,き
89.273,89.74,-1,き
89.74,89.94,0,か
89.74,89.94,-1,換
89.94,90.24,0,え
89.94,90.24,-1,え
90.24,90.407,-1,た
90.24,90.407,0,た
90.407,90.541,0,ら
90.407,90.541,-1,ら
90.541,91.175,0,さ
90.541,91.175,-1,さ
91.175,91.341,0,きょ
91.175,91.341,-1,今
91.341,91.508,-1,日
91.341,91.508,0,う
91.508,91.642,0,も
91.508,91.642,-1,も
91.642,91.842,-1,ま
91.642,91.842,0,ま
91.842,92.309,0,た
91.842,92.309,-1,た
92.309,92.476,-1,挑
92.309,92.476,0,い
92.476,92.643,0,ど
92.476,92.643,-1,挑
92.643,92.776,-1,む
92.643,92.776,0,む
92.776,92.91,0,べ
92.776,92.91,-1,べ
92.91,93.077,-1,き
92.91,93.077,0,き
93.077,93.243,0,は
93.077,93.243,-1,ハ
93.243,93.41,-1,ー
93.243,93.41,0,ー
93.41,93.577,0,ど
93.41,93.577,-1,ド
93.577,93.744,-1,ル
93.577,93.744,0,る
93.744,94.244,0,が
93.744,94.244,-1,が
94.244,94.378,0,ほ
94.244,94.378,-1,ほ
94.378,94.878,-1,ら
94.378,94.878,0,ら
94.878,95.012,-1,見
94.878,95.012,0,み
95.012,95.345,0,え
95.012,95.345,-1,え
95.345,95.512,-1,た
95.345,95.512,0,た
95.512,95.679,0,だ
95.512,95.679,-1,だ
95.679,95.813,-1,ろ
95.679,95.813,0,ろ
95.813,96.447,-1,う？
95.813,96.447,0,う？
96.447,96.647,0,か
96.447,96.647,-1,<dupe_ref_end>
96.647,96.78,-1,<dupe_ref_end>
96.647,96.78,0,っ
96.78,96.947,0,と
96.78,96.947,-1,藤
96.947,97.114,0,う
96.947,97.114,-1,藤
97.114,97.414,0,の
97.114,97.414,-1,の
97.414,97.581,-1,隙
97.414,97.581,0,す
97.581,97.748,-1,隙
97.581,97.748,0,き
97.748,98.048,0,ま
97.748,98.048,-1,間
98.048,99.016,-1,で
98.048,99.016,0,で
99.016,99.316,-1,錆
99.016,99.316,0,さ
99.316,99.65,0,び
99.316,99.65,-1,び
99.65,99.783,0,な
99.65,99.783,-1,な
99.783,99.95,0,い
99.783,99.95,-1,い
99.95,100.117,0,せ
99.95,100.117,-1,声
100.117,100.284,-1,声
100.117,100.284,0,い
100.284,100.417,0,め
100.284,100.417,-1,明
100.417,100.551,0,い
100.417,100.551,-1,明
100.551,101.552,0,を
100.551,101.552,-1,を
101.552,101.919,0,ひ
101.552,101.919,-1,ひ
101.919,102.219,-1,ね
101.919,102.219,0,ね
102.219,102.519,0,り
102.219,102.519,-1,り
102.519,102.853,0,だ
102.519,102.853,-1,出
102.853,103.02,-1,せ
102.853,103.02,0,せ
103.02,103.153,0,る
103.02,103.153,-1,る
103.153,105.389,-1,か
103.153,105.389,0,か
106.023,106.19,-1,出
106.023,106.19,0,で
106.19,106.356,0,な
106.19,106.356,-1,な
106.356,106.49,-1,い
106.356,106.49,0,い
106.49,106.657,0,の
106.49,106.657,-1,の
106.657,106.99,-1,な
106.657,106.99,0,な
106.99,107.124,0,ら
106.99,107.124,-1,ら
107.124,107.291,-1,と
107.124,107.291,0,と
107.291,107.624,0,っ
107.291,107.624,-1,っ
107.624,107.758,-1,く
107.624,107.758,0,く
107.758,108.225,0,に
107.758,108.225,-1,に
108.225,108.392,-1,諦
108.225,108.392,0,あ
108.392,108.859,0,き
108.392,108.859,-1,諦
108.859,109.059,-1,諦
108.859,109.059,0,ら
109.059,109.359,0,め
109.059,109.359,-1,め
109.359,109.56,-1,て
109.359,109.56,0,て
109.56,109.693,0,る
109.56,109.693,-1,る
109.693,110.027,-1,よ
109.693,110.027,0,よ
110.494,110.661,-1,<dupe_ref_end>
110.494,110.661,0,こ
110.661,110.828,0,ん
110.661,110.828,-1,<dupe_ref_end>
110.828,110.994,-1,身
110.828,110.994,0,し
110.994,111.128,0,ん
110.994,111.128,-1,身
111.128,111.462,-1,の
111.128,111.462,0,の
111.462,111.628,0,し
111.462,111.628,-1,信
111.628,111.762,-1,信
111.628,111.762,0,ん
111.762,111.929,0,ね
111.762,111.929,-1,念
111.929,112.096,-1,念
111.929,112.096,0,ん
112.096,112.262,0,で
112.096,112.262,-1,で
112.262,112.429,-1,歌
112.262,112.429,0,う
112.429,112.563,0,た
112.429,112.563,-1,歌
112.563,112.729,-1,っ
112.563,112.729,0,っ
112.729,112.863,0,た
112.729,112.863,-1,た
112.863,113.03,-1,っ
112.863,113.03,0,っ
113.03,113.363,0,て
113.03,113.363,-1,て
113.363,113.697,-1,届
113.363,113.697,0,と
113.697,113.897,0,ど
113.697,113.897,-1,届
113.897,113.997,-1,く
113.897,113.997,0,く
113.997,114.331,0,わ
113.997,114.331,-1,わ
114.331,114.631,-1,け
114.331,114.631,0,け
114.631,114.965,-1,じゃ
114.631,114.965,0,じゃ
114.965,115.165,0,な
114.965,115.165,-1,な
115.165,115.632,-1,い
115.165,115.632,0,い
115.632,115.766,-1,素
115.632,115.766,0,す
115.766,115.933,0,ば
115.766,115.933,-1,晴
115.933,116.1,-1,ら
115.933,116.1,0,ら
116.1,116.233,0,し
116.1,116.233,-1,し
116.233,116.767,-1,い
116.233,116.767,0,い
116.767,116.867,0,く
116.767,116.867,-1,く
116.867,117.367,-1,ら
116.867,117.367,0,ら
117.367,117.501,-1,い
117.367,117.501,0,い
117.501,117.734,0,ぼ
117.501,117.734,-1,僕
117.734,117.835,-1,僕
117.734,117.835,0,く
117.835,118.035,0,ら
117.835,118.035,-1,ら
118.035,118.469,0,の
118.035,118.469,-1,の
118.469,118.635,0,げ
118.469,118.635,-1,現
118.635,118.802,-1,現
118.635,118.802,0,ん
118.802,119.002,-1,実
118.802,119.002,0,じ
119.002,119.103,0,つ
119.002,119.103,-1,実
119.103,119.303,-1,は
119.103,119.303,0,は
119.303,119.436,-1,残
119.303,119.436,0,ざ
119.436,119.603,0,ん
119.436,119.603,-1,残
119.603,119.77,0,こ
119.603,119.77,-1,酷
119.77,119.937,-1,酷
119.77,119.937,0,く
119.937,120.737,0,だ
119.937,120.737,-1,だ
120.737,120.904,-1,<dupe_ref_end>
120.737,120.904,0,あ
120.904,121.038,0,い
120.904,121.038,-1,<dupe_ref_end>
121.038,121.205,-1,昧
121.038,121.205,0,ま
121.205,121.338,-1,昧
121.205,121.338,0,い
121.338,121.672,0,を
121.338,121.672,-1,を
121.672,121.872,0,け
121.672,121.872,-1,削
121.872,121.972,0,ず
121.872,121.972,-1,削
121.972,122.306,0,り
121.972,122.306,-1,り
122.306,122.439,0,と
122.306,122.439,-1,取
122.439,122.606,-1,っ
122.439,122.606,0,っ
122.606,122.94,-1,て
122.606,122.94,0,て
122.94,123.307,0,と
122.94,123.307,-1,尖
123.307,123.607,-1,尖
123.307,123.607,0,が
123.607,123.774,-1,ら
123.607,123.774,0,ら
123.774,123.907,0,せ
123.774,123.907,-1,せ
123.907,124.208,-1,て
123.907,124.208,0,て
124.208,124.541,0,ま
124.208,124.541,-1,ま
124.541,124.708,0,た
124.541,124.708,-1,た
124.708,124.842,0,う
124.708,124.842,-1,歌
124.842,125.008,0,た
124.842,125.008,-1,歌
125.008,125.175,-1,っ
125.008,125.175,0,っ
125.175,125.776,0,て
125.175,125.776,-1,て
125.776,125.943,-1,<dupe_ref_end>
125.776,125.943,0,あ
125.943,126.143,0,き
125.943,126.143,-1,<dupe_ref_end>
126.143,126.31,-1,<dupe_ref_end>
126.143,126.31,0,ら
126.31,126.443,0,め
126.31,126.443,-1,め
126.443,127.077,-1,る
126.443,127.077,0,る
127.077,127.711,0,り
127.077,127.711,-1,理
127.711,127.845,-1,由
127.711,127.845,0,ゆ
127.845,128.045,0,う
127.845,128.045,-1,由
128.045,128.212,-1,な
128.045,128.212,0,な
128.212,128.679,0,ら
128.212,128.679,-1,ら
128.679,128.812,-1,過
128.679,128.812,0,か
128.812,128.979,0,こ
128.812,128.979,-1,去
128.979,129.313,-1,に
128.979,129.313,0,に
129.313,129.48,0,す
129.313,129.48,-1,捨
129.48,129.813,-1,て
129.48,129.813,0,て
129.813,129.947,0,て
129.813,129.947,-1,て
129.947,130.114,0,き
129.947,130.114,-1,き
130.114,133.15,0,た
130.114,133.15,-1,た
133.784,133.951,0,あ
133.784,133.951,-1,<dupe_ref_end>
133.951,134.084,-1,<dupe_ref_end>
133.951,134.084,0,い
134.084,134.418,0,し
134.084,134.418,-1,し
134.418,134.551,-1,て
134.418,134.551,0,て
134.551,134.885,0,た
134.551,134.885,-1,た
134.885,135.052,-1,い
134.885,135.052,0,い
135.052,136.086,0,よ
135.052,136.086,-1,よ
138.889,139.056,-1,<dupe_ref_end>
138.889,139.056,0,あ
139.056,139.223,0,い
139.056,139.223,-1,<dupe_ref_end>
139.223,139.523,-1,し
139.223,139.523,0,し
139.523,139.723,0,て
139.523,139.723,-1,て
139.723,139.99,0,た
139.723,139.99,-1,た
139.99,140.157,0,い
139.99,140.157,-1,い
140.157,140.958,-1,よ
140.157,140.958,0,よ
140.958,141.091,0,た
140.958,141.091,-1,立
141.091,141.291,-1,ち
141.091,141.291,0,ち
141.291,141.458,0,ど
141.291,141.458,-1,止
141.458,141.625,-1,ま
141.458,141.625,0,ま
141.625,141.925,0,る
141.625,141.925,-1,る
141.925,142.059,-1,度
141.925,142.059,0,た
142.059,142.259,0,び
142.059,142.259,-1,度
142.259,142.559,-1,に　
142.259,142.559,0,に
142.559,142.726,0,す
142.559,142.726,-1,進
142.726,142.86,-1,進
142.726,142.86,0,す
142.86,143.193,-1,み
142.86,143.193,0,み
143.193,143.36,0,た
143.193,143.36,-1,た
143.36,143.527,-1,が
143.36,143.527,0,が
143.527,143.861,0,る
143.527,143.861,-1,る
143.861,143.994,-1,脚
143.861,143.994,0,あ
143.994,144.128,0,し
143.994,144.128,-1,脚
144.128,144.795,-1,を
144.128,144.795,0,を
144.795,145.129,-1,ま
144.795,145.129,0,ま
145.129,145.295,-1,だ
145.129,145.295,0,だ
145.295,145.462,0,い
145.295,145.462,-1,行
145.462,145.629,0,こ
145.462,145.629,-1,こ
145.629,147.364,-1,う　
145.629,147.364,0,う
147.364,147.498,-1,も
147.364,147.498,0,も
147.498,147.664,-1,っ
147.498,147.664,0,っ
147.664,147.831,0,と
147.664,147.831,-1,と
147.831,147.965,0,い
147.831,147.965,-1,行
147.965,148.132,-1,こ
147.965,148.132,0,こ
148.132,150.701,0,う
148.132,150.701,-1,う
155.172,155.339,0,ち
155.172,155.339,-1,<dupe_ref_end>
155.339,155.506,-1,<dupe_ref_end>
155.339,155.506,0,い
155.506,155.706,-1,さ
155.506,155.706,0,さ
155.706,155.806,0,く
155.706,155.806,-1,く
155.806,156.14,0,て
155.806,156.14,-1,て
156.14,156.44,0,た
156.14,156.44,-1,頼
156.44,156.607,-1,頼
156.44,156.607,0,よ
156.607,156.773,-1,り
156.607,156.773,0,り
156.773,156.94,-1,な
156.773,156.94,0,な
156.94,157.107,0,く
156.94,157.107,-1,く
157.107,157.407,0,て
157.107,157.407,-1,て
157.407,157.708,-1,不
157.407,157.708,0,ふ
157.708,157.875,0,あ
157.708,157.875,-1,安
157.875,158.041,-1,安
157.875,158.041,0,ん
158.041,158.208,0,て
158.041,158.208,-1,定
158.208,158.375,0,い
158.208,158.375,-1,定
158.375,158.709,-1,な
158.375,158.709,0,な
158.709,159.009,0,ほ
158.709,159.009,-1,歩
159.009,159.309,-1,幅
159.009,159.309,0,は
159.309,159.643,0,ば
159.309,159.643,-1,幅
159.643,160.277,-1,が
159.643,160.277,0,が
160.277,160.444,0,つ
160.277,160.444,-1,<dupe_ref_end>
160.444,160.611,0,な
160.444,160.611,-1,<dupe_ref_end>
160.611,160.777,-1,が
160.611,160.777,0,が
160.777,160.944,0,っ
160.777,160.944,-1,っ
160.944,161.545,-1,て
160.944,161.545,0,て
161.545,162.212,0,う
161.545,162.212,-1,歌
162.212,162.379,-1,歌
162.212,162.379,0,た
162.379,162.513,0,に
162.379,162.513,-1,に
162.513,162.679,-1,な
162.513,162.679,0,な
162.679,163.147,0,る
162.679,163.147,-1,る　
163.147,163.313,-1,僕
163.147,163.313,0,ぼ
163.313,163.48,0,く
163.313,163.48,-1,僕
163.48,163.78,-1,を
163.48,163.78,0,を
163.78,163.981,0,き
163.78,163.981,-1,聴
163.981,164.248,-1,い
163.981,164.248,0,い
164.248,164.414,0,て
164.248,164.414,-1,て
164.414,164.581,-1,く
164.414,164.581,0,く
164.581,164.915,0,れ！
164.581,164.915,-1,れ！
165.382,165.682,0,いっ
165.382,165.682,-1,1
165.682,166.016,-1,回
165.682,166.016,0,かい
166.016,166.35,0,じゅっ
166.016,166.35,-1,10
166.35,166.683,-1,回
166.35,166.683,0,かい
166.683,166.85,0,ひゃっ
166.683,166.85,-1,100
166.85,166.95,-1,100
166.85,166.95,0,ひゃっ
166.95,167.284,0,かい
166.95,167.284,-1,回
167.284,167.584,-1,1000
167.284,167.584,0,せん
167.584,167.951,0,かい
167.584,167.951,-1,回
167.951,168.085,-1,挑
167.951,168.085,0,ちょ
168.085,168.218,-1,挑
168.085,168.218,0,う
168.218,168.385,-1,戦
168.218,168.385,0,せ
168.385,168.552,0,ん
168.385,168.552,-1,戦
168.552,168.886,-1,を
168.552,168.886,0,を
168.886,169.219,0,つ
168.886,169.219,-1,続
169.219,169.52,-1,続
169.219,169.52,0,づ
169.52,169.753,0,け
169.52,169.753,-1,け
169.753,169.887,-1,る
169.753,169.887,0,る
169.887,170.487,0,よ
169.887,170.487,-1,よ
170.487,170.654,0,ま
170.487,170.654,-1,ま
170.654,170.787,-1,だ
170.654,170.787,0,だ
170.787,170.954,0,た
170.787,170.954,-1,足
170.954,171.121,-1,り
170.954,171.121,0,り
171.121,171.321,0,な
171.121,171.321,-1,な
171.321,171.722,-1,い
171.321,171.722,0,い
171.722,172.189,0,って
171.722,172.189,-1,って
172.189,172.389,-1,思
172.189,172.389,0,お
172.389,172.523,0,も
