start,end,line,token
41.725,41.892,0,い」
41.592,41.725,0,な
41.392,41.592,0,く
41.258,41.392,0,た
41.091,41.258,0,げ
40.958,41.091,0,「に
42.693,43.16,-1,た、
42.493,42.693,-1,え
42.359,42.493,-1,こ
42.026,42.359,-1,聞
41.892,42.026,-1,って
41.725,41.892,-1,い」
41.592,41.725,-1,な
41.392,41.592,-1,く
41.258,41.392,-1,た
41.091,41.258,-1,げ
40.958,41.091,-1,「逃
38.055,40.257,0,た
37.888,38.055,0,っ
37.721,37.888,0,な
37.388,37.721,0,に
37.087,37.388,0,や
36.987,37.087,0,い
36.887,36.987,0,う
36.754,36.887,0,も
36.62,36.754,0,あ
36.453,36.62,0,あ
38.055,40.257,-1,た
37.888,38.055,-1,っ
37.721,37.888,-1,な
37.388,37.721,-1,に
37.087,37.388,-1,嫌
36.987,37.087,-1,嫌
36.887,36.987,-1,う
36.754,36.887,-1,も
36.62,36.754,-1,あ
36.453,36.62,-1,あ
140.157,140.958,0,よ
139.99,140.157,0,い
139.723,139.99,0,た
139.523,139.723,0,て
139.223,139.523,0,し
139.056,139.223,0,い
138.889,139.056,0,あ
135.052,136.086,0,よ
134.885,135.052,0,い
134.551,134.885,0,た
134.418,134.551,0,て
134.084,134.418,0,し
133.951,134.084,0,い
133.784,133.951,0,あ
125.175,125.776,0,て
125.008,125.175,0,っ
124.842,125.008,0,た
124.708,124.842,0,う
124.541,124.708,0,た
124.208,124.541,0,ま
123.907,124.208,0,て
123.774,123.907,0,せ
123.607,123.774,0,ら
123.307,123.607,0,が
122.94,123.307,0,と
122.606,122.94,0,て
122.439,122.606,0,っ
122.306,122.439,0,と
121.972,122.306,0,り
121.872,121.972,0,ず
121.672,121.872,0,け
121.338,121.672,0,を
121.205,121.338,0,い
121.038,121.205,0,ま
120.904,121.038,0,い
120.737,120.904,0,あ
130.114,133.15,0,た
129.947,130.114,0,き
129.813,129.947,0,て
129.48,129.813,0,て
129.313,129.48,0,す
128.979,129.313,0,に
128.812,128.979,0,こ
128.679,128.812,0,か
128.212,128.679,0,ら
128.045,128.212,0,な
127.845,128.045,0,う
127.711,127.845,0,ゆ
127.077,127.711,0,り
126.443,127.077,0,る
126.31,126.443,0,め
126.143,126.31,0,ら
125.943,126.143,0,き
125.776,125.943,0,あ
80.364,81.965,0,に
80.264,80.364,0,う
80.164,80.264,0,よ
79.997,80.164,0,く
79.663,79.997,0,つ
79.53,79.663,0,そ
79.063,79.53,0,う
78.896,79.063,0,に
78.562,78.896,0,う
78.429,78.562,0,す
78.262,78.429,0,く
78.128,78.262,0,ぱ
77.961,78.128,0,ん
77.795,77.961,0,し
77.628,77.795,0,る
77.461,77.628,0,が
77.294,77.461,0,あ
77.161,77.294,0,り
76.96,77.161,0,せ
76.727,76.96,0,あ
169.887,170.487,0,よ
169.753,169.887,0,る
169.52,169.753,0,け
169.219,169.52,0,づ
168.886,169.219,0,つ
168.552,168.886,0,を
168.385,168.552,0,ん
168.218,168.385,0,せ
168.085,168.218,0,う
167.951,168.085,0,ちょ
167.584,167.951,0,かい
167.284,167.584,0,せん
166.95,167.284,0,かい
166.85,166.95,0,ひゃっ
166.683,166.85,0,ひゃっ
166.35,166.683,0,かい
166.016,166.35,0,じゅっ
165.682,166.016,0,かい
165.382,165.682,0,いっ
49.9,50.501,0,よ
49.733,49.9,0,る
49.533,49.733,0,け
49.233,49.533,0,づ
48.899,49.233,0,つ
48.565,48.899,0,を
48.399,48.565,0,ん
48.232,48.399,0,せ
48.098,48.232,0,う
47.965,48.098,0,ちょ
47.598,47.965,0,かい
47.297,47.598,0,せん
46.964,47.297,0,かい
46.864,46.964,0,ひゃっ
46.697,46.864,0,ひゃっ
46.363,46.697,0,かい
46.03,46.363,0,じゅっ
45.696,46.03,0,かい
45.396,45.696,0,いっ
35.486,36.453,0,だ
35.319,35.486,0,ん
35.152,35.319,0,た
35.019,35.152,0,っ
34.852,35.019,0,だ
34.518,34.852,0,だ
34.385,34.518,0,む
34.184,34.385,0,ぶ
34.051,34.184,0,ん
33.884,34.051,0,ぜ
32.916,33.884,0,か
32.783,32.916,0,ん
32.616,32.783,0,な
32.449,32.616,0,い
32.316,32.449,0,め
32.216,32.316,0,ん
31.982,32.216,0,け
31.815,31.982,0,う
31.648,31.815,0,しょ
31.515,31.648,0,っ
31.348,31.515,0,い
25.442,26.243,0,た
25.275,25.442,0,っ
25.109,25.275,0,な
24.808,25.109,0,に
24.641,24.808,0,い
24.174,24.641,0,く
24.008,24.174,0,と
23.507,24.008,0,が
23.207,23.507,0,か
23.04,23.207,0,っ
22.873,23.04,0,ば
22.706,22.873,0,い
22.573,22.706,0,ら
22.406,22.573,0,わ
22.239,22.406,0,ら
22.106,22.239,0,す
21.939,22.106,0,う
25.442,26.243,-1,た
25.275,25.442,-1,っ
25.109,25.275,-1,な
24.808,25.109,-1,に
24.641,24.808,-1,意
24.174,24.641,-1,得
24.008,24.174,-1,得
23.507,24.008,-1,が
23.207,23.507,-1,か
23.04,23.207,-1,っ
22.873,23.04,-1,ば
22.706,22.873,-1,い
22.573,22.706,-1,笑
22.406,22.573,-1,笑
22.239,22.406,-1,ら
22.106,22.239,-1,す
21.939,22.106,-1,う
98.048,99.016,0,で
97.748,98.048,0,ま
97.581,97.748,0,き
97.414,97.581,0,す
97.114,97.414,0,の
96.947,97.114,0,う
96.78,96.947,0,と
96.647,96.78,0,っ
96.447,96.647,0,か
93.744,94.244,0,が
93.577,93.744,0,る
93.41,93.577,0,ど
93.243,93.41,0,ー
93.077,93.243,0,は
92.91,93.077,0,き
92.776,92.91,0,べ
92.643,92.776,0,む
92.476,92.643,0,ど
92.309,92.476,0,い
91.842,92.309,0,た
91.642,91.842,0,ま
91.508,91.642,0,も
91.341,91.508,0,う
91.175,91.341,0,きょ
30.547,31.348,0,だ
30.414,30.547,0,ど
30.214,30.414,0,い
29.947,30.214,0,ら
29.78,29.947,0,ぷ
29.313,29.78,0,の
29.146,29.313,0,こ
28.679,29.146,0,は
28.278,28.679,0,の
28.145,28.278,0,る
28.012,28.145,0,え
27.878,28.012,0,ら
27.678,27.878,0,わ
27.544,27.678,0,ん
27.378,27.544,0,ば
27.211,27.378,0,ち
27.044,27.211,0,い
26.577,27.044,0,ど
26.243,26.577,0,け
30.547,31.348,-1,だ
30.414,30.547,-1,ド
30.214,30.414,-1,イ
29.947,30.214,-1,ラ
29.78,29.947,-1,プ
29.313,29.78,-1,の
29.146,29.313,-1,こ
28.679,29.146,-1,は
28.278,28.679,-1,の
28.145,28.278,-1,る
28.012,28.145,-1,え
27.878,28.012,-1,笑
27.678,27.878,-1,笑
27.544,27.678,-1,番
27.378,27.544,-1,番
27.211,27.378,-1,一
27.044,27.211,-1,一
26.577,27.044,-1,ど
26.243,26.577,-1,け
44.628,44.962,0,え？
44.461,44.628,0,こ
44.328,44.461,0,の
44.228,44.328,0,く
43.994,44.228,0,ぼ
43.761,43.994,0,は
43.327,43.761,0,れ
43.16,43.327,0,こ
44.461,44.962,-1,声？
44.328,44.461,-1,の
44.228,44.328,-1,僕
43.994,44.228,-1,僕
43.761,43.994,-1,は
43.327,43.761,-1,れ
43.16,43.327,-1,こ
115.165,115.632,0,い
114.965,115.165,0,な
114.631,114.965,0,じゃ
114.331,114.631,0,け
113.997,114.331,0,わ
113.897,113.997,0,く
113.697,113.897,0,ど
113.363,113.697,0,と
113.03,113.363,0,て
112.863,113.03,0,っ
112.729,112.863,0,た
112.563,112.729,0,っ
112.429,112.563,0,た
112.262,112.429,0,う
112.096,112.262,0,で
111.929,112.096,0,ん
111.762,111.929,0,ね
111.628,111.762,0,ん
111.462,111.628,0,し
111.128,111.462,0,の
110.994,111.128,0,ん
110.828,110.994,0,し
110.661,110.828,0,ん
110.494,110.661,0,こ
100.551,101.552,0,を
100.417,100.551,0,い
100.284,100.417,0,め
100.117,100.284,0,い
99.95,100.117,0,せ
99.783,99.95,0,い
99.65,99.783,0,な
99.316,99.65,0,び
99.016,99.316,0,さ
85.602,86.904,0,い
85.469,85.602,0,な
85.302,85.469,0,ら
85.169,85.302,0,い
84.835,85.169,0,は
84.635,84.835,0,く
84.201,84.635,0,に
84.001,84.201,0,ひ
83.534,84.001,0,る
83.233,83.534,0,け
82.9,83.233,0,つ
82.733,82.9,0,ち
82.599,82.733,0,お
82.433,82.599,0,を
82.299,82.433,0,ん
82.099,82.299,0,ぶ
81.965,82.099,0,じ
119.937,120.737,0,だ
119.77,119.937,0,く
119.603,119.77,0,こ
119.436,119.603,0,ん
119.303,119.436,0,ざ
119.103,119.303,0,は
119.002,119.103,0,つ
118.802,119.002,0,じ
118.635,118.802,0,ん
118.469,118.635,0,げ
118.035,118.469,0,の
117.835,118.035,0,ら
117.734,117.835,0,く
117.501,117.734,0,ぼ
117.367,117.501,0,い
116.867,117.367,0,ら
116.767,116.867,0,く
116.233,116.767,0,い
116.1,116.233,0,し
115.933,116.1,0,ら
115.766,115.933,0,ば
115.632,115.766,0,す
180.063,180.697,0,せ
179.763,180.063,0,だ
179.429,179.763,0,け
179.329,179.429,0,つ
179.096,179.329,0,み
178.762,179.096,0,て
178.629,178.762,0,え
178.462,178.629,0,が
178.295,178.462,0,ん
178.128,178.295,0,か
177.828,178.128,0,て
177.661,177.828,0,え
177.528,177.661,0,が
177.361,177.528,0,ん
177.161,177.361,0,か
176.86,177.161,0,て
176.727,176.86,0,え
176.56,176.727,0,が
176.393,176.56,0,ん
176.226,176.393,0,か
175.926,176.226,0,と
175.726,175.926,0,っ
175.626,175.726,0,ず
60.077,60.711,0,せ
59.743,60.077,0,だ
59.443,59.743,0,け
59.343,59.443,0,つ
59.109,59.343,0,み
58.776,59.109,0,て
58.609,58.776,0,え
58.475,58.609,0,が
58.308,58.475,0,ん
58.142,58.308,0,か
57.808,58.142,0,て
57.674,57.808,0,え
57.508,57.674,0,が
57.341,57.508,0,ん
57.174,57.341,0,か
56.907,57.174,0,て
56.74,56.907,0,え
56.54,56.74,0,が
56.373,56.54,0,ん
56.24,56.373,0,か
55.906,56.24,0,と
55.706,55.906,0,っ
55.572,55.706,0,ず
180.063,180.697,-1,せ
179.763,180.063,-1,出
179.429,179.763,-1,け
179.329,179.429,-1,つ
179.096,179.329,-1,見
178.762,179.096,-1,て
178.629,178.762,-1,え
178.462,178.629,-1,考
178.295,178.462,-1,考
178.128,178.295,-1,考
177.828,178.128,-1,て
177.661,177.828,-1,え
177.528,177.661,-1,考
177.361,177.528,-1,考
177.161,177.361,-1,考
176.86,177.161,-1,て
176.727,176.86,-1,え
176.56,176.727,-1,考
176.393,176.56,-1,考
176.226,176.393,-1,考
175.926,176.226,-1,と
175.726,175.926,-1,っ
175.626,175.726,-1,ず
60.077,60.711,-1,せ
59.743,60.077,-1,出
59.443,59.743,-1,け
59.343,59.443,-1,つ
59.109,59.343,-1,見
58.776,59.109,-1,て
58.609,58.776,-1,え
58.475,58.609,-1,考
58.308,58.475,-1,考
58.142,58.308,-1,考
57.808,58.142,-1,て
57.674,57.808,-1,え
57.508,57.674,-1,考
57.341,57.508,-1,考
57.174,57.341,-1,考
56.907,57.174,-1,て
56.74,56.907,-1,え
56.54,56.74,-1,考
56.373,56.54,-1,考
56.24,56.373,-1,考
55.906,56.24,-1,と
55.706,55.906,-1,っ
55.572,55.706,-1,ず
71.722,74.124,0,う？
71.588,71.722,0,ろ
71.422,71.588,0,だ
71.055,71.422,0,う
70.821,71.055,0,そ
66.617,68.986,0,う？
66.483,66.617,0,ろ
66.283,66.483,0,だ
65.949,66.283,0,う
65.816,65.949,0,そ
71.722,74.124,-1,う？
71.588,71.722,-1,ろ
71.422,71.588,-1,だ
71.055,71.422,-1,う
70.821,71.055,-1,そ
66.617,68.986,-1,う？
66.483,66.617,-1,ろ
66.283,66.483,-1,だ
65.949,66.283,-1,う
65.816,65.949,-1,そ
90.541,91.175,0,さ
90.407,90.541,0,ら
90.24,90.407,0,た
89.94,90.24,0,え
89.74,89.94,0,か
89.273,89.74,0,き
89.106,89.273,0,お
88.639,89.106,0,に
88.472,88.639,0,ん
88.305,88.472,0,か
88.005,88.305,0,う
87.805,88.005,0,よ
87.671,87.805,0,う
87.504,87.671,0,こ
87.337,87.504,0,を
87.204,87.337,0,れ
86.904,87.204,0,そ
90.541,91.175,-1,さ
90.407,90.541,-1,ら
90.24,90.407,-1,た
89.94,90.24,-1,え
89.74,89.94,-1,換
89.273,89.74,-1,き
89.106,89.273,-1,置
88.639,89.106,-1,に
88.472,88.639,-1,感
88.305,88.472,-1,感
88.005,88.305,-1,揚
87.805,88.005,-1,揚
87.671,87.805,-1,高
87.504,87.671,-1,高
87.337,87.504,-1,を
87.204,87.337,-1,れ
86.904,87.204,-1,そ
144.128,144.795,0,を
143.994,144.128,0,し
143.861,143.994,0,あ
143.527,143.861,0,る
143.36,143.527,0,が
143.193,143.36,0,た
142.86,143.193,0,み
142.726,142.86,0,す
142.559,142.726,0,す
142.259,142.559,0,に
142.059,142.259,0,び
141.925,142.059,0,た
141.625,141.925,0,る
141.458,141.625,0,ま
141.291,141.458,0,ど
141.091,141.291,0,ち
140.958,141.091,0,た
159.643,160.277,0,が
159.309,159.643,0,ば
159.009,159.309,0,は
158.709,159.009,0,ほ
158.375,158.709,0,な
158.208,158.375,0,い
158.041,158.208,0,て
157.875,158.041,0,ん
157.708,157.875,0,あ
157.407,157.708,0,ふ
157.107,157.407,0,て
156.94,157.107,0,く
156.773,156.94,0,な
156.607,156.773,0,り
156.44,156.607,0,よ
156.14,156.44,0,た
155.806,156.14,0,て
155.706,155.806,0,く
155.506,155.706,0,さ
155.339,155.506,0,い
155.172,155.339,0,ち
164.581,164.915,0,れ！
164.414,164.581,0,く
164.248,164.414,0,て
163.981,164.248,0,い
163.78,163.981,0,き
163.48,163.78,0,を
163.313,163.48,0,く
163.147,163.313,0,ぼ
162.679,163.147,0,る
162.513,162.679,0,な
162.379,162.513,0,に
162.212,162.379,0,た
161.545,162.212,0,う
160.944,161.545,0,て
160.777,160.944,0,っ
160.611,160.777,0,が
160.444,160.611,0,な
160.277,160.444,0,つ
15.232,16.834,0,た
15.065,15.232,0,え
14.932,15.065,0,み
14.765,14.932,0,に
14.431,14.765,0,い
13.964,14.431,0,れ
13.797,13.964,0,き
13.297,13.797,0,が
13.163,13.297,0,い
12.997,13.163,0,が
12.696,12.997,0,い
12.529,12.696,0,の
12.363,12.529,0,も
12.196,12.363,0,た
12.029,12.196,0,し
11.862,12.029,0,に
11.729,11.862,0,て
109.693,110.027,0,よ
109.56,109.693,0,る
109.359,109.56,0,て
109.059,109.359,0,め
108.859,109.059,0,ら
108.392,108.859,0,き
108.225,108.392,0,あ
107.758,108.225,0,に
107.624,107.758,0,く
107.291,107.624,0,っ
107.124,107.291,0,と
106.99,107.124,0,ら
106.657,106.99,0,な
106.49,106.657,0,の
106.356,106.49,0,い
106.19,106.356,0,な
106.023,106.19,0,で
103.153,105.389,0,か
103.02,103.153,0,る
102.853,103.02,0,せ
102.519,102.853,0,だ
102.219,102.519,0,り
101.919,102.219,0,ね
101.552,101.919,0,ひ
103.153,105.389,-1,か
103.02,103.153,-1,る
102.853,103.02,-1,せ
102.519,102.853,-1,出
102.219,102.519,-1,り
101.919,102.219,-1,ね
101.552,101.919,-1,ひ
95.813,96.447,0,う？
95.679,95.813,0,ろ
95.512,95.679,0,だ
95.345,95.512,0,た
95.012,95.345,0,え
94.878,95.012,0,み
94.378,94.878,0,ら
94.244,94.378,0,ほ
95.813,96.447,-1,う？
95.679,95.813,-1,ろ
95.512,95.679,-1,だ
95.345,95.512,-1,た
95.012,95.345,-1,え
94.878,95.012,-1,見
94.378,94.878,-1,ら
94.244,94.378,-1,ほ
185.035,185.836,0,な
184.835,185.035,0,よ
184.701,184.835,0,だ
184.635,184.701,0,ん
184.535,184.635,0,い
184.368,184.535,0,た
184.234,184.368,0,し
184.067,184.234,0,い
183.901,184.067,0,め
183.734,183.901,0,う
183.534,183.734,0,しょ
183.133,183.534,0,を
182.933,183.133,0,ろ
182.799,182.933,0,う
182.633,182.799,0,こ
182.432,182.633,0,い
181.965,182.432,0,え
181.365,181.965,0,の
181.165,181.365,0,け
180.998,181.165,0,だ
180.864,180.998,0,く
180.697,180.864,0,ぼ
65.049,65.816,0,な、
64.848,65.049,0,よ
64.681,64.848,0,だ
64.615,64.681,0,ん
64.548,64.615,0,い
64.381,64.548,0,た
64.214,64.381,0,し
64.081,64.214,0,い
63.914,64.081,0,め
63.747,63.914,0,う
63.547,63.747,0,しょ
63.113,63.547,0,を
62.946,63.113,0,ろ
62.78,62.946,0,う
62.613,62.78,0,そ
62.279,62.613,0,っ
61.979,62.279,0,か
61.345,61.979,0,の
61.178,61.345,0,け
61.011,61.178,0,だ
60.878,61.011,0,く
60.711,60.878,0,ぼ
148.132,150.701,0,う
147.965,148.132,0,こ
147.831,147.965,0,い
147.664,147.831,0,と
147.498,147.664,0,っ
147.364,147.498,0,も
145.629,147.364,0,う
145.462,145.629,0,こ
145.295,145.462,0,い
145.129,145.295,0,だ
144.795,145.129,0,ま
172.89,173.357,0,る
172.689,172.89,0,て
172.523,172.689,0,っ
172.389,172.523,0,も
172.189,172.389,0,お
171.722,172.189,0,って
171.321,171.722,0,い
171.121,171.321,0,な
170.954,171.121,0,り
170.787,170.954,0,た
170.654,170.787,0,だ
170.487,170.654,0,ま
52.903,53.337,0,る
52.703,52.903,0,て
52.536,52.703,0,っ
52.403,52.536,0,も
52.202,52.403,0,お
51.769,52.202,0,って
51.335,51.769,0,い
51.135,51.335,0,な
50.968,51.135,0,り
50.801,50.968,0,た
50.667,50.801,0,だ
50.501,50.667,0,ま
148.132,150.701,-1,う
147.965,148.132,-1,こ
147.831,147.965,-1,行
147.664,147.831,-1,と
147.498,147.664,-1,っ
147.364,147.498,-1,も
145.629,147.364,-1,う　
145.462,145.629,-1,こ
145.295,145.462,-1,行
145.129,145.295,-1,だ
144.795,145.129,-1,ま
172.89,173.357,-1,る
172.689,172.89,-1,て
172.523,172.689,-1,っ
172.389,172.523,-1,思
172.189,172.389,-1,思
171.722,172.189,-1,って
171.321,171.722,-1,い
171.121,171.321,-1,な
170.954,171.121,-1,り
170.787,170.954,-1,足
170.654,170.787,-1,だ
170.487,170.654,-1,ま
52.903,53.337,-1,る
52.703,52.903,-1,て
52.536,52.703,-1,っ
52.403,52.536,-1,思
52.202,52.403,-1,思
51.769,52.202,-1,って
51.335,51.769,-1,い
51.135,51.335,-1,な
50.968,51.135,-1,り
50.801,50.968,-1,足
50.667,50.801,-1,だ
50.501,50.667,-1,ま
190.007,191.408,0,な
189.806,190.007,0,か
189.673,189.806,0,い
189.506,189.673,0,い
189.373,189.506,0,て
189.173,189.373,0,っ
189.006,189.173,0,こ
188.705,189.006,0,ほ
188.272,188.705,0,ら
188.071,188.272,0,な
187.738,188.071,0,た
187.471,187.738,0,い
187.104,187.471,0,つ
186.47,187.104,0,り
186.303,186.47,0,ど
186.103,186.303,0,た
186.003,186.103,0,し
185.836,186.003,0,も
190.007,191.408,-1,な
189.806,190.007,-1,か
189.673,189.806,-1,い
189.506,189.673,-1,い
189.373,189.506,-1,て
189.173,189.373,-1,っ
189.006,189.173,-1,誇
188.705,189.006,-1,誇
188.272,188.705,-1,ら　
188.071,188.272,-1,な
187.738,188.071,-1,た
187.471,187.738,-1,い
187.104,187.471,-1,着
186.47,187.104,-1,り
186.303,186.47,-1,辿
186.103,186.303,-1,辿
186.003,186.103,-1,し
185.836,186.003,-1,も
174.791,175.626,0,か
174.625,174.791,0,な
174.458,174.625,0,の
174.158,174.458,0,め
173.991,174.158,0,あ
173.824,173.991,0,い
173.657,173.824,0,な
173.524,173.657,0,ま
173.357,173.524,0,や
54.772,55.572,0,か
54.638,54.772,0,な
54.471,54.638,0,の
54.138,54.471,0,め
53.971,54.138,0,あ
53.804,53.971,0,い
53.637,53.804,0,な
53.504,53.637,0,ま
53.337,53.504,0,や
174.625,175.626,-1,中
174.458,174.625,-1,の
174.158,174.458,-1,雨
173.991,174.158,-1,雨
173.824,173.991,-1,い
173.657,173.824,-1,な
173.524,173.657,-1,ま
173.357,173.524,-1,や
54.638,55.572,-1,中
54.471,54.638,-1,の
54.138,54.471,-1,雨
53.971,54.138,-1,雨
53.804,53.971,-1,い
53.637,53.804,-1,な
53.504,53.637,-1,ま
53.337,53.504,-1,や
35.486,36.453,-1,だ
35.319,35.486,-1,ん
35.152,35.319,-1,た
35.019,35.152,-1,っ
34.852,35.019,-1,だ
34.518,34.852,-1,駄
34.385,34.518,-1,無
34.184,34.385,-1,部
34.051,34.184,-1,全
33.884,34.051,-1,全
32.916,33.884,-1,か
32.783,32.916,-1,ん
32.616,32.783,-1,な
32.449,32.616,-1,命
32.316,32.449,-1,命
32.216,32.316,-1,懸
31.982,32.216,-1,懸
31.815,31.982,-1,生
31.648,31.815,-1,生
31.515,31.648,-1,<dupe_ref_end>
31.348,31.515,-1,<dupe_ref_end>
93.744,94.244,-1,が
93.577,93.744,-1,ル
93.41,93.577,-1,ド
93.243,93.41,-1,ー
93.077,93.243,-1,ハ
92.91,93.077,-1,き
92.776,92.91,-1,べ
92.643,92.776,-1,む
92.476,92.643,-1,挑
92.309,92.476,-1,挑
91.842,92.309,-1,た
91.642,91.842,-1,ま
91.508,91.642,-1,も
91.341,91.508,-1,日
91.175,91.341,-1,今
3.921,6.457,-1,作曲:堀江晶太
1.352,3.921,-1,作詞:田淵智也
185.035,185.836,-1,な
184.835,185.035,-1,よ
184.701,184.835,-1,だ
184.635,184.701,-1,ん
184.535,184.635,-1,い
184.368,184.535,-1,た
184.234,184.368,-1,し
184.067,184.234,-1,明
183.901,184.067,-1,明
183.734,183.901,-1,証
183.534,183.734,-1,証
183.133,183.534,-1,を
182.933,183.133,-1,路
182.799,182.933,-1,光
182.633,182.799,-1,光
182.432,182.633,-1,栄
181.965,182.432,-1,栄
181.365,181.965,-1,の
181.165,181.365,-1,け
180.998,181.165,-1,だ
180.864,180.998,-1,<dupe_ref_end>
180.697,180.864,-1,<dupe_ref_end>
65.049,65.816,-1,な、
64.848,65.049,-1,よ
64.681,64.848,-1,だ
64.615,64.681,-1,ん
64.548,64.615,-1,い
64.381,64.548,-1,た
64.214,64.381,-1,し
64.081,64.214,-1,明
63.914,64.081,-1,明
63.747,63.914,-1,証
63.547,63.747,-1,証
63.113,63.547,-1,を
62.946,63.113,-1,路
62.78,62.946,-1,走
62.613,62.78,-1,走
62.279,62.613,-1,滑
61.979,62.279,-1,滑
61.345,61.979,-1,の
61.178,61.345,-1,け
61.011,61.178,-1,だ
60.878,61.011,-1,<dupe_ref_end>
60.711,60.878,-1,<dupe_ref_end>
109.693,110.027,-1,よ
109.56,109.693,-1,る
109.359,109.56,-1,て
109.059,109.359,-1,め
108.859,109.059,-1,諦
108.392,108.859,-1,諦
108.225,108.392,-1,諦
107.758,108.225,-1,に
107.624,107.758,-1,く
107.291,107.624,-1,っ
107.124,107.291,-1,と
106.99,107.124,-1,ら
106.657,106.99,-1,な
106.49,106.657,-1,の
106.356,106.49,-1,い
106.19,106.356,-1,な
106.023,106.19,-1,出
159.643,160.277,-1,が
159.309,159.643,-1,幅
159.009,159.309,-1,幅
158.709,159.009,-1,歩
158.375,158.709,-1,な
158.208,158.375,-1,定
158.041,158.208,-1,定
157.875,158.041,-1,安
157.708,157.875,-1,安
157.407,157.708,-1,不
157.107,157.407,-1,て
156.94,157.107,-1,く
156.773,156.94,-1,な
156.607,156.773,-1,り
156.44,156.607,-1,頼
156.14,156.44,-1,頼
155.806,156.14,-1,て
155.706,155.806,-1,く
155.506,155.706,-1,さ
155.339,155.506,-1,<dupe_ref_end>
155.172,155.339,-1,<dupe_ref_end>
140.157,140.958,-1,よ
139.99,140.157,-1,い
139.723,139.99,-1,た
139.523,139.723,-1,て
139.223,139.523,-1,し
139.056,139.223,-1,<dupe_ref_end>
138.889,139.056,-1,<dupe_ref_end>
135.052,136.086,-1,よ
134.885,135.052,-1,い
134.551,134.885,-1,た
134.418,134.551,-1,て
134.084,134.418,-1,し
133.951,134.084,-1,<dupe_ref_end>
133.784,133.951,-1,<dupe_ref_end>
15.232,16.834,-1,た
15.065,15.232,-1,え
14.932,15.065,-1,見
14.765,14.932,-1,に
14.431,14.765,-1,麗
13.964,14.431,-1,麗
13.797,13.964,-1,綺
13.297,13.797,-1,が
13.163,13.297,-1,外
12.997,13.163,-1,外
12.696,12.997,-1,以
12.529,12.696,-1,の
12.363,12.529,-1,も
12.196,12.363,-1,た
12.029,12.196,-1,し
11.862,12.029,-1,に
11.729,11.862,-1,手
125.175,125.776,-1,て
125.008,125.175,-1,っ
124.842,125.008,-1,歌
124.708,124.842,-1,歌
124.541,124.708,-1,た
124.208,124.541,-1,ま
123.907,124.208,-1,て
123.774,123.907,-1,せ
123.607,123.774,-1,ら
123.307,123.607,-1,尖
122.94,123.307,-1,尖
122.606,122.94,-1,て
122.439,122.606,-1,っ
122.306,122.439,-1,取
121.972,122.306,-1,り
121.872,121.972,-1,削
121.672,121.872,-1,削
121.338,121.672,-1,を
121.205,121.338,-1,昧
121.038,121.205,-1,昧
120.904,121.038,-1,<dupe_ref_end>
120.737,120.904,-1,<dupe_ref_end>
6.457,9.026,-1,歌:角巻わため
115.165,115.632,-1,い
114.965,115.165,-1,な
114.631,114.965,-1,じゃ
114.331,114.631,-1,け
113.997,114.331,-1,わ
113.897,113.997,-1,く
113.697,113.897,-1,届
113.363,113.697,-1,届
113.03,113.363,-1,て
112.863,113.03,-1,っ
112.729,112.863,-1,た
112.563,112.729,-1,っ
112.429,112.563,-1,歌
112.262,112.429,-1,歌
112.096,112.262,-1,で
111.929,112.096,-1,念
111.762,111.929,-1,念
