start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
20.337,21.939,-1,「どうせこんなもんか」が口癖だった,た,「どうせこんなもんか」がくちぐせだった,「どうせこんなもんか」がくちぐせだった,た
20.17,20.337,-1,「どうせこんなもんか」が口癖だった,った,た,「どうせこんなもんか」が口癖だった,っ
20.037,20.17,-1,「どうせこんなもんか」が口癖だった,だった,った,「どうせこんなもんか」が口癖だった,だ
19.536,20.037,-1,「どうせこんなもんか」が口癖だった,癖だった,だった,「どうせこんなもんか」が口癖だった,癖
18.902,19.536,-1,「どうせこんなもんか」が口癖だった,口癖だった,癖だった,「どうせこんなもんか」が口癖だった,口
18.469,18.902,-1,「どうせこんなもんか」が口癖だった,が口癖だった,口癖だった,「どうせこんなもんか」が口癖だった,が
18.102,18.469,-1,「どうせこんなもんか」が口癖だった,か」が口癖だった,が口癖だった,「どうせこんなもんか」が口癖だった,か」
17.935,18.102,-1,「どうせこんなもんか」が口癖だった,んか」が口癖だった,か」が口癖だった,「どうせこんなもんか」が口癖だった,ん
17.801,17.935,-1,「どうせこんなもんか」が口癖だった,もんか」が口癖だった,んか」が口癖だった,「どうせこんなもんか」が口癖だった,も
17.634,17.801,-1,「どうせこんなもんか」が口癖だった,なもんか」が口癖だった,もんか」が口癖だった,「どうせこんなもんか」が口癖だった,な
17.501,17.634,-1,「どうせこんなもんか」が口癖だった,んなもんか」が口癖だった,なもんか」が口癖だった,「どうせこんなもんか」が口癖だった,ん
17.301,17.501,-1,「どうせこんなもんか」が口癖だった,こんなもんか」が口癖だった,んなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,こ
17.167,17.301,-1,「どうせこんなもんか」が口癖だった,せこんなもんか」が口癖だった,こんなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,せ
16.934,17.167,-1,「どうせこんなもんか」が口癖だった,うせこんなもんか」が口癖だった,せこんなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,う
16.834,16.934,-1,「どうせこんなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,うせこんなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,「ど
42.693,43.16,0,「にげたくない」ってきこえた、,た、,「どうせこんなもんか」が口癖だった,「どうせこんなもんか」が口癖だった,た、
42.493,42.693,0,「にげたくない」ってきこえた、,えた、,た、,「にげたくない」ってきこえた、,え
42.359,42.493,0,「にげたくない」ってきこえた、,こえた、,えた、,「にげたくない」ってきこえた、,こ
42.026,42.359,0,「にげたくない」ってきこえた、,きこえた、,こえた、,「にげたくない」ってきこえた、,き
41.892,42.026,0,「にげたくない」ってきこえた、,ってきこえた、,きこえた、,「にげたくない」ってきこえた、,って
41.725,41.892,0,「にげたくない」ってきこえた、,い」ってきこえた、,ってきこえた、,「にげたくない」ってきこえた、,い」
41.592,41.725,0,「にげたくない」ってきこえた、,ない」ってきこえた、,い」ってきこえた、,「にげたくない」ってきこえた、,な
41.392,41.592,0,「にげたくない」ってきこえた、,くない」ってきこえた、,ない」ってきこえた、,「にげたくない」ってきこえた、,く
41.258,41.392,0,「にげたくない」ってきこえた、,たくない」ってきこえた、,くない」ってきこえた、,「にげたくない」ってきこえた、,た
41.091,41.258,0,「にげたくない」ってきこえた、,げたくない」ってきこえた、,たくない」ってきこえた、,「にげたくない」ってきこえた、,げ
40.958,41.091,0,「にげたくない」ってきこえた、,「にげたくない」ってきこえた、,げたくない」ってきこえた、,「にげたくない」ってきこえた、,「に
42.693,43.16,-1,「逃げたくない」って聞こえた、,た、,「にげたくない」ってきこえた、,「にげたくない」ってきこえた、,た、
42.493,42.693,-1,「逃げたくない」って聞こえた、,えた、,た、,「逃げたくない」って聞こえた、,え
42.359,42.493,-1,「逃げたくない」って聞こえた、,こえた、,えた、,「逃げたくない」って聞こえた、,こ
42.026,42.359,-1,「逃げたくない」って聞こえた、,聞こえた、,こえた、,「逃げたくない」って聞こえた、,聞
41.892,42.026,-1,「逃げたくない」って聞こえた、,って聞こえた、,聞こえた、,「逃げたくない」って聞こえた、,って
41.725,41.892,-1,「逃げたくない」って聞こえた、,い」って聞こえた、,って聞こえた、,「逃げたくない」って聞こえた、,い」
41.592,41.725,-1,「逃げたくない」って聞こえた、,ない」って聞こえた、,い」って聞こえた、,「逃げたくない」って聞こえた、,な
41.392,41.592,-1,「逃げたくない」って聞こえた、,くない」って聞こえた、,ない」って聞こえた、,「逃げたくない」って聞こえた、,く
41.258,41.392,-1,「逃げたくない」って聞こえた、,たくない」って聞こえた、,くない」って聞こえた、,「逃げたくない」って聞こえた、,た
41.091,41.258,-1,「逃げたくない」って聞こえた、,げたくない」って聞こえた、,たくない」って聞こえた、,「逃げたくない」って聞こえた、,げ
40.958,41.091,-1,「逃げたくない」って聞こえた、,「逃げたくない」って聞こえた、,げたくない」って聞こえた、,「逃げたくない」って聞こえた、,「逃
38.055,40.257,0,ああもういやになった,た,「逃げたくない」って聞こえた、,「逃げたくない」って聞こえた、,た
37.888,38.055,0,ああもういやになった,った,た,ああもういやになった,っ
37.721,37.888,0,ああもういやになった,なった,った,ああもういやになった,な
37.388,37.721,0,ああもういやになった,になった,なった,ああもういやになった,に
37.087,37.388,0,ああもういやになった,やになった,になった,ああもういやになった,や
36.987,37.087,0,ああもういやになった,いやになった,やになった,ああもういやになった,い
36.887,36.987,0,ああもういやになった,ういやになった,いやになった,ああもういやになった,う
36.754,36.887,0,ああもういやになった,もういやになった,ういやになった,ああもういやになった,も
36.62,36.754,0,ああもういやになった,あもういやになった,もういやになった,ああもういやになった,あ
36.453,36.62,0,ああもういやになった,ああもういやになった,あもういやになった,ああもういやになった,あ
38.055,40.257,-1,ああもう嫌になった,た,ああもういやになった,ああもういやになった,た
37.888,38.055,-1,ああもう嫌になった,った,た,ああもう嫌になった,っ
37.721,37.888,-1,ああもう嫌になった,なった,った,ああもう嫌になった,な
37.388,37.721,-1,ああもう嫌になった,になった,なった,ああもう嫌になった,に
36.987,37.388,-1,ああもう嫌になった,嫌になった,になった,ああもう嫌になった,嫌
36.887,36.987,-1,ああもう嫌になった,う嫌になった,嫌になった,ああもう嫌になった,う
36.754,36.887,-1,ああもう嫌になった,もう嫌になった,う嫌になった,ああもう嫌になった,も
36.62,36.754,-1,ああもう嫌になった,あもう嫌になった,もう嫌になった,ああもう嫌になった,あ
36.453,36.62,-1,ああもう嫌になった,ああもう嫌になった,あもう嫌になった,ああもう嫌になった,あ
140.157,140.958,0,あいしてたいよ,よ,ああもう嫌になった,ああもう嫌になった,よ
139.99,140.157,0,あいしてたいよ,いよ,よ,あいしてたいよ,い
139.723,139.99,0,あいしてたいよ,たいよ,いよ,あいしてたいよ,た
139.523,139.723,0,あいしてたいよ,てたいよ,たいよ,あいしてたいよ,て
139.223,139.523,0,あいしてたいよ,してたいよ,てたいよ,あいしてたいよ,し
139.056,139.223,0,あいしてたいよ,いしてたいよ,してたいよ,あいしてたいよ,い
138.889,139.056,0,あいしてたいよ,あいしてたいよ,いしてたいよ,あいしてたいよ,あ
135.052,136.086,0,あいしてたいよ,よ,あいしてたいよ,あいしてたいよ,よ
134.885,135.052,0,あいしてたいよ,いよ,よ,あいしてたいよ,い
134.551,134.885,0,あいしてたいよ,たいよ,いよ,あいしてたいよ,た
134.418,134.551,0,あいしてたいよ,てたいよ,たいよ,あいしてたいよ,て
134.084,134.418,0,あいしてたいよ,してたいよ,てたいよ,あいしてたいよ,し
133.951,134.084,0,あいしてたいよ,いしてたいよ,してたいよ,あいしてたいよ,い
133.784,133.951,0,あいしてたいよ,あいしてたいよ,いしてたいよ,あいしてたいよ,あ
125.175,125.776,0,あいまいをけずりとってとがらせてまたうたって,て,あいしてたいよ,あいしてたいよ,て
125.008,125.175,0,あいまいをけずりとってとがらせてまたうたって,って,て,あいまいをけずりとってとがらせてまたうたって,っ
124.842,125.008,0,あいまいをけずりとってとがらせてまたうたって,たって,って,あいまいをけずりとってとがらせてまたうたって,た
124.708,124.842,0,あいまいをけずりとってとがらせてまたうたって,うたって,たって,あいまいをけずりとってとがらせてまたうたって,う
124.541,124.708,0,あいまいをけずりとってとがらせてまたうたって,たうたって,うたって,あいまいをけずりとってとがらせてまたうたって,た
124.208,124.541,0,あいまいをけずりとってとがらせてまたうたって,またうたって,たうたって,あいまいをけずりとってとがらせてまたうたって,ま
123.907,124.208,0,あいまいをけずりとってとがらせてまたうたって,てまたうたって,またうたって,あいまいをけずりとってとがらせてまたうたって,て
123.774,123.907,0,あいまいをけずりとってとがらせてまたうたって,せてまたうたって,てまたうたって,あいまいをけずりとってとがらせてまたうたって,せ
123.607,123.774,0,あいまいをけずりとってとがらせてまたうたって,らせてまたうたって,せてまたうたって,あいまいをけずりとってとがらせてまたうたって,ら
123.307,123.607,0,あいまいをけずりとってとがらせてまたうたって,がらせてまたうたって,らせてまたうたって,あいまいをけずりとってとがらせてまたうたって,が
122.94,123.307,0,あいまいをけずりとってとがらせてまたうたって,とがらせてまたうたって,がらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,と
122.606,122.94,0,あいまいをけずりとってとがらせてまたうたって,てとがらせてまたうたって,とがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,て
122.439,122.606,0,あいまいをけずりとってとがらせてまたうたって,ってとがらせてまたうたって,てとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,っ
122.306,122.439,0,あいまいをけずりとってとがらせてまたうたって,とってとがらせてまたうたって,ってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,と
121.972,122.306,0,あいまいをけずりとってとがらせてまたうたって,りとってとがらせてまたうたって,とってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,り
121.872,121.972,0,あいまいをけずりとってとがらせてまたうたって,ずりとってとがらせてまたうたって,りとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,ず
121.672,121.872,0,あいまいをけずりとってとがらせてまたうたって,けずりとってとがらせてまたうたって,ずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,け
121.338,121.672,0,あいまいをけずりとってとがらせてまたうたって,をけずりとってとがらせてまたうたって,けずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,を
121.205,121.338,0,あいまいをけずりとってとがらせてまたうたって,いをけずりとってとがらせてまたうたって,をけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,い
121.038,121.205,0,あいまいをけずりとってとがらせてまたうたって,まいをけずりとってとがらせてまたうたって,いをけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,ま
120.904,121.038,0,あいまいをけずりとってとがらせてまたうたって,いまいをけずりとってとがらせてまたうたって,まいをけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,い
120.737,120.904,0,あいまいをけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,いまいをけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,あ
130.114,133.15,0,あきらめるりゆうならかこにすててきた,た,あいまいをけずりとってとがらせてまたうたって,あいまいをけずりとってとがらせてまたうたって,た
129.947,130.114,0,あきらめるりゆうならかこにすててきた,きた,た,あきらめるりゆうならかこにすててきた,き
129.813,129.947,0,あきらめるりゆうならかこにすててきた,てきた,きた,あきらめるりゆうならかこにすててきた,て
129.48,129.813,0,あきらめるりゆうならかこにすててきた,ててきた,てきた,あきらめるりゆうならかこにすててきた,て
129.313,129.48,0,あきらめるりゆうならかこにすててきた,すててきた,ててきた,あきらめるりゆうならかこにすててきた,す
128.979,129.313,0,あきらめるりゆうならかこにすててきた,にすててきた,すててきた,あきらめるりゆうならかこにすててきた,に
128.812,128.979,0,あきらめるりゆうならかこにすててきた,こにすててきた,にすててきた,あきらめるりゆうならかこにすててきた,こ
128.679,128.812,0,あきらめるりゆうならかこにすててきた,かこにすててきた,こにすててきた,あきらめるりゆうならかこにすててきた,か
128.212,128.679,0,あきらめるりゆうならかこにすててきた,らかこにすててきた,かこにすててきた,あきらめるりゆうならかこにすててきた,ら
128.045,128.212,0,あきらめるりゆうならかこにすててきた,ならかこにすててきた,らかこにすててきた,あきらめるりゆうならかこにすててきた,な
127.845,128.045,0,あきらめるりゆうならかこにすててきた,うならかこにすててきた,ならかこにすててきた,あきらめるりゆうならかこにすててきた,う
127.711,127.845,0,あきらめるりゆうならかこにすててきた,ゆうならかこにすててきた,うならかこにすててきた,あきらめるりゆうならかこにすててきた,ゆ
127.077,127.711,0,あきらめるりゆうならかこにすててきた,りゆうならかこにすててきた,ゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,り
126.443,127.077,0,あきらめるりゆうならかこにすててきた,るりゆうならかこにすててきた,りゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,る
126.31,126.443,0,あきらめるりゆうならかこにすててきた,めるりゆうならかこにすててきた,るりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,め
126.143,126.31,0,あきらめるりゆうならかこにすててきた,らめるりゆうならかこにすててきた,めるりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,ら
125.943,126.143,0,あきらめるりゆうならかこにすててきた,きらめるりゆうならかこにすててきた,らめるりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,き
125.776,125.943,0,あきらめるりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,きらめるりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,あ
80.364,81.965,0,あせりあがるしんぱくすうにうそつくように,に,あきらめるりゆうならかこにすててきた,あきらめるりゆうならかこにすててきた,に
80.264,80.364,0,あせりあがるしんぱくすうにうそつくように,うに,に,あせりあがるしんぱくすうにうそつくように,う
80.164,80.264,0,あせりあがるしんぱくすうにうそつくように,ように,うに,あせりあがるしんぱくすうにうそつくように,よ
79.997,80.164,0,あせりあがるしんぱくすうにうそつくように,くように,ように,あせりあがるしんぱくすうにうそつくように,く
79.663,79.997,0,あせりあがるしんぱくすうにうそつくように,つくように,くように,あせりあがるしんぱくすうにうそつくように,つ
79.53,79.663,0,あせりあがるしんぱくすうにうそつくように,そつくように,つくように,あせりあがるしんぱくすうにうそつくように,そ
79.063,79.53,0,あせりあがるしんぱくすうにうそつくように,うそつくように,そつくように,あせりあがるしんぱくすうにうそつくように,う
78.896,79.063,0,あせりあがるしんぱくすうにうそつくように,にうそつくように,うそつくように,あせりあがるしんぱくすうにうそつくように,に
78.562,78.896,0,あせりあがるしんぱくすうにうそつくように,うにうそつくように,にうそつくように,あせりあがるしんぱくすうにうそつくように,う
78.429,78.562,0,あせりあがるしんぱくすうにうそつくように,すうにうそつくように,うにうそつくように,あせりあがるしんぱくすうにうそつくように,す
78.262,78.429,0,あせりあがるしんぱくすうにうそつくように,くすうにうそつくように,すうにうそつくように,あせりあがるしんぱくすうにうそつくように,く
78.128,78.262,0,あせりあがるしんぱくすうにうそつくように,ぱくすうにうそつくように,くすうにうそつくように,あせりあがるしんぱくすうにうそつくように,ぱ
77.961,78.128,0,あせりあがるしんぱくすうにうそつくように,んぱくすうにうそつくように,ぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,ん
77.795,77.961,0,あせりあがるしんぱくすうにうそつくように,しんぱくすうにうそつくように,んぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,し
77.628,77.795,0,あせりあがるしんぱくすうにうそつくように,るしんぱくすうにうそつくように,しんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,る
77.461,77.628,0,あせりあがるしんぱくすうにうそつくように,がるしんぱくすうにうそつくように,るしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,が
77.294,77.461,0,あせりあがるしんぱくすうにうそつくように,あがるしんぱくすうにうそつくように,がるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,あ
77.161,77.294,0,あせりあがるしんぱくすうにうそつくように,りあがるしんぱくすうにうそつくように,あがるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,り
76.96,77.161,0,あせりあがるしんぱくすうにうそつくように,せりあがるしんぱくすうにうそつくように,りあがるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,せ
76.727,76.96,0,あせりあがるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,せりあがるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,あ
169.887,170.487,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,よ,あせりあがるしんぱくすうにうそつくように,あせりあがるしんぱくすうにうそつくように,よ
169.753,169.887,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,るよ,よ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,る
169.52,169.753,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,けるよ,るよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,け
169.219,169.52,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,づけるよ,けるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,づ
168.886,169.219,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,つづけるよ,づけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,つ
168.552,168.886,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,をつづけるよ,つづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,を
168.385,168.552,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,んをつづけるよ,をつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ん
168.218,168.385,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せんをつづけるよ,んをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せ
168.085,168.218,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,うせんをつづけるよ,せんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,う
167.951,168.085,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ちょうせんをつづけるよ,うせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ちょ
167.584,167.951,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいちょうせんをつづけるよ,ちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
167.284,167.584,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せんかいちょうせんをつづけるよ,かいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,せん
166.95,167.284,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいせんかいちょうせんをつづけるよ,せんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
166.683,166.95,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっかいせんかいちょうせんをつづけるよ,かいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,ひゃっ
166.35,166.683,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいひゃっかいせんかいちょうせんをつづけるよ,ひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
166.016,166.35,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,じゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,じゅっ
165.682,166.016,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,じゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かい
165.382,165.682,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,かいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっ
49.9,50.501,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,よ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,よ
49.733,49.9,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,るよ,よ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,る
49.533,49.733,0,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,けるよ,るよ,いっかいじゅっかいひゃっかいせんかいちょうせんをつづけるよ,け
