start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
27.277,27.411,0,いろをたしてもなにもみえなくて,たしてもなにもみえなくて,してもなにもみえなくて,いろをたしてもなにもみえなくて,た
26.71,27.277,0,いろをたしてもなにもみえなくて,をたしてもなにもみえなくて,たしてもなにもみえなくて,いろをたしてもなにもみえなくて,を
26.51,26.71,0,いろをたしてもなにもみえなくて,ろをたしてもなにもみえなくて,をたしてもなにもみえなくて,いろをたしてもなにもみえなくて,ろ
26.343,26.51,0,いろをたしてもなにもみえなくて,いろをたしてもなにもみえなくて,ろをたしてもなにもみえなくて,いろをたしてもなにもみえなくて,い
113.764,114.131,0,うけとめてくなみだもだきしめていたいのに,に,いろをたしてもなにもみえなくて,いろをたしてもなにもみえなくて,に
113.564,113.764,0,うけとめてくなみだもだきしめていたいのに,のに,に,うけとめてくなみだもだきしめていたいのに,の
113.363,113.564,0,うけとめてくなみだもだきしめていたいのに,いのに,のに,うけとめてくなみだもだきしめていたいのに,い
112.863,113.363,0,うけとめてくなみだもだきしめていたいのに,たいのに,いのに,うけとめてくなみだもだきしめていたいのに,た
112.663,112.863,0,うけとめてくなみだもだきしめていたいのに,いたいのに,たいのに,うけとめてくなみだもだきしめていたいのに,い
112.529,112.663,0,うけとめてくなみだもだきしめていたいのに,ていたいのに,いたいのに,うけとめてくなみだもだきしめていたいのに,て
112.096,112.529,0,うけとめてくなみだもだきしめていたいのに,めていたいのに,ていたいのに,うけとめてくなみだもだきしめていたいのに,め
111.728,112.096,0,うけとめてくなみだもだきしめていたいのに,しめていたいのに,めていたいのに,うけとめてくなみだもだきしめていたいのに,し
111.361,111.728,0,うけとめてくなみだもだきしめていたいのに,きしめていたいのに,しめていたいのに,うけとめてくなみだもだきしめていたいのに,き
110.961,111.361,0,うけとめてくなみだもだきしめていたいのに,だきしめていたいのに,きしめていたいのに,うけとめてくなみだもだきしめていたいのに,だ
110.227,110.961,0,うけとめてくなみだもだきしめていたいのに,もだきしめていたいのに,だきしめていたいのに,うけとめてくなみだもだきしめていたいのに,も
110.027,110.227,0,うけとめてくなみだもだきしめていたいのに,だもだきしめていたいのに,もだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,だ
109.693,110.027,0,うけとめてくなみだもだきしめていたいのに,みだもだきしめていたいのに,だもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,み
109.526,109.693,0,うけとめてくなみだもだきしめていたいのに,なみだもだきしめていたいのに,みだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,な
108.792,109.526,0,うけとめてくなみだもだきしめていたいのに,くなみだもだきしめていたいのに,なみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,く
108.592,108.792,0,うけとめてくなみだもだきしめていたいのに,てくなみだもだきしめていたいのに,くなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,て
108.392,108.592,0,うけとめてくなみだもだきしめていたいのに,めてくなみだもだきしめていたいのに,てくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,め
108.192,108.392,0,うけとめてくなみだもだきしめていたいのに,とめてくなみだもだきしめていたいのに,めてくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,と
107.624,108.192,0,うけとめてくなみだもだきしめていたいのに,けとめてくなみだもだきしめていたいのに,とめてくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,け
107.257,107.624,0,うけとめてくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,けとめてくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,う
19.903,20.504,0,かぜにふかれてだれもきづかぬよう,う,うけとめてくなみだもだきしめていたいのに,うけとめてくなみだもだきしめていたいのに,う
19.737,19.903,0,かぜにふかれてだれもきづかぬよう,よう,う,かぜにふかれてだれもきづかぬよう,よ
19.37,19.737,0,かぜにふかれてだれもきづかぬよう,ぬよう,よう,かぜにふかれてだれもきづかぬよう,ぬ
19.036,19.37,0,かぜにふかれてだれもきづかぬよう,かぬよう,ぬよう,かぜにふかれてだれもきづかぬよう,か
18.602,19.036,0,かぜにふかれてだれもきづかぬよう,づかぬよう,かぬよう,かぜにふかれてだれもきづかぬよう,づ
18.435,18.602,0,かぜにふかれてだれもきづかぬよう,きづかぬよう,づかぬよう,かぜにふかれてだれもきづかぬよう,き
17.901,18.435,0,かぜにふかれてだれもきづかぬよう,もきづかぬよう,きづかぬよう,かぜにふかれてだれもきづかぬよう,も
17.701,17.901,0,かぜにふかれてだれもきづかぬよう,れもきづかぬよう,もきづかぬよう,かぜにふかれてだれもきづかぬよう,れ
17.501,17.701,0,かぜにふかれてだれもきづかぬよう,だれもきづかぬよう,れもきづかぬよう,かぜにふかれてだれもきづかぬよう,だ
16.066,17.501,0,かぜにふかれてだれもきづかぬよう,てだれもきづかぬよう,だれもきづかぬよう,かぜにふかれてだれもきづかぬよう,て
15.866,16.066,0,かぜにふかれてだれもきづかぬよう,れてだれもきづかぬよう,てだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,れ
15.699,15.866,0,かぜにふかれてだれもきづかぬよう,かれてだれもきづかぬよう,れてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,か
15.499,15.699,0,かぜにふかれてだれもきづかぬよう,ふかれてだれもきづかぬよう,かれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,ふ
14.965,15.499,0,かぜにふかれてだれもきづかぬよう,にふかれてだれもきづかぬよう,ふかれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,に
14.765,14.965,0,かぜにふかれてだれもきづかぬよう,ぜにふかれてだれもきづかぬよう,にふかれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,ぜ
14.565,14.765,0,かぜにふかれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,ぜにふかれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,か
25.609,26.343,0,くべつがつかないものくろのせかい,い,かぜにふかれてだれもきづかぬよう,かぜにふかれてだれもきづかぬよう,い
25.242,25.609,0,くべつがつかないものくろのせかい,かい,い,くべつがつかないものくろのせかい,か
24.875,25.242,0,くべつがつかないものくろのせかい,せかい,かい,くべつがつかないものくろのせかい,せ
24.541,24.875,0,くべつがつかないものくろのせかい,のせかい,せかい,くべつがつかないものくろのせかい,の
24.341,24.541,0,くべつがつかないものくろのせかい,ろのせかい,のせかい,くべつがつかないものくろのせかい,ろ
23.807,24.341,0,くべつがつかないものくろのせかい,くろのせかい,ろのせかい,くべつがつかないものくろのせかい,く
23.54,23.807,0,くべつがつかないものくろのせかい,のくろのせかい,くろのせかい,くべつがつかないものくろのせかい,の
23.34,23.54,0,くべつがつかないものくろのせかい,ものくろのせかい,のくろのせかい,くべつがつかないものくろのせかい,も
22.706,23.34,0,くべつがつかないものくろのせかい,いものくろのせかい,ものくろのせかい,くべつがつかないものくろのせかい,い
21.972,22.706,0,くべつがつかないものくろのせかい,ないものくろのせかい,いものくろのせかい,くべつがつかないものくろのせかい,な
21.772,21.972,0,くべつがつかないものくろのせかい,かないものくろのせかい,ないものくろのせかい,くべつがつかないものくろのせかい,か
21.572,21.772,0,くべつがつかないものくろのせかい,つかないものくろのせかい,かないものくろのせかい,くべつがつかないものくろのせかい,つ
21.405,21.572,0,くべつがつかないものくろのせかい,がつかないものくろのせかい,つかないものくろのせかい,くべつがつかないものくろのせかい,が
20.804,21.405,0,くべつがつかないものくろのせかい,つがつかないものくろのせかい,がつかないものくろのせかい,くべつがつかないものくろのせかい,つ
20.637,20.804,0,くべつがつかないものくろのせかい,べつがつかないものくろのせかい,つがつかないものくろのせかい,くべつがつかないものくろのせかい,べ
20.504,20.637,0,くべつがつかないものくろのせかい,くべつがつかないものくろのせかい,べつがつかないものくろのせかい,くべつがつかないものくろのせかい,く
183.2,184.601,0,このこころはトワにはばたいて,て,くべつがつかないものくろのせかい,くべつがつかないものくろのせかい,て
183.0,183.2,0,このこころはトワにはばたいて,いて,て,このこころはトワにはばたいて,い
182.599,183.0,0,このこころはトワにはばたいて,たいて,いて,このこころはトワにはばたいて,た
182.432,182.599,0,このこころはトワにはばたいて,ばたいて,たいて,このこころはトワにはばたいて,ば
181.899,182.432,0,このこころはトワにはばたいて,はばたいて,ばたいて,このこころはトワにはばたいて,は
181.698,181.899,0,このこころはトワにはばたいて,にはばたいて,はばたいて,このこころはトワにはばたいて,に
181.131,181.698,0,このこころはトワにはばたいて,ワにはばたいて,にはばたいて,このこころはトワにはばたいて,ワ
180.931,181.131,0,このこころはトワにはばたいて,トワにはばたいて,ワにはばたいて,このこころはトワにはばたいて,ト
180.364,180.931,0,このこころはトワにはばたいて,はトワにはばたいて,トワにはばたいて,このこころはトワにはばたいて,は
180.197,180.364,0,このこころはトワにはばたいて,ろはトワにはばたいて,はトワにはばたいて,このこころはトワにはばたいて,ろ
179.696,180.197,0,このこころはトワにはばたいて,ころはトワにはばたいて,ろはトワにはばたいて,このこころはトワにはばたいて,こ
179.496,179.696,0,このこころはトワにはばたいて,こころはトワにはばたいて,ころはトワにはばたいて,このこころはトワにはばたいて,こ
179.096,179.496,0,このこころはトワにはばたいて,のこころはトワにはばたいて,こころはトワにはばたいて,このこころはトワにはばたいて,の
178.929,179.096,0,このこころはトワにはばたいて,このこころはトワにはばたいて,のこころはトワにはばたいて,このこころはトワにはばたいて,こ
125.709,129.046,0,このそらにえがきだしてくすとーりー,りー,このこころはトワにはばたいて,このこころはトワにはばたいて,りー
125.375,125.709,0,このそらにえがきだしてくすとーりー,とーりー,りー,このそらにえがきだしてくすとーりー,とー
125.175,125.375,0,このそらにえがきだしてくすとーりー,すとーりー,とーりー,このそらにえがきだしてくすとーりー,す
124.441,125.175,0,このそらにえがきだしてくすとーりー,くすとーりー,すとーりー,このそらにえがきだしてくすとーりー,く
124.241,124.441,0,このそらにえがきだしてくすとーりー,てくすとーりー,くすとーりー,このそらにえがきだしてくすとーりー,て
123.707,124.241,0,このそらにえがきだしてくすとーりー,してくすとーりー,てくすとーりー,このそらにえがきだしてくすとーりー,し
123.54,123.707,0,このそらにえがきだしてくすとーりー,だしてくすとーりー,してくすとーりー,このそらにえがきだしてくすとーりー,だ
123.14,123.54,0,このそらにえがきだしてくすとーりー,きだしてくすとーりー,だしてくすとーりー,このそらにえがきだしてくすとーりー,き
122.773,123.14,0,このそらにえがきだしてくすとーりー,がきだしてくすとーりー,きだしてくすとーりー,このそらにえがきだしてくすとーりー,が
122.406,122.773,0,このそらにえがきだしてくすとーりー,えがきだしてくすとーりー,がきだしてくすとーりー,このそらにえがきだしてくすとーりー,え
121.505,122.406,0,このそらにえがきだしてくすとーりー,にえがきだしてくすとーりー,えがきだしてくすとーりー,このそらにえがきだしてくすとーりー,に
121.271,121.505,0,このそらにえがきだしてくすとーりー,らにえがきだしてくすとーりー,にえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,ら
120.737,121.271,0,このそらにえがきだしてくすとーりー,そらにえがきだしてくすとーりー,らにえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,そ
120.537,120.737,0,このそらにえがきだしてくすとーりー,のそらにえがきだしてくすとーりー,そらにえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,の
120.17,120.537,0,このそらにえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,のそらにえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,こ
171.588,172.789,0,このむねにいまかがやいて,て,このそらにえがきだしてくすとーりー,このそらにえがきだしてくすとーりー,て
171.388,171.588,0,このむねにいまかがやいて,いて,て,このむねにいまかがやいて,い
170.821,171.388,0,このむねにいまかがやいて,やいて,いて,このむねにいまかがやいて,や
170.654,170.821,0,このむねにいまかがやいて,がやいて,やいて,このむねにいまかがやいて,が
170.254,170.654,0,このむねにいまかがやいて,かがやいて,がやいて,このむねにいまかがやいて,か
169.92,170.254,0,このむねにいまかがやいて,まかがやいて,かがやいて,このむねにいまかがやいて,ま
169.52,169.92,0,このむねにいまかがやいて,いまかがやいて,まかがやいて,このむねにいまかがやいて,い
168.619,169.52,0,このむねにいまかがやいて,にいまかがやいて,いまかがやいて,このむねにいまかがやいて,に
168.418,168.619,0,このむねにいまかがやいて,ねにいまかがやいて,にいまかがやいて,このむねにいまかがやいて,ね
167.918,168.418,0,このむねにいまかがやいて,むねにいまかがやいて,ねにいまかがやいて,このむねにいまかがやいて,む
167.751,167.918,0,このむねにいまかがやいて,のむねにいまかがやいて,むねにいまかがやいて,このむねにいまかがやいて,の
167.317,167.751,0,このむねにいまかがやいて,このむねにいまかがやいて,のむねにいまかがやいて,このむねにいまかがやいて,こ
66.817,70.154,0,このむねにかがやいているすとーりー,りー,このむねにいまかがやいて,このむねにいまかがやいて,りー
66.45,66.817,0,このむねにかがやいているすとーりー,とーりー,りー,このむねにかがやいているすとーりー,とー
66.283,66.45,0,このむねにかがやいているすとーりー,すとーりー,とーりー,このむねにかがやいているすとーりー,す
65.549,66.283,0,このむねにかがやいているすとーりー,るすとーりー,すとーりー,このむねにかがやいているすとーりー,る
65.349,65.549,0,このむねにかがやいているすとーりー,いるすとーりー,るすとーりー,このむねにかがやいているすとーりー,い
64.815,65.349,0,このむねにかがやいているすとーりー,ているすとーりー,いるすとーりー,このむねにかがやいているすとーりー,て
64.648,64.815,0,このむねにかがやいているすとーりー,いているすとーりー,ているすとーりー,このむねにかがやいているすとーりー,い
64.248,64.648,0,このむねにかがやいているすとーりー,やいているすとーりー,いているすとーりー,このむねにかがやいているすとーりー,や
63.881,64.248,0,このむねにかがやいているすとーりー,がやいているすとーりー,やいているすとーりー,このむねにかがやいているすとーりー,が
63.514,63.881,0,このむねにかがやいているすとーりー,かがやいているすとーりー,がやいているすとーりー,このむねにかがやいているすとーりー,か
62.613,63.514,0,このむねにかがやいているすとーりー,にかがやいているすとーりー,かがやいているすとーりー,このむねにかがやいているすとーりー,に
62.413,62.613,0,このむねにかがやいているすとーりー,ねにかがやいているすとーりー,にかがやいているすとーりー,このむねにかがやいているすとーりー,ね
61.879,62.413,0,このむねにかがやいているすとーりー,むねにかがやいているすとーりー,ねにかがやいているすとーりー,このむねにかがやいているすとーりー,む
61.712,61.879,0,このむねにかがやいているすとーりー,のむねにかがやいているすとーりー,むねにかがやいているすとーりー,このむねにかがやいているすとーりー,の
61.311,61.712,0,このむねにかがやいているすとーりー,このむねにかがやいているすとーりー,のむねにかがやいているすとーりー,このむねにかがやいているすとーりー,こ
183.2,184.601,-1,この心は永遠に羽ばたいて,て,このむねにかがやいているすとーりー,このむねにかがやいているすとーりー,て
183.0,183.2,-1,この心は永遠に羽ばたいて,いて,て,この心は永遠に羽ばたいて,い
182.599,183.0,-1,この心は永遠に羽ばたいて,たいて,いて,この心は永遠に羽ばたいて,た
182.432,182.599,-1,この心は永遠に羽ばたいて,ばたいて,たいて,この心は永遠に羽ばたいて,ば
181.899,182.432,-1,この心は永遠に羽ばたいて,羽ばたいて,ばたいて,この心は永遠に羽ばたいて,羽
181.698,181.899,-1,この心は永遠に羽ばたいて,に羽ばたいて,羽ばたいて,この心は永遠に羽ばたいて,に
180.931,181.698,-1,この心は永遠に羽ばたいて,永遠に羽ばたいて,に羽ばたいて,この心は永遠に羽ばたいて,永遠
180.364,180.931,-1,この心は永遠に羽ばたいて,は永遠に羽ばたいて,永遠に羽ばたいて,この心は永遠に羽ばたいて,は
179.496,180.364,-1,この心は永遠に羽ばたいて,心は永遠に羽ばたいて,は永遠に羽ばたいて,この心は永遠に羽ばたいて,心
179.096,179.496,-1,この心は永遠に羽ばたいて,の心は永遠に羽ばたいて,心は永遠に羽ばたいて,この心は永遠に羽ばたいて,の
178.929,179.096,-1,この心は永遠に羽ばたいて,この心は永遠に羽ばたいて,の心は永遠に羽ばたいて,この心は永遠に羽ばたいて,こ
125.709,129.046,-1,この空に　描きだしてく　ストーリー,リー,この心は永遠に羽ばたいて,この心は永遠に羽ばたいて,リー
125.375,125.709,-1,この空に　描きだしてく　ストーリー,トーリー,リー,この空に　描きだしてく　ストーリー,トー
125.175,125.375,-1,この空に　描きだしてく　ストーリー,ストーリー,トーリー,この空に　描きだしてく　ストーリー,ス
124.942,125.175,-1,この空に　描きだしてく　ストーリー,　ストーリー,ストーリー,この空に　描きだしてく　ストーリー,　
124.441,124.942,-1,この空に　描きだしてく　ストーリー,く　ストーリー,　ストーリー,この空に　描きだしてく　ストーリー,く
124.241,124.441,-1,この空に　描きだしてく　ストーリー,てく　ストーリー,く　ストーリー,この空に　描きだしてく　ストーリー,て
123.707,124.241,-1,この空に　描きだしてく　ストーリー,してく　ストーリー,てく　ストーリー,この空に　描きだしてく　ストーリー,し
123.54,123.707,-1,この空に　描きだしてく　ストーリー,だしてく　ストーリー,してく　ストーリー,この空に　描きだしてく　ストーリー,だ
123.14,123.54,-1,この空に　描きだしてく　ストーリー,きだしてく　ストーリー,だしてく　ストーリー,この空に　描きだしてく　ストーリー,き
122.406,123.14,-1,この空に　描きだしてく　ストーリー,描きだしてく　ストーリー,きだしてく　ストーリー,この空に　描きだしてく　ストーリー,描
121.505,122.406,-1,この空に　描きだしてく　ストーリー,に　描きだしてく　ストーリー,描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,に　
120.737,121.505,-1,この空に　描きだしてく　ストーリー,空に　描きだしてく　ストーリー,に　描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,空
120.537,120.737,-1,この空に　描きだしてく　ストーリー,の空に　描きだしてく　ストーリー,空に　描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,の
120.17,120.537,-1,この空に　描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,の空に　描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,こ
171.588,172.789,-1,この胸に　今　輝いて,て,この空に　描きだしてく　ストーリー,この空に　描きだしてく　ストーリー,て
171.388,171.588,-1,この胸に　今　輝いて,いて,て,この胸に　今　輝いて,い
170.254,171.388,-1,この胸に　今　輝いて,輝いて,いて,この胸に　今　輝いて,輝
169.92,170.254,-1,この胸に　今　輝いて,　輝いて,輝いて,この胸に　今　輝いて,　
169.52,169.92,-1,この胸に　今　輝いて,今　輝いて,　輝いて,この胸に　今　輝いて,今
168.619,169.52,-1,この胸に　今　輝いて,に　今　輝いて,今　輝いて,この胸に　今　輝いて,に　
167.918,168.619,-1,この胸に　今　輝いて,胸に　今　輝いて,に　今　輝いて,この胸に　今　輝いて,胸
167.751,167.918,-1,この胸に　今　輝いて,の胸に　今　輝いて,胸に　今　輝いて,この胸に　今　輝いて,の
167.317,167.751,-1,この胸に　今　輝いて,この胸に　今　輝いて,の胸に　今　輝いて,この胸に　今　輝いて,こ
66.817,70.154,-1,この胸に　輝いている　ストーリー,リー,この胸に　今　輝いて,この胸に　今　輝いて,リー
66.45,66.817,-1,この胸に　輝いている　ストーリー,トーリー,リー,この胸に　輝いている　ストーリー,トー
66.283,66.45,-1,この胸に　輝いている　ストーリー,ストーリー,トーリー,この胸に　輝いている　ストーリー,ス
66.016,66.283,-1,この胸に　輝いている　ストーリー,　ストーリー,ストーリー,この胸に　輝いている　ストーリー,　
65.549,66.016,-1,この胸に　輝いている　ストーリー,る　ストーリー,　ストーリー,この胸に　輝いている　ストーリー,る
65.349,65.549,-1,この胸に　輝いている　ストーリー,いる　ストーリー,る　ストーリー,この胸に　輝いている　ストーリー,い
64.815,65.349,-1,この胸に　輝いている　ストーリー,ている　ストーリー,いる　ストーリー,この胸に　輝いている　ストーリー,て
64.648,64.815,-1,この胸に　輝いている　ストーリー,いている　ストーリー,ている　ストーリー,この胸に　輝いている　ストーリー,い
63.514,64.648,-1,この胸に　輝いている　ストーリー,輝いている　ストーリー,いている　ストーリー,この胸に　輝いている　ストーリー,輝
62.613,63.514,-1,この胸に　輝いている　ストーリー,に　輝いている　ストーリー,輝いている　ストーリー,この胸に　輝いている　ストーリー,に　
61.879,62.613,-1,この胸に　輝いている　ストーリー,胸に　輝いている　ストーリー,に　輝いている　ストーリー,この胸に　輝いている　ストーリー,胸
61.712,61.879,-1,この胸に　輝いている　ストーリー,の胸に　輝いている　ストーリー,胸に　輝いている　ストーリー,この胸に　輝いている　ストーリー,の
61.311,61.712,-1,この胸に　輝いている　ストーリー,この胸に　輝いている　ストーリー,の胸に　輝いている　ストーリー,この胸に　輝いている　ストーリー,こ
178.328,178.929,0,こわれかけてもいい,い,この胸に　輝いている　ストーリー,この胸に　輝いている　ストーリー,い
178.162,178.328,0,こわれかけてもいい,いい,い,こわれかけてもいい,い
177.995,178.162,0,こわれかけてもいい,もいい,いい,こわれかけてもいい,も
177.461,177.995,0,こわれかけてもいい,てもいい,もいい,こわれかけてもいい,て
177.227,177.461,0,こわれかけてもいい,けてもいい,てもいい,こわれかけてもいい,け
176.727,177.227,0,こわれかけてもいい,かけてもいい,けてもいい,こわれかけてもいい,か
176.527,176.727,0,こわれかけてもいい,れかけてもいい,かけてもいい,こわれかけてもいい,れ
176.16,176.527,0,こわれかけてもいい,われかけてもいい,れかけてもいい,こわれかけてもいい,わ
176.026,176.16,0,こわれかけてもいい,こわれかけてもいい,われかけてもいい,こわれかけてもいい,こ
160.677,161.245,0,こんなせかいおもいもことばでつつんだ,だ,こわれかけてもいい,こわれかけてもいい,だ
160.544,160.677,0,こんなせかいおもいもことばでつつんだ,んだ,だ,こんなせかいおもいもことばでつつんだ,ん
159.943,160.544,0,こんなせかいおもいもことばでつつんだ,つんだ,んだ,こんなせかいおもいもことばでつつんだ,つ
159.576,159.943,0,こんなせかいおもいもことばでつつんだ,つつんだ,つんだ,こんなせかいおもいもことばでつつんだ,つ
159.243,159.576,0,こんなせかいおもいもことばでつつんだ,でつつんだ,つつんだ,こんなせかいおもいもことばでつつんだ,で
158.876,159.243,0,こんなせかいおもいもことばでつつんだ,ばでつつんだ,でつつんだ,こんなせかいおもいもことばでつつんだ,ば
158.509,158.876,0,こんなせかいおもいもことばでつつんだ,とばでつつんだ,ばでつつんだ,こんなせかいおもいもことばでつつんだ,と
158.142,158.509,0,こんなせかいおもいもことばでつつんだ,ことばでつつんだ,とばでつつんだ,こんなせかいおもいもことばでつつんだ,こ
157.407,158.142,0,こんなせかいおもいもことばでつつんだ,もことばでつつんだ,ことばでつつんだ,こんなせかいおもいもことばでつつんだ,も
157.241,157.407,0,こんなせかいおもいもことばでつつんだ,いもことばでつつんだ,もことばでつつんだ,こんなせかいおもいもことばでつつんだ,い
156.874,157.241,0,こんなせかいおもいもことばでつつんだ,もいもことばでつつんだ,いもことばでつつんだ,こんなせかいおもいもことばでつつんだ,も
156.673,156.874,0,こんなせかいおもいもことばでつつんだ,おもいもことばでつつんだ,もいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,お
155.939,156.673,0,こんなせかいおもいもことばでつつんだ,いおもいもことばでつつんだ,おもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,い
155.772,155.939,0,こんなせかいおもいもことばでつつんだ,かいおもいもことばでつつんだ,いおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,か
155.572,155.772,0,こんなせかいおもいもことばでつつんだ,せかいおもいもことばでつつんだ,かいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,せ
155.405,155.572,0,こんなせかいおもいもことばでつつんだ,なせかいおもいもことばでつつんだ,せかいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,な
154.838,155.405,0,こんなせかいおもいもことばでつつんだ,んなせかいおもいもことばでつつんだ,なせかいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,ん
154.438,154.838,0,こんなせかいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,んなせかいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,こ
54.872,55.272,0,こんなせかいおもいもだきしめていたいのに,に,こんなせかいおもいもことばでつつんだ,こんなせかいおもいもことばでつつんだ,に
54.671,54.872,0,こんなせかいおもいもだきしめていたいのに,のに,に,こんなせかいおもいもだきしめていたいのに,の
54.538,54.671,0,こんなせかいおもいもだきしめていたいのに,いのに,のに,こんなせかいおもいもだきしめていたいのに,い
53.971,54.538,0,こんなせかいおもいもだきしめていたいのに,たいのに,いのに,こんなせかいおもいもだきしめていたいのに,た
53.737,53.971,0,こんなせかいおもいもだきしめていたいのに,いたいのに,たいのに,こんなせかいおもいもだきしめていたいのに,い
53.604,53.737,0,こんなせかいおもいもだきしめていたいのに,ていたいのに,いたいのに,こんなせかいおもいもだきしめていたいのに,て
53.237,53.604,0,こんなせかいおもいもだきしめていたいのに,めていたいのに,ていたいのに,こんなせかいおもいもだきしめていたいのに,め
