start,end,line,token
69.82,69.887,-1,リー
69.753,69.82,-1,リー
69.686,69.753,-1,リー
69.62,69.686,-1,リー
69.553,69.62,-1,リー
69.486,69.553,-1,リー
69.42,69.486,-1,リー
69.353,69.42,-1,リー
69.286,69.353,-1,リー
69.219,69.286,-1,リー
69.153,69.219,-1,リー
69.086,69.153,-1,リー
69.019,69.086,-1,リー
68.952,69.019,-1,リー
68.886,68.952,-1,リー
68.819,68.886,-1,リー
68.752,68.819,-1,リー
68.685,68.752,-1,リー
68.619,68.685,-1,リー
68.552,68.619,-1,リー
68.485,68.552,-1,リー
68.419,68.485,-1,リー
68.352,68.419,-1,リー
68.285,68.352,-1,リー
68.218,68.285,-1,リー
68.152,68.218,-1,リー
68.085,68.152,-1,リー
68.018,68.085,-1,リー
67.951,68.018,-1,リー
67.885,67.951,-1,リー
67.818,67.885,-1,リー
67.751,67.818,-1,リー
67.684,67.751,-1,リー
67.618,67.684,-1,リー
67.551,67.618,-1,リー
67.484,67.551,-1,リー
67.418,67.484,-1,リー
67.351,67.418,-1,リー
67.284,67.351,-1,リー
67.217,67.284,-1,リー
67.151,67.217,-1,リー
66.817,67.151,-1,リー
66.45,66.817,-1,トー
66.283,66.45,-1,ス
66.016,66.283,-1,　
65.549,66.016,-1,る
65.349,65.549,-1,い
64.815,65.349,-1,て
64.648,64.815,-1,い
64.248,64.648,-1,輝
63.881,64.248,-1,輝
63.514,63.881,-1,輝
62.613,63.514,-1,に　
62.413,62.613,-1,胸
61.879,62.413,-1,胸
61.712,61.879,-1,の
61.311,61.712,-1,こ
178.328,178.929,0,い
178.162,178.328,0,い
177.995,178.162,0,も
177.461,177.995,0,て
177.227,177.461,0,け
176.727,177.227,0,か
176.527,176.727,0,れ
176.16,176.527,0,わ
176.026,176.16,0,こ
160.677,161.245,0,だ
160.544,160.677,0,ん
159.943,160.544,0,つ
159.576,159.943,0,つ
159.243,159.576,0,で
158.876,159.243,0,ば
158.509,158.876,0,と
158.142,158.509,0,こ
157.407,158.142,0,も
157.241,157.407,0,い
156.874,157.241,0,も
156.673,156.874,0,お
155.939,156.673,0,い
155.772,155.939,0,か
155.572,155.772,0,せ
155.405,155.572,0,な
154.838,155.405,0,ん
154.438,154.838,0,こ
54.872,55.272,0,に
54.671,54.872,0,の
54.538,54.671,0,い
53.971,54.538,0,た
53.737,53.971,0,い
53.604,53.737,0,て
53.237,53.604,0,め
52.87,53.237,0,し
52.469,52.87,0,き
52.102,52.469,0,だ
51.368,52.102,0,も
51.168,51.368,0,い
50.868,51.168,0,も
50.634,50.868,0,お
50.467,50.634,0,い
49.933,50.467,0,い
49.8,49.933,0,か
49.566,49.8,0,せ
49.366,49.566,0,な
48.799,49.366,0,ん
48.432,48.799,0,こ
54.872,55.272,-1,に
54.671,54.872,-1,の
54.538,54.671,-1,い
53.971,54.538,-1,た
53.737,53.971,-1,い
53.604,53.737,-1,て
53.237,53.604,-1,め
52.87,53.237,-1,し
52.469,52.87,-1,き
52.102,52.469,-1,抱
51.368,52.102,-1,も
51.168,51.368,-1,い
50.868,51.168,-1,想
50.634,50.868,-1,想
50.467,50.634,-1,　
49.933,50.467,-1,界
49.8,49.933,-1,界
49.566,49.8,-1,世
49.366,49.566,-1,な
48.799,49.366,-1,ん
48.432,48.799,-1,こ
160.677,161.245,-1,だ
160.544,160.677,-1,ん
159.943,160.544,-1,包
159.576,159.943,-1,包
159.243,159.576,-1,で
158.876,159.243,-1,葉
158.509,158.876,-1,言
158.142,158.509,-1,言
157.407,158.142,-1,も
157.241,157.407,-1,い
156.874,157.241,-1,想
156.673,156.874,-1,想
155.939,156.673,-1,　
155.772,155.939,-1,界
155.572,155.772,-1,世
155.405,155.572,-1,な
154.838,155.405,-1,ん
154.438,154.838,-1,こ
143.427,144.128,0,を
143.06,143.427,0,さ
142.659,143.06,0,た
142.159,142.659,0,め
141.959,142.159,0,つ
141.592,141.959,0,の
141.291,141.592,0,そ
140.491,141.291,0,は
140.157,140.491,0,る
139.756,140.157,0,よ
139.056,139.756,0,て
138.722,139.056,0,し
138.322,138.722,0,そ
96.313,97.014,0,を
95.946,96.313,0,さ
95.579,95.946,0,た
95.012,95.579,0,め
94.812,95.012,0,つ
94.445,94.812,0,の
94.111,94.445,0,そ
93.343,94.111,0,は
92.976,93.343,0,る
92.643,92.976,0,よ
91.875,92.643,0,て
91.508,91.875,0,し
91.175,91.508,0,そ
143.427,144.128,-1,を
143.06,143.427,-1,さ
142.659,143.06,-1,た
142.159,142.659,-1,冷
141.959,142.159,-1,冷
141.592,141.959,-1,の
141.291,141.592,-1,そ
140.491,141.291,-1,は
140.157,140.491,-1,夜
139.756,140.157,-1,夜
139.056,139.756,-1,て
138.722,139.056,-1,し
138.322,138.722,-1,そ
96.313,97.014,-1,を
95.946,96.313,-1,さ
95.579,95.946,-1,た
95.012,95.579,-1,冷
94.812,95.012,-1,冷
94.445,94.812,-1,の
94.111,94.445,-1,そ
93.343,94.111,-1,は
92.976,93.343,-1,夜
92.643,92.976,-1,夜
91.875,92.643,-1,て
91.508,91.875,-1,し
91.175,91.508,-1,そ
175.425,176.026,0,い
175.259,175.425,0,い
175.058,175.259,0,も
174.525,175.058,0,て
174.291,174.525,0,く
173.757,174.291,0,な
173.557,173.757,0,く
173.223,173.557,0,よ
172.789,173.223,0,つ
153.704,154.438,0,の
153.47,153.704,0,し
153.303,153.47,0,た
152.97,153.303,0,わ
152.436,152.97,0,い
152.236,152.436,0,た
152.002,152.236,0,え
151.869,152.002,0,な
151.502,151.869,0,か
150.801,151.502,0,も
150.601,150.801,0,て
150.4,150.601,0,く
150.2,150.4,0,お
150.033,150.2,0,と
47.731,48.432,0,は
47.531,47.731,0,し
47.331,47.531,0,た
46.964,47.331,0,わ
46.563,46.964,0,い
46.23,46.563,0,た
46.063,46.23,0,え
45.863,46.063,0,な
45.496,45.863,0,か
44.762,45.496,0,も
44.561,44.762,0,て
44.395,44.561,0,く
44.161,44.395,0,お
44.028,44.161,0,と
106.623,107.257,0,は
106.423,106.623,0,し
106.223,106.423,0,た
105.856,106.223,0,わ
105.422,105.856,0,い
105.122,105.422,0,た
104.922,105.122,0,け
104.755,104.922,0,ど
104.388,104.755,0,と
103.654,104.388,0,も
103.487,103.654,0,て
103.287,103.487,0,く
103.087,103.287,0,お
102.92,103.087,0,と
147.798,148.599,0,た
147.297,147.798,0,し
146.697,147.297,0,ば
146.363,146.697,0,の
145.996,146.363,0,を
145.596,145.996,0,て
145.062,145.596,0,て
144.862,145.062,0,し
144.528,144.862,0,か
144.128,144.528,0,と
100.684,101.452,0,た
100.15,100.684,0,し
99.583,100.15,0,ば
99.216,99.583,0,の
98.849,99.216,0,を
98.449,98.849,0,て
97.948,98.449,0,て
97.748,97.948,0,し
97.381,97.748,0,か
97.014,97.381,0,と
196.713,196.78,0,と
196.647,196.713,0,と
196.58,196.647,0,と
196.513,196.58,0,と
196.446,196.513,0,と
196.38,196.446,0,と
196.313,196.38,0,と
196.246,196.313,0,と
196.18,196.246,0,と
196.113,196.18,0,と
196.046,196.113,0,と
195.979,196.046,0,と
195.913,195.979,0,と
195.846,195.913,0,と
195.779,195.846,0,と
195.712,195.779,0,と
195.646,195.712,0,と
195.579,195.646,0,と
195.512,195.579,0,と
195.445,195.512,0,と
195.379,195.445,0,と
195.312,195.379,0,と
195.245,195.312,0,と
195.179,195.245,0,と
195.112,195.179,0,と
195.045,195.112,0,と
194.978,195.045,0,と
194.912,194.978,0,と
194.845,194.912,0,と
194.778,194.845,0,と
194.711,194.778,0,と
194.645,194.711,0,と
194.578,194.645,0,と
194.511,194.578,0,と
194.444,194.511,0,と
194.378,194.444,0,と
194.311,194.378,0,と
194.244,194.311,0,と
194.178,194.244,0,と
194.111,194.178,0,と
194.044,194.111,0,と
193.977,194.044,0,と
193.911,193.977,0,と
193.844,193.911,0,と
193.777,193.844,0,と
193.71,193.777,0,と
193.644,193.71,0,と
193.577,193.644,0,と
193.51,193.577,0,と
193.443,193.51,0,と
193.377,193.443,0,と
193.31,193.377,0,と
193.243,193.31,0,と
193.177,193.243,0,と
193.11,193.177,0,と
193.043,193.11,0,と
192.976,193.043,0,と
192.91,192.976,0,と
192.843,192.91,0,と
192.776,192.843,0,と
192.709,192.776,0,と
192.643,192.709,0,と
192.576,192.643,0,と
192.509,192.576,0,と
192.442,192.509,0,と
192.376,192.442,0,と
192.309,192.376,0,と
192.242,192.309,0,と
192.176,192.242,0,と
192.109,192.176,0,と
192.042,192.109,0,と
191.975,192.042,0,と
191.909,191.975,0,と
191.842,191.909,0,と
191.775,191.842,0,と
190.707,191.775,0,と
190.474,190.707,0,っ
190.107,190.474,0,れ
189.907,190.107,0,ぱ
189.206,189.907,0,く
188.939,189.206,0,い
188.505,188.939,0,て
188.238,188.505,0,え
187.905,188.238,0,か
187.538,187.905,0,り
187.171,187.538,0,ぬ
186.336,187.171,0,に
186.036,186.336,0,う
185.602,186.036,0,よ
185.369,185.602,0,く
185.002,185.369,0,び
184.601,185.002,0,ひ
90.374,91.175,0,の？
90.04,90.374,0,う
89.673,90.04,0,な
89.306,89.673,0,し
89.139,89.306,0,う
88.572,89.139,0,ら
88.405,88.572,0,け
88.205,88.405,0,か
87.838,88.205,0,た
86.737,87.838,0,た
86.537,86.737,0,め
86.336,86.537,0,つ
86.17,86.336,0,あ
85.636,86.17,0,い
85.436,85.636,0,ろ
85.269,85.436,0,ひ
37.388,39.957,0,た
37.021,37.388,0,い
36.687,37.021,0,て
36.32,36.687,0,め
36.12,36.32,0,と
35.552,36.12,0,を
35.386,35.552,0,き
35.185,35.386,0,い
34.818,35.185,0,は
33.717,34.818,0,は
33.584,33.717,0,し
33.384,33.584,0,た
33.183,33.384,0,わ
32.616,33.183,0,で
32.483,32.616,0,る
32.249,32.483,0,ま
37.388,39.957,-1,た
37.021,37.388,-1,い
36.687,37.021,-1,て
36.32,36.687,-1,め
36.12,36.32,-1,止
35.552,36.12,-1,を
35.386,35.552,-1,息
35.185,35.386,-1,息
34.818,35.185,-1,　
33.717,34.818,-1,は
33.584,33.717,-1,私
33.384,33.584,-1,私
33.183,33.384,-1,私
32.616,33.183,-1,で
32.483,32.616,-1,る
32.249,32.483,-1,ま
149.299,150.033,0,の
149.099,149.299,0,い
148.966,149.099,0,い
148.832,148.966,0,う
148.599,148.832,0,も
149.299,150.033,-1,の
149.099,149.299,-1,い
148.966,149.099,-1,い
148.832,148.966,-1,う
148.599,148.832,-1,も
102.152,102.92,0,よ
101.985,102.152,0,い
101.819,101.985,0,い
101.652,101.819,0,う
101.452,101.652,0,も
43.293,44.028,0,よ
43.127,43.293,0,い
42.926,43.127,0,い
42.726,42.926,0,う
42.526,42.726,0,も
102.152,102.92,-1,よ
101.985,102.152,-1,い
101.819,101.985,-1,い
101.652,101.819,-1,う
101.452,101.652,-1,も
43.293,44.028,-1,よ
43.127,43.293,-1,い
42.926,43.127,-1,い
42.726,42.926,-1,う
42.526,42.726,-1,も
60.477,61.311,0,は
60.244,60.477,0,み
59.676,60.244,0,い
59.51,59.676,0,る
58.909,59.51,0,け
58.742,58.909,0,づ
58.375,58.742,0,つ
58.208,58.375,0,い
58.008,58.208,0,ゆめのきゃんばすに&nbsp;&nbsp;
57.274,57.474,0,す
56.707,57.274,0,ば
56.54,56.707,0,ん
56.006,56.54,0,きゃ
55.839,56.006,0,の
55.439,55.839,0,め
55.272,55.439,0,ゆ
119.303,120.17,0,は
119.103,119.303,0,の
118.569,119.103,0,る
118.335,118.569,0,め
117.835,118.335,0,こ
117.668,117.835,0,ろ
117.267,117.668,0,こ
117.101,117.267,0,こ
116.9,117.101,0,ゆめのきゃんばすに&nbsp;&nbsp;
116.1,116.366,0,す
115.599,116.1,0,ば
115.432,115.599,0,ん
114.898,115.432,0,きゃ
114.698,114.898,0,の
114.331,114.698,0,め
114.131,114.331,0,ゆ
57.474,58.008,0,ゆめのきゃんばすにいつづけるいみは
166.416,167.317,0,く
166.25,166.416,0,ゆ
165.682,166.25,0,て
165.516,165.682,0,し
164.948,165.516,0,た
164.781,164.948,0,を
164.414,164.781,0,ろ
164.214,164.414,0,い
163.48,164.214,0,に
163.28,163.48,0,す
162.713,163.28,0,ば
162.546,162.713,0,ん
161.979,162.546,0,きゃ
161.778,161.979,0,の
161.445,161.778,0,め
161.245,161.445,0,ゆ
116.366,116.9,0,ゆめのきゃんばすにこころこめるのは
73.09,76.06,0,ボーカルディレクション:nekohacker(ofutone)
76.06,78.996,0,ボーカルレコーディング:nnzn(ofutone)
70.154,73.09,0,ロゴデザイン:をとは(ofutone)
84.501,85.269,-1,ど
84.134,84.501,-1,け
83.767,84.134,-1,い
83.4,83.767,-1,な
83.233,83.4,-1,ど
82.666,83.233,-1,な
82.466,82.666,-1,味
82.299,82.466,-1,意
81.932,82.299,-1,に
80.831,81.932,-1,に
80.631,80.831,-1,と
80.464,80.631,-1,こ
80.264,80.464,-1,る
79.73,80.264,-1,え
79.563,79.73,-1,<dupe_ref_end>
79.396,79.563,-1,<dupe_ref_end>
5.356,8.325,0,作曲編曲mixマスタリング:niki
25.242,26.343,-1,界
24.875,25.242,-1,世
24.541,24.875,-1,の
24.341,24.541,-1,ロ
23.807,24.341,-1,ク
23.54,23.807,-1,ノ
23.34,23.54,-1,モ
23.04,23.34,-1,　
22.706,23.04,-1,い
21.972,22.706,-1,な
21.772,21.972,-1,か
21.572,21.772,-1,つ
21.405,21.572,-1,が
20.804,21.405,-1,別
20.637,20.804,-1,別
20.504,20.637,-1,区
113.764,114.131,-1,に
113.564,113.764,-1,の
113.363,113.564,-1,い
112.863,113.363,-1,た
112.663,112.863,-1,い
112.529,112.663,-1,て
112.096,112.529,-1,め
111.728,112.096,-1,し
111.361,111.728,-1,き
110.961,111.361,-1,抱
110.227,110.961,-1,も
110.027,110.227,-1,涙
109.693,110.027,-1,涙
109.526,109.693,-1,涙
108.792,109.526,-1,く
108.592,108.792,-1,て
108.392,108.592,-1,め
108.192,108.392,-1,止
107.624,108.192,-1,け
107.257,107.624,-1,受
178.328,178.929,-1,い
178.162,178.328,-1,い
177.995,178.162,-1,も
177.461,177.995,-1,て
177.227,177.461,-1,け
176.727,177.227,-1,か
176.527,176.727,-1,れ
176.16,176.527,-1,<dupe_ref_end>
176.026,176.16,-1,<dupe_ref_end>
60.477,61.311,-1,は
60.244,60.477,-1,味
59.676,60.244,-1,意
59.51,59.676,-1,る
58.909,59.51,-1,け
58.742,58.909,-1,続
58.375,58.742,-1,続
58.208,58.375,-1,居
58.008,58.208,-1,　
57.474,58.008,-1,に
57.274,57.474,-1,ス
56.707,57.274,-1,バ
56.54,56.707,-1,ン
56.006,56.54,-1,キャ
55.839,56.006,-1,の
55.439,55.839,-1,<dupe_ref_end>
55.272,55.439,-1,<dupe_ref_end>
119.303,120.17,-1,は
119.103,119.303,-1,の
118.569,119.103,-1,る
118.335,118.569,-1,め
117.835,118.335,-1,込
117.668,117.835,-1,心
117.267,117.668,-1,心
117.101,117.267,-1,心
116.9,117.101,-1,　
116.366,116.9,-1,に
116.1,116.366,-1,ス
115.599,116.1,-1,バ
115.432,115.599,-1,ン
114.898,115.432,-1,キャ
114.698,114.898,-1,の
114.331,114.698,-1,<dupe_ref_end>
114.131,114.331,-1,<dupe_ref_end>
166.416,167.317,-1,く
166.25,166.416,-1,ゆ
165.682,166.25,-1,て
165.516,165.682,-1,し
164.948,165.516,-1,足
164.781,164.948,-1,を
164.414,164.781,-1,色
164.214,164.414,-1,色
163.48,164.214,-1,に　
163.28,163.48,-1,ス
162.713,163.28,-1,バ
162.546,162.713,-1,ン
161.979,162.546,-1,キャ
161.778,161.979,-1,の
161.445,161.778,-1,<dupe_ref_end>
161.245,161.445,-1,<dupe_ref_end>
2.419,5.356,0,常闇トワ-palette
175.425,176.026,-1,い
175.259,175.425,-1,い
175.058,175.259,-1,も
174.525,175.058,-1,て
174.291,174.525,-1,く
173.757,174.291,-1,な
173.557,173.757,-1,く
173.223,173.557,-1,<dupe_ref_end>
172.789,173.223,-1,<dupe_ref_end>
90.374,91.175,-1,の？
90.04,90.374,-1,う
89.673,90.04,-1,失
89.306,89.673,-1,失
89.139,89.306,-1,失
88.572,89.139,-1,ラ
88.405,88.572,-1,ケ
88.205,88.405,-1,カ
87.838,88.205,-1,た
86.737,87.838,-1,た
86.537,86.737,-1,め
86.336,86.537,-1,集
86.17,86.336,-1,集
85.636,86.17,-1,い
85.436,85.636,-1,<dupe_ref_end>
85.269,85.436,-1,<dupe_ref_end>
67.217,70.154,7,映像コンポジット3dcg:roly
147.798,148.599,-1,た
147.297,147.798,-1,し
146.697,147.297,-1,ば
146.363,146.697,-1,伸
145.996,146.363,-1,を
145.596,145.996,-1,手
145.062,145.596,-1,て
144.862,145.062,-1,し
144.528,144.862,-1,か
144.128,144.528,-1,溶
100.684,101.452,-1,た
100.15,100.684,-1,し
99.583,100.15,-1,ば
99.216,99.583,-1,伸
98.849,99.216,-1,を
98.449,98.849,-1,手
97.948,98.449,-1,て
97.748,97.948,-1,し
97.381,97.748,-1,か
97.014,97.381,-1,溶
31.482,32.249,-1,て
31.115,31.482,-1,く
30.781,31.115,-1,な
30.414,30.781,-1,え
30.214,30.414,-1,見
29.613,30.214,-1,も
29.446,29.613,-1,何
29.313,29.446,-1,何
28.912,29.313,-1,　
27.811,28.912,-1,も
27.644,27.811,-1,て
27.411,27.644,-1,し
27.277,27.411,-1,足
26.71,27.277,-1,を
26.51,26.71,-1,<dupe_ref_end>
26.343,26.51,-1,<dupe_ref_end>
153.704,154.438,-1,の
153.47,153.704,-1,私
153.303,153.47,-1,私
152.97,153.303,-1,私
152.436,152.97,-1,い　
152.236,152.436,-1,た
152.002,152.236,-1,え
151.869,152.002,-1,叶
151.502,151.869,-1,叶
150.801,151.502,-1,も　
150.601,150.801,-1,て
150.4,150.601,-1,く
150.2,150.4,-1,<dupe_ref_end>
150.033,150.2,-1,<dupe_ref_end>
47.731,48.432,-1,は
47.531,47.731,-1,私
47.331,47.531,-1,私
46.964,47.331,-1,私
46.563,46.964,-1,い　
46.23,46.563,-1,た
46.063,46.23,-1,え
45.863,46.063,-1,叶
45.496,45.863,-1,叶
44.762,45.496,-1,も　
44.561,44.762,-1,て
44.395,44.561,-1,く
44.161,44.395,-1,<dupe_ref_end>
44.028,44.161,-1,<dupe_ref_end>
106.623,107.257,-1,は
106.423,106.623,-1,私
106.223,106.423,-1,私
105.856,106.223,-1,私
105.422,105.856,-1,い　
105.122,105.422,-1,た
104.922,105.122,-1,け
104.755,104.922,-1,届
104.388,104.755,-1,届
103.654,104.388,-1,も　
103.487,103.654,-1,て
103.287,103.487,-1,く
103.087,103.287,-1,<dupe_ref_end>
102.92,103.087,-1,<dupe_ref_end>
196.713,196.78,-1,te
196.647,196.713,-1,te
196.58,196.647,-1,te
196.513,196.58,-1,te
196.446,196.513,-1,te
196.38,196.446,-1,te
196.313,196.38,-1,te
196.246,196.313,-1,te
196.18,196.246,-1,te
196.113,196.18,-1,te
196.046,196.113,-1,te
195.979,196.046,-1,te
195.913,195.979,-1,te
195.846,195.913,-1,te
195.779,195.846,-1,te
195.712,195.779,-1,te
195.646,195.712,-1,te
195.579,195.646,-1,te
195.512,195.579,-1,te
195.445,195.512,-1,te
195.379,195.445,-1,te
