start,end,line,token
44.395,44.561,-1,く
44.561,44.762,0,て
44.561,44.762,-1,て
44.762,45.496,0,も
44.762,45.496,-1,も　
45.496,45.863,-1,叶
45.496,45.863,0,か
45.863,46.063,0,な
45.863,46.063,-1,叶
46.063,46.23,-1,え
46.063,46.23,0,え
46.23,46.563,0,た
46.23,46.563,-1,た
46.563,46.964,-1,い　
46.563,46.964,0,い
46.964,47.331,0,わ
46.964,47.331,-1,私
47.331,47.531,-1,私
47.331,47.531,0,た
47.531,47.731,0,し
47.531,47.731,-1,私
47.731,48.432,-1,は
47.731,48.432,0,は
48.432,48.799,0,こ
48.432,48.799,-1,こ
48.799,49.366,-1,ん
48.799,49.366,0,ん
49.366,49.566,0,な
49.366,49.566,-1,な
49.566,49.8,-1,世
49.566,49.8,0,せ
49.8,49.933,0,か
49.8,49.933,-1,界
49.933,50.467,-1,界
49.933,50.467,0,い
50.467,50.634,0,い
50.467,50.634,-1,　
50.634,50.868,-1,想
50.634,50.868,0,お
50.868,51.168,0,も
50.868,51.168,-1,想
51.168,51.368,-1,い
51.168,51.368,0,い
51.368,52.102,0,も
51.368,52.102,-1,も
52.102,52.469,-1,抱
52.102,52.469,0,だ
52.469,52.87,-1,き
52.469,52.87,0,き
52.87,53.237,-1,し
52.87,53.237,0,し
53.237,53.604,0,め
53.237,53.604,-1,め
53.604,53.737,-1,て
53.604,53.737,0,て
53.737,53.971,0,い
53.737,53.971,-1,い
53.971,54.538,0,た
53.971,54.538,-1,た
54.538,54.671,0,い
54.538,54.671,-1,い
54.671,54.872,0,の
54.671,54.872,-1,の
54.872,55.272,-1,に
54.872,55.272,0,に
55.272,55.439,0,ゆ
55.272,55.439,-1,<dupe_ref_end>
55.439,55.839,-1,<dupe_ref_end>
55.439,55.839,0,め
55.839,56.006,0,の
55.839,56.006,-1,の
56.006,56.54,-1,キャ
56.006,56.54,0,きゃ
56.54,56.707,0,ん
56.54,56.707,-1,ン
56.707,57.274,0,ば
56.707,57.274,-1,バ
57.274,57.474,-1,ス
57.274,57.474,0,す
57.474,58.008,0,ゆめのきゃんばすにいつづけるいみは
57.474,58.008,-1,に
58.008,58.208,-1,　
58.008,58.208,0,ゆめのきゃんばすに&nbsp;&nbsp;
58.208,58.375,0,い
58.208,58.375,-1,居
58.375,58.742,-1,続
58.375,58.742,0,つ
58.742,58.909,0,づ
58.742,58.909,-1,続
58.909,59.51,-1,け
58.909,59.51,0,け
59.51,59.676,0,る
59.51,59.676,-1,る
59.676,60.244,-1,意
59.676,60.244,0,い
60.244,60.477,0,み
60.244,60.477,-1,味
60.477,61.311,-1,は
60.477,61.311,0,は
61.311,61.712,0,こ
61.311,61.712,-1,こ
61.712,61.879,-1,の
61.712,61.879,0,の
61.879,62.413,0,む
61.879,62.413,-1,胸
62.413,62.613,-1,胸
62.413,62.613,0,ね
62.613,63.514,0,に
62.613,63.514,-1,に　
63.514,63.881,-1,輝
63.514,63.881,0,か
63.881,64.248,0,が
63.881,64.248,-1,輝
64.248,64.648,-1,輝
64.248,64.648,0,や
64.648,64.815,0,い
64.648,64.815,-1,い
64.815,65.349,-1,て
64.815,65.349,0,て
65.349,65.549,0,い
65.349,65.549,-1,い
65.549,66.016,0,る
65.549,66.016,-1,る
66.016,66.283,-1,　
66.016,66.283,0,る
66.283,66.45,0,す
66.283,66.45,-1,ス
66.45,66.817,-1,トー
66.45,66.817,0,とー
66.817,67.151,0,りー
66.817,67.151,-1,リー
67.151,67.217,-1,リー
67.151,67.217,0,りー
67.217,70.154,7,映像コンポジット3dcg:roly
67.217,67.284,0,りー
67.217,67.284,-1,リー
67.284,67.351,0,りー
67.284,67.351,-1,リー
67.351,67.418,0,りー
67.351,67.418,-1,リー
67.418,67.484,0,りー
67.418,67.484,-1,リー
67.484,67.551,0,りー
67.484,67.551,-1,リー
67.551,67.618,-1,リー
67.551,67.618,0,りー
67.618,67.684,-1,リー
67.618,67.684,0,りー
67.684,67.751,-1,リー
67.684,67.751,0,りー
67.751,67.818,0,りー
67.751,67.818,-1,リー
67.818,67.885,-1,リー
67.818,67.885,0,りー
67.885,67.951,-1,リー
67.885,67.951,0,りー
67.951,68.018,-1,リー
67.951,68.018,0,りー
68.018,68.085,-1,リー
68.018,68.085,0,りー
68.085,68.152,0,りー
68.085,68.152,-1,リー
68.152,68.218,0,りー
68.152,68.218,-1,リー
68.218,68.285,0,りー
68.218,68.285,-1,リー
68.285,68.352,-1,リー
68.285,68.352,0,りー
68.352,68.419,-1,リー
68.352,68.419,0,りー
68.419,68.485,0,りー
68.419,68.485,-1,リー
68.485,68.552,-1,リー
68.485,68.552,0,りー
68.552,68.619,-1,リー
68.552,68.619,0,りー
68.619,68.685,0,りー
68.619,68.685,-1,リー
68.685,68.752,0,りー
68.685,68.752,-1,リー
68.752,68.819,-1,リー
68.752,68.819,0,りー
68.819,68.886,0,りー
68.819,68.886,-1,リー
68.886,68.952,0,りー
68.886,68.952,-1,リー
68.952,69.019,0,りー
68.952,69.019,-1,リー
69.019,69.086,0,りー
69.019,69.086,-1,リー
69.086,69.153,-1,リー
69.086,69.153,0,りー
69.153,69.219,0,りー
69.153,69.219,-1,リー
69.219,69.286,0,りー
69.219,69.286,-1,リー
69.286,69.353,-1,リー
69.286,69.353,0,りー
69.353,69.42,-1,リー
69.353,69.42,0,りー
69.42,69.486,-1,リー
69.42,69.486,0,りー
69.486,69.553,0,りー
69.486,69.553,-1,リー
69.553,69.62,0,りー
69.553,69.62,-1,リー
69.62,69.686,-1,リー
69.62,69.686,0,りー
69.686,69.753,0,りー
69.686,69.753,-1,リー
69.753,69.82,-1,リー
69.753,69.82,0,りー
69.82,69.887,0,りー
69.82,69.887,-1,リー
69.887,69.953,-1,リー
69.887,69.953,0,りー
69.953,70.02,0,りー
69.953,70.02,-1,リー
70.02,70.087,-1,リー
70.02,70.087,0,りー
70.087,70.154,0,りー
70.087,70.154,-1,リー
70.154,73.09,0,ロゴデザイン:をとは(ofutone)
73.09,76.06,0,ボーカルディレクション:nekohacker(ofutone)
76.06,78.996,0,ボーカルレコーディング:nnzn(ofutone)
79.396,79.563,0,あ
79.396,79.563,-1,<dupe_ref_end>
79.563,79.73,0,た
79.563,79.73,-1,<dupe_ref_end>
79.73,80.264,-1,え
79.73,80.264,0,え
80.264,80.464,0,る
80.264,80.464,-1,る
80.464,80.631,0,こ
80.464,80.631,-1,こ
80.631,80.831,-1,と
80.631,80.831,0,と
80.831,81.932,-1,に
80.831,81.932,0,に
81.932,82.299,0,に
81.932,82.299,-1,に
82.299,82.466,0,い
82.299,82.466,-1,意
82.466,82.666,0,み
82.466,82.666,-1,味
82.666,83.233,0,な
82.666,83.233,-1,な
83.233,83.4,-1,ど
83.233,83.4,0,ど
83.4,83.767,0,な
83.4,83.767,-1,な
83.767,84.134,-1,い
83.767,84.134,0,い
84.134,84.501,0,け
84.134,84.501,-1,け
84.501,85.269,-1,ど
84.501,85.269,0,ど
85.269,85.436,0,ひ
85.269,85.436,-1,<dupe_ref_end>
85.436,85.636,-1,<dupe_ref_end>
85.436,85.636,0,ろ
85.636,86.17,0,い
85.636,86.17,-1,い
86.17,86.336,-1,集
86.17,86.336,0,あ
86.336,86.537,-1,集
86.336,86.537,0,つ
86.537,86.737,0,め
86.537,86.737,-1,め
86.737,87.838,-1,た
86.737,87.838,0,た
87.838,88.205,-1,た
87.838,88.205,0,た
88.205,88.405,-1,カ
88.205,88.405,0,か
88.405,88.572,-1,ケ
88.405,88.572,0,け
88.572,89.139,0,ら
88.572,89.139,-1,ラ
89.139,89.306,-1,失
89.139,89.306,0,う
89.306,89.673,-1,失
89.306,89.673,0,し
89.673,90.04,0,な
89.673,90.04,-1,失
90.04,90.374,-1,う
90.04,90.374,0,う
90.374,91.175,0,の？
90.374,91.175,-1,の？
91.175,91.508,0,そ
91.175,91.508,-1,そ
91.508,91.875,0,し
91.508,91.875,-1,し
91.875,92.643,-1,て
91.875,92.643,0,て
92.643,92.976,-1,夜
92.643,92.976,0,よ
92.976,93.343,0,る
92.976,93.343,-1,夜
93.343,94.111,0,は
93.343,94.111,-1,は
94.111,94.445,-1,そ
94.111,94.445,0,そ
94.445,94.812,-1,の
94.445,94.812,0,の
94.812,95.012,0,つ
94.812,95.012,-1,冷
95.012,95.579,0,め
95.012,95.579,-1,冷
95.579,95.946,-1,た
95.579,95.946,0,た
95.946,96.313,0,さ
95.946,96.313,-1,さ
96.313,97.014,0,を
96.313,97.014,-1,を
97.014,97.381,0,と
97.014,97.381,-1,溶
97.381,97.748,-1,か
97.381,97.748,0,か
97.748,97.948,0,し
97.748,97.948,-1,し
97.948,98.449,-1,て
97.948,98.449,0,て
98.449,98.849,0,て
98.449,98.849,-1,手
98.849,99.216,-1,を
98.849,99.216,0,を
99.216,99.583,0,の
99.216,99.583,-1,伸
99.583,100.15,-1,ば
99.583,100.15,0,ば
100.15,100.684,0,し
100.15,100.684,-1,し
100.684,101.452,0,た
100.684,101.452,-1,た
101.452,101.652,-1,も
101.452,101.652,0,も
101.652,101.819,0,う
101.652,101.819,-1,う
101.819,101.985,0,い
101.819,101.985,-1,い
101.985,102.152,0,い
101.985,102.152,-1,い
102.152,102.92,0,よ
102.152,102.92,-1,よ
102.92,103.087,-1,<dupe_ref_end>
102.92,103.087,0,と
103.087,103.287,-1,<dupe_ref_end>
103.087,103.287,0,お
103.287,103.487,0,く
103.287,103.487,-1,く
103.487,103.654,-1,て
103.487,103.654,0,て
103.654,104.388,-1,も　
103.654,104.388,0,も
104.388,104.755,0,と
104.388,104.755,-1,届
104.755,104.922,0,ど
104.755,104.922,-1,届
104.922,105.122,-1,け
104.922,105.122,0,け
105.122,105.422,0,た
105.122,105.422,-1,た
105.422,105.856,-1,い　
105.422,105.856,0,い
105.856,106.223,0,わ
105.856,106.223,-1,私
106.223,106.423,0,た
106.223,106.423,-1,私
106.423,106.623,0,し
106.423,106.623,-1,私
106.623,107.257,-1,は
106.623,107.257,0,は
107.257,107.624,-1,受
107.257,107.624,0,う
107.624,108.192,-1,け
107.624,108.192,0,け
108.192,108.392,0,と
108.192,108.392,-1,止
108.392,108.592,-1,め
108.392,108.592,0,め
108.592,108.792,0,て
108.592,108.792,-1,て
108.792,109.526,-1,く
108.792,109.526,0,く
109.526,109.693,0,な
109.526,109.693,-1,涙
109.693,110.027,-1,涙
109.693,110.027,0,み
110.027,110.227,0,だ
110.027,110.227,-1,涙
110.227,110.961,-1,も
110.227,110.961,0,も
110.961,111.361,0,だ
110.961,111.361,-1,抱
111.361,111.728,-1,き
111.361,111.728,0,き
111.728,112.096,0,し
111.728,112.096,-1,し
112.096,112.529,-1,め
112.096,112.529,0,め
112.529,112.663,0,て
112.529,112.663,-1,て
112.663,112.863,0,い
112.663,112.863,-1,い
112.863,113.363,0,た
112.863,113.363,-1,た
113.363,113.564,0,い
113.363,113.564,-1,い
113.564,113.764,-1,の
113.564,113.764,0,の
113.764,114.131,0,に
113.764,114.131,-1,に
114.131,114.331,0,ゆ
114.131,114.331,-1,<dupe_ref_end>
114.331,114.698,-1,<dupe_ref_end>
114.331,114.698,0,め
114.698,114.898,0,の
114.698,114.898,-1,の
114.898,115.432,-1,キャ
114.898,115.432,0,きゃ
115.432,115.599,0,ん
115.432,115.599,-1,ン
115.599,116.1,-1,バ
115.599,116.1,0,ば
116.1,116.366,0,す
116.1,116.366,-1,ス
116.366,116.9,-1,に
116.366,116.9,0,ゆめのきゃんばすにこころこめるのは
116.9,117.101,0,ゆめのきゃんばすに&nbsp;&nbsp;
116.9,117.101,-1,　
117.101,117.267,-1,心
117.101,117.267,0,こ
117.267,117.668,0,こ
117.267,117.668,-1,心
117.668,117.835,-1,心
117.668,117.835,0,ろ
117.835,118.335,0,こ
117.835,118.335,-1,込
118.335,118.569,-1,め
118.335,118.569,0,め
118.569,119.103,0,る
118.569,119.103,-1,る
119.103,119.303,-1,の
119.103,119.303,0,の
119.303,120.17,0,は
119.303,120.17,-1,は
120.17,120.537,0,こ
120.17,120.537,-1,こ
120.537,120.737,-1,の
120.537,120.737,0,の
120.737,121.271,0,そ
120.737,121.271,-1,空
121.271,121.505,-1,空
121.271,121.505,0,ら
121.505,122.406,0,に
121.505,122.406,-1,に　
122.406,122.773,-1,描
122.406,122.773,0,え
122.773,123.14,0,が
122.773,123.14,-1,描
123.14,123.54,-1,き
123.14,123.54,0,き
123.54,123.707,0,だ
123.54,123.707,-1,だ
123.707,124.241,-1,し
123.707,124.241,0,し
124.241,124.441,0,て
124.241,124.441,-1,て
124.441,124.942,-1,く
124.441,124.942,0,く
124.942,125.175,0,く
124.942,125.175,-1,　
125.175,125.375,-1,ス
125.175,125.375,0,す
125.375,125.709,0,とー
125.375,125.709,-1,トー
125.709,126.043,-1,リー
125.709,126.043,0,りー
126.043,126.11,0,りー
126.043,126.11,-1,リー
126.11,126.176,-1,リー
126.11,126.176,0,りー
126.176,126.243,0,りー
126.176,126.243,-1,リー
126.243,126.31,-1,リー
126.243,126.31,0,りー
126.31,126.376,-1,リー
126.31,126.376,0,りー
126.376,126.443,0,りー
126.376,126.443,-1,リー
126.443,126.51,-1,リー
126.443,126.51,0,りー
126.51,126.577,0,りー
126.51,126.577,-1,リー
126.577,126.643,0,りー
126.577,126.643,-1,リー
126.643,126.71,0,りー
126.643,126.71,-1,リー
126.71,126.777,-1,リー
126.71,126.777,0,りー
126.777,126.844,0,りー
126.777,126.844,-1,リー
126.844,126.91,0,りー
126.844,126.91,-1,リー
126.91,126.977,-1,リー
126.91,126.977,0,りー
126.977,127.044,0,りー
126.977,127.044,-1,リー
127.044,127.111,-1,リー
127.044,127.111,0,りー
127.111,127.177,0,りー
127.111,127.177,-1,リー
127.177,127.244,0,りー
127.177,127.244,-1,リー
127.244,127.311,-1,リー
127.244,127.311,0,りー
127.311,127.377,0,りー
127.311,127.377,-1,リー
127.377,127.444,-1,リー
127.377,127.444,0,りー
127.444,127.511,0,りー
127.444,127.511,-1,リー
127.511,127.578,-1,リー
127.511,127.578,0,りー
127.578,127.644,0,りー
127.578,127.644,-1,リー
127.644,127.711,-1,リー
127.644,127.711,0,りー
127.711,127.778,0,りー
127.711,127.778,-1,リー
127.778,127.845,-1,リー
127.778,127.845,0,りー
127.845,127.911,0,りー
127.845,127.911,-1,リー
127.911,127.978,-1,リー
127.911,127.978,0,りー
127.978,128.045,0,りー
127.978,128.045,-1,リー
128.045,128.112,0,りー
128.045,128.112,-1,リー
128.112,128.178,0,りー
128.112,128.178,-1,リー
128.178,128.245,-1,リー
128.178,128.245,0,りー
128.245,128.312,0,りー
128.245,128.312,-1,リー
128.312,128.378,-1,リー
128.312,128.378,0,りー
128.378,128.445,0,りー
128.378,128.445,-1,リー
128.445,128.512,-1,リー
128.445,128.512,0,りー
128.512,128.579,0,りー
128.512,128.579,-1,リー
128.579,128.645,-1,リー
128.579,128.645,0,りー
128.645,128.712,0,りー
128.645,128.712,-1,リー
128.712,128.779,-1,リー
128.712,128.779,0,りー
128.779,128.846,0,りー
128.779,128.846,-1,リー
128.846,128.912,-1,リー
128.846,128.912,0,りー
128.912,128.979,0,りー
128.912,128.979,-1,リー
128.979,129.046,-1,リー
128.979,129.046,0,りー
138.322,138.722,-1,そ
138.322,138.722,0,そ
138.722,139.056,0,し
138.722,139.056,-1,し
139.056,139.756,-1,て
139.056,139.756,0,て
139.756,140.157,0,よ
139.756,140.157,-1,夜
140.157,140.491,-1,夜
140.157,140.491,0,る
140.491,141.291,0,は
140.491,141.291,-1,は
141.291,141.592,-1,そ
141.291,141.592,0,そ
141.592,141.959,0,の
141.592,141.959,-1,の
141.959,142.159,-1,冷
141.959,142.159,0,つ
142.159,142.659,0,め
142.159,142.659,-1,冷
142.659,143.06,-1,た
142.659,143.06,0,た
143.06,143.427,0,さ
143.06,143.427,-1,さ
143.427,144.128,-1,を
143.427,144.128,0,を
144.128,144.528,-1,溶
144.128,144.528,0,と
144.528,144.862,0,か
144.528,144.862,-1,か
144.862,145.062,-1,し
144.862,145.062,0,し
145.062,145.596,0,て
145.062,145.596,-1,て
145.596,145.996,-1,手
145.596,145.996,0,て
145.996,146.363,0,を
145.996,146.363,-1,を
146.363,146.697,-1,伸
146.363,146.697,0,の
146.697,147.297,0,ば
146.697,147.297,-1,ば
147.297,147.798,-1,し
147.297,147.798,0,し
147.798,148.599,0,た
147.798,148.599,-1,た
148.599,148.832,0,も
148.599,148.832,-1,も
148.832,148.966,0,う
148.832,148.966,-1,う
148.966,149.099,-1,い
148.966,149.099,0,い
149.099,149.299,0,い
149.099,149.299,-1,い
149.299,150.033,-1,の
149.299,150.033,0,の
150.033,150.2,-1,<dupe_ref_end>
150.033,150.2,0,と
150.2,150.4,0,お
150.2,150.4,-1,<dupe_ref_end>
150.4,150.601,-1,く
150.4,150.601,0,く
150.601,150.801,-1,て
150.601,150.801,0,て
150.801,151.502,0,も
150.801,151.502,-1,も　
151.502,151.869,-1,叶
151.502,151.869,0,か
151.869,152.002,0,な
151.869,152.002,-1,叶
152.002,152.236,-1,え
152.002,152.236,0,え
152.236,152.436,0,た
152.236,152.436,-1,た
152.436,152.97,-1,い　
152.436,152.97,0,い
152.97,153.303,0,わ
152.97,153.303,-1,私
153.303,153.47,-1,私
153.303,153.47,0,た
153.47,153.704,0,し
153.47,153.704,-1,私
153.704,154.438,-1,の
153.704,154.438,0,の
154.438,154.838,-1,こ
154.438,154.838,0,こ
154.838,155.405,-1,ん
154.838,155.405,0,ん
155.405,155.572,0,な
155.405,155.572,-1,な
155.572,155.772,-1,世
155.572,155.772,0,せ
155.772,155.939,0,か
155.772,155.939,-1,界
155.939,156.673,-1,　
155.939,156.673,0,い
156.673,156.874,0,お
156.673,156.874,-1,想
156.874,157.241,-1,想
156.874,157.241,0,も
157.241,157.407,0,い
157.241,157.407,-1,い
157.407,158.142,0,も
157.407,158.142,-1,も
158.142,158.509,-1,言
158.142,158.509,0,こ
158.509,158.876,-1,言
158.509,158.876,0,と
158.876,159.243,0,ば
158.876,159.243,-1,葉
159.243,159.576,-1,で
159.243,159.576,0,で
159.576,159.943,0,つ
159.576,159.943,-1,包
159.943,160.544,-1,包
159.943,160.544,0,つ
160.544,160.677,-1,ん
160.544,160.677,0,ん
160.677,161.245,0,だ
160.677,161.245,-1,だ
161.245,161.445,0,ゆ
161.245,161.445,-1,<dupe_ref_end>
161.445,161.778,-1,<dupe_ref_end>
161.445,161.778,0,め
161.778,161.979,0,の
161.778,161.979,-1,の
161.979,162.546,-1,キャ
161.979,162.546,0,きゃ
162.546,162.713,0,ん
162.546,162.713,-1,ン
162.713,163.28,-1,バ
162.713,163.28,0,ば
163.28,163.48,0,す
163.28,163.48,-1,ス
163.48,164.214,-1,に　
163.48,164.214,0,に
164.214,164.414,0,い
164.214,164.414,-1,色
164.414,164.781,-1,色
164.414,164.781,0,ろ
164.781,164.948,0,を
164.781,164.948,-1,を
164.948,165.516,-1,足
164.948,165.516,0,た
165.516,165.682,0,し
165.516,165.682,-1,し
165.682,166.25,-1,て
165.682,166.25,0,て
166.25,166.416,0,ゆ
166.25,166.416,-1,ゆ
166.416,167.317,-1,く
166.416,167.317,0,く
167.317,167.751,-1,こ
167.317,167.751,0,こ
167.751,167.918,0,の
167.751,167.918,-1,の
167.918,168.418,-1,胸
167.918,168.418,0,む
168.418,168.619,-1,胸
168.418,168.619,0,ね
168.619,169.52,0,に
168.619,169.52,-1,に　
169.52,169.92,-1,今
169.52,169.92,0,い
169.92,170.254,0,ま
169.92,170.254,-1,　
170.254,170.654,-1,輝
170.254,170.654,0,か
170.654,170.821,0,が
170.654,170.821,-1,輝
170.821,171.388,-1,輝
170.821,171.388,0,や
171.388,171.588,0,い
171.388,171.588,-1,い
171.588,172.789,-1,て
171.588,172.789,0,て
172.789,173.223,-1,<dupe_ref_end>
172.789,173.223,0,つ
173.223,173.557,0,よ
173.223,173.557,-1,<dupe_ref_end>
173.557,173.757,-1,く
173.557,173.757,0,く
173.757,174.291,0,な
173.757,174.291,-1,な
174.291,174.525,-1,く
174.291,174.525,0,く
174.525,175.058,0,て
174.525,175.058,-1,て
175.058,175.259,-1,も
175.058,175.259,0,も
175.259,175.425,0,い
175.259,175.425,-1,い
175.425,176.026,-1,い
175.425,176.026,0,い
176.026,176.16,0,こ
176.026,176.16,-1,<dupe_ref_end>
176.16,176.527,-1,<dupe_ref_end>
176.16,176.527,0,わ
176.527,176.727,0,れ
176.527,176.727,-1,れ
176.727,177.227,-1,か
176.727,177.227,0,か
177.227,177.461,0,け
177.227,177.461,-1,け
177.461,177.995,-1,て
177.461,177.995,0,て
177.995,178.162,0,も
177.995,178.162,-1,も
178.162,178.328,-1,い
178.162,178.328,0,い
178.328,178.929,0,い
178.328,178.929,-1,い
178.929,179.096,0,こ
178.929,179.096,-1,こ
179.096,179.496,-1,の
179.096,179.496,0,の
179.496,179.696,0,こ
179.496,179.696,-1,心
179.696,180.197,-1,心
179.696,180.197,0,こ
180.197,180.364,0,ろ
180.197,180.364,-1,心
180.364,180.931,0,は
180.364,180.931,-1,は
180.931,181.131,0,ト
180.931,181.131,-1,永遠
181.131,181.698,-1,永遠
181.131,181.698,0,ワ
181.698,181.899,-1,に
181.698,181.899,0,に
181.899,182.432,0,は
181.899,182.432,-1,羽
182.432,182.599,-1,ば
182.432,182.599,0,ば
182.599,183.0,0,た
182.599,183.0,-1,た
183.0,183.2,-1,い
183.0,183.2,0,い
183.2,184.601,0,て
183.2,184.601,-1,て
184.601,185.002,-1,<dupe_ref_end>
184.601,185.002,0,ひ
185.002,185.369,0,び
185.002,185.369,-1,<dupe_ref_end>
185.369,185.602,-1,く
185.369,185.602,0,く
185.602,186.036,0,よ
185.602,186.036,-1,よ
186.036,186.336,-1,う
186.036,186.336,0,う
186.336,187.171,0,に
186.336,187.171,-1,に
187.171,187.538,-1,塗
187.171,187.538,0,ぬ
187.538,187.905,0,り
187.538,187.905,-1,り
187.905,188.238,-1,替
187.905,188.238,0,か
188.238,188.505,0,え
188.238,188.505,-1,え
188.505,188.939,-1,て
188.505,188.939,0,て
188.939,189.206,0,い
188.939,189.206,-1,い
189.206,189.907,-1,く　
189.206,189.907,0,く
189.907,190.107,0,ぱ
189.907,190.107,-1,pa
190.107,190.474,0,れ
190.107,190.474,-1,le
190.474,190.707,0,っ
190.474,190.707,-1,t
190.707,191.775,-1,te
190.707,191.775,0,と
191.775,191.842,0,と
191.775,191.842,-1,te
191.842,191.909,-1,te
191.842,191.909,0,と
191.909,191.975,0,と
191.909,191.975,-1,te
191.975,192.042,-1,te
191.975,192.042,0,と
192.042,192.109,0,と
192.042,192.109,-1,te
192.109,192.176,-1,te
192.109,192.176,0,と
192.176,192.242,0,と
192.176,192.242,-1,te
192.242,192.309,-1,te
192.242,192.309,0,と
192.309,192.376,0,と
192.309,192.376,-1,te
192.376,192.442,-1,te
192.376,192.442,0,と
192.442,192.509,0,と
192.442,192.509,-1,te
192.509,192.576,-1,te
192.509,192.576,0,と
192.576,192.643,0,と
192.576,192.643,-1,te
192.643,192.709,-1,te
192.643,192.709,0,と
192.709,192.776,-1,te
192.709,192.776,0,と
192.776,192.843,0,と
192.776,192.843,-1,te
192.843,192.91,-1,te
192.843,192.91,0,と
192.91,192.976,0,と
192.91,192.976,-1,te
192.976,193.043,-1,te
192.976,193.043,0,と
193.043,193.11,0,と
193.043,193.11,-1,te
193.11,193.177,-1,te
193.11,193.177,0,と
193.177,193.243,0,と
193.177,193.243,-1,te
193.243,193.31,-1,te
193.243,193.31,0,と
193.31,193.377,-1,te
193.31,193.377,0,と
193.377,193.443,0,と
193.377,193.443,-1,te
193.443,193.51,0,と
193.443,193.51,-1,te
193.51,193.577,0,と
193.51,193.577,-1,te
193.577,193.644,-1,te
