start,end,line,token
8.659,9.293,-1,今日
7.992,8.659,-1,今日
7.358,7.992,-1,う　
6.724,7.358,-1,よ
6.423,6.724,-1,は
5.422,6.423,-1,お
10.594,11.829,0,る
10.394,10.594,0,ま
10.127,10.394,0,じ
9.86,10.127,0,は
9.293,9.86,0,が
8.659,9.293,0,う
7.992,8.659,0,きょ
7.358,7.992,0,う
6.724,7.358,0,よ
6.423,6.724,0,は
5.422,6.423,0,お
68.752,69.253,-1,って
68.585,68.752,-1,う
68.285,68.585,-1,よ
68.118,68.285,-1,は
67.951,68.118,-1,お
67.484,67.951,-1,って　
67.317,67.484,-1,う
67.017,67.317,-1,よ
66.717,67.017,-1,は
66.35,66.717,-1,お
68.752,69.253,0,って
68.585,68.752,0,う
68.285,68.585,0,よ
68.118,68.285,0,は
67.951,68.118,0,お
67.484,67.951,0,って
67.317,67.484,0,う
67.017,67.317,0,よ
66.717,67.017,0,は
66.35,66.717,0,お
58.642,59.309,0,が
58.509,58.642,0,ぶ
58.342,58.509,0,ん
58.008,58.342,0,ぜ
57.708,58.008,0,の
57.374,57.708,0,そ
57.207,57.374,0,の
56.74,57.207,0,と
56.573,56.74,0,こ
56.106,56.573,0,い
55.939,56.106,0,な
55.272,55.939,0,け
54.972,55.272,0,が
54.838,54.972,0,い
54.505,54.838,0,も
54.171,54.505,0,お
187.671,188.939,0,い
187.004,187.671,0,さ
186.37,187.004,0,な
185.102,186.37,0,み
184.434,185.102,0,す
183.8,184.434,0,や
182.533,183.8,0,お
187.671,188.939,-1,い
187.004,187.671,-1,さ
186.37,187.004,-1,な
185.102,186.37,-1,み
184.434,185.102,-1,す
183.8,184.434,-1,や
182.533,183.8,-1,お
124.775,126.043,0,ね
124.108,124.775,0,た
123.907,124.108,0,っ
123.474,123.907,0,あ
122.84,123.474,0,が
122.206,122.84,0,り
121.872,122.206,0,ば
121.672,121.872,0,ん
120.904,121.672,0,が
124.775,126.043,-1,ね
124.108,124.775,-1,た
123.907,124.108,-1,っ
123.474,123.907,-1,あ
122.84,123.474,-1,が
122.206,122.84,-1,り
121.872,122.206,-1,ば
121.672,121.872,-1,ん
120.904,121.672,-1,が
196.013,196.313,7,と
195.846,196.013,7,み
195.679,195.846,7,き
144.661,144.995,7,と
144.495,144.661,7,み
144.328,144.495,7,き
72.79,73.123,7,と
72.623,72.79,7,み
72.456,72.623,7,き
148.165,149.166,0,る
147.731,148.165,0,え
147.564,147.731,0,ふ
147.397,147.564,0,が
146.597,147.397,0,ろ
146.263,146.597,0,い
145.963,146.263,0,た
145.629,145.963,0,ね
145.295,145.629,0,さ
144.995,145.295,0,か
144.027,144.995,0,と
143.861,144.027,0,み
143.694,143.861,0,き
76.293,77.261,0,る
75.859,76.293,0,え
75.692,75.859,0,ふ
75.526,75.692,0,が
74.725,75.526,0,ろ
74.391,74.725,0,い
74.091,74.391,0,た
73.757,74.091,0,ね
73.424,73.757,0,さ
73.123,73.424,0,か
72.156,73.123,0,と
71.989,72.156,0,み
71.822,71.989,0,き
199.049,200.484,0,き
198.916,199.049,0,す
198.749,198.916,0,が
197.948,198.749,0,こ
197.614,197.948,0,こ
197.281,197.614,0,た
196.98,197.281,0,け
196.68,196.98,0,つ
196.313,196.68,0,み
195.379,196.313,0,と
195.212,195.379,0,み
195.045,195.212,0,き
64.448,65.416,0,う
63.814,64.448,0,と
63.18,63.814,0,が
62.546,63.18,0,り
61.879,62.546,0,あ
61.712,61.879,0,に
61.578,61.712,0,う
61.412,61.578,0,と
61.245,61.412,0,ん
61.078,61.245,0,ほ
60.477,61.078,0,い、
60.144,60.477,0,せ
59.977,60.144,0,の
59.643,59.977,0,み
59.309,59.643,0,き
129.88,130.547,0,も
129.246,129.88,0,し
128.612,129.246,0,た
127.978,128.612,0,わ
127.311,127.978,0,も
127.01,127.311,0,み
126.043,127.01,0,き
71.355,71.822,0,ね
71.188,71.355,0,る
70.888,71.188,0,え
70.721,70.888,0,い
70.487,70.721,0,た
70.22,70.487,0,ま
69.586,70.22,0,も
69.42,69.586,0,う
69.253,69.42,0,きょ
143.227,143.694,0,よ
143.06,143.227,0,る
142.759,143.06,0,え
142.593,142.759,0,い
142.359,142.593,0,だ
142.092,142.359,0,ま
141.458,142.092,0,も
141.291,141.458,0,う
141.125,141.291,0,きょ
150.934,151.702,0,に
150.767,150.934,0,る
150.634,150.767,0,よ
150.467,150.634,0,い
150.3,150.467,0,か
150.134,150.3,0,ら
149.967,150.134,0,わ
149.833,149.967,0,や
149.633,149.833,0,て
149.466,149.633,0,く
149.333,149.466,0,ろ
149.166,149.333,0,し
104.721,105.522,0,ど
104.555,104.721,0,け
104.254,104.555,0,た
104.088,104.254,0,き
103.921,104.088,0,で
103.754,103.921,0,ま
103.587,103.754,0,こ
103.42,103.587,0,こ
102.986,103.42,0,と
102.619,102.986,0,やっ
102.152,102.619,0,へ
101.985,102.152,0,く
101.685,101.985,0,お
101.351,101.685,0,と
101.185,101.351,0,ん
100.884,101.185,0,ぶ
100.384,100.884,0,い
100.05,100.384,0,ず
104.721,105.522,-1,ど
104.555,104.721,-1,け
104.254,104.555,-1,た
104.088,104.254,-1,き
103.921,104.088,-1,で
103.754,103.921,-1,ま
103.587,103.754,-1,こ
103.42,103.587,-1,こ
102.986,103.42,-1,と
102.619,102.986,-1,やっ
102.152,102.619,-1,へ　
101.985,102.152,-1,く
101.685,101.985,-1,遠
101.351,101.685,-1,遠
101.185,101.351,-1,ん
100.884,101.185,-1,ぶ
100.384,100.884,-1,い
100.05,100.384,-1,ず
99.583,100.05,0,ら
99.416,99.583,0,か
99.083,99.416,0,ひ
98.782,99.083,0,の
98.615,98.782,0,あ
98.282,98.615,0,た
98.115,98.282,0,し
97.815,98.115,0,だ
97.514,97.815,0,け
96.98,97.514,0,か
96.513,96.98,0,で
96.213,96.513,0,の！
95.245,96.213,0,せーっ
99.583,100.05,-1,ら
99.416,99.583,-1,か
99.083,99.416,-1,日
98.782,99.083,-1,の
98.615,98.782,-1,あ
98.282,98.615,-1,た
98.115,98.282,-1,し
97.815,98.115,-1,出
97.514,97.815,-1,け
96.98,97.514,-1,駆
96.513,96.98,-1,で
96.213,96.513,-1,の！
95.245,96.213,-1,せーっ
136.32,137.287,0,う
135.686,136.32,0,と
135.052,135.686,0,が
134.384,135.052,0,り
133.75,134.384,0,あ
133.283,133.75,0,う
133.117,133.283,0,い
132.483,133.117,0,も
132.316,132.483,0,ど
132.082,132.316,0,ん
131.849,132.082,0,な
131.682,131.849,0,ら
131.415,131.682,0,か
131.181,131.415,0,だ
130.881,131.181,0,う、
130.547,130.881,0,そ
136.32,137.287,-1,う
135.686,136.32,-1,と
135.052,135.686,-1,が
134.384,135.052,-1,り
133.75,134.384,-1,あ
133.283,133.75,-1,う
133.117,133.283,-1,言
132.483,133.117,-1,も
132.316,132.483,-1,度
132.082,132.316,-1,何
131.849,132.082,-1,何
131.682,131.849,-1,ら
131.415,131.682,-1,か
131.181,131.415,-1,だ
130.881,131.181,-1,う、
130.547,130.881,-1,そ
37.988,38.455,0,よ
37.821,37.988,0,い
37.488,37.821,0,な
37.187,37.488,0,れ
37.021,37.187,0,ら
36.72,37.021,0,い
36.553,36.72,0,じゃ
36.22,36.553,0,も
35.886,36.22,0,ど
35.386,35.886,0,こ
34.952,35.386,0,な
34.618,34.952,0,ん
33.65,34.618,0,そ
37.988,38.455,-1,よ
37.821,37.988,-1,い
37.488,37.821,-1,な
37.187,37.488,-1,れ
37.021,37.187,-1,ら
36.72,37.021,-1,い
36.553,36.72,-1,じゃ
36.22,36.553,-1,供
35.886,36.22,-1,供
35.386,35.886,-1,子
34.952,35.386,-1,な
34.618,34.952,-1,ん
33.65,34.618,-1,そ
179.296,179.963,0,ま
178.662,179.296,0,い
178.362,178.662,0,だ
177.361,178.362,0,た
179.296,179.963,-1,ま
178.662,179.296,-1,い
178.362,178.662,-1,だ
177.361,178.362,-1,た
119.603,120.904,0,い
118.969,119.603,0,な
118.335,118.969,0,ら
117.701,118.335,0,し
117.067,117.701,0,も
116.733,117.067,0,れ
115.766,116.733,0,だ
194.545,195.045,0,よ
194.411,194.545,0,る
194.077,194.411,0,え
193.911,194.077,0,あ
193.677,193.911,0,た
193.443,193.677,0,ま
192.809,193.443,0,と
192.676,192.809,0,ん
192.476,192.676,0,ちゃ
194.545,195.045,-1,よ
194.411,194.545,-1,る
194.077,194.411,-1,え
193.911,194.077,-1,会
193.677,193.911,-1,た
193.443,193.677,-1,ま
192.809,193.443,-1,と
192.676,192.809,-1,ん
192.476,192.676,-1,ちゃ
27.711,28.145,-1,な
27.544,27.711,-1,か
27.411,27.544,-1,う
27.244,27.411,-1,こ
26.91,27.244,-1,描
26.71,26.91,-1,描
26.41,26.71,-1,を
26.21,26.41,-1,日
25.943,26.21,-1,日
25.576,25.943,-1,1
25.142,25.576,-1,1
24.641,25.142,-1,な
24.341,24.641,-1,ん
23.374,24.341,-1,ど
27.711,28.145,0,な
27.544,27.711,0,か
27.411,27.544,0,う
27.244,27.411,0,こ
26.91,27.244,0,が
26.71,26.91,0,え
26.41,26.71,0,を
26.21,26.41,0,ち
25.943,26.21,0,に
25.576,25.943,0,ち
25.142,25.576,0,い
24.641,25.142,0,な
24.341,24.641,0,ん
23.374,24.341,0,ど
114.965,115.766,0,な
114.665,114.965,0,か
114.498,114.665,0,の
114.331,114.498,0,る
114.164,114.331,0,て
113.997,114.164,0,え
113.864,113.997,0,ら
113.664,113.864,0,わ
113.23,113.664,0,と
113.063,113.23,0,ん
112.896,113.063,0,ちゃ
112.696,112.896,0,る？
112.429,112.696,0,て
112.162,112.429,0,し
111.929,112.162,0,お
111.595,111.929,0,か
111.128,111.595,0,な
110.661,111.128,0,ん
110.327,110.661,0,ど
114.965,115.766,-1,な
114.665,114.965,-1,か
114.498,114.665,-1,の
114.331,114.498,-1,る
114.164,114.331,-1,て
113.997,114.164,-1,え
113.864,113.997,-1,笑
113.664,113.864,-1,笑
113.23,113.664,-1,と
113.063,113.23,-1,ん
112.896,113.063,-1,ちゃ
112.696,112.896,-1,る？
112.429,112.696,-1,て
112.162,112.429,-1,し
111.929,112.162,-1,顔
111.595,111.929,-1,顔
111.128,111.595,-1,な
110.661,111.128,-1,ん
110.327,110.661,-1,ど
153.47,153.971,0,も
153.303,153.47,0,て
153.137,153.303,0,え
153.003,153.137,0,る
152.836,153.003,0,ふ
152.669,152.836,0,は
152.503,152.669,0,え
152.369,152.503,0,こ
152.202,152.369,0,す
152.035,152.202,0,だ
151.869,152.035,0,き
151.702,151.869,0,な
52.77,54.171,0,り
52.603,52.77,0,た
52.436,52.603,0,て
51.635,52.436,0,し
51.301,51.635,0,を
51.135,51.301,0,む
50.968,51.135,0,ー
50.801,50.968,0,げ
50.2,50.801,0,ら
49.867,50.2,0,が
49.7,49.867,0,な
49.366,49.7,0,き
49.066,49.366,0,な
157.341,158.142,0,た
156.84,157.341,0,え
156.507,156.84,0,か
156.206,156.507,0,む
155.906,156.206,0,を
155.572,155.906,0,さ
155.372,155.572,0,あ
154.938,155.372,0,も
154.738,154.938,0,で
154.304,154.738,0,ど
154.138,154.304,0,ん
153.971,154.138,0,な
216.567,218.468,0,よ
216.4,216.567,0,る
215.899,216.4,0,く
215.566,215.899,0,お
215.232,215.566,0,み
214.932,215.232,0,を
214.631,214.932,0,み
214.431,214.631,0,き
213.964,214.431,0,も
213.83,213.964,0,で
213.33,213.83,0,ど
213.197,213.33,0,ん
212.996,213.197,0,な
85.636,86.57,0,よ
85.469,85.636,0,る
85.002,85.469,0,く
84.668,85.002,0,お
84.334,84.668,0,み
84.034,84.334,0,を
83.7,84.034,0,み
83.534,83.7,0,き
83.033,83.534,0,も
82.9,83.033,0,で
82.433,82.9,0,ど
82.266,82.433,0,ん
82.099,82.266,0,な
109.86,110.327,0,は
109.693,109.86,0,し
109.359,109.693,0,た
109.059,109.359,0,わ
108.892,109.059,0,る
108.592,108.892,0,て
108.392,108.592,0,み
108.092,108.392,0,が
107.758,108.092,0,み
107.291,107.758,0,き
106.824,107.291,0,ま
106.49,106.824,0,い
105.689,106.49,0,ぇ
105.522,105.689,0,ね
109.86,110.327,-1,は
109.693,109.86,-1,私
109.359,109.693,-1,私
109.059,109.359,-1,私
108.892,109.059,-1,る
108.592,108.892,-1,て
108.392,108.592,-1,見
108.092,108.392,-1,が
107.758,108.092,-1,君
107.291,107.758,-1,君
106.824,107.291,-1,ま
106.49,106.824,-1,い
105.689,106.49,-1,ぇ
105.522,105.689,-1,ね
208.825,209.793,0,ら
208.625,208.825,0,か
208.158,208.625,0,る
207.858,208.158,0,あ
207.524,207.858,0,が
207.191,207.524,0,しょ
206.89,207.191,0,ば
206.723,206.89,0,る
206.256,206.723,0,え
206.089,206.256,0,か
205.622,206.089,0,た
205.289,205.622,0,ま
208.825,209.793,-1,ら
208.625,208.825,-1,か
208.158,208.625,-1,る
207.858,208.158,-1,あ
207.524,207.858,-1,が
207.191,207.524,-1,所
206.89,207.191,-1,場
206.723,206.89,-1,る
206.256,206.723,-1,帰
206.089,206.256,-1,帰
205.622,206.089,-1,た
205.289,205.622,-1,ま
171.021,172.256,0,い
170.687,171.021,0,む
169.72,170.687,0,ね
169.386,169.72,0,だ
169.086,169.386,0,ま
171.021,172.256,-1,い
170.687,171.021,-1,眠
169.72,170.687,-1,眠
169.386,169.72,-1,だ
169.086,169.386,-1,ま
204.821,205.289,0,る
204.655,204.821,0,か
204.488,204.655,0,す
204.321,204.488,0,た
204.188,204.321,0,に
204.021,204.188,0,お
203.854,204.021,0,が
203.687,203.854,0,え
203.52,203.687,0,な
203.353,203.52,0,き
203.187,203.353,0,じゃ
203.053,203.187,0,む
81.598,82.099,0,る
81.432,81.598,0,か
81.265,81.432,0,す
81.098,81.265,0,た
80.964,81.098,0,に
80.798,80.964,0,お
80.631,80.798,0,が
80.464,80.631,0,え
80.297,80.464,0,な
80.164,80.297,0,き
79.997,80.164,0,じゃ
79.83,79.997,0,む
79.196,79.83,0,い
79.029,79.196,0,な
78.862,79.029,0,ら
78.729,78.862,0,か
78.562,78.729,0,わ
78.395,78.562,0,は
78.228,78.395,0,と
78.062,78.228,0,こ
77.928,78.062,0,い
77.761,77.928,0,し
77.594,77.761,0,か
77.428,77.594,0,ず
77.261,77.428,0,む
43.127,43.927,0,う
42.793,43.127,0,い
42.626,42.793,0,が
42.493,42.626,0,ん
42.326,42.493,0,ぶ
42.159,42.326,0,じ
41.992,42.159,0,の
41.825,41.992,0,な
41.358,41.825,0,と
41.025,41.358,0,お
40.557,41.025,0,た
40.391,40.557,0,し
40.057,40.391,0,り
39.757,40.057,0,ふ
39.256,39.757,0,た
39.123,39.256,0,っ
38.789,39.123,0,か
38.455,38.789,0,わ
43.127,43.927,-1,う
42.793,43.127,-1,言
42.626,42.793,-1,が
42.493,42.626,-1,分
42.326,42.493,-1,分
42.159,42.326,-1,自
41.992,42.159,-1,の
41.825,41.992,-1,大人
41.358,41.825,-1,大人
41.025,41.358,-1,大人
40.557,41.025,-1,た
40.391,40.557,-1,し
40.057,40.391,-1,リ
39.757,40.057,-1,フ
39.256,39.757,-1,た
39.123,39.256,-1,っ
38.789,39.123,-1,か
38.455,38.789,-1,わ
32.983,33.65,0,う
32.816,32.983,0,ろ
32.683,32.816,0,づ
32.349,32.683,0,つ
32.182,32.349,0,り
32.016,32.182,0,た
31.882,32.016,0,が
31.715,31.882,0,の
31.548,31.715,0,も
31.081,31.548,0,め
30.748,31.081,0,ゆ
30.247,30.748,0,き
30.08,30.247,0,か
29.78,30.08,0,え
29.446,29.78,0,お
29.013,29.446,0,く
28.812,29.013,0,わ
28.479,28.812,0,く
28.145,28.479,0,わ
48.265,49.066,0,り
48.098,48.265,0,た
47.765,48.098,0,し
47.464,47.765,0,な
46.964,47.464,0,は
46.497,46.964,0,と
46.163,46.497,0,こ
45.996,46.163,0,な
45.863,45.996,0,や
45.696,45.863,0,い
45.062,45.696,0,ら
44.895,45.062,0,が
44.728,44.895,0,な
44.595,44.728,0,い
44.261,44.595,0,ら
43.927,44.261,0,わ
226.143,228.745,-1,イラスト:詰め木
32.983,33.65,-1,う
32.816,32.983,-1,ろ
32.683,32.816,-1,綴
32.349,32.683,-1,綴
32.182,32.349,-1,語
32.016,32.182,-1,語
31.882,32.016,-1,語
31.715,31.882,-1,物
31.548,31.715,-1,物
31.081,31.548,-1,夢
30.748,31.081,-1,夢
30.247,30.748,-1,き　
30.08,30.247,-1,描
29.78,30.08,-1,絵
29.446,29.78,-1,お
29.013,29.446,-1,ク
28.812,29.013,-1,ワ
28.479,28.812,-1,ク
28.145,28.479,-1,ワ
71.355,71.822,-1,ね
71.188,71.355,-1,る
70.888,71.188,-1,え
70.721,70.888,-1,言
70.487,70.721,-1,た
70.22,70.487,-1,ま
69.586,70.22,-1,も
69.42,69.586,-1,<dupe_ref_end>
69.253,69.42,-1,<dupe_ref_end>
143.227,143.694,-1,よ
143.06,143.227,-1,る
142.759,143.06,-1,え
142.593,142.759,-1,言
142.359,142.593,-1,だ
142.092,142.359,-1,ま
141.458,142.092,-1,も
141.291,141.458,-1,<dupe_ref_end>
141.125,141.291,-1,<dupe_ref_end>
216.567,218.468,-1,よ
216.4,216.567,-1,る
215.899,216.4,-1,送
215.566,215.899,-1,送
215.232,215.566,-1,見
214.932,215.232,-1,を
214.631,214.932,-1,君
214.431,214.631,-1,君
213.964,214.431,-1,も
213.83,213.964,-1,で
213.33,213.83,-1,度
213.197,213.33,-1,<dupe_ref_end>
212.996,213.197,-1,<dupe_ref_end>
85.636,86.57,-1,よ
85.469,85.636,-1,る
85.002,85.469,-1,送
84.668,85.002,-1,送
84.334,84.668,-1,見
84.034,84.334,-1,を
83.7,84.034,-1,君
83.534,83.7,-1,君
83.033,83.534,-1,も
82.9,83.033,-1,で
82.433,82.9,-1,度
82.266,82.433,-1,<dupe_ref_end>
82.099,82.266,-1,<dupe_ref_end>
157.341,158.142,-1,た
156.84,157.341,-1,え
156.507,156.84,-1,迎
156.206,156.507,-1,迎
155.906,156.206,-1,を
155.572,155.906,-1,朝
155.372,155.572,-1,朝
154.938,155.372,-1,も
154.738,154.938,-1,で
154.304,154.738,-1,度
154.138,154.304,-1,<dupe_ref_end>
153.971,154.138,-1,<dupe_ref_end>
15.666,18.235,-1,作曲:t-pocket
13.097,15.666,-1,作詞:t-pocket
196.013,196.313,85,と
195.846,196.013,85,<dupe_ref_end>
195.679,195.846,85,<dupe_ref_end>
144.661,144.995,85,と
144.495,144.661,85,<dupe_ref_end>
144.328,144.495,85,<dupe_ref_end>
72.79,73.123,85,と
72.623,72.79,85,<dupe_ref_end>
72.456,72.623,85,<dupe_ref_end>
199.049,200.484,-1,き
198.916,199.049,-1,好
198.749,198.916,-1,が
197.948,198.749,-1,処
197.614,197.948,-1,此
197.281,197.614,-1,た　
196.98,197.281,-1,け
196.68,196.98,-1,つ
196.313,196.68,-1,見
195.379,196.313,-1,と
195.212,195.379,-1,<dupe_ref_end>
195.045,195.212,-1,<dupe_ref_end>
148.165,149.166,-1,る
147.731,148.165,-1,え
147.564,147.731,-1,増
147.397,147.564,-1,が
146.597,147.397,-1,色
146.263,146.597,-1,色
145.963,146.263,-1,た
145.629,145.963,-1,ね
145.295,145.629,-1,重
144.995,145.295,-1,重
144.027,144.995,-1,と
143.861,144.027,-1,<dupe_ref_end>
143.694,143.861,-1,<dupe_ref_end>
76.293,77.261,-1,る
75.859,76.293,-1,え
75.692,75.859,-1,増
75.526,75.692,-1,が
74.725,75.526,-1,色
74.391,74.725,-1,色
74.091,74.391,-1,た
73.757,74.091,-1,ね
73.424,73.757,-1,重
73.123,73.424,-1,重
72.156,73.123,-1,と
71.989,72.156,-1,<dupe_ref_end>
71.822,71.989,-1,<dupe_ref_end>
64.448,65.416,-1,う
63.814,64.448,-1,と
63.18,63.814,-1,が
62.546,63.18,-1,り
61.879,62.546,-1,あ
61.712,61.879,-1,に
61.578,61.712,-1,当
61.412,61.578,-1,当
61.245,61.412,-1,本
61.078,61.245,-1,本
60.477,61.078,-1,い、
60.144,60.477,-1,せ
59.977,60.144,-1,の
59.643,59.977,-1,<dupe_ref_end>
59.309,59.643,-1,<dupe_ref_end>
129.88,130.547,-1,も
129.246,129.88,-1,私
128.612,129.246,-1,私
127.978,128.612,-1,私
127.311,127.978,-1,も
127.01,127.311,-1,<dupe_ref_end>
126.043,127.01,-1,<dupe_ref_end>
58.642,59.309,-1,が
58.509,58.642,-1,部
58.342,58.509,-1,全
58.008,58.342,-1,全
57.708,58.008,-1,の
57.374,57.708,-1,そ
57.207,57.374,-1,の
56.74,57.207,-1,と
56.573,56.74,-1,こ
56.106,56.573,-1,い
55.939,56.106,-1,な
55.272,55.939,-1,け
54.972,55.272,-1,が
54.838,54.972,-1,い
54.505,54.838,-1,<dupe_ref_end>
54.171,54.505,-1,<dupe_ref_end>
202.419,203.053,-1,い
202.252,202.419,-1,な
202.119,202.252,-1,れ
201.919,202.119,-1,恐
201.752,201.919,-1,恐
201.618,201.752,-1,を
201.451,201.618,-1,朝
201.318,201.451,-1,朝
201.151,201.318,-1,い
200.984,201.151,-1,し
200.817,200.984,-1,<dupe_ref_end>
200.651,200.817,-1,<dupe_ref_end>
200.484,200.651,-1,<dupe_ref_end>
20.804,23.374,-1,歌:角巻わため
52.77,54.171,-1,り
52.603,52.77,-1,た
52.436,52.603,-1,て
51.635,52.436,-1,し
51.301,51.635,-1,を
51.135,51.301,-1,ム
50.968,51.135,-1,ー
50.801,50.968,-1,ゲ
50.2,50.801,-1,ら
49.867,50.2,-1,が
49.7,49.867,-1,な
49.366,49.7,-1,き
49.066,49.366,-1,泣
153.47,153.971,-1,も
153.303,153.47,-1,て
153.137,153.303,-1,え
153.003,153.137,-1,震
152.836,153.003,-1,震
152.669,152.836,-1,は
152.503,152.669,-1,声
152.369,152.503,-1,声
152.202,152.369,-1,す
152.035,152.202,-1,出
151.869,152.035,-1,き
151.702,151.869,-1,泣
204.821,205.289,-1,る
204.655,204.821,-1,か
204.488,204.655,-1,助
204.321,204.488,-1,助
204.188,204.321,-1,に
204.021,204.188,-1,顔
203.854,204.021,-1,顔
203.687,203.854,-1,笑
203.52,203.687,-1,な
203.353,203.52,-1,気
203.187,203.353,-1,邪
203.053,203.187,-1,無
81.598,82.099,-1,る
81.432,81.598,-1,か
81.265,81.432,-1,助
81.098,81.265,-1,助
80.964,81.098,-1,に
80.798,80.964,-1,顔
80.631,80.798,-1,顔
80.464,80.631,-1,笑
80.297,80.464,-1,な
80.164,80.297,-1,気
79.997,80.164,-1,邪
79.83,79.997,-1,無
150.934,151.702,-1,に
150.767,150.934,-1,夜
150.634,150.767,-1,夜
150.467,150.634,-1,い
150.3,150.467,-1,か
150.134,150.3,-1,ら
149.967,150.134,-1,柔
149.833,149.967,-1,柔
149.633,149.833,-1,て
149.466,149.633,-1,く
149.333,149.466,-1,<dupe_ref_end>
149.166,149.333,-1,<dupe_ref_end>
48.265,49.066,-1,り
48.098,48.265,-1,た
47.765,48.098,-1,し
47.464,47.765,-1,話
46.964,47.464,-1,話
46.497,46.964,-1,事
46.163,46.497,-1,事
45.996,46.163,-1,な
45.863,45.996,-1,嫌
45.696,45.863,-1,嫌
45.062,45.696,-1,ら
44.895,45.062,-1,が
44.728,44.895,-1,な
44.595,44.728,-1,い
44.261,44.595,-1,<dupe_ref_end>
43.927,44.261,-1,<dupe_ref_end>
18.235,20.804,-1,編曲:t-pocket
231.281,233.85,-1,角巻productionteam
13.097,23.374,0,角巻わため-おはようのうた
119.603,120.904,-1,い
118.969,119.603,-1,な
118.335,118.969,-1,ら
117.701,118.335,-1,知
117.067,117.701,-1,も
116.733,117.067,-1,<dupe_ref_end>
115.766,116.733,-1,<dupe_ref_end>
79.196,79.83,-1,い
79.029,79.196,-1,な
78.862,79.029,-1,ら
78.729,78.862,-1,か
78.562,78.729,-1,分
78.395,78.562,-1,は
78.228,78.395,-1,と
78.062,78.228,-1,こ
77.928,78.062,-1,い
77.761,77.928,-1,し
77.594,77.761,-1,<dupe_ref_end>
77.428,77.594,-1,<dupe_ref_end>
77.261,77.428,-1,<dupe_ref_end>
