start,end,line,unformatted,token
30.748,31.081,0,わくわくおえかきゆめものがたりつづろう,ゆ
30.748,31.081,-1,ワクワクお絵描き　夢物語綴ろう,夢
31.081,31.548,0,わくわくおえかきゆめものがたりつづろう,め
31.081,31.548,-1,ワクワクお絵描き　夢物語綴ろう,夢
31.548,31.715,0,わくわくおえかきゆめものがたりつづろう,も
31.548,31.715,-1,ワクワクお絵描き　夢物語綴ろう,物
31.715,31.882,0,わくわくおえかきゆめものがたりつづろう,の
31.715,31.882,-1,ワクワクお絵描き　夢物語綴ろう,物
31.882,32.016,0,わくわくおえかきゆめものがたりつづろう,が
31.882,32.016,-1,ワクワクお絵描き　夢物語綴ろう,語
32.016,32.182,0,わくわくおえかきゆめものがたりつづろう,た
32.016,32.182,-1,ワクワクお絵描き　夢物語綴ろう,語
32.182,32.349,0,わくわくおえかきゆめものがたりつづろう,り
32.182,32.349,-1,ワクワクお絵描き　夢物語綴ろう,語
32.349,32.683,0,わくわくおえかきゆめものがたりつづろう,つ
32.349,32.683,-1,ワクワクお絵描き　夢物語綴ろう,綴
32.683,32.816,0,わくわくおえかきゆめものがたりつづろう,づ
32.683,32.816,-1,ワクワクお絵描き　夢物語綴ろう,綴
32.816,32.983,0,わくわくおえかきゆめものがたりつづろう,ろ
32.816,32.983,-1,ワクワクお絵描き　夢物語綴ろう,ろ
32.983,33.65,0,わくわくおえかきゆめものがたりつづろう,う
32.983,33.65,-1,ワクワクお絵描き　夢物語綴ろう,う
33.65,34.618,0,そんなこどもじゃいられないよ,そ
33.65,34.618,-1,そんな子供じゃいられないよ,そ
34.618,34.952,0,そんなこどもじゃいられないよ,ん
34.618,34.952,-1,そんな子供じゃいられないよ,ん
34.952,35.386,0,そんなこどもじゃいられないよ,な
34.952,35.386,-1,そんな子供じゃいられないよ,な
35.386,35.886,0,そんなこどもじゃいられないよ,こ
35.386,35.886,-1,そんな子供じゃいられないよ,子
35.886,36.22,0,そんなこどもじゃいられないよ,ど
35.886,36.22,-1,そんな子供じゃいられないよ,供
36.22,36.553,0,そんなこどもじゃいられないよ,も
36.22,36.553,-1,そんな子供じゃいられないよ,供
36.553,36.72,0,そんなこどもじゃいられないよ,じゃ
36.553,36.72,-1,そんな子供じゃいられないよ,じゃ
36.72,37.021,0,そんなこどもじゃいられないよ,い
36.72,37.021,-1,そんな子供じゃいられないよ,い
37.021,37.187,0,そんなこどもじゃいられないよ,ら
37.021,37.187,-1,そんな子供じゃいられないよ,ら
37.187,37.488,0,そんなこどもじゃいられないよ,れ
37.187,37.488,-1,そんな子供じゃいられないよ,れ
37.488,37.821,0,そんなこどもじゃいられないよ,な
37.488,37.821,-1,そんな子供じゃいられないよ,な
37.821,37.988,0,そんなこどもじゃいられないよ,い
37.821,37.988,-1,そんな子供じゃいられないよ,い
37.988,38.455,0,そんなこどもじゃいられないよ,よ
37.988,38.455,-1,そんな子供じゃいられないよ,よ
38.455,38.789,0,わかったふりしたおとなのじぶんがいう,わ
38.455,38.789,-1,わかったフリした大人の自分が言う,わ
38.789,39.123,0,わかったふりしたおとなのじぶんがいう,か
38.789,39.123,-1,わかったフリした大人の自分が言う,か
39.123,39.256,0,わかったふりしたおとなのじぶんがいう,っ
39.123,39.256,-1,わかったフリした大人の自分が言う,っ
39.256,39.757,0,わかったふりしたおとなのじぶんがいう,た
39.256,39.757,-1,わかったフリした大人の自分が言う,た
39.757,40.057,0,わかったふりしたおとなのじぶんがいう,ふ
39.757,40.057,-1,わかったフリした大人の自分が言う,フ
40.057,40.391,0,わかったふりしたおとなのじぶんがいう,り
40.057,40.391,-1,わかったフリした大人の自分が言う,リ
40.391,40.557,0,わかったふりしたおとなのじぶんがいう,し
40.391,40.557,-1,わかったフリした大人の自分が言う,し
40.557,41.025,0,わかったふりしたおとなのじぶんがいう,た
40.557,41.025,-1,わかったフリした大人の自分が言う,た
41.025,41.358,0,わかったふりしたおとなのじぶんがいう,お
41.025,41.358,-1,わかったフリした大人の自分が言う,大人
41.358,41.825,0,わかったふりしたおとなのじぶんがいう,と
41.358,41.825,-1,わかったフリした大人の自分が言う,大人
41.825,41.992,0,わかったふりしたおとなのじぶんがいう,な
41.825,41.992,-1,わかったフリした大人の自分が言う,大人
41.992,42.159,0,わかったふりしたおとなのじぶんがいう,の
41.992,42.159,-1,わかったフリした大人の自分が言う,の
42.159,42.326,0,わかったふりしたおとなのじぶんがいう,じ
42.159,42.326,-1,わかったフリした大人の自分が言う,自
42.326,42.493,0,わかったふりしたおとなのじぶんがいう,ぶ
42.326,42.493,-1,わかったフリした大人の自分が言う,分
42.493,42.626,0,わかったふりしたおとなのじぶんがいう,ん
42.493,42.626,-1,わかったフリした大人の自分が言う,分
42.626,42.793,0,わかったふりしたおとなのじぶんがいう,が
42.626,42.793,-1,わかったフリした大人の自分が言う,が
42.793,43.127,0,わかったふりしたおとなのじぶんがいう,い
42.793,43.127,-1,わかったフリした大人の自分が言う,言
43.127,43.927,0,わかったふりしたおとなのじぶんがいう,う
43.127,43.927,-1,わかったフリした大人の自分が言う,う
43.927,44.261,0,わらいながらいやなことはなしたり,わ
43.927,44.261,-1,笑いながら嫌な事話したり,い
44.261,44.595,0,わらいながらいやなことはなしたり,ら
44.261,44.595,-1,笑いながら嫌な事話したり,い
44.595,44.728,0,わらいながらいやなことはなしたり,い
44.595,44.728,-1,笑いながら嫌な事話したり,い
44.728,44.895,0,わらいながらいやなことはなしたり,な
44.728,44.895,-1,笑いながら嫌な事話したり,な
44.895,45.062,0,わらいながらいやなことはなしたり,が
44.895,45.062,-1,笑いながら嫌な事話したり,が
45.062,45.696,0,わらいながらいやなことはなしたり,ら
45.062,45.696,-1,笑いながら嫌な事話したり,ら
45.696,45.863,0,わらいながらいやなことはなしたり,い
45.696,45.863,-1,笑いながら嫌な事話したり,嫌
45.863,45.996,0,わらいながらいやなことはなしたり,や
45.863,45.996,-1,笑いながら嫌な事話したり,嫌
45.996,46.163,0,わらいながらいやなことはなしたり,な
45.996,46.163,-1,笑いながら嫌な事話したり,な
46.163,46.497,0,わらいながらいやなことはなしたり,こ
46.163,46.497,-1,笑いながら嫌な事話したり,事
46.497,46.964,0,わらいながらいやなことはなしたり,と
46.497,46.964,-1,笑いながら嫌な事話したり,事
46.964,47.464,0,わらいながらいやなことはなしたり,は
46.964,47.464,-1,笑いながら嫌な事話したり,話
47.464,47.765,0,わらいながらいやなことはなしたり,な
47.464,47.765,-1,笑いながら嫌な事話したり,話
47.765,48.098,0,わらいながらいやなことはなしたり,し
47.765,48.098,-1,笑いながら嫌な事話したり,し
48.098,48.265,0,わらいながらいやなことはなしたり,た
48.098,48.265,-1,笑いながら嫌な事話したり,た
48.265,49.066,0,わらいながらいやなことはなしたり,り
48.265,49.066,-1,笑いながら嫌な事話したり,り
49.066,49.366,0,なきながらげーむをしてたり,な
49.066,49.366,-1,泣きながらゲームをしてたり,泣
49.366,49.7,0,なきながらげーむをしてたり,き
49.366,49.7,-1,泣きながらゲームをしてたり,き
49.7,49.867,0,なきながらげーむをしてたり,な
49.7,49.867,-1,泣きながらゲームをしてたり,な
49.867,50.2,0,なきながらげーむをしてたり,が
49.867,50.2,-1,泣きながらゲームをしてたり,が
50.2,50.801,0,なきながらげーむをしてたり,ら
50.2,50.801,-1,泣きながらゲームをしてたり,ら
50.801,50.968,0,なきながらげーむをしてたり,げ
50.801,50.968,-1,泣きながらゲームをしてたり,ゲ
50.968,51.135,0,なきながらげーむをしてたり,ー
50.968,51.135,-1,泣きながらゲームをしてたり,ー
51.135,51.301,0,なきながらげーむをしてたり,む
51.135,51.301,-1,泣きながらゲームをしてたり,ム
51.301,51.635,0,なきながらげーむをしてたり,を
51.301,51.635,-1,泣きながらゲームをしてたり,を
51.635,52.436,0,なきながらげーむをしてたり,し
51.635,52.436,-1,泣きながらゲームをしてたり,し
52.436,52.603,0,なきながらげーむをしてたり,て
52.436,52.603,-1,泣きながらゲームをしてたり,て
52.603,52.77,0,なきながらげーむをしてたり,た
52.603,52.77,-1,泣きながらゲームをしてたり,た
52.77,54.171,0,なきながらげーむをしてたり,り
52.77,54.171,-1,泣きながらゲームをしてたり,り
54.171,54.505,0,おもいがけないことのそのぜんぶが,お
54.171,54.505,-1,思いがけないことのその全部が,い
54.505,54.838,0,おもいがけないことのそのぜんぶが,も
54.505,54.838,-1,思いがけないことのその全部が,い
54.838,54.972,0,おもいがけないことのそのぜんぶが,い
54.838,54.972,-1,思いがけないことのその全部が,い
54.972,55.272,0,おもいがけないことのそのぜんぶが,が
54.972,55.272,-1,思いがけないことのその全部が,が
55.272,55.939,0,おもいがけないことのそのぜんぶが,け
55.272,55.939,-1,思いがけないことのその全部が,け
55.939,56.106,0,おもいがけないことのそのぜんぶが,な
55.939,56.106,-1,思いがけないことのその全部が,な
56.106,56.573,0,おもいがけないことのそのぜんぶが,い
56.106,56.573,-1,思いがけないことのその全部が,い
56.573,56.74,0,おもいがけないことのそのぜんぶが,こ
56.573,56.74,-1,思いがけないことのその全部が,こ
56.74,57.207,0,おもいがけないことのそのぜんぶが,と
56.74,57.207,-1,思いがけないことのその全部が,と
57.207,57.374,0,おもいがけないことのそのぜんぶが,の
57.207,57.374,-1,思いがけないことのその全部が,の
57.374,57.708,0,おもいがけないことのそのぜんぶが,そ
57.374,57.708,-1,思いがけないことのその全部が,そ
57.708,58.008,0,おもいがけないことのそのぜんぶが,の
57.708,58.008,-1,思いがけないことのその全部が,の
58.008,58.342,0,おもいがけないことのそのぜんぶが,ぜ
58.008,58.342,-1,思いがけないことのその全部が,全
58.342,58.509,0,おもいがけないことのそのぜんぶが,ん
58.342,58.509,-1,思いがけないことのその全部が,全
58.509,58.642,0,おもいがけないことのそのぜんぶが,ぶ
58.509,58.642,-1,思いがけないことのその全部が,部
58.642,59.309,0,おもいがけないことのそのぜんぶが,が
58.642,59.309,-1,思いがけないことのその全部が,が
59.309,59.643,0,きみのせい、ほんとうにありがとう,き
59.309,59.643,-1,君のせい、本当にありがとう,の
59.643,59.977,0,きみのせい、ほんとうにありがとう,み
59.643,59.977,-1,君のせい、本当にありがとう,の
59.977,60.144,0,きみのせい、ほんとうにありがとう,の
59.977,60.144,-1,君のせい、本当にありがとう,の
60.144,60.477,0,きみのせい、ほんとうにありがとう,せ
60.144,60.477,-1,君のせい、本当にありがとう,せ
60.477,61.078,0,きみのせい、ほんとうにありがとう,い、
60.477,61.078,-1,君のせい、本当にありがとう,い、
61.078,61.245,0,きみのせい、ほんとうにありがとう,ほ
61.078,61.245,-1,君のせい、本当にありがとう,本
61.245,61.412,0,きみのせい、ほんとうにありがとう,ん
61.245,61.412,-1,君のせい、本当にありがとう,本
61.412,61.578,0,きみのせい、ほんとうにありがとう,と
61.412,61.578,-1,君のせい、本当にありがとう,当
61.578,61.712,0,きみのせい、ほんとうにありがとう,う
61.578,61.712,-1,君のせい、本当にありがとう,当
61.712,61.879,0,きみのせい、ほんとうにありがとう,に
61.712,61.879,-1,君のせい、本当にありがとう,に
61.879,62.546,0,きみのせい、ほんとうにありがとう,あ
61.879,62.546,-1,君のせい、本当にありがとう,あ
62.546,63.18,0,きみのせい、ほんとうにありがとう,り
62.546,63.18,-1,君のせい、本当にありがとう,り
63.18,63.814,0,きみのせい、ほんとうにありがとう,が
63.18,63.814,-1,君のせい、本当にありがとう,が
63.814,64.448,0,きみのせい、ほんとうにありがとう,と
63.814,64.448,-1,君のせい、本当にありがとう,と
64.448,65.416,0,きみのせい、ほんとうにありがとう,う
64.448,65.416,-1,君のせい、本当にありがとう,う
66.35,66.717,-1,おはようって　おはようって,お
66.35,66.717,0,おはようっておはようって,お
66.717,67.017,-1,おはようって　おはようって,は
66.717,67.017,0,おはようっておはようって,は
67.017,67.317,-1,おはようって　おはようって,よ
67.017,67.317,0,おはようっておはようって,よ
67.317,67.484,-1,おはようって　おはようって,う
67.317,67.484,0,おはようっておはようって,う
67.484,67.951,-1,おはようって　おはようって,って　
67.484,67.951,0,おはようっておはようって,って
67.951,68.118,-1,おはようって　おはようって,お
67.951,68.118,0,おはようっておはようって,お
68.118,68.285,-1,おはようって　おはようって,は
68.118,68.285,0,おはようっておはようって,は
68.285,68.585,-1,おはようって　おはようって,よ
68.285,68.585,0,おはようっておはようって,よ
68.585,68.752,-1,おはようって　おはようって,う
68.585,68.752,0,おはようっておはようって,う
68.752,69.253,-1,おはようって　おはようって,って
68.752,69.253,0,おはようっておはようって,って
69.253,69.42,0,きょうもまたいえるね,きょ
69.253,69.42,-1,今日もまた言えるね,も
69.42,69.586,0,きょうもまたいえるね,う
69.42,69.586,-1,今日もまた言えるね,も
69.586,70.22,0,きょうもまたいえるね,も
69.586,70.22,-1,今日もまた言えるね,も
70.22,70.487,0,きょうもまたいえるね,ま
70.22,70.487,-1,今日もまた言えるね,ま
70.487,70.721,0,きょうもまたいえるね,た
70.487,70.721,-1,今日もまた言えるね,た
70.721,70.888,0,きょうもまたいえるね,い
70.721,70.888,-1,今日もまた言えるね,言
70.888,71.188,0,きょうもまたいえるね,え
70.888,71.188,-1,今日もまた言えるね,え
71.188,71.355,0,きょうもまたいえるね,る
71.188,71.355,-1,今日もまた言えるね,る
71.355,71.822,0,きょうもまたいえるね,ね
71.355,71.822,-1,今日もまた言えるね,ね
71.822,71.989,0,きみとかさねたいろがふえる,き
71.822,71.989,-1,君と重ねた色が増える,と
71.989,72.156,0,きみとかさねたいろがふえる,み
71.989,72.156,-1,君と重ねた色が増える,と
72.156,73.123,0,きみとかさねたいろがふえる,と
72.156,73.123,-1,君と重ねた色が増える,と
72.456,72.623,7,きみと,き
72.456,72.623,85,君と,と
72.623,72.79,7,きみと,み
72.623,72.79,85,君と,と
72.79,73.123,7,きみと,と
72.79,73.123,85,君と,と
73.123,73.424,0,きみとかさねたいろがふえる,か
73.123,73.424,-1,君と重ねた色が増える,重
73.424,73.757,0,きみとかさねたいろがふえる,さ
73.424,73.757,-1,君と重ねた色が増える,重
73.757,74.091,0,きみとかさねたいろがふえる,ね
73.757,74.091,-1,君と重ねた色が増える,ね
74.091,74.391,0,きみとかさねたいろがふえる,た
74.091,74.391,-1,君と重ねた色が増える,た
74.391,74.725,0,きみとかさねたいろがふえる,い
74.391,74.725,-1,君と重ねた色が増える,色
74.725,75.526,0,きみとかさねたいろがふえる,ろ
74.725,75.526,-1,君と重ねた色が増える,色
75.526,75.692,0,きみとかさねたいろがふえる,が
75.526,75.692,-1,君と重ねた色が増える,が
75.692,75.859,0,きみとかさねたいろがふえる,ふ
75.692,75.859,-1,君と重ねた色が増える,増
75.859,76.293,0,きみとかさねたいろがふえる,え
75.859,76.293,-1,君と重ねた色が増える,え
76.293,77.261,0,きみとかさねたいろがふえる,る
76.293,77.261,-1,君と重ねた色が増える,る
77.261,77.428,0,むずかしいことはわからない,む
77.261,77.428,-1,難しいことは分からない,し
77.428,77.594,0,むずかしいことはわからない,ず
77.428,77.594,-1,難しいことは分からない,し
77.594,77.761,0,むずかしいことはわからない,か
77.594,77.761,-1,難しいことは分からない,し
77.761,77.928,0,むずかしいことはわからない,し
77.761,77.928,-1,難しいことは分からない,し
77.928,78.062,0,むずかしいことはわからない,い
77.928,78.062,-1,難しいことは分からない,い
78.062,78.228,0,むずかしいことはわからない,こ
78.062,78.228,-1,難しいことは分からない,こ
78.228,78.395,0,むずかしいことはわからない,と
78.228,78.395,-1,難しいことは分からない,と
78.395,78.562,0,むずかしいことはわからない,は
78.395,78.562,-1,難しいことは分からない,は
78.562,78.729,0,むずかしいことはわからない,わ
78.562,78.729,-1,難しいことは分からない,分
78.729,78.862,0,むずかしいことはわからない,か
78.729,78.862,-1,難しいことは分からない,か
78.862,79.029,0,むずかしいことはわからない,ら
78.862,79.029,-1,難しいことは分からない,ら
79.029,79.196,0,むずかしいことはわからない,な
79.029,79.196,-1,難しいことは分からない,な
79.196,79.83,0,むずかしいことはわからない,い
79.196,79.83,-1,難しいことは分からない,い
79.83,79.997,0,むじゃきなえがおにたすかる,む
79.83,79.997,-1,無邪気な笑顔に助かる,無
79.997,80.164,0,むじゃきなえがおにたすかる,じゃ
79.997,80.164,-1,無邪気な笑顔に助かる,邪
80.164,80.297,0,むじゃきなえがおにたすかる,き
80.164,80.297,-1,無邪気な笑顔に助かる,気
80.297,80.464,0,むじゃきなえがおにたすかる,な
80.297,80.464,-1,無邪気な笑顔に助かる,な
80.464,80.631,0,むじゃきなえがおにたすかる,え
80.464,80.631,-1,無邪気な笑顔に助かる,笑
80.631,80.798,0,むじゃきなえがおにたすかる,が
80.631,80.798,-1,無邪気な笑顔に助かる,顔
80.798,80.964,0,むじゃきなえがおにたすかる,お
80.798,80.964,-1,無邪気な笑顔に助かる,顔
80.964,81.098,0,むじゃきなえがおにたすかる,に
80.964,81.098,-1,無邪気な笑顔に助かる,に
81.098,81.265,0,むじゃきなえがおにたすかる,た
81.098,81.265,-1,無邪気な笑顔に助かる,助
81.265,81.432,0,むじゃきなえがおにたすかる,す
81.265,81.432,-1,無邪気な笑顔に助かる,助
81.432,81.598,0,むじゃきなえがおにたすかる,か
81.432,81.598,-1,無邪気な笑顔に助かる,か
81.598,82.099,0,むじゃきなえがおにたすかる,る
81.598,82.099,-1,無邪気な笑顔に助かる,る
82.099,82.266,0,なんどでもきみをみおくるよ,な
82.099,82.266,-1,何度でも君を見送るよ,度
82.266,82.433,0,なんどでもきみをみおくるよ,ん
82.266,82.433,-1,何度でも君を見送るよ,度
82.433,82.9,0,なんどでもきみをみおくるよ,ど
82.433,82.9,-1,何度でも君を見送るよ,度
82.9,83.033,0,なんどでもきみをみおくるよ,で
82.9,83.033,-1,何度でも君を見送るよ,で
83.033,83.534,0,なんどでもきみをみおくるよ,も
83.033,83.534,-1,何度でも君を見送るよ,も
83.534,83.7,0,なんどでもきみをみおくるよ,き
83.534,83.7,-1,何度でも君を見送るよ,君
83.7,84.034,0,なんどでもきみをみおくるよ,み
83.7,84.034,-1,何度でも君を見送るよ,君
84.034,84.334,0,なんどでもきみをみおくるよ,を
84.034,84.334,-1,何度でも君を見送るよ,を
84.334,84.668,0,なんどでもきみをみおくるよ,み
84.334,84.668,-1,何度でも君を見送るよ,見
84.668,85.002,0,なんどでもきみをみおくるよ,お
84.668,85.002,-1,何度でも君を見送るよ,送
85.002,85.469,0,なんどでもきみをみおくるよ,く
85.002,85.469,-1,何度でも君を見送るよ,送
85.469,85.636,0,なんどでもきみをみおくるよ,る
85.469,85.636,-1,何度でも君を見送るよ,る
85.636,86.57,0,なんどでもきみをみおくるよ,よ
85.636,86.57,-1,何度でも君を見送るよ,よ
95.245,96.213,0,せーっの！でかけだしたあのひから,せーっ
95.245,96.213,-1,せーっの！で駆け出したあの日から,せーっ
96.213,96.513,0,せーっの！でかけだしたあのひから,の！
96.213,96.513,-1,せーっの！で駆け出したあの日から,の！
96.513,96.98,0,せーっの！でかけだしたあのひから,で
96.513,96.98,-1,せーっの！で駆け出したあの日から,で
96.98,97.514,0,せーっの！でかけだしたあのひから,か
96.98,97.514,-1,せーっの！で駆け出したあの日から,駆
97.514,97.815,0,せーっの！でかけだしたあのひから,け
97.514,97.815,-1,せーっの！で駆け出したあの日から,け
97.815,98.115,0,せーっの！でかけだしたあのひから,だ
97.815,98.115,-1,せーっの！で駆け出したあの日から,出
98.115,98.282,0,せーっの！でかけだしたあのひから,し
98.115,98.282,-1,せーっの！で駆け出したあの日から,し
98.282,98.615,0,せーっの！でかけだしたあのひから,た
98.282,98.615,-1,せーっの！で駆け出したあの日から,た
98.615,98.782,0,せーっの！でかけだしたあのひから,あ
98.615,98.782,-1,せーっの！で駆け出したあの日から,あ
98.782,99.083,0,せーっの！でかけだしたあのひから,の
98.782,99.083,-1,せーっの！で駆け出したあの日から,の
99.083,99.416,0,せーっの！でかけだしたあのひから,ひ
99.083,99.416,-1,せーっの！で駆け出したあの日から,日
99.416,99.583,0,せーっの！でかけだしたあのひから,か
99.416,99.583,-1,せーっの！で駆け出したあの日から,か
99.583,100.05,0,せーっの！でかけだしたあのひから,ら
99.583,100.05,-1,せーっの！で駆け出したあの日から,ら
100.05,100.384,0,ずいぶんとおくへやっとここまできたけど,ず
100.05,100.384,-1,ずいぶん遠くへ　やっとここまできたけど,ず
100.384,100.884,0,ずいぶんとおくへやっとここまできたけど,い
100.384,100.884,-1,ずいぶん遠くへ　やっとここまできたけど,い
100.884,101.185,0,ずいぶんとおくへやっとここまできたけど,ぶ
100.884,101.185,-1,ずいぶん遠くへ　やっとここまできたけど,ぶ
101.185,101.351,0,ずいぶんとおくへやっとここまできたけど,ん
101.185,101.351,-1,ずいぶん遠くへ　やっとここまできたけど,ん
101.351,101.685,0,ずいぶんとおくへやっとここまできたけど,と
101.351,101.685,-1,ずいぶん遠くへ　やっとここまできたけど,遠
101.685,101.985,0,ずいぶんとおくへやっとここまできたけど,お
101.685,101.985,-1,ずいぶん遠くへ　やっとここまできたけど,遠
101.985,102.152,0,ずいぶんとおくへやっとここまできたけど,く
101.985,102.152,-1,ずいぶん遠くへ　やっとここまできたけど,く
102.152,102.619,0,ずいぶんとおくへやっとここまできたけど,へ
102.152,102.619,-1,ずいぶん遠くへ　やっとここまできたけど,へ　
102.619,102.986,0,ずいぶんとおくへやっとここまできたけど,やっ
102.619,102.986,-1,ずいぶん遠くへ　やっとここまできたけど,やっ
102.986,103.42,0,ずいぶんとおくへやっとここまできたけど,と
102.986,103.42,-1,ずいぶん遠くへ　やっとここまできたけど,と
103.42,103.587,0,ずいぶんとおくへやっとここまできたけど,こ
103.42,103.587,-1,ずいぶん遠くへ　やっとここまできたけど,こ
103.587,103.754,0,ずいぶんとおくへやっとここまできたけど,こ
103.587,103.754,-1,ずいぶん遠くへ　やっとここまできたけど,こ
103.754,103.921,0,ずいぶんとおくへやっとここまできたけど,ま
103.754,103.921,-1,ずいぶん遠くへ　やっとここまできたけど,ま
103.921,104.088,0,ずいぶんとおくへやっとここまできたけど,で
103.921,104.088,-1,ずいぶん遠くへ　やっとここまできたけど,で
104.088,104.254,0,ずいぶんとおくへやっとここまできたけど,き
104.088,104.254,-1,ずいぶん遠くへ　やっとここまできたけど,き
104.254,104.555,0,ずいぶんとおくへやっとここまできたけど,た
104.254,104.555,-1,ずいぶん遠くへ　やっとここまできたけど,た
104.555,104.721,0,ずいぶんとおくへやっとここまできたけど,け
104.555,104.721,-1,ずいぶん遠くへ　やっとここまできたけど,け
104.721,105.522,0,ずいぶんとおくへやっとここまできたけど,ど
104.721,105.522,-1,ずいぶん遠くへ　やっとここまできたけど,ど
105.522,105.689,0,ねぇいまきみがみてるわたしは,ね
105.522,105.689,-1,ねぇいま君が見てる私は,ね
105.689,106.49,0,ねぇいまきみがみてるわたしは,ぇ
105.689,106.49,-1,ねぇいま君が見てる私は,ぇ
106.49,106.824,0,ねぇいまきみがみてるわたしは,い
106.49,106.824,-1,ねぇいま君が見てる私は,い
106.824,107.291,0,ねぇいまきみがみてるわたしは,ま
106.824,107.291,-1,ねぇいま君が見てる私は,ま
107.291,107.758,0,ねぇいまきみがみてるわたしは,き
107.291,107.758,-1,ねぇいま君が見てる私は,君
107.758,108.092,0,ねぇいまきみがみてるわたしは,み
107.758,108.092,-1,ねぇいま君が見てる私は,君
108.092,108.392,0,ねぇいまきみがみてるわたしは,が
108.092,108.392,-1,ねぇいま君が見てる私は,が
108.392,108.592,0,ねぇいまきみがみてるわたしは,み
108.392,108.592,-1,ねぇいま君が見てる私は,見
108.592,108.892,0,ねぇいまきみがみてるわたしは,て
108.592,108.892,-1,ねぇいま君が見てる私は,て
108.892,109.059,0,ねぇいまきみがみてるわたしは,る
108.892,109.059,-1,ねぇいま君が見てる私は,る
109.059,109.359,0,ねぇいまきみがみてるわたしは,わ
109.059,109.359,-1,ねぇいま君が見てる私は,私
109.359,109.693,0,ねぇいまきみがみてるわたしは,た
