start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
175.125,175.459,85,いってきます,ってきます,てきます,いってきます,っ
174.858,175.125,85,いってきます,いってきます,ってきます,いってきます,い
176.293,176.76,7,いってきます,す,いってきます,いってきます,す
176.093,176.293,7,いってきます,ます,す,いってきます,ま
175.759,176.093,7,いってきます,きます,ます,いってきます,き
175.459,175.759,7,いってきます,てきます,きます,いってきます,て
175.125,175.459,7,いってきます,ってきます,てきます,いってきます,っ
174.858,175.125,7,いってきます,いってきます,ってきます,いってきます,い
174.892,175.459,0,いってらっしゃい,い,いってきます,いってきます,い
174.191,174.892,0,いってらっしゃい,しゃい,い,いってらっしゃい,しゃ
173.891,174.191,0,いってらっしゃい,っしゃい,しゃい,いってらっしゃい,っ
173.557,173.891,0,いってらっしゃい,らっしゃい,っしゃい,いってらっしゃい,ら
173.223,173.557,0,いってらっしゃい,てらっしゃい,らっしゃい,いってらっしゃい,て
172.923,173.223,0,いってらっしゃい,ってらっしゃい,てらっしゃい,いってらっしゃい,っ
172.256,172.923,0,いってらっしゃい,いってらっしゃい,ってらっしゃい,いってらっしゃい,い
174.892,175.459,-1,いってらっしゃい,い,いってらっしゃい,いってらっしゃい,い
174.191,174.892,-1,いってらっしゃい,しゃい,い,いってらっしゃい,しゃ
173.891,174.191,-1,いってらっしゃい,っしゃい,しゃい,いってらっしゃい,っ
173.557,173.891,-1,いってらっしゃい,らっしゃい,っしゃい,いってらっしゃい,ら
173.223,173.557,-1,いってらっしゃい,てらっしゃい,らっしゃい,いってらっしゃい,て
172.923,173.223,-1,いってらっしゃい,ってらっしゃい,てらっしゃい,いってらっしゃい,っ
172.256,172.923,-1,いってらっしゃい,いってらっしゃい,ってらっしゃい,いってらっしゃい,い
192.176,192.476,0,いってらっしゃい！いってきます！,す！,いってらっしゃい,いってらっしゃい,す！
192.009,192.176,0,いってらっしゃい！いってきます！,ます！,す！,いってらっしゃい！いってきます！,ま
191.675,192.009,0,いってらっしゃい！いってきます！,きます！,ます！,いってらっしゃい！いってきます！,き
191.508,191.675,0,いってらっしゃい！いってきます！,てきます！,きます！,いってらっしゃい！いってきます！,て
191.341,191.508,0,いってらっしゃい！いってきます！,ってきます！,てきます！,いってらっしゃい！いってきます！,っ
191.208,191.341,0,いってらっしゃい！いってきます！,いってきます！,ってきます！,いってらっしゃい！いってきます！,い
190.874,191.208,0,いってらっしゃい！いってきます！,い！いってきます！,いってきます！,いってらっしゃい！いってきます！,い！
190.741,190.874,0,いってらっしゃい！いってきます！,しゃい！いってきます！,い！いってきます！,いってらっしゃい！いってきます！,しゃ
190.407,190.741,0,いってらっしゃい！いってきます！,らっしゃい！いってきます！,しゃい！いってきます！,いってらっしゃい！いってきます！,らっ
190.24,190.407,0,いってらっしゃい！いってきます！,てらっしゃい！いってきます！,らっしゃい！いってきます！,いってらっしゃい！いってきます！,て
189.94,190.24,0,いってらっしゃい！いってきます！,ってらっしゃい！いってきます！,てらっしゃい！いってきます！,いってらっしゃい！いってきます！,っ
189.606,189.94,0,いってらっしゃい！いってきます！,いってらっしゃい！いってきます！,ってらっしゃい！いってきます！,いってらっしゃい！いってきます！,い
192.176,192.476,-1,いってらっしゃい！いってきます！,す！,いってらっしゃい！いってきます！,いってらっしゃい！いってきます！,す！
192.009,192.176,-1,いってらっしゃい！いってきます！,ます！,す！,いってらっしゃい！いってきます！,ま
191.675,192.009,-1,いってらっしゃい！いってきます！,きます！,ます！,いってらっしゃい！いってきます！,き
191.508,191.675,-1,いってらっしゃい！いってきます！,てきます！,きます！,いってらっしゃい！いってきます！,て
191.341,191.508,-1,いってらっしゃい！いってきます！,ってきます！,てきます！,いってらっしゃい！いってきます！,っ
191.208,191.341,-1,いってらっしゃい！いってきます！,いってきます！,ってきます！,いってらっしゃい！いってきます！,い
190.874,191.208,-1,いってらっしゃい！いってきます！,い！いってきます！,いってきます！,いってらっしゃい！いってきます！,い！
190.741,190.874,-1,いってらっしゃい！いってきます！,しゃい！いってきます！,い！いってきます！,いってらっしゃい！いってきます！,しゃ
190.407,190.741,-1,いってらっしゃい！いってきます！,らっしゃい！いってきます！,しゃい！いってきます！,いってらっしゃい！いってきます！,らっ
190.24,190.407,-1,いってらっしゃい！いってきます！,てらっしゃい！いってきます！,らっしゃい！いってきます！,いってらっしゃい！いってきます！,て
189.94,190.24,-1,いってらっしゃい！いってきます！,ってらっしゃい！いってきます！,てらっしゃい！いってきます！,いってらっしゃい！いってきます！,っ
189.606,189.94,-1,いってらっしゃい！いってきます！,いってらっしゃい！いってきます！,ってらっしゃい！いってきます！,いってらっしゃい！いってきます！,い
181.899,182.533,0,おかえり,り,いってらっしゃい！いってきます！,いってらっしゃい！いってきます！,り
181.231,181.899,0,おかえり,えり,り,おかえり,え
180.898,181.231,0,おかえり,かえり,えり,おかえり,か
179.963,180.898,0,おかえり,おかえり,かえり,おかえり,お
181.899,182.533,-1,おかえり,り,おかえり,おかえり,り
181.231,181.899,-1,おかえり,えり,り,おかえり,え
180.898,181.231,-1,おかえり,かえり,えり,おかえり,か
179.963,180.898,-1,おかえり,おかえり,かえり,おかえり,お
140.624,141.125,-1,おかえりって　ただいまって,って,おかえり,おかえり,って
140.324,140.624,-1,おかえりって　ただいまって,まって,って,おかえりって　ただいまって,ま
140.157,140.324,-1,おかえりって　ただいまって,いまって,まって,おかえりって　ただいまって,い
139.99,140.157,-1,おかえりって　ただいまって,だいまって,いまって,おかえりって　ただいまって,だ
139.823,139.99,-1,おかえりって　ただいまって,ただいまって,だいまって,おかえりって　ただいまって,た
139.356,139.823,-1,おかえりって　ただいまって,って　ただいまって,ただいまって,おかえりって　ただいまって,って　
139.056,139.356,-1,おかえりって　ただいまって,りって　ただいまって,って　ただいまって,おかえりって　ただいまって,り
138.889,139.056,-1,おかえりって　ただいまって,えりって　ただいまって,りって　ただいまって,おかえりって　ただいまって,え
138.555,138.889,-1,おかえりって　ただいまって,かえりって　ただいまって,えりって　ただいまって,おかえりって　ただいまって,か
138.222,138.555,-1,おかえりって　ただいまって,おかえりって　ただいまって,かえりって　ただいまって,おかえりって　ただいまって,お
140.624,141.125,0,おかえりってただいまって,って,おかえりって　ただいまって,おかえりって　ただいまって,って
140.324,140.624,0,おかえりってただいまって,まって,って,おかえりってただいまって,ま
140.157,140.324,0,おかえりってただいまって,いまって,まって,おかえりってただいまって,い
139.99,140.157,0,おかえりってただいまって,だいまって,いまって,おかえりってただいまって,だ
139.823,139.99,0,おかえりってただいまって,ただいまって,だいまって,おかえりってただいまって,た
139.356,139.823,0,おかえりってただいまって,ってただいまって,ただいまって,おかえりってただいまって,って
139.056,139.356,0,おかえりってただいまって,りってただいまって,ってただいまって,おかえりってただいまって,り
138.889,139.056,0,おかえりってただいまって,えりってただいまって,りってただいまって,おかえりってただいまって,え
138.555,138.889,0,おかえりってただいまって,かえりってただいまって,えりってただいまって,おかえりってただいまって,か
138.222,138.555,0,おかえりってただいまって,おかえりってただいまって,かえりってただいまって,おかえりってただいまって,お
168.585,169.086,0,おはよう,う,おかえりってただいまって,おかえりってただいまって,う
168.418,168.585,0,おはよう,よう,う,おはよう,よ
168.118,168.418,0,おはよう,はよう,よう,おはよう,は
167.117,168.118,0,おはよう,おはよう,はよう,おはよう,お
168.585,169.086,-1,おはよう,う,おはよう,おはよう,う
168.418,168.585,-1,おはよう,よう,う,おはよう,よ
168.118,168.418,-1,おはよう,はよう,よう,おはよう,は
167.117,168.118,-1,おはよう,おはよう,はよう,おはよう,お
10.594,11.829,-1,おはよう　今日がはじまる,る,おはよう,おはよう,る
10.394,10.594,-1,おはよう　今日がはじまる,まる,る,おはよう　今日がはじまる,ま
10.127,10.394,-1,おはよう　今日がはじまる,じまる,まる,おはよう　今日がはじまる,じ
9.86,10.127,-1,おはよう　今日がはじまる,はじまる,じまる,おはよう　今日がはじまる,は
9.293,9.86,-1,おはよう　今日がはじまる,がはじまる,はじまる,おはよう　今日がはじまる,が
7.992,9.293,-1,おはよう　今日がはじまる,今日がはじまる,がはじまる,おはよう　今日がはじまる,今日
7.358,7.992,-1,おはよう　今日がはじまる,う　今日がはじまる,今日がはじまる,おはよう　今日がはじまる,う　
6.724,7.358,-1,おはよう　今日がはじまる,よう　今日がはじまる,う　今日がはじまる,おはよう　今日がはじまる,よ
6.423,6.724,-1,おはよう　今日がはじまる,はよう　今日がはじまる,よう　今日がはじまる,おはよう　今日がはじまる,は
5.422,6.423,-1,おはよう　今日がはじまる,おはよう　今日がはじまる,はよう　今日がはじまる,おはよう　今日がはじまる,お
10.594,11.829,0,おはようきょうがはじまる,る,おはよう　今日がはじまる,おはよう　今日がはじまる,る
10.394,10.594,0,おはようきょうがはじまる,まる,る,おはようきょうがはじまる,ま
10.127,10.394,0,おはようきょうがはじまる,じまる,まる,おはようきょうがはじまる,じ
9.86,10.127,0,おはようきょうがはじまる,はじまる,じまる,おはようきょうがはじまる,は
9.293,9.86,0,おはようきょうがはじまる,がはじまる,はじまる,おはようきょうがはじまる,が
8.659,9.293,0,おはようきょうがはじまる,うがはじまる,がはじまる,おはようきょうがはじまる,う
7.992,8.659,0,おはようきょうがはじまる,きょうがはじまる,うがはじまる,おはようきょうがはじまる,きょ
7.358,7.992,0,おはようきょうがはじまる,うきょうがはじまる,きょうがはじまる,おはようきょうがはじまる,う
6.724,7.358,0,おはようきょうがはじまる,ようきょうがはじまる,うきょうがはじまる,おはようきょうがはじまる,よ
6.423,6.724,0,おはようきょうがはじまる,はようきょうがはじまる,ようきょうがはじまる,おはようきょうがはじまる,は
5.422,6.423,0,おはようきょうがはじまる,おはようきょうがはじまる,はようきょうがはじまる,おはようきょうがはじまる,お
68.752,69.253,-1,おはようって　おはようって,って,おはようきょうがはじまる,おはようきょうがはじまる,って
68.585,68.752,-1,おはようって　おはようって,うって,って,おはようって　おはようって,う
68.285,68.585,-1,おはようって　おはようって,ようって,うって,おはようって　おはようって,よ
68.118,68.285,-1,おはようって　おはようって,はようって,ようって,おはようって　おはようって,は
67.951,68.118,-1,おはようって　おはようって,おはようって,はようって,おはようって　おはようって,お
67.484,67.951,-1,おはようって　おはようって,って　おはようって,おはようって,おはようって　おはようって,って　
67.317,67.484,-1,おはようって　おはようって,うって　おはようって,って　おはようって,おはようって　おはようって,う
67.017,67.317,-1,おはようって　おはようって,ようって　おはようって,うって　おはようって,おはようって　おはようって,よ
66.717,67.017,-1,おはようって　おはようって,はようって　おはようって,ようって　おはようって,おはようって　おはようって,は
66.35,66.717,-1,おはようって　おはようって,おはようって　おはようって,はようって　おはようって,おはようって　おはようって,お
68.752,69.253,0,おはようっておはようって,って,おはようって　おはようって,おはようって　おはようって,って
68.585,68.752,0,おはようっておはようって,うって,って,おはようっておはようって,う
68.285,68.585,0,おはようっておはようって,ようって,うって,おはようっておはようって,よ
68.118,68.285,0,おはようっておはようって,はようって,ようって,おはようっておはようって,は
67.951,68.118,0,おはようっておはようって,おはようって,はようって,おはようっておはようって,お
67.484,67.951,0,おはようっておはようって,っておはようって,おはようって,おはようっておはようって,って
67.317,67.484,0,おはようっておはようって,うっておはようって,っておはようって,おはようっておはようって,う
67.017,67.317,0,おはようっておはようって,ようっておはようって,うっておはようって,おはようっておはようって,よ
66.717,67.017,0,おはようっておはようって,はようっておはようって,ようっておはようって,おはようっておはようって,は
66.35,66.717,0,おはようっておはようって,おはようっておはようって,はようっておはようって,おはようっておはようって,お
58.642,59.309,0,おもいがけないことのそのぜんぶが,が,おはようっておはようって,おはようっておはようって,が
58.509,58.642,0,おもいがけないことのそのぜんぶが,ぶが,が,おもいがけないことのそのぜんぶが,ぶ
58.342,58.509,0,おもいがけないことのそのぜんぶが,んぶが,ぶが,おもいがけないことのそのぜんぶが,ん
58.008,58.342,0,おもいがけないことのそのぜんぶが,ぜんぶが,んぶが,おもいがけないことのそのぜんぶが,ぜ
57.708,58.008,0,おもいがけないことのそのぜんぶが,のぜんぶが,ぜんぶが,おもいがけないことのそのぜんぶが,の
57.374,57.708,0,おもいがけないことのそのぜんぶが,そのぜんぶが,のぜんぶが,おもいがけないことのそのぜんぶが,そ
57.207,57.374,0,おもいがけないことのそのぜんぶが,のそのぜんぶが,そのぜんぶが,おもいがけないことのそのぜんぶが,の
56.74,57.207,0,おもいがけないことのそのぜんぶが,とのそのぜんぶが,のそのぜんぶが,おもいがけないことのそのぜんぶが,と
56.573,56.74,0,おもいがけないことのそのぜんぶが,ことのそのぜんぶが,とのそのぜんぶが,おもいがけないことのそのぜんぶが,こ
56.106,56.573,0,おもいがけないことのそのぜんぶが,いことのそのぜんぶが,ことのそのぜんぶが,おもいがけないことのそのぜんぶが,い
55.939,56.106,0,おもいがけないことのそのぜんぶが,ないことのそのぜんぶが,いことのそのぜんぶが,おもいがけないことのそのぜんぶが,な
55.272,55.939,0,おもいがけないことのそのぜんぶが,けないことのそのぜんぶが,ないことのそのぜんぶが,おもいがけないことのそのぜんぶが,け
54.972,55.272,0,おもいがけないことのそのぜんぶが,がけないことのそのぜんぶが,けないことのそのぜんぶが,おもいがけないことのそのぜんぶが,が
54.838,54.972,0,おもいがけないことのそのぜんぶが,いがけないことのそのぜんぶが,がけないことのそのぜんぶが,おもいがけないことのそのぜんぶが,い
54.505,54.838,0,おもいがけないことのそのぜんぶが,もいがけないことのそのぜんぶが,いがけないことのそのぜんぶが,おもいがけないことのそのぜんぶが,も
54.171,54.505,0,おもいがけないことのそのぜんぶが,おもいがけないことのそのぜんぶが,もいがけないことのそのぜんぶが,おもいがけないことのそのぜんぶが,お
187.671,188.939,0,おやすみなさい,い,おもいがけないことのそのぜんぶが,おもいがけないことのそのぜんぶが,い
187.004,187.671,0,おやすみなさい,さい,い,おやすみなさい,さ
186.37,187.004,0,おやすみなさい,なさい,さい,おやすみなさい,な
185.102,186.37,0,おやすみなさい,みなさい,なさい,おやすみなさい,み
184.434,185.102,0,おやすみなさい,すみなさい,みなさい,おやすみなさい,す
183.8,184.434,0,おやすみなさい,やすみなさい,すみなさい,おやすみなさい,や
182.533,183.8,0,おやすみなさい,おやすみなさい,やすみなさい,おやすみなさい,お
187.671,188.939,-1,おやすみなさい,い,おやすみなさい,おやすみなさい,い
187.004,187.671,-1,おやすみなさい,さい,い,おやすみなさい,さ
186.37,187.004,-1,おやすみなさい,なさい,さい,おやすみなさい,な
185.102,186.37,-1,おやすみなさい,みなさい,なさい,おやすみなさい,み
184.434,185.102,-1,おやすみなさい,すみなさい,みなさい,おやすみなさい,す
183.8,184.434,-1,おやすみなさい,やすみなさい,すみなさい,おやすみなさい,や
182.533,183.8,-1,おやすみなさい,おやすみなさい,やすみなさい,おやすみなさい,お
124.775,126.043,0,がんばりがあったね,ね,おやすみなさい,おやすみなさい,ね
124.108,124.775,0,がんばりがあったね,たね,ね,がんばりがあったね,た
123.907,124.108,0,がんばりがあったね,ったね,たね,がんばりがあったね,っ
123.474,123.907,0,がんばりがあったね,あったね,ったね,がんばりがあったね,あ
122.84,123.474,0,がんばりがあったね,があったね,あったね,がんばりがあったね,が
122.206,122.84,0,がんばりがあったね,りがあったね,があったね,がんばりがあったね,り
121.872,122.206,0,がんばりがあったね,ばりがあったね,りがあったね,がんばりがあったね,ば
121.672,121.872,0,がんばりがあったね,んばりがあったね,ばりがあったね,がんばりがあったね,ん
120.904,121.672,0,がんばりがあったね,がんばりがあったね,んばりがあったね,がんばりがあったね,が
124.775,126.043,-1,がんばりがあったね,ね,がんばりがあったね,がんばりがあったね,ね
124.108,124.775,-1,がんばりがあったね,たね,ね,がんばりがあったね,た
123.907,124.108,-1,がんばりがあったね,ったね,たね,がんばりがあったね,っ
123.474,123.907,-1,がんばりがあったね,あったね,ったね,がんばりがあったね,あ
122.84,123.474,-1,がんばりがあったね,があったね,あったね,がんばりがあったね,が
122.206,122.84,-1,がんばりがあったね,りがあったね,があったね,がんばりがあったね,り
121.872,122.206,-1,がんばりがあったね,ばりがあったね,りがあったね,がんばりがあったね,ば
121.672,121.872,-1,がんばりがあったね,んばりがあったね,ばりがあったね,がんばりがあったね,ん
120.904,121.672,-1,がんばりがあったね,がんばりがあったね,んばりがあったね,がんばりがあったね,が
196.013,196.313,7,きみと,と,がんばりがあったね,がんばりがあったね,と
195.846,196.013,7,きみと,みと,と,きみと,み
195.679,195.846,7,きみと,きみと,みと,きみと,き
144.661,144.995,7,きみと,と,きみと,きみと,と
144.495,144.661,7,きみと,みと,と,きみと,み
144.328,144.495,7,きみと,きみと,みと,きみと,き
72.79,73.123,7,きみと,と,きみと,きみと,と
72.623,72.79,7,きみと,みと,と,きみと,み
72.456,72.623,7,きみと,きみと,みと,きみと,き
148.165,149.166,0,きみとかさねたいろがふえる,る,きみと,きみと,る
147.731,148.165,0,きみとかさねたいろがふえる,える,る,きみとかさねたいろがふえる,え
147.564,147.731,0,きみとかさねたいろがふえる,ふえる,える,きみとかさねたいろがふえる,ふ
147.397,147.564,0,きみとかさねたいろがふえる,がふえる,ふえる,きみとかさねたいろがふえる,が
146.597,147.397,0,きみとかさねたいろがふえる,ろがふえる,がふえる,きみとかさねたいろがふえる,ろ
146.263,146.597,0,きみとかさねたいろがふえる,いろがふえる,ろがふえる,きみとかさねたいろがふえる,い
145.963,146.263,0,きみとかさねたいろがふえる,たいろがふえる,いろがふえる,きみとかさねたいろがふえる,た
145.629,145.963,0,きみとかさねたいろがふえる,ねたいろがふえる,たいろがふえる,きみとかさねたいろがふえる,ね
145.295,145.629,0,きみとかさねたいろがふえる,さねたいろがふえる,ねたいろがふえる,きみとかさねたいろがふえる,さ
144.995,145.295,0,きみとかさねたいろがふえる,かさねたいろがふえる,さねたいろがふえる,きみとかさねたいろがふえる,か
144.027,144.995,0,きみとかさねたいろがふえる,とかさねたいろがふえる,かさねたいろがふえる,きみとかさねたいろがふえる,と
143.861,144.027,0,きみとかさねたいろがふえる,みとかさねたいろがふえる,とかさねたいろがふえる,きみとかさねたいろがふえる,み
143.694,143.861,0,きみとかさねたいろがふえる,きみとかさねたいろがふえる,みとかさねたいろがふえる,きみとかさねたいろがふえる,き
76.293,77.261,0,きみとかさねたいろがふえる,る,きみとかさねたいろがふえる,きみとかさねたいろがふえる,る
75.859,76.293,0,きみとかさねたいろがふえる,える,る,きみとかさねたいろがふえる,え
75.692,75.859,0,きみとかさねたいろがふえる,ふえる,える,きみとかさねたいろがふえる,ふ
75.526,75.692,0,きみとかさねたいろがふえる,がふえる,ふえる,きみとかさねたいろがふえる,が
74.725,75.526,0,きみとかさねたいろがふえる,ろがふえる,がふえる,きみとかさねたいろがふえる,ろ
74.391,74.725,0,きみとかさねたいろがふえる,いろがふえる,ろがふえる,きみとかさねたいろがふえる,い
74.091,74.391,0,きみとかさねたいろがふえる,たいろがふえる,いろがふえる,きみとかさねたいろがふえる,た
73.757,74.091,0,きみとかさねたいろがふえる,ねたいろがふえる,たいろがふえる,きみとかさねたいろがふえる,ね
73.424,73.757,0,きみとかさねたいろがふえる,さねたいろがふえる,ねたいろがふえる,きみとかさねたいろがふえる,さ
73.123,73.424,0,きみとかさねたいろがふえる,かさねたいろがふえる,さねたいろがふえる,きみとかさねたいろがふえる,か
72.156,73.123,0,きみとかさねたいろがふえる,とかさねたいろがふえる,かさねたいろがふえる,きみとかさねたいろがふえる,と
71.989,72.156,0,きみとかさねたいろがふえる,みとかさねたいろがふえる,とかさねたいろがふえる,きみとかさねたいろがふえる,み
71.822,71.989,0,きみとかさねたいろがふえる,きみとかさねたいろがふえる,みとかさねたいろがふえる,きみとかさねたいろがふえる,き
199.049,200.484,0,きみとみつけたここがすき,き,きみとかさねたいろがふえる,きみとかさねたいろがふえる,き
198.916,199.049,0,きみとみつけたここがすき,すき,き,きみとみつけたここがすき,す
198.749,198.916,0,きみとみつけたここがすき,がすき,すき,きみとみつけたここがすき,が
197.948,198.749,0,きみとみつけたここがすき,こがすき,がすき,きみとみつけたここがすき,こ
197.614,197.948,0,きみとみつけたここがすき,ここがすき,こがすき,きみとみつけたここがすき,こ
197.281,197.614,0,きみとみつけたここがすき,たここがすき,ここがすき,きみとみつけたここがすき,た
196.98,197.281,0,きみとみつけたここがすき,けたここがすき,たここがすき,きみとみつけたここがすき,け
196.68,196.98,0,きみとみつけたここがすき,つけたここがすき,けたここがすき,きみとみつけたここがすき,つ
196.313,196.68,0,きみとみつけたここがすき,みつけたここがすき,つけたここがすき,きみとみつけたここがすき,み
195.379,196.313,0,きみとみつけたここがすき,とみつけたここがすき,みつけたここがすき,きみとみつけたここがすき,と
195.212,195.379,0,きみとみつけたここがすき,みとみつけたここがすき,とみつけたここがすき,きみとみつけたここがすき,み
195.045,195.212,0,きみとみつけたここがすき,きみとみつけたここがすき,みとみつけたここがすき,きみとみつけたここがすき,き
64.448,65.416,0,きみのせい、ほんとうにありがとう,う,きみとみつけたここがすき,きみとみつけたここがすき,う
63.814,64.448,0,きみのせい、ほんとうにありがとう,とう,う,きみのせい、ほんとうにありがとう,と
63.18,63.814,0,きみのせい、ほんとうにありがとう,がとう,とう,きみのせい、ほんとうにありがとう,が
62.546,63.18,0,きみのせい、ほんとうにありがとう,りがとう,がとう,きみのせい、ほんとうにありがとう,り
61.879,62.546,0,きみのせい、ほんとうにありがとう,ありがとう,りがとう,きみのせい、ほんとうにありがとう,あ
61.712,61.879,0,きみのせい、ほんとうにありがとう,にありがとう,ありがとう,きみのせい、ほんとうにありがとう,に
61.578,61.712,0,きみのせい、ほんとうにありがとう,うにありがとう,にありがとう,きみのせい、ほんとうにありがとう,う
61.412,61.578,0,きみのせい、ほんとうにありがとう,とうにありがとう,うにありがとう,きみのせい、ほんとうにありがとう,と
61.245,61.412,0,きみのせい、ほんとうにありがとう,んとうにありがとう,とうにありがとう,きみのせい、ほんとうにありがとう,ん
61.078,61.245,0,きみのせい、ほんとうにありがとう,ほんとうにありがとう,んとうにありがとう,きみのせい、ほんとうにありがとう,ほ
60.477,61.078,0,きみのせい、ほんとうにありがとう,い、ほんとうにありがとう,ほんとうにありがとう,きみのせい、ほんとうにありがとう,い、
60.144,60.477,0,きみのせい、ほんとうにありがとう,せい、ほんとうにありがとう,い、ほんとうにありがとう,きみのせい、ほんとうにありがとう,せ
59.977,60.144,0,きみのせい、ほんとうにありがとう,のせい、ほんとうにありがとう,せい、ほんとうにありがとう,きみのせい、ほんとうにありがとう,の
59.643,59.977,0,きみのせい、ほんとうにありがとう,みのせい、ほんとうにありがとう,のせい、ほんとうにありがとう,きみのせい、ほんとうにありがとう,み
59.309,59.643,0,きみのせい、ほんとうにありがとう,きみのせい、ほんとうにありがとう,みのせい、ほんとうにありがとう,きみのせい、ほんとうにありがとう,き
129.88,130.547,0,きみもわたしも,も,きみのせい、ほんとうにありがとう,きみのせい、ほんとうにありがとう,も
129.246,129.88,0,きみもわたしも,しも,も,きみもわたしも,し
128.612,129.246,0,きみもわたしも,たしも,しも,きみもわたしも,た
127.978,128.612,0,きみもわたしも,わたしも,たしも,きみもわたしも,わ
127.311,127.978,0,きみもわたしも,もわたしも,わたしも,きみもわたしも,も
127.01,127.311,0,きみもわたしも,みもわたしも,もわたしも,きみもわたしも,み
126.043,127.01,0,きみもわたしも,きみもわたしも,みもわたしも,きみもわたしも,き
71.355,71.822,0,きょうもまたいえるね,ね,きみもわたしも,きみもわたしも,ね
71.188,71.355,0,きょうもまたいえるね,るね,ね,きょうもまたいえるね,る
70.888,71.188,0,きょうもまたいえるね,えるね,るね,きょうもまたいえるね,え
70.721,70.888,0,きょうもまたいえるね,いえるね,えるね,きょうもまたいえるね,い
70.487,70.721,0,きょうもまたいえるね,たいえるね,いえるね,きょうもまたいえるね,た
70.22,70.487,0,きょうもまたいえるね,またいえるね,たいえるね,きょうもまたいえるね,ま
69.586,70.22,0,きょうもまたいえるね,もまたいえるね,またいえるね,きょうもまたいえるね,も
69.42,69.586,0,きょうもまたいえるね,うもまたいえるね,もまたいえるね,きょうもまたいえるね,う
69.253,69.42,0,きょうもまたいえるね,きょうもまたいえるね,うもまたいえるね,きょうもまたいえるね,きょ
143.227,143.694,0,きょうもまだいえるよ,よ,きょうもまたいえるね,きょうもまたいえるね,よ
143.06,143.227,0,きょうもまだいえるよ,るよ,よ,きょうもまだいえるよ,る
142.759,143.06,0,きょうもまだいえるよ,えるよ,るよ,きょうもまだいえるよ,え
142.593,142.759,0,きょうもまだいえるよ,いえるよ,えるよ,きょうもまだいえるよ,い
142.359,142.593,0,きょうもまだいえるよ,だいえるよ,いえるよ,きょうもまだいえるよ,だ
142.092,142.359,0,きょうもまだいえるよ,まだいえるよ,だいえるよ,きょうもまだいえるよ,ま
141.458,142.092,0,きょうもまだいえるよ,もまだいえるよ,まだいえるよ,きょうもまだいえるよ,も
141.291,141.458,0,きょうもまだいえるよ,うもまだいえるよ,もまだいえるよ,きょうもまだいえるよ,う
141.125,141.291,0,きょうもまだいえるよ,きょうもまだいえるよ,うもまだいえるよ,きょうもまだいえるよ,きょ
150.934,151.702,0,しろくてやわらかいよるに,に,きょうもまだいえるよ,きょうもまだいえるよ,に
150.767,150.934,0,しろくてやわらかいよるに,るに,に,しろくてやわらかいよるに,る
150.634,150.767,0,しろくてやわらかいよるに,よるに,るに,しろくてやわらかいよるに,よ
