start,end,line,token
175.125,175.459,85,っ
175.459,175.759,7,て
175.459,175.759,85,て
175.759,176.093,7,き
175.759,176.093,85,き
176.093,176.293,85,ま
176.093,176.293,7,ま
176.293,176.76,7,す
176.293,176.76,85,す
177.361,178.362,0,た
178.362,178.662,0,だ
178.662,179.296,0,い
179.296,179.963,0,ま
179.963,180.898,0,お
180.898,181.231,0,か
181.231,181.899,0,え
181.899,182.533,0,り
182.533,183.8,0,お
183.8,184.434,0,や
184.434,185.102,0,す
185.102,186.37,0,み
186.37,187.004,0,な
187.004,187.671,0,さ
187.671,188.939,0,い
189.606,189.94,0,い
189.94,190.24,0,っ
190.24,190.407,0,て
190.407,190.741,0,らっ
190.741,190.874,0,しゃ
190.874,191.208,0,い！
191.208,191.341,0,い
191.341,191.508,0,っ
191.508,191.675,0,て
191.675,192.009,0,き
192.009,192.176,0,ま
192.176,192.476,0,す！
192.476,192.676,0,ちゃ
192.676,192.809,0,ん
192.809,193.443,0,と
193.443,193.677,0,ま
193.677,193.911,0,た
193.911,194.077,0,あ
194.077,194.411,0,え
194.411,194.545,0,る
194.545,195.045,0,よ
195.045,195.212,0,き
195.212,195.379,0,み
195.379,196.313,0,と
195.679,195.846,85,<dupe_ref_end>
195.679,195.846,7,き
195.846,196.013,7,み
195.846,196.013,85,<dupe_ref_end>
196.013,196.313,7,と
196.013,196.313,85,と
196.313,196.68,0,み
196.68,196.98,0,つ
196.98,197.281,0,け
197.281,197.614,0,た
197.614,197.948,0,こ
197.948,198.749,0,こ
198.749,198.916,0,が
198.916,199.049,0,す
199.049,200.484,0,き
200.484,200.651,0,あ
200.651,200.817,0,た
200.817,200.984,0,ら
200.984,201.151,0,し
201.151,201.318,0,い
201.318,201.451,0,あ
201.451,201.618,0,さ
201.618,201.752,0,を
201.752,201.919,0,お
201.919,202.119,0,そ
202.119,202.252,0,れ
202.252,202.419,0,な
202.419,203.053,0,い
203.053,203.187,0,む
203.187,203.353,0,じゃ
203.353,203.52,0,き
203.52,203.687,0,な
203.687,203.854,0,え
203.854,204.021,0,が
204.021,204.188,0,お
204.188,204.321,0,に
204.321,204.488,0,た
204.488,204.655,0,す
204.655,204.821,0,か
204.821,205.289,0,る
205.289,205.622,0,ま
205.622,206.089,0,た
206.089,206.256,0,か
206.256,206.723,0,え
206.723,206.89,0,る
206.89,207.191,0,ば
207.191,207.524,0,しょ
207.524,207.858,0,が
207.858,208.158,0,あ
208.158,208.625,0,る
208.625,208.825,0,か
208.825,209.793,0,ら
212.996,213.197,0,な
213.197,213.33,0,ん
213.33,213.83,0,ど
213.83,213.964,0,で
213.964,214.431,0,も
214.431,214.631,0,き
214.631,214.932,0,み
214.932,215.232,0,を
215.232,215.566,0,み
215.566,215.899,0,お
215.899,216.4,0,く
216.4,216.567,0,る
216.567,218.468,0,よ
236.42,238.989,0,specialthanks:わためいと／watamates
