start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
62.279,62.546,-1,だんだん恥ずかしくなる,だんだん恥ずかしくなる,だん恥ずかしくなる,だんだん恥ずかしくなる,だん
13.731,13.998,-1,だんだん恥ずかしくなる,る,だんだん恥ずかしくなる,だんだん恥ずかしくなる,る
13.43,13.731,-1,だんだん恥ずかしくなる,なる,る,だんだん恥ずかしくなる,な
13.13,13.43,-1,だんだん恥ずかしくなる,くなる,なる,だんだん恥ずかしくなる,く
12.997,13.13,-1,だんだん恥ずかしくなる,しくなる,くなる,だんだん恥ずかしくなる,し
12.863,12.997,-1,だんだん恥ずかしくなる,かしくなる,しくなる,だんだん恥ずかしくなる,か
12.696,12.863,-1,だんだん恥ずかしくなる,ずかしくなる,かしくなる,だんだん恥ずかしくなる,ず
12.563,12.696,-1,だんだん恥ずかしくなる,恥ずかしくなる,ずかしくなる,だんだん恥ずかしくなる,恥
12.262,12.563,-1,だんだん恥ずかしくなる,だん恥ずかしくなる,恥ずかしくなる,だんだん恥ずかしくなる,だん
11.996,12.262,-1,だんだん恥ずかしくなる,だんだん恥ずかしくなる,だん恥ずかしくなる,だんだん恥ずかしくなる,だん
34.284,34.885,-1,だんだん細くなる,る,だんだん恥ずかしくなる,だんだん恥ずかしくなる,る
33.984,34.284,-1,だんだん細くなる,なる,る,だんだん細くなる,な
33.717,33.984,-1,だんだん細くなる,くなる,なる,だんだん細くなる,く
33.417,33.717,-1,だんだん細くなる,細くなる,くなる,だんだん細くなる,細
32.85,33.417,-1,だんだん細くなる,だん細くなる,細くなる,だんだん細くなる,だん
32.282,32.85,-1,だんだん細くなる,だんだん細くなる,だん細くなる,だんだん細くなる,だん
66.283,66.85,-1,だんだん近くなる,る,だんだん細くなる,だんだん細くなる,る
65.983,66.283,-1,だんだん近くなる,なる,る,だんだん近くなる,な
65.716,65.983,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
65.382,65.716,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
64.848,65.382,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
64.281,64.848,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
61.712,62.279,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
61.445,61.712,-1,だんだん近くなる,なる,る,だんだん近くなる,な
61.145,61.445,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
60.844,61.145,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
60.277,60.844,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
59.71,60.277,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
57.141,57.708,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
56.84,57.141,-1,だんだん近くなる,なる,る,だんだん近くなる,な
56.573,56.84,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
56.273,56.573,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
55.706,56.273,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
55.139,55.706,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
52.569,53.137,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
52.302,52.569,-1,だんだん近くなる,なる,る,だんだん近くなる,な
52.002,52.302,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
51.702,52.002,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
51.135,51.702,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
50.567,51.135,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
16.033,16.567,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
15.733,16.033,-1,だんだん近くなる,なる,る,だんだん近くなる,な
15.432,15.733,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
15.132,15.432,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
14.565,15.132,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
13.998,14.565,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
11.428,11.996,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
11.128,11.428,-1,だんだん近くなる,なる,る,だんだん近くなる,な
10.861,11.128,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
10.561,10.861,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
9.994,10.561,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
9.426,9.994,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
6.857,7.424,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
6.557,6.857,-1,だんだん近くなる,なる,る,だんだん近くなる,な
6.29,6.557,-1,だんだん近くなる,くなる,なる,だんだん近くなる,く
5.99,6.29,-1,だんだん近くなる,近くなる,くなる,だんだん近くなる,近
5.422,5.99,-1,だんだん近くなる,だん近くなる,近くなる,だんだん近くなる,だん
4.855,5.422,-1,だんだん近くなる,だんだん近くなる,だん近くなる,だんだん近くなる,だん
2.286,2.886,-1,だんだん近くなる,る,だんだん近くなる,だんだん近くなる,る
