start,end,line,unformatted,token
8.292,8.592,-1,だんだん大きくなる,き
8.592,8.859,0,だんだんおおきくなる,く
8.592,8.859,-1,だんだん大きくなる,く
8.859,9.159,0,だんだんおおきくなる,な
8.859,9.159,-1,だんだん大きくなる,な
9.159,9.426,0,だんだんおおきくなる,る
9.159,9.426,-1,だんだん大きくなる,る
9.426,9.994,0,だんだんちかくなる,だん
9.426,9.994,-1,だんだん近くなる,だん
9.994,10.561,0,だんだんちかくなる,だん
9.994,10.561,-1,だんだん近くなる,だん
10.561,10.694,0,だんだんちかくなる,ち
10.561,10.694,-1,だんだん近くなる,近
10.694,10.861,0,だんだんちかくなる,か
10.694,10.861,-1,だんだん近くなる,近
10.861,11.128,0,だんだんちかくなる,く
10.861,11.128,-1,だんだん近くなる,く
11.128,11.428,0,だんだんちかくなる,な
11.128,11.428,-1,だんだん近くなる,な
11.428,11.996,0,だんだんちかくなる,る
11.428,11.996,-1,だんだん近くなる,る
11.996,12.262,0,だんだんはずかしくなる,だん
11.996,12.262,-1,だんだん恥ずかしくなる,だん
12.262,12.563,0,だんだんはずかしくなる,だん
12.262,12.563,-1,だんだん恥ずかしくなる,だん
12.563,12.696,0,だんだんはずかしくなる,は
12.563,12.696,-1,だんだん恥ずかしくなる,恥
12.696,12.863,0,だんだんはずかしくなる,ず
12.696,12.863,-1,だんだん恥ずかしくなる,ず
12.863,12.997,0,だんだんはずかしくなる,か
12.863,12.997,-1,だんだん恥ずかしくなる,か
12.997,13.13,0,だんだんはずかしくなる,し
12.997,13.13,-1,だんだん恥ずかしくなる,し
13.13,13.43,0,だんだんはずかしくなる,く
13.13,13.43,-1,だんだん恥ずかしくなる,く
13.43,13.731,0,だんだんはずかしくなる,な
13.43,13.731,-1,だんだん恥ずかしくなる,な
13.731,13.998,0,だんだんはずかしくなる,る
13.731,13.998,-1,だんだん恥ずかしくなる,る
13.998,14.565,0,だんだんちかくなる,だん
13.998,14.565,-1,だんだん近くなる,だん
14.565,15.132,0,だんだんちかくなる,だん
14.565,15.132,-1,だんだん近くなる,だん
15.132,15.265,0,だんだんちかくなる,ち
15.132,15.265,-1,だんだん近くなる,近
15.265,15.432,0,だんだんちかくなる,か
15.265,15.432,-1,だんだん近くなる,近
15.432,15.733,0,だんだんちかくなる,く
15.432,15.733,-1,だんだん近くなる,く
15.733,16.033,0,だんだんちかくなる,な
15.733,16.033,-1,だんだん近くなる,な
16.033,16.567,0,だんだんちかくなる,る
16.033,16.567,-1,だんだん近くなる,る
16.567,16.867,0,だんだんうれしくなる,だん
16.567,16.867,-1,だんだん嬉しくなる,だん
16.867,17.134,0,だんだんうれしくなる,だん
16.867,17.134,-1,だんだん嬉しくなる,だん
17.134,17.267,0,だんだんうれしくなる,う
17.134,17.267,-1,だんだん嬉しくなる,嬉
17.267,17.401,0,だんだんうれしくなる,れ
17.267,17.401,-1,だんだん嬉しくなる,嬉
17.401,17.701,0,だんだんうれしくなる,し
17.401,17.701,-1,だんだん嬉しくなる,し
17.701,18.002,0,だんだんうれしくなる,く
17.701,18.002,-1,だんだん嬉しくなる,く
18.002,18.302,0,だんだんうれしくなる,な
18.002,18.302,-1,だんだん嬉しくなる,な
18.302,20.27,0,だんだんうれしくなる,る
18.302,20.27,-1,だんだん嬉しくなる,る
18.569,19.703,92,originalartist:40mp,originalartist:40mp
18.569,23.14,0,だんだん近くなる/40mp(coveredby七詩ムメイ),だんだん近くなる/40mp(coveredby七詩ムメイ)
19.703,20.838,92,vocals:七詩ムメイ,vocals:七詩ムメイ
20.838,22.006,92,mix:k\'s,mix:k\'s
22.006,23.14,92,movie:kanauru,movie:kanauru
27.711,28.278,0,だんだんふとくなる,だん
27.711,28.278,-1,だんだん太くなる,だん
28.278,28.846,0,だんだんふとくなる,だん
28.278,28.846,-1,だんだん太くなる,だん
28.846,29.013,0,だんだんふとくなる,ふ
28.846,29.013,-1,だんだん太くなる,太
29.013,29.146,0,だんだんふとくなる,と
29.013,29.146,-1,だんだん太くなる,太
29.146,29.446,0,だんだんふとくなる,く
29.146,29.446,-1,だんだん太くなる,く
29.446,29.747,0,だんだんふとくなる,な
29.446,29.747,-1,だんだん太くなる,な
29.747,30.28,0,だんだんふとくなる,る
29.747,30.28,-1,だんだん太くなる,る
30.28,30.547,0,だんだんたくましくなる,だん
30.28,30.547,-1,だんだん逞しくなる,だん
30.547,30.848,0,だんだんたくましくなる,だん
30.547,30.848,-1,だんだん逞しくなる,だん
30.848,30.981,0,だんだんたくましくなる,た
30.848,30.981,-1,だんだん逞しくなる,逞
30.981,31.148,0,だんだんたくましくなる,く
30.981,31.148,-1,だんだん逞しくなる,逞
31.148,31.315,0,だんだんたくましくなる,ま
31.148,31.315,-1,だんだん逞しくなる,逞
31.315,31.482,0,だんだんたくましくなる,し
31.315,31.482,-1,だんだん逞しくなる,し
31.482,31.715,0,だんだんたくましくなる,く
31.482,31.715,-1,だんだん逞しくなる,く
31.715,32.016,0,だんだんたくましくなる,な
31.715,32.016,-1,だんだん逞しくなる,な
32.016,32.282,0,だんだんたくましくなる,る
32.016,32.282,-1,だんだん逞しくなる,る
32.282,32.85,0,だんだんほそくなる,だん
32.282,32.85,-1,だんだん細くなる,だん
32.85,33.417,0,だんだんほそくなる,だん
32.85,33.417,-1,だんだん細くなる,だん
33.417,33.584,0,だんだんほそくなる,ほ
33.417,33.584,-1,だんだん細くなる,細
33.584,33.717,0,だんだんほそくなる,そ
33.584,33.717,-1,だんだん細くなる,細
33.717,33.984,0,だんだんほそくなる,く
33.717,33.984,-1,だんだん細くなる,く
33.984,34.284,0,だんだんほそくなる,な
33.984,34.284,-1,だんだん細くなる,な
34.284,34.885,0,だんだんほそくなる,る
34.284,34.885,-1,だんだん細くなる,る
34.885,35.152,0,だんだんかわいくなる,だん
34.885,35.152,-1,だんだん可愛くなる,だん
35.152,35.419,0,だんだんかわいくなる,だん
35.152,35.419,-1,だんだん可愛くなる,だん
35.419,35.552,0,だんだんかわいくなる,か
35.419,35.552,-1,だんだん可愛くなる,可
35.552,35.719,0,だんだんかわいくなる,わ
35.552,35.719,-1,だんだん可愛くなる,愛
35.719,36.02,0,だんだんかわいくなる,い
35.719,36.02,-1,だんだん可愛くなる,愛
36.02,36.286,0,だんだんかわいくなる,く
36.02,36.286,-1,だんだん可愛くなる,く
36.286,36.62,0,だんだんかわいくなる,な
36.286,36.62,-1,だんだん可愛くなる,な
36.62,36.854,0,だんだんかわいくなる,る
36.62,36.854,-1,だんだん可愛くなる,る
36.854,37.421,0,だんだんすぎていく,だん
36.854,37.421,-1,だんだん過ぎていく,だん
37.421,37.988,0,だんだんすぎていく,だん
37.421,37.988,-1,だんだん過ぎていく,だん
37.988,38.122,0,だんだんすぎていく,す
37.988,38.122,-1,だんだん過ぎていく,過
38.122,38.288,0,だんだんすぎていく,ぎ
38.122,38.288,-1,だんだん過ぎていく,ぎ
38.288,38.555,0,だんだんすぎていく,て
38.288,38.555,-1,だんだん過ぎていく,て
38.555,38.856,0,だんだんすぎていく,い
38.555,38.856,-1,だんだん過ぎていく,い
38.856,39.456,0,だんだんすぎていく,く
38.856,39.456,-1,だんだん過ぎていく,く
39.456,39.59,0,ひだりからみぎへと,ひ
39.456,39.59,-1,左から右へと,か
39.59,39.723,0,ひだりからみぎへと,だ
39.59,39.723,-1,左から右へと,か
39.723,39.99,0,ひだりからみぎへと,り
39.723,39.99,-1,左から右へと,か
39.99,40.19,0,ひだりからみぎへと,か
39.99,40.19,-1,左から右へと,か
40.19,40.29,0,ひだりからみぎへと,ら
40.19,40.29,-1,左から右へと,ら
40.29,40.591,0,ひだりからみぎへと,み
40.29,40.591,-1,左から右へと,右
40.591,40.858,0,ひだりからみぎへと,ぎ
40.591,40.858,-1,左から右へと,右
40.858,41.158,0,ひだりからみぎへと,へ
40.858,41.158,-1,左から右へと,へ
41.158,41.425,0,ひだりからみぎへと,と
41.158,41.425,-1,左から右へと,と
41.425,41.992,0,だんだんすぎていく,だん
41.425,41.992,-1,だんだん過ぎていく,だん
41.992,42.559,0,だんだんすぎていく,だん
41.992,42.559,-1,だんだん過ぎていく,だん
42.559,42.693,0,だんだんすぎていく,す
42.559,42.693,-1,だんだん過ぎていく,過
42.693,42.86,0,だんだんすぎていく,ぎ
42.693,42.86,-1,だんだん過ぎていく,ぎ
42.86,43.127,0,だんだんすぎていく,て
42.86,43.127,-1,だんだん過ぎていく,て
43.127,43.427,0,だんだんすぎていく,い
43.127,43.427,-1,だんだん過ぎていく,い
43.427,43.994,0,だんだんすぎていく,く
43.427,43.994,-1,だんだん過ぎていく,く
43.994,44.094,0,みぎからひだりへと,み
43.994,44.094,-1,右から左へと,か
44.094,44.261,0,みぎからひだりへと,ぎ
44.094,44.261,-1,右から左へと,か
44.261,44.561,0,みぎからひだりへと,か
44.261,44.561,-1,右から左へと,か
44.561,44.762,0,みぎからひだりへと,ら
44.561,44.762,-1,右から左へと,ら
44.762,44.862,0,みぎからひだりへと,ひ
44.762,44.862,-1,右から左へと,左
44.862,45.129,0,みぎからひだりへと,だ
44.862,45.129,-1,右から左へと,左
45.129,45.429,0,みぎからひだりへと,り
45.129,45.429,-1,右から左へと,左
45.429,45.729,0,みぎからひだりへと,へ
45.429,45.729,-1,右から左へと,へ
45.729,49.433,0,みぎからひだりへと,と
45.729,49.433,-1,右から左へと,と
49.433,50.0,0,せーの！,せー
50.0,50.2,0,せーの！,の！
50.567,51.135,0,だんだんちかくなる,だん
50.567,51.135,-1,だんだん近くなる,だん
51.135,51.702,0,だんだんちかくなる,だん
51.135,51.702,-1,だんだん近くなる,だん
51.702,51.835,0,だんだんちかくなる,ち
51.702,51.835,-1,だんだん近くなる,近
51.835,52.002,0,だんだんちかくなる,か
51.835,52.002,-1,だんだん近くなる,近
52.002,52.302,0,だんだんちかくなる,く
52.002,52.302,-1,だんだん近くなる,く
52.302,52.569,0,だんだんちかくなる,な
52.302,52.569,-1,だんだん近くなる,な
52.569,53.137,0,だんだんちかくなる,る
52.569,53.137,-1,だんだん近くなる,る
53.137,53.404,0,だんだんちかづいてくる,だん
53.137,53.404,-1,だんだん近づいてくる,だん
53.404,53.704,0,だんだんちかづいてくる,だん
53.404,53.704,-1,だんだん近づいてくる,だん
53.704,53.804,0,だんだんちかづいてくる,ち
53.704,53.804,-1,だんだん近づいてくる,近
53.804,54.004,0,だんだんちかづいてくる,か
53.804,54.004,-1,だんだん近づいてくる,近
54.004,54.138,0,だんだんちかづいてくる,づ
54.004,54.138,-1,だんだん近づいてくる,づ
54.138,54.271,0,だんだんちかづいてくる,い
54.138,54.271,-1,だんだん近づいてくる,い
54.271,54.571,0,だんだんちかづいてくる,て
54.271,54.571,-1,だんだん近づいてくる,て
54.571,54.838,0,だんだんちかづいてくる,く
54.571,54.838,-1,だんだん近づいてくる,く
54.838,55.139,0,だんだんちかづいてくる,る
54.838,55.139,-1,だんだん近づいてくる,る
55.139,55.706,0,だんだんちかくなる,だん
55.139,55.706,-1,だんだん近くなる,だん
55.706,56.273,0,だんだんちかくなる,だん
55.706,56.273,-1,だんだん近くなる,だん
56.273,56.407,0,だんだんちかくなる,ち
56.273,56.407,-1,だんだん近くなる,近
56.407,56.573,0,だんだんちかくなる,か
56.407,56.573,-1,だんだん近くなる,近
56.573,56.84,0,だんだんちかくなる,く
56.573,56.84,-1,だんだん近くなる,く
56.84,57.141,0,だんだんちかくなる,な
56.84,57.141,-1,だんだん近くなる,な
57.141,57.708,0,だんだんちかくなる,る
57.141,57.708,-1,だんだん近くなる,る
57.708,58.008,0,だんだんおおきくなる,だん
57.708,58.008,-1,だんだん大きくなる,だん
58.008,58.308,0,だんだんおおきくなる,だん
58.008,58.308,-1,だんだん大きくなる,だん
58.308,58.442,0,だんだんおおきくなる,お
58.308,58.442,-1,だんだん大きくなる,大
58.442,58.575,0,だんだんおおきくなる,お
58.442,58.575,-1,だんだん大きくなる,大
58.575,58.876,0,だんだんおおきくなる,き
58.575,58.876,-1,だんだん大きくなる,き
58.876,59.143,0,だんだんおおきくなる,く
58.876,59.143,-1,だんだん大きくなる,く
59.143,59.443,0,だんだんおおきくなる,な
59.143,59.443,-1,だんだん大きくなる,な
59.443,59.71,0,だんだんおおきくなる,る
59.443,59.71,-1,だんだん大きくなる,る
59.71,60.277,0,だんだんちかくなる,だん
59.71,60.277,-1,だんだん近くなる,だん
60.277,60.844,0,だんだんちかくなる,だん
60.277,60.844,-1,だんだん近くなる,だん
60.844,60.978,0,だんだんちかくなる,ち
60.844,60.978,-1,だんだん近くなる,近
60.978,61.145,0,だんだんちかくなる,か
60.978,61.145,-1,だんだん近くなる,近
61.145,61.445,0,だんだんちかくなる,く
61.145,61.445,-1,だんだん近くなる,く
61.445,61.712,0,だんだんちかくなる,な
61.445,61.712,-1,だんだん近くなる,な
61.712,62.279,0,だんだんちかくなる,る
61.712,62.279,-1,だんだん近くなる,る
62.279,62.546,0,だんだんはずかしくなる,だん
62.279,62.546,-1,だんだん恥ずかしくなる,だん
62.546,62.846,0,だんだんはずかしくなる,だん
62.546,62.846,-1,だんだん恥ずかしくなる,だん
62.846,62.98,0,だんだんはずかしくなる,は
62.846,62.98,-1,だんだん恥ずかしくなる,恥
62.98,63.147,0,だんだんはずかしくなる,ず
62.98,63.147,-1,だんだん恥ずかしくなる,ず
63.147,63.28,0,だんだんはずかしくなる,か
63.147,63.28,-1,だんだん恥ずかしくなる,か
63.28,63.414,0,だんだんはずかしくなる,し
63.28,63.414,-1,だんだん恥ずかしくなる,し
63.414,63.714,0,だんだんはずかしくなる,く
63.414,63.714,-1,だんだん恥ずかしくなる,く
63.714,63.981,0,だんだんはずかしくなる,な
63.714,63.981,-1,だんだん恥ずかしくなる,な
63.981,64.281,0,だんだんはずかしくなる,る
63.981,64.281,-1,だんだん恥ずかしくなる,る
64.281,64.848,0,だんだんちかくなる,だん
64.281,64.848,-1,だんだん近くなる,だん
64.848,65.382,0,だんだんちかくなる,だん
64.848,65.382,-1,だんだん近くなる,だん
65.382,65.549,0,だんだんちかくなる,ち
65.382,65.549,-1,だんだん近くなる,近
65.549,65.716,0,だんだんちかくなる,か
65.549,65.716,-1,だんだん近くなる,近
65.716,65.983,0,だんだんちかくなる,く
65.716,65.983,-1,だんだん近くなる,く
65.983,66.283,0,だんだんちかくなる,な
65.983,66.283,-1,だんだん近くなる,な
66.283,66.85,0,だんだんちかくなる,る
66.283,66.85,-1,だんだん近くなる,る
66.85,67.117,0,だんだんうれしくなる,だん
66.85,67.117,-1,だんだん嬉しくなる,だん
67.117,67.418,0,だんだんうれしくなる,だん
67.117,67.418,-1,だんだん嬉しくなる,だん
67.418,67.518,0,だんだんうれしくなる,う
67.418,67.518,-1,だんだん嬉しくなる,嬉
67.518,67.718,0,だんだんうれしくなる,れ
67.518,67.718,-1,だんだん嬉しくなる,嬉
67.718,67.985,0,だんだんうれしくなる,し
67.718,67.985,-1,だんだん嬉しくなる,し
67.985,68.285,0,だんだんうれしくなる,く
67.985,68.285,-1,だんだん嬉しくなる,く
68.285,68.585,0,だんだんうれしくなる,な
68.285,68.585,-1,だんだん嬉しくなる,な
68.585,70.287,0,だんだんうれしくなる,る
68.585,70.287,-1,だんだん嬉しくなる,る
77.995,78.562,0,だんだんとおくなる,だん
77.995,78.562,-1,だんだん遠くなる,だん
78.562,79.163,0,だんだんとおくなる,だん
78.562,79.163,-1,だんだん遠くなる,だん
79.163,79.263,0,だんだんとおくなる,と
79.163,79.263,-1,だんだん遠くなる,遠
79.263,79.43,0,だんだんとおくなる,お
79.263,79.43,-1,だんだん遠くなる,遠
79.43,79.73,0,だんだんとおくなる,く
79.43,79.73,-1,だんだん遠くなる,く
79.73,79.997,0,だんだんとおくなる,な
79.73,79.997,-1,だんだん遠くなる,な
79.997,80.597,0,だんだんとおくなる,る
79.997,80.597,-1,だんだん遠くなる,る
80.597,80.864,0,だんだんはなれてゆく,だん
80.597,80.864,-1,だんだん離れてゆく,だん
80.864,81.165,0,だんだんはなれてゆく,だん
80.864,81.165,-1,だんだん離れてゆく,だん
81.165,81.265,0,だんだんはなれてゆく,は
81.165,81.265,-1,だんだん離れてゆく,離
81.265,81.465,0,だんだんはなれてゆく,な
81.265,81.465,-1,だんだん離れてゆく,離
81.465,81.732,0,だんだんはなれてゆく,れ
81.465,81.732,-1,だんだん離れてゆく,れ
81.732,82.032,0,だんだんはなれてゆく,て
81.732,82.032,-1,だんだん離れてゆく,て
82.032,82.299,0,だんだんはなれてゆく,ゆ
82.032,82.299,-1,だんだん離れてゆく,ゆ
82.299,82.566,0,だんだんはなれてゆく,く
82.299,82.566,-1,だんだん離れてゆく,く
82.566,83.133,0,だんだんとおくなる,だん
82.566,83.133,-1,だんだん遠くなる,だん
83.133,83.7,0,だんだんとおくなる,だん
83.133,83.7,-1,だんだん遠くなる,だん
83.7,83.834,0,だんだんとおくなる,と
83.7,83.834,-1,だんだん遠くなる,遠
83.834,84.001,0,だんだんとおくなる,お
83.834,84.001,-1,だんだん遠くなる,遠
84.001,84.268,0,だんだんとおくなる,く
84.001,84.268,-1,だんだん遠くなる,く
84.268,84.568,0,だんだんとおくなる,な
84.268,84.568,-1,だんだん遠くなる,な
84.568,85.169,0,だんだんとおくなる,る
84.568,85.169,-1,だんだん遠くなる,る
