start,end,line,token
149.733,149.967,-1,く
149.533,149.733,-1,か
149.366,149.533,-1,「さん
6.156,6.757,0,です」
6.023,6.156,0,ろ
5.889,6.023,0,し
5.789,5.889,0,し
5.689,5.789,0,す
5.522,5.689,0,べ
5.389,5.522,0,ざ
5.322,5.389,0,り
5.189,5.322,0,え
4.922,5.189,0,の
4.788,4.922,0,し
4.555,4.788,0,こう
4.121,4.555,0,こう、
3.854,4.121,0,がっ
3.754,3.854,0,り
3.554,3.754,0,ちょう
3.387,3.554,0,ず
3.187,3.387,0,ふー
3.053,3.187,0,ろ
2.953,3.053,0,し
2.786,2.953,0,「し
6.156,6.757,-1,です」
6.023,6.156,-1,白
5.889,6.023,-1,白
5.789,5.889,-1,獅
5.689,5.789,-1,ス
5.522,5.689,-1,ベ
5.389,5.522,-1,ザ
5.322,5.389,-1,リ
5.189,5.322,-1,エ
4.922,5.189,-1,の
4.788,4.922,-1,師
4.555,4.788,-1,講
4.121,4.555,-1,校、
3.854,4.121,-1,学
3.754,3.854,-1,理
3.554,3.754,-1,調
3.387,3.554,-1,ズ
3.187,3.387,-1,フー
3.053,3.187,-1,ろ
2.953,3.053,-1,し
2.786,2.953,-1,「し
152.769,152.903,0,り…」
152.569,152.769,0,る
152.369,152.569,0,「じゅ
152.769,152.903,-1,り・・」
152.569,152.769,-1,る
152.369,152.569,-1,「じゅ
8.058,8.392,0,です」
7.925,8.058,0,め
7.825,7.925,0,た
7.691,7.825,0,わ
7.524,7.691,0,りぃ
7.391,7.524,0,め
7.024,7.391,0,の、
6.89,7.024,0,しゅ
6.757,6.89,0,「じょ
111.295,111.995,0,は！
111.195,111.295,0,と
110.994,111.195,0,こう
110.794,110.994,0,がっ
110.727,110.794,0,り
110.561,110.727,0,ちょう
110.36,110.561,0,ず
110.16,110.36,0,ふー
109.993,110.16,0,ろ
109.86,109.993,0,し
109.726,109.86,0,し
109.059,109.726,0,よう！
108.926,109.059,0,し
108.692,108.926,0,めい
108.592,108.692,0,つ
108.358,108.592,0,「せ
45.829,46.196,0,か？」
45.763,45.829,0,す
45.629,45.763,0,で
45.562,45.629,0,い
45.496,45.562,0,い
45.396,45.496,0,ば
45.295,45.396,0,れ
45.195,45.295,0,す
45.095,45.195,0,を
44.995,45.095,0,に
44.895,44.995,0,な
44.762,44.895,0,は
44.661,44.762,0,ぎ
44.561,44.661,0,つ
44.028,44.561,0,せい！
43.794,44.028,0,「せん
250.534,251.635,0,た〜」
250.434,250.534,0,し
250.334,250.434,0,あ
250.234,250.334,0,た
250.067,250.234,0,ま
249.566,250.067,0,さん、
249.399,249.566,0,な
249.299,249.399,0,み
249.199,249.299,0,は
249.099,249.199,0,で
248.966,249.099,0,れ
248.865,248.966,0,「そ
250.534,251.635,-1,日〜」
250.434,250.534,-1,明
250.334,250.434,-1,明
250.234,250.334,-1,た
250.067,250.234,-1,ま
249.566,250.067,-1,さん、
249.399,249.566,-1,な
249.299,249.399,-1,み
249.199,249.299,-1,は
249.099,249.199,-1,で
248.966,249.099,-1,れ
248.865,248.966,-1,「そ
49.5,49.967,0,どー！」
49.366,49.5,0,ほ
49.266,49.366,0,る
48.999,49.266,0,「な
255.539,255.906,0,て？」
255.239,255.539,0,「なん
255.539,255.906,-1,て？」
255.239,255.539,-1,「なん
12.763,13.197,0,せい！！」
12.596,12.763,0,せん
12.262,12.596,0,「はい！
12.763,13.197,-1,生！！」
12.596,12.763,-1,先
12.262,12.596,-1,「はい！
131.181,131.582,0,おん」
130.981,131.181,0,「ぱ
131.181,131.582,-1,おん」
130.981,131.181,-1,「ぱ
153.103,154.004,0,え…！」
152.903,153.103,0,「ひ
153.103,154.004,-1,え・・！」
152.903,153.103,-1,「ひ
119.97,120.404,0,ん」
119.369,119.97,0,ふー
119.002,119.369,0,「ふ、
119.97,120.404,-1,ん」
119.369,119.97,-1,ふー
119.002,119.369,-1,「ふ、
33.584,33.984,0,ぽい」
33.384,33.584,0,「ぽい
33.584,33.984,-1,ぽい」
33.384,33.584,-1,「ぽい
2.119,2.786,0,よう」
1.919,2.119,0,げん
1.819,1.919,0,き
1.685,1.819,0,ご
1.285,1.685,0,ま
1.185,1.285,0,さ
1.051,1.185,0,な
0.951,1.051,0,「み
2.119,2.786,-1,よう」
1.919,2.119,-1,げん
1.819,1.919,-1,き
1.685,1.819,-1,ご
1.285,1.685,-1,ま
1.185,1.285,-1,さ
1.051,1.185,-1,な
0.951,1.051,-1,「み
48.699,48.999,0,よ〜」
48.565,48.699,0,す
48.432,48.565,0,で
48.365,48.432,0,ん
48.265,48.365,0,る
48.165,48.265,0,い
48.065,48.165,0,が
47.965,48.065,0,つ
47.765,47.965,0,こ
47.297,47.765,0,ね、
47.197,47.297,0,す
47.064,47.197,0,で
46.93,47.064,0,は
46.697,46.93,0,aim
46.563,46.697,0,と
46.463,46.563,0,り
46.363,46.463,0,う
46.196,46.363,0,「りょ
49.5,49.967,-1,ドー！」
49.366,49.5,-1,ホ
49.266,49.366,-1,ル
48.999,49.266,-1,「ナ
45.829,46.196,-1,か？」
45.763,45.829,-1,す
45.629,45.763,-1,で
45.562,45.629,-1,い
45.496,45.562,-1,い
45.396,45.496,-1,ば
45.295,45.396,-1,れ
45.195,45.295,-1,す
45.095,45.195,-1,を
44.995,45.095,-1,何
44.895,44.995,-1,何
44.762,44.895,-1,は
44.661,44.762,-1,次
44.561,44.661,-1,次
44.028,44.561,-1,生！
43.794,44.028,-1,「先
8.058,8.392,-1,です」
7.925,8.058,-1,め
7.825,7.925,-1,た
7.691,7.825,-1,わ
7.524,7.691,-1,リィ
7.391,7.524,-1,メ
7.024,7.391,-1,の、
6.89,7.024,-1,手
6.757,6.89,-1,「助
118.502,119.002,-1,よー」
118.368,118.502,-1,す
118.235,118.368,-1,ま
118.135,118.235,-1,て
117.968,118.135,-1,「合っ
48.699,48.999,-1,よ〜」
48.565,48.699,-1,す
48.432,48.565,-1,で
48.365,48.432,-1,ん
48.265,48.365,-1,る
48.165,48.265,-1,い
48.065,48.165,-1,が
47.965,48.065,-1,ツ
47.765,47.965,-1,コ
47.297,47.765,-1,ね、
47.197,47.297,-1,す
47.064,47.197,-1,で
46.93,47.064,-1,は
46.697,46.93,-1,aim
46.563,46.697,-1,と
46.463,46.563,-1,理
46.363,46.463,-1,<dupe_ref_end>
46.196,46.363,-1,<dupe_ref_end>
11.996,12.262,-1,さん」
11.862,11.996,-1,め
11.729,11.862,-1,た
11.595,11.729,-1,わ
11.295,11.595,-1,か。
11.128,11.295,-1,しょう
10.961,11.128,-1,ま
10.861,10.961,-1,き
10.794,10.861,-1,い
10.728,10.794,-1,て
10.594,10.728,-1,め
10.527,10.594,-1,始
10.361,10.527,-1,始
9.927,10.361,-1,強、
9.693,9.927,-1,勉
9.593,9.693,-1,お
9.493,9.593,-1,の
9.393,9.493,-1,理
9.193,9.393,-1,料
9.093,9.193,-1,お
8.826,9.093,-1,速、
8.592,8.826,-1,速、
8.392,8.592,-1,「早
254.338,255.239,-1,す〜」
254.104,254.338,-1,で
254.004,254.104,-1,肉
253.87,254.004,-1,肉
253.737,253.87,-1,ム
253.604,253.737,-1,ラ
253.47,253.604,-1,な
253.37,253.47,-1,鮮
253.27,253.37,-1,鮮
253.103,253.27,-1,新
252.903,253.103,-1,新
252.369,252.903,-1,は、
252.302,252.369,-1,材
252.202,252.302,-1,材
252.102,252.202,-1,素
251.935,252.102,-1,の
251.835,251.935,-1,日
251.735,251.835,-1,<dupe_ref_end>
251.635,251.735,-1,<dupe_ref_end>
111.295,111.995,-1,は！
111.195,111.295,-1,と
110.994,111.195,-1,校
110.794,110.994,-1,学
110.727,110.794,-1,理
110.561,110.727,-1,調
110.36,110.561,-1,ズ
110.16,110.36,-1,フー
109.993,110.16,-1,ろ
109.86,109.993,-1,し
109.726,109.86,-1,し
109.059,109.726,-1,よう！
108.926,109.059,-1,し
108.692,108.926,-1,明
108.592,108.692,-1,<dupe_ref_end>
108.358,108.592,-1,<dupe_ref_end>
39.156,39.79,0,ん
38.956,39.156,0,じ
38.756,38.956,0,う
38.555,38.756,0,よ
38.355,38.555,0,ご
38.288,38.355,0,に
38.155,38.288,0,ど
38.088,38.155,0,け
37.955,38.088,0,や
37.154,37.955,0,ちゃ！
36.954,37.154,0,ちゃ
36.787,36.954,0,あ
38.956,39.79,-1,心
38.756,38.956,-1,用
38.555,38.756,-1,用
38.355,38.555,-1,ご
38.288,38.355,-1,に
38.155,38.288,-1,傷
38.088,38.155,-1,火
37.955,38.088,-1,火
37.154,37.955,-1,ちゃ！
36.954,37.154,-1,ちゃ
36.787,36.954,-1,あ
235.419,235.986,0,ね
235.185,235.419,0,る
234.785,235.185,0,れ
234.585,234.785,0,ふ
234.017,234.585,0,あ
233.417,234.017,0,ぴー
233.016,233.417,0,はっ
232.749,233.016,0,ば
232.382,232.749,0,れ
232.316,232.382,0,べ
232.216,232.316,0,た
231.615,232.216,0,に
231.381,231.615,0,しょ
231.148,231.381,0,っ
230.814,231.148,0,い
99.383,100.017,0,ね
99.149,99.383,0,る
98.749,99.149,0,れ
98.582,98.749,0,ふ
97.981,98.582,0,あ
97.381,97.981,0,ぴー
96.98,97.381,0,はっ
96.78,96.98,0,ば
96.346,96.78,0,れ
96.28,96.346,0,べ
96.18,96.28,0,た
95.579,96.18,0,に
95.379,95.579,0,しょ
95.112,95.379,0,っ
94.778,95.112,0,い
208.192,209.793,0,す
207.991,208.192,0,だ
207.591,207.991,0,い
207.391,207.591,0,も
206.79,207.391,0,お
206.19,206.79,0,で
205.956,206.19,0,い
205.789,205.956,0,ら
205.589,205.789,0,み
205.255,205.589,0,い
205.122,205.255,0,お
204.988,205.122,0,と
204.388,204.988,0,か
204.221,204.388,0,つ
203.587,204.221,0,い
208.192,209.793,-1,す
207.991,208.192,-1,出
207.591,207.991,-1,い
207.391,207.591,-1,思
206.79,207.391,-1,思
206.19,206.79,-1,で
205.956,206.19,-1,来
205.789,205.956,-1,来
205.589,205.789,-1,未
205.255,205.589,-1,い
205.122,205.255,-1,遠
204.988,205.122,-1,遠
204.388,204.988,-1,か
204.221,204.388,-1,つ
203.587,204.221,-1,い
167.484,168.185,0,の
167.384,167.484,0,り
167.184,167.384,0,ど
167.017,167.184,0,り
166.783,167.017,0,と
166.65,166.783,0,ろ
166.583,166.65,0,い
115.365,115.699,0,る…
115.265,115.365,0,す
115.132,115.265,0,きゅう…
114.932,115.132,0,けん
113.897,114.932,0,を
113.764,113.897,0,り
113.664,113.764,0,う
113.564,113.664,0,りょ
113.464,113.564,0,く
113.33,113.464,0,に
113.23,113.33,0,む
113.097,113.23,0,ら
112.963,113.097,0,しい
112.863,112.963,0,い
112.729,112.863,0,お
112.196,112.729,0,と、
111.995,112.196,0,えっ
115.365,115.699,-1,る・・
115.265,115.365,-1,す
115.132,115.265,-1,究・・
114.932,115.132,-1,研
113.897,114.932,-1,を
113.764,113.897,-1,理
113.664,113.764,-1,料
113.564,113.664,-1,料
113.464,113.564,-1,肉
113.33,113.464,-1,肉
113.23,113.33,-1,ム
113.097,113.23,-1,ラ
112.963,113.097,-1,しい
112.863,112.963,-1,味
112.729,112.863,-1,美
112.196,112.729,-1,と、
111.995,112.196,-1,えっ
89.106,89.807,0,て
88.972,89.106,0,け
88.772,88.972,0,つ
88.572,88.772,0,ん
88.372,88.572,0,ろ
88.272,88.372,0,ぷ
88.205,88.272,0,え
222.573,223.207,0,れ
222.372,222.573,0,な
221.972,222.372,0,く
221.772,221.972,0,し
221.471,221.772,0,い
221.171,221.471,0,お
86.57,87.204,0,れ
86.37,86.57,0,な
85.969,86.37,0,く
85.769,85.969,0,し
85.469,85.769,0,い
85.169,85.469,0,お
229.947,230.814,0,ち
229.58,229.947,0,こっ
229.346,229.58,0,ち
228.979,229.346,0,こっ
228.579,228.979,0,で
228.378,228.579,0,い
228.178,228.378,0,お
227.778,228.178,0,で
227.578,227.778,0,い
227.377,227.578,0,お
93.944,94.778,0,ち
93.577,93.944,0,こっ
93.343,93.577,0,ち
92.976,93.343,0,こっ
92.576,92.976,0,で
92.376,92.576,0,い
92.176,92.376,0,お
91.775,92.176,0,で
91.575,91.775,0,い
91.375,91.575,0,お
229.947,230.814,-1,ち
229.58,229.947,-1,こっ
229.346,229.58,-1,ち
228.979,229.346,-1,こっ
228.579,228.979,-1,で
228.378,228.579,-1,い
228.178,228.378,-1,お
227.778,228.178,-1,で
227.578,227.778,-1,い
227.377,227.578,-1,お
93.944,94.778,-1,ち
93.577,93.944,-1,こっ
93.343,93.577,-1,ち
92.976,93.343,-1,こっ
92.576,92.976,-1,で
92.376,92.576,-1,い
92.176,92.376,-1,お
91.775,92.176,-1,で
91.575,91.775,-1,い
91.375,91.575,-1,お
243.16,243.36,0,る
242.759,243.16,0,す
242.559,242.759,0,け
242.359,242.559,0,ど
242.159,242.359,0,と
241.792,242.159,0,お
169.052,169.786,0,へ
168.986,169.052,0,こ
168.785,168.986,0,は
168.585,168.785,0,と
168.385,168.585,0,ん
168.285,168.385,0,べ
168.185,168.285,0,お
169.052,169.786,-1,へ
168.986,169.052,-1,箱
168.785,168.986,-1,箱
168.585,168.785,-1,と
168.385,168.585,-1,ん
168.285,168.385,-1,べ
168.185,168.285,-1,お
226.677,227.377,0,よ
226.577,226.677,0,る
226.376,226.577,0,す
226.176,226.376,0,り
226.009,226.176,0,う
225.876,226.009,0,りょ
225.776,225.876,0,お
90.707,91.375,0,よ
90.607,90.707,0,る
90.407,90.607,0,す
90.207,90.407,0,り
89.973,90.207,0,う
89.907,89.973,0,りょ
89.807,89.907,0,お
243.16,243.36,-1,る
242.759,243.16,-1,す
242.559,242.759,-1,け
242.359,242.559,-1,届
242.159,242.359,-1,届
241.792,242.159,-1,お
226.677,227.377,-1,よ
226.577,226.677,-1,る
226.376,226.577,-1,す
226.176,226.376,-1,理
226.009,226.176,-1,料
225.876,226.009,-1,料
225.776,225.876,-1,お
90.707,91.375,-1,よ
90.607,90.707,-1,る
90.407,90.607,-1,す
90.207,90.407,-1,理
89.973,90.207,-1,料
89.907,89.973,-1,料
89.807,89.907,-1,お
75.192,75.592,0,よ」
75.059,75.192,0,す
74.925,75.059,0,で
74.758,74.925,0,だん
74.591,74.758,0,じょう
74.224,74.591,0,ふ、
74.091,74.224,0,「ふ
73.757,74.091,0,ら
73.557,73.757,0,か
73.39,73.557,0,だ
73.19,73.39,0,じ
72.956,73.19,0,あ
72.756,72.956,0,し
72.589,72.756,0,く
72.356,72.589,0,か
139.389,140.39,0,く
139.089,139.389,0,って
138.755,139.089,0,ま
138.522,138.755,0,き
137.988,138.522,0,ん
137.754,137.988,0,が
137.588,137.754,0,ん
137.354,137.588,0,が
148.999,149.366,0,と
148.765,148.999,0,っ
148.599,148.765,0,る
148.365,148.599,0,ま
148.165,148.365,0,は
147.965,148.165,0,よ
147.764,147.965,0,の
147.564,147.764,0,こ
148.999,149.366,-1,と
148.765,148.999,-1,っ
148.599,148.765,-1,る
148.365,148.599,-1,ま
148.165,148.365,-1,は
147.965,148.165,-1,世
147.764,147.965,-1,の
147.564,147.764,-1,こ
65.582,65.749,0,かん
65.349,65.582,0,ぎす
65.182,65.349,0,じん
65.049,65.182,0,の
64.982,65.049,0,み
64.815,64.982,0,ふう
64.681,64.815,0,め
64.548,64.681,0,そ
64.448,64.548,0,ん
64.381,64.448,0,こ
181.899,182.766,0,が
181.732,181.899,0,お
181.565,181.732,0,が
181.365,181.565,0,え
181.198,181.365,0,な
181.098,181.198,0,ん
180.998,181.098,0,こ
103.52,104.388,0,が
103.387,103.52,0,お
103.187,103.387,0,が
102.986,103.187,0,え
102.82,102.986,0,な
102.719,102.82,0,ん
102.586,102.719,0,こ
181.899,182.766,-1,が
181.732,181.899,-1,顔
181.565,181.732,-1,顔
181.365,181.565,-1,笑
181.198,181.365,-1,な
181.098,181.198,-1,ん
180.998,181.098,-1,こ
103.52,104.388,-1,が
103.387,103.52,-1,顔
103.187,103.387,-1,顔
102.986,103.187,-1,笑
102.82,102.986,-1,な
102.719,102.82,-1,ん
102.586,102.719,-1,こ
64.181,64.381,0,り
63.981,64.181,0,りょう
63.847,63.981,0,の
63.58,63.847,0,めいん
63.38,63.58,0,の
63.18,63.38,0,きょう
62.946,63.18,0,さぁ
62.746,62.946,0,さぁ
64.181,64.381,-1,理
63.981,64.181,-1,料
63.847,63.981,-1,の
63.58,63.847,-1,メイン
63.38,63.58,-1,の
63.18,63.38,-1,今日
62.946,63.18,-1,さぁ
62.746,62.946,-1,さぁ
158.609,158.976,0,う
158.375,158.609,0,よ
158.208,158.375,0,べ
158.008,158.208,0,た
157.808,158.008,0,く
157.708,157.808,0,や
157.608,157.708,0,は
157.374,157.608,0,さ
157.174,157.374,0,さぁ
158.609,158.976,-1,う
158.375,158.609,-1,よ
158.208,158.375,-1,べ
158.008,158.208,-1,食
157.808,158.008,-1,く
157.708,157.808,-1,早
157.608,157.708,-1,早
157.374,157.608,-1,さ
157.174,157.374,-1,さぁ
130.681,130.981,0,ぎゅう
130.581,130.681,0,わ
130.38,130.581,0,い
130.214,130.38,0,だ
129.98,130.214,0,さん
129.78,129.98,0,か
129.58,129.78,0,う
129.379,129.58,0,ご
128.979,129.379,0,せ
128.679,128.979,0,が
128.378,128.679,0,さ
127.878,128.378,0,た…
127.644,127.878,0,あっ
127.311,127.644,0,た…
127.111,127.311,0,あっ
126.844,127.111,0,で
126.777,126.844,0,の
126.643,126.777,0,た
126.543,126.643,0,き
126.443,126.543,0,て
126.243,126.443,0,やっ
125.876,126.243,0,と
125.742,125.876,0,へ
125.642,125.742,0,ち
125.542,125.642,0,く
125.442,125.542,0,お
125.375,125.442,0,の
125.275,125.375,0,な
125.175,125.275,0,ん
125.109,125.175,0,ば
124.975,125.109,0,さ
200.217,201.585,0,なー
199.983,200.217,0,てい
199.783,199.983,0,たー
199.583,199.783,0,えん
199.349,199.583,0,そう
199.249,199.349,0,く
199.149,199.249,0,ちょ
198.982,199.149,0,ち
198.882,198.982,0,ん
198.782,198.882,0,さ
146.997,147.564,0,ん
146.763,146.997,0,た
146.563,146.763,0,ぼ
146.363,146.563,0,ろ
146.163,146.363,0,し
145.996,146.163,0,し
146.997,147.564,-1,ん
146.763,146.997,-1,た
146.563,146.763,-1,ぼ
146.363,146.563,-1,ろ
146.163,146.363,-1,し
145.996,146.163,-1,し
246.763,247.564,0,ぐ
246.363,246.763,0,きん
245.963,246.363,0,くっ
245.796,245.963,0,た
245.596,245.796,0,わ
245.429,245.596,0,し
244.995,245.429,0,し
246.763,247.564,-1,グ
246.363,246.763,-1,キン
245.963,246.363,-1,クッ
245.796,245.963,-1,た
245.596,245.796,-1,わ
245.429,245.596,-1,し
244.995,245.429,-1,し
142.392,142.793,0,と
142.259,142.392,0,り
142.192,142.259,0,ち
141.992,142.192,0,ばっ
141.792,141.992,0,は
141.592,141.792,0,め
141.358,141.592,0,と
141.191,141.358,0,し
190.34,190.507,0,しゃ
190.24,190.34,0,ん
190.14,190.24,0,え
190.04,190.14,0,つ
189.973,190.04,0,しゅ
189.873,189.973,0,の
189.773,189.873,0,い
189.673,189.773,0,よ
189.573,189.673,0,こ
189.473,189.573,0,る
189.373,189.473,0,す
189.273,189.373,0,い
189.173,189.273,0,か
189.072,189.173,0,う
188.972,189.072,0,しょ
152.202,152.369,0,く
151.969,152.202,0,しょ
151.802,151.969,0,う
151.568,151.802,0,きょ
151.368,151.568,0,く
151.168,151.368,0,に
150.968,151.168,0,く
150.767,150.968,0,じゃ
196.78,197.181,0,む
196.58,196.78,0,ぶー
196.346,196.58,0,まい
196.246,196.346,0,が
196.146,196.246,0,る
196.046,196.146,0,い
195.979,196.046,0,た
195.879,195.979,0,す
78.195,78.762,0,ぞ
77.795,78.195,0,う
77.594,77.795,0,ど
77.161,77.594,0,さぁ
76.393,77.161,0,ばい
76.193,76.393,0,ん
75.592,76.193,0,すた
60.978,62.379,0,り
60.778,60.978,0,う
60.377,60.778,0,りょ
60.177,60.377,0,お
59.576,60.177,0,な
59.376,59.576,0,き
59.176,59.376,0,て
58.942,59.176,0,す
124.541,124.975,0,に
124.374,124.541,0,し
124.274,124.374,0,が
124.208,124.274,0,さ
124.074,124.208,0,を
124.007,124.074,0,い
123.907,124.007,0,ざ
123.807,123.907,0,く
123.674,123.807,0,しょ
123.574,123.674,0,な
123.474,123.574,0,た
123.373,123.474,0,ら
123.273,123.373,0,あ
122.773,123.273,0,て
122.673,122.773,0,し
122.573,122.673,0,う
122.506,122.573,0,そ
124.541,124.975,-1,に
124.374,124.541,-1,し
124.274,124.374,-1,探
124.208,124.274,-1,探
124.074,124.208,-1,を
124.007,124.074,-1,材
123.907,124.007,-1,材
123.807,123.907,-1,食
123.674,123.807,-1,食
123.574,123.674,-1,な
123.474,123.574,-1,た
123.373,123.474,-1,新
123.273,123.373,-1,新
122.773,123.273,-1,て
122.673,122.773,-1,し
122.573,122.673,-1,う
122.506,122.573,-1,そ
180.297,180.998,0,が
180.197,180.297,0,ん
179.997,180.197,0,か
179.796,179.997,0,じ
179.596,179.796,0,な
179.496,179.596,0,ん
179.396,179.496,0,そ
101.885,102.586,0,が
101.752,101.885,0,ん
101.585,101.752,0,か
101.385,101.585,0,じ
101.185,101.385,0,な
101.085,101.185,0,ん
100.984,101.085,0,そ
239.489,240.324,0,を
239.389,239.489,0,お
239.189,239.389,0,が
238.989,239.189,0,え
238.755,238.989,0,な
238.655,238.755,0,ん
238.555,238.655,0,こ
237.888,238.555,0,と
237.721,237.888,0,ん
237.588,237.721,0,か
237.387,237.588,0,じ
237.187,237.387,0,な
237.087,237.187,0,ん
236.987,237.087,0,そ
212.296,212.963,0,を
212.196,212.296,0,お
211.995,212.196,0,が
211.795,211.995,0,え
211.562,211.795,0,な
211.495,211.562,0,ん
211.328,211.495,0,こ
210.694,211.328,0,を
210.527,210.694,0,ん
210.36,210.527,0,か
210.194,210.36,0,じ
209.96,210.194,0,な
209.893,209.96,0,ん
209.793,209.893,0,そ
180.297,180.998,-1,が
180.197,180.297,-1,間
179.997,180.197,-1,間
179.796,179.997,-1,時
179.596,179.796,-1,な
179.496,179.596,-1,ん
179.396,179.496,-1,そ
101.885,102.586,-1,が
101.752,101.885,-1,間
101.585,101.752,-1,間
101.385,101.585,-1,時
101.185,101.385,-1,な
101.085,101.185,-1,ん
100.984,101.085,-1,そ
239.489,240.324,-1,を
239.389,239.489,-1,顔
239.189,239.389,-1,顔
238.989,239.189,-1,笑
238.755,238.989,-1,な
238.655,238.755,-1,ん
238.555,238.655,-1,こ
237.888,238.555,-1,と
237.721,237.888,-1,間
237.588,237.721,-1,間
237.387,237.588,-1,時
237.187,237.387,-1,な
237.087,237.187,-1,ん
236.987,237.087,-1,そ
212.296,212.963,-1,を
212.196,212.296,-1,顔
211.995,212.196,-1,顔
211.795,211.995,-1,笑
211.562,211.795,-1,な
211.495,211.562,-1,ん
211.328,211.495,-1,こ
210.694,211.328,-1,を
210.527,210.694,-1,間
210.36,210.527,-1,間
210.194,210.36,-1,時
209.96,210.194,-1,な
209.893,209.96,-1,ん
209.793,209.893,-1,そ
162.98,163.58,0,か
162.579,162.98,0,と
162.346,162.579,0,く
161.979,162.346,0,にっ
161.879,161.979,0,く
161.778,161.879,0,ぴ
161.178,161.778,0,た
160.944,161.178,0,し
160.344,160.944,0,の
159.943,160.344,0,よう
159.743,159.943,0,い
159.576,159.743,0,た
164.982,165.616,0,ね
164.748,164.982,0,よ
164.548,164.748,0,い
164.348,164.548,0,し
164.181,164.348,0,の
163.58,164.181,0,た
41.792,42.793,0,り
41.592,41.792,0,う
41.191,41.592,0,りょ
40.991,41.191,0,お
40.391,40.991,0,く
40.19,40.391,0,し
39.99,40.19,0,の
39.79,39.99,0,た
185.936,186.403,0,ぐ
185.569,185.936,0,きん
185.169,185.569,0,くっ
184.935,185.169,0,た
184.801,184.935,0,わ
184.601,184.801,0,し
184.168,184.601,0,し
183.767,184.168,0,き
183.534,183.767,0,す
182.966,183.534,0,い
182.766,182.966,0,だ
107.558,107.991,0,ぐ
107.191,107.558,0,きん
106.79,107.191,0,くっ
106.557,106.79,0,た
106.356,106.557,0,わ
106.19,106.356,0,し
105.789,106.19,0,し
105.355,105.789,0,き
105.155,105.355,0,す
104.588,105.155,0,い
104.388,104.588,0,だ
16.4,16.8,0,ぐ
16.0,16.4,0,きん
15.599,16.0,0,くっ
15.399,15.599,0,た
15.165,15.399,0,わ
14.999,15.165,0,し
14.598,14.999,0,し
14.198,14.598,0,き！
13.964,14.198,0,す
13.43,13.964,0,い
13.197,13.43,0,だ
172.356,173.19,0,き
171.989,172.356,0,め
171.755,171.989,0,き
171.388,171.755,0,と
170.988,171.388,0,よう
170.754,170.988,0,め
170.587,170.754,0,つ
170.187,170.587,0,よう
169.953,170.187,0,め
169.786,169.953,0,つ
80.197,80.597,0,ない
79.997,80.197,0,ん
79.763,79.997,0,あ
79.596,79.763,0,ご
79.396,79.596,0,へ
79.196,79.396,0,る
79.029,79.196,0,ぶ
78.762,79.029,0,てー
55.506,55.973,0,しょう
55.339,55.506,0,ま
55.172,55.339,0,り
54.972,55.172,0,く
54.772,54.972,0,つ
54.571,54.772,0,す
54.371,54.571,0,ー
54.171,54.371,0,そ
53.804,54.171,0,せい
53.47,53.804,0,く
53.17,53.47,0,と
220.571,221.171,0,て
220.17,220.571,0,め
219.97,220.17,0,こ
219.77,219.97,0,う
219.57,219.77,0,じょ
219.469,219.57,0,い
219.369,219.469,0,あ
218.769,219.369,0,の
218.569,218.769,0,き
217.968,218.569,0,お
217.568,217.968,0,て
