start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
149.733,149.967,-1,「さんかくしかく！」,くしかく！」,しかく！」,「さんかくしかく！」,く
149.533,149.733,-1,「さんかくしかく！」,かくしかく！」,くしかく！」,「さんかくしかく！」,か
149.366,149.533,-1,「さんかくしかく！」,「さんかくしかく！」,かくしかく！」,「さんかくしかく！」,「さん
6.156,6.757,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,です」,「さんかくしかく！」,「さんかくしかく！」,です」
6.023,6.156,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろです」,です」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろ
5.889,6.023,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,しろです」,ろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
5.789,5.889,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ししろです」,しろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
5.689,5.789,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,すししろです」,ししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,す
5.522,5.689,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,べすししろです」,すししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,べ
5.389,5.522,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ざべすししろです」,べすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ざ
5.322,5.389,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,りざべすししろです」,ざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,り
5.189,5.322,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,えりざべすししろです」,りざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,え
4.922,5.189,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,のえりざべすししろです」,えりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,の
4.788,4.922,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,しのえりざべすししろです」,のえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
4.555,4.788,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こうしのえりざべすししろです」,しのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こう
4.121,4.555,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こう、こうしのえりざべすししろです」,こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,こう、
3.854,4.121,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,がっこう、こうしのえりざべすししろです」,こう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,がっ
3.754,3.854,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,りがっこう、こうしのえりざべすししろです」,がっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,り
3.554,3.754,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ちょうりがっこう、こうしのえりざべすししろです」,りがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ちょう
3.387,3.554,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ずちょうりがっこう、こうしのえりざべすししろです」,ちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ず
3.187,3.387,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ふーずちょうりがっこう、こうしのえりざべすししろです」,ずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ふー
3.053,3.187,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろふーずちょうりがっこう、こうしのえりざべすししろです」,ふーずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,ろ
2.953,3.053,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,しろふーずちょうりがっこう、こうしのえりざべすししろです」,ろふーずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,し
2.786,2.953,0,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,しろふーずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,「し
6.156,6.757,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,です」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,「ししろふーずちょうりがっこう、こうしのえりざべすししろです」,です」
5.889,6.156,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,白です」,です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,白
5.789,5.889,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,獅白です」,白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,獅
5.689,5.789,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ス獅白です」,獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,ス
5.522,5.689,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ベス獅白です」,ス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,ベ
5.389,5.522,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ザベス獅白です」,ベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,ザ
5.322,5.389,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,リザベス獅白です」,ザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,リ
5.189,5.322,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,エリザベス獅白です」,リザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,エ
4.922,5.189,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,のエリザベス獅白です」,エリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,の
4.788,4.922,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,師のエリザベス獅白です」,のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,師
4.555,4.788,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,講師のエリザベス獅白です」,師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,講
4.121,4.555,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,校、講師のエリザベス獅白です」,講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,校、
3.854,4.121,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,学校、講師のエリザベス獅白です」,校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,学
3.754,3.854,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,理学校、講師のエリザベス獅白です」,学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,理
3.554,3.754,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,調理学校、講師のエリザベス獅白です」,理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,調
3.387,3.554,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ズ調理学校、講師のエリザベス獅白です」,調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,ズ
3.187,3.387,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,フーズ調理学校、講師のエリザベス獅白です」,ズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,フー
3.053,3.187,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,ろフーズ調理学校、講師のエリザベス獅白です」,フーズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,ろ
2.953,3.053,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,しろフーズ調理学校、講師のエリザベス獅白です」,ろフーズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,し
2.786,2.953,-1,「ししろフーズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,しろフーズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,「し
152.769,152.903,0,「じゅるり…」,り…」,「ししろフーズ調理学校、講師のエリザベス獅白です」,「ししろフーズ調理学校、講師のエリザベス獅白です」,り…」
152.569,152.769,0,「じゅるり…」,るり…」,り…」,「じゅるり…」,る
152.369,152.569,0,「じゅるり…」,「じゅるり…」,るり…」,「じゅるり…」,「じゅ
152.769,152.903,-1,「じゅるり・・」,り・・」,「じゅるり…」,「じゅるり…」,り・・」
152.569,152.769,-1,「じゅるり・・」,るり・・」,り・・」,「じゅるり・・」,る
152.369,152.569,-1,「じゅるり・・」,「じゅるり・・」,るり・・」,「じゅるり・・」,「じゅ
8.058,8.392,0,「じょしゅの、めりぃわためです」,です」,「じゅるり・・」,「じゅるり・・」,です」
7.925,8.058,0,「じょしゅの、めりぃわためです」,めです」,です」,「じょしゅの、めりぃわためです」,め
7.825,7.925,0,「じょしゅの、めりぃわためです」,ためです」,めです」,「じょしゅの、めりぃわためです」,た
7.691,7.825,0,「じょしゅの、めりぃわためです」,わためです」,ためです」,「じょしゅの、めりぃわためです」,わ
7.524,7.691,0,「じょしゅの、めりぃわためです」,りぃわためです」,わためです」,「じょしゅの、めりぃわためです」,りぃ
7.391,7.524,0,「じょしゅの、めりぃわためです」,めりぃわためです」,りぃわためです」,「じょしゅの、めりぃわためです」,め
7.024,7.391,0,「じょしゅの、めりぃわためです」,の、めりぃわためです」,めりぃわためです」,「じょしゅの、めりぃわためです」,の、
6.89,7.024,0,「じょしゅの、めりぃわためです」,しゅの、めりぃわためです」,の、めりぃわためです」,「じょしゅの、めりぃわためです」,しゅ
6.757,6.89,0,「じょしゅの、めりぃわためです」,「じょしゅの、めりぃわためです」,しゅの、めりぃわためです」,「じょしゅの、めりぃわためです」,「じょ
111.295,111.995,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,は！,「じょしゅの、めりぃわためです」,「じょしゅの、めりぃわためです」,は！
111.195,111.295,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,とは！,は！,「せつめいしよう！ししろふーずちょうりがっこうとは！,と
110.994,111.195,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,こうとは！,とは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,こう
110.794,110.994,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,がっこうとは！,こうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,がっ
110.727,110.794,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,りがっこうとは！,がっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,り
110.561,110.727,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ちょうりがっこうとは！,りがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,ちょう
110.36,110.561,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ずちょうりがっこうとは！,ちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,ず
110.16,110.36,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ふーずちょうりがっこうとは！,ずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,ふー
109.993,110.16,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ろふーずちょうりがっこうとは！,ふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,ろ
109.86,109.993,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,しろふーずちょうりがっこうとは！,ろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
109.726,109.86,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ししろふーずちょうりがっこうとは！,しろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
109.059,109.726,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,よう！ししろふーずちょうりがっこうとは！,ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,よう！
108.926,109.059,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,しよう！ししろふーずちょうりがっこうとは！,よう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
108.692,108.926,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,めいしよう！ししろふーずちょうりがっこうとは！,しよう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,めい
108.592,108.692,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,つめいしよう！ししろふーずちょうりがっこうとは！,めいしよう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,つ
108.358,108.592,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,つめいしよう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,「せ
45.829,46.196,0,「せんせい！つぎはなにをすればいいですか？」,か？」,「せつめいしよう！ししろふーずちょうりがっこうとは！,「せつめいしよう！ししろふーずちょうりがっこうとは！,か？」
45.763,45.829,0,「せんせい！つぎはなにをすればいいですか？」,すか？」,か？」,「せんせい！つぎはなにをすればいいですか？」,す
45.629,45.763,0,「せんせい！つぎはなにをすればいいですか？」,ですか？」,すか？」,「せんせい！つぎはなにをすればいいですか？」,で
45.562,45.629,0,「せんせい！つぎはなにをすればいいですか？」,いですか？」,ですか？」,「せんせい！つぎはなにをすればいいですか？」,い
45.496,45.562,0,「せんせい！つぎはなにをすればいいですか？」,いいですか？」,いですか？」,「せんせい！つぎはなにをすればいいですか？」,い
45.396,45.496,0,「せんせい！つぎはなにをすればいいですか？」,ばいいですか？」,いいですか？」,「せんせい！つぎはなにをすればいいですか？」,ば
45.295,45.396,0,「せんせい！つぎはなにをすればいいですか？」,ればいいですか？」,ばいいですか？」,「せんせい！つぎはなにをすればいいですか？」,れ
45.195,45.295,0,「せんせい！つぎはなにをすればいいですか？」,すればいいですか？」,ればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,す
45.095,45.195,0,「せんせい！つぎはなにをすればいいですか？」,をすればいいですか？」,すればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,を
44.995,45.095,0,「せんせい！つぎはなにをすればいいですか？」,にをすればいいですか？」,をすればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,に
44.895,44.995,0,「せんせい！つぎはなにをすればいいですか？」,なにをすればいいですか？」,にをすればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,な
44.762,44.895,0,「せんせい！つぎはなにをすればいいですか？」,はなにをすればいいですか？」,なにをすればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,は
44.661,44.762,0,「せんせい！つぎはなにをすればいいですか？」,ぎはなにをすればいいですか？」,はなにをすればいいですか？」,「せんせい！つぎはなにをすればいいですか？」,ぎ
