start,end,line,token
31.749,31.949,0,た
31.949,32.182,0,ま
32.182,32.383,0,ご
32.383,32.583,0,poi
32.583,32.783,0,っと
32.783,32.95,0,い
32.95,33.05,0,れ
33.05,33.384,0,て
33.384,33.584,0,「ぽい
33.584,33.984,0,ぽい」
33.984,34.318,0,とん
34.318,34.585,0,とん
34.585,35.019,0,とん
35.019,35.185,0,う
35.185,35.386,0,で
35.386,35.586,0,を
35.586,35.786,0,ふ
35.786,35.986,0,る
35.986,36.186,0,い
36.186,36.32,0,ま
36.32,36.787,0,しょう
36.787,36.954,0,あ
36.954,37.154,0,ちゃ
37.154,37.955,0,ちゃ！
37.488,37.621,0,（あっ
37.488,37.621,92,（あっ
37.621,37.955,0,ちゃー！）
37.621,37.955,92,ちゃー！）
37.955,38.088,0,や
38.088,38.155,0,け
38.155,38.288,0,ど
38.288,38.355,0,に
38.355,38.555,0,ご
38.555,38.756,0,よ
38.756,38.956,0,う
38.956,39.156,0,じ
39.156,39.79,0,ん
39.79,39.99,0,た
39.99,40.19,0,の
40.19,40.391,0,し
40.391,40.991,0,く
40.991,41.191,0,お
41.191,41.592,0,りょ
41.592,41.792,0,う
41.792,42.793,0,り
43.794,44.028,0,「せん
44.028,44.561,0,せい！
44.561,44.661,0,つ
44.661,44.762,0,ぎ
44.762,44.895,0,は
44.895,44.995,0,な
44.995,45.095,0,に
45.095,45.195,0,を
45.195,45.295,0,す
45.295,45.396,0,れ
45.396,45.496,0,ば
45.496,45.562,0,い
45.562,45.629,0,い
45.629,45.763,0,で
45.763,45.829,0,す
45.829,46.196,0,か？」
46.196,46.363,0,「りょ
46.363,46.463,0,う
46.463,46.563,0,り
46.563,46.697,0,と
46.697,46.93,0,aim
46.93,47.064,0,は
47.064,47.197,0,で
47.197,47.297,0,す
47.297,47.765,0,ね、
47.765,47.965,0,こ
47.965,48.065,0,つ
48.065,48.165,0,が
48.165,48.265,0,い
48.265,48.365,0,る
48.365,48.432,0,ん
48.432,48.565,0,で
48.565,48.699,0,す
48.699,48.999,0,よ〜」
48.999,49.266,0,「な
49.266,49.366,0,る
49.366,49.5,0,ほ
49.5,49.967,0,どー！」
49.967,50.267,0,ま
50.267,50.567,0,ぜ
50.567,50.968,0,よう
50.968,51.068,0,つ
51.068,51.168,0,か
51.168,51.335,0,う
51.335,51.568,0,は
51.568,51.769,0,つ
51.769,51.969,0,の
51.969,52.169,0,ど
52.169,52.236,0,り
52.236,52.403,0,る
52.403,52.536,0,「う
52.536,52.669,0,りゃ
52.669,52.836,0,りゃ
52.836,53.17,0,りゃ〜！」
53.17,53.47,0,と
53.47,53.804,0,く
53.804,54.171,0,せい
54.171,54.371,0,そ
54.371,54.571,0,ー
54.571,54.772,0,す
54.772,54.972,0,つ
54.972,55.172,0,く
55.172,55.339,0,り
55.339,55.506,0,ま
55.506,55.973,0,しょう
55.973,56.173,0,と
56.173,56.373,0,ぶ
56.373,57.141,0,ぞ！
56.774,57.174,0,（どー
56.774,57.174,92,（どー
57.141,57.274,0,つ
57.174,57.408,0,ん！）
57.174,57.408,92,ん！）
57.274,57.408,0,け
57.408,57.474,0,た
57.474,57.574,0,ら
57.574,57.775,0,わ
57.775,58.208,0,か
58.208,58.942,0,る
58.942,59.176,0,す
59.176,59.376,0,て
59.376,59.576,0,き
59.576,60.177,0,な
60.177,60.377,0,お
60.377,60.778,0,りょ
60.778,60.978,0,う
60.978,62.379,0,り
62.746,62.946,0,さぁ
62.946,63.18,0,さぁ
63.18,63.38,0,きょう
63.38,63.58,0,の
63.58,63.847,0,めいん
63.847,63.981,0,の
63.981,64.181,0,りょう
64.181,64.381,0,り
64.381,64.448,0,こ
64.448,64.548,0,ん
64.548,64.681,0,そ
64.681,64.815,0,め
64.815,64.982,0,ふう
64.982,65.049,0,み
65.049,65.182,0,の
65.182,65.349,0,じん
65.349,65.582,0,ぎす
65.582,65.749,0,かん
65.749,65.983,0,な、
65.983,66.05,0,な
66.05,66.15,0,ん
66.15,66.383,0,か
66.383,66.483,0,い
66.483,66.583,0,う
66.583,66.75,0,て
66.75,66.85,0,お
66.85,66.917,0,り
66.917,67.051,0,ま
67.051,67.151,0,す
67.151,67.284,0,け
67.284,67.351,0,れ
67.351,67.584,0,ど（＾＾；
67.584,67.985,0,れっつ
67.985,68.385,0,ごー
68.385,68.619,0,きっ
68.619,69.186,0,ちーん！
69.186,69.386,0,な
69.386,69.62,0,ん
69.62,69.753,0,て
69.753,70.02,0,や
70.02,70.22,0,り
70.22,70.387,0,と
70.387,70.587,0,り
70.587,70.821,0,も
70.821,71.021,0,「…
71.021,71.255,0,じょう
71.255,71.655,0,だん
71.655,71.789,0,だ
71.789,71.889,0,よ
71.889,72.356,0,ね？」
72.356,72.589,0,か
72.589,72.756,0,く
72.756,72.956,0,し
72.956,73.19,0,あ
73.19,73.39,0,じ
73.39,73.557,0,だ
73.557,73.757,0,か
73.757,74.091,0,ら
74.091,74.224,0,「ふ
74.224,74.591,0,ふ、
74.591,74.758,0,じょう
74.758,74.925,0,だん
74.925,75.059,0,で
75.059,75.192,0,す
75.192,75.592,0,よ」
75.592,76.193,0,すた
76.193,76.393,0,ん
76.393,77.161,0,ばい
77.161,77.594,0,さぁ
77.594,77.795,0,ど
77.795,78.195,0,う
78.195,78.762,0,ぞ
78.762,79.029,0,てー
79.029,79.196,0,ぶ
79.196,79.396,0,る
79.396,79.596,0,へ
79.596,79.763,0,ご
79.763,79.997,0,あ
79.997,80.197,0,ん
80.197,80.597,0,ない
81.198,81.598,0,とっ
81.598,81.999,0,て
81.999,82.599,0,お
82.599,82.8,0,き
82.8,83.367,0,の
83.367,83.5,0,あ
83.5,83.6,0,い
83.6,83.801,0,じょ
83.801,84.001,0,う
84.001,84.201,0,こ
84.201,84.601,0,め
84.601,85.169,0,て
85.169,85.469,0,お
85.469,85.769,0,い
85.769,85.969,0,し
85.969,86.37,0,く
86.37,86.57,0,な
86.57,87.204,0,れ
87.204,87.371,0,（お
87.204,87.371,92,（美
87.371,87.571,92,味
87.371,87.571,0,い
87.571,87.871,92,し
87.571,87.871,0,し
87.871,88.172,0,く
87.871,88.172,92,く
88.172,88.372,92,な
88.172,88.372,0,な
88.205,88.272,0,え
88.272,88.372,0,ぷ
88.372,88.572,0,ろ
88.372,89.807,0,れ）
88.372,89.807,92,れ）
88.572,88.772,0,ん
88.772,88.972,0,つ
88.972,89.106,0,け
89.106,89.807,0,て
89.807,89.907,0,お
89.907,89.973,0,りょ
89.973,90.207,0,う
90.207,90.407,0,り
90.407,90.607,0,す
90.607,90.707,0,る
90.707,91.375,0,よ
91.375,91.575,0,お
91.575,91.775,0,い
91.775,92.176,0,で
91.975,92.776,92,（ハイ！
91.975,92.776,0,（はい！
92.176,92.376,0,お
92.376,92.576,0,い
92.576,92.976,0,で
92.776,93.11,0,はい！
92.776,93.11,92,ハイ！
92.976,93.343,0,こっ
93.11,93.41,92,あ
93.11,93.41,0,あ
93.343,93.577,0,ち
93.41,93.71,92,〜
93.41,93.71,0,〜
93.577,93.944,0,こっ
93.71,94.044,92,〜
93.71,94.044,0,〜
93.944,94.778,0,ち
94.044,94.344,92,〜
94.044,94.344,0,〜
94.344,94.778,0,うっ！）
94.344,94.778,92,うっ！）
94.778,95.112,0,い
95.112,95.379,0,っ
95.379,95.579,0,しょ
95.579,96.18,0,に
96.18,96.28,0,た
96.28,96.346,0,べ
96.346,96.78,0,れ
96.78,96.98,0,ば
96.98,97.381,0,はっ
97.381,97.981,0,ぴー
97.981,98.582,0,あ
98.582,98.749,0,ふ
98.749,99.149,0,れ
99.149,99.383,0,る
99.383,100.017,0,ね
100.017,100.384,92,<dupe_ref_end>
100.017,100.384,0,（あ
100.384,100.784,0,ふ
100.384,100.784,92,<dupe_ref_end>
100.784,100.984,92,れ
100.784,100.984,0,れ
100.984,101.185,0,る
100.984,101.185,92,る
100.984,101.085,0,そ
101.085,101.185,0,ん
101.185,102.586,0,ね）
101.185,101.385,0,な
101.185,102.586,92,ね）
101.385,101.585,0,じ
101.585,101.752,0,か
101.752,101.885,0,ん
101.885,102.586,0,が
102.586,102.719,0,こ
102.719,102.82,0,ん
102.82,102.986,0,な
102.986,103.187,0,え
103.187,103.387,0,が
103.387,103.52,0,お
103.52,104.388,0,が
104.388,104.588,0,だ
104.588,105.155,0,い
105.155,105.355,0,す
105.355,105.789,0,き
105.789,106.19,0,し
106.19,106.356,0,し
106.356,106.557,0,わ
106.557,106.79,0,た
106.79,107.191,0,くっ
107.191,107.558,0,きん
107.558,107.991,0,ぐ
108.358,108.592,0,「せ
108.592,108.692,0,つ
108.692,108.926,0,めい
108.926,109.059,0,し
109.059,109.726,0,よう！
109.726,109.86,0,し
109.86,109.993,0,し
109.993,110.16,0,ろ
110.16,110.36,0,ふー
110.36,110.561,0,ず
110.561,110.727,0,ちょう
110.727,110.794,0,り
110.794,110.994,0,がっ
110.994,111.195,0,こう
111.195,111.295,0,と
111.295,111.995,0,は！
111.995,112.196,0,えっ
112.196,112.729,0,と、
112.729,112.863,0,お
112.863,112.963,0,い
112.963,113.097,0,しい
113.097,113.23,0,ら
113.23,113.33,0,む
113.33,113.464,0,に
113.464,113.564,0,く
113.564,113.664,0,りょ
113.664,113.764,0,う
113.764,113.897,0,り
113.897,114.932,0,を
114.932,115.132,0,けん
115.132,115.265,0,きゅう…
115.265,115.365,0,す
115.365,115.699,0,る…
115.699,116.1,0,ねぇ
116.1,116.233,0,ぼ
116.233,116.4,0,たん
116.4,116.767,0,ちゃん、
116.767,116.867,0,こ
116.867,117.134,0,れ
117.134,117.234,0,か
117.234,117.334,0,ん
117.334,117.501,0,ぺ
117.501,117.601,0,あ
117.601,117.734,0,っ
117.734,117.868,0,て
117.868,117.968,0,る？」
117.968,118.135,0,「あっ
118.135,118.235,0,て
118.235,118.368,0,ま
118.368,118.502,0,す
118.502,119.002,0,よー」
119.002,119.369,0,「ふ、
119.369,119.97,0,ふー
119.97,120.404,0,ん」
120.404,120.871,0,「あ、
120.871,121.071,0,しょ
121.071,121.138,0,く
121.138,121.238,0,ざ
121.238,121.305,0,い
121.305,121.405,0,が
121.405,122.005,0,ない」
122.506,122.573,0,そ
122.573,122.673,0,う
122.673,122.773,0,し
122.773,123.273,0,て
123.273,123.373,0,あ
123.373,123.474,0,ら
123.474,123.574,0,た
123.574,123.674,0,な
123.674,123.807,0,しょ
123.807,123.907,0,く
123.907,124.007,0,ざ
124.007,124.074,0,い
124.074,124.208,0,を
124.208,124.274,0,さ
124.274,124.374,0,が
124.374,124.541,0,し
124.541,124.975,0,に
124.975,125.109,0,さ
125.109,125.175,0,ば
125.175,125.275,0,ん
125.275,125.375,0,な
125.375,125.442,0,の
125.442,125.542,0,お
125.542,125.642,0,く
125.642,125.742,0,ち
125.742,125.876,0,へ
125.876,126.243,0,と
126.243,126.443,0,やっ
126.443,126.543,0,て
126.543,126.643,0,き
126.643,126.777,0,た
126.777,126.844,0,の
126.844,127.111,0,で
127.111,127.311,0,あっ
127.311,127.644,0,た…
127.644,127.878,0,あっ
127.878,128.378,0,た…
128.378,128.679,0,さ
128.679,128.979,0,が
128.979,129.379,0,せ
129.379,129.58,0,ご
129.58,129.78,0,う
129.78,129.98,0,か
129.98,130.214,0,さん
130.214,130.38,0,だ
130.38,130.581,0,い
130.581,130.681,0,わ
130.681,130.981,0,ぎゅう
130.981,131.181,0,「ぱ
131.181,131.582,0,おん」
131.582,131.882,0,な
131.882,132.182,0,さ
132.182,132.583,0,け
132.583,132.783,0,よ
132.783,132.983,0,う
132.983,133.183,0,しゃ
133.183,133.417,0,さ
133.417,133.584,0,ば
133.584,133.784,0,い
133.784,133.917,0,ば
133.917,134.384,0,る
134.384,134.585,0,ど
134.585,134.785,0,ど
134.785,135.586,0,ど！
135.219,135.552,92,（どー
135.219,135.552,0,（どー
135.552,135.786,92,ん！）
135.552,135.786,0,ん！）
135.586,135.719,0,に
135.719,135.786,0,く
135.786,135.886,0,た
135.886,135.986,0,い
135.986,136.186,0,げ
136.186,136.62,0,ん
136.62,137.354,0,ご
137.354,137.588,0,が
137.588,137.754,0,ん
137.754,137.988,0,が
137.988,138.522,0,ん
138.522,138.755,0,き
138.755,139.089,0,ま
139.089,139.389,0,って
139.389,140.39,0,く
141.191,141.358,0,し
141.358,141.592,0,と
141.592,141.792,0,め
141.792,141.992,0,は
141.992,142.192,0,ばっ
142.192,142.259,0,ち
142.259,142.392,0,り
142.392,142.793,0,と
142.793,142.993,0,ま
142.993,143.193,0,か
143.193,143.393,0,せ
143.393,143.594,0,て
143.594,143.66,0,く
143.66,143.794,0,だ
143.794,143.894,0,さ
143.894,143.994,0,い
143.994,144.394,0,よ
144.394,144.561,0,な
144.561,144.795,0,ん
144.795,144.995,0,と
144.995,145.162,0,か
145.162,145.262,0,し
145.262,145.362,0,て
145.362,145.462,0,く
145.462,145.562,0,れ
145.562,145.996,0,る
145.996,146.163,0,し
146.163,146.363,0,し
146.363,146.563,0,ろ
146.563,146.763,0,ぼ
146.763,146.997,0,た
146.997,147.564,0,ん
147.564,147.764,0,こ
147.764,147.965,0,の
147.965,148.165,0,よ
148.165,148.365,0,は
148.365,148.599,0,ま
148.599,148.765,0,る
148.765,148.999,0,っ
148.999,149.366,0,と
149.366,149.533,0,「さん
149.533,149.733,0,か
149.733,149.967,0,く
149.967,150.167,0,し
150.167,150.367,0,か
150.367,150.767,0,く！」
150.767,150.968,0,じゃ
150.968,151.168,0,く
151.168,151.368,0,に
151.368,151.568,0,く
151.568,151.802,0,きょ
151.802,151.969,0,う
151.969,152.202,0,しょ
152.202,152.369,0,く
152.369,152.569,0,「じゅ
152.569,152.769,0,る
152.769,152.903,0,り…」
152.903,153.103,0,「ひ
153.103,154.004,0,え…！」
154.004,154.271,0,も
154.271,154.605,0,う
154.605,154.805,0,だ
154.805,155.539,0,め
155.539,156.006,0,は
156.006,156.206,0,ら
156.206,156.607,0,ぺ
156.607,157.174,0,こ
157.174,157.374,0,さぁ
157.374,157.608,0,さ
157.608,157.708,0,は
157.708,157.808,0,や
157.808,158.008,0,く
158.008,158.208,0,た
158.208,158.375,0,べ
158.375,158.609,0,よ
158.609,158.976,0,う
159.576,159.743,0,た
159.743,159.943,0,い
159.943,160.344,0,よう
160.344,160.944,0,の
160.944,161.178,0,し
161.178,161.778,0,た
161.778,161.879,0,ぴ
161.879,161.979,0,く
161.979,162.346,0,にっ
162.346,162.579,0,く
162.579,162.98,0,と
162.98,163.58,0,か
163.58,164.181,0,た
164.181,164.348,0,の
164.348,164.548,0,し
164.548,164.748,0,い
164.748,164.982,0,よ
164.982,165.616,0,ね
165.616,165.983,92,<dupe_ref_end>
165.616,165.983,0,（た
165.983,166.283,92,<dupe_ref_end>
165.983,166.283,0,の
166.283,166.45,0,し
166.283,166.45,92,し
166.45,166.583,92,い
166.45,166.583,0,い
166.583,166.65,0,い
166.583,166.783,0,よ
166.583,166.783,92,よ
166.65,166.783,0,ろ
166.783,168.185,92,ね）
166.783,167.017,0,と
166.783,168.185,0,ね）
167.017,167.184,0,り
167.184,167.384,0,ど
167.384,167.484,0,り
167.484,168.185,0,の
168.185,168.285,0,お
168.285,168.385,0,べ
168.385,168.585,0,ん
168.585,168.785,0,と
168.785,168.986,0,は
168.986,169.052,0,こ
169.052,169.786,0,へ
169.786,169.953,0,つ
169.953,170.187,0,め
170.187,170.587,0,よう
170.387,171.188,0,（はい！
170.387,171.188,92,（ハイ！
170.587,170.754,0,つ
170.754,170.988,0,め
170.988,171.388,0,よう
171.188,171.522,0,はい！
171.188,171.522,92,ハイ！
171.388,171.755,0,と
171.522,171.822,0,あ
171.522,171.822,92,あ
171.755,171.989,0,き
171.822,172.122,0,〜
171.822,172.122,92,〜
171.989,172.356,0,め
172.122,172.456,92,〜
172.122,172.456,0,〜
172.356,173.19,0,き
172.456,172.756,92,〜
172.456,172.756,0,〜
172.756,173.19,0,うっ！）
172.756,173.19,92,うっ！）
173.19,173.79,0,め
173.79,173.991,0,と
173.991,174.591,0,め
174.591,174.691,0,あ
174.691,174.791,0,わ
174.791,175.192,0,せ
175.192,175.392,0,て
175.392,175.792,0,はっ
175.792,176.36,0,ぴー
176.36,176.994,0,め
176.994,177.194,0,し
177.194,177.594,0,あ
177.594,177.828,0,が
177.828,178.362,0,れ
178.362,178.762,0,（め
178.362,178.762,92,（召
178.762,179.096,92,し
178.762,179.096,0,し
179.096,179.363,92,上
179.096,179.363,0,あ
179.363,179.596,0,が
179.363,179.596,92,が
179.396,179.496,0,そ
179.496,179.596,0,ん
179.596,179.796,0,な
179.596,180.998,0,れ）
179.596,180.998,92,れ）
179.796,179.997,0,じ
179.997,180.197,0,か
180.197,180.297,0,ん
180.297,180.998,0,が
180.998,181.098,0,こ
181.098,181.198,0,ん
181.198,181.365,0,な
181.365,181.565,0,え
181.565,181.732,0,が
181.732,181.899,0,お
181.899,182.766,0,が
182.766,182.966,0,だ
182.966,183.534,0,い
183.534,183.767,0,す
183.767,184.168,0,き
184.168,184.601,0,し
184.601,184.801,0,し
184.801,184.935,0,わ
184.935,185.169,0,た
185.169,185.569,0,くっ
185.569,185.936,0,きん
185.936,186.403,0,ぐ
187.004,187.171,0,hey
187.171,187.571,0,yo
187.571,187.704,0,は
187.704,187.771,0,ら
187.771,187.871,0,へ
187.871,188.005,0,り
188.005,188.205,0,peo
188.205,188.372,0,ple
188.372,188.472,0,put
188.472,188.572,0,your
188.572,188.772,0,hands
188.772,188.972,0,up
188.972,189.072,0,しょ
189.072,189.173,0,う
189.173,189.273,0,か
189.273,189.373,0,い
189.373,189.473,0,す
189.473,189.573,0,る
189.573,189.673,0,こ
189.673,189.773,0,よ
189.773,189.873,0,い
189.873,189.973,0,の
189.973,190.04,0,しゅ
190.04,190.14,0,つ
190.14,190.24,0,え
190.24,190.34,0,ん
190.34,190.507,0,しゃ
190.507,190.641,0,（お
190.507,190.641,92,（オ
190.641,190.774,0,に
190.641,190.774,92,ニ
190.774,191.141,92,クー！）
190.774,191.141,0,くー！）
191.141,191.308,0,ま
191.308,191.375,0,て
191.375,191.475,0,な
191.475,191.575,0,い
191.575,191.775,0,らい
191.775,191.975,0,おん
191.975,192.342,0,がーる
192.342,192.509,0,や
192.509,192.576,0,つ
192.576,192.676,0,と
192.676,192.776,0,は
192.776,192.976,0,ちょっ
192.976,193.076,0,と
193.076,193.277,0,いん
193.277,193.443,0,ねん
193.443,193.544,0,が
193.544,193.777,0,あ
193.777,193.977,0,る
193.977,194.044,0,（ど
193.977,194.044,92,（ど
194.044,194.378,0,や！）
194.044,194.378,92,や！）
194.378,194.611,0,らいむ
194.611,194.778,0,を
194.778,194.878,0,き
194.878,194.978,0,ざ
194.978,195.078,0,ん
195.078,195.179,0,で
195.179,195.412,0,らいむ
195.412,195.612,0,を
195.612,195.679,0,つ
195.679,195.779,0,む
195.779,195.879,0,ぐ
195.879,195.979,0,す
195.979,196.046,0,た
196.046,196.146,0,い
196.146,196.246,0,る
196.246,196.346,0,が
196.346,196.58,0,まい
196.58,196.78,0,ぶー
196.78,197.181,0,む
197.181,197.314,0,わ
197.314,197.381,0,る
197.381,197.481,0,く
197.481,197.581,0,は
197.581,197.681,0,な
197.681,197.748,0,い
197.748,197.881,0,よ
197.881,198.081,0,てっ
198.081,198.248,0,ぱん
198.248,198.382,0,ね
198.382,198.782,0,た
198.782,198.882,0,さ
198.882,198.982,0,ん
198.982,199.149,0,ち
199.149,199.249,0,ちょ
199.249,199.349,0,く
199.349,199.583,0,そう
199.583,199.783,0,えん
199.783,199.983,0,たー
199.983,200.217,0,てい
200.217,201.585,0,なー
203.587,204.221,0,い
204.221,204.388,0,つ
204.388,204.988,0,か
204.988,205.122,0,と
205.122,205.255,0,お
205.255,205.589,0,い
205.589,205.789,0,み
205.789,205.956,0,ら
205.956,206.19,0,い
206.19,206.79,0,で
206.79,207.391,0,お
207.391,207.591,0,も
207.591,207.991,0,い
207.991,208.192,0,だ
208.192,209.793,0,す
209.793,209.893,0,そ
209.893,209.96,0,ん
209.96,210.194,0,な
210.194,210.36,0,じ
210.36,210.527,0,か
210.527,210.694,0,ん
210.694,211.328,0,を
211.328,211.495,0,こ
211.495,211.562,0,ん
211.562,211.795,0,な
211.795,211.995,0,え
211.995,212.196,0,が
212.196,212.296,0,お
212.296,212.963,0,を
212.963,213.163,0,も
213.163,213.397,0,っ
213.397,213.764,0,と
213.764,213.964,0,も
213.964,214.198,0,っ
214.198,214.565,0,と
214.565,214.998,0,つ
214.998,215.199,0,く
215.199,215.365,0,ろ
215.365,215.566,0,う
215.566,216.366,0,よ
217.167,217.568,0,とっ
217.568,217.968,0,て
217.968,218.569,0,お
218.569,218.769,0,き
218.769,219.369,0,の
219.369,219.469,0,あ
219.469,219.57,0,い
219.57,219.77,0,じょ
219.77,219.97,0,う
219.97,220.17,0,こ
220.17,220.571,0,め
220.571,221.171,0,て
221.171,221.471,0,お
221.471,221.772,0,い
221.772,221.972,0,し
221.972,222.372,0,く
222.372,222.573,0,な
222.573,223.207,0,れ
223.207,223.373,0,（お
223.207,223.373,92,（美
223.373,223.574,0,い
223.373,223.574,92,味
223.574,223.874,92,し
223.574,223.874,0,し
223.874,224.141,92,く
223.874,224.141,0,く
224.141,224.374,0,な
224.141,224.374,92,な
224.208,224.274,0,み
224.274,224.374,0,ん
224.374,224.608,0,な
224.374,225.776,92,れ）
224.374,225.776,0,れ）
224.608,224.775,0,の
224.775,225.008,0,た
225.008,225.108,0,め
225.108,225.776,0,に
225.776,225.876,0,お
225.876,226.009,0,りょ
226.009,226.176,0,う
226.176,226.376,0,り
226.376,226.577,0,す
226.577,226.677,0,る
226.677,227.377,0,よ
227.377,227.578,0,お
227.578,227.778,0,い
227.778,228.178,0,で
227.945,228.779,92,（ハイ！
227.945,228.779,0,（はい！
228.178,228.378,0,お
228.378,228.579,0,い
228.579,228.979,0,で
228.779,229.112,0,はい！
228.779,229.112,92,ハイ！
228.979,229.346,0,こっ
229.112,229.413,0,あ
229.112,229.413,92,あ
229.346,229.58,0,ち
229.413,229.713,0,〜
229.413,229.713,92,〜
229.58,229.947,0,こっ
229.713,230.047,92,〜
229.713,230.047,0,〜
229.947,230.814,0,ち
230.047,230.347,92,〜
230.047,230.347,0,〜
230.347,230.814,0,うっ！）
230.347,230.814,92,うっ！）
230.814,231.148,0,い
231.148,231.381,0,っ
231.381,231.615,0,しょ
231.615,232.216,0,に
232.216,232.316,0,た
232.316,232.382,0,べ
232.382,232.749,0,れ
232.749,233.016,0,ば
233.016,233.417,0,はっ
233.417,234.017,0,ぴー
234.017,234.585,0,あ
234.585,234.785,0,ふ
234.785,235.185,0,れ
235.185,235.419,0,る
235.419,235.986,0,ね
235.986,236.386,0,（あ
235.986,236.386,92,<dupe_ref_end>
236.386,236.687,0,ふ
236.386,236.687,92,<dupe_ref_end>
236.687,236.987,0,れ
236.687,236.987,92,れ
236.987,237.187,0,る
236.987,237.087,0,そ
236.987,237.187,92,る
237.087,237.187,0,ん
237.187,237.387,0,な
237.187,238.555,92,ね）
237.187,238.555,0,ね）
237.387,237.588,0,じ
237.588,237.721,0,か
237.721,237.888,0,ん
237.888,238.555,0,と
238.555,238.655,0,こ
238.655,238.755,0,ん
238.755,238.989,0,な
238.989,239.189,0,え
239.189,239.389,0,が
239.389,239.489,0,お
239.489,240.324,0,を
240.324,240.591,0,ま
240.591,241.091,0,い
241.091,241.391,0,に
241.391,241.792,0,ち
241.792,242.159,0,お
242.159,242.359,0,と
242.359,242.559,0,ど
242.559,242.759,0,け
242.759,243.16,0,す
243.16,243.36,0,る
243.36,243.56,0,に
243.56,243.794,0,ん
243.794,243.994,0,き
243.994,244.194,0,ば
244.194,244.394,0,ん
244.394,244.795,0,ぐ
244.795,244.995,0,み
244.995,245.429,0,し
245.429,245.596,0,し
245.596,245.796,0,わ
245.796,245.963,0,た
245.963,246.363,0,くっ
246.363,246.763,0,きん
246.763,247.564,0,ぐ
247.564,247.965,92,（グゥ！）
247.564,247.965,0,（ぐぅ！）
248.865,248.966,0,「そ
248.966,249.099,0,れ
249.099,249.199,0,で
249.199,249.299,0,は
249.299,249.399,0,み
249.399,249.566,0,な
249.566,250.067,0,さん、
250.067,250.234,0,ま
250.234,250.334,0,た
250.334,250.434,0,あ
250.434,250.534,0,し
250.534,251.635,0,た〜」
251.635,251.735,0,「あ
251.735,251.835,0,し
251.835,251.935,0,た
251.935,252.102,0,の
252.102,252.202,0,そ
252.202,252.302,0,ざ
252.302,252.369,0,い
252.369,252.903,0,は、
252.903,253.103,0,し
253.103,253.27,0,ん
253.27,253.37,0,せ
253.37,253.47,0,ん
253.47,253.604,0,な
253.604,253.737,0,ら
253.737,253.87,0,む
253.87,254.004,0,に
254.004,254.104,0,く
254.104,254.338,0,で
254.338,255.239,0,す〜」
255.239,255.539,0,「なん
255.539,255.906,0,て？」
