start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
14.565,14.932,0,すこしずつちかづいているよゆめにみたときめき,かづいているよゆめにみたときめき,づいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,か
14.198,14.565,0,すこしずつちかづいているよゆめにみたときめき,ちかづいているよゆめにみたときめき,かづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,ち
12.796,14.198,0,すこしずつちかづいているよゆめにみたときめき,つちかづいているよゆめにみたときめき,ちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,つ
12.596,12.796,0,すこしずつちかづいているよゆめにみたときめき,ずつちかづいているよゆめにみたときめき,つちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,ず
12.062,12.596,0,すこしずつちかづいているよゆめにみたときめき,しずつちかづいているよゆめにみたときめき,ずつちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,し
11.695,12.062,0,すこしずつちかづいているよゆめにみたときめき,こしずつちかづいているよゆめにみたときめき,しずつちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,こ
11.295,11.695,0,すこしずつちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,こしずつちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,す
67.051,67.418,0,ぜんりょくでたのしもう,う,すこしずつちかづいているよゆめにみたときめき,すこしずつちかづいているよゆめにみたときめき,う
66.884,67.051,0,ぜんりょくでたのしもう,もう,う,ぜんりょくでたのしもう,も
66.717,66.884,0,ぜんりょくでたのしもう,しもう,もう,ぜんりょくでたのしもう,し
66.55,66.717,0,ぜんりょくでたのしもう,のしもう,しもう,ぜんりょくでたのしもう,の
66.183,66.55,0,ぜんりょくでたのしもう,たのしもう,のしもう,ぜんりょくでたのしもう,た
65.816,66.183,0,ぜんりょくでたのしもう,でたのしもう,たのしもう,ぜんりょくでたのしもう,で
65.482,65.816,0,ぜんりょくでたのしもう,くでたのしもう,でたのしもう,ぜんりょくでたのしもう,く
65.282,65.482,0,ぜんりょくでたのしもう,りょくでたのしもう,くでたのしもう,ぜんりょくでたのしもう,りょ
65.115,65.282,0,ぜんりょくでたのしもう,んりょくでたのしもう,りょくでたのしもう,ぜんりょくでたのしもう,ん
64.915,65.115,0,ぜんりょくでたのしもう,ぜんりょくでたのしもう,んりょくでたのしもう,ぜんりょくでたのしもう,ぜ
69.753,70.487,78,それはいつかきっと,と,ぜんりょくでたのしもう,ぜんりょくでたのしもう,と
69.586,69.753,78,それはいつかきっと,っと,と,それはいつかきっと,っ
69.386,69.586,78,それはいつかきっと,きっと,っと,それはいつかきっと,き
69.053,69.386,78,それはいつかきっと,かきっと,きっと,それはいつかきっと,か
68.852,69.053,78,それはいつかきっと,つかきっと,かきっと,それはいつかきっと,つ
68.685,68.852,78,それはいつかきっと,いつかきっと,つかきっと,それはいつかきっと,い
67.785,68.685,78,それはいつかきっと,はいつかきっと,いつかきっと,それはいつかきっと,は
67.618,67.785,78,それはいつかきっと,れはいつかきっと,はいつかきっと,それはいつかきっと,れ
67.418,67.618,78,それはいつかきっと,それはいつかきっと,れはいつかきっと,それはいつかきっと,そ
69.753,70.487,0,それはいつかきっと,と,それはいつかきっと,それはいつかきっと,と
69.586,69.753,0,それはいつかきっと,っと,と,それはいつかきっと,っ
69.386,69.586,0,それはいつかきっと,きっと,っと,それはいつかきっと,き
69.053,69.386,0,それはいつかきっと,かきっと,きっと,それはいつかきっと,か
68.852,69.053,0,それはいつかきっと,つかきっと,かきっと,それはいつかきっと,つ
68.685,68.852,0,それはいつかきっと,いつかきっと,つかきっと,それはいつかきっと,い
67.785,68.685,0,それはいつかきっと,はいつかきっと,いつかきっと,それはいつかきっと,は
67.618,67.785,0,それはいつかきっと,れはいつかきっと,はいつかきっと,それはいつかきっと,れ
67.418,67.618,0,それはいつかきっと,それはいつかきっと,れはいつかきっと,それはいつかきっと,そ
47.097,47.598,0,たのしくなっちゃうんだよ,よ,それはいつかきっと,それはいつかきっと,よ
46.93,47.097,0,たのしくなっちゃうんだよ,だよ,よ,たのしくなっちゃうんだよ,だ
46.397,46.93,0,たのしくなっちゃうんだよ,んだよ,だよ,たのしくなっちゃうんだよ,ん
46.03,46.397,0,たのしくなっちゃうんだよ,うんだよ,んだよ,たのしくなっちゃうんだよ,う
45.662,46.03,0,たのしくなっちゃうんだよ,ちゃうんだよ,うんだよ,たのしくなっちゃうんだよ,ちゃ
45.295,45.662,0,たのしくなっちゃうんだよ,っちゃうんだよ,ちゃうんだよ,たのしくなっちゃうんだよ,っ
44.962,45.295,0,たのしくなっちゃうんだよ,なっちゃうんだよ,っちゃうんだよ,たのしくなっちゃうんだよ,な
44.595,44.962,0,たのしくなっちゃうんだよ,くなっちゃうんだよ,なっちゃうんだよ,たのしくなっちゃうんだよ,く
44.261,44.595,0,たのしくなっちゃうんだよ,しくなっちゃうんだよ,くなっちゃうんだよ,たのしくなっちゃうんだよ,し
43.894,44.261,0,たのしくなっちゃうんだよ,のしくなっちゃうんだよ,しくなっちゃうんだよ,たのしくなっちゃうんだよ,の
43.527,43.894,0,たのしくなっちゃうんだよ,たのしくなっちゃうんだよ,のしくなっちゃうんだよ,たのしくなっちゃうんだよ,た
39.056,39.957,0,ひとりじゃないかららいばるがいるから,ら,たのしくなっちゃうんだよ,たのしくなっちゃうんだよ,ら
38.689,39.056,0,ひとりじゃないかららいばるがいるから,から,ら,ひとりじゃないかららいばるがいるから,か
38.355,38.689,0,ひとりじゃないかららいばるがいるから,るから,から,ひとりじゃないかららいばるがいるから,る
38.155,38.355,0,ひとりじゃないかららいばるがいるから,いるから,るから,ひとりじゃないかららいばるがいるから,い
37.821,38.155,0,ひとりじゃないかららいばるがいるから,がいるから,いるから,ひとりじゃないかららいばるがいるから,が
37.621,37.821,0,ひとりじゃないかららいばるがいるから,るがいるから,がいるから,ひとりじゃないかららいばるがいるから,る
37.454,37.621,0,ひとりじゃないかららいばるがいるから,ばるがいるから,るがいるから,ひとりじゃないかららいばるがいるから,ば
37.254,37.454,0,ひとりじゃないかららいばるがいるから,いばるがいるから,ばるがいるから,ひとりじゃないかららいばるがいるから,い
37.087,37.254,0,ひとりじゃないかららいばるがいるから,らいばるがいるから,いばるがいるから,ひとりじゃないかららいばるがいるから,ら
36.22,37.087,0,ひとりじゃないかららいばるがいるから,ららいばるがいるから,らいばるがいるから,ひとりじゃないかららいばるがいるから,ら
35.853,36.22,0,ひとりじゃないかららいばるがいるから,かららいばるがいるから,ららいばるがいるから,ひとりじゃないかららいばるがいるから,か
35.486,35.853,0,ひとりじゃないかららいばるがいるから,いかららいばるがいるから,かららいばるがいるから,ひとりじゃないかららいばるがいるから,い
35.319,35.486,0,ひとりじゃないかららいばるがいるから,ないかららいばるがいるから,いかららいばるがいるから,ひとりじゃないかららいばるがいるから,な
34.952,35.319,0,ひとりじゃないかららいばるがいるから,じゃないかららいばるがいるから,ないかららいばるがいるから,ひとりじゃないかららいばるがいるから,じゃ
34.785,34.952,0,ひとりじゃないかららいばるがいるから,りじゃないかららいばるがいるから,じゃないかららいばるがいるから,ひとりじゃないかららいばるがいるから,り
34.585,34.785,0,ひとりじゃないかららいばるがいるから,とりじゃないかららいばるがいるから,りじゃないかららいばるがいるから,ひとりじゃないかららいばるがいるから,と
34.385,34.585,0,ひとりじゃないかららいばるがいるから,ひとりじゃないかららいばるがいるから,とりじゃないかららいばるがいるから,ひとりじゃないかららいばるがいるから,ひ
27.111,28.479,0,ひろがってくせかいじゅうに,に,ひとりじゃないかららいばるがいるから,ひとりじゃないかららいばるがいるから,に
26.944,27.111,0,ひろがってくせかいじゅうに,うに,に,ひろがってくせかいじゅうに,う
26.377,26.944,0,ひろがってくせかいじゅうに,じゅうに,うに,ひろがってくせかいじゅうに,じゅ
26.043,26.377,0,ひろがってくせかいじゅうに,いじゅうに,じゅうに,ひろがってくせかいじゅうに,い
25.843,26.043,0,ひろがってくせかいじゅうに,かいじゅうに,いじゅうに,ひろがってくせかいじゅうに,か
25.676,25.843,0,ひろがってくせかいじゅうに,せかいじゅうに,かいじゅうに,ひろがってくせかいじゅうに,せ
24.241,25.676,0,ひろがってくせかいじゅうに,くせかいじゅうに,せかいじゅうに,ひろがってくせかいじゅうに,く
24.074,24.241,0,ひろがってくせかいじゅうに,てくせかいじゅうに,くせかいじゅうに,ひろがってくせかいじゅうに,て
23.54,24.074,0,ひろがってくせかいじゅうに,ってくせかいじゅうに,てくせかいじゅうに,ひろがってくせかいじゅうに,っ
23.173,23.54,0,ひろがってくせかいじゅうに,がってくせかいじゅうに,ってくせかいじゅうに,ひろがってくせかいじゅうに,が
22.973,23.173,0,ひろがってくせかいじゅうに,ろがってくせかいじゅうに,がってくせかいじゅうに,ひろがってくせかいじゅうに,ろ
22.806,22.973,0,ひろがってくせかいじゅうに,ひろがってくせかいじゅうに,ろがってくせかいじゅうに,ひろがってくせかいじゅうに,ひ
52.803,53.504,0,みらいへはしりだしたらファンタスティック,ティック,ひろがってくせかいじゅうに,ひろがってくせかいじゅうに,ティック
52.603,52.803,0,みらいへはしりだしたらファンタスティック,タスティック,ティック,みらいへはしりだしたらファンタスティック,タス
52.102,52.603,0,みらいへはしりだしたらファンタスティック,ンタスティック,タスティック,みらいへはしりだしたらファンタスティック,ン
51.902,52.102,0,みらいへはしりだしたらファンタスティック,ファンタスティック,ンタスティック,みらいへはしりだしたらファンタスティック,ファ
51.735,51.902,0,みらいへはしりだしたらファンタスティック,らファンタスティック,ファンタスティック,みらいへはしりだしたらファンタスティック,ら
51.535,51.735,0,みらいへはしりだしたらファンタスティック,たらファンタスティック,らファンタスティック,みらいへはしりだしたらファンタスティック,た
51.368,51.535,0,みらいへはしりだしたらファンタスティック,したらファンタスティック,たらファンタスティック,みらいへはしりだしたらファンタスティック,し
51.201,51.368,0,みらいへはしりだしたらファンタスティック,だしたらファンタスティック,したらファンタスティック,みらいへはしりだしたらファンタスティック,だ
51.001,51.201,0,みらいへはしりだしたらファンタスティック,りだしたらファンタスティック,だしたらファンタスティック,みらいへはしりだしたらファンタスティック,り
50.868,51.001,0,みらいへはしりだしたらファンタスティック,しりだしたらファンタスティック,りだしたらファンタスティック,みらいへはしりだしたらファンタスティック,し
50.667,50.868,0,みらいへはしりだしたらファンタスティック,はしりだしたらファンタスティック,しりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,は
50.467,50.667,0,みらいへはしりだしたらファンタスティック,へはしりだしたらファンタスティック,はしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,へ
50.3,50.467,0,みらいへはしりだしたらファンタスティック,いへはしりだしたらファンタスティック,へはしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,い
50.1,50.3,0,みらいへはしりだしたらファンタスティック,らいへはしりだしたらファンタスティック,いへはしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,ら
49.9,50.1,0,みらいへはしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,らいへはしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,み
33.317,34.385,0,みんなをえがおにさせるきらめきを,を,みらいへはしりだしたらファンタスティック,みらいへはしりだしたらファンタスティック,を
32.95,33.317,0,みんなをえがおにさせるきらめきを,きを,を,みんなをえがおにさせるきらめきを,き
32.616,32.95,0,みんなをえがおにさせるきらめきを,めきを,きを,みんなをえがおにさせるきらめきを,め
32.416,32.616,0,みんなをえがおにさせるきらめきを,らめきを,めきを,みんなをえがおにさせるきらめきを,ら
32.082,32.416,0,みんなをえがおにさせるきらめきを,きらめきを,らめきを,みんなをえがおにさせるきらめきを,き
31.915,32.082,0,みんなをえがおにさせるきらめきを,るきらめきを,きらめきを,みんなをえがおにさせるきらめきを,る
31.615,31.915,0,みんなをえがおにさせるきらめきを,せるきらめきを,るきらめきを,みんなをえがおにさせるきらめきを,せ
31.348,31.615,0,みんなをえがおにさせるきらめきを,させるきらめきを,せるきらめきを,みんなをえがおにさせるきらめきを,さ
30.681,31.348,0,みんなをえがおにさせるきらめきを,にさせるきらめきを,させるきらめきを,みんなをえがおにさせるきらめきを,に
30.447,30.681,0,みんなをえがおにさせるきらめきを,おにさせるきらめきを,にさせるきらめきを,みんなをえがおにさせるきらめきを,お
30.214,30.447,0,みんなをえがおにさせるきらめきを,がおにさせるきらめきを,おにさせるきらめきを,みんなをえがおにさせるきらめきを,が
29.947,30.214,0,みんなをえがおにさせるきらめきを,えがおにさせるきらめきを,がおにさせるきらめきを,みんなをえがおにさせるきらめきを,え
29.213,29.947,0,みんなをえがおにさせるきらめきを,をえがおにさせるきらめきを,えがおにさせるきらめきを,みんなをえがおにさせるきらめきを,を
29.013,29.213,0,みんなをえがおにさせるきらめきを,なをえがおにさせるきらめきを,をえがおにさせるきらめきを,みんなをえがおにさせるきらめきを,な
28.746,29.013,0,みんなをえがおにさせるきらめきを,んなをえがおにさせるきらめきを,なをえがおにさせるきらめきを,みんなをえがおにさせるきらめきを,ん
28.479,28.746,0,みんなをえがおにさせるきらめきを,みんなをえがおにさせるきらめきを,んなをえがおにさせるきらめきを,みんなをえがおにさせるきらめきを,み
55.672,56.206,0,ゆめをさかせてアゥァフューチャー,チャー,みんなをえがおにさせるきらめきを,みんなをえがおにさせるきらめきを,チャー
55.472,55.672,0,ゆめをさかせてアゥァフューチャー,フューチャー,チャー,ゆめをさかせてアゥァフューチャー,フュー
54.938,55.472,0,ゆめをさかせてアゥァフューチャー,ァフューチャー,フューチャー,ゆめをさかせてアゥァフューチャー,ァ
54.772,54.938,0,ゆめをさかせてアゥァフューチャー,アゥァフューチャー,ァフューチャー,ゆめをさかせてアゥァフューチャー,アゥ
54.605,54.772,0,ゆめをさかせてアゥァフューチャー,てアゥァフューチャー,アゥァフューチャー,ゆめをさかせてアゥァフューチャー,て
54.405,54.605,0,ゆめをさかせてアゥァフューチャー,せてアゥァフューチャー,てアゥァフューチャー,ゆめをさかせてアゥァフューチャー,せ
54.238,54.405,0,ゆめをさかせてアゥァフューチャー,かせてアゥァフューチャー,せてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,か
54.038,54.238,0,ゆめをさかせてアゥァフューチャー,さかせてアゥァフューチャー,かせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,さ
53.871,54.038,0,ゆめをさかせてアゥァフューチャー,をさかせてアゥァフューチャー,さかせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,を
53.704,53.871,0,ゆめをさかせてアゥァフューチャー,めをさかせてアゥァフューチャー,をさかせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,め
53.504,53.704,0,ゆめをさかせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,めをさかせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,ゆ
48.532,49.9,0,ディアマイフレンズ,フレンズ,ゆめをさかせてアゥァフューチャー,ゆめをさかせてアゥァフューチャー,フレンズ
48.332,48.532,0,ディアマイフレンズ,イフレンズ,フレンズ,ディアマイフレンズ,イ
48.065,48.332,0,ディアマイフレンズ,マイフレンズ,イフレンズ,ディアマイフレンズ,マ
47.765,48.065,0,ディアマイフレンズ,アマイフレンズ,マイフレンズ,ディアマイフレンズ,ア
47.598,47.765,0,ディアマイフレンズ,ディアマイフレンズ,アマイフレンズ,ディアマイフレンズ,ディ
76.36,79.229,0,ドリーミングデイズ,デイズ,ディアマイフレンズ,ディアマイフレンズ,デイズ
76.026,76.36,0,ドリーミングデイズ,ミングデイズ,デイズ,ドリーミングデイズ,ミング
75.659,76.026,0,ドリーミングデイズ,リーミングデイズ,ミングデイズ,ドリーミングデイズ,リー
75.492,75.659,0,ドリーミングデイズ,ドリーミングデイズ,リーミングデイズ,ドリーミングデイズ,ド
39.056,39.957,78,一人じゃないからライバルがいるから,ら,ドリーミングデイズ,ドリーミングデイズ,ら
38.689,39.056,78,一人じゃないからライバルがいるから,から,ら,一人じゃないからライバルがいるから,か
38.355,38.689,78,一人じゃないからライバルがいるから,るから,から,一人じゃないからライバルがいるから,る
38.155,38.355,78,一人じゃないからライバルがいるから,いるから,るから,一人じゃないからライバルがいるから,い
37.821,38.155,78,一人じゃないからライバルがいるから,がいるから,いるから,一人じゃないからライバルがいるから,が
37.621,37.821,78,一人じゃないからライバルがいるから,ルがいるから,がいるから,一人じゃないからライバルがいるから,ル
37.454,37.621,78,一人じゃないからライバルがいるから,バルがいるから,ルがいるから,一人じゃないからライバルがいるから,バ
37.254,37.454,78,一人じゃないからライバルがいるから,イバルがいるから,バルがいるから,一人じゃないからライバルがいるから,イ
37.087,37.254,78,一人じゃないからライバルがいるから,ライバルがいるから,イバルがいるから,一人じゃないからライバルがいるから,ラ
36.22,37.087,78,一人じゃないからライバルがいるから,らライバルがいるから,ライバルがいるから,一人じゃないからライバルがいるから,ら
35.853,36.22,78,一人じゃないからライバルがいるから,からライバルがいるから,らライバルがいるから,一人じゃないからライバルがいるから,か
35.486,35.853,78,一人じゃないからライバルがいるから,いからライバルがいるから,からライバルがいるから,一人じゃないからライバルがいるから,い
35.319,35.486,78,一人じゃないからライバルがいるから,ないからライバルがいるから,いからライバルがいるから,一人じゃないからライバルがいるから,な
34.952,35.319,78,一人じゃないからライバルがいるから,じゃないからライバルがいるから,ないからライバルがいるから,一人じゃないからライバルがいるから,じゃ
34.785,34.952,78,一人じゃないからライバルがいるから,人じゃないからライバルがいるから,じゃないからライバルがいるから,一人じゃないからライバルがいるから,人
34.385,34.785,78,一人じゃないからライバルがいるから,一人じゃないからライバルがいるから,人じゃないからライバルがいるから,一人じゃないからライバルがいるから,一
60.477,61.345,78,一歩一歩を踏み出して　トップを目指そう,う,一人じゃないからライバルがいるから,一人じゃないからライバルがいるから,う
60.344,60.477,78,一歩一歩を踏み出して　トップを目指そう,そう,う,一歩一歩を踏み出して　トップを目指そう,そ
