start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
120.671,120.871,0,giveupthehopeinlife,inlife,life,giveupthehopeinlife,in
120.37,120.671,0,giveupthehopeinlife,hopeinlife,inlife,giveupthehopeinlife,hope
120.037,120.37,0,giveupthehopeinlife,thehopeinlife,hopeinlife,giveupthehopeinlife,the
119.736,120.037,0,giveupthehopeinlife,upthehopeinlife,thehopeinlife,giveupthehopeinlife,up
119.103,119.736,0,giveupthehopeinlife,giveupthehopeinlife,upthehopeinlife,giveupthehopeinlife,give
35.419,36.02,92,howcantheyfindit?,it?,giveupthehopeinlife,giveupthehopeinlife,it?
34.985,35.419,92,howcantheyfindit?,findit?,it?,howcantheyfindit?,find
34.451,34.985,92,howcantheyfindit?,theyfindit?,findit?,howcantheyfindit?,they
34.018,34.451,92,howcantheyfindit?,cantheyfindit?,theyfindit?,howcantheyfindit?,can
33.517,34.018,92,howcantheyfindit?,howcantheyfindit?,cantheyfindit?,howcantheyfindit?,how
35.419,36.02,0,howcantheyfindit?,it?,howcantheyfindit?,howcantheyfindit?,it?
34.985,35.419,0,howcantheyfindit?,findit?,it?,howcantheyfindit?,find
34.451,34.985,0,howcantheyfindit?,theyfindit?,findit?,howcantheyfindit?,they
34.018,34.451,0,howcantheyfindit?,cantheyfindit?,theyfindit?,howcantheyfindit?,can
33.517,34.018,0,howcantheyfindit?,howcantheyfindit?,cantheyfindit?,howcantheyfindit?,how
12.997,15.499,92,illust:雨傘ゆん(amagasayun),illust:雨傘ゆん(amagasayun),howcantheyfindit?,howcantheyfindit?,illust:雨傘ゆん(amagasayun)
5.389,15.499,0,irys-herecomeshope,irys-herecomeshope,illust:雨傘ゆん(amagasayun),illust:雨傘ゆん(amagasayun),irys-herecomeshope
144.394,145.129,0,i’llriskmyallせかいのきぼうのために,に,irys-herecomeshope,irys-herecomeshope,に
144.228,144.394,0,i’llriskmyallせかいのきぼうのために,めに,に,i’llriskmyallせかいのきぼうのために,め
143.76,144.228,0,i’llriskmyallせかいのきぼうのために,ために,めに,i’llriskmyallせかいのきぼうのために,た
143.594,143.76,0,i’llriskmyallせかいのきぼうのために,のために,ために,i’llriskmyallせかいのきぼうのために,の
143.327,143.594,0,i’llriskmyallせかいのきぼうのために,うのために,のために,i’llriskmyallせかいのきぼうのために,う
143.093,143.327,0,i’llriskmyallせかいのきぼうのために,ぼうのために,うのために,i’llriskmyallせかいのきぼうのために,ぼ
142.759,143.093,0,i’llriskmyallせかいのきぼうのために,きぼうのために,ぼうのために,i’llriskmyallせかいのきぼうのために,き
142.459,142.759,0,i’llriskmyallせかいのきぼうのために,のきぼうのために,きぼうのために,i’llriskmyallせかいのきぼうのために,の
142.159,142.459,0,i’llriskmyallせかいのきぼうのために,いのきぼうのために,のきぼうのために,i’llriskmyallせかいのきぼうのために,い
141.825,142.159,0,i’llriskmyallせかいのきぼうのために,かいのきぼうのために,いのきぼうのために,i’llriskmyallせかいのきぼうのために,か
141.492,141.825,0,i’llriskmyallせかいのきぼうのために,せかいのきぼうのために,かいのきぼうのために,i’llriskmyallせかいのきぼうのために,せ
141.058,141.492,0,i’llriskmyallせかいのきぼうのために,allせかいのきぼうのために,せかいのきぼうのために,i’llriskmyallせかいのきぼうのために,all
140.591,141.058,0,i’llriskmyallせかいのきぼうのために,myallせかいのきぼうのために,allせかいのきぼうのために,i’llriskmyallせかいのきぼうのために,my
140.157,140.591,0,i’llriskmyallせかいのきぼうのために,riskmyallせかいのきぼうのために,myallせかいのきぼうのために,i’llriskmyallせかいのきぼうのために,risk
139.623,140.157,0,i’llriskmyallせかいのきぼうのために,i’llriskmyallせかいのきぼうのために,riskmyallせかいのきぼうのために,i’llriskmyallせかいのきぼうのために,i’ll
144.394,145.129,92,i’llriskmyall世界の希望の為に,に,i’llriskmyallせかいのきぼうのために,i’llriskmyallせかいのきぼうのために,に
143.76,144.394,92,i’llriskmyall世界の希望の為に,為に,に,i’llriskmyall世界の希望の為に,為
143.594,143.76,92,i’llriskmyall世界の希望の為に,の為に,為に,i’llriskmyall世界の希望の為に,の
143.093,143.594,92,i’llriskmyall世界の希望の為に,望の為に,の為に,i’llriskmyall世界の希望の為に,望
142.759,143.093,92,i’llriskmyall世界の希望の為に,希望の為に,望の為に,i’llriskmyall世界の希望の為に,希
142.459,142.759,92,i’llriskmyall世界の希望の為に,の希望の為に,希望の為に,i’llriskmyall世界の希望の為に,の
141.825,142.459,92,i’llriskmyall世界の希望の為に,界の希望の為に,の希望の為に,i’llriskmyall世界の希望の為に,界
141.492,141.825,92,i’llriskmyall世界の希望の為に,世界の希望の為に,界の希望の為に,i’llriskmyall世界の希望の為に,世
141.058,141.492,92,i’llriskmyall世界の希望の為に,all世界の希望の為に,世界の希望の為に,i’llriskmyall世界の希望の為に,all
140.591,141.058,92,i’llriskmyall世界の希望の為に,myall世界の希望の為に,all世界の希望の為に,i’llriskmyall世界の希望の為に,my
140.157,140.591,92,i’llriskmyall世界の希望の為に,riskmyall世界の希望の為に,myall世界の希望の為に,i’llriskmyall世界の希望の為に,risk
139.623,140.157,92,i’llriskmyall世界の希望の為に,i’llriskmyall世界の希望の為に,riskmyall世界の希望の為に,i’llriskmyall世界の希望の為に,i’ll
148.632,148.966,92,justwannalightupthehopeinlife.,life.,i’llriskmyall世界の希望の為に,i’llriskmyall世界の希望の為に,life.
148.432,148.632,92,justwannalightupthehopeinlife.,inlife.,life.,justwannalightupthehopeinlife.,in
148.132,148.432,92,justwannalightupthehopeinlife.,hopeinlife.,inlife.,justwannalightupthehopeinlife.,hope
147.798,148.132,92,justwannalightupthehopeinlife.,thehopeinlife.,hopeinlife.,justwannalightupthehopeinlife.,the
147.498,147.798,92,justwannalightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,justwannalightupthehopeinlife.,up
146.864,147.498,92,justwannalightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,justwannalightupthehopeinlife.,light
146.763,146.864,92,justwannalightupthehopeinlife.,nalightupthehopeinlife.,lightupthehopeinlife.,justwannalightupthehopeinlife.,na
146.563,146.763,92,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,nalightupthehopeinlife.,justwannalightupthehopeinlife.,wan
146.196,146.563,92,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,justwannalightupthehopeinlife.,just
48.866,49.199,92,justwannalightupthehopeinlife.,life.,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,life.
48.665,48.866,92,justwannalightupthehopeinlife.,inlife.,life.,justwannalightupthehopeinlife.,in
48.332,48.665,92,justwannalightupthehopeinlife.,hopeinlife.,inlife.,justwannalightupthehopeinlife.,hope
48.032,48.332,92,justwannalightupthehopeinlife.,thehopeinlife.,hopeinlife.,justwannalightupthehopeinlife.,the
47.698,48.032,92,justwannalightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,justwannalightupthehopeinlife.,up
47.097,47.698,92,justwannalightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,justwannalightupthehopeinlife.,light
46.964,47.097,92,justwannalightupthehopeinlife.,nalightupthehopeinlife.,lightupthehopeinlife.,justwannalightupthehopeinlife.,na
46.764,46.964,92,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,nalightupthehopeinlife.,justwannalightupthehopeinlife.,wan
46.43,46.764,92,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,justwannalightupthehopeinlife.,just
148.632,148.966,0,justwannalightupthehopeinlife.,life.,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,life.
148.432,148.632,0,justwannalightupthehopeinlife.,inlife.,life.,justwannalightupthehopeinlife.,in
148.132,148.432,0,justwannalightupthehopeinlife.,hopeinlife.,inlife.,justwannalightupthehopeinlife.,hope
147.798,148.132,0,justwannalightupthehopeinlife.,thehopeinlife.,hopeinlife.,justwannalightupthehopeinlife.,the
147.498,147.798,0,justwannalightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,justwannalightupthehopeinlife.,up
146.864,147.498,0,justwannalightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,justwannalightupthehopeinlife.,light
146.763,146.864,0,justwannalightupthehopeinlife.,nalightupthehopeinlife.,lightupthehopeinlife.,justwannalightupthehopeinlife.,na
146.563,146.763,0,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,nalightupthehopeinlife.,justwannalightupthehopeinlife.,wan
146.196,146.563,0,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,justwannalightupthehopeinlife.,just
48.866,49.199,0,justwannalightupthehopeinlife.,life.,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,life.
48.665,48.866,0,justwannalightupthehopeinlife.,inlife.,life.,justwannalightupthehopeinlife.,in
48.332,48.665,0,justwannalightupthehopeinlife.,hopeinlife.,inlife.,justwannalightupthehopeinlife.,hope
48.032,48.332,0,justwannalightupthehopeinlife.,thehopeinlife.,hopeinlife.,justwannalightupthehopeinlife.,the
47.698,48.032,0,justwannalightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,justwannalightupthehopeinlife.,up
47.097,47.698,0,justwannalightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,justwannalightupthehopeinlife.,light
46.964,47.097,0,justwannalightupthehopeinlife.,nalightupthehopeinlife.,lightupthehopeinlife.,justwannalightupthehopeinlife.,na
46.764,46.964,0,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,nalightupthehopeinlife.,justwannalightupthehopeinlife.,wan
46.43,46.764,0,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,wannalightupthehopeinlife.,justwannalightupthehopeinlife.,just
129.213,131.715,92,letmegoagaintonight,night,justwannalightupthehopeinlife.,justwannalightupthehopeinlife.,night
128.846,129.213,92,letmegoagaintonight,tonight,night,letmegoagaintonight,to
128.579,128.846,92,letmegoagaintonight,gaintonight,tonight,letmegoagaintonight,gain
128.445,128.579,92,letmegoagaintonight,againtonight,gaintonight,letmegoagaintonight,a
128.278,128.445,92,letmegoagaintonight,goagaintonight,againtonight,letmegoagaintonight,go
128.145,128.278,92,letmegoagaintonight,megoagaintonight,goagaintonight,letmegoagaintonight,me
127.945,128.145,92,letmegoagaintonight,letmegoagaintonight,megoagaintonight,letmegoagaintonight,let
129.213,131.715,0,letmegoagaintonight,night,letmegoagaintonight,letmegoagaintonight,night
128.846,129.213,0,letmegoagaintonight,tonight,night,letmegoagaintonight,to
128.579,128.846,0,letmegoagaintonight,gaintonight,tonight,letmegoagaintonight,gain
128.445,128.579,0,letmegoagaintonight,againtonight,gaintonight,letmegoagaintonight,a
128.278,128.445,0,letmegoagaintonight,goagaintonight,againtonight,letmegoagaintonight,go
128.145,128.278,0,letmegoagaintonight,megoagaintonight,goagaintonight,letmegoagaintonight,me
127.945,128.145,0,letmegoagaintonight,letmegoagaintonight,megoagaintonight,letmegoagaintonight,let
169.586,172.156,92,letmegoagaintonight.singloud,loud,letmegoagaintonight,letmegoagaintonight,loud
169.286,169.586,92,letmegoagaintonight.singloud,singloud,loud,letmegoagaintonight.singloud,sing
167.084,169.286,92,letmegoagaintonight.singloud,night.singloud,singloud,letmegoagaintonight.singloud,night.
166.75,167.084,92,letmegoagaintonight.singloud,tonight.singloud,night.singloud,letmegoagaintonight.singloud,to
166.45,166.75,92,letmegoagaintonight.singloud,gaintonight.singloud,tonight.singloud,letmegoagaintonight.singloud,gain
166.316,166.45,92,letmegoagaintonight.singloud,againtonight.singloud,gaintonight.singloud,letmegoagaintonight.singloud,a
166.116,166.316,92,letmegoagaintonight.singloud,goagaintonight.singloud,againtonight.singloud,letmegoagaintonight.singloud,go
166.016,166.116,92,letmegoagaintonight.singloud,megoagaintonight.singloud,goagaintonight.singloud,letmegoagaintonight.singloud,me
165.816,166.016,92,letmegoagaintonight.singloud,letmegoagaintonight.singloud,megoagaintonight.singloud,letmegoagaintonight.singloud,let
69.82,72.356,92,letmegoagaintonight.singloud,loud,letmegoagaintonight.singloud,letmegoagaintonight.singloud,loud
69.486,69.82,92,letmegoagaintonight.singloud,singloud,loud,letmegoagaintonight.singloud,sing
67.284,69.486,92,letmegoagaintonight.singloud,night.singloud,singloud,letmegoagaintonight.singloud,night.
66.917,67.284,92,letmegoagaintonight.singloud,tonight.singloud,night.singloud,letmegoagaintonight.singloud,to
66.65,66.917,92,letmegoagaintonight.singloud,gaintonight.singloud,tonight.singloud,letmegoagaintonight.singloud,gain
66.517,66.65,92,letmegoagaintonight.singloud,againtonight.singloud,gaintonight.singloud,letmegoagaintonight.singloud,a
66.35,66.517,92,letmegoagaintonight.singloud,goagaintonight.singloud,againtonight.singloud,letmegoagaintonight.singloud,go
66.216,66.35,92,letmegoagaintonight.singloud,megoagaintonight.singloud,goagaintonight.singloud,letmegoagaintonight.singloud,me
66.016,66.216,92,letmegoagaintonight.singloud,letmegoagaintonight.singloud,megoagaintonight.singloud,letmegoagaintonight.singloud,let
169.586,172.156,0,letmegoagaintonight.singloud,loud,letmegoagaintonight.singloud,letmegoagaintonight.singloud,loud
169.286,169.586,0,letmegoagaintonight.singloud,singloud,loud,letmegoagaintonight.singloud,sing
167.084,169.286,0,letmegoagaintonight.singloud,night.singloud,singloud,letmegoagaintonight.singloud,night.
166.75,167.084,0,letmegoagaintonight.singloud,tonight.singloud,night.singloud,letmegoagaintonight.singloud,to
166.45,166.75,0,letmegoagaintonight.singloud,gaintonight.singloud,tonight.singloud,letmegoagaintonight.singloud,gain
166.316,166.45,0,letmegoagaintonight.singloud,againtonight.singloud,gaintonight.singloud,letmegoagaintonight.singloud,a
166.116,166.316,0,letmegoagaintonight.singloud,goagaintonight.singloud,againtonight.singloud,letmegoagaintonight.singloud,go
166.016,166.116,0,letmegoagaintonight.singloud,megoagaintonight.singloud,goagaintonight.singloud,letmegoagaintonight.singloud,me
165.816,166.016,0,letmegoagaintonight.singloud,letmegoagaintonight.singloud,megoagaintonight.singloud,letmegoagaintonight.singloud,let
69.82,72.356,0,letmegoagaintonight.singloud,loud,letmegoagaintonight.singloud,letmegoagaintonight.singloud,loud
69.486,69.82,0,letmegoagaintonight.singloud,singloud,loud,letmegoagaintonight.singloud,sing
67.284,69.486,0,letmegoagaintonight.singloud,night.singloud,singloud,letmegoagaintonight.singloud,night.
66.917,67.284,0,letmegoagaintonight.singloud,tonight.singloud,night.singloud,letmegoagaintonight.singloud,to
66.65,66.917,0,letmegoagaintonight.singloud,gaintonight.singloud,tonight.singloud,letmegoagaintonight.singloud,gain
66.517,66.65,0,letmegoagaintonight.singloud,againtonight.singloud,gaintonight.singloud,letmegoagaintonight.singloud,a
66.35,66.517,0,letmegoagaintonight.singloud,goagaintonight.singloud,againtonight.singloud,letmegoagaintonight.singloud,go
66.216,66.35,0,letmegoagaintonight.singloud,megoagaintonight.singloud,goagaintonight.singloud,letmegoagaintonight.singloud,me
66.016,66.216,0,letmegoagaintonight.singloud,letmegoagaintonight.singloud,megoagaintonight.singloud,letmegoagaintonight.singloud,let
158.775,159.076,92,lightupthehopeinlife.,life.,letmegoagaintonight.singloud,letmegoagaintonight.singloud,life.
158.542,158.775,92,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
158.242,158.542,92,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
157.941,158.242,92,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
157.608,157.941,92,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
156.974,157.608,92,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
58.976,59.309,92,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
58.776,58.976,92,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
58.442,58.776,92,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
58.142,58.442,92,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
57.841,58.142,92,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
57.207,57.841,92,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
173.957,174.258,85,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
173.724,173.957,85,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
173.423,173.724,85,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
173.123,173.423,85,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
172.789,173.123,85,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
172.156,172.789,85,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
168.886,169.153,85,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
168.652,168.886,85,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
168.352,168.652,85,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
168.051,168.352,85,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
167.718,168.051,85,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
167.084,167.718,85,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
173.957,174.258,7,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
173.724,173.957,7,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
173.423,173.724,7,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
173.123,173.423,7,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
172.789,173.123,7,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
172.156,172.789,7,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
168.886,169.153,7,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
168.652,168.886,7,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
168.352,168.652,7,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
168.051,168.352,7,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
167.718,168.051,7,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
167.084,167.718,7,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
158.775,159.076,0,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
158.542,158.775,0,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
158.242,158.542,0,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
157.941,158.242,0,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
157.608,157.941,0,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
156.974,157.608,0,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
58.976,59.309,0,lightupthehopeinlife.,life.,lightupthehopeinlife.,lightupthehopeinlife.,life.
58.776,58.976,0,lightupthehopeinlife.,inlife.,life.,lightupthehopeinlife.,in
58.442,58.776,0,lightupthehopeinlife.,hopeinlife.,inlife.,lightupthehopeinlife.,hope
58.142,58.442,0,lightupthehopeinlife.,thehopeinlife.,hopeinlife.,lightupthehopeinlife.,the
57.841,58.142,0,lightupthehopeinlife.,upthehopeinlife.,thehopeinlife.,lightupthehopeinlife.,up
57.207,57.841,0,lightupthehopeinlife.,lightupthehopeinlife.,upthehopeinlife.,lightupthehopeinlife.,light
7.925,10.461,92,lyrics:hotaru,lyrics:hotaru,lightupthehopeinlife.,lightupthehopeinlife.,lyrics:hotaru
5.389,7.925,92,music:tom-h@ck,music:tom-h@ck,lyrics:hotaru,lyrics:hotaru,music:tom-h@ck
45.829,46.43,0,notenoughそうひかりをみいだすには,は,music:tom-h@ck,music:tom-h@ck,は
45.729,45.829,0,notenoughそうひかりをみいだすには,には,は,notenoughそうひかりをみいだすには,に
45.229,45.729,0,notenoughそうひかりをみいだすには,すには,には,notenoughそうひかりをみいだすには,す
45.095,45.229,0,notenoughそうひかりをみいだすには,だすには,すには,notenoughそうひかりをみいだすには,だ
44.561,45.095,0,notenoughそうひかりをみいだすには,いだすには,だすには,notenoughそうひかりをみいだすには,い
44.261,44.561,0,notenoughそうひかりをみいだすには,みいだすには,いだすには,notenoughそうひかりをみいだすには,み
43.927,44.261,0,notenoughそうひかりをみいだすには,をみいだすには,みいだすには,notenoughそうひかりをみいだすには,を
43.627,43.927,0,notenoughそうひかりをみいだすには,りをみいだすには,をみいだすには,notenoughそうひかりをみいだすには,り
43.327,43.627,0,notenoughそうひかりをみいだすには,かりをみいだすには,りをみいだすには,notenoughそうひかりをみいだすには,か
42.993,43.327,0,notenoughそうひかりをみいだすには,ひかりをみいだすには,かりをみいだすには,notenoughそうひかりをみいだすには,ひ
42.659,42.993,0,notenoughそうひかりをみいだすには,うひかりをみいだすには,ひかりをみいだすには,notenoughそうひかりをみいだすには,う
42.559,42.659,0,notenoughそうひかりをみいだすには,そうひかりをみいだすには,うひかりをみいだすには,notenoughそうひかりをみいだすには,そ
42.059,42.559,0,notenoughそうひかりをみいだすには,noughそうひかりをみいだすには,そうひかりをみいだすには,notenoughそうひかりをみいだすには,nough
41.658,42.059,0,notenoughそうひかりをみいだすには,enoughそうひかりをみいだすには,noughそうひかりをみいだすには,notenoughそうひかりをみいだすには,e
41.091,41.658,0,notenoughそうひかりをみいだすには,notenoughそうひかりをみいだすには,enoughそうひかりをみいだすには,notenoughそうひかりをみいだすには,not
107.724,108.325,0,notenoughそうわたしのりそうぞうには,は,notenoughそうひかりをみいだすには,notenoughそうひかりをみいだすには,は
107.591,107.724,0,notenoughそうわたしのりそうぞうには,には,は,notenoughそうわたしのりそうぞうには,に
107.157,107.591,0,notenoughそうわたしのりそうぞうには,うには,には,notenoughそうわたしのりそうぞうには,う
106.99,107.157,0,notenoughそうわたしのりそうぞうには,ぞうには,うには,notenoughそうわたしのりそうぞうには,ぞ
106.623,106.99,0,notenoughそうわたしのりそうぞうには,うぞうには,ぞうには,notenoughそうわたしのりそうぞうには,う
106.457,106.623,0,notenoughそうわたしのりそうぞうには,そうぞうには,うぞうには,notenoughそうわたしのりそうぞうには,そ
