start,end,line,token
87.395,87.628,-1,メ
87.228,87.395,-1,ダ
87.128,87.228,-1,が
87.061,87.128,-1,こ
86.861,87.061,-1,ど
86.761,86.861,-1,よ
86.694,86.761,-1,て
86.56,86.694,-1,れ
86.494,86.56,-1,い
86.293,86.494,-1,ペン
86.227,86.293,-1,か
86.127,86.227,-1,あ
193.934,194.135,-1,る
193.734,193.934,-1,な
193.501,193.734,-1,に
193.334,193.501,-1,な
193.0,193.334,-1,と
192.633,193.0,-1,お
192.466,192.633,-1,し
192.266,192.466,-1,た
192.066,192.266,-1,あ
55.963,56.13,-1,る
55.73,55.963,-1,な
55.563,55.73,-1,に
55.396,55.563,-1,な
54.996,55.396,-1,と
54.628,54.996,-1,お
54.428,54.628,-1,し
54.261,54.428,-1,た
54.061,54.261,-1,あ
193.934,194.135,0,る
193.734,193.934,0,な
193.501,193.734,0,に
192.633,193.501,0,大人
192.466,192.633,0,し
192.266,192.466,0,た
192.066,192.266,0,あ
55.963,56.13,0,る
55.73,55.963,0,な
55.563,55.73,0,に
54.628,55.563,0,大人
54.428,54.628,0,し
54.261,54.428,0,た
54.061,54.261,0,あ
98.305,98.639,-1,up
98.105,98.305,-1,hands
98.005,98.105,-1,ら
97.938,98.005,-1,か
97.738,97.938,-1,ねぇ
97.638,97.738,-1,り
97.571,97.638,-1,た
97.471,97.571,-1,が
97.371,97.471,-1,び
97.204,97.371,-1,ゆ
97.138,97.204,-1,て
97.004,97.138,-1,ぎ
96.904,97.004,-1,す
96.871,96.904,-1,り
96.804,96.871,-1,あ
98.305,98.639,0,up
98.105,98.305,0,hands
98.005,98.105,0,ら
97.938,98.005,0,か
97.738,97.938,0,ねぇ
97.638,97.738,0,り
97.571,97.638,0,足
97.471,97.571,0,が
97.204,97.471,0,指
97.138,97.204,0,て
97.004,97.138,0,ぎ
96.904,97.004,0,す
96.871,96.904,0,り
96.804,96.871,0,あ
160.868,161.102,85,す
160.734,160.868,85,で
160.534,160.734,85,ん
160.367,160.534,85,な
160.101,160.367,85,す
159.967,160.101,85,ち
159.8,159.967,85,い
52.693,53.127,0,よ
52.526,52.693,0,い
52.36,52.526,0,な
52.226,52.36,0,れ
51.993,52.226,0,ら
51.792,51.993,0,い
52.693,53.127,-1,よ
52.526,52.693,-1,い
52.36,52.526,-1,な
52.226,52.36,-1,れ
51.993,52.226,-1,ら
51.792,51.993,-1,い
67.174,67.508,-1,て
66.974,67.174,-1,べ
66.741,66.974,-1,す
66.44,66.741,-1,も、
66.173,66.44,-1,つ
66.04,66.173,-1,ば
65.673,66.04,-1,も、
65.506,65.673,-1,み
65.272,65.506,-1,つ
64.939,65.272,-1,も、
64.638,64.939,-1,こ
64.538,64.638,-1,か
61.369,61.502,-1,い
60.968,61.369,-1,だ
60.634,60.968,-1,じ
60.434,60.634,-1,る
60.267,60.434,-1,わ
60.001,60.267,-1,か
170.077,170.676,-1,ば！
169.71,170.077,-1,ら
169.21,169.71,-1,さ
168.742,169.21,-1,よ
168.209,168.742,-1,け
167.641,168.209,-1,ぬ
167.041,167.641,-1,ち
166.74,167.041,-1,い
165.439,166.74,-1,う
165.206,165.439,-1,と
164.839,165.206,-1,れっ
164.672,164.839,-1,る
164.305,164.672,-1,な
164.071,164.305,-1,が
170.077,170.676,0,ば！
169.71,170.077,0,ら
169.21,169.71,0,さ
168.742,169.21,0,よ
168.209,168.742,0,け
167.641,168.209,0,抜
166.74,167.641,0,一
165.206,166.74,0,等
164.839,165.206,0,劣
164.672,164.839,0,る
164.305,164.672,0,な
164.071,164.305,0,が
150.758,151.559,-1,い
150.591,150.758,-1,な
150.391,150.591,-1,れ
150.191,150.391,-1,ず
149.99,150.191,-1,ゆ
149.824,149.99,-1,が
149.423,149.824,-1,か
149.09,149.423,-1,ばっ
148.889,149.09,-1,と
148.656,148.889,-1,こ
147.988,148.656,-1,い
147.588,147.988,-1,な
147.388,147.588,-1,ら
147.188,147.388,-1,だ
146.987,147.188,-1,く
150.758,151.559,0,い
150.591,150.758,0,な
150.391,150.591,0,れ
149.99,150.391,0,譲
149.824,149.99,0,が
149.423,149.824,0,か
149.09,149.423,0,ばっ
148.889,149.09,0,と
148.656,148.889,0,こ
147.988,148.656,0,い
147.588,147.988,0,な
147.388,147.588,0,ら
147.188,147.388,0,だ
146.987,147.188,0,く
163.938,164.071,85,す
163.737,163.938,85,で
163.571,163.737,85,ん
163.37,163.571,85,な
163.137,163.37,85,く
163.003,163.137,85,ちょ
162.803,163.003,85,ぐ
20.861,21.395,-1,カ
20.661,20.861,-1,ティ
20.494,20.661,-1,マ
20.294,20.494,-1,セ
20.127,20.294,-1,マ
19.894,20.127,-1,の
19.694,19.894,-1,し
19.527,19.694,-1,ま
19.36,19.527,-1,だ
19.193,19.36,-1,も
18.993,19.193,-1,ど
18.793,18.993,-1,こ
161.869,162.803,-1,だ
161.669,161.869,-1,ふ
161.335,161.669,-1,り
161.102,161.335,-1,き
159.4,161.102,-1,が
159.166,159.4,-1,つ
158.866,159.166,-1,と
158.766,158.866,-1,ひ
158.632,158.766,-1,し
158.299,158.632,-1,ぶ
158.132,158.299,-1,こ
157.731,158.132,-1,な
157.331,157.731,-1,き
156.764,157.331,-1,じ
156.497,156.764,-1,う
156.163,156.497,-1,しょ
155.696,156.163,-1,か
155.096,155.696,-1,ば
154.895,155.096,-1,の
154.695,154.895,-1,こ
161.669,162.803,0,札
161.335,161.669,0,り
161.102,161.335,0,切
159.4,161.102,0,が
159.166,159.4,0,つ
158.866,159.166,0,と
158.766,158.866,0,ひ
158.132,158.766,0,拳
157.731,158.132,0,な
156.764,157.731,0,直
156.163,156.764,0,正
155.696,156.163,0,鹿
155.096,155.696,0,馬
154.895,155.096,0,の
154.695,154.895,0,こ
41.315,41.481,-1,い
40.915,41.315,-1,な
40.748,40.915,-1,れ
40.581,40.748,-1,わ
40.381,40.581,-1,お
40.147,40.381,-1,じゃ
39.981,40.147,-1,ろ
39.814,39.981,-1,こ
39.613,39.814,-1,と
39.413,39.613,-1,な
39.246,39.413,-1,ん
39.046,39.246,-1,こ
41.315,41.481,0,い
40.915,41.315,0,な
40.748,40.915,0,れ
40.581,40.748,0,わ
40.381,40.581,0,終
40.147,40.381,0,じゃ
39.981,40.147,0,ろ
39.814,39.981,0,こ
39.613,39.814,0,と
39.413,39.613,0,な
39.246,39.413,0,ん
39.046,39.246,0,こ
190.965,191.098,0,い
190.664,190.965,0,な
190.531,190.664,0,じゃ
190.331,190.531,0,もん
190.164,190.331,0,な
190.064,190.164,0,ん
189.763,190.064,0,こ
190.965,191.098,-1,い
190.664,190.965,-1,な
190.531,190.664,-1,じゃ
190.331,190.531,-1,もん
190.164,190.331,-1,な
190.064,190.164,-1,ん
189.763,190.064,-1,こ
47.688,48.055,-1,ら
47.488,47.688,-1,な
47.288,47.488,-1,よ
47.121,47.288,-1,さ
46.921,47.121,-1,も
46.721,46.921,-1,い
46.554,46.721,-1,ば
46.354,46.554,-1,し
46.153,46.354,-1,も
45.987,46.153,-1,び
45.753,45.987,-1,そ
45.619,45.753,-1,あ
45.419,45.619,-1,こ
45.052,45.419,-1,ごっ
47.688,48.055,0,ら
47.488,47.688,0,な
47.288,47.488,0,よ
47.121,47.288,0,さ
46.921,47.121,0,も
46.721,46.921,0,居
46.354,46.721,0,芝
46.153,46.354,0,も
45.987,46.153,0,び
45.619,45.987,0,遊
45.419,45.619,0,こ
45.052,45.419,0,ごっ
26.701,26.866,-1,で
26.5,26.701,-1,り
26.3,26.5,-1,ど
26.1,26.3,-1,き
25.866,26.1,-1,う
25.7,25.866,-1,しょ
25.499,25.7,-1,い
25.366,25.499,-1,け
25.166,25.366,-1,ぱ
24.999,25.166,-1,りっ
24.799,24.999,-1,ご
26.701,26.866,0,で
26.5,26.701,0,り
26.3,26.5,0,取
26.1,26.3,0,気
25.866,26.1,0,鐘
25.7,25.866,0,鐘
25.366,25.7,0,警
25.166,25.366,0,派
24.999,25.166,0,立
24.799,24.999,0,ご
85.893,86.127,-1,く
85.626,85.893,-1,か
85.526,85.626,-1,う
85.359,85.526,-1,ご
85.259,85.359,-1,る
85.192,85.259,-1,え
85.092,85.192,-1,ら
84.992,85.092,-1,も
84.892,84.992,-1,ら
84.825,84.892,-1,た
84.692,84.825,-1,なっ
84.625,84.692,-1,に
84.458,84.625,-1,つ
84.358,84.458,-1,い
84.125,84.358,-1,up
83.891,84.125,-1,burn
83.491,83.891,-1,さぁ
85.626,86.127,0,格
85.359,85.626,0,合
85.259,85.359,0,る
85.192,85.259,0,え
84.992,85.192,0,貰
84.892,84.992,0,ら
84.825,84.892,0,た
84.692,84.825,0,なっ
84.625,84.692,0,に
84.458,84.625,0,つ
84.358,84.458,0,い
84.125,84.358,0,up
83.891,84.125,0,burn
83.491,83.891,0,さぁ
91.165,91.532,-1,ラ
90.965,91.165,-1,プ
90.765,90.965,-1,ン
90.598,90.765,-1,コ
90.431,90.598,-1,て
90.164,90.431,-1,ちゃっ
90.031,90.164,-1,やっ
89.63,90.031,-1,xxxx
89.463,89.63,-1,ね
89.296,89.463,-1,か
89.096,89.296,-1,な
88.996,89.096,-1,ん
88.863,88.996,-1,お
88.729,88.863,-1,け
88.462,88.729,-1,さ
199.34,199.507,-1,イ
198.939,199.34,-1,ラ
198.606,198.939,-1,ミ
198.439,198.606,-1,る
198.239,198.439,-1,わ
198.072,198.239,-1,じ
197.838,198.072,-1,ま
197.471,197.838,-1,さん
197.104,197.471,-1,さん
205.346,205.479,-1,い
205.179,205.346,-1,な
204.945,205.179,-1,れ
204.778,204.945,-1,く
204.445,204.778,-1,て
204.245,204.445,-1,っ
204.011,204.245,-1,ま
203.744,204.011,-1,い
203.477,203.744,-1,か
203.344,203.477,-1,き
202.91,203.344,-1,い
202.71,202.91,-1,だ
202.476,202.71,-1,じ
196.737,197.104,-1,ま
196.537,196.737,-1,い
196.37,196.537,-1,て
196.137,196.37,-1,け
196.003,196.137,-1,わ
195.769,196.003,-1,み
195.402,195.769,-1,か
195.236,195.402,-1,も
195.169,195.236,-1,い
195.069,195.169,-1,ま
194.869,195.069,-1,あ
194.668,194.869,-1,も
194.502,194.668,-1,い
194.135,194.502,-1,す
58.766,59.1,-1,ま
58.566,58.766,-1,い
58.366,58.566,-1,て
58.165,58.366,-1,け
57.999,58.165,-1,わ
57.832,57.999,-1,み
57.431,57.832,-1,か
57.264,57.431,-1,も
57.198,57.264,-1,い
57.064,57.198,-1,ま
56.864,57.064,-1,あ
56.697,56.864,-1,も
56.497,56.697,-1,い
56.13,56.497,-1,す
70.911,72.011,-1,わ
70.745,70.911,-1,す
70.511,70.745,-1,え
70.344,70.511,-1,か
70.177,70.344,-1,り
69.91,70.177,-1,や
69.777,69.91,-1,て
69.677,69.777,-1,い
69.41,69.677,-1,ぬ
69.176,69.41,-1,き
69.043,69.176,-1,い
68.642,69.043,-1,で、
68.476,68.642,-1,い
68.309,68.476,-1,あ
67.942,68.309,-1,で、
67.708,67.942,-1,で
67.508,67.708,-1,す
130.905,132.171,-1,よ
130.738,130.905,-1,す
130.538,130.738,-1,え
130.404,130.538,-1,が
130.171,130.404,-1,つ
129.97,130.171,-1,く
129.804,129.97,-1,て
129.637,129.804,-1,い
129.437,129.637,-1,ぬ
129.27,129.437,-1,き
129.036,129.27,-1,い
128.702,129.036,-1,て！
128.469,128.702,-1,き
128.302,128.469,-1,い
127.935,128.302,-1,で、
127.735,127.935,-1,で
127.501,127.735,-1,す
208.949,211.35,-1,わ
208.716,208.949,-1,だ
208.482,208.716,-1,う
208.349,208.482,-1,と
208.149,208.349,-1,う
207.948,208.149,-1,じょ
207.748,207.948,-1,て
207.648,207.748,-1,い
207.414,207.648,-1,ぬ
207.248,207.414,-1,き
207.014,207.248,-1,い
206.68,207.014,-1,で、
206.48,206.68,-1,み
206.413,206.48,-1,て
206.247,206.413,-1,す
205.913,206.247,-1,で、
205.713,205.913,-1,で
205.479,205.713,-1,す
50.124,51.591,0,さぁ
49.924,50.124,0,て
49.724,49.924,0,ん
49.523,49.724,0,な
49.156,49.523,0,ま
48.956,49.156,0,ま
48.789,48.956,0,の
48.622,48.789,0,こ
48.422,48.622,0,と
48.055,48.422,0,ずっ
50.124,51.591,-1,さぁ
49.924,50.124,-1,て
49.724,49.924,-1,ん
49.523,49.724,-1,な
49.156,49.523,-1,ま
48.956,49.156,-1,ま
48.789,48.956,-1,の
48.622,48.789,-1,こ
48.422,48.622,-1,と
48.055,48.422,-1,ずっ
226.734,227.434,-1,guys!
226.367,226.734,-1,bye
226.167,226.367,-1,に
225.966,226.167,-1,き
225.799,225.966,-1,さ
225.599,225.799,-1,お
225.399,225.599,-1,ま
225.199,225.399,-1,さ
225.032,225.199,-1,な
224.865,225.032,-1,み
224.698,224.865,-1,は
224.498,224.698,-1,で
224.298,224.498,-1,れ
223.998,224.298,-1,そ
226.734,227.434,0,guys!
226.367,226.734,0,bye
226.167,226.367,0,に
225.799,226.167,0,先
225.599,225.799,0,お
225.199,225.599,0,様
224.865,225.199,0,皆
224.698,224.865,0,は
224.498,224.698,0,で
224.298,224.498,0,れ
223.998,224.298,0,そ
35.109,35.475,-1,て
34.875,35.109,-1,け
34.709,34.875,-1,か
34.508,34.709,-1,を
34.375,34.508,-1,て
34.141,34.375,-1,に
33.908,34.141,-1,つ
33.774,33.908,-1,く
33.607,33.774,-1,い
33.407,33.607,-1,た
29.67,29.87,-1,え
29.437,29.67,-1,ね
29.303,29.437,-1,ん
29.103,29.303,-1,ま
29.003,29.103,-1,つ
28.903,29.003,-1,じゃ
28.736,28.903,-1,り
28.536,28.736,-1,か
28.369,28.536,-1,ば
28.235,28.369,-1,つ
28.102,28.235,-1,ぶ
27.969,28.102,-1,けん
27.835,27.969,-1,の
27.768,27.835,-1,み
27.401,27.768,-1,か
27.301,27.401,-1,た
121.328,121.562,-1,き
120.995,121.328,-1,げ
120.628,120.995,-1,ち
120.528,120.628,-1,い
120.394,120.528,-1,す
120.227,120.394,-1,ま
120.027,120.227,-1,か
119.86,120.027,-1,と
119.493,119.86,-1,たん
119.093,119.493,-1,たん
124.365,124.565,-1,しょ
124.165,124.365,-1,で
123.964,124.165,-1,こ
123.831,123.964,-1,い
123.764,123.831,-1,あ
123.431,123.764,-1,だ
123.23,123.431,-1,ま
123.03,123.23,-1,き
122.863,123.03,-1,さ
122.73,122.863,-1,い
122.496,122.73,-1,な
122.296,122.496,-1,め
122.129,122.296,-1,よ
121.929,122.129,-1,も
121.762,121.929,-1,れ
121.562,121.762,-1,だ
96.637,96.804,-1,じょう
96.537,96.637,-1,じ
96.437,96.537,-1,な
96.337,96.437,-1,う
96.27,96.337,-1,よ
96.17,96.27,-1,る
96.07,96.17,-1,な
96.003,96.07,-1,く
95.903,96.003,-1,た
95.77,95.903,-1,て
95.703,95.77,-1,た
95.603,95.703,-1,び
95.469,95.603,-1,ゆ
95.403,95.469,-1,か
95.302,95.403,-1,な
44.685,45.052,-1,う
44.485,44.685,-1,そ
44.085,44.485,-1,れ
43.918,44.085,-1,ふ
43.718,43.918,-1,が
43.551,43.718,-1,き
42.984,43.551,-1,て
42.817,42.984,-1,く
42.616,42.817,-1,る
42.416,42.616,-1,ぬ
44.685,45.052,0,う
44.485,44.685,0,そ
44.085,44.485,0,れ
43.918,44.085,0,触
43.718,43.918,0,が
43.551,43.718,0,気
42.984,43.551,0,て
42.817,42.984,0,く
42.616,42.817,0,る
42.416,42.616,0,ぬ
109.717,109.917,-1,ス
109.55,109.717,-1,キ
109.35,109.55,-1,げ
109.183,109.35,-1,な
108.983,109.183,-1,に
108.749,108.983,-1,ち
108.616,108.749,-1,ま
108.416,108.616,-1,た
108.049,108.416,-1,だっ
107.848,108.049,-1,そ
107.648,107.848,-1,け
107.481,107.648,-1,た
107.248,107.481,-1,せ
107.114,107.248,-1,た
107.014,107.114,-1,び
106.914,107.014,-1,の
105.446,105.978,-1,は
105.246,105.446,-1,で
105.079,105.246,-1,ま
104.879,105.079,-1,ぬ
104.712,104.879,-1,し
104.478,104.712,-1,す
104.311,104.478,-1,ま
104.111,104.311,-1,り
103.944,104.111,-1,が
103.744,103.944,-1,し
103.544,103.744,-1,ほ
32.873,33.039,-1,とう
32.673,32.873,-1,う
32.473,32.673,-1,じょ
32.306,32.473,-1,て
32.106,32.306,-1,がっ
31.973,32.106,-1,ち
31.872,31.973,-1,ま
31.339,31.872,-1,と
30.972,31.339,-1,もっ
30.771,30.972,-1,ら
30.604,30.771,-1,ほ
32.873,33.039,0,等
32.473,32.873,0,上
32.306,32.473,0,って
31.973,32.306,0,違
31.872,31.973,0,間
31.339,31.872,0,と
30.972,31.339,0,もっ
30.771,30.972,0,ら
30.604,30.771,0,ほ
115.956,116.09,-1,る
115.723,115.956,-1,な
115.556,115.723,-1,に
115.356,115.556,-1,な
114.989,115.356,-1,と
114.622,114.989,-1,お
114.455,114.622,-1,ら
114.255,114.455,-1,く
114.055,114.255,-1,ぼ
112.92,113.12,-1,よ
112.753,112.92,-1,け
112.553,112.753,-1,と
112.319,112.553,-1,し
112.186,112.319,-1,ご
111.986,112.186,-1,く
111.819,111.986,-1,か
111.452,111.819,-1,ら
111.218,111.452,-1,か
111.052,111.218,-1,っ
110.851,111.052,-1,こ
110.651,110.851,-1,は
110.484,110.651,-1,ば
110.117,110.484,-1,せ
109.917,110.117,-1,み
81.589,82.021,-1,ね
81.555,81.589,-1,ん
81.422,81.555,-1,て
81.222,81.422,-1,まっ
81.155,81.222,-1,か
81.022,81.155,-1,か
80.855,81.022,-1,ばっ
80.755,80.855,-1,に
80.688,80.755,-1,ツ
80.588,80.688,-1,イ
80.488,80.588,-1,ア
80.388,80.488,-1,の
80.287,80.388,-1,り
80.221,80.287,-1,ど
80.121,80.221,-1,み
202.309,202.476,-1,しょ
202.176,202.309,-1,で
201.976,202.176,-1,る
201.775,201.976,-1,か
201.408,201.775,-1,わ
201.208,201.408,-1,の
201.075,201.208,-1,い
200.875,201.075,-1,な
200.474,200.875,-1,じゃ
200.307,200.474,-1,も
200.107,200.307,-1,ど
199.907,200.107,-1,こ
199.707,199.907,-1,う
199.507,199.707,-1,も
202.309,202.476,0,しょ
202.176,202.309,0,で
201.976,202.176,0,る
201.775,201.976,0,か
201.408,201.775,0,わ
201.208,201.408,0,の
201.075,201.208,0,い
200.875,201.075,0,な
200.474,200.875,0,じゃ
200.107,200.474,0,供
199.907,200.107,0,子
199.707,199.907,0,う
199.507,199.707,0,も
100.775,101.108,0,on
100.574,100.775,0,it
100.374,100.574,0,bring
100.274,100.374,0,ろ
100.174,100.274,0,だ
100.041,100.174,0,と
100.007,100.041,0,も
99.907,100.007,0,と
99.807,99.907,0,も
100.775,101.108,-1,on
100.574,100.775,-1,it
100.374,100.574,-1,bring
100.274,100.374,-1,ろ
100.174,100.274,-1,だ
100.041,100.174,-1,と
100.007,100.041,-1,も
99.907,100.007,-1,と
99.807,99.907,-1,も
18.459,18.793,-1,ん
18.225,18.459,-1,ほ
18.092,18.225,-1,に
17.959,18.092,-1,みん
17.892,17.959,-1,ふ
17.692,17.892,-1,じょう
17.491,17.692,-1,じょう
17.291,17.491,-1,とう
17.124,17.291,-1,れっ
15.256,15.621,-1,on
15.056,15.256,-1,it
14.889,15.056,-1,bring
14.689,14.889,-1,とう
14.488,14.689,-1,じょう
14.288,14.488,-1,とう
14.121,14.288,-1,れっ
153.994,154.695,-1,く
153.594,153.994,-1,が
153.427,153.594,-1,び
153.227,153.427,-1,の
153.027,153.227,-1,し
152.86,153.027,-1,た
152.493,152.86,-1,あ
152.126,152.493,-1,か？
151.892,152.126,-1,る
151.725,151.892,-1,か
151.559,151.725,-1,わ
153.594,154.695,0,学
153.427,153.594,0,美
153.227,153.427,0,の
153.027,153.227,0,し
152.86,153.027,0,た
152.493,152.86,0,あ
152.126,152.493,0,か？
151.892,152.126,0,る
151.725,151.892,0,か
151.559,151.725,0,わ
64.372,64.538,-1,う
64.171,64.372,-1,しょ
63.971,64.171,-1,で
63.804,63.971,-1,い
63.371,63.804,-1,な
63.204,63.371,-1,じゃ
63.07,63.204,-1,り
62.837,63.07,-1,か
62.47,62.837,-1,ば
62.269,62.47,-1,と
62.103,62.269,-1,こ
61.902,62.103,-1,い
61.736,61.902,-1,る
61.502,61.736,-1,わ
118.759,119.093,-1,に
118.526,118.759,-1,び
118.359,118.526,-1,ひ
118.159,118.359,-1,な
118.025,118.159,-1,い
117.825,118.025,-1,て
117.658,117.825,-1,い
117.425,117.658,-1,さ
117.258,117.425,-1,い
117.091,117.258,-1,ら
116.857,117.091,-1,ね
116.49,116.857,-1,ター
116.09,116.49,-1,カウン
118.759,119.093,0,に
118.526,118.759,0,々
118.359,118.526,0,日
118.159,118.359,0,な
117.825,118.159,0,低
117.425,117.825,0,最
117.258,117.425,0,い
116.857,117.258,0,狙
116.49,116.857,0,ター
116.09,116.49,0,カウン
191.866,192.066,0,ダ
191.465,191.866,0,ダッ
191.098,191.465,0,ダッ
146.854,146.987,0,ダ
146.487,146.854,0,ダッ
146.087,146.487,0,ダッ
113.888,114.055,0,ダ
113.487,113.888,0,ダッ
113.12,113.487,0,ダッ
53.861,54.061,0,ダ
53.494,53.861,0,ダッ
53.127,53.494,0,ダッ
191.866,192.066,-1,ダ
191.465,191.866,-1,ダッ
191.098,191.465,-1,ダッ
146.854,146.987,-1,ダ
146.487,146.854,-1,ダッ
146.087,146.487,-1,ダッ
113.888,114.055,-1,ダ
113.487,113.888,-1,ダッ
113.12,113.487,-1,ダッ
53.861,54.061,-1,ダ
53.494,53.861,-1,ダッ
53.127,53.494,-1,ダッ
95.069,95.302,-1,ク
94.702,95.069,-1,ジョー
94.635,94.702,-1,ク
94.402,94.635,-1,ラッ
94.335,94.402,-1,ブ
94.135,94.335,-1,じゃん
93.968,94.135,-1,だん
93.768,93.968,-1,じょう
93.034,93.768,-1,ight…
92.099,93.034,-1,ai
91.932,92.099,-1,て
91.732,91.932,-1,ルっ
91.532,91.732,-1,チ
95.069,95.302,0,ク
94.702,95.069,0,ジョー
94.635,94.702,0,ク
94.402,94.635,0,ラッ
94.335,94.402,0,ブ
94.135,94.335,0,じゃん
93.968,94.135,0,談
93.768,93.968,0,冗
93.034,93.768,0,ight…
92.099,93.034,0,ai
91.932,92.099,0,て
91.732,91.932,0,ルっ
91.532,91.732,0,チ
127.201,127.501,0,て
127.001,127.201,0,べ
126.801,127.001,0,す
126.467,126.801,0,も、
126.233,126.467,0,レ
126.1,126.233,0,ズ
125.733,126.1,0,も、
125.499,125.733,0,ス
125.332,125.499,0,ロ
124.932,125.332,0,も、
124.765,124.932,0,グ
124.565,124.765,0,バ
127.201,127.501,-1,て
127.001,127.201,-1,べ
126.801,127.001,-1,す
126.467,126.801,-1,も、
126.233,126.467,-1,レ
126.1,126.233,-1,ズ
125.733,126.1,-1,も、
125.499,125.733,-1,ス
125.332,125.499,-1,ロ
124.932,125.332,-1,も、
124.765,124.932,-1,グ
124.565,124.765,-1,バ
22.93,23.13,0,て
22.763,22.93,0,のっ
22.663,22.763,0,な
22.496,22.663,0,ん
22.33,22.496,0,そ
22.129,22.33,0,て
21.896,22.129,0,だっ
21.595,21.896,0,てん
21.495,21.595,0,レ
21.395,21.495,0,バ
