start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
102.243,102.41,0,「まあまあ」なんか要らない,んか要らない,か要らない,「まあまあ」なんか要らない,ん
102.076,102.243,0,「まあまあ」なんか要らない,なんか要らない,んか要らない,「まあまあ」なんか要らない,な
101.475,102.076,0,「まあまあ」なんか要らない,まあ」なんか要らない,なんか要らない,「まあまあ」なんか要らない,まあ」
101.108,101.475,0,「まあまあ」なんか要らない,「まあまあ」なんか要らない,まあ」なんか要らない,「まあまあ」なんか要らない,「まあ
217.324,217.49,-1,あいあるじだい,い,「まあまあ」なんか要らない,「まあまあ」なんか要らない,い
215.089,217.324,-1,あいあるじだい,だい,い,あいあるじだい,だ
214.722,215.089,-1,あいあるじだい,じだい,だい,あいあるじだい,じ
214.355,214.722,-1,あいあるじだい,るじだい,じだい,あいあるじだい,る
214.155,214.355,-1,あいあるじだい,あるじだい,るじだい,あいあるじだい,あ
213.988,214.155,-1,あいあるじだい,いあるじだい,あるじだい,あいあるじだい,い
213.787,213.988,-1,あいあるじだい,あいあるじだい,いあるじだい,あいあるじだい,あ
88.162,88.462,-1,あかペンいれてよどこがダメなんですか,か,あいあるじだい,あいあるじだい,か
87.995,88.162,-1,あかペンいれてよどこがダメなんですか,すか,か,あかペンいれてよどこがダメなんですか,す
87.795,87.995,-1,あかペンいれてよどこがダメなんですか,ですか,すか,あかペンいれてよどこがダメなんですか,で
87.628,87.795,-1,あかペンいれてよどこがダメなんですか,なんですか,ですか,あかペンいれてよどこがダメなんですか,なん
87.395,87.628,-1,あかペンいれてよどこがダメなんですか,メなんですか,なんですか,あかペンいれてよどこがダメなんですか,メ
87.228,87.395,-1,あかペンいれてよどこがダメなんですか,ダメなんですか,メなんですか,あかペンいれてよどこがダメなんですか,ダ
87.128,87.228,-1,あかペンいれてよどこがダメなんですか,がダメなんですか,ダメなんですか,あかペンいれてよどこがダメなんですか,が
87.061,87.128,-1,あかペンいれてよどこがダメなんですか,こがダメなんですか,がダメなんですか,あかペンいれてよどこがダメなんですか,こ
86.861,87.061,-1,あかペンいれてよどこがダメなんですか,どこがダメなんですか,こがダメなんですか,あかペンいれてよどこがダメなんですか,ど
86.761,86.861,-1,あかペンいれてよどこがダメなんですか,よどこがダメなんですか,どこがダメなんですか,あかペンいれてよどこがダメなんですか,よ
86.694,86.761,-1,あかペンいれてよどこがダメなんですか,てよどこがダメなんですか,よどこがダメなんですか,あかペンいれてよどこがダメなんですか,て
86.56,86.694,-1,あかペンいれてよどこがダメなんですか,れてよどこがダメなんですか,てよどこがダメなんですか,あかペンいれてよどこがダメなんですか,れ
86.494,86.56,-1,あかペンいれてよどこがダメなんですか,いれてよどこがダメなんですか,れてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,い
86.293,86.494,-1,あかペンいれてよどこがダメなんですか,ペンいれてよどこがダメなんですか,いれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,ペン
86.227,86.293,-1,あかペンいれてよどこがダメなんですか,かペンいれてよどこがダメなんですか,ペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,か
86.127,86.227,-1,あかペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,かペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,あ
193.934,194.135,-1,あたしおとなになる,る,あかペンいれてよどこがダメなんですか,あかペンいれてよどこがダメなんですか,る
193.734,193.934,-1,あたしおとなになる,なる,る,あたしおとなになる,な
193.501,193.734,-1,あたしおとなになる,になる,なる,あたしおとなになる,に
193.334,193.501,-1,あたしおとなになる,なになる,になる,あたしおとなになる,な
193.0,193.334,-1,あたしおとなになる,となになる,なになる,あたしおとなになる,と
192.633,193.0,-1,あたしおとなになる,おとなになる,となになる,あたしおとなになる,お
192.466,192.633,-1,あたしおとなになる,しおとなになる,おとなになる,あたしおとなになる,し
192.266,192.466,-1,あたしおとなになる,たしおとなになる,しおとなになる,あたしおとなになる,た
192.066,192.266,-1,あたしおとなになる,あたしおとなになる,たしおとなになる,あたしおとなになる,あ
55.963,56.13,-1,あたしおとなになる,る,あたしおとなになる,あたしおとなになる,る
55.73,55.963,-1,あたしおとなになる,なる,る,あたしおとなになる,な
55.563,55.73,-1,あたしおとなになる,になる,なる,あたしおとなになる,に
55.396,55.563,-1,あたしおとなになる,なになる,になる,あたしおとなになる,な
54.996,55.396,-1,あたしおとなになる,となになる,なになる,あたしおとなになる,と
54.628,54.996,-1,あたしおとなになる,おとなになる,となになる,あたしおとなになる,お
54.428,54.628,-1,あたしおとなになる,しおとなになる,おとなになる,あたしおとなになる,し
54.261,54.428,-1,あたしおとなになる,たしおとなになる,しおとなになる,あたしおとなになる,た
54.061,54.261,-1,あたしおとなになる,あたしおとなになる,たしおとなになる,あたしおとなになる,あ
193.934,194.135,0,あたし大人になる,る,あたしおとなになる,あたしおとなになる,る
193.734,193.934,0,あたし大人になる,なる,る,あたし大人になる,な
193.501,193.734,0,あたし大人になる,になる,なる,あたし大人になる,に
192.633,193.501,0,あたし大人になる,大人になる,になる,あたし大人になる,大人
192.466,192.633,0,あたし大人になる,し大人になる,大人になる,あたし大人になる,し
192.266,192.466,0,あたし大人になる,たし大人になる,し大人になる,あたし大人になる,た
192.066,192.266,0,あたし大人になる,あたし大人になる,たし大人になる,あたし大人になる,あ
55.963,56.13,0,あたし大人になる,る,あたし大人になる,あたし大人になる,る
55.73,55.963,0,あたし大人になる,なる,る,あたし大人になる,な
55.563,55.73,0,あたし大人になる,になる,なる,あたし大人になる,に
54.628,55.563,0,あたし大人になる,大人になる,になる,あたし大人になる,大人
54.428,54.628,0,あたし大人になる,し大人になる,大人になる,あたし大人になる,し
54.261,54.428,0,あたし大人になる,たし大人になる,し大人になる,あたし大人になる,た
54.061,54.261,0,あたし大人になる,あたし大人になる,たし大人になる,あたし大人になる,あ
98.305,98.639,-1,ありすぎてゆびがたりねぇからhandsup,up,あたし大人になる,あたし大人になる,up
98.105,98.305,-1,ありすぎてゆびがたりねぇからhandsup,handsup,up,ありすぎてゆびがたりねぇからhandsup,hands
98.005,98.105,-1,ありすぎてゆびがたりねぇからhandsup,らhandsup,handsup,ありすぎてゆびがたりねぇからhandsup,ら
97.938,98.005,-1,ありすぎてゆびがたりねぇからhandsup,からhandsup,らhandsup,ありすぎてゆびがたりねぇからhandsup,か
97.738,97.938,-1,ありすぎてゆびがたりねぇからhandsup,ねぇからhandsup,からhandsup,ありすぎてゆびがたりねぇからhandsup,ねぇ
97.638,97.738,-1,ありすぎてゆびがたりねぇからhandsup,りねぇからhandsup,ねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,り
97.571,97.638,-1,ありすぎてゆびがたりねぇからhandsup,たりねぇからhandsup,りねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,た
97.471,97.571,-1,ありすぎてゆびがたりねぇからhandsup,がたりねぇからhandsup,たりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,が
97.371,97.471,-1,ありすぎてゆびがたりねぇからhandsup,びがたりねぇからhandsup,がたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,び
97.204,97.371,-1,ありすぎてゆびがたりねぇからhandsup,ゆびがたりねぇからhandsup,びがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,ゆ
97.138,97.204,-1,ありすぎてゆびがたりねぇからhandsup,てゆびがたりねぇからhandsup,ゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,て
97.004,97.138,-1,ありすぎてゆびがたりねぇからhandsup,ぎてゆびがたりねぇからhandsup,てゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,ぎ
96.904,97.004,-1,ありすぎてゆびがたりねぇからhandsup,すぎてゆびがたりねぇからhandsup,ぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,す
96.871,96.904,-1,ありすぎてゆびがたりねぇからhandsup,りすぎてゆびがたりねぇからhandsup,すぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,り
96.804,96.871,-1,ありすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,りすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,あ
98.305,98.639,0,ありすぎて指が足りねぇからhandsup,up,ありすぎてゆびがたりねぇからhandsup,ありすぎてゆびがたりねぇからhandsup,up
98.105,98.305,0,ありすぎて指が足りねぇからhandsup,handsup,up,ありすぎて指が足りねぇからhandsup,hands
98.005,98.105,0,ありすぎて指が足りねぇからhandsup,らhandsup,handsup,ありすぎて指が足りねぇからhandsup,ら
97.938,98.005,0,ありすぎて指が足りねぇからhandsup,からhandsup,らhandsup,ありすぎて指が足りねぇからhandsup,か
97.738,97.938,0,ありすぎて指が足りねぇからhandsup,ねぇからhandsup,からhandsup,ありすぎて指が足りねぇからhandsup,ねぇ
97.638,97.738,0,ありすぎて指が足りねぇからhandsup,りねぇからhandsup,ねぇからhandsup,ありすぎて指が足りねぇからhandsup,り
97.571,97.638,0,ありすぎて指が足りねぇからhandsup,足りねぇからhandsup,りねぇからhandsup,ありすぎて指が足りねぇからhandsup,足
97.471,97.571,0,ありすぎて指が足りねぇからhandsup,が足りねぇからhandsup,足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,が
97.204,97.471,0,ありすぎて指が足りねぇからhandsup,指が足りねぇからhandsup,が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,指
97.138,97.204,0,ありすぎて指が足りねぇからhandsup,て指が足りねぇからhandsup,指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,て
97.004,97.138,0,ありすぎて指が足りねぇからhandsup,ぎて指が足りねぇからhandsup,て指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,ぎ
96.904,97.004,0,ありすぎて指が足りねぇからhandsup,すぎて指が足りねぇからhandsup,ぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,す
96.871,96.904,0,ありすぎて指が足りねぇからhandsup,りすぎて指が足りねぇからhandsup,すぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,り
96.804,96.871,0,ありすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,りすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,あ
160.868,161.102,85,いちすなんです,す,ありすぎて指が足りねぇからhandsup,ありすぎて指が足りねぇからhandsup,す
160.734,160.868,85,いちすなんです,です,す,いちすなんです,で
160.534,160.734,85,いちすなんです,んです,です,いちすなんです,ん
160.367,160.534,85,いちすなんです,なんです,んです,いちすなんです,な
160.101,160.367,85,いちすなんです,すなんです,なんです,いちすなんです,す
159.967,160.101,85,いちすなんです,ちすなんです,すなんです,いちすなんです,ち
159.8,159.967,85,いちすなんです,いちすなんです,ちすなんです,いちすなんです,い
52.693,53.127,0,いられないよ,よ,いちすなんです,いちすなんです,よ
52.526,52.693,0,いられないよ,いよ,よ,いられないよ,い
52.36,52.526,0,いられないよ,ないよ,いよ,いられないよ,な
52.226,52.36,0,いられないよ,れないよ,ないよ,いられないよ,れ
51.993,52.226,0,いられないよ,られないよ,れないよ,いられないよ,ら
51.792,51.993,0,いられないよ,いられないよ,られないよ,いられないよ,い
52.693,53.127,-1,いられないよ,よ,いられないよ,いられないよ,よ
52.526,52.693,-1,いられないよ,いよ,よ,いられないよ,い
52.36,52.526,-1,いられないよ,ないよ,いよ,いられないよ,な
52.226,52.36,-1,いられないよ,れないよ,ないよ,いられないよ,れ
51.993,52.226,-1,いられないよ,られないよ,れないよ,いられないよ,ら
51.792,51.993,-1,いられないよ,いられないよ,られないよ,いられないよ,い
67.174,67.508,-1,かこも、つみも、ばつも、すべて,て,いられないよ,いられないよ,て
66.974,67.174,-1,かこも、つみも、ばつも、すべて,べて,て,かこも、つみも、ばつも、すべて,べ
66.741,66.974,-1,かこも、つみも、ばつも、すべて,すべて,べて,かこも、つみも、ばつも、すべて,す
66.44,66.741,-1,かこも、つみも、ばつも、すべて,も、すべて,すべて,かこも、つみも、ばつも、すべて,も、
66.173,66.44,-1,かこも、つみも、ばつも、すべて,つも、すべて,も、すべて,かこも、つみも、ばつも、すべて,つ
66.04,66.173,-1,かこも、つみも、ばつも、すべて,ばつも、すべて,つも、すべて,かこも、つみも、ばつも、すべて,ば
65.673,66.04,-1,かこも、つみも、ばつも、すべて,も、ばつも、すべて,ばつも、すべて,かこも、つみも、ばつも、すべて,も、
65.506,65.673,-1,かこも、つみも、ばつも、すべて,みも、ばつも、すべて,も、ばつも、すべて,かこも、つみも、ばつも、すべて,み
65.272,65.506,-1,かこも、つみも、ばつも、すべて,つみも、ばつも、すべて,みも、ばつも、すべて,かこも、つみも、ばつも、すべて,つ
64.939,65.272,-1,かこも、つみも、ばつも、すべて,も、つみも、ばつも、すべて,つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,も、
64.638,64.939,-1,かこも、つみも、ばつも、すべて,こも、つみも、ばつも、すべて,も、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,こ
64.538,64.638,-1,かこも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,こも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,か
61.369,61.502,-1,かわるじだい,い,かこも、つみも、ばつも、すべて,かこも、つみも、ばつも、すべて,い
60.968,61.369,-1,かわるじだい,だい,い,かわるじだい,だ
60.634,60.968,-1,かわるじだい,じだい,だい,かわるじだい,じ
60.434,60.634,-1,かわるじだい,るじだい,じだい,かわるじだい,る
60.267,60.434,-1,かわるじだい,わるじだい,るじだい,かわるじだい,わ
60.001,60.267,-1,かわるじだい,かわるじだい,わるじだい,かわるじだい,か
170.077,170.676,-1,がなるれっとういちぬけよさらば！,ば！,かわるじだい,かわるじだい,ば！
169.71,170.077,-1,がなるれっとういちぬけよさらば！,らば！,ば！,がなるれっとういちぬけよさらば！,ら
169.21,169.71,-1,がなるれっとういちぬけよさらば！,さらば！,らば！,がなるれっとういちぬけよさらば！,さ
168.742,169.21,-1,がなるれっとういちぬけよさらば！,よさらば！,さらば！,がなるれっとういちぬけよさらば！,よ
168.209,168.742,-1,がなるれっとういちぬけよさらば！,けよさらば！,よさらば！,がなるれっとういちぬけよさらば！,け
167.641,168.209,-1,がなるれっとういちぬけよさらば！,ぬけよさらば！,けよさらば！,がなるれっとういちぬけよさらば！,ぬ
167.041,167.641,-1,がなるれっとういちぬけよさらば！,ちぬけよさらば！,ぬけよさらば！,がなるれっとういちぬけよさらば！,ち
166.74,167.041,-1,がなるれっとういちぬけよさらば！,いちぬけよさらば！,ちぬけよさらば！,がなるれっとういちぬけよさらば！,い
165.439,166.74,-1,がなるれっとういちぬけよさらば！,ういちぬけよさらば！,いちぬけよさらば！,がなるれっとういちぬけよさらば！,う
165.206,165.439,-1,がなるれっとういちぬけよさらば！,とういちぬけよさらば！,ういちぬけよさらば！,がなるれっとういちぬけよさらば！,と
164.839,165.206,-1,がなるれっとういちぬけよさらば！,れっとういちぬけよさらば！,とういちぬけよさらば！,がなるれっとういちぬけよさらば！,れっ
164.672,164.839,-1,がなるれっとういちぬけよさらば！,るれっとういちぬけよさらば！,れっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,る
164.305,164.672,-1,がなるれっとういちぬけよさらば！,なるれっとういちぬけよさらば！,るれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,な
164.071,164.305,-1,がなるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,なるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,が
170.077,170.676,0,がなる劣等一抜けよさらば！,ば！,がなるれっとういちぬけよさらば！,がなるれっとういちぬけよさらば！,ば！
169.71,170.077,0,がなる劣等一抜けよさらば！,らば！,ば！,がなる劣等一抜けよさらば！,ら
169.21,169.71,0,がなる劣等一抜けよさらば！,さらば！,らば！,がなる劣等一抜けよさらば！,さ
168.742,169.21,0,がなる劣等一抜けよさらば！,よさらば！,さらば！,がなる劣等一抜けよさらば！,よ
168.209,168.742,0,がなる劣等一抜けよさらば！,けよさらば！,よさらば！,がなる劣等一抜けよさらば！,け
167.641,168.209,0,がなる劣等一抜けよさらば！,抜けよさらば！,けよさらば！,がなる劣等一抜けよさらば！,抜
166.74,167.641,0,がなる劣等一抜けよさらば！,一抜けよさらば！,抜けよさらば！,がなる劣等一抜けよさらば！,一
165.206,166.74,0,がなる劣等一抜けよさらば！,等一抜けよさらば！,一抜けよさらば！,がなる劣等一抜けよさらば！,等
164.839,165.206,0,がなる劣等一抜けよさらば！,劣等一抜けよさらば！,等一抜けよさらば！,がなる劣等一抜けよさらば！,劣
164.672,164.839,0,がなる劣等一抜けよさらば！,る劣等一抜けよさらば！,劣等一抜けよさらば！,がなる劣等一抜けよさらば！,る
164.305,164.672,0,がなる劣等一抜けよさらば！,なる劣等一抜けよさらば！,る劣等一抜けよさらば！,がなる劣等一抜けよさらば！,な
164.071,164.305,0,がなる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,なる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,が
150.758,151.559,-1,くだらないことばっかがゆずれない,い,がなる劣等一抜けよさらば！,がなる劣等一抜けよさらば！,い
150.591,150.758,-1,くだらないことばっかがゆずれない,ない,い,くだらないことばっかがゆずれない,な
150.391,150.591,-1,くだらないことばっかがゆずれない,れない,ない,くだらないことばっかがゆずれない,れ
150.191,150.391,-1,くだらないことばっかがゆずれない,ずれない,れない,くだらないことばっかがゆずれない,ず
149.99,150.191,-1,くだらないことばっかがゆずれない,ゆずれない,ずれない,くだらないことばっかがゆずれない,ゆ
149.824,149.99,-1,くだらないことばっかがゆずれない,がゆずれない,ゆずれない,くだらないことばっかがゆずれない,が
149.423,149.824,-1,くだらないことばっかがゆずれない,かがゆずれない,がゆずれない,くだらないことばっかがゆずれない,か
149.09,149.423,-1,くだらないことばっかがゆずれない,ばっかがゆずれない,かがゆずれない,くだらないことばっかがゆずれない,ばっ
148.889,149.09,-1,くだらないことばっかがゆずれない,とばっかがゆずれない,ばっかがゆずれない,くだらないことばっかがゆずれない,と
148.656,148.889,-1,くだらないことばっかがゆずれない,ことばっかがゆずれない,とばっかがゆずれない,くだらないことばっかがゆずれない,こ
147.988,148.656,-1,くだらないことばっかがゆずれない,いことばっかがゆずれない,ことばっかがゆずれない,くだらないことばっかがゆずれない,い
147.588,147.988,-1,くだらないことばっかがゆずれない,ないことばっかがゆずれない,いことばっかがゆずれない,くだらないことばっかがゆずれない,な
147.388,147.588,-1,くだらないことばっかがゆずれない,らないことばっかがゆずれない,ないことばっかがゆずれない,くだらないことばっかがゆずれない,ら
147.188,147.388,-1,くだらないことばっかがゆずれない,だらないことばっかがゆずれない,らないことばっかがゆずれない,くだらないことばっかがゆずれない,だ
146.987,147.188,-1,くだらないことばっかがゆずれない,くだらないことばっかがゆずれない,だらないことばっかがゆずれない,くだらないことばっかがゆずれない,く
150.758,151.559,0,くだらないことばっかが譲れない,い,くだらないことばっかがゆずれない,くだらないことばっかがゆずれない,い
150.591,150.758,0,くだらないことばっかが譲れない,ない,い,くだらないことばっかが譲れない,な
150.391,150.591,0,くだらないことばっかが譲れない,れない,ない,くだらないことばっかが譲れない,れ
149.99,150.391,0,くだらないことばっかが譲れない,譲れない,れない,くだらないことばっかが譲れない,譲
149.824,149.99,0,くだらないことばっかが譲れない,が譲れない,譲れない,くだらないことばっかが譲れない,が
149.423,149.824,0,くだらないことばっかが譲れない,かが譲れない,が譲れない,くだらないことばっかが譲れない,か
149.09,149.423,0,くだらないことばっかが譲れない,ばっかが譲れない,かが譲れない,くだらないことばっかが譲れない,ばっ
